ID	GLOSS	PRIORITY
1729	PLAIT OR BRAID OR WEAVE///ткать	1
333	PLAIT///коса	1
1486	PLANT (SOMETHING)///выращивать	1
653	PLANT (VEGETATION)///растение	1
653	PLANT (VEGETATION)///сажать	1
480	PLATE///тарелка	1
3125	PLAY (GAME)///играть в гольф	1
3124	PLAY (INSTRUMENT)///играть	1
1413	PLAY///играть	4
2024	PLOT///заговор	1
2154	PLOUGH (INSTRUMENT)///Плугъ	1
2154	PLOUGH (INSTRUMENT)///Соха	2
1921	PLOUGH///Пахать	2
1921	PLOUGH///пахать	2
1851	POCKET///карман	1
1045	POET///поэт	1
372	POINTED///остроконечный	2
655	POISON///Ядъ	1
655	POISON///яд	1
327	PONCHO///пончо	1
1674	POOR///бедный	2
610	PORT///гавань, пристань, порт	1
3126	POST (SOMETHING)///отправлять по почте	1
281	POST///Колъ	2
281	POST///жердь	1
281	POST///столб	1
3095	POSTMAN///почтальон	1
1462	POT///горшок, котелок	1
1462	POT///кастрюля	1
593	POTATO///картофель	1
359	POTTER///гончар	1
2951	POUCH///мешок	1
354	POUND///колотить кулаком	1
1487	POUR///Лить	2
1487	POUR///лить, наливать	1
1487	POUR///наливать	1
1487	POUR///налить	1
1487	POUR///поливать	1
1487	POUR///полить	1
2526	POWER///Власть	2
2526	POWER///Мочь	1
2526	POWER///власть	1
2526	POWER///сила	1
3001	POWERFUL///могучий	1
1687	PRAISE///хвалить	2
24	PRAY///молить(ся)	1
304	PREACH///проповедовать	1
3002	PRECIOUS///ценный	1
618	PRECIPICE///скала, утес, обрыв	1
618	PRECIPICE///склон	1
1123	PREGNANT///беременная	1
2909	PREPARE///подготовить	1
1997	PRESERVE///сохранить	1
1997	PRESERVE///сохранять	1
1913	PRESS///нажимать	1
1913	PRESS///нажимать, давить	1
1550	PREVENT///мешать, препятствовать	1
657	PRICE///цена	2
852	PRIEST///священник	1
2554	PRINCE (RULER)///Князь	1
1281	PRISON///тюрьма	1
1072	PRISONER///пленник, заключенный	1
2886	PRODUCE///изготовить	1
1675	PROMISE///обещать	2
1610	PROSTITUTE///проститутка	1
2900	PROTECT///уберегать	1
174	PROUD///гордый	1
36	PUBIC HAIR///волос (лобковый)	1
291	PULL OFF (SKIN)///сдирать кожу	1
1455	PULL///Драть	1
1455	PULL///тянуть	5
864	PUMPKIN///тыква	1
390	PUNISHMENT///наказание	1
753	PUPIL (STUDENT)///ученик	1
1047	PURSUE///преследовать	1
1808	PUS///гной	1
1452	PUSH///толкать	4
1452	PUSH///толкнуть	1
158	PUT ON///надеть	1
158	PUT ON///одевать	1
998	PUT///положить	1
998	PUT///поставить	1
1848	QUARREL///Брань	2
1848	QUARREL///ссора	1
1306	QUEEN///королева	1
1314	QUIET///Тихо	2
1314	QUIET///покой	1
1314	QUIET///спокойный, тихий	1
1136	RABBIT///кролик	2
3096	RACKET///ракетка	1
1664	RAFT///плот	1
829	RAFTER///стропило, балка	1
332	RAG///носовой платок	1
658	RAIN (PRECIPITATION)///Дождь	2
658	RAIN (PRECIPITATION)///дождь	9
1253	RAIN (RAINING)///идти	1
1733	RAINBOW///Радуга	1
1733	RAINBOW///радуга	3
2108	RAINING OR RAIN///дождь	1
2108	RAINING OR RAIN///идёт дождь	1
2134	RAISE (A CHILD)///растить	1
3127	RAKE (SOMETHING)///работать граблями	1
338	RAKE///грабли	1
1344	RAM///Баранъ	2
1344	RAM///баран	1
953	RAPE///изнасилование	1
300	RATTLE///погремушка	1
2543	RAVEN///Воронъ	1
1959	RAW///Сыро	2
1959	RAW///сырой	2
151	RAZOR///бритва	1
724	READ///Читать	1
724	READ///читать	3
790	READY///готовый	1
2968	REASON///причина	1
2870	RECOGNIZE (SOMEBODY)///узна́ть	1
1978	RECOVER///поправиться	1
156	RED///Lietat	1
156	RED///Краско	1
156	RED///Красно	1
156	RED///красный	10
660	REEF///риф	1
49	REFUSE///отказывать	1
1875	REGRET///сожалеть	1
1644	RELATIVES///родственники	1
661	RELIGION///религия	1
987	REMAIN///оставаться	1
987	REMAIN///остаться	1
838	REMAINS///остатки	1
707	REMEMBER///вспомнить	1
707	REMEMBER///помнить	1
2243	REPAIR///чинить	1
2008	RESCUE///спасать	1
2008	RESCUE///спасти	1
168	REST///отдыхать	2
1723	RESULT IN///оказаться	1
421	RETREAT///отступать	1
801	RIB///ребро	1
2969	RIBBON///лента	1
926	RICE///рис	1
712	RICH///богатый	2
2970	RIDDLE///загадка	1
367	RIDE///ехать на лошади	2
280	RIDGEPOLE///распорка	1
1019	RIGHT///правая (сторона)	1
1019	RIGHT///правый	3
2875	RING (MAKE SOUND)///звонить	2
1374	RING///кольцо	2
2904	RINSE///полоскать	1
178	RIPE///зрелый	1
178	RIPE///зрелый, спелый	1
179	RIPEN///созреть	1
568	RISE (MOVE UPWARDS)///взойти	1
568	RISE (MOVE UPWARDS)///подниматься	1
568	RISE (MOVE UPWARDS)///подниматься, восходить	1
666	RIVER///Рѣка	2
666	RIVER///река	3
666	RIVER///река, поток, ручей	1
667	ROAD///дорога	10
2876	ROAR (OF SEA)///бушевать	1
1962	ROAST (SOMETHING)///жарить	2
2146	ROAST OR FRY///жарить	1
668	ROCK///камень	1
827	ROLL///вращать	1
769	ROOF///крыша	3
1450	ROOM///комната	1
1511	ROOSTER///петух	2
670	ROOT///Корень	2
670	ROOT///корень	10
1218	ROPE///веревка	2
1218	ROPE///верёвка	1
2907	ROT///сгнить	1
1728	ROTTEN///гнилой	3
259	ROUGH (OF SEA)///бурный (о море)	1
1923	ROUGH///грубый	1
1395	ROUND///Кругло	1
1395	ROUND///круглый	8
1849	ROW///грести	3
1849	ROW///ряд	1
1449	RUB///стереть	1
1449	RUB///тереть	2
108	RUDDER///весло	1
108	RUDDER///руль	1
292	RUG///ковёр	1
1846	RULE///владеть	1
1846	RULE///править	1
1519	RUN///Бѣжать	1
1519	RUN///бегать	1
1519	RUN///бежать	2
2877	RUSTLE (OF LEAVES)///шелестеть	1
23	RYE///Рожь	2
23	RYE///рожь	1
2990	SACK///мешок	1
1103	SACRIFICE///жертва	1
699	SAD///грустный	1
787	SAIL///плавать	1
787	SAIL///плыть под парусом	1
786	SAILCLOTH///парус	1
1274	SALT///Соль	2
1274	SALT///соль	8
1274	SALT///соль 	1
1091	SALTY///соленый	1
671	SAND///Песокъ	2
671	SAND///песок	10
95	SANDFLY///комар	1
345	SAP///сок растений	1
1700	SATURDAY///суббота	2
271	SAUCER///блюдце	1
1874	SAUSAGE///колбаса, сосиска	1
1948	SAW///пила	2
1948	SAW///пилить	1
1458	SAY///Noga	1
1458	SAY///говорить	1
1458	SAY///сказать	8
266	SCALE///(рыбья) чешуя	1
266	SCALE///весы	1
497	SCAR///шрам, рубец	1
673	SCHOOL///школа	1
299	SCOLD///ругать	1
299	SCOLD///ругаться	1
1538	SCORPION///скорпион	1
1767	SCRAPE///скрести	1
1767	SCRAPE///скрести, тереть	1
1436	SCRATCH///царапать	1
1436	SCRATCH///чесать	1
2522	SCREAMING///Крикъ	2
914	SCULPTOR///скульптор	1
1474	SEA///море	4
950	SEAGULL///чайка	1
691	SEASON///время года	1
2878	SEAT (SOMEBODY)///посадить	1
1384	SECOND///второй	2
1121	SECRET///секрет	1
1409	SEE///Бидѣть	1
1409	SEE///видеть	10
714	SEED///Сѣмя	1
714	SEED///семена	1
714	SEED///семя	6
714	SEED///семя, семена	1
2519	SEEING (VISUAL SENSE)///Зрѣнïе	2
1521	SEEM///казаться	2
855	SEIZE///схватить	1
1571	SELL///продавать	1
1571	SELL///продать	1
1127	SEND///посылать	2
1359	SEPARATE///отделять	1
1359	SEPARATE///разойтись	1
2852	SEPTEMBER///сентябрь	1
255	SERVANT///слуга	1
160	SET (HEAVENLY BODIES)///зайти	1
1704	SEVEN///Семь	2
1704	SEVEN///семь	3
1721	SEVENTY///семьдесят	1
419	SEVERE///страшный, отвратительный	1
1457	SEW///шить	5
3097	SEWING MACHINE///швейная машина	1
1388	SHADE///Тѣнь	1
1388	SHADE///тень	2
1909	SHAKE///трясти	2
193	SHALLOW///мелкий	1
1776	SHAME///стыд	1
884	SHARE///распределять	1
1110	SHARK///акула	1
1396	SHARP///Остро	2
1396	SHARP///острый	4
251	SHARPEN (SOMETHING)///точить	2
231	SHAVE///брить	1
1834	SHE///Она	1
1532	SHEAR///подстригать	1
356	SHEARS///ножницы	2
1331	SHEEP///Овца	1
1331	SHEEP///овца	1
1331	SHEEP///овца, баран	1
745	SHELF///полка	2
598	SHELL///ракушка	1
2544	SHEPHERD///Пастухъ	1
1064	SHIELD///Щитъ	1
1064	SHIELD///щит	1
708	SHINE///блестеть	1
708	SHINE///светить	2
740	SHIP///Судно	2
740	SHIP///корабль, судно	1
1622	SHIRT///рубашка	3
676	SHIT (DEFECATE)///испражняться	1
52	SHIVER///Дрожать	1
52	SHIVER///дрожать	2
52	SHIVER///холодно	1
1381	SHOE///Башмакъ	1
1381	SHOE///Обувь	1
1381	SHOE///ботинок	1
1381	SHOE///туфель	1
1381	SHOE///туфля	1
875	SHOEMAKER///сапожник	1
1172	SHOOT///стрелять	3
746	SHOP///магазин	1
113	SHORE///берег	1
113	SHORE///берег, побережье	1
1645	SHORT///короткий	8
1645	SHORT///короткий 	1
1482	SHOULDER///Плечо	2
1482	SHOULDER///плечо	2
172	SHOULDERBLADE///лопатка	1
715	SHOUT///Кричать	1
715	SHOUT///кричать	2
1901	SHOVEL///лопата, совок	1
1901	SHOVEL///совок	1
1039	SHOW///показать	1
1039	SHOW///показывать	1
3128	SHOWER (ACTION)///принимать душ	1
298	SHRIEK///визжать	1
1046	SHUT///закрывать	1
1046	SHUT///закрыть	1
1640	SIBLING///брат/сестра	1
1847	SICK///болеть	1
1847	SICK///больной	1
1847	SICK///больной, болезнь	1
2132	SICKLE OR SCYTHE///серп, коса	1
682	SIDE///сторона	2
86	SIEVE///просеивать, процеживать	1
1720	SIGN///знак	1
1641	SILK///Шелкъ	1
1641	SILK///шелк	1
759	SILVER///Сребро	2
759	SILVER///серебро	2
1558	SIMILAR///похожий, подобный	1
2971	SIN///грех	1
1261	SING///Пѣть	3
1261	SING///петь	5
1088	SINK (DESCEND)///погружаться в воду, тонуть	1
1088	SINK (DESCEND)///спадать	1
2908	SINK (DISAPPEAR IN WATER)///тонуть	2
1263	SISTER///Сестра	2
1263	SISTER///сестра	3
1649	SIT DOWN///сесть	1
1416	SIT///Ceja	1
1416	SIT///сидеть	11
1703	SIX///Шесть	2
1703	SIX///шесть	3
1718	SIXTY///шестьдесят	1
2845	SIZE (OF OBJECT)///размер	1
2528	SIZE (OF PERSON)///Рость	2
3129	SKATE///кататься на роликах	1
2991	SKI///кататься на лыжах	1
2991	SKI///лыжа	1
2373	SKIN (OF FRUIT)///кожура́, шелуха	1
763	SKIN///Кожа	2
763	SKIN///кожа	9
763	SKIN///кожа, шкура	1
1600	SKIRT///юбка	1
1605	SKULL///череп	1
1732	SKY///Небо	2
1732	SKY///небо	4
2952	SLAB///плита	1
812	SLAVE///Рабъ	1
812	SLAVE///раб	1
16	SLED///сани	1
2972	SLEEP (STATE)///сон	1
1585	SLEEP///Rot	1
1585	SLEEP///Сонъ	2
1585	SLEEP///Спать	2
1585	SLEEP///спать	11
2953	SLEEVE///рукав	1
2954	SLICE///ломоть	1
387	SLING///праща	1
1324	SLIP///горка	1
1324	SLIP///катиться	1
1324	SLIP///подскользнуться	1
1324	SLIP///скользить	1
701	SLOW///медленный	1
1246	SMALL///Мало	2
1246	SMALL///маленький	10
2530	SMART///Умно	1
1586	SMELL (PERCEIVE)///Нюхать	1
1586	SMELL (PERCEIVE)///нюхать	4
1587	SMELL (STINK)///пахнуть	1
2124	SMELL///нюхать	1
2520	SMELLING (OLFACTORY SENSE)///Обонянïе	2
1451	SMILE///улыбаться	1
2859	SMOKE (EMIT SMOKE)///дымить	1
778	SMOKE (EXHAUST)///дым	10
1689	SMOKE (INHALE)///курить	1
1689	SMOKE (INHALE)///табачный дым	1
1234	SMOOTH///гладкий	3
1234	SMOOTH///гладкий, ровный	1
1543	SNAIL///улитка	2
730	SNAKE///Slushat	1
730	SNAKE///Змея	1
730	SNAKE///змея	9
730	SNAKE///змея 	1
1621	SNEEZE///Чихать	1
1621	SNEEZE///чихать	1
375	SNIFF///сопеть, нюхать	1
1983	SNORE///храпеть	1
784	SNOW///Снѣгъ	2
784	SNOW///снег	4
1255	SNOWING///идёт снег	1
3098	SNOWMAN///снеговик	1
788	SOAP///мыло	1
1522	SOCK///Чулокъ	1
1522	SOCK///носок	1
3099	SOFA///диван	1
1856	SOFT///мягкий	2
1941	SOLDIER///Воинъ	2
1941	SOLDIER///солдат	1
3003	SOLID///крепкий, прочный	1
1241	SOME///некий	1
1241	SOME///несколько	1
1544	SOMETIMES///иногда	2
2267	SON-IN-LAW (OF MAN)///зять (как называют мужчины)	1
2266	SON-IN-LAW (OF WOMAN)///зять (как называют женщины)	1
1620	SON///Сынъ	2
1620	SON///сын	2
1096	SONG///песня	1
703	SOON///скоро	2
811	SOUL///Душа	1
2879	SOUND (OF INSTRUMENT OR VOICE)///звучать	1
1811	SOUND OR NOISE///звук	1
1811	SOUND OR NOISE///звук, шум	1
1547	SOUP///суп	2
1906	SOUR///кислый	2
1595	SOUTH///Югъ	1
1595	SOUTH///юг	2
1351	SOW (FEMALE PIG)///Сѣять	2
1351	SOW (FEMALE PIG)///свинья, свиноматка	1
748	SOW SEEDS///сеять, засевать	1
3006	SPACE (AVAILABLE)///место	1
1176	SPADE///лопата	2
518	SPARK///искра	1
1854	SPARROW///Воробей	1
1623	SPEAK///Горовить	1
1623	SPEAK///говорить	2
1623	SPEAK///говорить, разговаривать	1
945	SPEAR///Копье	1
945	SPEAR///копье	2
1115	SPEECH///Рѣчъ	1
1115	SPEECH///речь	1
1115	SPEECH///речь (сделать)	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///круглый	1
1065	SPIDER WEB///паутина	1
843	SPIDER///Паукъ	1
843	SPIDER///паук	2
3130	SPILL (SOMETHING)///разлить	1
121	SPIN///прясть	2
277	SPINDLE///веретено	1
805	SPINE///спинной хребет, позвоночник	1
53	SPIRIT///Духъ	2
53	SPIRIT///дух	1
53	SPIRIT///душа, дух	1
1440	SPIT///плевать	2
1440	SPIT///плевать(ся), плевок	1
365	SPLASH///плескаться	1
1744	SPLEEN///селезенка	1
1437	SPLIT///расколоть	1
1437	SPLIT///расщеплять	1
569	SPOIL (BECOME SPOILED)///гнить	1
92	SPOIL (SOMEBODY OR SOMETHING)///испортить	1
1378	SPOON///ложка	3
38	SPREAD OUT///намазать	1
38	SPREAD OUT///распространять, распростроняться	1
849	SPRING (OF WATER)///источник	1
2144	SPRING OR WELL///родник, источник, колодец	1
1537	SPRINGTIME///Весна	2
1537	SPRINGTIME///весна	2
850	SQUARE///квадрат	1
1414	SQUEEZE///выжимать	2
1414	SQUEEZE///сжимать	2
1628	SQUIRREL///белка	2
1434	STAB///вонзать	1
1434	STAB///заколоть	1
851	STABLE///конюшня, стойло	1
34	STAIRS///лестница	1
936	STALLION///жеребец	1
570	STAND UP///встать	1
1442	STAND///Стой	2
1442	STAND///стоять	10
1430	STAR///Звѣзда	2
1430	STAR///звезда	5
1430	STAR///звесда	6
2955	STATE (POLITICS)///государство	1
1002	STATUE///статуя	1
713	STEAL///воровать	1
713	STEAL///украсть	2
1193	STEAM///Паръ	2
2065	STEP (VERB)///шагать	1
1158	STEP///шаг	1
1058	STEPDAUGHTER///падчерица	1
237	STEPFATHER///отчим	1
236	STEPMOTHER///мачеха	1
1059	STEPSON///пасынок	1
1295	STICK///воткнуть	1
1295	STICK///палка	3
2919	STILL (CONTINUING)///ещё	1
571	STING///ужалить	1
571	STING///уколоть	1
1910	STINGRAY///скат, морской кот	1
1774	STINGY///жадный, скупой	1
1774	STINGY///скупой	1
42	STINKING///вонь	1
696	STIR///мешать	1
696	STIR///помешать, перемешать	1
329	STOCKING///чулок, носок	1
819	STOMACH///Желудокъ	1
819	STOMACH///желудок	2
2125	STONE OR ROCK///камень, скала	1
700	STONE OR ROCK///нести	1
857	STONE///Камень	2
857	STONE///камень	8
2058	STOOL///табуретка	1
752	STORE///магазин	1
858	STORM///Буря	2
858	STORM///буря, шторм	1
2060	STORY///рассказ	1
859	STOVE///Очагъ	2
859	STOVE///печь	2
1404	STRAIGHT///прямо	1
1404	STRAIGHT///прямой	3
791	STRANGER///незнакомец	1
2973	STRAP///ремень	1
3138	STRAWBERRY///клубника	1
2858	STREAM (FLOW CONTINUOUSLY)///литься	1
202	STRENGTH///Сила	2
202	STRENGTH///крепость	1
214	STRETCH///тянуть, натягивать	1
2133	STRIKE OR BEAT///бить	1
362	STRING///верёвка	1
2993	STROKE (OF PEN)///гладить	1
2993	STROKE (OF PEN)///черта	1
785	STRONG///Крѣпокъ	1
785	STRONG///сильный	1
785	STRONG///сильный, могущественный	1
1929	STUDY///учить, изучать	1
1023	STUMP OF TREE///Пень	2
1518	STUPID///Глупо	1
1518	STUPID///глупый	2
1866	STUTTER///заикаться, запинаться	1
1112	SUCCEED///удаться	1
1421	SUCK///сосать	2
1421	SUCK///сосать, впитывать	1
2920	SUDDENLY///вдруг	1
146	SUGAR CANE///сахарный тростник	1
862	SUGAR///сахар	1
1342	SUMMER///Лѣто	2
1342	SUMMER///лето	2
1614	SUMMIT///вершина	1
1343	SUN///Sobaka	1
1343	SUN///Солнце	2
1343	SUN///солнце	11
3131	SUNBATHE///загорать	1
1699	SUNDAY///воскресенье	2
3100	SUNGLASSES///солнечные очки	1
2994	SUPPORT (OF OBJECT)///опора, подпорка	1
3132	SURF///заниматься сёрфингом	1
1572	SURPRISED///удивленный	1
1696	SURRENDER///сдаваться	1
1841	SUSPECT///подозревать	1
897	SWALLOW///Ласточка	1
897	SWALLOW///глотать	2
1145	SWAMP///болото	1
1145	SWAMP///топь	1
2837	SWAN///лебедь	1
2974	SWARM (OF BIRDS)///стая	1
573	SWAY///качаться	1
1939	SWEAR///клясться	1
126	SWEAT (PERSPIRE)///потеть	1
230	SWEEP///мести	2
230	SWEEP///подметать	2
159	SWEET POTATO///батат	1
717	SWEET///сладкий	2
1573	SWELL///распухать	1
1903	SWELLING///опухоль	1
1439	SWIM///Zub	1
1439	SWIM///плавать	8
1439	SWIM///плыть	2
1439	SWIM///плыть, плавать	1
2871	SWING (MOVEMENT)///качаться	1
2871	SWING (MOVEMENT)///качаться, раскачиваться	1
2871	SWING (MOVEMENT)///колебаться	1
2901	SWING (SOMETHING)///махать	1
3101	SWING///качели	1
1535	SWORD///меч	1
1775	TABLE///Столъ	1
1775	TABLE///письменный стол	1
1775	TABLE///стол	2
1220	TAIL///хвост	11
881	TAILOR///портной	1
1749	TAKE///Взять	2
1749	TAKE///брать	1
1749	TAKE///взять	1
3133	TALK (PHONE)///говорить	1
2708	TALK///разговаривать	1
711	TALL///Высоко	2
711	TALL///высокий	1
3102	TANK///танк	1
21	TASTE (SOMETHING)///вкус	1
21	TASTE (SOMETHING)///пробовать	1
2190	TASTE///Вкусъ	2
2190	TASTE///вкус	1
1813	TASTY///вкусный	1
68	TATTOO///татуировка	1
873	TAX///налог	1
1373	TEA///чай	1
709	TEACH///преподавать, обучать	1
709	TEACH///учить	2
1038	TEACHER///учитель	2
1651	TEAR (OF EYE)///слеза	3
1735	TEAR (SHRED)///оторвать	1
1735	TEAR (SHRED)///разорвать	1
1735	TEAR (SHRED)///рвать	2
1379	TELEPHONE///телефон	1
1788	TELEVISION///телевизор	1
1711	TELL///рассказать	1
1711	TELL///рассказывать историю	1
911	TEMPLE///храм, церковь	1
1604	TEMPLES///висок	1
1515	TEN///Десять	2
1515	TEN///десять	3
1137	TENDON///сухожилие	1
3103	TENNIS BALL///теннисный мячик	1
1316	TENT///Шатеръ	1
1316	TENT///палатка	1
797	TESTICLES///тестикул (мужское яичко)	1
78	THAT///то	1
78	THAT///тот	7
279	THATCH///соломенная крыша	1
2887	THAW (DEW)///таять	1
2304	THEE (OBLIQUE CASE OF YOU)///тебя	1
2921	THEN///потом	1
1937	THERE///Тамъ	2
1937	THERE///там	2
3104	THERMOMETER///термометр	1
817	THEY///Им	1
817	THEY///Они	2
817	THEY///Суть	1
817	THEY///они	4
1244	THICK///толстый	4
1160	THIEF///Тать	2
1160	THIEF///вор	1
800	THIGH///бедро	2
2305	THIN (OF HAIR AND THREAD)///Тонко	1
2305	THIN (OF HAIR AND THREAD)///тонкий 	1
2306	THIN (OF LEAF AND CLOTH)///тонкий 	1
2249	THIN (OF SHAPE OF OBJECT)///тонкий	6
1400	THIN (SLIM)///стройный	1
2308	THIN///тонкий	2
738	THING///вещь	2
1513	THINK (BELIEVE)///думать, считать	1
1415	THINK (REFLECT)///думать	1
1415	THINK (REFLECT)///думать, размышлять	1
2271	THINK///думать	2
1859	THIRD///третий	2
848	THIRST///жажда	1
1715	THIRTY///Трицать	1
1715	THIRTY///тридцать	1
1214	THIS///это	1
1214	THIS///этот	7
2923	THITHER (THERE TO)///туда	1
1215	THOU///2-е лицо	1
1215	THOU///Ты	2
1215	THOU///ты	9
1215	THOU///ты, вы	1
2975	THOUGHT///мысль	1
1843	THOUSAND///Тысяча	2
1843	THOUSAND///тысяча	2
1161	THREAD///нитка	2
1192	THREATEN///угрожать	1
417	THREE TIMES///три раза	1
492	THREE///Три	2
492	THREE///три	4
285	THRESH///молотить	1
223	THRESHING-FLOOR///ток	1
1346	THROAT///Горло	2
1346	THROAT///горло	1
1346	THROAT///горло, глотка	1
97	THROUGH///сквозь, через	1
1456	THROW///Бросать	1
1456	THROW///бросать	4
1456	THROW///выбрасывать	1
1781	THUMB///большой палец	1
2378	THUNDER (VERB)///греметь	1
1150	THUNDER///Громъ	2
1150	THUNDER///гром	2
1693	THURSDAY///четверг	2
891	TIDE///морской прилив и отлив	1
2891	TIE UP (TETHER)///привязать	1
1917	TIE///галстук	1
1917	TIE///завязывать	1
1917	TIE///связать	1
1917	TIE///связывать	3
846	TIGER///тигр	1
892	TIME///Время	2
892	TIME///время	2
893	TIN (METAL)///Олово	1
2888	TINKLE///звякать	1
358	TINPLATE///(белая) жесть	1
2992	TIP (OF OBJECT)///кончик	1
1757	TIRED///усталый, утомленный	1
974	TOBACCO///табак	1
1283	TODAY///Нынѣ	1
1283	TODAY///сегодня	2
1389	TOE///палец (ноги)	1
1389	TOE///палец ноги	1
2482	TOGETHER///вместе	1
986	TOMATO///помидор	1
1329	TOMORROW///Завтра	1
1329	TOMORROW///завтра	2
2995	TONE (MUSIC)///тон	1
272	TONGS///щипцы	1
1205	TONGUE///Diereva	1
1205	TONGUE///Языкъ	1
1205	TONGUE///язык	11
1205	TONGUE///ѣзыкъ	1
1361	TOOL///инструмент	1
1380	TOOTH///Gora	1
1380	TOOTH///Зубъ	1
1380	TOOTH///Зубы	1
1380	TOOTH///зуб	11
2579	TOOTHBRUSH///зубная щётка	1
1753	TOP///вершина, макушка	1
2131	TORCH OR LAMP///лампа, фонарь	1
2532	TORNADO///Вихрь	2
1892	TOUCH///трогать	2
1021	TOWEL///полотенце	2
1671	TOWER///башня	1
1391	TOWN///город	2
2135	TRADE OR BARTER///торговля, обмен	1
2906	TRANSLATE///перевести	1
1170	TRAP (CATCH)///ловить (ловушкой)	1
1075	TRAP (PITFALL)///ловушка	2
241	TREE STUMP///пень	1
344	TREE TRUNK///ствол	1
344	TREE TRUNK///ствол дерева	1
906	TREE///Krasno	1
906	TREE///Древо	2
906	TREE///дерево	12
2538	TRENCH (FOSSE)///Ровъ	2
205	TROUGH///желоб для стока воды	1
809	TROUSERS///брюки	2
809	TROUSERS///штаны, брюки	1
1657	TRUE///настоящий	2
1638	TRUTH///правда	1
1812	TRY///попытка	1
1812	TRY///пытаться	1
2956	TUBE///труба	1
1695	TUESDAY///вторник	2
2894	TUMBLE (FALL DOWN)///упасть	1
1445	TURN (SOMETHING)///вертеть	1
1445	TURN (SOMETHING)///перевернуть	1
1445	TURN (SOMETHING)///развернуть(ся)	1
1444	TURN AROUND///вращаться	1
1444	TURN AROUND///повернуть, поворачивать	1
1588	TURN///вращать, вертеть	1
1588	TURN///переворачивать(ся)	1
1588	TURN///поворачивать	1
112	TURTLE///черепаха	2
1707	TWELVE///Дватцать	1
1707	TWELVE///двенадцать	2
1710	TWENTY///двадцать	3
1546	TWICE///два раза	1
2889	TWINKLE///сверкать	1
1005	TWINS///близнецы	1
430	TWIST///скручивать	1
1498	TWO///Два	2
1498	TWO///два	11
3134	TYPE (ON SOMETHING)///печатать	1
154	UDDER///вымя	1
1548	UGLY///уродливый	1
3105	UMBRELLA///зонт	1
1327	UNCLE///дядя	2
1536	UNDERSTAND///понимать	1
1536	UNDERSTAND///пости́чь, поня́ть	1
1536	UNDERSTAND///услышать	1
1755	UNDRESS///снять	1
1958	UNRIPE///зеленый, неспелый, незрелый	1
352	UNTIE///развязывать	1
475	UNTRUTH///ложь	1
1591	UP///вверх	1
1591	UP///над	1
2881	URGE (SOMEONE)///подгонять	1
3135	VACUUM (SOMETHING)///пылесосить	1
921	VALLEY///Долина	1
921	VALLEY///Долъ, долина	1
921	VALLEY///долина	1
924	VEGETABLES///овощи	1
2549	VEHICLE///Возъ	2
2549	VEHICLE///грузовик	1
2549	VEHICLE///трактор	1
1151	VEIL///вуаль	1
1924	VEIN///вена	1
1311	VERY///очень	1
2550	VIANDS (PROVISIONS)///Яствы	1
2550	VIANDS (PROVISIONS)///Ѣств	1
783	VICTORY///Побѣда	2
783	VICTORY///победа	1
930	VILLAGE///Деревня	1
930	VILLAGE///деревня	2
343	VINE///Виноградъ	2
343	VINE///виноградная лоза, ползучее растение	1
2976	VIOLENCE///насилие	1
1868	VISIBLE///виднеться	1
1377	VISIT///повидать, посетить	1
1363	VOICE///Голосъ	2
1363	VOICE///голос	2
1278	VOMIT///рвать (тошнить)	1
1278	VOMIT///страдать рвотой	1
1185	VULTURE///гриф	1
1122	WAGES///заработная плата	1
1681	WAIST///талия	1
1590	WAIT (FOR)///ждать	1
1590	WAIT (FOR)///ожидать	1
1602	WAKE UP///встать	1
1602	WAKE UP///проснуться	1
1602	WAKE UP///просыпаться	2
1602	WAKE UP///разбудить	1
2979	WALK (MANNER)///ходьба	1
2890	WALK (TAKE A WALK)///гулять	1
1443	WALK///Koliena	1
1443	WALK///идти	7
1443	WALK///ходить	2
1443	WALK///ходить, идти	1
1296	WALKING STICK///посох	1
933	WALL (OF HOUSE)///стена	1
1784	WANT///желaть	1
1784	WANT///желание	1
1784	WANT///хотеть	1
935	WAR///Война	2
935	WAR///война	1
3106	WARDROBE///шкаф	1
2957	WARE///товар	1
1232	WARM///Тепло	1
1232	WARM///теплый	6
1232	WARM///тёплый	2
1453	WASH///мыть	3
1453	WASH///мыться	1
1453	WASH///стирать	1
1453	WASH///чистить	1
1517	WASP///оса	1
3136	WATCH (TV)///смотреть	1
1650	WATCH///смотреть	1
1650	WATCH///часы	1
948	WATER///Вода	2
948	WATER///вода	11
943	WATERFALL///водопад	1
2766	WATERMELON///арбуз	1
2533	WATERSIDE///Берегъ	2
978	WAVE///Волна	1
978	WAVE///Волны	1
978	WAVE///волна	3
978	WAVE///приветствовать	1
1130	WE (EXCLUSIVE)///мы (excl.)	1
1130	WE (EXCLUSIVE)///мы (эксл.)	1
1131	WE (INCLUSIVE)///мы (incl.)	2
1131	WE (INCLUSIVE)///мы (инкл.)	1
1212	WE///Мы	2
1212	WE///мы	6
262	WE///мы	1
1601	WEAK///Слабъ	1
1601	WEAK///слабый	1
1601	WEAK///слабый, хилый	1
2996	WEALTH///богатство	1
951	WEAPONS///оружие	1
976	WEAR///Носить	2
952	WEATHER///погода	2
133	WEAVE///плести	1
1259	WEDDING///Свадба	1
1259	WEDDING///свадьба, брак	1
