ID	GLOSS	PRIORITY
1916	GILL///the gill	0
1916	GILL///the gills	0
2500	GINGER///the ginger	0
2500	GINGER///the gingers	0
532	GIPSY///the gipsy	0
532	GIPSY///the gipsys	0
1646	GIRL///the girl	0
1646	GIRL///the girls	0
85	GIVE BACK///to give back	0
1195	GIVE BIRTH///to give birth	0
1447	GIVE///to give	0
2228	GLARING///glaring (adjective)	0
604	GLASS///the glass	0
604	GLASS///the glasss	0
2292	GLASSES///the glasses	0
2292	GLASSES///the glassess	0
2588	GLOBE///the globe	0
2588	GLOBE///the globes	0
1552	GLOOMY///gloomy (adjective)	0
867	GLOVE///the glove	0
867	GLOVE///the gloves	0
1069	GLUE///the glue	0
1069	GLUE///the glues	0
533	GLUTTON///the glutton	0
533	GLUTTON///the gluttons	0
2014	GO DOWN (DESCEND)///to go down (descend)	0
1107	GO OUT///to go out	0
705	GO UP (ASCEND)///to go up (ascend)	0
695	GO///to go	0
1502	GOAT///the goat	0
1502	GOAT///the goats	0
1944	GOD///the god	0
1944	GOD///the gods	0
1957	GOITER///the goiter	0
1957	GOITER///the goiters	0
1369	GOLD///the gold	0
1369	GOLD///the golds	0
2502	GONG///the gong	0
2502	GONG///the gongs	0
720	GOOD LUCK///the good luck	0
720	GOOD LUCK///the good lucks	0
2410	GOOD-LOOKING///good-looking (adjective)	0
1035	GOOD///good (adjective)	0
1187	GOOSE///the goose	0
1187	GOOSE///the gooses	0
411	GOURD///the gourd	0
411	GOURD///the gourds	0
382	GOVERN///to govern	0
815	GOVERNMENT///the government	0
815	GOVERNMENT///the governments	0
94	GRADUALLY///gradually (adjective)	0
2086	GRAIN (CLASSIFIER)///grain (classifier) (classifier)	0
605	GRAIN///the grain	0
605	GRAIN///the grains	0
1617	GRANDCHILD///the grandchild	0
1617	GRANDCHILD///the grandchilds	0
1619	GRANDDAUGHTER///the granddaughter	0
1619	GRANDDAUGHTER///the granddaughters	0
2644	GRANDFATHER OR OLDER BROTHER///the grandfather or older brother	0
2644	GRANDFATHER OR OLDER BROTHER///the grandfather or older brothers	0
1383	GRANDFATHER///the grandfather	0
1383	GRANDFATHER///the grandfathers	0
1496	GRANDMOTHER///the grandmother	0
1496	GRANDMOTHER///the grandmothers	0
2399	GRANDPARENT///the grandparent	0
2399	GRANDPARENT///the grandparents	0
305	GRANDPARENTS///the grandparents	0
305	GRANDPARENTS///the grandparentss	0
1618	GRANDSON///the grandson	0
1618	GRANDSON///the grandsons	0
920	GRAPE///the grape	0
920	GRAPE///the grapes	0
2021	GRASP///to grasp	0
328	GRASS-SKIRT///the grass-skirt	0
328	GRASS-SKIRT///the grass-skirts	0
606	GRASS///the grass	0
606	GRASS///the grasss	0
607	GRASSHOPPER///the grasshopper	0
607	GRASSHOPPER///the grasshoppers	0
130	GRATIS (OF CHARGE)///gratis (of charge)	0
1773	GRAVE///the grave	0
1773	GRAVE///the graves	0
955	GREASY///greasy (adjective)	0
2018	GREEDY///greedy (adjective)	0
2300	GREEN OR UNRIPE///green or unripe (adjective)	0
1425	GREEN///green (adjective)	0
153	GREY///grey (adjective)	0
1668	GRIEF///the grief	0
1668	GRIEF///the griefs	0
1955	GRIEVE///to grieve	0
1033	GRIND///to grind	0
2459	GRINDSTONE///the grindstone	0
2459	GRINDSTONE///the grindstones	0
716	GROAN///to groan	0
2159	GROUND///the ground	0
2159	GROUND///the grounds	0
595	GROUNDNUTS///the groundnuts	0
595	GROUNDNUTS///the groundnutss	0
552	GROW UP///to grow up	0
479	GROW///to grow	0
1167	GRUEL///the gruel	0
1167	GRUEL///the gruels	0
2385	GUAN OR TURKEY///the guan or turkey	0
2385	GUAN OR TURKEY///the guan or turkeys	0
437	GUAN///the guan	0
437	GUAN///the guans	0
1940	GUARD///the guard	0
1940	GUARD///the guards	0
1932	GUESS///to guess	0
1782	GUEST///the guest	0
1782	GUEST///the guests	0
1682	GUILTY///guilty (adjective)	0
456	GUINEA FOWL///the guinea fowl	0
456	GUINEA FOWL///the guinea fowls	0
608	GULF///the gulf	0
608	GULF///the gulfs	0
139	GUMS///the gums	0
139	GUMS///the gumss	0
1566	GUN///the gun	0
1566	GUN///the guns	0
1798	GUNPOWDER///the gunpowder	0
1798	GUNPOWDER///the gunpowders	0
2436	GUTS OR HEART///the guts or heart	0
2436	GUTS OR HEART///the guts or hearts	0
1334	GUTS///the guts	0
1334	GUTS///the gutss	0
609	HAIL///the hail	0
609	HAIL///the hails	0
104	HAILING///to hailing	0
189	HAIR (BODY)///the hair (body)	0
189	HAIR (BODY)///the hair (body)s	0
2648	HAIR (HEAD)///the hair (head)	0
2648	HAIR (HEAD)///the hair (head)s	0
2107	HAIR OR FOREHEAD///the hair or forehead	0
2107	HAIR OR FOREHEAD///the hair or foreheads	0
1040	HAIR///the hair	0
1040	HAIR///the hairs	0
816	HALF///the half	0
816	HALF///the halfs	0
1481	HAMMER///the hammer	0
1481	HAMMER///the hammers	0
2019	HAMMOCK///the hammock	0
2019	HAMMOCK///the hammocks	0
1277	HAND///the hand	0
1277	HAND///the hands	0
1020	HANDKERCHIEF///the handkerchief	0
1020	HANDKERCHIEF///the handkerchiefs	0
1254	HANDLE///the handle	0
1254	HANDLE///the handles	0
357	HANG UP///to hang up	0
248	HAPPEN///to happen	0
1495	HAPPY///happy (adjective)	0
1884	HARD///hard (adjective)	0
1190	HARE///the hare	0
1190	HARE///the hares	0
451	HARMATTAN///the harmattan	0
451	HARMATTAN///the harmattans	0
2590	HARMONICA///the harmonica	0
2590	HARMONICA///the harmonicas	0
2552	HARNESS (ARMOUR)///the harness (armour)	0
2552	HARNESS (ARMOUR)///the harness (armour)s	0
2597	HARP///the harp	0
2597	HARP///the harps	0
2545	HARROW (TOOL)///the harrow (tool)	0
2545	HARROW (TOOL)///the harrow (tool)s	0
1827	HARVEST CROPS///to harvest crops	0
611	HARVEST///the harvest	0
611	HARVEST///the harvests	0
771	HAT///the hat	0
771	HAT///the hats	0
1607	HATE///to hate	0
1785	HAVE SEX///to have sex	0
773	HAVE///to have	0
307	HAWK///the hawk	0
307	HAWK///the hawks	0
1168	HAWTHORN///the hawthorn	0
1168	HAWTHORN///the hawthorns	0
342	HAY///the hay	0
342	HAY///the hays	0
262	HE OR SHE OR IT///he or she or it	0
2642	HE OR SHE///he or she	0
264	HE-GOAT///the he-goat	0
264	HE-GOAT///the he-goats	0
1211	HE///he	0
310	HEAD LOUSE///the head louse	0
310	HEAD LOUSE///the head louses	0
1256	HEAD///the head	0
1256	HEAD///the heads	0
330	HEADBAND///the headband	0
330	HEADBAND///the headbands	0
331	HEADDRESS///the headdress	0
331	HEADDRESS///the headdresss	0
2130	HEADGEAR///the headgear	0
2130	HEADGEAR///the headgears	0
1364	HEALTHY///healthy (adjective)	0
1408	HEAR///to hear	0
2518	HEARING (AURAL SENSE)///the hearing (aural sense)	0
2518	HEARING (AURAL SENSE)///the hearing (aural sense)s	0
1223	HEART///the heart	0
1223	HEART///the hearts	0
1341	HEAT UP///to heat up	0
612	HEAT///the heat	0
612	HEAT///the heats	0
1565	HEAVEN///the heaven	0
1565	HEAVEN///the heavens	0
1210	HEAVY///heavy (adjective)	0
1797	HEDGEHOG///the hedgehog	0
1797	HEDGEHOG///the hedgehogs	0
980	HEEL///the heel	0
980	HEEL///the heels	0
2580	HELICOPTER///the helicopter	0
2580	HELICOPTER///the helicopters	0
878	HELL///the hell	0
878	HELL///the hells	0
1680	HELMET///the helmet	0
1680	HELMET///the helmets	0
1897	HELP///to help	0
2161	HEMP CLOTH///the hemp cloth	0
2161	HEMP CLOTH///the hemp cloths	0
2041	HEMP///the hemp	0
2041	HEMP///the hemps	0
1514	HEN///the hen	0
1514	HEN///the hens	0
2474	HER (GENITIVE OF SHE)///the her (genitive of she)	0
2474	HER (GENITIVE OF SHE)///the her (genitive of she)s	0
2542	HERB///the herb	0
2542	HERB///the herbs	0
263	HERDSMAN///the herdsman	0
263	HERDSMAN///the herdsmans	0
136	HERE///here	0
758	HERON///the heron	0
758	HERON///the herons	0
553	HEW///to hew	0
162	HICCOUGH///to hiccough	0
602	HIDE (CONCEAL)///to hide (conceal)	0
2485	HIDE (ONESELF)///to hide (oneself)	0
2486	HIDE///to hide	0
613	HIGH TIDE///the high tide	0
613	HIGH TIDE///the high tides	0
2202	HIGH-RANKING///high-ranking (adjective)	0
1265	HIGH///high (adjective)	0
614	HILL///the hill	0
614	HILL///the hills	0
554	HINDER///to hinder	0
1745	HIP///the hip	0
1745	HIP///the hips	0
856	HIRE///to hire	0
2473	HIS (GENITIVE OF HE)///the his (genitive of he)	0
2473	HIS (GENITIVE OF HE)///the his (genitive of he)s	0
2092	HIS OR HER///his or her	0
1433	HIT///to hit	0
284	HOE///the hoe	0
284	HOE///the hoes	0
2104	HOLD OR TAKE///to hold or take	0
1448	HOLD///to hold	0
1667	HOLE///the hole	0
1667	HOLE///the holes	0
46	HOLLOW OUT///to hollow out	0
1702	HOLY///holy (adjective)	0
2406	HOME///the home	0
2406	HOME///the homes	0
1120	HONEST///honest (adjective)	0
942	HONEY///the honey	0
942	HONEY///the honeys	0
152	HOOF///the hoof	0
152	HOOF///the hoofs	0
1071	HOOK///the hook	0
1071	HOOK///the hooks	0
1092	HOPE///to hope	0
2287	HORIZON///the horizon	0
2287	HORIZON///the horizons	0
2376	HORIZONTAL///the horizontal	0
2376	HORIZONTAL///the horizontals	0
1393	HORN (ANATOMY)///the horn (anatomy)	0
1393	HORN (ANATOMY)///the horn (anatomy)s	0
939	HORN (INSTRUMENT)///the horn (instrument)	0
939	HORN (INSTRUMENT)///the horn (instrument)s	0
615	HORSE///the horse	0
615	HORSE///the horses	0
2196	HORSETAIL///the horsetail	0
2196	HORSETAIL///the horsetails	0
616	HOSPITAL///the hospital	0
616	HOSPITAL///the hospitals	0
1545	HOST///the host	0
1545	HOST///the hosts	0
2272	HOT OR WARM///hot or warm (adjective)	0
1286	HOT///hot (adjective)	0
1353	HOUR///the hour	0
1353	HOUR///the hours	0
1252	HOUSE///the house	0
1252	HOUSE///the houses	0
2338	HOW LONG///how long	0
822	HOW MANY///how many	0
531	HOW MUCH///how much	0
1239	HOW///how	0
526	HOWL///to howl	0
433	HOWLER MONKEY///the howler monkey	0
433	HOWLER MONKEY///the howler monkeys	0
2523	HOWLING///the howling	0
2523	HOWLING///the howlings	0
143	HUMID///humid (adjective)	0
1589	HUMMINGBIRD///the hummingbird	0
1589	HUMMINGBIRD///the hummingbirds	0
534	HUMP///the hump	0
534	HUMP///the humps	0
99	HUNCHBACK///the hunchback	0
99	HUNCHBACK///the hunchbacks	0
1634	HUNDRED///hundred	0
1864	HUNGER///the hunger	0
1864	HUNGER///the hungers	0
1435	HUNT///to hunt	0
1053	HUNTER///the hunter	0
1053	HUNTER///the hunters	0
754	HURRY///to hurry	0
2561	HURT (SENSE PAIN)///to hurt (sense pain)	0
2411	HURT (SOMEBODY)///to hurt (somebody)	0
2646	HUSBAND OR MALE PERSON///the husband or male person	0
2646	HUSBAND OR MALE PERSON///the husband or male persons	0
1200	HUSBAND///the husband	0
1200	HUSBAND///the husbands	0
1678	HUT///the hut	0
1678	HUT///the huts	0
1799	HYENA///the hyena	0
1799	HYENA///the hyenas	0
1209	I///i	0
617	ICE///the ice	0
617	ICE///the ices	0
1609	IDEA///the idea	0
1609	IDEA///the ideas	0
2276	IDENTICAL///identical (adjective)	0
1945	IDOL///the idol	0
1945	IDOL///the idols	0
1459	IF///if	0
2592	IGLOO///the igloo	0
2592	IGLOO///the igloos	0
41	IGNORE///to ignore	0
1578	IGUANA///the iguana	0
1578	IGUANA///the iguanas	0
117	IMITATE///to imitate	0
1963	IMMEDIATELY///immediately	0
1285	IMPORTANT///important (adjective)	0
1883	IN FRONT OF///in front of	0
1765	IN VAIN///in vain	0
1460	IN///in	0
918	INCLINATION///the inclination	0
918	INCLINATION///the inclinations	0
1041	INCREASE///to increase	0
61	INDUCE///to induce	0
548	INFECTED///infected (adjective)	0
535	INFLATED///inflated (adjective)	0
555	INFRINGE///to infringe	0
1946	INITIATION CEREMONY///the initiation ceremony	0
1946	INITIATION CEREMONY///the initiation ceremonys	0
1805	INJECTION///the injection	0
1805	INJECTION///the injections	0
44	INJURE///to injure	0
2643	INK///the ink	0
2643	INK///the inks	0
90	INNOCENT///innocent (adjective)	0
620	INSECT///the insect	0
620	INSECT///the insects	0
1606	INSIDE///inside	0
91	INSOLENT///insolent (adjective)	0
1652	INSTEAD///instead	0
220	INTACT///intact (adjective)	0
22	INTEND///to intend	0
1162	INTENTION///the intention	0
1162	INTENTION///the intentions	0
2062	INTEREST///the interest	0
2062	INTEREST///the interests	0
1991	INTESTINES///the intestines	0
1991	INTESTINES///the intestiness	0
2010	INVESTIGATE///to investigate	0
1611	INVITE///to invite	0
621	IRON///the iron	0
621	IRON///the irons	0
622	ISLAND///the island	0
622	ISLAND///the islands	0
169	IT///it	0
148	ITCH///the itch	0
148	ITCH///the itchs	0
149	ITCHY///itchy (adjective)	0
50	JACK///the jack	0
50	JACK///the jacks	0
2655	JACKFRUIT///the jackfruit	0
2655	JACKFRUIT///the jackfruits	0
1250	JAGUAR///the jaguar	0
1250	JAGUAR///the jaguars	0
2036	JANUARY///the january	0
2036	JANUARY///the januarys	0
798	JAW///the jaw	0
798	JAW///the jaws	0
2016	JEALOUSY///the jealousy	0
2016	JEALOUSY///the jealousys	0
1029	JEWEL///the jewel	0
1029	JEWEL///the jewels	0
1743	JOIN///to join	0
999	JOINT///the joint	0
999	JOINT///the joints	0
2393	JOURNEY///to journey	0
2524	JOY///the joy	0
2524	JOY///the joys	0
861	JUDGE///the judge	0
861	JUDGE///the judges	0
1067	JUDGMENT///the judgment	0
1067	JUDGMENT///the judgments	0
270	JUG///the jug	0
270	JUG///the jugs	0
1499	JUICE///the juice	0
1499	JUICE///the juices	0
1829	JUMP///to jump	0
84	JUST///just	0
164	KANGAROO///the kangaroo	0
164	KANGAROO///the kangaroos	0
2499	KAPOK TREE///the kapok tree	0
2499	KAPOK TREE///the kapok trees	0
2232	KEEN OR SUBTLE///keen or subtle (adjective)	0
39	KEEN///keen (adjective)	0
1477	KEEP///to keep	0
854	KETTLE///the kettle	0
854	KETTLE///the kettles	0
1472	KEY///the key	0
1472	KEY///the keys	0
1135	KICK///to kick	0
1972	KID///the kid	0
1972	KID///the kids	0
489	KIDNEY///the kidney	0
489	KIDNEY///the kidneys	0
1417	KILL///to kill	0
844	KIND (THING)///the kind (thing)	0
844	KIND (THING)///the kind (thing)s	0
583	KIND OR POLITE///kind or polite (adjective)	0
1508	KING///the king	0
1508	KING///the kings	0
2444	KINGFISHER///the kingfisher	0
2444	KINGFISHER///the kingfishers	0
578	KISS///to kiss	0
1365	KITCHEN///the kitchen	0
1365	KITCHEN///the kitchens	0
274	KNEAD///to knead	0
1371	KNEE///the knee	0
1371	KNEE///the knees	0
66	KNEEL///to kneel	0
2082	KNIFE (CLASSIFIER)///knife (classifier) (classifier)	0
1352	KNIFE///the knife	0
1352	KNIFE///the knifes	0
2396	KNOCK///to knock	0
760	KNOT///the knot	0
760	KNOT///the knots	0
2248	KNOW (SOMEBODY)///to know (somebody)	0
1410	KNOW (SOMETHING)///to know (something)	0
2238	KNOW OR BE ABLE///to know or be able	0
2525	LABOUR (EFFORT)///the labour (effort)	0
2525	LABOUR (EFFORT)///the labour (effort)s	0
2329	LACK (NOT HAVE)///to lack (not have)	0
1464	LADDER///the ladder	0
1464	LADDER///the ladders	0
2657	LADLE///the ladle	0
2657	LADLE///the ladles	0
2471	LADY///the lady	0
2471	LADY///the ladys	0
623	LAGOON///the lagoon	0
623	LAGOON///the lagoons	0
624	LAKE///the lake	0
624	LAKE///the lakes	0
820	LAMB///the lamb	0
820	LAMB///the lambs	0
2322	LAME PERSON///the lame person	0
2322	LAME PERSON///the lame persons	0
320	LAME///lame (adjective)	0
625	LAMP///the lamp	0
625	LAMP///the lamps	0
1922	LAND (DESCEND)///to land (descend)	0
626	LAND///the land	0
626	LAND///the lands	0
2342	LANDSCAPE///the landscape	0
2342	LANDSCAPE///the landscapes	0
1307	LANGUAGE///the language	0
1307	LANGUAGE///the languages	0
116	LARCH///the larch	0
116	LARCH///the larchs	0
2456	LARGE WILD HERBIVORE///the large wild herbivore	0
2456	LARGE WILD HERBIVORE///the large wild herbivores	0
2640	LARVA///the larva	0
2640	LARVA///the larvas	0
340	LASSO///the lasso	0
340	LASSO///the lassos	0
1186	LAST (ENDURE)///to last (endure)	0
1529	LAST (FINAL)///last (final)	0
514	LAST YEAR///last year	0
1012	LATCH///the latch	0
1012	LATCH///the latchs	0
477	LATE///late	0
1355	LAUGH///to laugh	0
2503	LAUNDER///to launder	0
222	LAVISH///lavish (adjective)	0
1062	LAW///the law	0
1062	LAW///the laws	0
2071	LAY (VERB)///to lay (verb)	0
2464	LAY EGGS///to lay eggs	0
1564	LAZY///lazy (adjective)	0
627	LEAD (CHEMICAL ELEMENT)///the lead (chemical element)	0
627	LEAD (CHEMICAL ELEMENT)///the lead (chemical element)s	0
43	LEAD (GUIDE)///to lead (guide)	0
2250	LEAF (LEAFLIKE OBJECT)///the leaf (leaflike object)	0
2250	LEAF (LEAFLIKE OBJECT)///the leaf (leaflike object)s	0
628	LEAF///the leaf	0
628	LEAF///the leafs	0
504	LEARN///to learn	0
629	LEATHER///the leather	0
629	LEATHER///the leathers	0
1752	LEAVE///to leave	0
2204	LEDGE///the ledge	0
2204	LEDGE///the ledges	0
2273	LEECH///the leech	0
2273	LEECH///the leechs	0
2182	LEFT HAND///the left hand	0
2182	LEFT HAND///the left hands	0
244	LEFT///left (adjective)	0
1297	LEG///the leg	0
1297	LEG///the legs	0
2138	LEGENDARY CREATURE///the legendary creature	0
2138	LEGENDARY CREATURE///the legendary creatures	0
582	LEND///to lend	0
2537	LENGTH///the length	0
2537	LENGTH///the lengths	0
1139	LEOPARD///the leopard	0
1139	LEOPARD///the leopards	0
2345	LEPORID (RABBIT OR HARE)///the leporid (rabbit or hare)	0
2345	LEPORID (RABBIT OR HARE)///the leporid (rabbit or hare)s	0
1095	LET GO OR SET FREE///to let go or set free	0
1612	LETTER///the letter	0
1612	LETTER///the letters	0
2388	LIANA///the liana	0
2388	LIANA///the lianas	0
37	LIBERATE///to liberate	0
2428	LIBRARY///the library	0
2428	LIBRARY///the librarys	0
1790	LICENSE PLATE///the license plate	0
1790	LICENSE PLATE///the license plates	0
319	LICK///to lick	0
2319	LID (COVER, CAP)///the lid (cover, cap)	0
2319	LID (COVER, CAP)///the lid (cover, cap)s	0
601	LIE (MISLEAD)///to lie (mislead)	0
1411	LIE (REST)///to lie (rest)	0
215	LIE DOWN///to lie down	0
210	LIFE///the life	0
210	LIFE///the lifes	0
501	LIFT///to lift	0
250	LIGHT (COLOR)///light (color) (adjective)	0
737	LIGHT (IGNITE)///to light (ignite)	0
2181	LIGHT (IN TASTE)///light (in taste) (adjective)	0
630	LIGHT (RADIATION)///the light (radiation)	0
630	LIGHT (RADIATION)///the light (radiation)s	0
2201	LIGHT (SMELL OR TASTE)///light (smell or taste) (adjective)	0
1052	LIGHT (WEIGHT)///light (weight) (adjective)	0
1654	LIGHTNING///the lightning	0
1654	LIGHTNING///the lightnings	0
1117	LIKE///to like	0
982	LIME (FRUIT)///the lime (fruit)	0
982	LIME (FRUIT)///the lime (fruit)s	0
2540	LIME (MATERIAL)///the lime (material)	0
2540	LIME (MATERIAL)///the lime (material)s	0
366	LIMP///to limp	0
1048	LINE///the line	0
1048	LINE///the lines	0
916	LINEN///the linen	0
916	LINEN///the linens	0
1386	LION///the lion	0
1386	LION///the lions	0
478	LIP///the lip	0
478	LIP///the lips	0
58	LIQUID///liquid (adjective)	0
842	LIQUOR///the liquor	0
842	LIQUOR///the liquors	0
1608	LISTEN///to listen	0
2309	LIVE///to live	0
1224	LIVER///the liver	0
1224	LIVER///the livers	0
631	LIVESTOCK///the livestock	0
631	LIVESTOCK///the livestocks	0
632	LIZARD///the lizard	0
632	LIZARD///the lizards	0
1679	LOAD///the load	0
1679	LOAD///the loads	0
2397	LOBSTER///the lobster	0
2397	LOBSTER///the lobsters	0
2198	LOCATION OF EMOTIONS///the location of emotions	0
2198	LOCATION OF EMOTIONS///the location of emotionss	0
1596	LOCK///the lock	0
1596	LOCK///the locks	0
810	LOCUST///the locust	0
810	LOCUST///the locusts	0
2429	LOGIC///the logic	0
2429	LOGIC///the logics	0
187	LOIN///the loin	0
187	LOIN///the loins	0
1965	LOINCLOTH///the loincloth	0
1965	LOINCLOTH///the loincloths	0
373	LONG AGO///long ago	0
444	LONG HAIR///the long hair	0
444	LONG HAIR///the long hairs	0
2143	LONG OR TALL///long or tall	0
1203	LONG///long (adjective)	0
1468	LOOK FOR///to look for	0
1819	LOOK///to look	0
1787	LOOM///the loom	0
1787	LOOM///the looms	0
2506	LOOSE///loose (adjective)	0
1933	LOOSEN///to loosen	0
1660	LOSE///to lose	0
2359	LOTUS///the lotus	0
2359	LOTUS///the lotuss	0
377	LOUD///loud (adjective)	0
2280	LOUSE OR NIT///the louse or nit	0
2280	LOUSE OR NIT///the louse or nits	0
1392	LOUSE///the louse	0
1392	LOUSE///the louses	0
923	LOVE///to love	0
2233	LOVELY///lovely (adjective)	0
2191	LOW (HEIGHT)///low (height) (adjective)	0
1026	LOW TIDE///the low tide	0
1026	LOW TIDE///the low tides	0
536	LOW VOICE///low voice	0
721	LOW///low (adjective)	0
446	LOWER ARM///the lower arm	0
446	LOWER ARM///the lower arms	0
447	LOWER LEG///the lower leg	0
447	LOWER LEG///the lower legs	0
2199	LOWER PART///the lower part	0
2199	LOWER PART///the lower parts	0
768	LUNCH///the lunch	0
768	LUNCH///the lunchs	0
688	LUNG///the lung	0
688	LUNG///the lungs	0
1630	MACAW///the macaw	0
1630	MACAW///the macaws	0
144	MACHINE///the machine	0
144	MACHINE///the machines	0
2321	MAD PERSON///the mad person	0
2321	MAD PERSON///the mad persons	0
1899	MAD///mad (adjective)	0
392	MAGIC///the magic	0
392	MAGIC///the magics	0
2137	MAGICIAN///the magician	0
2137	MAGICIAN///the magicians	0
2039	MAGPIE///the magpie	0
2039	MAGPIE///the magpies	0
455	MAHOGANY TREE///the mahogany tree	0
455	MAHOGANY TREE///the mahogany trees	0
167	MAIL///the mail	0
167	MAIL///the mails	0
1078	MAIN///main	0
166	MAINLAND///the mainland	0
166	MAINLAND///the mainlands	0
506	MAIZE///the maize	0
506	MAIZE///the maizes	0
2015	MAKE DRY///to make dry	0
734	MAKE///to make	0
2263	MALE (OF ANIMAL)///male (of animal) (adjective)	0
2261	MALE (OF PERSON)///male (of person) (adjective)	0
2480	MALE DOG///the male dog	0
2480	MALE DOG///the male dogs	0
2475	MALE GOAT///the male goat	0
2475	MALE GOAT///the male goats	0
2106	MALE PERSON///the male person	0
2106	MALE PERSON///the male persons	0
2487	MALE PIG///the male pig	0
2487	MALE PIG///the male pigs	0
2478	MALE YAK///the male yak	0
2478	MALE YAK///the male yaks	0
1553	MALE///male (adjective)	0
2645	MAN OR PERSON///the man or person	0
2645	MAN OR PERSON///the man or persons	0
1554	MAN///the man	0
1554	MAN///the mans	0
2367	MANDARINE///the mandarine	0
2367	MANDARINE///the mandarines	0
1918	MANE///the mane	0
1918	MANE///the manes	0
2398	MANGO///the mango	0
2398	MANGO///the mangos	0
350	MANGROVE///the mangrove	0
350	MANGROVE///the mangroves	0
407	MANIOC BREAD///the manioc bread	0
407	MANIOC BREAD///the manioc breads	0
324	MANIOC FLOUR///the manioc flour	0
324	MANIOC FLOUR///the manioc flours	0
927	MANIOC///the manioc	0
927	MANIOC///the maniocs	0
488	MANNER///the manner	0
488	MANNER///the manners	0
1969	MANTOU///the mantou	0
1969	MANTOU///the mantous	0
1198	MANY///many	0
520	MANZANITA///the manzanita	0
520	MANZANITA///the manzanitas	0
2625	MAP///the map	0
2625	MAP///the maps	0
938	MARE///the mare	0
938	MARE///the mares	0
633	MARKET///the market	0
633	MARKET///the markets	0
2432	MARRIAGE///the marriage	0
2432	MARRIAGE///the marriages	0
424	MARRIED MAN///the married man	0
424	MARRIED MAN///the married mans	0
426	MARRIED WOMAN///the married woman	0
426	MARRIED WOMAN///the married womans	0
1835	MARROW///the marrow	0
1835	MARROW///the marrows	0
2164	MARRY (AS MAN)///to marry (as man)	0
2163	MARRY (AS WOMAN)///to marry (as woman)	0
556	MARRY OFF///to marry off	0
203	MARRY///to marry	0
2005	MASK///the mask	0
2005	MASK///the masks	0
877	MASON///the mason	0
877	MASON///the masons	0
184	MAST///the mast	0
184	MAST///the masts	0
383	MASTER///the master	0
383	MASTER///the masters	0
195	MAT///the mat	0
195	MAT///the mats	0
1133	MATCH///the match	0
1133	MATCH///the matchs	0
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)///the maternal aunt (wife of mother's brother)	0
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)///the maternal aunt (wife of mother's brother)s	0
2176	MATERNAL AUNT///the maternal aunt	0
2176	MATERNAL AUNT///the maternal aunts	0
2178	MATERNAL GRANDFATHER///the maternal grandfather	0
2178	MATERNAL GRANDFATHER///the maternal grandfathers	0
2177	MATERNAL GRANDMOTHER///the maternal grandmother	0
2177	MATERNAL GRANDMOTHER///the maternal grandmothers	0
2150	MATTER///the matter	0
2150	MATTER///the matters	0
105	MATTRESS///the mattress	0
105	MATTRESS///the mattresss	0
2301	ME///me	0
941	MEAD///the mead	0
941	MEAD///the meads	0
2219	MEAGRE OR LEAN///meagre or lean (adjective)	0
1526	MEAL///the meal	0
1526	MEAL///the meals	0
1506	MEASURE///to measure	0
634	MEAT///the meat	0
634	MEAT///the meats	0
1372	MEDICINE///the medicine	0
1372	MEDICINE///the medicines	0
1831	MEET///to meet	0
335	MEETING HOUSE///the meeting house	0
335	MEETING HOUSE///the meeting houses	0
507	MELON///the melon	0
507	MELON///the melons	0
2334	MELT///to melt	0
2424	MEMBER///the member	0
2424	MEMBER///the members	0
1018	MEMORY///the memory	0
1018	MEMORY///the memorys	0
408	MEN'S HOUSE///the men's house	0
408	MEN'S HOUSE///the men's houses	0
766	MENSTRUATION///the menstruation	0
766	MENSTRUATION///the menstruations	0
1082	MERCHANT///the merchant	0
1082	MERCHANT///the merchants	0
1976	MERRY///merry (adjective)	0
1083	MESS///the mess	0
1083	MESS///the messs	0
2244	METAL///the metal	0
2244	METAL///the metals	0
2288	METEROID (SHOOTING OR SHINING STAR)///the meteroid (shooting or shining star)	0
2288	METEROID (SHOOTING OR SHINING STAR)///the meteroid (shooting or shining star)s	0
2187	MID-AUTUMN FESTIVAL///the mid-autumn festival	0
2187	MID-AUTUMN FESTIVAL///the mid-autumn festivals	0
12	MIDDAY///the midday	0
12	MIDDAY///the middays	0
1093	MIDDLE///the middle	0
1093	MIDDLE///the middles	0
2656	MIDNIGHT///the midnight	0
2656	MIDNIGHT///the midnights	0
635	MILK///the milk	0
635	MILK///the milks	0
2289	MILKY WAY///the milky way	0
2289	MILKY WAY///the milky ways	0
636	MILL///the mill	0
636	MILL///the mills	0
931	MILLET///the millet	0
931	MILLET///the millets	0
1562	MIND///the mind	0
1562	MIND///the minds	0
486	MINISTER///the minister	0
486	MINISTER///the ministers	0
2541	MIRACLE///the miracle	0
2541	MIRACLE///the miracles	0
1171	MIRROR///the mirror	0
1171	MIRROR///the mirrors	0
2553	MISERY///the misery	0
2553	MISERY///the miserys	0
161	MISS (A TARGET)///to miss (a target)	0
2328	MISS (SOMEBODY)///to miss (somebody)	0
1293	MISTAKE///the mistake	0
1293	MISTAKE///the mistakes	0
2017	MIX///to mix	0
28	MOISTEN///to moisten	0
1049	MOLAR TOOTH///the molar tooth	0
1049	MOLAR TOOTH///the molar tooths	0
289	MOLD///to mold	0
