ID	GLOSS	PRIORITY
1491	MOUSE///mouse	8
1491	MOUSE///the mouse	8
1491	MOUSE///the mouses	8
1165	MOUSTACHE///beard,moustache	1
1165	MOUSTACHE///moustache	1
1165	MOUSTACHE///the moustache	2
1165	MOUSTACHE///the moustaches	2
674	MOUTH///MOUTH	4
674	MOUTH///MOUTH2	1
674	MOUTH///MOUTH3	1
674	MOUTH///Mouth	5
674	MOUTH///mouth	121
674	MOUTH///mouth (of a person)	1
674	MOUTH///mouth1	1
674	MOUTH///mouth2	1
674	MOUTH///the mouth	137
674	MOUTH///the mouths	137
229	MOVE AWAY///move away	1
229	MOVE AWAY///to move away	1
2220	MOVE QUICKLY///to move quickly	1
765	MOVE///move	3
765	MOVE///move (V)	2
765	MOVE///move (v. intr.)	1
765	MOVE///to move	8
216	MOVIE///the film/movie	2
216	MOVIE///the movie	2
216	MOVIE///the movies	2
190	MOW///mow (vb.); reap	1
190	MOW///mow, reap	2
190	MOW///to mow	5
640	MUD///mud	12
640	MUD///mud>>	1
640	MUD///the mud	16
640	MUD///the muds	16
2361	MUGWORT///the mugwort	0
2361	MUGWORT///the mugworts	0
890	MULE///mule	3
890	MULE///the mule	5
890	MULE///the mules	5
538	MULTITUDE///multitude, great number	1
538	MULTITUDE///the multitude	1
538	MULTITUDE///the multitudes	1
128	MUMBLE///mumble	2
128	MUMBLE///to mumble	4
845	MURDER///murder	3
845	MURDER///the murder	5
845	MURDER///the murders	5
2139	MUROID (MOUSE OR RAT)///RAT, MOUSE	1
2139	MUROID (MOUSE OR RAT)///mouse	1
2139	MUROID (MOUSE OR RAT)///mouse, rat	2
2139	MUROID (MOUSE OR RAT)///rat/mouse	1
2139	MUROID (MOUSE OR RAT)///rat/rodent	1
2139	MUROID (MOUSE OR RAT)///the mouse or rat	3
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)	9
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)s	9
1004	MUSCLE///muscle	3
1004	MUSCLE///the muscle	3
1004	MUSCLE///the muscles	3
400	MUSH///mush	1
400	MUSH///the mush	1
400	MUSH///the mushs	1
641	MUSHROOM///Mushroom	1
641	MUSHROOM///mushroom	8
641	MUSHROOM///mushroom (fungus)	1
641	MUSHROOM///mushroom/fungus	5
641	MUSHROOM///the mushroom	17
641	MUSHROOM///the mushrooms	17
642	MUSIC///music	2
642	MUSIC///the music	4
642	MUSIC///the musics	4
971	MUST///must	3
971	MUST///must (v.)	1
971	MUST///must; ought	1
971	MUST///to must	5
2320	MUTE PERSON///the mute person	0
2320	MUTE PERSON///the mute persons	0
1666	MUTE///dumb	1
1666	MUTE///mute	4
1666	MUTE///mute (adjective)	5
2090	MY///[GEN] my	1
2090	MY///my	5
2641	MYTHICAL BEING///mythical being	1
2641	MYTHICAL BEING///the mythical being	1
2641	MYTHICAL BEING///the mythical beings	1
502	NAIL (TOOL)///nail	5
502	NAIL (TOOL)///nail (carpenter’s)	1
502	NAIL (TOOL)///the nail	2
502	NAIL (TOOL)///the nail (tool)	8
502	NAIL (TOOL)///the nail (tool)s	8
590	NAKED///bare; naked	1
590	NAKED///naked	7
590	NAKED///naked (adjective)	11
590	NAKED///naked, bare	3
1405	NAME///(its) name	1
1405	NAME///NAME	6
1405	NAME///Name	4
1405	NAME///name	121
1405	NAME///name (noun)	1
1405	NAME///name (noun,though some overlap with verb)	1
1405	NAME///name (of a person)	1
1405	NAME///the name	138
1405	NAME///the names	138
1405	NAME///to name	1
1347	NAPE (OF NECK)///nape	9
1347	NAPE (OF NECK)///nape of neck	2
1347	NAPE (OF NECK)///the nape (of neck)	14
1347	NAPE (OF NECK)///the nape (of neck)s	14
1347	NAPE (OF NECK)///the nape of the neck	2
1347	NAPE (OF NECK)///the neck region	1
1267	NARROW///NARROW	2
1267	NARROW///narrow	51
1267	NARROW///narrow (adjective)	57
1267	NARROW///narrow (path)	2
1267	NARROW///narrow, close	1
1267	NARROW///to be narrow	1
208	NASAL MUCUS (SNOT)///mucus	2
208	NASAL MUCUS (SNOT)///mucus (nasal)	2
208	NASAL MUCUS (SNOT)///snot	9
208	NASAL MUCUS (SNOT)///the nasal mucus	2
208	NASAL MUCUS (SNOT)///the nasal mucus (snot)	15
208	NASAL MUCUS (SNOT)///the nasal mucus (snot)s	15
89	NATIVE COUNTRY///country (one’s native)	1
89	NATIVE COUNTRY///one's native country	2
89	NATIVE COUNTRY///the native country	5
89	NATIVE COUNTRY///the native countrys	5
1838	NAVEL///NAVEL, UMBILICUS	1
1838	NAVEL///navel	35
1838	NAVEL///the navel	38
1838	NAVEL///the navels	38
1942	NEAR///NEAR	2
1942	NEAR///near	69
1942	NEAR///near 	1
1942	NEAR///near (adjective)	82
1942	NEAR///near (adv)	2
1942	NEAR///near (adv.)	3
1942	NEAR///near (v.)	1
1942	NEAR///near/close	3
1942	NEAR///to be near	1
1030	NECESSARY///necessary	1
422	NECESSITY///the necessity	0
422	NECESSITY///the necessitys	0
1333	NECK///(its) neck	1
1333	NECK///NECK	4
1333	NECK///NECK2, THROAT	1
1333	NECK///NECK3, THROAT	1
1333	NECK///Neck	5
1333	NECK///neck	106
1333	NECK///neck (as opposite to throat)	1
1333	NECK///neck (front)	1
1333	NECK///the neck	123
1333	NECK///the necks	123
1961	NECKLACE///necklace	3
1961	NECKLACE///the necklace	5
1961	NECKLACE///the necklaces	5
643	NEED (NOUN)///need, necessity	2
643	NEED (NOUN)///the need (noun)	4
643	NEED (NOUN)///the need (noun)s	4
643	NEED (NOUN)///the need or necessity	2
2339	NEED (SOMETHING)///need (something)	0
1382	NEEDLE (FOR SEWING)///needle	16
1382	NEEDLE (FOR SEWING)///the needle (for sewing)	19
1382	NEEDLE (FOR SEWING)///the needle (for sewing)s	19
1382	NEEDLE (FOR SEWING)///the needle(1)	2
286	NEEDLE TREE///the needle tree	2
286	NEEDLE TREE///the needle trees	2
286	NEEDLE TREE///the needle(2)	2
1332	NEIGHBOUR///neighbor	3
1332	NEIGHBOUR///the neighbour	5
1332	NEIGHBOUR///the neighbours	5
1063	NEPHEW///nephew	3
1063	NEPHEW///the nephew	5
1063	NEPHEW///the nephews	5
2626	NERVE///nerve	1
2626	NERVE///the nerve	1
2626	NERVE///the nerves	1
539	NEST///bird nest	2
539	NEST///bird's nest	1
539	NEST///nest	4
539	NEST///nest (n.)	1
539	NEST///nest>>	1
539	NEST///the nest	11
539	NEST///the nests	11
2653	NET (FOR CATCHING)///net	2
2653	NET (FOR CATCHING)///the net (for catching)	2
2653	NET (FOR CATCHING)///the net (for catching)s	2
293	NETBAG///net bag	1
293	NETBAG///netbag	3
293	NETBAG///the netbag	5
293	NETBAG///the netbags	5
33	NETTLE///nettle	2
33	NETTLE///nettle (Urtica)	1
33	NETTLE///the nettle	5
33	NETTLE///the nettles	5
1656	NEVER///never	6
2188	NEW YEAR'S EVE///the new year's eve	0
2188	NEW YEAR'S EVE///the new year's eves	0
1231	NEW///NEW	5
1231	NEW///New	3
1231	NEW///new	110
1231	NEW///new (adjective)	123
1231	NEW///new (as in ‘new clothes‘)	1
1231	NEW///new (thing)	2
1231	NEW///new,	1
1231	NEW///to be new	1
1298	NEWSPAPER///the newspaper	2
1298	NEWSPAPER///the newspapers	2
515	NEXT YEAR///next year	0
1354	NEXT///next	2
1642	NIECE///niece	3
1642	NIECE///the niece	5
1642	NIECE///the nieces	5
1233	NIGHT///NIGHT	7
1233	NIGHT///Night	6
1233	NIGHT///night	112
1233	NIGHT///night (1)	1
1233	NIGHT///night (2)	1
1233	NIGHT///night (as opposite to day)	1
1233	NIGHT///night (dark time)	1
1233	NIGHT///night (time)	3
1233	NIGHT///the night	134
1233	NIGHT///the nights	134
1483	NINE///Nine	3
1483	NINE///[CL] *nine	1
1483	NINE///nine	39
1483	NINE///nine (people)	1
1483	NINE///nine (persons)	1
1714	NINETEEN///nineteen	2
1724	NINETY///ninety	2
796	NIPPLE///nipple	2
796	NIPPLE///nipple, teat	2
796	NIPPLE///teat	1
796	NIPPLE///the nipple	7
796	NIPPLE///the nipple or teat	2
796	NIPPLE///the nipples	7
267	NIT///louse egg	2
267	NIT///nit (louse egg)	2
267	NIT///the nit	6
267	NIT///the nits	6
2279	NO OR NOT///no or not	9
2279	NO OR NOT///no, not	4
2279	NO OR NOT///no/not	3
2279	NO OR NOT///no/not [negative and prohibitive particles]	1
2279	NO OR NOT///not [basic negation, particle or negative verbal stem/suffix]	1
1269	NO///NEGATIVE IMPERATIVE	1
1269	NO///no	18
1269	NO///no (say no)	1
1269	NO///no%	1
1269	NO///no, negative	2
1269	NO///verbal negation	1
482	NOBLE///noble (sb.), nobleman	1
482	NOBLE///noble, nobleman	2
482	NOBLE///the noble	5
482	NOBLE///the nobles	5
1182	NOISE///noise	2
1182	NOISE///the noise	2
1182	NOISE///the noises	2
2221	NOMADIZE///to nomadize	1
973	NOODLE///the noodle	0
973	NOODLE///the noodles	0
12	MIDDAY///noon	1
12	MIDDAY///the noon	1
12	MIDDAY///the noons	1
2604	NOOSE///Noose	1
2604	NOOSE///the noose	1
2604	NOOSE///the nooses	1
1598	NORTH///North	1
1598	NORTH///north	12
1598	NORTH///the north	15
1598	NORTH///the norths	15
1221	NOSE///(its) nose	1
1221	NOSE///NOSE	6
1221	NOSE///Nose	7
1221	NOSE///nose	118
1221	NOSE///nose (1)	1
1221	NOSE///nose (2)	1
1221	NOSE///nose; to smell	1
1221	NOSE///the nose	138
1221	NOSE///the noses	138
1178	NOSTRIL///nostril	2
1178	NOSTRIL///nostrils	1
1178	NOSTRIL///the nostril	5
1178	NOSTRIL///the nostrils	5
1240	NOT///NEGATIVE	1
1240	NOT///NOT	3
1240	NOT///Not	2
1240	NOT///no/not	1
1240	NOT///not	83
1240	NOT///not (as in ‘not new’)	1
1240	NOT///there is not	1
687	NOTHING///nothing	3
687	NOTHING///nothing left	1
2097	NOW OR TODAY///now or today	2
2097	NOW OR TODAY///now, today	2
1376	NOW///now	14
1356	NUMBER///count [noun]	1
1356	NUMBER///number	2
1356	NUMBER///the number	5
1356	NUMBER///the numbers	5
1104	NURSE///the nurse	2
1104	NURSE///the nurses	2
191	NUT///nut	4
191	NUT///the nut	6
191	NUT///the nuts	6
644	OAK///oak	6
644	OAK///the oak	8
644	OAK///the oaks	8
60	OAT///oats	4
60	OAT///the oat	6
60	OAT///the oats	6
1712	OATH///oath	3
1712	OATH///the oath	5
1712	OATH///the oaths	5
1635	OBEY///obey	3
1635	OBEY///to obey	6
1764	OBSCURE///obscure	4
1764	OBSCURE///obscure (adj.)	1
1764	OBSCURE///obscure (adjective)	5
1842	OBSTINATE///obstinate	1
1842	OBSTINATE///obstinate (adjective)	1
645	OCEAN///ocean	3
645	OCEAN///the ocean	5
645	OCEAN///the oceans	5
2581	OCTOPUS///Octopus	1
2581	OCTOPUS///the octopus	1
2581	OCTOPUS///the octopuss	1
2337	OF THAT KIND (SUCH)///of that kind (such)	0
2336	OF THIS KIND (SUCH)///of this kind (such)	0
557	OFFEND///to offend	1
557	OFFEND///to offend (tr.)	1
2430	OFFICE///marriage	1
2430	OFFICE///office	1
2430	OFFICE///the office	2
2430	OFFICE///the offices	2
1852	OFTEN///often	5
2555	OIL (FROM PLANTS)///the oil (from plants)	1
2555	OIL (FROM PLANTS)///the oil (from plants)s	1
2555	OIL (FROM PLANTS)///vegetable oil	1
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)	0
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)s	0
1484	OIL (ORGANIC SUBSTANCE)///oil	5
1484	OIL (ORGANIC SUBSTANCE)///oil (food)	1
1484	OIL (ORGANIC SUBSTANCE)///the oil	2
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)	8
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)s	8
1926	OINTMENT///ointment	3
1926	OINTMENT///the ointment	5
1926	OINTMENT///the ointments	5
1737	OKRA///okra	1
1737	OKRA///the okra	1
1737	OKRA///the okras	1
2112	OLD (AGED)///elder	1
2112	OLD (AGED)///old	7
2112	OLD (AGED)///old (aged)	17
2112	OLD (AGED)///old (of people)	1
2112	OLD (AGED)///old (of person)	1
2112	OLD (AGED)///old (person)	3
2112	OLD (AGED)///old (vs. young)	1
2112	OLD (AGED)///old [person]	1
2112	OLD (AGED)///old-aged	2
565	OLD (OF MAN)///old (man)	1
565	OLD (OF MAN)///old (of man) (adjective)	1
566	OLD (OF WOMAN)///old (of woman) (adjective)	1
566	OLD (OF WOMAN)///old (woman)	1
2113	OLD (USED)///OLD	1
2113	OLD (USED)///old	1
2113	OLD (USED)///old (object)	1
2113	OLD (USED)///old (thing)	2
2113	OLD (USED)///old (used)	7
2113	OLD (USED)///old (vs. new)	1
2113	OLD (USED)///old [thing]	1
406	OLD MAN///old man	8
406	OLD MAN///the old man	10
406	OLD MAN///the old mans	10
725	OLD PERSON///old person	2
725	OLD PERSON///the old person	2
725	OLD PERSON///the old persons	2
907	OLD WOMAN///old woman	5
907	OLD WOMAN///the old woman	7
907	OLD WOMAN///the old womans	7
1229	OLD///OLD	1
1229	OLD///Old	2
1229	OLD///old	57
1229	OLD///old (adjective)	63
1229	OLD///old (of humans)	1
1229	OLD///old (of objects)	1
1229	OLD///to be old	1
2414	OLDER BROTHER (OF MAN)///brother (elder of m)	1
2414	OLDER BROTHER (OF MAN)///brother (eldr. of m.)	1
2414	OLDER BROTHER (OF MAN)///brother (older, of man)	1
2414	OLDER BROTHER (OF MAN)///the older brother (of man)	3
2414	OLDER BROTHER (OF MAN)///the older brother (of man)s	3
2415	OLDER BROTHER (OF WOMAN)///brother (elder of f)	1
2415	OLDER BROTHER (OF WOMAN)///brother (eldr. of f.)	1
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)	2
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)s	2
1759	OLDER BROTHER///big brother	1
1759	OLDER BROTHER///brother (elder)	2
1759	OLDER BROTHER///brother (older, same sex)	3
1759	OLDER BROTHER///elder brother	1
1759	OLDER BROTHER///older brother	3
1759	OLDER BROTHER///the older brother	12
1759	OLDER BROTHER///the older brothers	12
405	OLDER SIBLING///elder sibling	1
405	OLDER SIBLING///sibling different sex, older	1
405	OLDER SIBLING///sibling same sex, older	1
405	OLDER SIBLING///sibling_elder	1
405	OLDER SIBLING///the older sibling	5
405	OLDER SIBLING///the older siblings	5
2418	OLDER SISTER (OF MAN)///sister (elder of m)	1
2418	OLDER SISTER (OF MAN)///sister (eldr. of m.)	1
2418	OLDER SISTER (OF MAN)///the older sister (of man)	2
2418	OLDER SISTER (OF MAN)///the older sister (of man)s	2
2419	OLDER SISTER (OF WOMAN)///sister (elder of f)	1
2419	OLDER SISTER (OF WOMAN)///sister (eldr. of f.)	1
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)	2
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)s	2
1758	OLDER SISTER///big sister	1
1758	OLDER SISTER///older sister	2
1758	OLDER SISTER///sister (elder)	3
1758	OLDER SISTER///the older sister	8
1758	OLDER SISTER///the older sisters	8
1154	OLIVE///olive	3
1154	OLIVE///the olive	5
1154	OLIVE///the olives	5
107	OMEN///omen	1
107	OMEN///omen, portent	1
107	OMEN///the omen	4
107	OMEN///the omens	4
1031	ON PURPOSE///on purpose	0
374	ONE TIME///one time	0
1493	ONE///ONE	6
1493	ONE///One	7
1493	ONE///[CL] *one	1
1493	ONE///one	134
1493	ONE///one (numeral)	1
1493	ONE///one (person)	2
1493	ONE///one (thing)	2
2366	ONION///onion	1
2366	ONION///the onion	1
2366	ONION///the onions	1
1580	ONLY///alone, only	2
1580	ONLY///alone; only	1
1580	ONLY///only	8
1580	ONLY///only, just	1
1156	OPEN///open	9
1156	OPEN///open (V)	2
1156	OPEN///open (door)	1
1156	OPEN///open (vb.)	1
1156	OPEN///open/uncover	3
1156	OPEN///to open	22
1156	OPEN///to open (tr.)	1
1156	OPEN///to open, uncover	3
2498	OPIUM///opium	3
2498	OPIUM///the opium	3
2498	OPIUM///the opiums	3
309	OPOSSUM///OPOSSUM	1
309	OPOSSUM///opossum	2
309	OPOSSUM///the opossum	5
309	OPOSSUM///the opossums	5
885	OPPOSITE///opposite	1
885	OPPOSITE///opposite (adjective)	1
401	OPPRESS///to oppress	1
1014	OR///or	5
2627	ORANGE (FRUIT)///orange	1
2627	ORANGE (FRUIT)///the orange (fruit)	1
2627	ORANGE (FRUIT)///the orange (fruit)s	1
1128	ORDER///command (vb.); order (vb.)	1
1128	ORDER///command, order	2
1128	ORDER///to command or order	2
1128	ORDER///to order	5
2551	ORGANIC FAT OR OIL///fat, oil	2
2551	ORGANIC FAT OR OIL///fat/oil/grease	1
2551	ORGANIC FAT OR OIL///the organic fat or oil	3
2551	ORGANIC FAT OR OIL///the organic fat or oils	3
917	ORNAMENT///adornment	1
917	ORNAMENT///ornament, adornment	2
917	ORNAMENT///the ornament	5
917	ORNAMENT///the ornament or adornment	2
917	ORNAMENT///the ornaments	5
1149	ORPHAN///orphan	4
1149	ORPHAN///the orphan	6
1149	ORPHAN///the orphans	6
2360	OSMANTHUS FRAGRANS///the osmanthus fragrans	0
2360	OSMANTHUS FRAGRANS///the osmanthus fragranss	0
197	OTHER///OTHER	2
197	OTHER///OTHER, (ALL)	1
197	OTHER///other	44
15	OTTER///otter	6
15	OTTER///otter (Lutra lutra)	1
15	OTTER///the otter	7
15	OTTER///the otters	7
780	OUR///[GEN] our	2
780	OUR///our	6
780	OUR///our pl. Excl.	1
780	OUR///our pl. incl.	1
780	OUR///ours	1
416	OUTRIGGER///outrigger	2
416	OUTRIGGER///the outrigger	4
416	OUTRIGGER///the outriggers	4
762	OUTSIDE///outside	11
762	OUTSIDE///outside (adv.)	1
1143	OVEN///herd	2
1143	OVEN///oven	6
1143	OVEN///the oven	10
1143	OVEN///the ovens	10
1999	OVERCOME///overcome	1
1999	OVERCOME///to overcome	1
369	OWE///owe	3
369	OWE///to owe	5
735	OWL///OWL	2
735	OWL///owl	3
735	OWL///the owl	7
735	OWL///the owls	7
684	OWN///got	1
684	OWN///own, possess	2
684	OWN///own; possess	1
684	OWN///to own	6
1036	OWNER///owner	1
1036	OWNER///the owner	1
1036	OWNER///the owners	1
1169	OX///ox	4
1169	OX///the ox	6
1169	OX///the oxs	6
316	PACA///PACA	2
316	PACA///paca	2
316	PACA///the paca	4
316	PACA///the pacas	4
234	PADDLE///paddle	5
234	PADDLE///paddle (noun)	2
234	PADDLE///the paddle	9
234	PADDLE///the paddles	9
140	PADDY FIELD///field (irrigated)	1
140	PADDY FIELD///irrigated paddy field	3
140	PADDY FIELD///the paddy field	6
140	PADDY FIELD///the paddy fields	6
140	PADDY FIELD///wet field	1
140	PADDY FIELD///wet rice field	1
140	PADDY FIELD///the paddy	2
140	PADDY FIELD///the paddys	2
336	PADLOCK///the padlock	2
336	PADLOCK///the padlocks	2
1783	PAIN///PAIN, HURT	1
1783	PAIN///hurt — pain (v. intrans.)	1
1783	PAIN///pain	7
1783	PAIN///pain; suffering	1
1783	PAIN///the pain	12
1783	PAIN///the pains	12
2103	PAINFUL OR SICK///painful or sick	6
2103	PAINFUL OR SICK///painful, sick	2
2103	PAINFUL OR SICK///painful/sick	4
1129	PAINFUL///hurt	1
1129	PAINFUL///painful	2
1129	PAINFUL///painful (adjective)	3
647	PAINT (PIGMENTS)///lacquer	1
647	PAINT (PIGMENTS)///paint (noun)	2
647	PAINT (PIGMENTS)///paint (sb.)	1
647	PAINT (PIGMENTS)///the paint	2
647	PAINT (PIGMENTS)///the paint (pigments)	6
647	PAINT (PIGMENTS)///the paint (pigments)s	6
2001	PAINTING///draw	1
2001	PAINTING///paint (vb)	2
2001	PAINTING///paint (vb., a house)	1
2001	PAINTING///paint (vb., as artist)	1
2001	PAINTING///to draw, paint	1
2001	PAINTING///to paint	2
2001	PAINTING///to painting	8
2089	PAIR (CLASSIFIER)///CLS for pair of shoes	1
2089	PAIR (CLASSIFIER)///pair (classifier) (classifier)	1
1888	PAIR///pair	2
1888	PAIR///the pair	4
1888	PAIR///the pairs	4
540	PALATE///palate	1
540	PALATE///the palate	1
540	PALATE///the palates	1
2611	PALETTE (PAINTING)///Palette	1
2611	PALETTE (PAINTING)///the palette (painting)	1
2611	PALETTE (PAINTING)///the palette (painting)s	1
1183	PALM OF HAND///handpalm	1
1183	PALM OF HAND///palm	2
1183	PALM OF HAND///palm (of hand)	2
1183	PALM OF HAND///palm of hand	3
1183	PALM OF HAND///the palm of hand	10
1183	PALM OF HAND///the palm of hands	10
1183	PALM OF HAND///the palm of the hand	2
1181	PALM TREE///palm	8
1181	PALM TREE///palm tree	2
1181	PALM TREE///raphia palm	1
1181	PALM TREE///the palm tree	13
1181	PALM TREE///the palm trees	13
31	PAN///pan	3
31	PAN///the pan	5
31	PAN///the pans	5
469	PANDANUS///pandanus	3
469	PANDANUS///the pandanus	3
469	PANDANUS///the pandanuss	3
2508	PANGOLIN///pangolin	3
2508	PANGOLIN///the pangolin	3
2508	PANGOLIN///the pangolins	3
2445	PAPAYA///PAPAYA	1
2445	PAPAYA///papaya	5
2445	PAPAYA///papaya (fruit)	1
2445	PAPAYA///the papaya	7
2445	PAPAYA///the papayas	7
648	PAPER///paper	7
648	PAPER///paper (for writing)	1
648	PAPER///paper, cord	2
648	PAPER///the paper	12
648	PAPER///the papers	12
886	PARAKEET///parakeet	1
886	PARAKEET///the parakeet	1
886	PARAKEET///the parakeets	1
306	PARENTS-IN-LAW///the parents-in-law	1
306	PARENTS-IN-LAW///the parents-in-laws	1
505	PARENTS///parents	5
505	PARENTS///the parents	7
505	PARENTS///the parentss	7
882	PARROT///PARROT	1
882	PARROT///parrot	4
882	PARROT///the parrot	7
882	PARROT///the parrots	7
779	PART///part	2
779	PART///part (n.)	1
779	PART///part, piece	2
779	PART///the part	7
779	PART///the parts	7
558	PASS BY///to pass by	1
1951	PASS///to pass	1
1951	PASS///to pass (of time)	1
1880	PASSIONATE///passionate	1
1880	PASSIONATE///passionate (adjective)	1
649	PASTURE///pasture	2
649	PASTURE///pasture (sb.)	1
649	PASTURE///pasture (vb.)	1
649	PASTURE///the pasture	6
649	PASTURE///the pastures	6
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)	0
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)s	0
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)	0
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)s	0
2175	PATERNAL AUNT///the paternal aunt	0
2175	PATERNAL AUNT///the paternal aunts	0
2560	PATERNAL GRANDFATHER///grandfather (paternal)	2
2560	PATERNAL GRANDFATHER///the paternal grandfather	2
2560	PATERNAL GRANDFATHER///the paternal grandfathers	2
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)///the paternal uncle (fathers older brother)	0
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)///the paternal uncle (fathers older brother)s	0
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)///the paternal uncle (fathers younger brother)	0
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)///the paternal uncle (fathers younger brother)s	0
2457	PATH OR ROAD///road — path	1
2457	PATH OR ROAD///road, path	1
2457	PATH OR ROAD///road/path	8
2457	PATH OR ROAD///road_path	1
2457	PATH OR ROAD///the path or road	11
2457	PATH OR ROAD///the path or roads	11
2252	PATH///PATH	3
2252	PATH///PATH, ROAD, TRAIL	1
2252	PATH///PATH2, ROAD, TRAIL	1
2252	PATH///Path	1
2252	PATH///path	35
2252	PATH///road/trail	1
2252	PATH///the path	44
2252	PATH///the paths	44
718	PAY///pay	6
718	PAY///pay (vb)	2
718	PAY///pay (vb.)	1
718	PAY///salary,pay	1
718	PAY///to pay	13
2025	PEA///pea	2
2025	PEA///the pea	2
2025	PEA///the peas	2
1338	PEACE///peace	3
1338	PEACE///the peace	5
1338	PEACE///the peaces	5
2358	PEACH TREE///PEACH PALM (PUPUNHA)	1
2358	PEACH TREE///the peach tree	1
2358	PEACH TREE///the peach trees	1
2043	PEACH///peach	2
2043	PEACH///the peach	2
2043	PEACH///the peachs	2
2205	PEAK///sharp point	1
2205	PEAK///the peak	1
2205	PEAK///the peaks	1
2364	PEANUT///PEANUT	1
2364	PEANUT///peanut	3
2364	PEANUT///the peanut	4
2364	PEANUT///the peanuts	4
922	PEAR///pear	3
922	PEAR///the pear	3
922	PEAR///the pears	3
961	PEBBLES///pebbles	1
961	PEBBLES///the pebbles	1
961	PEBBLES///the pebbless	1
2390	PECCARY///PECCARY	1
2390	PECCARY///Peccary 	1
2390	PECCARY///peccary	1
2390	PECCARY///the peccary	3
2390	PECCARY///the peccarys	3
275	PEEL///peel	3
275	PEEL///peel,husk	1
275	PEEL///to peel	6
361	PEG///the peg	2
361	PEG///the pegs	2
472	PELICAN///Pelican	1
472	PELICAN///pelican	1
472	PELICAN///the pelican	2
472	PELICAN///the pelicans	2
794	PEN///pen	6
794	PEN///pencil	1
794	PEN///the pen	9
794	PEN///the pens	9
390	PUNISHMENT///the penalty	0
390	PUNISHMENT///the penaltys	0
2578	PENCIL///Pencil	1
2578	PENCIL///pencil	1
2578	PENCIL///the pencil	2
2578	PENCIL///the pencils	2
1222	PENIS///penis	20
1222	PENIS///the penis	22
1222	PENIS///the peniss	22
2661	PEOPLE OR PERSON///person/people	1
2661	PEOPLE OR PERSON///the people or person	1
2661	PEOPLE OR PERSON///the people or persons	1
789	PEOPLE///People	1
789	PEOPLE///nation; people (= nation)	1
789	PEOPLE///people	4
789	PEOPLE///people (populace)	3
789	PEOPLE///people, nation	1
789	PEOPLE///the people	12
789	PEOPLE///the peoples	12
1385	PEPPER///PEPPER	1
1385	PEPPER///PEPPER, CAPSICUM, CAYENNE PEPPER	1
1385	PEPPER///pepper	5
1385	PEPPER///the pepper	9
1385	PEPPER///the peppers	9
2278	PERHAPS///to perhaps	0
508	PERIOD///period of time	1
508	PERIOD///the period	1
508	PERIOD///the periods	1
1792	PERJURY///perjury	3
1792	PERJURY///the perjury	5
1792	PERJURY///the perjurys	5
1003	PERMIT///allow; let (= permit); permit	1
1003	PERMIT///let	1
1003	PERMIT///let, permit	2
1003	PERMIT///to let	1
1003	PERMIT///to permit	7
2044	PERSIMMON///persimmon	1
2044	PERSIMMON///the persimmon	1
2044	PERSIMMON///the persimmons	1
516	PERSON (CLASSIFIER)///CLS for person	1
516	PERSON (CLASSIFIER)///person (classifier) (classifier)	1
683	PERSON///Human 	1
683	PERSON///MAN, (PERSON)	1
683	PERSON///MAN2, (PERSON)	1
683	PERSON///PERSON	6
683	PERSON///Person	1
683	PERSON///human	2
683	PERSON///man (homo)	1
683	PERSON///man (human being)	3
683	PERSON///man (human)	1
683	PERSON///man (person)	1
683	PERSON///man SW person	1
683	PERSON///person	79
683	PERSON///person (=human being)	1
683	PERSON///person (e.g. room for one person only)	1
683	PERSON///person (human being)	2
683	PERSON///person (n)	1
683	PERSON///person, Aborigine	2
683	PERSON///person, aborigine	1
683	PERSON///person, human	1
683	PERSON///person, human being	2
683	PERSON///person/human being	7
683	PERSON///the person	118
683	PERSON///the persons	118
2458	PERSPIRE OR SWEAT///perspire or sweat	16
2458	PERSPIRE OR SWEAT///sweat	16
225	PESTLE///pestle	8
225	PESTLE///pestle (1)	1
225	PESTLE///pestle (2)	1
225	PESTLE///the pestle	12
225	PESTLE///the pestles	12
2344	PETROL///the petrol	0
2344	PETROL///the petrols	0
650	PETROLEUM///the petroleum	2
650	PETROLEUM///the petroleums	2
