SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2642	HE OR SHE	hyponym	1834	SHE
279	THATCH	hyponym	2616	SAGO THATCH
2644	GRANDFATHER OR OLDER BROTHER	hyponym	1759	OLDER BROTHER
2644	GRANDFATHER OR OLDER BROTHER	hyponym	1383	GRANDFATHER
2645	MAN OR PERSON	hyponym	683	PERSON
2645	MAN OR PERSON	hyponym	1554	MAN
2646	HUSBAND OR MALE PERSON	hyponym	2106	MALE PERSON
2646	HUSBAND OR MALE PERSON	hyponym	1200	HUSBAND
1040	HAIR	hyponym	2648	HAIR (HEAD)
2650	ALL OR MANY	hyponym	98	ALL
2650	ALL OR MANY	hyponym	1198	MANY
2652	BROAD OR WIDE	hyponym	1243	WIDE
2652	BROAD OR WIDE	hyponym	2531	BROAD
2653	NET (FOR CATCHING)	hyponym	388	FISHNET
730	SNAKE	hyponym	2654	VIPER
2657	LADLE	hyponym	2649	COCONUT SHELL LADLE
2659	CHARCOAL OR COAL	hyponym	2658	COAL
2659	CHARCOAL OR COAL	hyponym	1188	CHARCOAL
2661	PEOPLE OR PERSON	hyponym	683	PERSON
2661	PEOPLE OR PERSON	hyponym	789	PEOPLE
1896	FINGERNAIL OR TOENAIL	hyponym	2662	TOENAIL
1896	FINGERNAIL OR TOENAIL	hyponym	1258	FINGERNAIL
2675	FIRE OR FIREWOOD	hyponym	221	FIRE
2675	FIRE OR FIREWOOD	hyponym	10	FIREWOOD
2678	HAIR OR FUR	hyponym	580	FUR
2678	HAIR OR FUR	hyponym	1040	HAIR
2381	FEATHER OR FUR OR HAIR	hyponym	2678	HAIR OR FUR
2672	AUNT OR UNCLE	hyponym	1272	AUNT
2672	AUNT OR UNCLE	hyponym	1327	UNCLE
2683	EAGLE OR HAWK	hyponym	1905	EAGLE
2683	EAGLE OR HAWK	hyponym	307	HAWK
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	hyponym	238	SHRIMP
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	hyponym	2349	PRAWNS
2689	LADDER OR STAIRS	hyponym	1464	LADDER
2689	LADDER OR STAIRS	hyponym	34	STAIRS
2684	CAPRINE (GOAT OR SHEEP)	hyponym	1502	GOAT
2684	CAPRINE (GOAT OR SHEEP)	hyponym	1331	SHEEP
2314	BROTHER-IN-LAW	hyponym	2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	hyponym	2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	hyponym	2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)
2314	BROTHER-IN-LAW	hyponym	2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)
2317	SISTER-IN-LAW	hyponym	2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)
2317	SISTER-IN-LAW	hyponym	2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)
2317	SISTER-IN-LAW	hyponym	2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)
1618	GRANDSON	hyponym	2702	GRANDSON (SON'S SON)
1617	GRANDCHILD	hyponym	2703	GRANDCHILD (DAUGHTER'S OFFSPRING)
2705	INHALE	hyponym	1689	SMOKE (INHALE)
2004	BEND	hyponym	2761	BEND (ONESELF)
539	NEST	hyponym	2764	CHICKEN NEST
507	MELON	hyponym	2766	WATERMELON
1224	LIVER	hyponym	2778	PIG LIVER
1205	TONGUE	hyponym	2777	PIG TONGUE
744	EGG	hyponym	2779	CHICKEN EGG
2787	CONSUME (DRINK OR EAT)	hyponym	1401	DRINK
2787	CONSUME (DRINK OR EAT)	hyponym	1336	EAT
212	FIELD	hyponym	140	PADDY FIELD
212	FIELD	hyponym	2794	FIELD (UPLAND)
2798	RIVER OR WATER	hyponym	666	RIVER
2798	RIVER OR WATER	hyponym	948	WATER
2799	LANGUAGE OR WORD	hyponym	1307	LANGUAGE
2799	LANGUAGE OR WORD	hyponym	1599	WORD
2800	FEMALE PERSON OR MOTHER	hyponym	2105	FEMALE PERSON
2800	FEMALE PERSON OR MOTHER	hyponym	1216	MOTHER
2801	TOMORROW OR YESTERDAY	hyponym	1329	TOMORROW
2801	TOMORROW OR YESTERDAY	hyponym	1174	YESTERDAY
2785	BIVALVIA (MUSSELS OR OYSTERS)	hyponym	2829	MUSSELS
2785	BIVALVIA (MUSSELS OR OYSTERS)	hyponym	2830	OYSTERS
1554	MAN	hyponym	2839	WHITE MAN
1554	MAN	hyponym	2806	BLACK MAN
962	WOMAN	hyponym	2840	WHITE WOMAN
962	WOMAN	hyponym	2807	BLACK WOMAN
1264	CHANGE	hyponym	2856	CHANGE (SOMETHING)
1264	CHANGE	hyponym	2857	CHANGE (BECOME DIFFERENT)
632	LIZARD	hyponym	3021	BLUE TONGUED SKINK
2459	GRINDSTONE	hyponym	3022	TOP GRINDSTONE
2459	GRINDSTONE	hyponym	3023	BOTTOM GRINDSTONE
970	COCONUT	hyponym	3034	GREEN COCONUT
970	COCONUT	hyponym	3035	RIPE COCONUT
2991	PATERNAL AUNT (FATHER'S SISTER)	hyponym	3041	PATERNAL AUNT (FATHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	hyponym	3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	hyponym	3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
932	BARLEY	hyponym	3079	HIGHLAND BARLEY
51	SORE	hyponym	3171	RINGWORM
51	SORE	hyponym	3172	SCABIES
51	SORE	hyponym	3171	TINEA
620	INSECT	hyponym	3158	RICE EAR BUG
745	SHELF	hyponym	3176	RACK (FOR STORING FOOD)
1181	PALM TREE	hyponym	3156	GEBANG PALM
1643	COUSIN	hyponym	3162	CROSS-COUSIN
2678	HAIR OR FUR	hyponym	189	HAIR (BODY)
3182	MARRIAGE OR WEDDING	hyponym	1259	WEDDING
3182	MARRIAGE OR WEDDING	hyponym	2432	MARRIAGE
3183	BREATH OR BREATHE	hyponym	1407	BREATHE
3183	BREATH OR BREATHE	hyponym	870	BREATH
3184	BE ALIVE OR LIFE	hyponym	1422	BE ALIVE
3184	BE ALIVE OR LIFE	hyponym	210	LIFE
3185	BE DEAD OR DIE OR KILL	hyponym	2101	BE DEAD OR DIE
3185	BE DEAD OR DIE OR KILL	hyponym	1494	DIE
3185	BE DEAD OR DIE OR KILL	hyponym	1625	DEAD
3185	BE DEAD OR DIE OR KILL	hyponym	1417	KILL
3186	BE DEAD OR DEATH OR DIE	hyponym	2101	BE DEAD OR DIE
3186	BE DEAD OR DEATH OR DIE	hyponym	1494	DIE
3186	BE DEAD OR DEATH OR DIE	hyponym	1625	DEAD
3186	BE DEAD OR DEATH OR DIE	hyponym	910	DEATH
3188	MIGHTY OR POWERFUL OR STRONG	hyponym	785	STRONG
3188	MIGHTY OR POWERFUL OR STRONG	hyponym	3001	POWERFUL
680	BREAK (DESTROY OR GET DESTROYED)	hyponym	3020	BREAK (BREAKING)
3192	BRONZE OR COPPER	hyponym	2313	BRONZE
3192	BRONZE OR COPPER	hyponym	1825	COPPER
3194	PAINT (SOMETHING) OR PAINTING	hyponym	3122	PAINT (SOMETHING)
3194	PAINT (SOMETHING) OR PAINTING	hyponym	2001	PAINTING
692	BRING	hyponym	700	CARRY
1494	DIE	hyponym	2865	DIE (FROM ACCIDENT)
3195	DAMAGE OR INJURE	hyponym	1116	DAMAGE
3195	DAMAGE OR INJURE	hyponym	44	INJURE
987	REMAIN	hyponym	3196	BE LEFT
3198	NOTHING OR ZERO	hyponym	687	NOTHING
3198	NOTHING OR ZERO	hyponym	1294	ZERO
2896	CAUSE TO (LET)	hyponym	1003	PERMIT
3201	HINDER OR PREVENT	hyponym	554	HINDER
3201	HINDER OR PREVENT	hyponym	1550	PREVENT
3201	HINDER OR PREVENT	hyponym	92	SPOIL (SOMEBODY OR SOMETHING)
3203	CANNON OR GUN	hyponym	3202	CANNON
3203	CANNON OR GUN	hyponym	1566	GUN
1945	IDOL	hyponym	3205	GRAVEN IMAGE
3206	ELF OR FAIRY	hyponym	1138	FAIRY
3206	ELF OR FAIRY	hyponym	1037	ELF
3207	GO UP OR RISE (ONESELF)	hyponym	1512	RISE (ONESELF)
3207	GO UP OR RISE (ONESELF)	hyponym	705	GO UP (ASCEND)
3208	CENTER OR MIDDLE	hyponym	491	CENTER
3208	CENTER OR MIDDLE	hyponym	1093	MIDDLE
1092	HOPE	hyponym	3211	HOPE (FAITH)
1092	HOPE	hyponym	3212	HOPE (SOMETHING)
3213	HIRE OR RENT	hyponym	856	HIRE
3217	TIN OR TINPLATE	hyponym	893	TIN (METAL)
3217	TIN OR TINPLATE	hyponym	358	TINPLATE
3220	MATERNAL UNCLE	hyponym	2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)
3220	MATERNAL UNCLE	hyponym	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
926	RICE	hyponym	1191	COOKED RICE
3223	BRANCH OR TWIG	hyponym	1531	BRANCH
3223	BRANCH OR TWIG	hyponym	3222	TWIG
3231	DEITY	hyponym	1944	GOD
588	BROKEN	hyponym	3190	BROKEN (NOT WORKING)
588	BROKEN	hyponym	3191	BROKEN (SHATTERED)
580	FUR	hyponym	3232	PELT
3228	BOW OR CROSSBOW	hyponym	3193	CROSSBOW
3228	BOW OR CROSSBOW	hyponym	994	BOW
430	TWIST	hyponym	3236	TWIST (TOGETHER)
430	TWIST	hyponym	3199	TWIST (AROUND)
3237	ALLOW OR PERMIT	hyponym	1003	PERMIT
3237	ALLOW OR PERMIT	hyponym	3238	ALLOW
1352	KNIFE	hyponym	3233	SMALL KNIFE
1352	KNIFE	hyponym	2772	KITCHEN KNIFE
1352	KNIFE	hyponym	1352	KNIFE (FOR EATING)
2908	GUEST OR STRANGER	hyponym	1782	GUEST
2908	GUEST OR STRANGER	hyponym	791	STRANGER
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	hyponym	3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	hyponym	3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
503	FROG	hyponym	3245	FROG (SMALL)
3275	CLOUD OR FOG	hyponym	1489	CLOUD
3275	CLOUD OR FOG	hyponym	249	FOG
1530	BOWL	hyponym	2053	SMALL BOWL
1530	BOWL	hyponym	3286	LARGE BOWL
1594	FLOUR	hyponym	3285	RICE FLOUR
926	RICE	hyponym	3289	UNCOOKED RICE
3290	IMPEL	hyponym	2868	DRIVE (CATTLE)
3291	DRIVE OR IMPEL OR RIDE	hyponym	3290	IMPEL
3291	DRIVE OR IMPEL OR RIDE	hyponym	741	DRIVE
3291	DRIVE OR IMPEL OR RIDE	hyponym	367	RIDE
3025	BARN OR SHED	hyponym	851	STABLE
3297	BRAID (VERB) OR WEAVE (BASKET)	hyponym	3295	BRAID (VERB)
3297	BRAID (VERB) OR WEAVE (BASKET)	hyponym	3296	WEAVE (BASKET)
1729	PLAIT OR BRAID OR WEAVE	hyponym	3295	BRAID (VERB)
1729	PLAIT OR BRAID OR WEAVE	hyponym	133	WEAVE
155	CHOP	hyponym	3151	CUT (WITH AXE)
155	CHOP	hyponym	2149	CHOP (INTO PIECES)
2401	PICTURE	hyponym	3303	PICTURE (PAINTING)
2401	PICTURE	hyponym	3304	PICTURE (PHOTOGRAPH)
583	KIND OR POLITE	hyponym	3299	KIND
583	KIND OR POLITE	hyponym	3300	POLITE
3297	PRECIPICE OR SLOPE	hyponym	618	PRECIPICE
3297	PRECIPICE OR SLOPE	hyponym	3076	SLOPE
3298	APE OR MONKEY	hyponym	1350	MONKEY
3115	HAMMER (SOMETHING)	hyponym	288	FORGE
3115	HAMMER (SOMETHING)	hyponym	3306	NAIL
1665	BEAT	hyponym	2396	KNOCK
1433	HIT	hyponym	3307	HIT (A TARGET)
353	STRIKE	hyponym	3308	STRIKE (SOMEONE)
353	STRIKE	hyponym	3309	STRIKE (SOMETHING)
3310	SHORE OR BANK	hyponym	113	SHORE
3311	FLOWING BODY OF WATER	hyponym	666	RIVER
3311	FLOWING BODY OF WATER	hyponym	947	STREAM
2461	WOLF-LIKE ANIMAL	hyponym	3313	JACKAL
3318	OAR OR PADDLE	hyponym	3137	OAR
3318	OAR OR PADDLE	hyponym	234	PADDLE
3321	POND OR LAKE	hyponym	2035	POND
3321	POND OR LAKE	hyponym	624	LAKE
3322	SNOW OR ICE	hyponym	784	SNOW
3322	SNOW OR ICE	hyponym	617	ICE
3324	IRON OR METAL	hyponym	621	IRON
3324	IRON OR METAL	hyponym	2244	METAL
3326	LEATHER OR HIDE	hyponym	629	LEATHER
3332	PRIEST OR SHAMAN	hyponym	852	PRIEST
3332	PRIEST OR SHAMAN	hyponym	394	SHAMAN (FOLK HEALER)
1606	INSIDE	hyponym	3305	INSIDE A HOUSE
1606	INSIDE	hyponym	1460	IN
689	BETWEEN	hyponym	1093	MIDDLE
2754	TOWARDS	hyponym	2923	THITHER (THERE TO)
2754	TOWARDS	hyponym	2925	HITHER (HERE TO)
682	SIDE	hyponym	3344	SIDE (BODY)
2379	UP OR ABOVE	hyponym	1741	ABOVE
2379	UP OR ABOVE	hyponym	1591	UP
2094	DOWN OR BELOW	hyponym	1326	DOWN
2094	DOWN OR BELOW	hyponym	1485	BELOW OR UNDER
2790	HIGH OR TALL	hyponym	1265	HIGH
2790	HIGH OR TALL	hyponym	711	TALL
3345	ATOP OR UP	hyponym	57	ATOP
3345	ATOP OR UP	hyponym	1591	UP
711	TALL	hyponym	3346	TALL (PERSON)
2191	LOW (HEIGHT)	hyponym	2484	SMALL (NOT TALL)
3347	HIGH OR UP	hyponym	1591	UP
3347	HIGH OR UP	hyponym	1265	HIGH
3348	LOW (POSITION OR HEIGHT)	hyponym	721	LOW
3348	LOW (POSITION OR HEIGHT)	hyponym	2191	LOW (HEIGHT)
1323	CLOCK	hyponym	3349	WRISTWATCH
2819	GRASSLAND	hyponym	649	PASTURE
212	FIELD	hyponym	429	SWIDDEN FIELD
212	FIELD	hyponym	449	CORN FIELD
2115	CEASE OR FINISH	hyponym	3351	STOP DOING
2486	HIDE	hyponym	2485	HIDE (ONESELF)
2109	FEAR OR FRIGHTEN	hyponym	252	FRIGHTEN
