SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2650	ALL OR MANY	narrower	1198	MANY
2652	BROAD OR WIDE	narrower	1243	WIDE
2652	BROAD OR WIDE	narrower	2531	BROAD
2653	NET (FOR CATCHING)	narrower	388	FISHNET
730	SNAKE	narrower	2654	VIPER
2657	LADLE	narrower	2649	COCONUT SHELL LADLE
2659	CHARCOAL OR COAL	narrower	2658	COAL
2659	CHARCOAL OR COAL	narrower	1188	CHARCOAL
2661	PEOPLE OR PERSON	narrower	683	PERSON
2661	PEOPLE OR PERSON	narrower	789	PEOPLE
1896	FINGERNAIL OR TOENAIL	narrower	2662	TOENAIL
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
2675	FIRE OR FIREWOOD	narrower	221	FIRE
2675	FIRE OR FIREWOOD	narrower	10	FIREWOOD
2678	HAIR OR FUR	narrower	580	FUR
2678	HAIR OR FUR	narrower	1040	HAIR
2381	FEATHER OR FUR OR HAIR	narrower	2678	HAIR OR FUR
2672	AUNT OR UNCLE	narrower	1272	AUNT
2672	AUNT OR UNCLE	narrower	1327	UNCLE
2683	EAGLE OR HAWK	narrower	1905	EAGLE
2683	EAGLE OR HAWK	narrower	307	HAWK
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	narrower	238	SHRIMP
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	narrower	2349	PRAWNS
2689	LADDER OR STAIRS	narrower	1464	LADDER
2689	LADDER OR STAIRS	narrower	34	STAIRS
2684	CAPRINE (GOAT OR SHEEP)	narrower	1502	GOAT
2684	CAPRINE (GOAT OR SHEEP)	narrower	1331	SHEEP
2314	BROTHER-IN-LAW	narrower	2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	narrower	2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	narrower	2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)
2314	BROTHER-IN-LAW	narrower	2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)
2317	SISTER-IN-LAW	narrower	2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)
2317	SISTER-IN-LAW	narrower	2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)
2317	SISTER-IN-LAW	narrower	2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)
1618	GRANDSON	narrower	2702	GRANDSON (SON'S SON)
1617	GRANDCHILD	narrower	2703	GRANDCHILD (DAUGHTER'S OFFSPRING)
2705	INHALE	narrower	1689	SMOKE (INHALE)
2744	PLUM BLOSSOM	haspart	2356	CHINESE PLUM
2745	APRICOT BLOSSOM	haspart	2357	APRICOT TREE
2746	PEACH BLOSSOM	haspart	2358	PEACH TREE
2748	SWEET OLIVE FLOWER	haspart	2360	SWEET OLIVE
2004	BEND	narrower	2761	BEND (ONESELF)
539	NEST	narrower	2764	CHICKEN NEST
507	MELON	instanceof	2766	WATERMELON
1224	LIVER	narrower	2778	PIG LIVER
1205	TONGUE	narrower	2777	PIG TONGUE
744	EGG	narrower	2779	CHICKEN EGG
2787	CONSUME (DRINK OR EAT)	narrower	1401	DRINK
2787	CONSUME (DRINK OR EAT)	narrower	1336	EAT
212	FIELD	narrower	140	PADDY FIELD
212	FIELD	narrower	2794	FIELD (UPLAND)
2798	RIVER OR WATER	narrower	666	RIVER
2798	RIVER OR WATER	narrower	948	WATER
2799	LANGUAGE OR WORD	narrower	1307	LANGUAGE
2799	LANGUAGE OR WORD	narrower	1599	WORD
2800	FEMALE PERSON OR MOTHER	narrower	2105	FEMALE PERSON
2800	FEMALE PERSON OR MOTHER	narrower	1216	MOTHER
2801	TOMORROW OR YESTERDAY	narrower	1329	TOMORROW
2801	TOMORROW OR YESTERDAY	narrower	1174	YESTERDAY
2803	LEAF SPINE	haspart	628	LEAF
2785	BIVALVIA (MUSSELS OR OYSTERS)	narrower	2829	MUSSELS
2785	BIVALVIA (MUSSELS OR OYSTERS)	narrower	2830	OYSTERS
1554	MAN	narrower	2839	WHITE MAN
1554	MAN	narrower	2806	BLACK MAN
962	WOMAN	narrower	2840	WHITE WOMAN
962	WOMAN	narrower	2807	BLACK WOMAN
1264	CHANGE	narrower	2856	CHANGE (SOMETHING)
1264	CHANGE	narrower	2857	CHANGE (BECOME DIFFERENT)
632	LIZARD	instanceof	3021	BLUE TONGUED SKINK
2459	GRINDSTONE	narrower	3022	TOP GRINDSTONE
2459	GRINDSTONE	narrower	3023	BOTTOM GRINDSTONE
970	COCONUT	narrower	3034	GREEN COCONUT
970	COCONUT	narrower	3035	RIPE COCONUT
2991	PATERNAL AUNT (FATHER'S SISTER)	narrower	3041	PATERNAL AUNT (FATHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	narrower	3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	narrower	3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
932	BARLEY	narrower	3079	HIGHLAND BARLEY
51	SORE	instanceof	3171	RINGWORM
51	SORE	instanceof	3172	SCABIES
51	SORE	instanceof	3171	TINEA
138	BATHE	transitiveof	3170	BATHE (SOMEONE)
177	BETEL PEPPER VINE	requires	3161	CHEW BETEL
339	DIGGING STICK	instanceof	3155	DIBBLE STICK
387	SLING	requires	3180	SHOOT (WITH SLINGSHOT)
620	INSECT	instanceof	3158	RICE EAR BUG
745	SHELF	narrower	3176	RACK (FOR STORING FOOD)
1181	PALM TREE	instanceof	3156	GEBANG PALM
1602	WAKE UP	transitiveof	3174	WAKE UP (SOMEONE)
1643	COUSIN	narrower	3162	CROSS-COUSIN
2369	BETEL NUT	requires	3161	CHEW BETEL
2584	BENCH	similar	3177	BALE-BALE (RAISED PLATFORM IN HOUSE)
3024	BRIDE PRICE	similar	3168	DOWRY
3171	RINGWORM	similar	3173	TINEA
2678	HAIR OR FUR	narrower	189	HAIR (BODY)
3182	MARRIAGE OR WEDDING	narrower	1259	WEDDING
3182	MARRIAGE OR WEDDING	narrower	2432	MARRIAGE
3183	BREATH OR BREATHE	narrower	1407	BREATHE
3183	BREATH OR BREATHE	narrower	870	BREATH
3184	BE ALIVE OR LIFE	narrower	1422	BE ALIVE
3184	BE ALIVE OR LIFE	narrower	210	LIFE
3185	BE DEAD OR DIE OR KILL	narrower	2101	BE DEAD OR DIE
3185	BE DEAD OR DIE OR KILL	narrower	1494	DIE
3185	BE DEAD OR DIE OR KILL	narrower	1625	DEAD
3185	BE DEAD OR DIE OR KILL	narrower	1417	KILL
3186	BE DEAD OR DEATH OR DIE	narrower	2101	BE DEAD OR DIE
3186	BE DEAD OR DEATH OR DIE	narrower	1494	DIE
3186	BE DEAD OR DEATH OR DIE	narrower	1625	DEAD
3186	BE DEAD OR DEATH OR DIE	narrower	910	DEATH
3187	DROWNED	resultsin	1904	DROWN
3188	MIGHTY OR POWERFUL OR STRONG	narrower	785	STRONG
3188	MIGHTY OR POWERFUL OR STRONG	narrower	3001	POWERFUL
680	BREAK (DESTROY OR GET DESTROYED)	narrower	3020	BREAK (BREAKING)
2558	BREAK (CLEAVE)	transitiveof	3020	BREAK (BREAKING)
3192	BRONZE OR COPPER	narrower	2313	BRONZE
3192	BRONZE OR COPPER	narrower	1825	COPPER
3194	PAINT (SOMETHING) OR PAINTING	narrower	3122	PAINT (SOMETHING)
3194	PAINT (SOMETHING) OR PAINTING	narrower	2001	PAINTING
692	BRING	narrower	700	CARRY
1494	DIE	narrower	2865	DIE (FROM ACCIDENT)
3195	DAMAGE OR INJURE	narrower	1116	DAMAGE
3195	DAMAGE OR INJURE	narrower	44	INJURE
987	REMAIN	narrower	3196	BE LEFT
3198	NOTHING OR ZERO	narrower	687	NOTHING
3198	NOTHING OR ZERO	narrower	1294	ZERO
2896	CAUSE TO (LET)	narrower	1003	PERMIT
3201	HINDER OR PREVENT	narrower	554	HINDER
3201	HINDER OR PREVENT	narrower	1550	PREVENT
3201	HINDER OR PREVENT	narrower	92	SPOIL (SOMEBODY OR SOMETHING)
3203	CANNON OR GUN	narrower	3202	CANNON
3203	CANNON OR GUN	narrower	1566	GUN
1945	IDOL	narrower	3205	GRAVEN IMAGE
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
3206	ELF OR FAIRY	narrower	1138	FAIRY
3206	ELF OR FAIRY	narrower	1037	ELF
3207	GO UP OR RISE (ONESELF)	narrower	1512	RISE (ONESELF)
3207	GO UP OR RISE (ONESELF)	narrower	705	GO UP (ASCEND)
3208	CENTER OR MIDDLE	narrower	491	CENTER
3208	CENTER OR MIDDLE	narrower	1093	MIDDLE
1092	HOPE	narrower	3211	HOPE (FAITH)
1092	HOPE	narrower	3212	HOPE (SOMETHING)
3213	HIRE OR RENT	narrower	856	HIRE
3217	TIN OR TINPLATE	narrower	893	TIN (METAL)
3217	TIN OR TINPLATE	narrower	358	TINPLATE
3220	MATERNAL UNCLE	narrower	2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)
3220	MATERNAL UNCLE	narrower	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
926	RICE	narrower	1191	COOKED RICE
2641	MYTHICAL BEING	sameas	2138	LEGENDARY CREATURE
3223	BRANCH OR TWIG	narrower	1531	BRANCH
3223	BRANCH OR TWIG	narrower	3222	TWIG
3231	DEITY	narrower	1944	GOD
588	BROKEN	narrower	3190	BROKEN (NOT WORKING)
588	BROKEN	narrower	3191	BROKEN (SHATTERED)
580	FUR	narrower	3232	PELT
3228	BOW OR CROSSBOW	narrower	3193	CROSSBOW
3228	BOW OR CROSSBOW	narrower	994	BOW
430	TWIST	narrower	3236	TWIST (TOGETHER)
430	TWIST	narrower	3199	TWIST (AROUND)
3237	ALLOW OR PERMIT	narrower	1003	PERMIT
3237	ALLOW OR PERMIT	narrower	3238	ALLOW
1352	KNIFE	instanceof	3233	SMALL KNIFE
1352	KNIFE	instanceof	2772	KITCHEN KNIFE
1352	KNIFE	instanceof	1352	KNIFE (FOR EATING)
2908	GUEST OR STRANGER	narrower	1782	GUEST
2908	GUEST OR STRANGER	narrower	791	STRANGER
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	broader	3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	broader	3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
503	FROG	narrower	3245	FROG (SMALL)
3275	CLOUD OR FOG	narrower	1489	CLOUD
3275	CLOUD OR FOG	narrower	249	FOG
1530	BOWL	narrower	2053	SMALL BOWL
1530	BOWL	narrower	3286	LARGE BOWL
1594	FLOUR	narrower	3285	RICE FLOUR
926	RICE	narrower	3289	UNCOOKED RICE
3290	IMPEL	narrower	2868	DRIVE (CATTLE)
3291	DRIVE OR IMPEL OR RIDE	narrower	3290	IMPEL
3291	DRIVE OR IMPEL OR RIDE	narrower	741	DRIVE
3291	DRIVE OR IMPEL OR RIDE	narrower	367	RIDE
3025	BARN OR SHED	narrower	851	STABLE
3297	BRAID (VERB) OR WEAVE (BASKET)	narrower	3295	BRAID (VERB)
3297	BRAID (VERB) OR WEAVE (BASKET)	narrower	3296	WEAVE (BASKET)
1729	PLAIT OR BRAID OR WEAVE	narrower	3295	BRAID (VERB)
1729	PLAIT OR BRAID OR WEAVE	narrower	133	WEAVE
155	CHOP	narrower	3151	CUT (WITH AXE)
155	CHOP	narrower	2149	CHOP (INTO PIECES)
2401	PICTURE	narrower	3303	PICTURE (PAINTING)
2401	PICTURE	narrower	3304	PICTURE (PHOTOGRAPH)
583	KIND OR POLITE	narrower	3299	KIND
583	KIND OR POLITE	narrower	3300	POLITE
3297	PRECIPICE OR SLOPE	narrower	618	PRECIPICE
3297	PRECIPICE OR SLOPE	narrower	3076	SLOPE
3298	APE OR MONKEY	narrower	1350	MONKEY
3115	HAMMER (SOMETHING)	narrower	288	FORGE
3115	HAMMER (SOMETHING)	narrower	3306	NAIL
1665	BEAT	narrower	2396	KNOCK
1433	HIT	narrower	3307	HIT (A TARGET)
353	STRIKE	narrower	3308	STRIKE (SOMEONE)
353	STRIKE	narrower	3309	STRIKE (SOMETHING)
3311	FLOWING BODY OF WATER	narrower	666	RIVER
3311	FLOWING BODY OF WATER	narrower	947	STREAM
2461	WOLF-LIKE ANIMAL	narrower	3313	JACKAL
3318	OAR OR PADDLE	narrower	3137	OAR
3318	OAR OR PADDLE	narrower	234	PADDLE
3321	POND OR LAKE	narrower	2035	POND
3321	POND OR LAKE	narrower	624	LAKE
3322	SNOW OR ICE	narrower	784	SNOW
3322	SNOW OR ICE	narrower	617	ICE
3324	IRON OR METAL	narrower	621	IRON
3324	IRON OR METAL	narrower	2244	METAL
3326	LEATHER OR HIDE	narrower	629	LEATHER
3332	PRIEST OR SHAMAN	narrower	852	PRIEST
3332	PRIEST OR SHAMAN	narrower	394	SHAMAN (FOLK HEALER)
1606	INSIDE	narrower	3305	INSIDE A HOUSE
1606	INSIDE	narrower	1460	IN
689	BETWEEN	narrower	1093	MIDDLE
2754	TOWARDS	narrower	2923	THITHER (THERE TO)
2754	TOWARDS	narrower	2925	HITHER (HERE TO)
1291	BACK	narrower	445	UPPER BACK
682	SIDE	narrower	3344	SIDE (BODY)
2379	UP OR ABOVE	narrower	1741	ABOVE
2379	UP OR ABOVE	narrower	1591	UP
2094	DOWN OR BELOW	narrower	1326	DOWN
2094	DOWN OR BELOW	narrower	1485	BELOW OR UNDER
2790	HIGH OR TALL	narrower	1265	HIGH
2790	HIGH OR TALL	narrower	711	TALL
3345	ATOP OR UP	narrower	57	ATOP
3345	ATOP OR UP	narrower	1591	UP
711	TALL	narrower	3346	TALL (PERSON)
2191	LOW (HEIGHT)	narrower	2484	SMALL (NOT TALL)
3347	HIGH OR UP	narrower	1591	UP
3347	HIGH OR UP	narrower	1265	HIGH
3348	LOW (POSITION OR HEIGHT)	narrower	721	LOW
3348	LOW (POSITION OR HEIGHT)	narrower	2191	LOW (HEIGHT)
1323	CLOCK	narrower	3349	WRISTWATCH
2819	GRASSLAND	narrower	649	PASTURE
212	FIELD	narrower	429	SWIDDEN FIELD
212	FIELD	narrower	449	CORN FIELD
2115	CEASE OR FINISH	narrower	3351	STOP DOING
2486	HIDE	narrower	2485	HIDE (ONESELF)
2109	FEAR OR FRIGHTEN	narrower	252	FRIGHTEN
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	instanceof	2348	CRAB
2130	HEADGEAR	instanceof	3457	HEADBAND OR HEADDRESS
1128	ORDER	instanceof	3459	PUT IN ORDER
3273	TILL	haspart	1541	CULTIVATE
3462	FLAX OR LINEN	instanceof	3315	FLAX
3462	FLAX OR LINEN	instanceof	916	LINEN
1857	CROCODILE	instanceof	2438	CAIMAN
113	SHORE	instanceof	3465	SHORE OF SEA
113	SHORE	instanceof	3464	SHORE OF LAKE
3465	SHORE OF SEA	instanceof	3460	BEACH
113	SHORE	instanceof	3463	RIVERBANK
