SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1301	{'semanticfield': 'The body', 'definition': 'The part of a human’s body below the ankle that is used in order to stand and walk.', 'gloss': 'FOOT', 'id': '1301', 'ontological_category': 'Person/Thing'}	broader	2098	{'semanticfield': 'The body', 'definition': 'Lower part of the human body which is used for walking.', 'gloss': 'FOOT OR LEG', 'id': '2098', 'ontological_category': 'Person/Thing'}
126	{'semanticfield': 'The body', 'definition': 'To secrete sweat.', 'gloss': 'SWEAT (PERSPIRE)', 'id': '126', 'ontological_category': 'Action/Process'}	broader	2458	{'semanticfield': 'The body', 'definition': 'Either the action of sweating or the product.', 'gloss': 'PERSPIRE OR SWEAT', 'id': '2458', 'ontological_category': 'Other'}
126	{'semanticfield': 'The body', 'definition': 'To secrete sweat.', 'gloss': 'SWEAT (PERSPIRE)', 'id': '126', 'ontological_category': 'Action/Process'}	producedby	125	{'semanticfield': 'The body', 'definition': 'A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.', 'gloss': 'SWEAT (SUBSTANCE)', 'id': '125', 'ontological_category': 'Person/Thing'}
696	{'semanticfield': 'Food and drink', 'definition': 'To stir two or more substances together.', 'gloss': 'STIR', 'id': '696', 'ontological_category': 'Action/Process'}	similar	2017	{'semanticfield': 'Food and drink', 'definition': 'To mix together different elements.', 'gloss': 'MIX', 'id': '2017', 'ontological_category': 'Action/Process'}
947	{'semanticfield': 'The physical world', 'definition': 'A small river or large creek; a body of moving water confined by banks.', 'gloss': 'STREAM', 'id': '947', 'ontological_category': 'Person/Thing'}	broader	666	{'semanticfield': 'The physical world', 'definition': 'A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.', 'gloss': 'RIVER', 'id': '666', 'ontological_category': 'Person/Thing'}
2195	{'semanticfield': 'Food and drink', 'definition': 'Of water which was recently filled up or gathered from a source.', 'gloss': 'FRESH (OF WATER)', 'id': '2195', 'ontological_category': 'Property'}	similar	243	{'semanticfield': 'The physical world', 'definition': 'Recently made, produced, or harvested (e.g. bread, scent, etc.).', 'gloss': 'FRESH', 'id': '243', 'ontological_category': 'Property'}
2276	{'semanticfield': 'Spatial relations', 'definition': 'Being the same.', 'gloss': 'IDENTICAL', 'id': '2276', 'ontological_category': 'Property'}	broader	1558	{'semanticfield': 'Spatial relations', 'definition': 'Having some particular qualities or characteristics in common, but not all of them.', 'gloss': 'SIMILAR', 'id': '1558', 'ontological_category': 'Property'}
2107	{'semanticfield': 'The body', 'definition': 'The head hear or the forehead of a person.', 'gloss': 'HAIR OR FOREHEAD', 'id': '2107', 'ontological_category': 'Person/Thing'}	narrower	123	{'semanticfield': 'The body', 'definition': 'The part of the face between the hairline and the eyebrows.', 'gloss': 'FOREHEAD', 'id': '123', 'ontological_category': 'Person/Thing'}
2107	{'semanticfield': 'The body', 'definition': 'The head hear or the forehead of a person.', 'gloss': 'HAIR OR FOREHEAD', 'id': '2107', 'ontological_category': 'Person/Thing'}	narrower	1040	{'semanticfield': 'The body', 'definition': "The collection or mass of hair on a person's head except the face.", 'gloss': 'HAIR', 'id': '1040', 'ontological_category': 'Person/Thing'}
122	{'semanticfield': 'Motion', 'definition': 'a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.', 'gloss': 'CART', 'id': '122', 'ontological_category': 'Person/Thing'}	broader	2549	{'semanticfield': 'Motion', 'definition': 'Any larger device that can be used to move persons and things.', 'gloss': 'VEHICLE', 'id': '2549', 'ontological_category': 'Person/Thing'}
122	{'semanticfield': 'Motion', 'definition': 'a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.', 'gloss': 'CART', 'id': '122', 'ontological_category': 'Person/Thing'}	sameas	959	{'semanticfield': 'Motion', 'definition': 'A wheeled vehicle, generally drawn by horse power.', 'gloss': 'WAGON', 'id': '959', 'ontological_category': 'Person/Thing'}
52	{'semanticfield': 'The body', 'definition': 'To shake nervously, as if from fear.', 'gloss': 'SHIVER', 'id': '52', 'ontological_category': 'Action/Process'}	sameas	995	{'semanticfield': 'Warfare and hunting', 'definition': 'A container for arrows, crossbow bolts or darts, such as those fired from a bow, crossbow or blowgun.', 'gloss': 'QUIVER', 'id': '995', 'ontological_category': 'Person/Thing'}
1591	{'semanticfield': 'Spatial relations', 'definition': 'The direction that is away from the centre of the Earth.', 'gloss': 'UP', 'id': '1591', 'ontological_category': 'Other'}	similar	1741	{'semanticfield': 'Spatial relations', 'definition': 'In or to a higher place; higher than; on or over the upper surface.', 'gloss': 'ABOVE', 'id': '1741', 'ontological_category': 'Other'}
2139	{'semanticfield': 'Animals', 'definition': 'A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.', 'gloss': 'MUROID (MOUSE OR RAT)', 'id': '2139', 'ontological_category': 'Person/Thing'}	narrower	1490	{'semanticfield': 'Animals', 'definition': "A nearly omnivorous rodent of the genus ''rattus'' characterised by a long hairless tail, rounded ears, and a pointed nose.", 'gloss': 'RAT', 'id': '1490', 'ontological_category': 'Person/Thing'}
2139	{'semanticfield': 'Animals', 'definition': 'A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.', 'gloss': 'MUROID (MOUSE OR RAT)', 'id': '2139', 'ontological_category': 'Person/Thing'}	narrower	1491	{'semanticfield': 'Animals', 'definition': "Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.", 'gloss': 'MOUSE', 'id': '1491', 'ontological_category': 'Person/Thing'}
2139	{'semanticfield': 'Animals', 'definition': 'A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.', 'gloss': 'MUROID (MOUSE OR RAT)', 'id': '2139', 'ontological_category': 'Person/Thing'}	narrower	669	{'semanticfield': 'Animals', 'definition': 'Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.', 'gloss': 'RODENT', 'id': '669', 'ontological_category': 'Person/Thing'}
2455	{'semanticfield': 'The body', 'definition': 'Either the act of seeing images when sleeping, or the result of this act, the dream itself.', 'gloss': 'DREAMING OR DREAM', 'id': '2455', 'ontological_category': 'Other'}	narrower	2374	{'semanticfield': 'The body', 'definition': 'Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.', 'gloss': 'DREAM', 'id': '2374', 'ontological_category': 'Person/Thing'}
2455	{'semanticfield': 'The body', 'definition': 'Either the act of seeing images when sleeping, or the result of this act, the dream itself.', 'gloss': 'DREAMING OR DREAM', 'id': '2455', 'ontological_category': 'Other'}	narrower	1920	{'semanticfield': 'The body', 'definition': 'To experience while sleeping.', 'gloss': 'DREAM (SOMETHING)', 'id': '1920', 'ontological_category': 'Action/Process'}
2106	{'semanticfield': 'Kinship', 'definition': 'A human belonging to the male sex.', 'gloss': 'MALE PERSON', 'id': '2106', 'ontological_category': 'Person/Thing'}	narrower	1554	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that begets young by fertilizing ova.', 'gloss': 'MAN', 'id': '1554', 'ontological_category': 'Person/Thing'}
2063	{'semanticfield': 'Basic actions and technology', 'definition': 'Move ones eyes in such a way that they are no longer visible.', 'gloss': 'CLOSE (EYES)', 'id': '2063', 'ontological_category': 'Action/Process'}	sameas	2211	{'semanticfield': 'Motion', 'definition': 'To shut down the eyes such that one cannot see anything anymore.', 'gloss': 'CLOSE THE EYES', 'id': '2211', 'ontological_category': 'Action/Process'}
1303	{'semanticfield': 'The body', 'definition': 'One of the long extremities of the hand that is used for gripping objects.', 'gloss': 'FINGER', 'id': '1303', 'ontological_category': 'Person/Thing'}	broader	2120	{'semanticfield': 'The body', 'definition': 'Limb of the human body found in the hands and foots of humans and primates.', 'gloss': 'FINGER OR TOE', 'id': '2120', 'ontological_category': 'Person/Thing'}
991	{'semanticfield': 'Food and drink', 'definition': 'To cook in hot fat.', 'gloss': 'FRY', 'id': '991', 'ontological_category': 'Action/Process'}	broader	2146	{'semanticfield': 'Food and drink', 'definition': 'Preparing food by exposing it to open fire or to hot fat.', 'gloss': 'ROAST OR FRY', 'id': '2146', 'ontological_category': 'Action/Process'}
614	{'semanticfield': 'The physical world', 'definition': 'A natural elevation of the land surface, usually rounded.', 'gloss': 'HILL', 'id': '614', 'ontological_category': 'Person/Thing'}	broader	2118	{'semanticfield': 'The physical world', 'definition': 'A small or big rise in the surface of the earth.', 'gloss': 'MOUNTAIN OR HILL', 'id': '2118', 'ontological_category': 'Person/Thing'}
1372	{'semanticfield': 'The body', 'definition': 'A substance which specifically promotes healing.', 'gloss': 'MEDICINE', 'id': '1372', 'ontological_category': 'Person/Thing'}	broader	2268	{'semanticfield': 'Food and drink', 'definition': 'A specific drink that enhances healing and recovering.', 'gloss': 'POTION', 'id': '2268', 'ontological_category': 'Person/Thing'}
1200	{'semanticfield': 'Kinship', 'definition': 'The male partner in a marriage.', 'gloss': 'HUSBAND', 'id': '1200', 'ontological_category': 'Person/Thing'}	broader	2514	{'semanticfield': 'Kinship', 'definition': 'One of the partners in a marriage, be they male or femaile.', 'gloss': 'SPOUSE', 'id': '2514', 'ontological_category': 'Person/Thing'}
2345	{'semanticfield': 'Animals', 'definition': 'Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.', 'gloss': 'LEPORID (RABBIT OR HARE)', 'id': '2345', 'ontological_category': 'Person/Thing'}	narrower	1190	{'semanticfield': 'Animals', 'definition': 'Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.', 'gloss': 'HARE', 'id': '1190', 'ontological_category': 'Person/Thing'}
2345	{'semanticfield': 'Animals', 'definition': 'Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.', 'gloss': 'LEPORID (RABBIT OR HARE)', 'id': '2345', 'ontological_category': 'Person/Thing'}	narrower	1136	{'semanticfield': 'Animals', 'definition': 'One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.', 'gloss': 'RABBIT', 'id': '1136', 'ontological_category': 'Person/Thing'}
1958	{'semanticfield': 'Food and drink', 'definition': 'That is not yet ripe (edible fruit), usually hard and sour.', 'gloss': 'UNRIPE', 'id': '1958', 'ontological_category': 'Property'}	broader	2300	{'semanticfield': 'Sense perception', 'definition': 'Having a green color or being not ripe (of fruits).', 'gloss': 'GREEN OR UNRIPE', 'id': '2300', 'ontological_category': 'Property'}
2269	{'semanticfield': 'Basic actions and technology', 'definition': 'The act of inhalation and exhalation of air as one part of physiological respiration required to sustain life, or the fact that life is sustained itself.', 'gloss': 'BREATH OR LIFE', 'id': '2269', 'ontological_category': 'Person/Thing'}	narrower	210	{'semanticfield': 'The body', 'definition': 'The state of being.', 'gloss': 'LIFE', 'id': '210', 'ontological_category': 'Person/Thing'}
2269	{'semanticfield': 'Basic actions and technology', 'definition': 'The act of inhalation and exhalation of air as one part of physiological respiration required to sustain life, or the fact that life is sustained itself.', 'gloss': 'BREATH OR LIFE', 'id': '2269', 'ontological_category': 'Person/Thing'}	narrower	870	{'semanticfield': 'The body', 'definition': 'The air inhaled and exhaled through the lungs.', 'gloss': 'BREATH', 'id': '870', 'ontological_category': 'Person/Thing'}
16	{'semanticfield': 'Motion', 'definition': 'A small sledge without runners intended for pleasure rides downslopes on snow.', 'gloss': 'SLED', 'id': '16', 'ontological_category': 'Person/Thing'}	sameas	368	{'semanticfield': 'Motion', 'definition': 'A low sled drawn by animals, typically on snow, ice or grass.', 'gloss': 'SLEDGE', 'id': '368', 'ontological_category': 'Person/Thing'}
2478	{'semanticfield': 'Animals', 'definition': 'A male yak.', 'gloss': 'MALE YAK', 'id': '2478', 'ontological_category': 'Person/Thing'}	broader	2477	{'semanticfield': 'Animals', 'definition': 'A long-haired bovid found throughout the Himalaya region of southern Central Asia, the Tibetan Plateau and as far north as Mongolia and Russia.', 'gloss': 'YAK', 'id': '2477', 'ontological_category': 'Person/Thing'}
2065	{'semanticfield': 'Basic actions and technology', 'definition': 'To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.', 'gloss': 'STEP (VERB)', 'id': '2065', 'ontological_category': 'Action/Process'}	similar	575	{'semanticfield': 'Motion', 'definition': 'To step or walk (on or over something); to trample.', 'gloss': 'TREAD', 'id': '575', 'ontological_category': 'Action/Process'}
127	{'semanticfield': 'The physical world', 'definition': 'To make something stop burning.', 'gloss': 'EXTINGUISH', 'id': '127', 'ontological_category': 'Action/Process'}	resultof	2209	{'semanticfield': 'Basic actions and technology', 'definition': 'Being stopped from burning or emitting light.', 'gloss': 'BECOME EXTINGUISHED', 'id': '2209', 'ontological_category': 'Action/Process'}
1229	{'semanticfield': 'Time', 'definition': 'Having lived or existed for a relatively long period of time.', 'gloss': 'OLD', 'id': '1229', 'ontological_category': 'Property'}	narrower	2112	{'semanticfield': 'Time', 'definition': 'To be old (of persons).', 'gloss': 'OLD (AGED)', 'id': '2112', 'ontological_category': 'Other'}
2116	{'semanticfield': 'Basic actions and technology', 'definition': 'Lie down or sleep.', 'gloss': 'REST OR SLEEP', 'id': '2116', 'ontological_category': 'Action/Process'}	narrower	1411	{'semanticfield': 'Spatial relations', 'definition': 'To rest in a horizontal, static position, usually on another surface.', 'gloss': 'LIE (REST)', 'id': '1411', 'ontological_category': 'Action/Process'}
2116	{'semanticfield': 'Basic actions and technology', 'definition': 'Lie down or sleep.', 'gloss': 'REST OR SLEEP', 'id': '2116', 'ontological_category': 'Action/Process'}	narrower	1585	{'semanticfield': 'The body', 'definition': 'To rest in a state of decreased consciousness and reduced metabolism.', 'gloss': 'SLEEP', 'id': '1585', 'ontological_category': 'Action/Process'}
2493	{'semanticfield': 'Food and drink', 'definition': 'To boil some liquid or to be boiling (of some liquid).', 'gloss': 'BOIL', 'id': '2493', 'ontological_category': 'Action/Process'}	narrower	792	{'semanticfield': 'Food and drink', 'definition': 'To be at a temperature (as a liquid) where it moves into the gaseous phase.', 'gloss': 'BOIL (OF LIQUID)', 'id': '792', 'ontological_category': 'Action/Process'}
2493	{'semanticfield': 'Food and drink', 'definition': 'To boil some liquid or to be boiling (of some liquid).', 'gloss': 'BOIL', 'id': '2493', 'ontological_category': 'Action/Process'}	narrower	2493	{'semanticfield': 'Food and drink', 'definition': 'To boil some liquid or to be boiling (of some liquid).', 'gloss': 'BOIL', 'id': '2493', 'ontological_category': 'Action/Process'}
2275	{'semanticfield': 'The physical world', 'definition': 'Darkness, where light (particularly sunlight) is blocked.', 'gloss': 'SHADOW', 'id': '2275', 'ontological_category': 'Person/Thing'}	sameas	1388	{'semanticfield': 'The physical world', 'definition': 'Darkness, where light (particularly sunlight) is blocked.', 'gloss': 'SHADE', 'id': '1388', 'ontological_category': 'Person/Thing'}
2146	{'semanticfield': 'Food and drink', 'definition': 'Preparing food by exposing it to open fire or to hot fat.', 'gloss': 'ROAST OR FRY', 'id': '2146', 'ontological_category': 'Action/Process'}	narrower	1962	{'semanticfield': 'Food and drink', 'definition': 'To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.', 'gloss': 'ROAST (SOMETHING)', 'id': '1962', 'ontological_category': 'Action/Process'}
2146	{'semanticfield': 'Food and drink', 'definition': 'Preparing food by exposing it to open fire or to hot fat.', 'gloss': 'ROAST OR FRY', 'id': '2146', 'ontological_category': 'Action/Process'}	broader	1100	{'semanticfield': 'Food and drink', 'definition': 'To prepare a meal or a single dish.', 'gloss': 'COOK (SOMETHING)', 'id': '1100', 'ontological_category': 'Action/Process'}
2146	{'semanticfield': 'Food and drink', 'definition': 'Preparing food by exposing it to open fire or to hot fat.', 'gloss': 'ROAST OR FRY', 'id': '2146', 'ontological_category': 'Action/Process'}	narrower	991	{'semanticfield': 'Food and drink', 'definition': 'To cook in hot fat.', 'gloss': 'FRY', 'id': '991', 'ontological_category': 'Action/Process'}
2138	{'semanticfield': 'Religion and belief', 'definition': 'A human or an animal described in non-historical or yet to be verified stories that sometimes involve the supernatural.', 'gloss': 'LEGENDARY CREATURE', 'id': '2138', 'ontological_category': 'Person/Thing'}	narrower	1138	{'semanticfield': 'Religion and belief', 'definition': 'one of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.', 'gloss': 'FAIRY', 'id': '1138', 'ontological_category': 'Person/Thing'}
2138	{'semanticfield': 'Religion and belief', 'definition': 'A human or an animal described in non-historical or yet to be verified stories that sometimes involve the supernatural.', 'gloss': 'LEGENDARY CREATURE', 'id': '2138', 'ontological_category': 'Person/Thing'}	narrower	1037	{'semanticfield': 'Religion and belief', 'definition': 'A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.', 'gloss': 'ELF', 'id': '1037', 'ontological_category': 'Person/Thing'}
923	{'semanticfield': 'Emotions and values', 'definition': 'To have an intense feeling of affection and care towards another person.', 'gloss': 'LOVE', 'id': '923', 'ontological_category': 'Action/Process'}	narrower	2117	{'semanticfield': 'Emotions and values', 'definition': 'To have affection for someone or to want to do something.', 'gloss': 'DESIRE', 'id': '2117', 'ontological_category': 'Action/Process'}
1380	{'semanticfield': 'The body', 'definition': 'A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.', 'gloss': 'TOOTH', 'id': '1380', 'ontological_category': 'Person/Thing'}	narrower	1049	{'semanticfield': 'The body', 'definition': 'A tooth located in the back of the mouth used for crushing and grinding food.', 'gloss': 'MOLAR TOOTH', 'id': '1049', 'ontological_category': 'Person/Thing'}
1380	{'semanticfield': 'The body', 'definition': 'A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.', 'gloss': 'TOOTH', 'id': '1380', 'ontological_category': 'Person/Thing'}	narrower	442	{'semanticfield': 'The body', 'definition': 'several teeth located above and below in the mouth of mammals to bite food off.', 'gloss': 'FRONT TOOTH (INCISOR)', 'id': '442', 'ontological_category': 'Person/Thing'}
382	{'semanticfield': 'Social and political relations', 'definition': 'To make and administer the public policy and affairs of; to exercise sovereign authority in.', 'gloss': 'GOVERN', 'id': '382', 'ontological_category': 'Action/Process'}	broader	1846	{'semanticfield': 'Social and political relations', 'definition': 'To exercise power or authority over a person, a group of persons, animals, territories or an organization.', 'gloss': 'RULE', 'id': '1846', 'ontological_category': 'Action/Process'}
1520	{'semanticfield': 'Food and drink', 'definition': 'To tighten (something) so strongly that it loses the form and the original consistency', 'gloss': 'CRUSH', 'id': '1520', 'ontological_category': 'Action/Process'}	broader	1033	{'semanticfield': 'Food and drink', 'definition': 'To break something into small pieces by pressing it flat, or grinding it to powder.', 'gloss': 'GRIND', 'id': '1033', 'ontological_category': 'Action/Process'}
2347	{'semanticfield': 'Animals', 'definition': 'A species of croaker native to the western Pacific, generally in temperate waters such as the East China Sea and the Yellow Sea.', 'gloss': 'YELLOW CROAKER', 'id': '2347', 'ontological_category': 'Person/Thing'}	instanceof	227	{'semanticfield': 'Animals', 'definition': 'A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).', 'gloss': 'FISH', 'id': '227', 'ontological_category': 'Person/Thing'}
2120	{'semanticfield': 'The body', 'definition': 'Limb of the human body found in the hands and foots of humans and primates.', 'gloss': 'FINGER OR TOE', 'id': '2120', 'ontological_category': 'Person/Thing'}	narrower	1303	{'semanticfield': 'The body', 'definition': 'One of the long extremities of the hand that is used for gripping objects.', 'gloss': 'FINGER', 'id': '1303', 'ontological_category': 'Person/Thing'}
2120	{'semanticfield': 'The body', 'definition': 'Limb of the human body found in the hands and foots of humans and primates.', 'gloss': 'FINGER OR TOE', 'id': '2120', 'ontological_category': 'Person/Thing'}	narrower	1389	{'semanticfield': 'The body', 'definition': 'One of the extremities of the foot.', 'gloss': 'TOE', 'id': '1389', 'ontological_category': 'Person/Thing'}
2474	{'semanticfield': 'Possession', 'definition': 'Belonging to the female third person.', 'gloss': 'HER (GENITIVE OF SHE)', 'id': '2474', 'ontological_category': 'Person/Thing'}	broader	2092	{'semanticfield': 'Possession', 'definition': 'belonging to the third person that is addressed', 'gloss': 'HIS OR HER', 'id': '2092', 'ontological_category': 'Other'}
2481	{'semanticfield': 'Animals', 'definition': 'A male dog.', 'gloss': 'FEMALE DOG', 'id': '2481', 'ontological_category': 'Person/Thing'}	broader	2009	{'semanticfield': 'Animals', 'definition': 'A common four-legged animal, especially kept by people as a pet or to hunt or guard things.', 'gloss': 'DOG', 'id': '2009', 'ontological_category': 'Person/Thing'}
1136	{'semanticfield': 'Animals', 'definition': 'One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.', 'gloss': 'RABBIT', 'id': '1136', 'ontological_category': 'Person/Thing'}	broader	2345	{'semanticfield': 'Animals', 'definition': 'Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.', 'gloss': 'LEPORID (RABBIT OR HARE)', 'id': '2345', 'ontological_category': 'Person/Thing'}
1614	{'semanticfield': 'The physical world', 'definition': 'The highest point of a mountain.', 'gloss': 'SUMMIT', 'id': '1614', 'ontological_category': 'Person/Thing'}	broader	2205	{'semanticfield': 'Spatial relations', 'definition': 'The highest or lowest point on a surface.', 'gloss': 'PEAK', 'id': '2205', 'ontological_category': 'Person/Thing'}
2133	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike repeatedly, usually with bare hands and directed towards another person.', 'gloss': 'STRIKE OR BEAT', 'id': '2133', 'ontological_category': 'Action/Process'}	narrower	1665	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike or pound repeatedly, usually in some sort of rhythm.', 'gloss': 'BEAT', 'id': '1665', 'ontological_category': 'Action/Process'}
2133	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike repeatedly, usually with bare hands and directed towards another person.', 'gloss': 'STRIKE OR BEAT', 'id': '2133', 'ontological_category': 'Action/Process'}	narrower	1433	{'semanticfield': 'Basic actions and technology', 'definition': 'To give one blow or more with a swift movement.', 'gloss': 'HIT', 'id': '1433', 'ontological_category': 'Action/Process'}
2133	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike repeatedly, usually with bare hands and directed towards another person.', 'gloss': 'STRIKE OR BEAT', 'id': '2133', 'ontological_category': 'Action/Process'}	narrower	353	{'semanticfield': 'Basic actions and technology', 'definition': 'To hit against something.', 'gloss': 'STRIKE', 'id': '353', 'ontological_category': 'Action/Process'}
1834	{'semanticfield': 'Kinship', 'definition': 'A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.', 'gloss': 'SHE', 'id': '1834', 'ontological_category': 'Other'}	broader	262	{'semanticfield': 'Kinship', 'definition': 'Third person singular pronoun, regardless of gender/sex.', 'gloss': 'HE OR SHE OR IT', 'id': '262', 'ontological_category': 'Other'}
995	{'semanticfield': 'Warfare and hunting', 'definition': 'A container for arrows, crossbow bolts or darts, such as those fired from a bow, crossbow or blowgun.', 'gloss': 'QUIVER', 'id': '995', 'ontological_category': 'Person/Thing'}	sameas	52	{'semanticfield': 'The body', 'definition': 'To shake nervously, as if from fear.', 'gloss': 'SHIVER', 'id': '52', 'ontological_category': 'Action/Process'}
1043	{'semanticfield': 'Clothing and grooming', 'definition': 'a hair style formed by interweaving three or more strands of hair.', 'gloss': 'BRAID', 'id': '1043', 'ontological_category': 'Person/Thing'}	similar	333	{'semanticfield': 'Clothing and grooming', 'definition': 'A flat fold; a doubling, as of cloth; a pleat.', 'gloss': 'PLAIT', 'id': '333', 'ontological_category': 'Person/Thing'}
2416	{'semanticfield': 'Kinship', 'definition': 'The younger brother of a man.', 'gloss': 'YOUNGER BROTHER (OF MAN)', 'id': '2416', 'ontological_category': 'Person/Thing'}	broader	559	{'semanticfield': 'Kinship', 'definition': 'The brother of a man.', 'gloss': 'BROTHER (OF MAN)', 'id': '559', 'ontological_category': 'Person/Thing'}
2416	{'semanticfield': 'Kinship', 'definition': 'The younger brother of a man.', 'gloss': 'YOUNGER BROTHER (OF MAN)', 'id': '2416', 'ontological_category': 'Person/Thing'}	broader	1760	{'semanticfield': 'Kinship', 'definition': 'A male with fewer years of age than one or more of his siblings.', 'gloss': 'YOUNGER BROTHER', 'id': '1760', 'ontological_category': 'Person/Thing'}
1998	{'semanticfield': 'Social and political relations', 'definition': 'That which is enjoined or ordered to one or several persons by a superior authority.', 'gloss': 'COMMAND', 'id': '1998', 'ontological_category': 'Action/Process'}	broader	1128	{'semanticfield': 'Social and political relations', 'definition': 'To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.', 'gloss': 'ORDER', 'id': '1128', 'ontological_category': 'Action/Process'}
498	{'semanticfield': 'The body', 'definition': 'The fleshy backside of the lower part of the leg.', 'gloss': 'CALF OF LEG', 'id': '498', 'ontological_category': 'Person/Thing'}	broader	447	{'semanticfield': 'The body', 'definition': 'part of the leg between the knee and the foot.', 'gloss': 'LOWER LEG', 'id': '447', 'ontological_category': 'Person/Thing'}
1108	{'semanticfield': 'Basic actions and technology', 'definition': 'To uncover; to show and display that which was hidden.', 'gloss': 'UNCOVER', 'id': '1108', 'ontological_category': 'Action/Process'}	narrower	1156	{'semanticfield': 'Spatial relations', 'definition': 'To make something accessible or removing an obstacle to something being accessible.', 'gloss': 'OPEN', 'id': '1156', 'ontological_category': 'Action/Process'}
2112	{'semanticfield': 'Time', 'definition': 'To be old (of persons).', 'gloss': 'OLD (AGED)', 'id': '2112', 'ontological_category': 'Other'}	broader	1229	{'semanticfield': 'Time', 'definition': 'Having lived or existed for a relatively long period of time.', 'gloss': 'OLD', 'id': '1229', 'ontological_category': 'Property'}
2112	{'semanticfield': 'Time', 'definition': 'To be old (of persons).', 'gloss': 'OLD (AGED)', 'id': '2112', 'ontological_category': 'Other'}	narrower	566	{'semanticfield': 'Time', 'definition': 'Old of a woman as opposed to old of a man.', 'gloss': 'OLD (OF WOMAN)', 'id': '566', 'ontological_category': 'Property'}
2112	{'semanticfield': 'Time', 'definition': 'To be old (of persons).', 'gloss': 'OLD (AGED)', 'id': '2112', 'ontological_category': 'Other'}	narrower	565	{'semanticfield': 'Time', 'definition': 'Old of a man as opposed to old of a woman.', 'gloss': 'OLD (OF MAN)', 'id': '565', 'ontological_category': 'Property'}
2281	{'semanticfield': 'Basic actions and technology', 'definition': 'The process by which one produces something (sometimes also in exchange for money).', 'gloss': 'WORKING OR WORK', 'id': '2281', 'ontological_category': 'Other'}	narrower	1086	{'semanticfield': 'Basic actions and technology', 'definition': 'To do a specific task by employing physical or mental powers.', 'gloss': 'WORK (ACTIVITY)', 'id': '1086', 'ontological_category': 'Action/Process'}
2281	{'semanticfield': 'Basic actions and technology', 'definition': 'The process by which one produces something (sometimes also in exchange for money).', 'gloss': 'WORKING OR WORK', 'id': '2281', 'ontological_category': 'Other'}	narrower	984	{'semanticfield': 'Basic actions and technology', 'definition': 'Productive activity, service, trade, or craft for which one is regularly paid.', 'gloss': 'WORK (LABOUR)', 'id': '984', 'ontological_category': 'Person/Thing'}
1337	{'semanticfield': 'Animals', 'definition': 'A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.', 'gloss': 'PIG', 'id': '1337', 'ontological_category': 'Person/Thing'}	narrower	2487	{'semanticfield': 'Animals', 'definition': 'A male pig.', 'gloss': 'MALE PIG', 'id': '2487', 'ontological_category': 'Person/Thing'}
