ID	AUTHOR	YEAR	LIST_SUFFIX	ITEMS	TAGS	SOURCE_LANGUAGE	TARGET_LANGUAGE	URL	REFS	PDF	NOTE	PAGES	ALIAS
Leibniz-1768-128	von Leibniz, Gottfried Wilhelm	1768		128	historical	Latin	Global		Leibniz1768	Leibniz1768	"This list is part of the fifteenth <em>desideratum</em> expressed by Leibniz in a letter to Dn. Podesta where he tries to encourage the collection of language resources, and among these, lists of words expressing ""things of daily use"" (<em>res usitiatiores</em>. The list contains 128 concepts. Unfortunately, we were not yet able to determine, when this list was published first. Our source stems from the first complete edition of Leibniz' opus which was published in 1768 by Louis Dutens."	230	
Pallas-1789-285	Pallas, Peter Simon	1789		285	historical	Russian, Latin	Global		Pallas1789	Pallas1789	"This list corresponds to a large dictionary, commissioned by Catherine the Great and compiled by Peter Simon Pallas, which was intended to describe all languages of the world. The list itself is a reduced list of the [larger list](:ref:Pallas-1786-442). The list is not a completely reduced form of the original list, but also contains certain revisions. As an example, the concept ""hand"", which is ambiguous in Russian, where it may also refer to ""arm"" was now explicitly translated as *manus* in Latin, thus making it very clear that the broader concept ""arm / hand"" was no longer intended."	493-494	
Pallas-1786-442	Pallas, Peter Simon	1786		442	historical	Russian, German, Latin, French	Global		Pallas1786	Pallas1786	"This is a very early collection of words compiled for the purpose of language comparison. From the digital version of the source, the original date of publication could not be determined. However, according to [Adelung (1815: 53)](:bib:Adelung1815), the collection was published in 1786 by order of Catherine the Great, in order to create a large collection of words from all languages in the world. Later, the list was reduced to [285 words](:ref:Pallas-1789-285), and the translations were published in two volumes. The count of 442 items is based on our digitization of the source. As a matter of fact, the item ""to sing"" occurs twice in the data with the exact identical Russian, French, and Latin words."	03. Aug	
Ardila-2007-40	Ardila, Alfredo	2007		40	naming test	English,Spanish,Esperanto,Latin,Turkish,Basque,Russian,Sikuani	Global	http://dx.doi.org/10.1016/j.acn.2007.01.016	Ardila2007	Ardila2007	"This list was created as an alternative to current *naming tests* which are used in medicine to determine degrees of aphasia and for similar purposes. For this reason, the tests are usually accompanied by images, and the same holds for [this test](http://ars.els-cdn.com/content/image/1-s2.0-S088761770700011X-gr1.jpg), which, in contrast to earlier tests, like the Boston Naming Test, uses the idea of Swadesh lists as a new starting point for the creation of a test list. According to the author, the list has 38 items from the list of [Swadesh (1955)](:ref:Swadesh-1955-100) and 2 items from the list of [Swadesh (1952)](:ref:Swadesh-1952-200), namely ""snake"" and ""worm"". The item selection was based on different factors, including recognizability on images, a coverage of five core semantic categories. Note that the list we give here was merged from two tables in the original paper (one containing the test items, the other translations in additional languages)."	300305	
Key-2016-1310	Key, Mary Ritchie and Comrie, Bernard	2015		1310	questionnaire	English, Russian, French, Portuguese, Spanish	Global	http://ids.clld.org	Key2016		This is the most recent version of the concept list underlying the [Intercontinental Dictionary Series](http://lingweb.eva.mpg.de) which was first launched in 2007 and now significantly enhanced and expanded (while the concept list itself was left unchanged). The list also served as the core list underlying the [World Loanwoard Database](http://wold.clld.org) and was used for the investigation of cross-linguistic colexification patterns in the [CLICS database](http://clics.lingpy.org).	 	IDS
Peust-2013-54	Peust, Carsten	2013		54	ranked	English	Global	http://www.peust.de/peustBasicVocabularyList.pdf	Peust2013	Peust2013	This list is the result of applying a procedure for stability-checking by comparing the survival rate of words in couples of ancestral and descendant languages in 13 such pairs. This procedure for stability checking is different from the ones proposed by [Starostin (2007)](:ref:Starostin-2007-110), [Holman et al. (2008)](:ref:Holman-2008-40), and [Pozdniakov (2014)](:ref:Pozdniakov-2014-100a).	14	
Pozdniakov-2014-100a	Pozdniakov, Konstantin	2014	a	100	ranked	English	Global	http://jolr.ru/files/(144)jlr2014-11(187-237).pdf	Pozdniakov2014	Pozdniakov2014	"This list presents an alternative ranking of the data underlying the ranked list presented by [Starostin (2007)](:ref:Starostin-2007-110). In contrast to the original ranking, it calculates the results by averaging them. Given that we know the original data underlying this list, the mapping to concept sets was carried out by comparing with our mapping of Starostin's ranked list. As a result, there are some mappings which may seem unintuitive (""ground"" being mapped to ""EARTH (SOIL)""), but they result from different translations from the Russian source into English, not from wrong mappings.  200"	202	
Tadmor-2009-100	Tadmor, Uri	2009		100	ranked	English	Global	http://wold.clld.org/meaning	Tadmor2009	Tadmor2009	"This list is assumed to contain concepts which are not only stable but also resistant to borrowing. The concepts were selected with help of the [World Loanword Database](http://wold.clld.org) which contains various information regarding lexical borrowing in different languages of the world. It is known under the name ""Leipzig-Jakarta list""."	69-71	Leipzig-Jakarta
Swadesh-1955-215	Swadesh, Morris	1955		100	ranked	English	Global		Swadesh1955	Swadesh1955	Apart from Swadesh's most famous concept list of [100 items](:ref:Swadesh-1955-100), the article from 1955 gives the full [list of 215 items](:ref:Swadesh-1950-215) first presented in [1950](:bib:Swadesh1955) in ranked form with stability percentages and assignment of all items to semantic fields. This list combines two tables in the paper, the table which groups the items according to categories, and the table showing the stabilities. Items marked with an asterisk refer to those 92 items which were later selected for the 100 item list (eight more items are only mentioned in the text but not included in the table). In some cases the concept labels slightly diverged in the two tables. This was indicated by adding the different concept label in the list on semantic categories (page 133) to the main field and separating it by a back slash.	133-137	
Starostin-2007-110	Starostin, Sergej A.	2007		110	ranked	Russian	Global		Starostin2007	Starostin2007	"This is a ranked version of the ""traditional"" concept list of the [Tower of Babel](http://starling.rinet.ru) project."	838	
Haspelmath-2009-1460	Haspelmath, Martin and Tadmor, Uri	2009		1460	ranked	English	Global	http://wold.clld.org/meaning/	Haspelmath2009		This is the large list of concepts underlying the [World Loanword Database](http://wold.clld.org).		WOLD
Goddard-2001-42	Goddard, Cliff	2001		42	specific	English	Global		Goddard2001	Goddard2001	This list contains concept labels for 42 semantic primes (taken from proposals based on [Natural Semantic Metalanguage](https://de.wikipedia.org/wiki/Natural_Semantic_Metalanguage)) which the author, based on a closer investigation outlined in the paper, claims to be universal.	57	
Yakhontov-1991-35	Yakhontov, Sergej	1991		35	stable,ultra-stable	Russian, English	Global		Starostin1991	Starostin1991	This is the supposedly most stable part of [Yakhontovs list of 100 items](:ref:Yakhontov-1991-100).	93	
Starostin-2010-50	Starostin, George S.	2010		50	ultra-stable	English	Global		Starostin2010	Starostin2010	"This list is used by the [GLD](http://starling.rinet.ru/new100/main.htm) project to test deep genetic relations between languages. It is supposed to represent very stable items. The stability was determined with help of the ranking procedure that was also underlying [Starostin's ranked list of 110 items](:ref:Starostin-2007-110). The list does not mechanically derive from the ranked list, but contains some concepts which were chosen for pragmatic reasons. The concept ""liver"", for example, was excluded, although it is very stable, but since it is not often not included in language surveys and available wordlists."	113	
Pagel-2013-23	Pagel, Mark and Atkinson, Quentin D. and Calude, Andreea S. and Meade, Andrew	2013		23	ultra-stable	English	Global		Pagel2013	Pagel2013	This list gives supposedly very stable meanings for Eurasian languages, based an investigation of cognate sets across etymological dictionaries.	8474	
Borin-2012-40	Borin, Lars	2012		40	ultra-stable	English	Global		Borin2012	Borin2012	This list contains those concepts which occur in 8 of the 9 languages investigated in the [KELLY](http://spraakbanken.gu.se/eng/kelly) project, which aims at developing vocabularies for different proficiency levels of the [CEFR](http://www.coe.int/t/dg4/linguistic/cadre1_en.asp). In contrast to most of the other concept lists in our sample, it is thus oriented towards basic concepts for language learning, rather than basic concepts for language comparison.	62	
Trask-2000-15	Trask, Robert L.	2000		15	ultra-stable	English	Global		Trask2000	Trask2000	"According to the author, this list is the [15-item list by Dolgopolsky (1964)](:ref:Dolgopolsky-1964-15). It deviates, however, both in the concept labels which were used in the [English translation from 1986](:bib:Dolgopolsky1986) and in the literal translation of Dolgopolsky's list. It is therefore much more likely that Trask quoted Dolgopolsky's list intermediately from [Shevoroshkin's list of 23 items](:ref:Shevoroshkin-1991-23). Since this list is again a rather specific translation of Dolgopolsky's list, it explains why Trask's list of Dolgopolsky and Dolgopolsky's list deviate in the item ""louse"" which Trask (following Shevoroshkin) translates as ""louse/nit""."	96	
Beaufils-2015-18	Beaufils, Vincent	2015		18	ultra-stable	English	Global	http://www.elinguistics.net/Lexical_comparison.html	Beaufils2015	Beaufils2015	This list is proposed as part of the [eLinguistics.net project](http://www.elinguistics.net) which aims to automatically compare languages all over the world by means of 18 words which are converted to sound classes and compared for similarity by using pre-established scores for sound-correspondence probability (using the findings by [Brown et al. 2011](:bib:Brown2013)). According to the compiler, the selection of the words was based on a comparison of proposed concept lists (e.g. by [Jakhontov](:ref:Yakhontov-1991-35), [Dolgopolsky](:ref:Dolgopolsky-1964-15), and [Holman](:ref:Holman-2008-40)) along with a test of the performance of the words in producing senseful language trees based on the algorithm proposed by the eLinguistics.net project.	  	
Dolgopolsky-1964-15	Dolgopolsky, Aaron B.	1964		15	ultra-stable	Russian, English	Global		Dolgopolsky1964, Dolgopolsky1986	Dolgopolsky1964, Dolgopolsky1986	"This list proposed by A. Dolgopolsky in 1964 was claimed to be ""ultrastable"", reflecting concepts which are barely replaced during language evolution. Since Dolgopolsky makes no distinction between ""who"" and ""what"", the list can be mapped to more than just the proposed 15 concepts in other concept lists (such as, for example, the [100 item list by Swadesh](:ref:Swadesh-1955-100))."	55, 34f	
Holman-2008-40	Holman, Eric W. and Wichmann, Søren and Brown, Cecil H. and Velupillai, Viveka and Müller, Andreas and Bakker, Dik	2008		40	ultra-stable	English	Global	http://www.researchgate.net/profile/Soren_Wichmann/publication/40853552_Explorations_in_automated_language_classification/links/09e41508a4943d4255000000.pdf	Holman2008	Holman2008	This list is supposed to be very stable and has been used as the reference list for the [ASJP project](http://asjp.clld.org) in which 40-word lists of more than two thirds of all languages of the world were collected. We provide the original rankins along with the [list of 100 items](:ref:Holman-2008-100). 		ASJP
Shevoroshkin-1991-23	Shevoroshkin, Vitalij V. and Manaster Ramer, Alexis	1991		23	ultra-stable	English	Global		Shevoroshkin1991	Shevoroshkin1991	This list is an extension to [Dolgopolsky's short list of 15 items](:ref:Dolgopolsky-1964-15). According to the compilers, it was obtained by slightly relaxing Dolgopolsky's original criteria for concept selection.	188f	
Meillet-1921-16	Meillet, Antoine	1921		16	ultra-stable	French	Global		Meillet1965, Hymes1960		"This is not a real list proposed by Meillet, but rather a collection of examples for words which are less frequently replaced during language history. The original list was published in 1921, but for our research we had to rely on a later edition from 1965, which is why we can't provide the exact page on which the original ""list"" can be found."	?, 5	
Yakhontov-1991-65	Yakhontov, Sergej	1991		65	unstable	Russian, English	Global		Starostin1991	Starostin1991	This is the supposedly less stable part of [Yakhontovs list of 100 items](:ref:Yakhontov-1991-100).	93	
Swadesh-1960-100b	Swadesh, Morris	1960	b	100	unstable	English	Global		Hymes1960	Hymes1960	"According to the source, this list was proposed by Swadesh as a diagnostic test list that could supplement the [list of 100 items](:ref:Swadesh-1955-100) in case researchers would face difficulties in identifying all translational equivalents for the 100 item list. Unfortunately, the only source which we could find for this list, [Hymes (1960)](http:bibliography.lingpy.org?key=Hymes1960), presents the concept glosses in an abbreviated form which does not allow us to distinguish whether we are dealing with verbal or nominal meanings. As a confusing result of this, the concept ""rain"" occurs twice, both in this [stable list of 100 items](:ref:Swadesh-1960-100a) (item 76) and in this supplementary list (item 121)."	6	
Ringe-2002-333	Ringe, Donald and Warnow, Tandy and Taylor, Ann	2002		333	areal	English	Indo-European	 http://www.cs.rice.edu/~nakhleh/CPHL/ie-wordlist-07.pdf	Ringe2002	Ringe2002	"This list was used for a cladistic study of 24 Indo-European languages ([Ringe et al. 2002](:bib:Ringe2002)). The authors describe the list as being derived from the two traditional Swadesh lists ([Swadesh 1952](:ref:Swadesh-1952-200), and [1955](:ref:Swadesh-1955-100)), to which they added an additional number of 121 lexical items which are supposed to be indicative of subgrouping of Indo-European languages. The first two Swadesh lists originally make up about 207 items, but since the compilers further split five items into two sets, the ""Swadesh part"" of the list consists of 212 items in total. For this reason, the complete list contains 333 items. The compilers give further specifications of some of their concepts which we added in an additional column called ANNOTATION. Since many of these specifications are, however, optional, they were not entirely considered to carry out the mapping."	 	
Dyen-1992-200	Dyen, Isidore and Kruskal, Joseph B. and Black, Paul	1992		200	basic	English	Indo-European	http://www.wordgumbo.com/ie/cmp/iedata.txt	Dyen1992		This is the famous concept list underlying the Dyen, Kruskal, and Black database which was first presented in 1992 but later published electronically in 1997. The database was used for multiple studies and inspired the creation of IELex as a successor database, with an [expanded list of 207 concepts](:ref:Dunn-2012-207). Regarding the intended concepts, the list is entirely identical with [Swadesh's 200 item list](:ref:Swadesh-1952-200). Regarding the concept labels, however, the list shows some slight differences. For a ranked version of this list, based on the inferred stability of words in a phylogenetic analysis, see the list by [Pagel et al. (2007)](:ref:Pagel-2007-200).		
Dunn-2012-207	Dunn, Michael	2012		207	basic	English	Indo-European	http://ielex.mpi.nl/meanings/	Dunn2012		This list of 207 items used in the [Indo-European Lexical Cognacy Database](http://ielex.mpi.nl) is a close but not exact merger of [Swadesh's list of 200 items](:ref:Swadesh-1952-200) and his [list of 100 items](:ref:Swadesh-1955-100). It is not exact, since transitive and intransitive forms of the verb to burn which occur separately in the initial lists, are merged into one item. This list is also used as the basic list behind the [Wiktionary Swadesh Lists](http://en.wiktionary.org/wiki/Appendix:Spanish_Swadesh_list) (see the [Wiktionary swadesh list](:ref:Wiktionary-2003-207)).		
McMahon-2005-30	McMahon, April and McMahon, Robert	2005		30	hihi	English	Indo-European		McMahon2005	McMahon2005	"This is what the authors call a ""hihi"" list for Indo-European languages in the database by [Dyen et al. (1997)](:bib:Dyen1997), that is, a list high in ""reconstructability"" and high in ""retentiveness"". So the items are supposed to be among the most stable concepts that can be found in the Indo-European languages."	109	
McMahon-2005-23	McMahon, April and McMahon, Robert	2005		23	lolo	English	Indo-European		McMahon2005	McMahon2005	"This is what the authors call a ""lolo"" list for Indo-European languages in the database by [Dyen et al. (1997)](:bib:Dyen1997), that is, a list low in ""reconstructability"" and low in ""retentiveness"". So the items are supposed to be among the less stable concepts that can be found in Swadesh-style databases for Indo-European languages."	109	
Buck-1949-1108	Buck, Carl Darling	1949		1108	questionnaire	English	Indo-European		Buck1949	Buck1949	This famous resource on words of similar meanings in Indo-European languages was the basis for later large word list collections like [WOLD (Haspelmath and Tadmor 2009)](:ref:Haspelmath-2009-1460), and [IDS (Key and Comrie 2015)](:ref:Key-2016-1310). Due lack of resources we are not able to provide a list which was fully digitized from the book, but had to rely on the index in the end of the book, and a semi-automatic comparison with the list by Haspelmath and Tadmor. A larger amount of concepts was also left unlinked, since they seem to be too specific to justify their inclusion in this resource at the moment. So when using this list for important studies, we recommend to check with the original to make sure there are no errors. If errors are detected, we further appreciate to be notified via our [GitHub repository](https://github.com/concepticon/concepticon-data).	1505-1515	Buck
Dyen-1964-154	Dyen, Isidore	1964		154	ranked	English	Indo-European		Dyen1964	Dyen1964	This list represents the original [list of 200 items by Swadesh](:ref:Swadesh-1952-200) which was ranked by comparing the amount of cognate pairs found in 39 Indo-European languages, with items of low ranks representing items which have a high amount of cognate pairs when comparing all languages in a pairwise fashion. The author gives also a [ranked list for Malayo-Polynesian languages](:ref:Dyen-1964-196). Since the majority of languages was taken from [Buck's (1949) dictionary](:bib:Buck1949), and the author had problems in covering all meanings of the 200 item list, the list was reduced to 154 items. Of the 154 items, however, only 153 appear in the ranking, due to a typesetting error with a missing concept for rank 133.	242f	
Pagel-2007-200	Pagel, Mark and Atkinson, Quentin D. and Meade, Andrew	2007		200	ranked,basic	English	Indo-European		Pagel2007		This list stems from the database of [Dyen, Kruskal and Black (1992)](:bib:Dyen1992) (see also the [original concept list](:ref:Dyen-1992-200))  and is supposed to directly reflect the list by [Swadesh 1952](:ref:Swadesh-1952-200), yet the concept labels slightly differ from the original concept list. The list presents ranks for the 200 basic concepts, which are retrieved from the calculation of evolutionary rates from phylogenetic analyses on the database by Dyen et al (1992).	supplement	
Kassian-2015-50	Kassian, Alexei and Zhivlov, Mikhail and Starostin, George S.	2015		50	basic	English	Indo-European-Uralic		Kassian2015b	Kassian2015	"This list is based on the supposedly ultra-stable [list of 50 items](:ref:Starostin-2010-50) of the [GLD](http://starling.rinet.ru/new100/main.htm) project and was used to test the relatedness of Indo-European and Uralic. It differs from this list in one item: ""liver"" was used to replace ""louse"" since louse posed some problems in the Indo-European reconstruction."	312	
Hattori-1973-200	Hattori, Shirō	1973		200	basic	English	Japanese		Hattori1973	Hattori1973	This concept list of 200 items was proposed as a diagnostic test list for lexicostatistical studies of Japanese dialects. The list slightly differs from [Swadesh's list of 200 items](:ref:Swadesh-1952-200), althought the explicitly mentions on page 375 that the englarged 200 item list of Swadesh is being used.	376-287	
Hattori-1961-236	Hattori, Shirō	1961		236	basic	English	Japanese dialects		Hattori1961	Hattori1961	This concept list was the basis for several lexicostatistical studies of the Japanese dialects. The list diverges from [Swadesh's list of 200 items](:ref:Swadesh-1952-200) especially in that the author lists additional alternatives for certain of the test items (numbered as *a* and *b*). This list itself was published already earlier than the source we quote here ([Hattori 1954](:bib:Hattori1954)). We quote the later list for practical reasons, since it is taken from a text written in English, and our team currently lacks Japanese speaking colleagues.	 55f	
Lee-2011-211	Lee, S. and Hasegawa, Toshiharu	2011		211	basic	English	Japonic		Lee2011	Lee2011	"This list is almost completely identical with the list of [210 items by Blust](:ref:Blust-2008-210), but the authors diverge in two positions from the concept labels used in the original list: they write ""lightening"" instead of ""lightning"", and ""ash"" instead of ""ashes"". The concept ""at"" also occurs (suprisingly) two times in their list, both times with other reflexes in the data. For this reason, we count 211 concept for this concept lists, not 210, as in the list by Blust."		
Nagaraja-2013-200	Nagaraja, K. S. and Sidwell, Paul and Greenhill, Simon J.	2013		200	areal	English	Khasian		Nagaraja2013	Nagaraja2013	"This list was used for a lexicostatistical investigation of four Khasian languages. Judging from the concept labels, it was directly derived from [Gudschinsky's list of 200 items](:ref:Gudschinsky-1956-200) and is therefore not completely identical with [Swadesh's list of 200 items](:ref:Swadesh-1952-200). Furthermore, the compilers read the concept label ""lie"" as ""lie, deceive"", while most other concept lists read it as ""lie, rest""."	07. Nov	
Dixon-1919-175	Dixon, Roland B. and Kroeber, Alfred L.	1919		173	specific	English	languages of California		Dixon1919	Dixon1919	This is an early example of a concept list which was employed for the purpose of language comparison. Strictly speaking, the list itself contains much less conceptual items than 173, since the authors list items which are expressed by multiple cognate sets in the languages of California separately. In order to get these cognate sets, they used a list of 225 English words which is, unfortunately, not reported in the study. According to the authors, the list of cognate sets contains 175 items, but in the source, only 171 items are listed, with 2 further being labeled as secondary in the source. In order to keep close to the original, we decided to add their concept list in unmodified form to the concepticon.	56-61	
Dyen-1964-196	Dyen, Isidore	1964		196	ranked	English	Malayo-Polynesian		Dyen1964	Dyen1964	This list represents the original [list of 200 items by Swadesh](:ref:Swadesh-1952-200) which was ranked by comparing the amount of cognate pairs found in 89 Malayo-Polynesian languages, with items of low ranks representing items which have a high amount of cognate pairs when comparing all languages in a pairwise fashion. The author gives also a [ranked list for Indo-European languages](:ref:Dyen-1964-154).	244-246	
Tryon-1983-200	Tryon, Darrel T. and Hackman, Brian D.	1983		200	areal	English	Melanesian		Tryon1983	Tryon1983	This list is based on the two lists published in [Samarin (1967)](:bib:Samarin1967), and was used to carry out a lexicostatistic subgrouping of the languages of the Solomon islands. The compilers note that they replaced forty items which were found unsuitable for their comparison with alternative concepts. In the list, those concepts which, according to the compilers, stem from [Samarin's list of 100 items](:ref:Samarin-1967-100) are marked with one asterisk, those items which stem from [the list of 200 items](:ref:Samarin-1967-218) are marked with two asterisks, and the 40 additional items are left unmarked. This list is a subset of a larger [list of 324 items](:ref:Tryon-1983-324) that was collected and published along with the source and used for broader investigations, including the determination of regular sound correspondences.	28f	
Tryon-1983-324	Tryon, Darrel T. and Hackman, Brian D.	1983		324	questionnaire	English	Melanesian		Tryon1983	Tryon1983	This list was used to carry out comparative investigations of the languages of the Solomon islands. The compilers also provide a shorter [list of 200 items](:ref:Tryon-1983-200) which they used to carry out a lexicostatistic subgrouping of the languages.	115-118	
Gabelentz-1861-24	Gabelentz, Hans Georg Conon von der	1861		24	historical	German	Melanesian languages		Gabelentz1861	Gabelentz1861	This list is only a brief representative of the large collections of words from various languages which scholars carried out in the 18th and 19th century, starting with scholars like Peter Simon Pallas.	05. Aug	
Miller-1994-281	Miller, John D.	1994		281	areal	English	Mon-Khmer		Miller1994	Miller1994	In this list, the author tested the suitability of the [SIL list of 281 items](:ref:SIL-1980-281) to be applied to Mon-Khmer languages in Thailand. The author excludes several items from the original list and retains 203 words in the end. In our representation, these decisions are marked in the column STATUS, with *i* indicating retained elements, *e* excluded elements, and *p* problematic elements. There occurs also one *u*, but this is apparently a spelling error, since the author does not give any further description for that.	72-81	
Thomas-1960-168	Thomas, David	1960		168	ranked	English	Mon-Khmer		Thomas1960	Thomas1960	This list provides stability ranks for four Mon-Khmer languages and compares them with the ranks presented in the [215 item list](:ref:Swadesh-1955-215) from [Swadesh (1955)](:bib:Swadesh1955). The author does not provide all of the 215 items presented in the study by Swadesh, but only a subset of them. The 215 items themselves were first presented in [Swadesh (1950)](:ref:Swadesh-1950-215) where they formed the basis of all initial calculations of Swadesh's lexicostatistics and glottochronology.	08. Oct	
Wilson-1969-35	Wilson, Darryl	1969		35	areal	English	New Guinea		Wilson1969	Wilson1969	This is a very small concept list created for the purpose of language comparison in New Guinea. It is not entirely clear from the source how the author ended up with this list of 35 items. According to the source, the author used some standardized list of 100 words, 57 of which also appear on the [100 item list of Swadesh (1955)](:ref:Swadesh-1955-100) (see [Wilson 1969: 76](:bib:Wilson1969)). No further information could be found explaining why the 35 items were chosen for the survey.	78	
McElhanon-1967-140	McElhanon, Kenneth A.	1967		140	basic	English	New Guinea	http://www.transnewguinea.org/source/mcelhanon-1967	McElhanon1967	McElhanon1967	"This list contains 140 concepts which were used to carry out a lexicostatistical classification of 14 languages spoken on the Huon Peninsula. The author apparently started from [Swadeshs list of 215 items](:ref:Swadesh-1950-215) but successively reduced the items due to problems like frequent borrowing, since some of the terms had been culturally introducted (like ""snow""), and due to semantic interdependencies (like ""dirty"" vs. ""black"")."	34-43	
Zgraggen-1980-380	Z'graggen, John A.	1980		380	questionnaire	English	New Guinea		Zgraggen1980	Zgraggen1980	A large list of 380 concepts compiled for the comparative study of some languages of New Guinea.	xii-xv	
Bowern-2011-204	Bowern, Claire AND Epps, Patience AND Gray, Russell D. AND Hill, Jane AND Hunley, Keith AND McConvell, Patrick AND Zentz, Jason	2011		204	basic	English	Northern American languages, Southern American languages, Australian languages	http://journals.plos.org/plosone/article/asset?unique&id=info:doi/10.1371/journal.pone.0025195.s005	Bowern2011		This concept list consists of 204 concepts, 164 of which derive from Swadesh's [list of 200 concepts](:ref:Swadesh-1952-200) and [100 concepts](:ref:Swadesh-1955-100). Items marked with an asterisk and a dollar sign appear in the 100-item and 200-item lists, respectively. The reasons for the exclusion of concepts were both pragmatic (absence of concepts in the languages under investigation), and theoretical (ambiguity in the target languages).		
Bowern-2012-189	Bowern, Claire and Atkinson, Quentin D.	2012		189	basic	English	Pama-Nyungan		Bowern2012	Bowern2012	This is a basic vocabulary list which was used for a study on Pama-Nyungan languages, originally, the list was larger, containing [204 items](:ref:Bowern-2012-205), but items were excluded since some concepts were hard to translate and other concepts were not independent (showing colexifications). A similar list was used for a [study on hunter gatherer languages](:ref:Bowern-2011-204). Words which do not occur in the [Swadesh 100](:ref:Swadesh-1955-100) or [200](:ref:Swadesh-1952-200) lists are marked by an asterisk.	825f	
Bowern-2012-205	Bowern, Claire and Atkinson, Quentin D.	2012		205	basic	English	Pama-Nyungan		Bowern2012	Bowern2012	"This list was originally intended to be used for a study on Pama-Nyungan languages. It was inspired by an earlier version of the [210 item list of Blust](:ref:Blust-2008-210). Later on, the authors decided to reduce the list by 15 items, since they turned out to be hard to find in for all languages in the sample, or since the were depended in two many languages which would have the same word for two different concepts. Note that the list itself is supposed to have only 204 concepts, but in the source, the authors list 205, with the concept ""thou"" occuring twice, one time as ""you.SG"" and one time as ""thou"". The items which were excluded are marked with a cross in the column named EXCLUDED. Words which do not occur in the [Swadesh 100](:ref:Swadesh-1955-100) or [200](:ref:Swadesh-1952-200) lists are marked by an asterisk. Items marked with a star occured  A similar list was used for a [study on hunter gatherer languages](:ref:Bowern-2011-204)."	825f	
Nelson-2001-89	Nelson, Hans	2001		89	basic	English	Philippine languages		Nelson2001	Nelson2001	This list is a version of [Swadesh's list of 100 items](:ref:Swadesh-1955-100) in which those items where removed which were borrowed in all three languages that the author investigated.	58f	
Zorc-1974-100	Zorc, R. David	1974		100	basic	English	Phillipine languages		Zorc1974	Zorc1974	This is supposed to be the typical [100 item Swadesh list](:ref:Swadesh-1955-100), yet the glossing differs from the original, showing some interesting modifications resulting from the target languages used in the investigation.	432f	
Mallory-2006-100	Mallory, James Patric and Adams, Douglas Quentin	2006		100	basic, proto-language	English	Proto-Indo-European		Mallory2006	Mallory2006	This list is an attempt by the authors to translate the [Swadesh's list of 100 concepts](:ref:Swadesh-1955-100) to Proto-Indo-European. Given the Indo-European translations provided by the authors as well as their concept labels, the list is not completely identical with the one by Swadesh, although it comes very close. We have tried to include all Indo-European readings which are also given in the source, but do not list the reflexes in the major branches which are also provided by the authors.	97-99	
Bengtson-1994-27	Bengtson, John D. and Ruhlen, Merritt	1994		27	ultra-stable	English	Proto-World	http://merrittruhlen.com/files/Global.pdf	Bengtson1994		"This list contains 27 items for which the authors identified ""global etymologies"" of which they propose that they might reflect one of the oldest reconstructable languages. Given the semantic divergence in the items, we had difficulties in mapping them all sufficiently. For the sake of simplicity, only the first item of two semantically very different items was mapped, if it was separated by a semi-colon in the source. Surprisingly, the item ""leg, foot"" appears two times in the list, but it does not seem to be an error."	227-236	
Struve-2014-100	Struve, Timothy James	2014		100	basic	English	Quechua		Struve2014	Struve2014	According to the author, this list is based on [Swadesh's list of 100 items](:ref:Swadesh-1955-100) and was used for the purpose of testing contact relations between Quechua and other language families.	98-93	
Heggarty-2005-150	Heggarty, Paul	2005		150	areal	English, Spanish	Quechua, Aymara		McMahon2005b, McMahon2005		"This list was specifically designed to carry out lexical studies of Quechuan and Aymaran languages ([McMahon et al. (2005)](:bib:McMahon2005b)) and kindly provided by the compiler. Inspired by [Matisoff's CALMSEA list](:ref:Matisoff-1978-200) containing concepts which are ""Culturally and Linguistically Meaningful for Southeast Asia"", but not necessarily for other language areas, Heggarty calls this list the CALMA list (""Culturally and Linguistically Meaningful for the Andes""). Apart from the raw list data, the data provided by the author also contains additional columns in which this new list is compared with earlier concept lists, like the two lists proposed by Swadesh ([100 items](:ref:Swadesh-1955-100), and [200 items](:ref:Swadesh-1952-200)), and the short list proposed by [Yakhontov (35 items)](:ref:Yakhontov-1991-35)."		
Cross-1964-241	Cross, Ephraim	1964		241	areal	English	Romance		Cross1964	Cross1964	This list was designed by the author for a lexicostatistical investigation of Romance languages. Note that the list itself was produced long before Swadesh published his first concept lists (Swadesh [1950](:bib:Swadesh1950), [1952](:bib:Swadesh1952)). It is not easy to interprete what the author intends to say in the paper, but it seems that his approach was partially inspired by Swadesh due to personal communication, but also by an article by [Kroeber and Chrétien (1937)](:bib:Kroeber1937).	480f 	
Trask-1996-45	Trask, Robert L.	1996		45	areal	English	Romance languages		Trask1996	Trask1996	This list was presented as an example for the reconstruction of Proto-Romance, and it shows words which apparently have many very good reflexes in the Romance languages.	216	
Swadesh-1950-165	Swadesh, Morris	1950		165	areal	English	Salish		Swadesh1950	Swadesh1950	The first list which was actually used by Morris Swadesh. Initially, Swadesh started from a concept list of 215 items, yet since the data did not allow to identify all of these, he then reduced the test list to 165 items for which he had enough attestations in the Salish languages.	161	
