ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
981	422180	-	ELBOW	The body	The joint between arm and forearm.	Person/Thing	4.32
982	422609	-	LIME	Agriculture and vegetation	A green citrus fruit	Person/Thing	-
983	422713	-	CONVICT	Law	To find guilty of a crime as a result of legal proceedings.	Action/Process	21.33
984	4228	-	WORK, CRAFT	Basic actions and technology	Productive activity, service, trade, or craft for which one is regularly paid.	Person/Thing	9.12
985	423392	-	VINEGAR	Food and drink	A sour liquid formed by the fermentation of alcohol with acetic acid bacteria used as a condiment or preservative.	Person/Thing	-
986	423688	-	TOMATO	Food and drink	The savoury fruit of the Solanum lycopersicum, red when ripe.	Person/Thing	-
987	423795	-	REMAIN	Spatial relations	To continue to be in the same place or state.	Action/Process	12.16
988	424928	-	ACQUIT	Law	To pronounce not guilty of criminal charges.	Action/Process	21.34
989	425679	429929	CLEAR	Cognition	Free of ambiguity or doubt.	Property	17.34
990	4259	-	CREEK	The physical world	A narrow inlet or bay, especially of the sea.	Person/Thing	-
991	425934	-	FRY	Food and drink	To cook in hot fat.	Action/Process	5.23
992	4261	-	CLIFF	The physical world	A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff. (Source: WHIT)	Person/Thing	1222
993	4264	-	RIVER BED	The physical world	The channel containing or formerly containing the water of a river.	Person/Thing	-
994	427040	-	BOW	Warfare and hunting	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.	Person/Thing	20.24
995	427098	-	QUIVER	Warfare and hunting	A container for arrows, crossbow bolts or darts, such as those fired from a bow, crossbow or blowgun.	Person/Thing	-
996	428203	-	DEAF	The body	Not having the faculty of hearing, or only having a restricted capability to hear.	Property	4.95
997	428797	-	BAOBAB TREE	Agriculture and vegetation	Genus of big trees (Adansonia) from the mallow family, growing in tropical countries	Person/Thing	-
998	429615	440073	PUT	Spatial relations	To set or place an object in a different place than it original was.	Action/Process	12.12
999	430011	-	JOINT	The body	Any part of the body where two bones join.	Person/Thing	-
1000	430287	-	ANXIETY	Emotions and values	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.	Person/Thing	16.33
1001	430574	-	BLACKSMITH	Basic actions and technology	A craftsman expert in iron and other metals work.	Person/Thing	9.6
1002	430779	-	STATUE	Basic actions and technology	A three-dimension work of art, usually of a person or animal, usually created by sculpting, carving, moulding, or casting.	Person/Thing	9.83
1003	431335	1504322	PERMIT	Social and political relations	To approve a specific action.	Action/Process	19.47
1004	431414	-	MUSCLE	The body	An organ formed by contractile tissue that moves other organs.	Person/Thing	-
1005	431713	-	TWINS	Kinship	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.	Person/Thing	2458
1006	432	-	BRICK	The house	A building material usually made from clay, molded as a rectangular block, and baked or burned in a kiln.	Person/Thing	7.62
1007	432006	342006	COW	Animals	Female bovine animal (Bos taurus) of the subfamily Bovinae of the family Bovidae.	Person/Thing	3.23
1008	432142	-	BULL	Animals	Male bovine animal.	Person/Thing	3.21
1009	4323	-	CHESTNUT TREE	Agriculture and vegetation	Any north temperate fagaceous tree of the genus Castanea, such as Castanea sativa, which produce flowers in long catkins and nuts in a prickly bur.	Person/Thing	-
1010	432931	-	BOUNDARY	Social and political relations	The dividing line or location between two areas.	Person/Thing	19.17
1011	433	-	BRIDGE	Motion	A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	Person/Thing	10.74
1012	433601	-	LATCH	The house	A fastening for a door that has a bar that fits into a notch or slot, and is lifted by a lever or string from either side.	Person/Thing	7231
1013	433736	-	FRESHWATER EEL	Animals	A snaky edible fish, which lives in freshwater and in the sea.	Person/Thing	3665
1014	433943	-	OR	Cognition	[Conjunction that indicates an alternative.]	Other	17.54
1015	434212	-	SOIL	The physical world	To make filthy.	Action/Process	-
1016	434291	-	DRIZZLE	The physical world	Fine, light rain.	Person/Thing	-
1017	434826	-	APPEARANCE	The body	The outward or visible aspect of a person or thing.	Person/Thing	-
1018	435393	-	MEMORY	Cognition	The ability of an organism to record information combined with the facility of recall.	Person/Thing	-
1019	436024	-	RIGHT	Spatial relations	Something that is on the right side relative to another object.	Property	12.41
1020	436343	-	HANDKERCHIEF	Clothing and grooming	A piece of cloth, usually square and often fine and elegant, carried for wiping the face, nose or hands.	Person/Thing	6.81
1021	436437	-	TOWEL	Clothing and grooming	Piece of absorbent fabric or paper used for drying or wiping.	Person/Thing	6.82
1022	437280	-	BOOTY	Warfare and hunting	Profits from burglary, looting and raids.	Person/Thing	20.48
1023	438953	-	STUMP OF TREE	Agriculture and vegetation	The short piece left over after cutting off the most part.	Person/Thing	-
1024	439341	-	CHARACTER	Speech and language	A symbol used to represent a sound or a word.	Person/Thing	-
1025	440386	-	WHISTLE	Speech and language	To make a sound or a melody by forcing the breath out between closed lips.	Action/Process	18.17
1026	440739	-	LOW TIDE	The physical world	the tide at the point of maximum ebb.	Person/Thing	1353
1027	441	-	BUG	Animals	Any of the suborder Heteroptera, having piercing and sucking mouthparts, specialized as a beak. (Source: CED)	Person/Thing	-
1028	441371	-	YAWN	The body	To open the mouth widely and take a long, deep breath because of tiredness or boredom.	Action/Process	4.52
1029	441479	441485	JEWEL	Clothing and grooming	A precious stone such as a diamond, a sapphire or an agate.	Person/Thing	6.72
1030	441514	-	NECESSARY	Cognition	Needed for a purpose or a reason.	Other	-
1031	441581	-	ON PURPOSE	Emotions and values	(doing or feeling something) in a deliberate or controlled way.	Other	-
1032	4418	-	CITIZEN	Social and political relations	A native or naturalized member of a state or nation who owes allegiance, bears responsibilities and obtains rights, including protection, from the government.	Person/Thing	19.37
1033	441895	-	GRIND	Food and drink	To break something into small pieces by pressing it flat, or grinding it to powder.	Action/Process	5.56
1034	442442	-	DEFENDANT	Law	Any party who is required to answer the complaint of a plaintiff in a civil lawsuit before a court.	Person/Thing	21.22
1035	443659	-	GOOD	Emotions and values	Having desired or positive qualities.	Property	16.71
1036	443850	-	OWNER	Possession	One who owns.	Person/Thing	-
1037	444093	-	ELF	Religion and belief	A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.	Person/Thing	22.44
1038	445262	1162143	TEACHER	Cognition	A person who passes on knowledge, especially one employed in a school.	Person/Thing	17.27
1039	446099	-	SHOW	Sense perception	To have somebody see something.	Action/Process	15.55
1040	446278	-	HAIR	The body	The collection or mass of hair on a person's head except the face.	Person/Thing	4.14
1041	447326	-	INCREASE	Basic actions and technology	(Of a quantity) to become bigger.	Action/Process	-
1042	447386	-	CARPENTER	Basic actions and technology	Artisan who works with wood.	Person/Thing	9.43
1043	447700	-	BRAID	Clothing and grooming	a hair style formed by interweaving three or more strands of hair.	Person/Thing	6921
1044	447708	-	PILLOW	The house	Cushion placed under the head for sleeping.	Person/Thing	7421
1045	448577	-	POET	Speech and language	A person who writes poems.	Person/Thing	18.67
1046	448880	-	SHUT	Spatial relations	To move (a door, a window, etc.) so that it closes its opening.	Action/Process	12.25
1047	450119	-	PURSUE	Motion	Trying to achieve or to reach something.	Action/Process	10.53
1048	451773	873185	LINE	Spatial relations	An infinitely long, infinitely thin, not bent line in geometry.	Person/Thing	12.84
1049	451991	-	MOLAR TOOTH	The body	A tooth located in the back of the mouth used for crushing and grinding food.	Person/Thing	4272
1050	452350	-	MOTHER-IN-LAW	Kinship	The mother of someone's spouse.	Person/Thing	2.62;2.621
1051	452618	-	CAN	Modern world	A small, round-shaped metal container, used for different purposes like storing food or liquids, or collecting money.	Person/Thing	23.54
1052	452743	-	LIGHT WEIGHT	Sense perception	With a small mass, little weight or density; the opposite of heavy.	Property	15.82
1053	453168	-	HUNTER	Warfare and hunting	A person who hunts game.	Person/Thing	-
1054	453618	-	SMALLPOX	The body	A highly contagious viral disease characterized by fever and weakness and skin eruption with pustules that form scabs that slough off leaving scars.	Person/Thing	-
1055	454081	-	FATHER-IN-LAW	Kinship	The father of someone's spouse.	Person/Thing	2.61;2.611
1056	454149	-	SON-IN-LAW	Kinship	The husband of someone's daughter.	Person/Thing	2.63;2.631
1057	454163	-	DAUGHTER-IN-LAW	Kinship	The wife of someone's son.	Person/Thing	2.64;2.641
1058	454184	-	STEPDAUGHTER	Kinship	The daughter of one's spouse and his or her previous partner.	Person/Thing	2.74
1059	454195	-	STEPSON	Kinship	The son of one's spouse and his or her previous partner.	Person/Thing	2.73
1060	454216	-	CHILD-IN-LAW	Kinship	The spouse of someone's child.	Person/Thing	2.6411
1061	454297	-	ARMOUR	Warfare and hunting	Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.	Person/Thing	20.31
1062	4549	-	LAW	Law	A body of rules of action or conduct prescribed by a legislative authority, and having binding legal force.	Person/Thing	21.11
1063	454945	-	NEPHEW	Kinship	A child of someone's brother or sister.	Person/Thing	2.53
1064	456348	-	SHIELD	Warfare and hunting	A large plate made of metal or wood, held in the left hand during melee combat to protect the body from incoming attacks.	Person/Thing	20.34
1065	456539	-	SPIDER WEB	Animals	A fine net of threads woven by a spider to catch insects	Person/Thing	3819
1066	4568	-	CRIME	Modern world	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. (Source: BLACK)	Person/Thing	23.37
1067	4571	-	JUDGMENT	Law	The official and authentic decision of a court of justice upon the respective rights and claims of the parties to an action or suit therein litigated and submitted to its determination, the final decision of the court resolving the dispute and determining the rights and obligations of the parties.	Person/Thing	21.17
1068	4578	866012	COURT	Law	An organ of the government, belonging to the judicial department, whose function is the application of the laws to controversies brought before it and the public administration of justice.	Person/Thing	21.15
1069	46	-	GLUE	Basic actions and technology	Substance used for sticking objects together.	Person/Thing	9.56
1070	461	-	BUS	Modern world	A large, long-bodied motor vehicle equipped with seating for passengers, usually operating as part of a scheduled service.	Person/Thing	23.15
1071	461013	-	HOOK	Spatial relations	A rod bent into a curved shape, for catching, holding, or sustaining anything.	Person/Thing	12.75
1072	461201	-	PRISONER	Warfare and hunting	A person confined in a prison, while on trial or serving a sentence.	Person/Thing	20.47
1073	461214	-	CAPTIVE	Warfare and hunting	A person held against his will.	Person/Thing	20.47
1074	461552	-	FISHHOOK	Warfare and hunting	A metal hook for catching fish.	Person/Thing	20.52
1075	464297	-	TRAP, PITFALL	Warfare and hunting	A device for catching and holding animals.	Person/Thing	20.64
1076	465364	-	EMERGE, APPEAR	Basic actions and technology	To become known or apparent.	Action/Process	-
1077	466721	-	WHEAT	Agriculture and vegetation	Plant belonging to genus Triticum and to family Poaceae (also known as Gramineae).	Person/Thing	8.43
1078	467005	-	MAIN	Cognition	The most important element.	Other	-
1079	467089	343166;343171	FEEL	Sense perception	To be in some emotional state.	Action/Process	15.72
1080	467490	-	VULGAR	Emotions and values	Rude and likely to offend, using allusions on the sexual level.	Property	-
1081	468867	-	BILL	Possession	Sum owed in a restaurant, or the relative bill.	Person/Thing	11.66
1082	470229	-	MERCHANT	Possession	A businessperson engaged in trade.	Person/Thing	11.84
1083	470273	-	MESS	The physical world	A state of confusion and disorderliness.	Person/Thing	-
1084	470997	-	CALL	Speech and language	To order or summon by using one's voice.	Action/Process	18.41
1085	471020	-	FOLLOW	Motion	To go or come after (in physical space) someone or something.	Action/Process	10.52
1086	471303	1507122	WORK, ACTIVITY	Basic actions and technology	To do a specific task by employing physical or mental powers.	Action/Process	-
1087	474203	-	CONCEIVE	The body	To become pregnant.	Action/Process	4732
1088	474485	-	SINK, DESCEND	Motion	To cause a boat to go down in the water.	Action/Process	10.33
1089	474721	-	FRAXINUS	Agriculture and vegetation	Any of the trees belonging to the genus Fraxinus.	Person/Thing	-
1090	474983	-	BE BORN	The body	To start living.	Action/Process	4.72
1091	475116	1384111	SALTY	Sense perception	Containing salt.	Property	15.36
1092	475239	-	HOPE	Emotions and values	To want something to happen.	Action/Process	16.63
1093	475332	-	MIDDLE	Spatial relations	Being in the midway between the ends.	Person/Thing	12.37
1094	475820	-	FASTEN	Basic actions and technology	Tighten and close, for example a belt.	Action/Process	-
1095	476248	-	LET GO, SET FREE	Possession	To give freedom; to release from confinement or restraint.	Action/Process	11.34
1096	476597	-	SONG	Modern world	A musical piece with lyrics (or “words to sing”); prose that one can sing.	Person/Thing	23.64
1097	478269	-	ABANDON	Motion	To give up control of, to surrender.	Person/Thing	-
1098	478489	-	WEIGH	Possession	To determine the weight of an object.	Action/Process	11.92
1099	478515	-	RESIDE	The house	To have permanent residence.	Action/Process	7.11
1100	479132	-	COOK	Food and drink	To prepare a meal or a single dish.	Action/Process	5.21
1101	479346	-	SUFFER	The body	To physically feel a damage, a pain, a disease or a punishment.	Action/Process	-
1102	479387	-	CLIMB	Motion	To mount to a high or little accessible place using feet and hands.	Action/Process	10472
1103	479450	-	SACRIFICE	Religion and belief	Something surrendered or lost in order to gain an objective.	Person/Thing	22.15
1104	479578	-	NURSE	Modern world	A person trained to provide care for the sick.	Person/Thing	23.21
1105	480116	-	CAMP	The house	Tents, cabins, etc., used as temporary lodgings by a group of travellers, holiday-makers, Scouts, Gypsies, etc.	Person/Thing	7.65
1106	480264	-	FALL ASLEEP	The body	To go to sleep; to change from waking state to sleeping state.	Action/Process	-
1107	480460	-	GO OUT	Motion	To move out of or depart from.	Action/Process	10474
1108	480525	-	UNCOVER	Basic actions and technology	To uncover; to show and display that which was hidden.	Action/Process	-
1109	480931	-	WOUND	The body	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.	Person/Thing	4.85
1110	481253	-	SHARK	Animals	A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head.	Person/Thing	3661
1111	482	-	CAR	Modern world	A four-wheeled motor vehicle used for land transport, usually propelled by a gasoline or diesel internal combustion engine.	Person/Thing	23.14
1112	483003	-	SUCCEED	Cognition	To attain a desired goal.	Action/Process	-
1113	483089	-	WRAP	Motion	To surround on all sides.	Action/Process	10.14
1114	483313	-	BULLET	Warfare and hunting	A projectile, usually of metal, shot from a gun at high speed.	Person/Thing	-
1115	4834	-	SPEECH	Speech and language	An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)	Person/Thing	18222
1116	485920	-	DAMAGE	Possession	To put a thing in bad condition by making it suffer some damage.	Action/Process	11.29
1117	486031	-	LIKE	Emotions and values	To enjoy, be in favor/favour of.	Action/Process	-
1118	486067	-	ACCUSTOM	Basic actions and technology	Avoir l'habitude.	Action/Process	-
1119	486237	-	DIVIDE	Spatial relations	To split or separate something into two or more parts.	Action/Process	12232
1120	486712	-	HONEST	Emotions and values	Not disposed to cheat or defraud.	Property	-
1121	486825	-	SECRET	Cognition	Being or kept hidden from public perception.	Property	17.36
1122	487077	-	WAGES	Possession	A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.	Person/Thing	11.78
1123	489482	-	PREGNANT	The body	Carrying developing offspring within the body.	Property	4.73
1124	489864	-	PIPE	Agriculture and vegetation	A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.	Person/Thing	8691
1125	490061	-	BALD	The body	Without hair on the head.	Property	4.93
1126	492550	-	CITRUS FRUIT	Agriculture and vegetation	The fruits of a plant in the citrus genus. They have a leathery rind surrounding segments filled with pulp vesicles.	Person/Thing	8.83
1127	493075	-	SEND	Motion	To make something (an object, a message) go from one place to another.	Action/Process	10.63
1128	493103	1506418	ORDER	Social and political relations	To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.	Action/Process	19.45
1129	496633	-	PAINFUL	Sense perception	Full of pain; causing uneasiness or distress, either physical or mental.	Property	-
1130	496889	-	WE EXCLUSIVE	Kinship	exclusive “we”: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person)	Other	2942
1131	496905	-	WE INCLUSIVE	Kinship	inclusive “we”: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person)	Other	2941
1132	498099	-	BEAM	The house	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.	Person/Thing	7.55
1133	499237	-	MATCH	The physical world	A stick with inflammable substance on one end that can be set on fire by friction.	Person/Thing	1.87
1134	499844	-	DIVORCE	Kinship	Legal dissolution of a marriage.	Person/Thing	2341
1135	500899	-	KICK	Motion	To strike somebody or something with the foot.	Action/Process	10431
1136	501465	-	RABBIT	Animals	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	Person/Thing	3614
1137	502614	-	TENDON	The body	Tissue that connects muscle to bone.	Person/Thing	4465
1138	502976	-	FAIRY	Religion and belief	one of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.	Person/Thing	22.44
1139	503381	-	LEOPARD	Animals	A large wild cat with a spotted coat, Panthera pardus, indigenous to Africa and Asia.	Person/Thing	-
1140	503432	-	FATIGUE	The body	A state of physical and/or mental weakness and a lack of vigor.	Person/Thing	-
1141	503503	-	PITY	Emotions and values	Deep awareness of the suffering of another, coupled with the wish to relieve it.	Person/Thing	16.35
1142	504787	-	URINE	The body	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	Person/Thing	-
1143	5053	-	OVEN	Food and drink	An enclosed heated compartment usually lined with a refractory material used for drying substances, firing ceramics, heat-treating, etc.	Person/Thing	5.25
1144	506244	745348	WITNESS	Law	Someone who has a personal knowledge of something.	Person/Thing	21.23
1145	5069	-	SWAMP	The physical world	A permanently waterlogged area in which there is often associated tree growth, e.g. mangroves in hot climates.	Person/Thing	1.38
1146	507273	-	AUBERGINE	Food and drink	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	Person/Thing	-
1147	509493	-	PURE	Miscellaneous function words	Free from contaminants or extraneous elements.	Property	-
1148	509506	-	BRUISE	The body	A collection of blood in the body tissue outside the blood vessels	Person/Thing	4852
1149	509527	-	ORPHAN	Kinship	A person one or both of whose parents have died, especially a minor.	Person/Thing	2.75
1150	509787	-	THUNDER	The physical world	Sound produced by fast air expansion induced by a lightning.	Person/Thing	1.56
1151	510127	-	VEIL	Clothing and grooming	A head covering.	Person/Thing	6.59
1152	510379	-	BEGET	The body	(especially of a male parent) to procreate or generate.	Action/Process	4.71
1153	511	-	CATTLE	Animals	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	Person/Thing	3.2
1154	512617	-	OLIVE	Food and drink	The small oval fruit of the olive tree, Olea europaea.	Person/Thing	5.78
1155	513	-	CAVE	The physical world	1) An underground hollow with access from the ground surface or from the sea, often found in limestone areas and on rocky coastlines.2) A natural cavity, chamber or recess which leads beneath the surface of the earth, generally in a horizontal or obliquely inclined direction. It may be in the form of a passage or a gallery, its shape depending in part on the joint pattern or structure of the rock and partly on the type of process involved in its excavation. Thus, caves worn by subterranean rivers may be different in character from, and of considerably greater extent than, a sea-cave eroded by marine waves.3) A natural underground open space, generally with a connection to the surface and large enough for a person to enter. The most common type of cave is formed in a limestone by dissolution. (Source: CED /  WHIT /  BJGEO)	Person/Thing	1.28
1156	513017	-	OPEN	Spatial relations	To make something accessible or removing an obstacle to something being accessible.	Action/Process	12.24
1157	514093	-	BECAUSE	Cognition	conjunction initiating a causal phrase.	Other	17.52
1158	514209	-	STEP	The house	A flat surface or support that facilitates the ascent or descent of a stairway.	Person/Thing	-
1159	515390	-	FART	The body	To emit digestive gases through the anus.	Action/Process	4.64
1160	515549	-	THIEF	Law	Someone who takes property belonging to someone else with the intention of keeping it or selling it.	Person/Thing	21.52
1161	515580	-	THREAD	Clothing and grooming	A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	Person/Thing	6.38
1162	516310	-	INTENTION	Cognition	An anticipated outcome that is intended to obtain or that guides your planned actions.	Person/Thing	17.41
1163	517028	-	BRIBE (1)	Possession	Something (usually money) given in exchange for influence or as an inducement to dishonesty.	Person/Thing	-
1164	517065	-	BRIBE (2)	Social and political relations	To give, or offer a bribe.	Action/Process	-
1165	517265	-	MOUSTACHE	The body	A growth of facial hair between the nose and the upper lip.	Person/Thing	-
1166	517445	-	MOULD	Basic actions and technology	A frame or model around or on which something is formed or shaped.	Person/Thing	-
1167	518406	-	GRUEL	Food and drink	A hot breakfast cereal dish made from oatmeal, milk and, or water heated and stirred until thick.	Person/Thing	-
1168	518485	-	HAWTHORN	Agriculture and vegetation	Any of various shrubs and small trees of the genus Crataegus having small, apple-like fruits and thorny branches.	Person/Thing	-
1169	518788	-	OX	Animals	A castrated bull.	Person/Thing	3.22
1170	519501	-	TRAP, CATCH	Warfare and hunting	To catch in a trap, to immobilize.	Action/Process	20.65
1171	520838	7472	MIRROR	Clothing and grooming	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.	Person/Thing	6.96
1172	522875	-	SHOOT	Warfare and hunting	To kill a person or an animal with a shot from a firearm.	Action/Process	20.62
1173	523726	-	EYEBROW	The body	The hair that grows over the bone ridge above the eye socket.	Person/Thing	4212
1174	525186	5603	YESTERDAY	Time	The day before today.	Other	14.49
1175	525317	-	GHOST	Religion and belief	The visible disembodied soul of a dead person.	Person/Thing	22.45
1176	525509	-	SPADE	Agriculture and vegetation	Tool having a flat and sharp metal tip and a wooden handle used to break, dig and move the earth.	Person/Thing	8.23
1177	527082	-	DIARREA	The body	A condition in which the sufferer has frequent and watery bowel movements.	Person/Thing	-
1178	527874	-	NOSTRIL	The body	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	Person/Thing	4231
1179	528451	-	DAY AFTER TOMORROW	Time	On the day following tomorrow.	Other	14481
1180	528467	-	DAY BEFORE YESTERDAY	Time	On the day before yesterday.	Other	14491
1181	528656	-	PALM TREE	Agriculture and vegetation	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.	Person/Thing	8.81
1182	5290	1251677	NOISE	Sense perception	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.	Person/Thing	15.44
1183	529277	-	PALM OF HAND	The body	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	Person/Thing	4331
1184	531532	-	DIMINISH	Basic actions and technology	To make smaller.	Action/Process	-
1185	531741	-	VULTURE	Animals	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.	Person/Thing	3586
1186	533044	-	LAST, ENDURE	Time	To endure, continue over time.	Action/Process	14252
1187	534216	-	GOOSE	Animals	Waterfowl of the Anatidae family.	Person/Thing	3.56
1188	535	-	CHARCOAL	The physical world	A porous solid product containing 85-98% carbon and produced by heating carbonaceous materials such as cellulose, wood or peat at 500-600 C° in the absence of air. (Source: MGH)	Person/Thing	1.89
1189	535033	-	ULCER	The body	An open sore of the skin, eyes or mucous membrane, often caused by an initial abrasion and generally maintained by an inflammation and/or an infection.	Person/Thing	-
1190	535092	-	HARE	Animals	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	Person/Thing	3863
1191	538459	-	COOKED RICE	Food and drink	Boiled rice.	Person/Thing	-
1192	539320	-	THREATEN	Speech and language	To put in danger.	Action/Process	18.44
1193	539987	-	STEAM	The physical world	The gas phase of water.	Person/Thing	1831
1194	540414	-	BEAVER	Animals	A mammal of the genus Castor, having a wide, flat tail and webbed feet.	Person/Thing	3873
1195	541498	-	GIVE BIRTH	Kinship	To release an offspring from one's own body; to cause to be born.	Action/Process	-
1196	541549	-	PENALTY	Law	Punitive sanction taken against someone who has broken the law.	Person/Thing	21.37
1197	541654	-	BABOON	Animals	Large ground based monkey having doglike muzzles.	Person/Thing	-
1198	5423	-	MANY	Quantity	An indefinite large number of.	Other	13.15
1199	5429	-	WIFE	Kinship	A married woman.	Person/Thing	2.32
1200	5432	-	HUSBAND	Kinship	The male partner in a marriage.	Person/Thing	2.31
1201	5436	-	FEATHER	The body	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	Person/Thing	4393
1202	5437	-	BIG	Spatial relations	Of a great size; the weakest sense of great size.	Property	12.55
1203	5438	-	LONG	Spatial relations	Having much distance from one terminating point on an object or an area to another terminating point.	Property	12.57
1204	5439	-	BARK	Agriculture and vegetation	The exterior covering of the trunk and branches of a tree.	Person/Thing	8.75
1205	5440	-	TONGUE	The body	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	Person/Thing	4.26
1206	5444	-	BARKING	Animals	To produce a loud, short, explosive sound similar to that of a dog.	Action/Process	-
1207	5445	-	YOUNG	Time	In the early part of growth or life.	Property	14.14
1208	5446	-	CAT	Animals	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	Person/Thing	3.62
1209	5450	-	I	Kinship	The speaker or writer referring to himself or herself alone.	Other	2.91
1210	5451	-	HEAVY	Sense perception	Of a physical object, having great weight.	Property	15.81
1211	5454	-	HE	Kinship	A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.	Other	2931
1212	5455	-	WE	Kinship	The speaker or writer and at least one other person.	Other	2.94
1213	5456	-	YOU	Kinship	The group of persons addressed.	Other	2.95
1214	5458	1370685	THIS	Miscellaneous function words	The indicated object, item, etc.	Other	24.07
1215	5459	-	THOU	Kinship	The person addressed.	Other	2.92
1216	5463	-	MOTHER	Kinship	A woman who has at least one child.	Person/Thing	2.36
1217	5464	-	FATHER	Kinship	A male parent.	Person/Thing	2.35
1218	5465	-	ROPE	Basic actions and technology	Thick, strong string made of several strands that have been twisted together.	Person/Thing	9.19
1219	5466	-	WORM	Animals	A generally tubular invertebrate of the annelid phylum.	Person/Thing	3.84
1220	5468	-	TAIL	The body	The appendage of an animal that is attached to its posterior and near the anus.	Person/Thing	4.18
1221	5471	-	NOSE	The body	The organ of the face used to breath and smell.	Person/Thing	4.23
1222	5473	-	PENIS	The body	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	Person/Thing	4492
1223	5475	-	HEART	The body	A muscular organ that pumps blood through the body.	Person/Thing	4.44
1224	5476	-	LIVER	The body	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	Person/Thing	4.45
1225	5477	-	DAY OF LIGHT	Time	The period between sunrise and sunset where one enjoys daylight.	Person/Thing	14.41
1226	5478	5605	YEAR	Time	The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	Person/Thing	14.73
1227	5479	357168;357171	BOARD	The house	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.	Person/Thing	7.57
1228	5481	3494;161681	EARTH, SOIL	The physical world	The soft and loose material forming a great part of the Earth surface.	Person/Thing	1212
1229	5482	-	OLD	Time	Having lived or existed for a relatively long period of time.	Property	14.15
1230	5483	-	DIRTY	Sense perception	Covered with or containing unpleasant substances such as dirt or grime.	Property	15.88
1231	5484	-	NEW	Time	Recently made, created or begun.	Property	14.13
1232	5485	-	WARM	Sense perception	Having a temperature slightly higher than usual, still pleasant.	Property	15851
1233	5486	-	NIGHT	Time	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	Person/Thing	14.42
1234	5487	-	SMOOTH	Sense perception	Not rough; having a surface texture that lacks friction.	Property	15.77
1235	5490	-	WHO	Cognition	What person or people; which person or people.	Other	17.68
1236	5491	-	WHAT	Cognition	Which thing.	Other	17.64
