ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
938	400028	-	MARE	Animals	An adult female horse.	Noun	3.44
939	401769	-	HORN, INSTRUMENT	Speech and language	A wind instrument made of a wound copper tube with a wide sound bucket and valves.	Noun	18.73
940	402886	-	STRAIN	Food and drink	To separate or isolate components from one another with the help of a filter.	Verb	5.47
941	403676	-	MEAD	Food and drink	Wine made of honey.	Noun	5.91
942	404630	-	HONEY	Food and drink	A viscous, sweet substance produced from nectar or honeydew by bees.	Noun	5.84
943	4079	-	WATERFALL	The physical world	A perpendicular or steep descent of the water of a stream.	Noun	1.39
944	408626	-	SALMON	Animals	One of several species of fish of the Salmonidae family.	Noun	-
945	408915	-	SPEAR	Warfare and hunting	a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	Noun	20.26
946	411	-	BLOOD	The body	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	Noun	4.15
947	411075	436	STREAM	The physical world	A small river or large creek; a body of moving water confined by banks.	Noun	1.36
948	4118	-	WATER	The physical world	Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	Noun	1.31
949	412005	-	LEECH, WATER LEECH	Animals	A worm-like creature that lives in water and sucks blood from animals.	Noun	-
950	412090	-	SEAGULL	Animals	A seabird of the genus Larus or of the family Laridae.	Noun	3.582
951	4128	-	WEAPONS	Warfare and hunting	An instrument of attack or defense in combat, as a gun, missile, or sword.	Noun	20.21
952	4129	-	WEATHER	The physical world	The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.	Noun	1.78
953	413697	-	RAPE	Law	The act of forcing sexual intercourse or other sexual activity upon another person against their will.	Noun	21.44
954	4138	-	WELL	The physical world	A hole dug into the earth to reach a supply of water, oil, brine or gas.	Noun	1.37
955	413848	-	GREASY	Food and drink	Smeared or soiled with grease or oil.	Adjective	-
956	414377	-	FLEE	Motion	Leaving a dangerous or unpleasant situation.	Verb	10.51
957	4147	-	WHALE	Animals	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.	Noun	3.663
958	4150	-	WILD ANIMAL	Animals	A non-domesticated animal living independently of man.	Noun	-
959	415600	-	WAGON	Motion	A wheeled vehicle, generally drawn by horse power.	Noun	10.75
960	4160	-	WIND	The physical world	The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.	Noun	1.72
961	416275	-	PEBBLES	The physical world	Small stone abraded by water.	Noun	-
962	4165	-	WOMAN	Kinship	An adult human member of the sex that produces ova and bears young.	Noun	2.22
963	417	-	BOOK	Speech and language	A collection of leaves of paper, parchment or other material, usually bound or fastened together within covers, containing writing of any type or blank pages for future inscription.	Noun	18.61
964	4174	-	WOOL	Clothing and grooming	The soft, curly hair that forms the fleece of sheep, lamas and other animals and which is used to produce clothing.	Noun	6.22
965	4181	-	WORLD	The physical world	The Earth with all its inhabitants and all things upon it.	Noun	1.1
966	418778	-	BRAKE	Modern world	Decelerate using a mechanical device.	Verb	23.18
967	4188	-	YEAST	Food and drink	Many species of unicellular fungi, most of which belong to the Ascomycetes and reproduce by budding. The genus Saccharomyces is used in brewing and winemaking because in low oxygen concentration it produces zymase, an enzyme system that breaks down sugars to alcohol and carbon dioxide. Saccharomyces is also used in bread-making. Some yeasts are used as a source of protein and of vitamins of the B group. (Source: ALL)	Noun	-
968	419370	-	ACORN	Agriculture and vegetation	Fruit of the oak tree.	Noun	8.66
969	419443	-	CIGARETTE	Modern world	A product manufactured out of cured and finely cut leaves, which are rolled or stuffed into a paper-wrapped cylinder for smoking.	Noun	23.59
970	419639	-	COCONUT	Agriculture and vegetation	The large hard-shelled oval nut with a fibrous husk of the cocos palm.	Noun	8.82
971	419789	-	MUST	Basic actions and technology	To be required to do something.	Noun	-
972	419859	-	BE ABLE	Basic actions and technology	To have the ability to do something	Verb	-
973	419869	-	NOODLE	Food and drink	A string or strip of pasta, especially as used in Chinese and Italian cookery.	Noun	-
974	420209	3785	TOBACCO	Agriculture and vegetation	Leaves of certain varieties of the tobacco plant, cultivated and harvested to make cigarettes, cigars, snuff, for smoking in pipes or for chewing.	Noun	8.68
975	420508	-	SPINACH	Food and drink	An important leaf vegetable, grown throughout the temperate regions of the world.	Noun	-
976	420726	-	WEAR	Clothing and grooming	Fix clothes on your body and carry them.	Verb	-
977	420887	-	ARROW	Warfare and hunting	Pointed projectile that is shot with a bow.	Noun	20.25
978	421112	-	WAVE	The physical world	A disturbance in an fluid medium.	Noun	1.35
979	421671	-	FARMER	Agriculture and vegetation	A person who works the land or who keeps livestock, especially on a farm.	Noun	8.11
980	422122	-	HEEL	The body	The part of the foot on the backside where it becomes the leg.	Noun	4.372
981	422180	-	ELBOW	The body	The joint between arm and forearm.	Noun	4.32
982	422609	-	LIME	Agriculture and vegetation	A green citrus fruit	Noun	-
983	422713	-	CONVICT	Law	To find guilty of a crime as a result of legal proceedings.	Verb	21.33
984	4228	-	WORK, CRAFT	Basic actions and technology	Productive activity, service, trade, or craft for which one is regularly paid.	Noun	9.12
985	423392	-	VINEGAR	Food and drink	A sour liquid formed by the fermentation of alcohol with acetic acid bacteria used as a condiment or preservative.	Noun	-
986	423688	-	TOMATO	Food and drink	The savoury fruit of the Solanum lycopersicum, red when ripe.	Noun	-
987	423795	-	REMAIN	Spatial relations	To continue to be in the same place or state.	Verb	12.16
988	424928	-	ACQUIT	Law	To pronounce not guilty of criminal charges.	Verb	21.34
989	425679	429929	CLEAR	Cognition	Free of ambiguity or doubt.	Adjective	17.34
990	4259	-	CREEK	The physical world	A narrow inlet or bay, especially of the sea.	Noun	-
991	425934	-	FRY	Food and drink	To cook in hot fat.	Verb	5.23
992	4261	-	CLIFF	The physical world	A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff. (Source: WHIT)	Noun	1.222
993	4264	-	RIVER BED	The physical world	The channel containing or formerly containing the water of a river.	Noun	-
994	427040	-	BOW	Warfare and hunting	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.	Noun	20.24
995	427098	-	QUIVER	Warfare and hunting	A container for arrows, crossbow bolts or darts, such as those fired from a bow, crossbow or blowgun.	Noun	-
996	428203	-	DEAF	The body	Not having the faculty of hearing, or only having a restricted capability to hear.	Adjective	4.95
997	428797	-	BAOBAB TREE	Agriculture and vegetation	Genus of big trees (Adansonia) from the mallow family, growing in tropical countries	Noun	-
998	429615	440073	PUT	Spatial relations	To set or place an object in a different place than it original was.	Verb	12.12
999	430011	-	JOINT	The body	Any part of the body where two bones join.	Noun	-
1000	430287	-	ANXIETY	Emotions and values	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.	Noun	16.33
1001	430574	-	BLACKSMITH	Basic actions and technology	A craftsman expert in iron and other metals work.	Noun	9.6
1002	430779	-	STATUE	Basic actions and technology	A three-dimension work of art, usually of a person or animal, usually created by sculpting, carving, moulding, or casting.	Noun	9.83
1003	431335	1504322	PERMIT	Social and political relations	To approve a specific action.	Verb	19.47
1004	431414	-	MUSCLE	The body	An organ formed by contractile tissue that moves other organs.	Noun	-
1005	431713	-	TWINS	Kinship	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.	Noun	2.458
1006	432	-	BRICK	The house	A building material usually made from clay, molded as a rectangular block, and baked or burned in a kiln.	Noun	7.62
1007	432006	342006	COW	Animals	Female bovine animal (Bos taurus) of the subfamily Bovinae of the family Bovidae.	Noun	3.23
1008	432142	-	BULL	Animals	Male bovine animal.	Noun	3.21
1009	4323	-	CHESTNUT TREE	Agriculture and vegetation	Any north temperate fagaceous tree of the genus Castanea, such as Castanea sativa, which produce flowers in long catkins and nuts in a prickly bur.	Noun	-
1010	432931	-	BOUNDARY	Social and political relations	The dividing line or location between two areas.	Noun	19.17
1011	433	-	BRIDGE	Motion	A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	Noun	10.74
1012	433601	-	LATCH	The house	A fastening for a door that has a bar that fits into a notch or slot, and is lifted by a lever or string from either side.	Noun	7.231
1013	433736	-	FRESHWATER EEL	Animals	A snaky edible fish, which lives in freshwater and in the sea.	Noun	3.665
1014	433943	-	OR	Cognition	[Conjunction that indicates an alternative.]	Function word	17.54
1015	434212	-	SOIL	The physical world	To make filthy.	Verb	-
1016	434291	-	DRIZZLE	The physical world	Fine, light rain.	Noun	-
1017	434826	-	APPEARANCE	The body	The outward or visible aspect of a person or thing.	Noun	-
1018	435393	-	MEMORY	Cognition	The ability of an organism to record information combined with the facility of recall.	Noun	-
1019	436024	-	RIGHT	Spatial relations	Something that is on the right side relative to another object.	Adjective	12.41
1020	436343	-	HANDKERCHIEF	Clothing and grooming	A piece of cloth, usually square and often fine and elegant, carried for wiping the face, nose or hands.	Noun	6.81
1021	436437	-	TOWEL	Clothing and grooming	Piece of absorbent fabric or paper used for drying or wiping.	Noun	6.82
1022	437280	-	BOOTY	Warfare and hunting	Profits from burglary, looting and raids.	Noun	20.48
1023	438953	-	STUMP OF TREE	Agriculture and vegetation	The short piece left over after cutting off the most part.	Noun	-
1024	439341	-	CHARACTER	Speech and language	A symbol used to represent a sound or a word.	Noun	-
1025	440386	-	WHISTLE	Speech and language	To make a sound or a melody by forcing the breath out between closed lips.	Verb	18.17
1026	440739	-	LOW TIDE	The physical world	the tide at the point of maximum ebb.	Noun	1.353
1027	441	-	BUG	Animals	Any of the suborder Heteroptera, having piercing and sucking mouthparts, specialized as a beak. (Source: CED)	Noun	-
1028	441371	-	YAWN	The body	To open the mouth widely and take a long, deep breath because of tiredness or boredom.	Verb	4.52
1029	441479	441485	JEWEL	Clothing and grooming	A precious stone such as a diamond, a sapphire or an agate.	Noun	6.72
1030	441514	-	NECESSARY	Cognition	Needed for a purpose or a reason.	Function word	-
1031	441581	-	ON PURPOSE	Emotions and values	(doing or feeling something) in a deliberate or controlled way.	Function word	-
1032	4418	-	CITIZEN	Social and political relations	A native or naturalized member of a state or nation who owes allegiance, bears responsibilities and obtains rights, including protection, from the government.	Noun	19.37
1033	441895	-	GRIND	Food and drink	To break something into small pieces by pressing it flat, or grinding it to powder.	Verb	5.56
1034	442442	-	DEFENDANT	Law	Any party who is required to answer the complaint of a plaintiff in a civil lawsuit before a court.	Noun	21.22
1035	443659	-	GOOD	Emotions and values	Having desired or positive qualities.	Adjective	16.71
1036	443850	-	OWNER	Possession	One who owns.	Noun	-
1037	444093	-	ELF	Religion and belief	A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.	Noun	22.44
1038	445262	1162143	TEACHER	Cognition	A person who passes on knowledge, especially one employed in a school.	Noun	17.27
1039	446099	-	SHOW	Sense perception	To have somebody see something.	Verb	15.55
1040	446278	-	HAIR	The body	The collection or mass of hair on a person's head except the face.	Noun	4.14
1041	447326	-	INCREASE	Basic actions and technology	(Of a quantity) to become bigger.	Verb	-
1042	447386	-	CARPENTER	Basic actions and technology	Artisan who works with wood.	Noun	9.43
1043	447700	-	BRAID	Clothing and grooming	a hair style formed by interweaving three or more strands of hair.	Noun	6.921
1044	447708	-	PILLOW	The house	Cushion placed under the head for sleeping.	Noun	7.421
1045	448577	-	POET	Speech and language	A person who writes poems.	Noun	18.67
1046	448880	-	SHUT	Spatial relations	To move (a door, a window, etc.) so that it closes its opening.	Verb	12.25
1047	450119	-	PURSUE	Motion	Trying to achieve or to reach something.	Verb	10.53
1048	451773	873185	LINE	Spatial relations	An infinitely long, infinitely thin, not bent line in geometry.	Noun	12.84
1049	451991	-	MOLAR TOOTH	The body	A tooth located in the back of the mouth used for crushing and grinding food.	Noun	4.272
1050	452350	-	MOTHER-IN-LAW	Kinship	The mother of someone's spouse.	Noun	2.62;2.621
1051	452618	-	CAN	Modern world	A small, round-shaped metal container, used for different purposes like storing food or liquids, or collecting money.	Noun	23.54
1052	452743	-	LIGHT WEIGHT	Sense perception	With a small mass, little weight or density; the opposite of heavy.	Adjective	15.82
1053	453168	-	HUNTER	Warfare and hunting	A person who hunts game.	Noun	-
1054	453618	-	SMALLPOX	The body	A highly contagious viral disease characterized by fever and weakness and skin eruption with pustules that form scabs that slough off leaving scars.	Noun	-
1055	454081	-	FATHER-IN-LAW	Kinship	The father of someone's spouse.	Noun	2.61;2.611
1056	454149	-	SON-IN-LAW	Kinship	The husband of someone's daughter.	Noun	2.63;2.631
1057	454163	-	DAUGHTER-IN-LAW	Kinship	The wife of someone's son.	Noun	2.64;2.641
1058	454184	-	STEPDAUGHTER	Kinship	The daughter of one's spouse and his or her previous partner.	Noun	2.74
1059	454195	-	STEPSON	Kinship	The son of one's spouse and his or her previous partner.	Noun	2.73
1060	454216	-	CHILD-IN-LAW	Kinship	The spouse of someone's child.	Noun	2.6411
1061	454297	-	ARMOUR	Warfare and hunting	Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.	Noun	20.31
1062	4549	-	LAW	Law	A body of rules of action or conduct prescribed by a legislative authority, and having binding legal force.	Noun	21.11
1063	454945	-	NEPHEW	Kinship	A child of someone's brother or sister.	Noun	2.53
1064	456348	-	SHIELD	Warfare and hunting	A large plate made of metal or wood, held in the left hand during melee combat to protect the body from incoming attacks.	Noun	20.34
1065	456539	-	SPIDER WEB	Animals	A fine net of threads woven by a spider to catch insects	Noun	3.819
1066	4568	-	CRIME	Modern world	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. (Source: BLACK)	Noun	23.37
1067	4571	-	JUDGMENT	Law	The official and authentic decision of a court of justice upon the respective rights and claims of the parties to an action or suit therein litigated and submitted to its determination, the final decision of the court resolving the dispute and determining the rights and obligations of the parties.	Noun	21.17
1068	4578	866012	COURT	Law	An organ of the government, belonging to the judicial department, whose function is the application of the laws to controversies brought before it and the public administration of justice.	Noun	21.15
1069	46	-	GLUE	Basic actions and technology	Substance used for sticking objects together.	Noun	9.56
1070	461	-	BUS	Modern world	A large, long-bodied motor vehicle equipped with seating for passengers, usually operating as part of a scheduled service.	Noun	23.15
1071	461013	-	HOOK	Spatial relations	A rod bent into a curved shape, for catching, holding, or sustaining anything.	Noun	12.75
1072	461201	-	PRISONER	Warfare and hunting	A person confined in a prison, while on trial or serving a sentence.	Noun	20.47
1073	461214	-	CAPTIVE	Warfare and hunting	A person held against his will.	Noun	20.47
1074	461552	-	FISHHOOK	Warfare and hunting	A metal hook for catching fish.	Noun	20.52
1075	464297	-	TRAP, PITFALL	Warfare and hunting	A device for catching and holding animals.	Noun	20.64
1076	465364	-	EMERGE, APPEAR	Basic actions and technology	To become known or apparent.	Verb	-
1077	466721	-	WHEAT	Agriculture and vegetation	Plant belonging to genus Triticum and to family Poaceae (also known as Gramineae).	Noun	8.43
1078	467005	-	MAIN	Cognition	The most important element.	Function word	-
1079	467089	343166;343171	FEEL	Sense perception	To be in some emotional state.	Verb	15.72
1080	467490	-	VULGAR	Emotions and values	Rude and likely to offend, using allusions on the sexual level.	Adjective	-
1081	468867	-	BILL	Possession	Sum owed in a restaurant, or the relative bill.	Noun	11.66
1082	470229	-	MERCHANT	Possession	A businessperson engaged in trade.	Noun	11.84
1083	470273	-	MESS	The physical world	A state of confusion and disorderliness.	Noun	-
1084	470997	-	CALL	Speech and language	To order or summon by using one's voice.	Verb	18.41
1085	471020	-	FOLLOW	Motion	To go or come after (in physical space) someone or something.	Verb	10.52
1086	471303	1507122	WORK, ACTIVITY	Basic actions and technology	To do a specific task by employing physical or mental powers.	Verb	-
1087	474203	-	CONCEIVE	The body	To become pregnant.	Verb	4.732
1088	474485	-	SINK, DESCEND	Motion	To cause a boat to go down in the water.	Verb	10.33
1089	474721	-	FRAXINUS	Agriculture and vegetation	Any of the trees belonging to the genus Fraxinus.	Noun	-
1090	474983	-	BE BORN	The body	To start living.	Verb	4.72
1091	475116	1384111	SALTY	Sense perception	Containing salt.	Adjective	15.36
1092	475239	-	HOPE	Emotions and values	To want something to happen.	Verb	16.63
1093	475332	-	MIDDLE	Spatial relations	Being in the midway between the ends.	Noun	12.37
1094	475820	-	FASTEN	Basic actions and technology	Tighten and close, for example a belt.	Verb	-
1095	476248	-	LET GO, SET FREE	Possession	To give freedom; to release from confinement or restraint.	Verb	11.34
1096	476597	-	SONG	Modern world	A musical piece with lyrics (or “words to sing”); prose that one can sing.	Noun	23.64
1097	478269	-	ABANDON	Motion	To give up control of, to surrender.	Noun	-
1098	478489	-	WEIGH	Possession	To determine the weight of an object.	Verb	11.92
1099	478515	-	RESIDE	The house	To have permanent residence.	Verb	7.11
1100	479132	-	COOK	Food and drink	To prepare a meal or a single dish.	Verb	5.21
1101	479346	-	SUFFER	The body	To physically feel a damage, a pain, a disease or a punishment.	Verb	-
1102	479387	-	CLIMB	Motion	To mount to a high or little accessible place using feet and hands.	Verb	10.472
1103	479450	-	SACRIFICE	Religion and belief	Something surrendered or lost in order to gain an objective.	Noun	22.15
1104	479578	-	NURSE	Modern world	A person trained to provide care for the sick.	Noun	23.21
1105	480116	-	CAMP	The house	Tents, cabins, etc., used as temporary lodgings by a group of travellers, holiday-makers, Scouts, Gypsies, etc.	Noun	7.65
1106	480264	-	FALL ASLEEP	The body	To go to sleep; to change from waking state to sleeping state.	Verb	-
1107	480460	-	GO OUT	Motion	To move out of or depart from.	Verb	10.474
1108	480525	-	UNCOVER	Basic actions and technology	To uncover; to show and display that which was hidden.	Verb	-
1109	480931	-	WOUND	The body	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.	Noun	4.85
1110	481253	-	SHARK	Animals	A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head.	Noun	3.661
1111	482	-	CAR	Modern world	A four-wheeled motor vehicle used for land transport, usually propelled by a gasoline or diesel internal combustion engine.	Noun	23.14
1112	483003	-	SUCCEED	Cognition	To attain a desired goal.	Verb	-
1113	483089	-	WRAP	Motion	To surround on all sides.	Verb	10.14
1114	483313	-	BULLET	Warfare and hunting	A projectile, usually of metal, shot from a gun at high speed.	Noun	-
1115	4834	-	SPEECH	Speech and language	An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)	Noun	18.222
1116	485920	-	DAMAGE	Possession	To put a thing in bad condition by making it suffer some damage.	Verb	11.29
1117	486031	-	LIKE	Emotions and values	To enjoy, be in favor/favour of.	Verb	-
1118	486067	-	ACCUSTOM	Basic actions and technology	Avoir l'habitude.	Verb	-
1119	486237	-	DIVIDE	Spatial relations	To split or separate something into two or more parts.	Verb	12.232
1120	486712	-	HONEST	Emotions and values	Not disposed to cheat or defraud.	Adjective	-
1121	486825	-	SECRET	Cognition	Being or kept hidden from public perception.	Adjective	17.36
1122	487077	-	WAGES	Possession	A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.	Noun	11.78
1123	489482	-	PREGNANT	The body	Carrying developing offspring within the body.	Adjective	4.73
1124	489864	-	PIPE	Agriculture and vegetation	A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.	Noun	8.691
1125	490061	-	BALD	The body	Without hair on the head.	Adjective	4.93
1126	492550	-	CITRUS FRUIT	Agriculture and vegetation	The fruits of a plant in the citrus genus. They have a leathery rind surrounding segments filled with pulp vesicles.	Noun	8.83
1127	493075	-	SEND	Motion	To make something (an object, a message) go from one place to another.	Verb	10.63
1128	493103	1506418	ORDER	Social and political relations	To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.	Verb	19.45
1129	496633	-	PAINFUL	Sense perception	Full of pain; causing uneasiness or distress, either physical or mental.	Adjective	-
1130	496889	-	WE EXCLUSIVE	Kinship	exclusive “we”: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person)	Function word	2.942
1131	496905	-	WE INCLUSIVE	Kinship	inclusive “we”: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person)	Function word	2.941
1132	498099	-	BEAM	The house	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.	Noun	7.55
1133	499237	-	MATCH	The physical world	A stick with inflammable substance on one end that can be set on fire by friction.	Noun	1.87
1134	499844	-	DIVORCE	Kinship	Legal dissolution of a marriage.	Noun	2.341
1135	500899	-	KICK	Motion	To strike somebody or something with the foot.	Verb	10.431
1136	501465	-	RABBIT	Animals	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	Noun	3.614
1137	502614	-	TENDON	The body	Tissue that connects muscle to bone.	Noun	4.465
1138	502976	-	FAIRY	Religion and belief	one of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.	Noun	22.44
1139	503381	-	LEOPARD	Animals	A large wild cat with a spotted coat, Panthera pardus, indigenous to Africa and Asia.	Noun	-
1140	503432	-	FATIGUE	The body	A state of physical and/or mental weakness and a lack of vigor.	Noun	-
1141	503503	-	PITY	Emotions and values	Deep awareness of the suffering of another, coupled with the wish to relieve it.	Noun	16.35
1142	504787	-	URINE	The body	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	Noun	-
1143	5053	-	OVEN	Food and drink	An enclosed heated compartment usually lined with a refractory material used for drying substances, firing ceramics, heat-treating, etc.	Noun	5.25
1144	506244	745348	WITNESS	Law	Someone who has a personal knowledge of something.	Noun	21.23
1145	5069	-	SWAMP	The physical world	A permanently waterlogged area in which there is often associated tree growth, e.g. mangroves in hot climates.	Noun	1.38
1146	507273	-	AUBERGINE	Food and drink	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	Noun	-
1147	509493	-	PURE	Miscellaneous function words	Free from contaminants or extraneous elements.	Adjective	-
1148	509506	-	BRUISE	The body	A collection of blood in the body tissue outside the blood vessels	Noun	4.852
1149	509527	-	ORPHAN	Kinship	A person one or both of whose parents have died, especially a minor.	Noun	2.75
1150	509787	-	THUNDER	The physical world	Sound produced by fast air expansion induced by a lightning.	Noun	1.56
1151	510127	-	VEIL	Clothing and grooming	A head covering.	Noun	6.59
1152	510379	-	BEGET	The body	(especially of a male parent) to procreate or generate.	Verb	4.71
1153	511	-	CATTLE	Animals	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	Noun	3.2
1154	512617	-	OLIVE	Food and drink	The small oval fruit of the olive tree, Olea europaea.	Noun	5.78
1155	513	-	CAVE	The physical world	1) An underground hollow with access from the ground surface or from the sea, often found in limestone areas and on rocky coastlines.2) A natural cavity, chamber or recess which leads beneath the surface of the earth, generally in a horizontal or obliquely inclined direction. It may be in the form of a passage or a gallery, its shape depending in part on the joint pattern or structure of the rock and partly on the type of process involved in its excavation. Thus, caves worn by subterranean rivers may be different in character from, and of considerably greater extent than, a sea-cave eroded by marine waves.3) A natural underground open space, generally with a connection to the surface and large enough for a person to enter. The most common type of cave is formed in a limestone by dissolution. (Source: CED /  WHIT /  BJGEO)	Noun	1.28
1156	513017	-	OPEN	Spatial relations	To make something accessible or removing an obstacle to something being accessible.	Verb	12.24
1157	514093	-	BECAUSE	Cognition	conjunction initiating a causal phrase.	Function word	17.52
1158	514209	-	STEP	The house	A flat surface or support that facilitates the ascent or descent of a stairway.	Noun	-
1159	515390	-	FART	The body	To emit digestive gases through the anus.	Verb	4.64
1160	515549	-	THIEF	Law	Someone who takes property belonging to someone else with the intention of keeping it or selling it.	Noun	21.52
1161	515580	-	THREAD	Clothing and grooming	A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	Noun	6.38
1162	516310	-	INTENTION	Cognition	An anticipated outcome that is intended to obtain or that guides your planned actions.	Noun	17.41
1163	517028	-	BRIBE (1)	Possession	Something (usually money) given in exchange for influence or as an inducement to dishonesty.	Noun	-
1164	517065	-	BRIBE (2)	Social and political relations	To give, or offer a bribe.	Verb	-
1165	517265	-	MOUSTACHE	The body	A growth of facial hair between the nose and the upper lip.	Noun	-
1166	517445	-	MOULD	Basic actions and technology	A frame or model around or on which something is formed or shaped.	Noun	-
1167	518406	-	GRUEL	Food and drink	A hot breakfast cereal dish made from oatmeal, milk and, or water heated and stirred until thick.	Noun	-
1168	518485	-	HAWTHORN	Agriculture and vegetation	Any of various shrubs and small trees of the genus Crataegus having small, apple-like fruits and thorny branches.	Noun	-
1169	518788	-	OX	Animals	A castrated bull.	Noun	3.22
1170	519501	-	TRAP, CATCH	Warfare and hunting	To catch in a trap, to immobilize.	Verb	20.65
1171	520838	7472	MIRROR	Clothing and grooming	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.	Noun	6.96
1172	522875	-	SHOOT	Warfare and hunting	To kill a person or an animal with a shot from a firearm.	Verb	20.62
1173	523726	-	EYEBROW	The body	The hair that grows over the bone ridge above the eye socket.	Noun	4.212
1174	525186	5603	YESTERDAY	Time	The day before today.	Function word	14.49
1175	525317	-	GHOST	Religion and belief	The visible disembodied soul of a dead person.	Noun	22.45
1176	525509	-	SPADE	Agriculture and vegetation	Tool having a flat and sharp metal tip and a wooden handle used to break, dig and move the earth.	Noun	8.23
1177	527082	-	DIARREA	The body	A condition in which the sufferer has frequent and watery bowel movements.	Noun	-
1178	527874	-	NOSTRIL	The body	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	Noun	4.231
1179	528451	-	DAY AFTER TOMORROW	Time	On the day following tomorrow.	Function word	14.481
1180	528467	-	DAY BEFORE YESTERDAY	Time	On the day before yesterday.	Function word	14.491
1181	528656	-	PALM TREE	Agriculture and vegetation	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.	Noun	8.81
1182	5290	1251677	NOISE	Sense perception	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.	Noun	15.44
1183	529277	-	PALM OF HAND	The body	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	Noun	4.331
1184	531532	-	DIMINISH	Basic actions and technology	To make smaller.	Verb	-
1185	531741	-	VULTURE	Animals	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.	Noun	3.586
1186	533044	-	LAST, ENDURE	Time	To endure, continue over time.	Verb	14.252
1187	534216	-	GOOSE	Animals	Waterfowl of the Anatidae family.	Noun	3.56
1188	535	-	CHARCOAL	The physical world	A porous solid product containing 85-98% carbon and produced by heating carbonaceous materials such as cellulose, wood or peat at 500-600 C° in the absence of air. (Source: MGH)	Noun	1.89
1189	535033	-	ULCER	The body	An open sore of the skin, eyes or mucous membrane, often caused by an initial abrasion and generally maintained by an inflammation and/or an infection.	Noun	-
1190	535092	-	HARE	Animals	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	Noun	3.863
1191	538459	-	COOKED RICE	Food and drink	Boiled rice.	Noun	-
1192	539320	-	THREATEN	Speech and language	To put in danger.	Verb	18.44
1193	539987	-	STEAM	The physical world	The gas phase of water.	Noun	1.831
1194	540414	-	BEAVER	Animals	A mammal of the genus Castor, having a wide, flat tail and webbed feet.	Noun	3.873
1195	541498	-	GIVE BIRTH	Kinship	To release an offspring from one's own body; to cause to be born.	Verb	-
1196	541549	-	PENALTY	Law	Punitive sanction taken against someone who has broken the law.	Noun	21.37
1197	541654	-	BABOON	Animals	Large ground based monkey having doglike muzzles.	Noun	-
