ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
1125	490061	BALD	The body	Without hair on the head.	Property
1126	492550	CITRUS FRUIT	Agriculture and vegetation	The fruits of a plant in the citrus genus. They have a leathery rind surrounding segments filled with pulp vesicles.	Person/Thing
1127	493075	SEND	Motion	To make something (an object, a message) go from one place to another.	Action/Process
1128	493103	ORDER	Social and political relations	To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.	Action/Process
1129	496633	PAINFUL	Sense perception	Full of pain; causing uneasiness or distress, either physical or mental.	Property
1130	496889	WE EXCLUSIVE	Kinship	exclusive “we”: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person)	Other
1131	496905	WE INCLUSIVE	Kinship	inclusive “we”: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person)	Other
1132	498099	BEAM	The house	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.	Person/Thing
1133	499237	MATCH	The physical world	A stick with inflammable substance on one end that can be set on fire by friction.	Person/Thing
1134	499844	DIVORCE	Kinship	Legal dissolution of a marriage.	Person/Thing
1135	500899	KICK	Motion	To strike somebody or something with the foot.	Action/Process
1136	501465	RABBIT	Animals	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	Person/Thing
1137	502614	TENDON	The body	Tissue that connects muscle to bone.	Person/Thing
1138	502976	FAIRY	Religion and belief	one of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.	Person/Thing
1139	503381	LEOPARD	Animals	A large wild cat with a spotted coat, Panthera pardus, indigenous to Africa and Asia.	Person/Thing
1140	503432	FATIGUE	The body	A state of physical and/or mental weakness and a lack of vigor.	Person/Thing
1141	503503	PITY	Emotions and values	Deep awareness of the suffering of another, coupled with the wish to relieve it.	Person/Thing
1142	504787	URINE	The body	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	Person/Thing
1143	5053	OVEN	Food and drink	An enclosed heated compartment usually lined with a refractory material used for drying substances, firing ceramics, heat-treating, etc.	Person/Thing
1144	506244	WITNESS	Law	Someone who has a personal knowledge of something.	Person/Thing
1145	5069	SWAMP	The physical world	A permanently waterlogged area in which there is often associated tree growth, e.g. mangroves in hot climates.	Person/Thing
1146	507273	AUBERGINE	Food and drink	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	Person/Thing
1147	509493	PURE	Miscellaneous function words	Free from contaminants or extraneous elements.	Property
1148	509506	BRUISE	The body	A collection of blood in the body tissue outside the blood vessels	Person/Thing
1149	509527	ORPHAN	Kinship	A person one or both of whose parents have died, especially a minor.	Person/Thing
1150	509787	THUNDER	The physical world	Sound produced by fast air expansion induced by a lightning.	Person/Thing
1151	510127	VEIL	Clothing and grooming	A head covering.	Person/Thing
1152	510379	BEGET	The body	(especially of a male parent) to procreate or generate.	Action/Process
1153	511	CATTLE	Animals	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	Person/Thing
1154	512617	OLIVE	Food and drink	The small oval fruit of the olive tree, Olea europaea.	Person/Thing
1155	513	CAVE	The physical world	1) An underground hollow with access from the ground surface or from the sea, often found in limestone areas and on rocky coastlines.2) A natural cavity, chamber or recess which leads beneath the surface of the earth, generally in a horizontal or obliquely inclined direction. It may be in the form of a passage or a gallery, its shape depending in part on the joint pattern or structure of the rock and partly on the type of process involved in its excavation. Thus, caves worn by subterranean rivers may be different in character from, and of considerably greater extent than, a sea-cave eroded by marine waves.3) A natural underground open space, generally with a connection to the surface and large enough for a person to enter. The most common type of cave is formed in a limestone by dissolution. (Source: CED /  WHIT /  BJGEO)	Person/Thing
1156	513017	OPEN	Spatial relations	To make something accessible or removing an obstacle to something being accessible.	Action/Process
1157	514093	BECAUSE	Cognition	conjunction initiating a causal phrase.	Other
1158	514209	STEP	The house	A flat surface or support that facilitates the ascent or descent of a stairway.	Person/Thing
1159	515390	FART	The body	To emit digestive gases through the anus.	Action/Process
1160	515549	THIEF	Law	Someone who takes property belonging to someone else with the intention of keeping it or selling it.	Person/Thing
1161	515580	THREAD	Clothing and grooming	A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	Person/Thing
1162	516310	INTENTION	Cognition	An anticipated outcome that is intended to obtain or that guides your planned actions.	Person/Thing
1163	517028	BRIBE (1)	Possession	Something (usually money) given in exchange for influence or as an inducement to dishonesty.	Person/Thing
1164	517065	BRIBE (2)	Social and political relations	To give, or offer a bribe.	Action/Process
1165	517265	MOUSTACHE	The body	A growth of facial hair between the nose and the upper lip.	Person/Thing
1166	517445	MOULD	Basic actions and technology	A frame or model around or on which something is formed or shaped.	Person/Thing
1167	518406	GRUEL	Food and drink	A hot breakfast cereal dish made from oatmeal, milk and, or water heated and stirred until thick.	Person/Thing
1168	518485	HAWTHORN	Agriculture and vegetation	Any of various shrubs and small trees of the genus Crataegus having small, apple-like fruits and thorny branches.	Person/Thing
1169	518788	OX	Animals	A castrated bull.	Person/Thing
1170	519501	TRAP, CATCH	Warfare and hunting	To catch in a trap, to immobilize.	Action/Process
1171	520838	MIRROR	Clothing and grooming	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.	Person/Thing
1172	522875	SHOOT	Warfare and hunting	To kill a person or an animal with a shot from a firearm.	Action/Process
1173	523726	EYEBROW	The body	The hair that grows over the bone ridge above the eye socket.	Person/Thing
1174	525186	YESTERDAY	Time	The day before today.	Other
1175	525317	GHOST	Religion and belief	The visible disembodied soul of a dead person.	Person/Thing
1176	525509	SPADE	Agriculture and vegetation	Tool having a flat and sharp metal tip and a wooden handle used to break, dig and move the earth.	Person/Thing
1177	527082	DIARREA	The body	A condition in which the sufferer has frequent and watery bowel movements.	Person/Thing
1178	527874	NOSTRIL	The body	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	Person/Thing
1179	528451	DAY AFTER TOMORROW	Time	On the day following tomorrow.	Other
1180	528467	DAY BEFORE YESTERDAY	Time	On the day before yesterday.	Other
1181	528656	PALM TREE	Agriculture and vegetation	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.	Person/Thing
1182	5290	NOISE	Sense perception	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.	Person/Thing
1183	529277	PALM OF HAND	The body	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	Person/Thing
1184	531532	DIMINISH	Basic actions and technology	To make smaller.	Action/Process
1185	531741	VULTURE	Animals	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.	Person/Thing
1186	533044	LAST, ENDURE	Time	To endure, continue over time.	Action/Process
1187	534216	GOOSE	Animals	Waterfowl of the Anatidae family.	Person/Thing
1188	535	CHARCOAL	The physical world	A porous solid product containing 85-98% carbon and produced by heating carbonaceous materials such as cellulose, wood or peat at 500-600 C° in the absence of air. (Source: MGH)	Person/Thing
1189	535033	ULCER	The body	An open sore of the skin, eyes or mucous membrane, often caused by an initial abrasion and generally maintained by an inflammation and/or an infection.	Person/Thing
1190	535092	HARE	Animals	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	Person/Thing
1191	538459	COOKED RICE	Food and drink	Boiled rice.	Person/Thing
1192	539320	THREATEN	Speech and language	To put in danger.	Action/Process
1193	539987	STEAM	The physical world	The gas phase of water.	Person/Thing
1194	540414	BEAVER	Animals	A mammal of the genus Castor, having a wide, flat tail and webbed feet.	Person/Thing
1195	541498	GIVE BIRTH	Kinship	To release an offspring from one's own body; to cause to be born.	Action/Process
1196	541549	PENALTY	Law	Punitive sanction taken against someone who has broken the law.	Person/Thing
1197	541654	BABOON	Animals	Large ground based monkey having doglike muzzles.	Person/Thing
1198	5423	MANY	Quantity	An indefinite large number of.	Other
1199	5429	WIFE	Kinship	A married woman.	Person/Thing
1200	5432	HUSBAND	Kinship	The male partner in a marriage.	Person/Thing
1201	5436	FEATHER	The body	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	Person/Thing
1202	5437	BIG	Spatial relations	Of a great size; the weakest sense of great size.	Property
1203	5438	LONG	Spatial relations	Having much distance from one terminating point on an object or an area to another terminating point.	Property
1204	5439	BARK	Agriculture and vegetation	The exterior covering of the trunk and branches of a tree.	Person/Thing
1205	5440	TONGUE	The body	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	Person/Thing
1206	5444	BARKING	Animals	To produce a loud, short, explosive sound similar to that of a dog.	Action/Process
1207	5445	YOUNG	Time	In the early part of growth or life.	Property
1208	5446	CAT	Animals	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	Person/Thing
1209	5450	I	Kinship	The speaker or writer referring to himself or herself alone.	Other
1210	5451	HEAVY	Sense perception	Of a physical object, having great weight.	Property
1211	5454	HE	Kinship	A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.	Other
1212	5455	WE	Kinship	The speaker or writer and at least one other person.	Other
1213	5456	YOU	Kinship	The group of persons addressed.	Other
1214	5458	THIS	Miscellaneous function words	The indicated object, item, etc.	Other
1215	5459	THOU	Kinship	The person addressed.	Other
1216	5463	MOTHER	Kinship	A woman who has at least one child.	Person/Thing
1217	5464	FATHER	Kinship	A male parent.	Person/Thing
1218	5465	ROPE	Basic actions and technology	Thick, strong string made of several strands that have been twisted together.	Person/Thing
1219	5466	WORM	Animals	A generally tubular invertebrate of the annelid phylum.	Person/Thing
1220	5468	TAIL	The body	The appendage of an animal that is attached to its posterior and near the anus.	Person/Thing
1221	5471	NOSE	The body	The organ of the face used to breath and smell.	Person/Thing
1222	5473	PENIS	The body	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	Person/Thing
1223	5475	HEART	The body	A muscular organ that pumps blood through the body.	Person/Thing
1224	5476	LIVER	The body	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	Person/Thing
1225	5477	DAY (NOT NIGHT)	Time	The period between sunrise and sunset where one enjoys daylight.	Person/Thing
1226	5478	YEAR	Time	The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	Person/Thing
1227	5479	BOARD	The house	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.	Person/Thing
1228	5481	EARTH (SOIL)	The physical world	The soft and loose material forming a great part of the Earth surface.	Person/Thing
1229	5482	OLD	Time	Having lived or existed for a relatively long period of time.	Property
1230	5483	DIRTY	Sense perception	Covered with or containing unpleasant substances such as dirt or grime.	Property
1231	5484	NEW	Time	Recently made, created or begun.	Property
1232	5485	WARM	Sense perception	Having a temperature slightly higher than usual, still pleasant.	Property
1233	5486	NIGHT	Time	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	Person/Thing
1234	5487	SMOOTH	Sense perception	Not rough; having a surface texture that lacks friction.	Property
1235	5490	WHO	Cognition	What person or people; which person or people.	Other
1236	5491	WHAT	Cognition	Which thing.	Other
1237	5492	WHERE	Cognition	At what place?	Other
1238	5493	WHEN	Cognition	at what time	Other
1239	5494	HOW	Cognition	In what way.	Other
1240	5495	NOT	Miscellaneous function words	Negates the meaning of the modified verb.	Other
1241	5499	SOME	Quantity	An unspecified quantity or number of.	Other
1242	5500	FEW	Quantity	More than one, but not as many as usual or as expected.	Other
1243	5502	WIDE	Spatial relations	Having a long distance or area between two points, especially horizontally.	Property
1244	5503	THICK	Spatial relations	Relatively large distance from one surface to the opposite in its smallest solid dimension.	Property
1245	5505	BUTTER	Food and drink	A soft, fatty foodstuff that is made by churning the cream of milk (most often cows milk).	Person/Thing
1246	5509	SMALL	Spatial relations	Not large or big; small in size.	Property
1247	5510	EAR	The body	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	Person/Thing
1248	5511	EYE	The body	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.	Person/Thing
1249	5512	SPIKE	Agriculture and vegetation	The fruiting body of a grain plant.	Person/Thing
1250	5513	JAGUAR	Animals	A carnivorous spotted large cat native to South and Central America.	Person/Thing
1251	5516	BELLY	The body	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	Person/Thing
1252	5517	HOUSE	The house	The abode of a human being, their place of residence.	Person/Thing
1253	5523	RAIN (RAINING)	The physical world	To fall from the clouds in drops of water.	Action/Process
1254	5524	HANDLE	Basic actions and technology	A closed loop that is normally placed horizontally on an object (for example, on a mug or a cup).	Person/Thing
1255	5525	SNOWING	The physical world	To fall from the clouds in the form of ice crystals.	Action/Process
1256	5527	HEAD	The body	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	Person/Thing
1257	5528	WING	The body	The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.	Person/Thing
1258	5529	FINGERNAIL	The body	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	Person/Thing
1259	5532	WEDDING	Kinship	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.	Person/Thing
1260	5533	DAY (24 HOURS)	Time	A period of time lasting 24 hours	Person/Thing
1261	5540	SING	Speech and language	To produce harmonious sounds with one's voice.	Action/Process
1262	5541	BROTHER	Kinship	A male person who has the same parents as another person.	Person/Thing
1263	5544	SISTER	Kinship	A female person who has the same parents as another person.	Person/Thing
1264	5547	CHANGE	Spatial relations	To make different.	Action/Process
1265	5562	HIGH	Spatial relations	Having relatively great height.	Property
1266	5565	BRIDE	Kinship	A woman who is going to get married or has just got married.	Person/Thing
1267	5566	NARROW	Spatial relations	Having a small width.	Property
1268	5567	YES	Cognition	A word used to show agreement or affirmation of something.	Other
1269	5568	NO	Cognition	A word used to show disagreement of something.	Other
1270	5572	WHY	Cognition	For what reason.	Other
1271	5589	DELIGHT	Emotions and values	To give pleasure to; to make happy or satisfied.	Action/Process
1272	5591	AUNT	Kinship	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.	Person/Thing
1273	5592	CANDLE	The house	A light source consisting of a wick embedded in a solid, flammable substance such as wax, tallow, or paraffin.	Person/Thing
1274	5599	SALT	Food and drink	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).	Person/Thing
1275	5610	ANSWER	Speech and language	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	Action/Process
1276	5615	AUTUMN	Time	The season after summer and before winter, traditionally from September 21 to December 20 in the northern hemisphere and from March 21 to June 20 in the southern hemisphere.	Person/Thing
1277	5616	HAND	The body	That part of the fore limb below the forearm or wrist in primates (including humans).	Person/Thing
1278	5617	VOMIT	The body	To regurgitate the contents of the stomach.	Action/Process
1279	5619	FAT (OBESE)	Spatial relations	Carrying a larger-than-normal amount of fat or weight.	Property
1280	5622	FALL	Motion	To descend in free fall due to the effect of gravity.	Action/Process
1281	5623	PRISON	Law	A place in which individual persons have restricted personal freedom.	Person/Thing
1282	5624	FAT (SUBSTANCE)	Food and drink	The ester of glycerol and one, two, or three fatty acids.	Person/Thing
1283	5630	TODAY	Time	On the current day or date.	Other
1284	5632	BANK	Modern world	A financial institution where one can borrow money (upon which interest is due) or deposit money (in order to collect interest).	Person/Thing
1285	5634	IMPORTANT	Emotions and values	Having relevant and crucial value.	Property
1286	5637	HOT	Sense perception	Having a very high temperature.	Property
1287	5639	COLD (OF TEMPERATURE)	Sense perception	Having a low temperature.	Property
1288	5641	CAP	Clothing and grooming	A usually soft and close-fitting head covering, either having no brim or with a visor.	Person/Thing
1289	5642	BABY	Kinship	A very young human being, from birth to a year old.	Person/Thing
1290	5643	ELEPHANT	Animals	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	Person/Thing
1291	5648	BACK	The body	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.	Person/Thing
1292	5650	BAD	Emotions and values	Not good; unfavorable; negative.	Property
1293	5651	MISTAKE	Emotions and values	A mistake, an oversight, a slight; usually apologetic, referring to one's own failures.	Person/Thing
1294	5653	ZERO	Quantity	The cardinal number that denotes no quantity or amount at all.	Other
1295	5662	STICK	The physical world	A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	Person/Thing
1296	5663	WALKING STICK	Social and political relations	An object, specifically for providing support when walking.	Person/Thing
1297	5665	LEG	The body	The limb of an animal (including humans) that extends from the groin to the ankle.	Person/Thing
1298	5668	NEWSPAPER	Modern world	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.	Person/Thing
1299	5670	COFFEE	Modern world	A beverage made by infusing the beans of the coffee plant in hot water.	Person/Thing
1300	5671	COUNTRY	Social and political relations	A political entity asserting ultimate authority over a geographical area.	Person/Thing
1301	5672	FOOT	The body	The part of a human’s body below the ankle that is used in order to stand and walk.	Person/Thing
1302	5673	FORK	Food and drink	A utensil with spikes used to put solid food into the mouth.	Person/Thing
1303	5675	FINGER	The body	One of the long extremities of the hand that is used for gripping objects.	Person/Thing
1304	568	CHILD (YOUNG HUMAN)	Kinship	A person below the age of puberty.	Person/Thing
1305	569	CHIMNEY	The house	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.	Person/Thing
1306	5708	QUEEN	Social and political relations	A female monarch.	Person/Thing
1307	5713	LANGUAGE	Speech and language	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	Person/Thing
1308	5716	DOUBT	Cognition	Challenge about the truth or accuracy of a matter.	Person/Thing
1309	5717	ASK, INQUIRE	Speech and language	To ask (a question) to somebody; to seek an answer to.	Action/Process
1310	5722	CLEVER	Emotions and values	Mentally agile.	Property
1311	5723	VERY	Miscellaneous function words	To a high or large degree.	Other
1312	5726	FOX	Animals	A carnivorous relatively small canine of the species Vulpes Vulpes.	Person/Thing
1313	5729	MOON	The physical world	A natural satellite of a planet.	Person/Thing
1314	5759	QUIET	Sense perception	With little or no sound; denoting absence of disturbing noise.	Property
1315	5767	RADIO	Modern world	A device that can capture the signal sent over radio waves and render the modulated signal as sound.	Person/Thing
1316	5770	TENT	The house	A portable lodging (usually made from waterproof plastic, animal hide or canvas streched by poles) that is used for sheltering people and objects from the weather when camping or at festivals.	Person/Thing
1317	5772	RAISE	Motion	To cause to rise; to move something from a lower position to a higher one.	Action/Process
1318	5778	CHICKEN	Animals	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	Person/Thing
1319	5779	COWARD	Emotions and values	A person who lacks courage.	Person/Thing
1320	5781	APPLE	Agriculture and vegetation	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.	Person/Thing
1321	5783	BOTTLE	Modern world	A container, typically made of glass and having a tapered neck, used for holding liquids.	Person/Thing
1322	5787	BREAKFAST	Food and drink	The first meal of the day, usually eaten in the morning.	Person/Thing
1323	5790	CLOCK	Time	An instrument used to measure or keep track of time.	Person/Thing
1324	5791	SLIP	Motion	To fall over (usually unexpectedly) onto the ground or floor, due to the floor being slippery, smooth or slimy.	Action/Process
1325	5793	FRIEND	Social and political relations	A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	Person/Thing
1326	5797	DOWN	Spatial relations	From an higher position to a lower one.	Other
1327	5806	UNCLE	Kinship	The brother of someone’s father or mother.	Person/Thing
1328	5807	SCISSORS	Basic actions and technology	A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.	Person/Thing
1329	5808	TOMORROW	Time	The day after the present day.	Other
1330	5818	DEFEND	Warfare and hunting	To keep something or someone safe or prevent harm coming to someone or something.	Action/Process
1331	5819	SHEEP	Animals	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	Person/Thing
1332	5820	NEIGHBOUR	Social and political relations	A person living in a house that is adjacent or nearby another person's house.	Person/Thing
1333	5823	NECK	The body	The part of the body (found in some animals, including humans) that connects the head and the trunk.	Person/Thing
1334	5824	GUTS	The body	The internal organs of an animal.	Person/Thing
1335	5825	WHITE	Sense perception	Bright and colourless; reflecting equal quantities of all frequencies of visible light.	Property
1336	5827	EAT	Food and drink	To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.	Action/Process
1337	5836	PIG	Animals	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	Person/Thing
1338	5839	PEACE	Warfare and hunting	A state free of war, in particular war between different countries.	Person/Thing
1339	5840	MORNING	Time	The period of time from the start of the day (midnight) until midday (12:00).	Person/Thing
1340	5844	WITH	Miscellaneous function words	In the company of	Other
1341	5847	HEAT UP	The physical world	To cause an increase in temperature of an object or space; to cause something to become hot.	Action/Process
1342	5848	SUMMER	Time	Traditionally the second of the four seasons regarded as being from June 21 to September 20 (or just June, July and August) in the Northern Hemisphere and from December 21 to March 20 (or just December, January and February) in the Southern Hemisphere.	Person/Thing
1343	5850	SUN	The physical world	The particular star at the centre of our solar system, from which the Earth gets light and heat.	Person/Thing
1344	5855	RAM	Animals	A male sheep.	Person/Thing
1345	5856	EWE	Animals	A female sheep.	Person/Thing
1346	5861	THROAT	The body	The front part of the neck.	Person/Thing
1347	5862	NAPE (OF NECK)	The body	The back part of the neck.	Person/Thing
1348	5868	BOAR	Animals	An adult male pig.	Person/Thing
1349	587	CHURCH	Religion and belief	A building where Christian religious activities take place.	Person/Thing
1350	5870	MONKEY	Animals	A primate from the group “New World monkeys” or “Old World monkeys” (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail.	Person/Thing
1351	5871	SOW (FEMALE PIG)	Animals	An adult female pig.	Person/Thing
1352	5873	KNIFE	Food and drink	A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.	Person/Thing
1353	5874	HOUR	Time	A time period of sixty minutes; one twenty-fourth of a day.	Person/Thing
1354	5875	NEXT	Miscellaneous function words	Following in a sequence.	Other
1355	5876	LAUGH	Emotions and values	To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	Action/Process
1356	5877	NUMBER	Modern world	An abstract entity used to describe quantity.	Person/Thing
1357	5881	DAUGHTER	Kinship	An animal's female offspring (including that of a human).	Person/Thing
1358	5882	ENEMY	Social and political relations	Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	Person/Thing
1359	5883	SEPARATE	Spatial relations	To cause something or someone to move away from something or someone else.	Action/Process
1360	5886	DUCK	Animals	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	Person/Thing
1361	5894	TOOL	Basic actions and technology	A mechanical device intended to make a task easier.	Person/Thing
1362	5895	STREET	Modern world	A paved part of road, usually in a village or a town.	Person/Thing
1363	5899	VOICE	Speech and language	The sound and tones human beings are able to produce with the vocal cords.	Person/Thing
1364	5901	HEALTHY	The body	In good physical and mental condition; free from disease.	Property
1365	5903	KITCHEN	The house	A room equipped for preparing and cooking food.	Person/Thing
1366	5905	BOY	Kinship	A young male person, usually a child or teenager.	Person/Thing
1367	5908	CROSS	Spatial relations	A geometrical figure consisting of two straight lines or bars intersecting each other such that at least one of them is bisected by the other.	Person/Thing
1368	5910	BREAD	Food and drink	A common food made mainly from flour, water and yeast and produced by kneading and baking a dough.	Person/Thing
1369	5912	GOLD	Basic actions and technology	A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	Person/Thing
1370	5914	MONTH	Time	A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	Person/Thing
1371	5918	KNEE	The body	In man, the joint in the middle part of the leg.	Person/Thing
1372	5919	MEDICINE	The body	A substance which specifically promotes healing.	Person/Thing
1373	5927	TEA	Modern world	The drink made by infusing dried leaves or buds in hot water.	Person/Thing
1374	5931	RING	Clothing and grooming	A round piece of (precious) metal worn around the finger.	Person/Thing
1375	5932	WINDOW	The house	An opening, usually covered by one or more panes of clear glass, to allow light from outside to enter a building or vehicle.	Person/Thing
1376	5936	NOW	Time	At present; at this time.	Other
1377	5941	VISIT	Social and political relations	To go and see a person or place.	Action/Process
1378	5944	SPOON	Food and drink	An implement for eating or serving, a small bowl with a long straight handle.	Person/Thing
1379	5945	TELEPHONE	Modern world	An electronic device used for calling people.	Person/Thing
1380	5946	TOOTH	The body	A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.	Person/Thing
1381	5948	SHOE	Clothing and grooming	A protective covering for the foot, with a bottom part composed of thick leather or plastic sole and often a thicker heel, and a softer upper part made of leather or synthetic material. Shoes generally do not extend above the ankle, as opposed to boots, which do.	Person/Thing
1382	5951	NEEDLE (FOR SEWING)	Clothing and grooming	A thin, sharp implement used in sewing, knitting and acupuncture.	Person/Thing
1383	5953	GRANDFATHER	Kinship	The father of one of someone's parents	Person/Thing
1384	5958	SECOND	Quantity	That which comes after the first.	Other
1385	5960	PEPPER	Food and drink	A spice prepared from the fermented, dried, unripe red berries of the pepper plant.	Person/Thing
1386	5961	LION	Animals	A large cat (Panthera leo) that is native to Africa, Asia and formerly much of Europe.	Person/Thing
1387	5965	ARRIVE	Motion	To come to a destination.	Action/Process
1388	5966	SHADE	The physical world	Darkness, where light (particularly sunlight) is blocked.	Person/Thing
1389	5969	TOE	The body	One of the extremities of the foot.	Person/Thing
1390	5971	WRONG	Emotions and values	Contradicting the facts.	Property
1391	5974	TOWN	Social and political relations	An area with residential districts, shops and amenities, and its own local government.	Person/Thing
1392	5980	LOUSE	Animals	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	Person/Thing
1393	5981	HORN (KERATINIZED SKIN)	The body	A hard growth of keratin that protrudes from the top of the head of certain animals.	Person/Thing
1394	5983	BONE	The body	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	Person/Thing
1395	5984	ROUND	Spatial relations	Circular or having a circular cross-section in at least one direction.	Property
1396	5987	SHARP	Sense perception	Having the ability to cut easily.	Property
1397	5988	DULL	Sense perception	Lacking the ability to cut easily; not sharp.	Property
1398	5989	DRY	Sense perception	(Almost) free from liquid or moisture.	Property
1399	599	CLAY	Basic actions and technology	A loose, earthy, extremely fine-grained, natural sediment or soft rock composed primarily of clay-size or colloidal particles and characterized by high plasticity and by a considerable content of clay mineral and subordinate amounts of finely divided quartz, decomposed feldspar, carbonates, ferruginous matter, and other impurities; it forms a plastic, moldable mass when finely ground and mixed with water, retains its shape on drying, and becomes firm, rocklike and permanently hard on heating or firing.	Person/Thing
1400	5990	THIN	Spatial relations	(Of a person or animal) Narrow in size, and usually indicating carrying little fat.	Property
1401	5991	DRINK	Food and drink	To consume a liquid through the mouth.	Action/Process
1402	5992	BREAST	The body	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	Person/Thing
1403	5993	BITE	The body	To cut off a piece by clamping the teeth.	Action/Process
1404	5994	STRAIGHT	Spatial relations	Not crooked or bent; having a constant direction throughout its length.	Property
1405	5995	NAME	Speech and language	Any word or phrase which designates a particular person, place, class or thing.	Person/Thing
1406	5997	FAR	Spatial relations	Having a large intervening distance with regard to something.	Property
1407	5998	BREATHE	The body	To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.	Action/Process
1408	5999	HEAR	Sense perception	To perceive sound with the ear, without necessarily paying attention to it.	Action/Process
1409	6003	SEE	Sense perception	To perceive [images] with the eye, without necessarily paying attention to them.	Action/Process
1410	6004	KNOW (SOMETHING)	Cognition	To be certain or sure about something.	Action/Process
