ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
67de24ab-c994-4a9c-b2ef-af60ac33f812	388687	-	COYOTE	Animals	(Canis latrans) A member of the Canidae family native to North America.	Noun	3.862
86e85b13-b2f4-4756-9b01-056dacf629a4	388727	-	CROW	Animals	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	Noun	3.593
97e8e254-8975-4d4f-bc73-e745fd72dbbb	388881	-	SCULPTOR	Basic actions and technology	a person who practices the art of sculpture.	Noun	9.82
3603c13e-dea6-4749-a013-d7bb7dd748e2	389091	-	SINK, BASIN	Modern world	A bowl for washing hands, dishwashing or other purposes, often affixed to a wall.	Noun	23.51
68ef5f62-3900-4570-a47c-58b299b71d5b	389134	-	LINEN	Clothing and grooming	A material made from the fibers of the flax plant.	Noun	6.23
11fbd77d-1e2c-493e-8683-3b54fc1ecbff	391992	-	ORNAMENT	Clothing and grooming	An element of decoration.	Noun	6.71
51cfd0cc-a004-472a-9e9b-9f3e8cd202d2	392007	-	INCLINATION	Emotions and values	A likelihood of behaving in a particular way or going in a particular direction.	Noun	-
182104d4-7dd0-4ce0-8f44-38a330878408	392603	-	CHILI PEPPER	Food and drink	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	Noun	5.821
357a8cd8-3733-46f9-a395-30a0cca99b79	393668	-	GRAPE	Food and drink	A small, round, smooth-skinned edible fruit, usually purple, red, or green, that grows in bunches on certain vines.	Noun	5.76
8778af58-6a24-480a-915c-54e636f402ad	3938	-	VALLEY	The physical world	Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.	Noun	1.24
288e5327-f3d3-411a-bdd8-56d0bec7cff9	393831	-	PEAR	Agriculture and vegetation	A fruit produced by the pear tree.	Noun	-
c7bd44fb-fe85-42d6-918b-7c2a4855e3b2	395193	-	LOVE	Emotions and values	To have an intense feeling of affection and care towards another person.	Verb	16.27
03cea32d-3b5b-4075-a72d-6702c2373139	3953	-	VEGETABLES	Food and drink	Any of various herbaceous plants having parts that are used as food.	Noun	5.65
5de71deb-80d9-4d66-b47a-bdd4e4000eb7	395385	-	CASSAVA	Agriculture and vegetation	A starchy pulp made with the roots of the cassava plant.	Noun	8.92
619dfa0d-d900-42e1-882a-be6d66deae55	395506	538459;3236	RICE	Agriculture and vegetation	Seeds of the rice plant (Oryza sativa) used as food.	Noun	8.48
77398f39-7241-4253-8465-5ed3212a7970	395809	-	MANIOC	Agriculture and vegetation	Shrub (Manihot esculenta) whose roots are rich in starch	Noun	8.92
20381c5c-b44a-4d38-8072-5b0bb958aaa5	395892	-	EMBRACE	Emotions and values	To squeeze someone in one's arms.	Verb	16.3
e8a5cd05-9a30-4f03-a589-05fbaaa58382	3962	-	VERMIN	Animals	Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)	Noun	-
631aaaa4-528d-4c2b-9443-152c4750df49	3968	687459	VILLAGE	Social and political relations	A group of houses and other buildings, such as a church, a school and some shops, which is smaller than a town, usually in the countryside.	Noun	19.16
36ace80a-045e-4ef4-b5d1-a249befb3281	397763	-	MILLET	Agriculture and vegetation	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	Noun	8.911
1a39ccec-8827-4e27-9de5-6ec4bf827ead	398106	-	BARLEY	Agriculture and vegetation	A strong cereal of the genus Hordeum, or its grains, often used as food or to make malted drinks.	Noun	8.44
1f4d8e84-0280-45c6-9bed-90709bdb1df2	3989	1395304	WALL	The house	A vertical construction made of stone, brick, wood, etc., with a length and height much greater than its thickness, used to enclose, divide or support.	Noun	7.27
25adab8a-c216-4d69-8e58-e092c9a18caa	398978	-	BUFFALO	Animals	A wild heavy bison of the species Bison bison, having a broad massive horned head.	Noun	3.917
bcbd2a1a-dea4-4ea3-b192-5921d956e1a4	3990	-	WAR	Warfare and hunting	A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.	Noun	20.13
5819740d-f560-4e59-804c-90834922b1a9	399816	-	STALLION	Animals	An uncastrated male horse.	Noun	3.42
df81c669-0dbf-4afd-8a8c-770563441b6f	400	-	BIRD	Animals	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	Noun	3.581
38d21938-fc21-42f2-b0fb-2ebb379268c2	400028	-	MARE	Animals	An adult female horse.	Noun	3.44
a7f4ab82-8bd1-4a85-ac5d-567d206cc398	401769	-	HORN, INSTRUMENT	Speech and language	A wind instrument made of a wound copper tube with a wide sound bucket and valves.	Noun	18.73
e9bc99b1-bc43-4316-aaf3-ee0118468a27	402886	-	STRAIN	Food and drink	To separate or isolate components from one another with the help of a filter.	Verb	5.47
79804ec6-9eaa-49f2-bdd1-ce4a2d86651e	403676	-	MEAD	Food and drink	Wine made of honey.	Noun	5.91
3985a2f2-5dd7-4625-90cf-212ea1344735	404630	-	HONEY	Food and drink	A viscous, sweet substance produced from nectar or honeydew by bees.	Noun	5.84
fe9b9268-1421-4947-85e8-ab043d47edc7	4079	-	WATERFALL	The physical world	A perpendicular or steep descent of the water of a stream.	Noun	1.39
5fdf0d55-fbbb-41b2-8338-2f6b3574c5e0	408626	-	SALMON	Animals	One of several species of fish of the Salmonidae family.	Noun	-
ca7ecedf-f9e0-40fd-ac98-e7bff9876098	408915	-	SPEAR	Warfare and hunting	a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	Noun	20.26
74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	411	-	BLOOD	The body	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	Noun	4.15
54fa62b8-a1a2-470e-aabb-f9d470cb0c6e	411075	436	STREAM	The physical world	A small river or large creek; a body of moving water confined by banks.	Noun	1.36
a39512d8-34d4-4169-9610-af884b65ff3e	4118	-	WATER	The physical world	Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	Noun	1.31
77b68b95-f655-4f8b-a458-645a9ae89793	412005	-	LEECH, WATER LEECH	Animals	A worm-like creature that lives in water and sucks blood from animals.	Noun	-
713c9fa7-2bc2-4b93-b366-e2782564024e	412090	-	SEAGULL	Animals	A seabird of the genus Larus or of the family Laridae.	Noun	3.582
fd7c787e-195b-405f-a9b4-329d3249d2af	4128	-	WEAPONS	Warfare and hunting	An instrument of attack or defense in combat, as a gun, missile, or sword.	Noun	20.21
b94b4d5d-fe48-4857-9653-1d91ca4d13c9	4129	-	WEATHER	The physical world	The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.	Noun	1.78
65518e8f-bb7f-45ba-9809-6bc9925fa34f	413697	-	RAPE	Law	The act of forcing sexual intercourse or other sexual activity upon another person against their will.	Noun	21.44
8d7d5094-6eab-40e3-aa95-5ac4d6a96e99	4138	-	WELL	The physical world	A hole dug into the earth to reach a supply of water, oil, brine or gas.	Noun	1.37
08601608-6f84-43e9-9710-a376af8f79ee	413848	-	GREASY	Food and drink	Smeared or soiled with grease or oil.	Adjective	-
e3c6a719-6a1c-4e33-b7f9-dbf89b8f0610	414377	-	FLEE	Motion	Leaving a dangerous or unpleasant situation.	Verb	10.51
312f8237-7602-4088-a19a-6ef6bff33da1	4147	-	WHALE	Animals	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.	Noun	3.663
52f989e4-1020-4bcd-a570-0b0c152677a2	4150	-	WILD ANIMAL	Animals	A non-domesticated animal living independently of man.	Noun	-
12453f87-785e-4392-9e0b-b3a7b57285f1	415600	-	WAGON	Motion	A wheeled vehicle, generally drawn by horse power.	Noun	10.75
d4781293-18c9-4303-84d6-b227b4225965	4160	-	WIND	The physical world	The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.	Noun	1.72
02fe3062-7bc9-4c71-9e09-01fb6c6f0055	416275	-	PEBBLES	The physical world	Small stone abraded by water.	Noun	-
00068c23-9dec-44df-98ad-82ccefeb7c43	4165	-	WOMAN	Kinship	An adult human member of the sex that produces ova and bears young.	Noun	2.22
9d9247f6-86b7-49c2-b4eb-4d44664487e6	417	-	BOOK	Speech and language	A collection of leaves of paper, parchment or other material, usually bound or fastened together within covers, containing writing of any type or blank pages for future inscription.	Noun	18.61
eee938eb-0ac0-43eb-8a1f-8d2f2b376f3a	4174	-	WOOL	Clothing and grooming	The soft, curly hair that forms the fleece of sheep, lamas and other animals and which is used to produce clothing.	Noun	6.22
4ee4869f-b65c-4eb2-ab49-23d863e60526	4181	-	WORLD	The physical world	The Earth with all its inhabitants and all things upon it.	Noun	1.1
aaa5c168-5867-4a8f-abaa-afad4b0416c6	418778	-	BRAKE	Modern world	Decelerate using a mechanical device.	Verb	23.18
95ddee3f-268b-4c27-9b13-178a6b0594fe	4188	-	YEAST	Food and drink	Many species of unicellular fungi, most of which belong to the Ascomycetes and reproduce by budding. The genus Saccharomyces is used in brewing and winemaking because in low oxygen concentration it produces zymase, an enzyme system that breaks down sugars to alcohol and carbon dioxide. Saccharomyces is also used in bread-making. Some yeasts are used as a source of protein and of vitamins of the B group. (Source: ALL)	Noun	-
ec4b37c2-00ac-4823-afd0-3a644f16fb7f	419370	-	ACORN	Agriculture and vegetation	Fruit of the oak tree.	Noun	8.66
32f44e2e-d377-40fc-bce0-3ee8091f6d5e	419443	-	CIGARETTE	Modern world	A product manufactured out of cured and finely cut leaves, which are rolled or stuffed into a paper-wrapped cylinder for smoking.	Noun	23.59
520c2293-10d2-4264-a818-1a195e684ef2	419639	-	COCONUT	Agriculture and vegetation	The large hard-shelled oval nut with a fibrous husk of the cocos palm.	Noun	8.82
d1b3d02a-eb25-4c5d-9fd6-279551f98908	419789	-	MUST	Basic actions and technology	To be required to do something.	Noun	-
34ac6fe1-574c-44e4-91ff-9eeb08aadaba	419859	-	BE ABLE	Basic actions and technology	To have the ability to do something	Verb	-
084ba869-0b88-494a-808a-6e076249007d	419869	-	NOODLE	Food and drink	A string or strip of pasta, especially as used in Chinese and Italian cookery.	Noun	-
2f41a8e7-41c2-4876-9b3d-004ff5fc71a0	420209	3785	TOBACCO	Agriculture and vegetation	Leaves of certain varieties of the tobacco plant, cultivated and harvested to make cigarettes, cigars, snuff, for smoking in pipes or for chewing.	Noun	8.68
6dc6a6df-adaf-45b8-b397-7e52209c9f1d	420508	-	SPINACH	Food and drink	An important leaf vegetable, grown throughout the temperate regions of the world.	Noun	-
36646b7f-cc70-44bb-a3e5-4a4fdbc1a6ee	420726	-	WEAR	Clothing and grooming	Fix clothes on your body and carry them.	Verb	-
412ceb41-f74e-41bd-808b-6b23c2e071d4	420887	-	ARROW	Warfare and hunting	Pointed projectile that is shot with a bow.	Noun	20.25
49d93330-835c-48b0-96da-53468fabc4eb	421112	-	WAVE	The physical world	A disturbance in an fluid medium.	Noun	1.35
9a7b5cbf-6b48-440d-bed7-b6adc107fc73	421671	-	FARMER	Agriculture and vegetation	A person who works the land or who keeps livestock, especially on a farm.	Noun	8.11
077739e6-78a0-4668-ae15-c46e2a818d96	422122	-	HEEL	The body	The part of the foot on the backside where it becomes the leg.	Noun	4.372
a2b238f3-30d6-4b12-a164-986ff80b22a1	422180	-	ELBOW	The body	The joint between arm and forearm.	Noun	4.32
47552434-c472-489c-946e-8376e360c192	422609	-	LIME	Agriculture and vegetation	A green citrus fruit	Noun	-
7dd6bf79-01f8-4441-9c01-8d13a9ac8ad0	422713	-	CONVICT	Law	To find guilty of a crime as a result of legal proceedings.	Verb	21.33
d19146a6-c5c8-4e95-a455-decdd4041921	4228	-	WORK, CRAFT	Basic actions and technology	Productive activity, service, trade, or craft for which one is regularly paid.	Noun	9.12
1ed3aaf2-80a7-415e-81d4-779dfa7be7b9	423392	-	VINEGAR	Food and drink	A sour liquid formed by the fermentation of alcohol with acetic acid bacteria used as a condiment or preservative.	Noun	-
55605243-2f59-4327-9099-0c648b84388d	423688	-	TOMATO	Food and drink	The savoury fruit of the Solanum lycopersicum, red when ripe.	Noun	-
1ee1c629-a06d-427c-8e4a-db8c6b3b52f0	423795	-	REMAIN	Spatial relations	To continue to be in the same place or state.	Verb	12.16
1a96e595-2644-4d3a-bc07-0b0941ff6060	424928	-	ACQUIT	Law	To pronounce not guilty of criminal charges.	Verb	21.34
869472b0-3800-45c3-8d5b-8d108206b5c5	425679	429929	CLEAR	Cognition	Free of ambiguity or doubt.	Adjective	17.34
7813f658-e888-498e-996d-fa60e7f80822	4259	-	CREEK	The physical world	A narrow inlet or bay, especially of the sea.	Noun	-
6bb3ff80-428f-4601-9c54-22517a4fbd68	425934	-	FRY	Food and drink	To cook in hot fat.	Verb	5.23
94a1ad7b-9e9d-46b0-9a8f-3b4a3cd5f198	4261	-	CLIFF	The physical world	A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff. (Source: WHIT)	Noun	1.222
76ddf71e-6b3a-469b-9e6c-b8776dc9bf0a	4264	-	RIVER BED	The physical world	The channel containing or formerly containing the water of a river.	Noun	-
1367e3fe-733a-475d-b82d-a4ffc900b6ac	427040	-	BOW	Warfare and hunting	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.	Noun	20.24
e296d8e9-0f62-4884-9429-f83f0b1598bc	427098	-	QUIVER	Warfare and hunting	A container for arrows, crossbow bolts or darts, such as those fired from a bow, crossbow or blowgun.	Noun	-
bacf57ff-c7c7-4e48-98c3-675cae1150f3	428203	-	DEAF	The body	Not having the faculty of hearing, or only having a restricted capability to hear.	Adjective	4.95
0662f367-2501-4bc9-bfee-d077f451fa5d	428797	-	BAOBAB TREE	Agriculture and vegetation	Genus of big trees (Adansonia) from the mallow family, growing in tropical countries	Noun	-
0a0e5304-b9db-4396-afd9-4f6bed7a3353	429615	440073	PUT	Spatial relations	To set or place an object in a different place than it original was.	Verb	12.12
b86fa112-2567-4882-aa8c-d687db8ead70	430011	-	JOINT	The body	Any part of the body where two bones join.	Noun	-
a3003eb5-cea0-4c75-b4d9-b8ba680afa52	430287	-	ANXIETY	Emotions and values	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.	Noun	16.33
ac9adeed-3d99-4de9-85c4-52262ef800c5	430574	-	BLACKSMITH	Basic actions and technology	A craftsman expert in iron and other metals work.	Noun	9.6
fb886f9b-251e-4802-b638-c81c570bde29	430779	-	STATUE	Basic actions and technology	A three-dimension work of art, usually of a person or animal, usually created by sculpting, carving, moulding, or casting.	Noun	9.83
820c9525-183a-435f-82eb-4ed070b47d46	431335	1504322	PERMIT	Social and political relations	To approve a specific action.	Verb	19.47
73544a0a-870e-4de2-af98-68c756eb6cf9	431414	-	MUSCLE	The body	An organ formed by contractile tissue that moves other organs.	Noun	-
caf1f4a2-c019-4953-a273-6add20f4af14	431713	-	TWINS	Kinship	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.	Noun	2.458
f2e04e26-bde7-47c5-bd53-931112bf0cf8	432	-	BRICK	The house	A building material usually made from clay, molded as a rectangular block, and baked or burned in a kiln.	Noun	7.62
3db86e01-8d76-4140-9398-835b6d8747ee	432006	342006	COW	Animals	Female bovine animal (Bos taurus) of the subfamily Bovinae of the family Bovidae.	Noun	3.23
946a6320-b435-449f-9bcc-f318f66fd5ed	432142	-	BULL	Animals	Male bovine animal.	Noun	3.21
732a5ebd-75cf-4a26-9a80-bf87cff8075c	4323	-	CHESTNUT TREE	Agriculture and vegetation	Any north temperate fagaceous tree of the genus Castanea, such as Castanea sativa, which produce flowers in long catkins and nuts in a prickly bur.	Noun	-
0a563577-8e86-4913-9f06-615bab17a265	432931	-	BOUNDARY	Social and political relations	The dividing line or location between two areas.	Noun	19.17
eb56c783-d795-40ca-b18e-d2a2c0b7f049	433	-	BRIDGE	Motion	A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	Noun	10.74
494ac404-fbdf-41f8-9c29-33df1ebbbe7b	433601	-	LATCH	The house	A fastening for a door that has a bar that fits into a notch or slot, and is lifted by a lever or string from either side.	Noun	7.231
522cf1ac-61fa-4ccf-b51c-cd4377d579b7	433736	-	FRESHWATER EEL	Animals	A snaky edible fish, which lives in freshwater and in the sea.	Noun	3.665
861ddaf6-621f-4585-82ca-9a5bc29fdcf0	433943	-	OR	Cognition	[Conjunction that indicates an alternative.]	Function word	17.54
8b45f554-69ed-4c54-933b-5429080a4ca1	434212	-	SOIL	The physical world	To make filthy.	Verb	-
f56d7b3a-c390-4a53-9d54-b653b7a761f7	434291	-	DRIZZLE	The physical world	Fine, light rain.	Noun	-
402bb74b-19fa-42fa-98dd-c8f5d3653310	434826	-	APPEARANCE	The body	The outward or visible aspect of a person or thing.	Noun	-
bafa9d12-72a2-48fd-a3ed-df633634f0a6	435393	-	MEMORY	Cognition	The ability of an organism to record information combined with the facility of recall.	Noun	-
452b12ff-13e5-4048-b33d-ca0b06cd79ac	436024	-	RIGHT	Spatial relations	Something that is on the right side relative to another object.	Adjective	12.41
ef5db7bc-838b-46ab-9ecf-d880e0374ece	436343	-	HANDKERCHIEF	Clothing and grooming	A piece of cloth, usually square and often fine and elegant, carried for wiping the face, nose or hands.	Noun	6.81
46cd4a15-1290-4d33-a970-e1170e92db57	436437	-	TOWEL	Clothing and grooming	Piece of absorbent fabric or paper used for drying or wiping.	Noun	6.82
ef74c7ca-a089-47f4-b95d-7429e32e35e8	437280	-	BOOTY	Warfare and hunting	Profits from burglary, looting and raids.	Noun	20.48
aade6399-e21e-4b8b-92fd-602fdce384b9	438953	-	STUMP OF TREE	Agriculture and vegetation	The short piece left over after cutting off the most part.	Noun	-
bdce47d8-027e-4a66-a7ec-0b1851c74049	439341	-	CHARACTER	Speech and language	A symbol used to represent a sound or a word.	Noun	-
5342bdd3-2577-4a66-b3fa-fa37043f0122	440386	-	WHISTLE	Speech and language	To make a sound or a melody by forcing the breath out between closed lips.	Verb	18.17
0830767c-f3fe-4887-8263-514d3217d7ab	440739	-	LOW TIDE	The physical world	the tide at the point of maximum ebb.	Noun	1.353
8a7eaa60-12f4-453c-bfcd-ad38f357eafc	441	-	BUG	Animals	Any of the suborder Heteroptera, having piercing and sucking mouthparts, specialized as a beak. (Source: CED)	Noun	-
31e28b54-45d4-4bfb-9f94-15168bed26d2	441371	-	YAWN	The body	To open the mouth widely and take a long, deep breath because of tiredness or boredom.	Verb	4.52
6b15714e-6ce2-4ca5-a3d4-6ceccaf387b9	441479	441485	JEWEL	Clothing and grooming	A precious stone such as a diamond, a sapphire or an agate.	Noun	6.72
0c014abc-b063-4896-8e59-3001c4c52577	441514	-	NECESSARY	Cognition	Needed for a purpose or a reason.	Function word	-
7cd99d92-0c14-4d61-a60a-498cff013156	441581	-	ON PURPOSE	Emotions and values	(doing or feeling something) in a deliberate or controlled way.	Function word	-
546f7d1b-9004-46d9-9c30-fdba6a83c998	4418	-	CITIZEN	Social and political relations	A native or naturalized member of a state or nation who owes allegiance, bears responsibilities and obtains rights, including protection, from the government.	Noun	19.37
2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	441895	-	GRIND	Food and drink	To break something into small pieces by pressing it flat, or grinding it to powder.	Verb	5.56
c536a1d7-2e77-4051-b6fb-58676b1f2e17	442442	-	DEFENDANT	Law	Any party who is required to answer the complaint of a plaintiff in a civil lawsuit before a court.	Noun	21.22
dc23b880-fa9e-4de3-80f0-26e820eac36c	443659	-	GOOD	Emotions and values	Having desired or positive qualities.	Adjective	16.71
d8821089-1eb6-4001-85f2-66fb368bc9ba	443850	-	OWNER	Possession	One who owns.	Noun	-
563c7df5-2bb1-4652-a0a6-8fbbab337fd3	444093	-	ELF	Religion and belief	A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.	Noun	22.44
10f6d917-26b2-44f4-8c38-4d42154d14bd	445262	1162143	TEACHER	Cognition	A person who passes on knowledge, especially one employed in a school.	Noun	17.27
de362b0f-0f3c-464d-aa9b-b7dfaaaf0ff8	446099	-	SHOW	Sense perception	To have somebody see something.	Verb	15.55
680c0e51-ffd9-4f1e-8922-79573f551a0d	446278	-	HAIR	The body	The collection or mass of hair on a person's head except the face.	Noun	4.14
8442dbd1-fbba-47b6-9fbd-ddd50984ce66	447326	-	INCREASE	Basic actions and technology	(Of a quantity) to become bigger.	Verb	-
0cc8aa87-cc79-4185-b8a2-b1d864e64adb	447386	-	CARPENTER	Basic actions and technology	Artisan who works with wood.	Noun	9.43
97f5b490-1470-4462-8620-39f0af37d9aa	447700	-	BRAID	Clothing and grooming	a hair style formed by interweaving three or more strands of hair.	Noun	6.921
4f1c35dc-f2bf-4c69-9585-f26794c192b6	447708	-	PILLOW	The house	Cushion placed under the head for sleeping.	Noun	7.421
81a9f304-a706-41c1-98c0-b0f2c7931c23	448577	-	POET	Speech and language	A person who writes poems.	Noun	18.67
2e348024-19f5-4379-a0ed-a71946f59300	448880	-	SHUT	Spatial relations	To move (a door, a window, etc.) so that it closes its opening.	Verb	12.25
9741a861-7264-4c7f-a79a-48cbdfccc422	450119	-	PURSUE	Motion	Trying to achieve or to reach something.	Verb	10.53
18db867d-c71d-4d6f-a61b-5571830a0612	451773	873185	LINE	Spatial relations	An infinitely long, infinitely thin, not bent line in geometry.	Noun	12.84
8abb0a9f-f120-48e4-8a3b-e8e4e63dedb4	451991	-	MOLAR TOOTH	The body	A tooth located in the back of the mouth used for crushing and grinding food.	Noun	4.272
e5129298-eeba-4246-834d-46ad4a7990f2	452350	-	MOTHER-IN-LAW	Kinship	The mother of someone's spouse.	Noun	2.62;2.621
d38bf403-92d6-4e53-9455-f13d071c6762	452618	-	CAN	Modern world	A small, round-shaped metal container, used for different purposes like storing food or liquids, or collecting money.	Noun	23.54
f580cfee-4693-4f3f-be82-36f0eac2c269	452743	-	LIGHT WEIGHT	Sense perception	With a small mass, little weight or density; the opposite of heavy.	Adjective	15.82
4e557a5c-e9b4-4f22-9072-2fc9a6a5befb	453168	-	HUNTER	Warfare and hunting	A person who hunts game.	Noun	-
252b71f8-d7ba-490b-8960-6aa5ca9705ee	453618	-	SMALLPOX	The body	A highly contagious viral disease characterized by fever and weakness and skin eruption with pustules that form scabs that slough off leaving scars.	Noun	-
29722967-242c-4aae-a3c1-042b697be779	454081	-	FATHER-IN-LAW	Kinship	The father of someone's spouse.	Noun	2.61;2.611
077523bd-dcd0-44cc-9917-b2e71adccaef	454149	-	SON-IN-LAW	Kinship	The husband of someone's daughter.	Noun	2.63;2.631
a736a47d-9c66-4ba4-936c-b1999b217609	454163	-	DAUGHTER-IN-LAW	Kinship	The wife of someone's son.	Noun	2.64;2.641
00732ffe-3761-4448-a1f3-e0ce32c5df05	454184	-	STEPDAUGHTER	Kinship	The daughter of one's spouse and his or her previous partner.	Noun	2.74
7eb3932a-4cb4-4bbd-9369-ffebafef6133	454195	-	STEPSON	Kinship	The son of one's spouse and his or her previous partner.	Noun	2.73
62492af3-6b5a-475c-9b0e-5e25107117a4	454216	-	CHILD-IN-LAW	Kinship	The spouse of someone's child.	Noun	2.6411
cc5f2402-c6e1-4cb2-9a4e-eb3c4264148a	454297	-	ARMOUR	Warfare and hunting	Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.	Noun	20.31
cbd00a67-32ea-43e7-aa13-5de61762f910	4549	-	LAW	Law	A body of rules of action or conduct prescribed by a legislative authority, and having binding legal force.	Noun	21.11
06b80c63-53f8-4d3e-b6ef-488e6c6c78a3	454945	-	NEPHEW	Kinship	A child of someone's brother or sister.	Noun	2.53
72157fb0-edb6-4805-aea8-380f82426566	456348	-	SHIELD	Warfare and hunting	A large plate made of metal or wood, held in the left hand during melee combat to protect the body from incoming attacks.	Noun	20.34
aaa8b855-3f0c-45bb-9630-9d6bf03fb4b0	456539	-	SPIDER WEB	Animals	A fine net of threads woven by a spider to catch insects	Noun	3.819
dc61084e-c582-43a7-bfe1-1604f774652f	4568	-	CRIME	Modern world	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. (Source: BLACK)	Noun	23.37
4c8cd392-b429-4da1-9540-9faced32dc8d	4571	-	JUDGMENT	Law	The official and authentic decision of a court of justice upon the respective rights and claims of the parties to an action or suit therein litigated and submitted to its determination, the final decision of the court resolving the dispute and determining the rights and obligations of the parties.	Noun	21.17
d0ccf4fa-76a2-4553-8110-47a853abee72	4578	866012	COURT	Law	An organ of the government, belonging to the judicial department, whose function is the application of the laws to controversies brought before it and the public administration of justice.	Noun	21.15
e5f71308-4a12-4260-be42-cae372fe9edb	46	-	GLUE	Basic actions and technology	Substance used for sticking objects together.	Noun	9.56
43795409-5698-4bd3-92f8-42206a921a28	461	-	BUS	Modern world	A large, long-bodied motor vehicle equipped with seating for passengers, usually operating as part of a scheduled service.	Noun	23.15
7a2b9b27-8c64-4075-b1eb-9e5a0014f299	461013	-	HOOK	Spatial relations	A rod bent into a curved shape, for catching, holding, or sustaining anything.	Noun	12.75
be9a0776-9a9f-490a-8289-16367312276e	461201	-	PRISONER	Warfare and hunting	A person confined in a prison, while on trial or serving a sentence.	Noun	20.47
5eaf5fe5-efdb-487a-9719-78d8294337f4	461214	-	CAPTIVE	Warfare and hunting	A person held against his will.	Noun	20.47
811d60a8-f23a-488a-b660-00f605a7cbc8	461552	-	FISHHOOK	Warfare and hunting	A metal hook for catching fish.	Noun	20.52
741972e3-2320-4016-83f0-50b5f3b3815b	464297	-	TRAP, PITFALL	Warfare and hunting	A device for catching and holding animals.	Noun	20.64
9ba1ac2f-c451-4b73-8ae7-e7a03a5582dc	465364	-	EMERGE, APPEAR	Basic actions and technology	To become known or apparent.	Verb	-
f134b15c-a574-468e-bbb7-5e7f6bb4005e	466721	-	WHEAT	Agriculture and vegetation	Plant belonging to genus Triticum and to family Poaceae (also known as Gramineae).	Noun	8.43
8715a6d3-a8b7-4e10-815f-ee44368d0bb1	467005	-	MAIN	Cognition	The most important element.	Function word	-
b8ae974a-d073-4f33-b962-e9746eb4a9e0	467089	343166;343171	FEEL	Sense perception	To be in some emotional state.	Verb	15.72
f3c1a071-f896-4852-8935-e9a7631ebcd9	467490	-	VULGAR	Emotions and values	Rude and likely to offend, using allusions on the sexual level.	Adjective	-
a551659e-3d77-43c2-a0bf-dc33534f7136	468867	-	BILL	Possession	Sum owed in a restaurant, or the relative bill.	Noun	11.66
fbbc29d0-2558-4947-bcee-8b85aa3f441d	470229	-	MERCHANT	Possession	A businessperson engaged in trade.	Noun	11.84
4ad0a1f6-8320-4a2f-b2f7-a01384811108	470273	-	MESS	The physical world	A state of confusion and disorderliness.	Noun	-
d1110813-6778-4b01-b631-8010275aa925	470997	-	CALL	Speech and language	To order or summon by using one's voice.	Verb	18.41
cf2e5472-2519-4e98-9dcb-1cc6b172fa59	471020	-	FOLLOW	Motion	To go or come after (in physical space) someone or something.	Verb	10.52
15590994-d08f-42f4-9812-0bc5f4b9dc11	471303	1507122	WORK, ACTIVITY	Basic actions and technology	To do a specific task by employing physical or mental powers.	Verb	-
d62b4c37-0eff-4b01-8f89-1044ce01feaf	474203	-	CONCEIVE	The body	To become pregnant.	Verb	4.732
