NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
2029	oat	oat	widely cultivated cereal grass, typically Avena sativa		Plants
2030	oath	oath			N/a
2031	obedient	obedient	willing to comply with the commands, orders, or instructions of those in authority		N/a
2032	objection, contradiction	objection, contradiction			N/a
2033	observer	observer			Human being
2034	obstacle	obstacle	something that impedes progress or achievement (Merriam-Webster)		N/a
2035	obstinate	obstinate			Non-physical
2036	ocean	ocean	one of the large bodies of water separating the continents		N/a
2037	ochre	ochre			N/a
2038	October	October	tenth month of the Gregorian calendar, following September and preceding November		N/a
2039	oesophagus	oesophagus	tube that carries food from the pharynx to the stomach		N/a
2040	of high rank	of high rank			Non-physical
2041	of low rank	of low rank	None		Non-physical
2042	official (n.)	official (n.)			N/a
2043	offspring	offspring			N/a
2044	often	often			N/a
2045	oil (food)	oil (food)			Artifacts
2046	oil particle	oil particle			Natural objects
2047	ointment	ointment	(medicine) A viscous preparation of oils and/or fats, usually containing medication, used as a treatment or as an emollient		N/a
2048	OK	OK	expression used to indicate acceptance		Abstract relations
2049	old (vs. new)	old (vs. new)	existing, created a long time ago		Time
2050	old (vs. young)	old (vs. young)	having lived for most of the expected years		Time
2051	old man	old man			Human being
2052	old man/grandfather	old man/grandfather	old man and grandfather		N/a
2053	old woman	old woman			Human being
2054	oleander	oleander			N/a
2055	olive (Olea europaea)	olive (Olea europaea)			N/a
2056	omen	omen			Abstract entities
2057	on all fours	on all fours	on one&#39;s hands and knees		N/a
2058	on the outside	on the outside			Space
2059	one (unit)	one (unit)			Abstract entities
2060	one hundred thousand	one hundred thousand			N/a
2061	one piece (at counting)	one piece (at counting)			Abstract entities
2062	one's own	one&#39;s own			N/a
2063	onion	onion			N/a
2064	only, just	only, just			Abstract entities
2065	open (adj.)	open (adj.)			Other physical
2066	open-eyed	open-eyed	with open eyes		N/a
2067	opening of a sack	opening of a sack			N/a
2068	opening, hole	opening, hole			Natural objects
2069	opinion	opinion			Abstract entities
2070	opossum	opossum			Animals
2071	opportunity	opportunity			Abstract entities
2072	opposite	opposite			Non-physical
2073	orange (plant)	orange (plant)			N/a
2074	orator	orator			N/a
2075	order	order			N/a
2076	ordinary, common	ordinary, common			N/a
2077	oregano	oregano			N/a
2078	organ (anatomy)	organ (anatomy)	larger part of an organism, composed of tissues that perform similar functions		N/a
2079	origin	origin	None		Abstract entities
2080	original	original			N/a
2081	orphan	orphan			N/a
2082	osprey (Pandion haliaёtus)	osprey (Pandion haliaёtus)			N/a
2083	ostrich	ostrich			Animals
2084	other	other			Non-physical
2085	other`s	other`s			Non-physical
2086	otter (Lutra lutra)	otter (Lutra lutra)			Animals
2087	outbuilding	outbuilding			N/a
2088	outwards	outwards			N/a
2089	oven	oven			N/a
2090	overcoat	overcoat			Artifacts
2091	owl	owl			Animals
2092	own (of a relative)	own (of a relative)			Non-physical
2093	owner	owner			Human being
2094	owner (female)	owner (female)			N/a
2095	owre, buffalo (Bubalus bubalis)	owre, buffalo (Bubalus bubalis)			Animals
2096	ox	ox			N/a
2097	person of a different faith	&lt;person of a different faith&gt;			N/a
2098	place name	&lt;place name&gt;			Natural objects
2099	plant (biol.)	&lt;plant (biol.)&gt;			Plants
2100	positive evaluation	&lt;positive evaluation&gt;			N/a
2101	priest	&lt;priest&gt;			N/a
2102	profession	&lt;profession&gt;			Human being
2103	pacemaker (running)	pacemaker (running)			N/a
2104	pack of cards	pack of cards			Artifacts
2105	page	page			Artifacts
2106	pain	pain			Abstract entities
2107	paint, dye (n.)	paint, dye (n.)			Artifacts
2108	pair	pair			N/a
2109	pair of compasses	pair of compasses			Artifacts
2110	palace	palace			Artifacts
2111	palatal (sound)	palatal (sound)			N/a
2112	palate	palate			Body parts
2113	pale	pale			N/a
2114	palm (body part)	palm (body part)			Body parts
2115	palm (tree)	palm (tree)			N/a
2116	palmyra palm	palmyra palm	any palm of the genus Borassus of fan palms		N/a
2117	pancreas	pancreas	gland near the stomach which secretes a fluid into the duodenum to help with food digestion		N/a
2118	pandanus	pandanus	any of various palm-like plants in the genus Pandanus		N/a
2119	paper	paper			Artifacts
2120	papular eruption (on the skin)	papular eruption (on the skin)			N/a
2121	parachute	parachute			N/a
2122	paragraph	paragraph			N/a
2123	paralyzed	paralyzed			Other physical
2124	parents	parents			Human being
2125	parliament	parliament	legislative branch of government, a deliberative assembly or set of assemblies whose elected or appointed members meet to debate the major political issues of the day, make, amend, and repeal laws		N/a
2126	parsley	parsley	biennial herb, Petroselinum crispum		Time
2127	parsnip	parsnip	biennial plant, Pastinaca sativa, with edible roots		N/a
2128	part	part			Abstract entities
2129	participant in the ritual wedding procession	participant in the ritual wedding procession			N/a
2130	partridge	partridge	bird Perdix sp.		N/a
2131	party, soiree	party, soiree			N/a
2132	pass (document allowing admission)	pass (document allowing admission)			N/a
2133	passageway	passageway			Natural objects
2134	passion (in game)	passion (in game)			Abstract entities
2135	passionate about	passionate about			Abstract relations
2136	passionate, zealous	passionate, zealous			Non-physical
2137	password	password	word used to gain admittance or to gain access to information		N/a
2138	patch	patch			Artifacts
2139	patience	patience	quality of being patient		N/a
2140	patron, protector	patron, protector			N/a
2141	paw	paw			Body parts
2142	pawn (in chess)	pawn (in chess)			Artifacts
2143	payment	payment			Abstract entities
2144	pea	pea			Plants
2145	peace	peace			Abstract entities
2146	peach	peach			Plants
2147	peacock	peacock	peafowl, especially Pavo cristatus, notable for its brilliant iridescently ocellated tail		N/a
2148	peak of mountain	peak of mountain			Natural objects
2149	peanut	peanut	legume resembling a nut, the fruit of the plant Arachis hypogaea		N/a
2150	pear	pear			Plants
2151	pearl	pearl	a hard, glistening object produced within the soft tissue (specifically the mantle) of a living shelled mollusk or another animal  (Wikipedia)		N/a
2152	pearl barley	pearl barley	barley that has had the husk and bran removed		N/a
2153	pedestal	pedestal			N/a
2154	pedestrian	pedestrian			N/a
2155	pedestrian crossing	pedestrian crossing			Artifacts
2156	peephole	peephole			Artifacts
2157	peer	peer			N/a
2158	peled	peled	Coregonus peled, species of freshwater whitefish in the family Salmonidae, is native to lakes and rivers of northern Russia. Its range extends from the Mezen River system emptying into the White Sea eastwards to the Kolyma River basin in eastern Siberia		N/a
2159	pelican (Pelecanus)	pelican (Pelecanus)			Animals
2160	pellicle, membrane	pellicle, membrane			N/a
2161	pelvis	pelvis			Body parts
2162	pen (for writing)	pen (for writing)			N/a
2163	pencil	pencil			Artifacts
2164	pendulum	pendulum	a body suspended from a fixed support so that it swings freely back and forth under the influence of gravity, commonly used to regulate various devices such as clocks		Other physical
2165	penis	penis			Body parts
2166	people (pl.)	people (pl.)			N/a
2167	people, nation	people, nation			Human being
2168	pepperwort	pepperwort			N/a
2169	perch (Perca fluviatilis)	perch (Perca fluviatilis)			Animals
2170	perfect person	perfect person			N/a
2171	perfect, complete	perfect, complete			N/a
2172	perfectr, complete	perfectr, complete			N/a
2173	perfume, scent	perfume, scent			Artifacts
2174	pericarp of a lotus	pericarp of a lotus	pericarp of a lotus		N/a
2175	period of time	period of time			Time
2176	permission	permission			N/a
2177	persimmon	persimmon	type of fruit, of orange colour, very sweet, quite astringent when immature (Diospyros kaki )		N/a
2178	persistent	persistent			Non-physical
2179	person (grammar)	person (grammar)	linguistic category used to distinguish between the speaker of an utterance and those to whom or about whom they are speaking		N/a
2180	person of small stature	person of small stature			Human being
2181	petrel (Procellaria)	petrel (Procellaria)			N/a
2182	petroleum, oil	petroleum, oil			Natural objects
2183	phantom, ghost	phantom, ghost			Abstract entities
2184	pharaoh	pharaoh	supreme ruler of ancient Egypt		N/a
2185	pheasant	pheasant	bird of family Phasianidae, often hunted for food		N/a
2186	phosphorus	phosphorus			N/a
2187	photograph	photograph	picture created by projecting an image onto a photosensitive surface such as a chemically treated plate or film		N/a
2188	pickaxe	pickaxe			N/a
2189	picture	picture	representation of anything (as a person, a landscape, a building) upon canvas, paper, or other surface, by drawing, painting, printing, photography, etc.		N/a
2190	piece	piece			N/a
2191	pig (Sus scrofa)	pig (Sus scrofa)			Animals
2192	pigeon (Columba)	pigeon (Columba)			Animals
2193	piglet	piglet	young pig		N/a
2194	pig`s snout	pig`s snout			Body parts
2195	pike (fish)	pike (fish)			N/a
2196	pill, tablet	pill, tablet			N/a
2197	pillar	pillar			N/a
2198	pillow	pillow			N/a
2199	pillowcase	pillowcase	washable, easily removable cloth cover for pillows		N/a
2200	pilot sucker	pilot sucker			Animals
2201	pimple	pimple			Body parts
2202	pincer (of a lobster, crab)	pincer (of a lobster, crab)			Body parts
2203	pine needle	pine needle			N/a
2204	pine-tree	pine-tree			Plants
2205	pineapple	pineapple	tropical plant, Ananas comosus, native to South America, and a fruit of this plant		N/a
2206	pink	pink			N/a
2207	pink salmon (Oncorhynchus gorbuscha)	pink salmon (Oncorhynchus gorbuscha)			N/a
2208	pip (disease of birds)	pip (disease of birds)			Physiology
2209	piper (musician)	piper (musician)	musician who plays a pipe		Natural objects
2210	Pisces	Pisces	constellation of the zodiac		N/a
2211	pit	pit			Artifacts
2212	pitchfork	pitchfork	agricultural tool comprising a fork with sparse, light tines, attached to a long handle, used for pitching hay (especially loose hay) high up onto a stack		N/a
2213	pith, medulla	pith, medulla	soft, spongy substance in the center of the stems of many plants and trees		N/a
2214	place	place			Space
2215	place of employment, job	place of employment, job			N/a
2216	plaice (fish)	plaice (fish)			N/a
2217	plaintive	plaintive	sounding sorrowful, mournful or melancholic		N/a
2218	plait, braid	plait, braid			Artifacts
2219	planet	planet	each of the seven major bodies which move relative to the fixed stars in the night sky—the Moon, Mercury, Venus, the Sun, Mars, Jupiter and Saturn		Natural objects
2220	plant (biol.)	plant (biol.)			Plants
2221	plant-louse ( Aphidae)	plant-louse ( Aphidae)			Animals
2222	plantain (Plantago)	plantain (Plantago)			Plants
2223	planting (in ground)	planting (in ground)	act of setting a plant in the ground for growth		N/a
2224	plastic	plastic	synthetic, solid, hydrocarbon-based polymer		Other physical
2225	platan	platan			Plants
2226	plate (a serving dish)	plate (a serving dish)	slightly curved but almost flat dish from which food is served or eaten		N/a
2227	plateau	plateau			Natural objects
2228	platinum	platinum	chemical element with atomic number 78 and symbol Pt; a dense, malleable, ductile, highly unreactive, silverish-white transition metal of great value		Artifacts
2229	playing cards	playing cards			Artifacts
2230	pleasant	pleasant			Evaluation
2231	pleasure	pleasure			Abstract entities
2232	Pleiades	Pleiades			N/a
2233	plot of land	plot of land			N/a
2234	plough, ard	plough, ard			Artifacts
2235	ploughing	ploughing	breaking of the ground into furrows (with a plough) for planting		N/a
2236	ploughshare	ploughshare	cutting edge of a plow, typically a metal blade		N/a
2237	plum	plum			Plants
2238	plum blossom	plum blossom			N/a
2239	pocket	pocket	None		Artifacts
2240	pockmarked	pockmarked	having pockmarks (marks or scars in the skin caused by a pock)		N/a
2241	pod	pod			Plants
2242	poet	poet			Human being
2243	poetry	poetry			Abstract entities
2244	poison	poison			Natural objects
2245	poisonous	poisonous			Non-physical
2246	poisonous	poisonous			Taste
2247	polar night	polar night	period of darkness that occurs in winter in polar regions north from the Arctic Circle and south from the Antarctic Circle, and during which the sun stays below the horizon		N/a
2248	pole (geographical)	pole (geographical)			N/a
2249	pole (long stick)	pole (long stick)	long and slender piece of metal or (especially) wood, used for various construction or support purposes		Artifacts
2250	Pole Star	Pole Star			Natural objects
2251	polecat, ferret (Mustela putorius)	polecat, ferret (Mustela putorius)			Animals
2252	police officer	police officer			N/a
2253	polite	polite			Non-physical
2254	political party	political party			Abstract entities
2255	pollen	pollen			Plants
2256	pomegranate	pomegranate			Plants
2257	pondweed	pondweed			N/a
2258	poor, needy	poor, needy	None		Non-physical
2259	poor, needy	poor, needy			Non-physical
2260	popcorn	popcorn	corn kernels popped after exposion to heat.		N/a
2261	pope	pope	head of the Roman Catholic Church		N/a
2262	poplar (Populus alba)	poplar (Populus alba)			Plants
2263	poppy (Papaver somniferum)	poppy (Papaver somniferum)			Plants
2264	porcelain	porcelain	hard white translucent ceramic, originally made by firing kaolin, quartz, and feldspar at high temperatures		N/a
2265	porcupine	porcupine	any of several rodents of either of the taxonomic families Hystricidae (Old World porcupines) or Erethizontidae (New World porcupines), both from the infraorder Hystricognathi, noted for their sharp spines or quills, which are raised when the animal is attacked or surprised		N/a
2266	pot	pot			Artifacts
2267	potato	potato			Plants
2268	pottery fragment	pottery fragment			Artifacts
2269	poverty	poverty			Abstract entities
2270	powder	powder	fine particles which are the result of reducing a dry substance by pounding, grinding, or triturating		N/a
2271	powdery mildew	powdery mildew	fungal disease of plants		N/a
2272	power, authority	power, authority			Abstract entities
2273	powerless	powerless			Evaluation
2274	prayer (text)	prayer (text)	specific words used for praying		Abstract entities
2275	precipice, abyss	precipice, abyss			Natural objects
2276	precipitous	precipitous	steep, like a precipice		N/a
2277	predator	predator			N/a
2278	pregnant	pregnant			Other physical
2279	present, gift	present, gift			Possession
2280	previous	previous			N/a
2281	price	price			Abstract entities
2282	prickly, thorned	prickly, thorned			N/a
2283	pride	pride			Abstract entities
2284	priest (Christianity)	priest (Christianity)			Human being
2285	priest's headgear	priest&#39;s headgear			N/a
2286	priest's wife	priest&#39;s wife			N/a
2287	prince	prince			N/a
2288	princess	princess			N/a
2289	prison	prison			Artifacts
2290	probably	probably	None		N/a
2291	problem (mathematics)	problem (mathematics)			N/a
2292	profession	profession			N/a
2293	profit, gain (n.)	profit, gain (n.)			Abstract entities
2294	profiteer	profiteer	one who makes an unreasonable profit not justified by cost or risk		N/a
2295	profound	profound	intellectually deep; entering far into subjects; reaching to the bottom of a matter, or of a branch of learning; thorough		N/a
2296	promise (n.)	promise (n.)	an oath or affirmation; a vow		Human being
2297	pronoun	pronoun	type of function word or expression that stands in for (expresses the same content as) another word, phrase, clause or sentence where the meaning is recoverable from the context		N/a
2298	propeller (of boat engine)	propeller (of boat engine)	mechanical device with evenly-shaped blades that turn on a shaft to push against water, used to propel a boat		N/a
2299	proper arrangement, order	proper arrangement, order			Abstract entities
2300	property, possessions	property, possessions			Artifacts
2301	prophet	prophet	one who speaks by divine inspiration		N/a
2302	prose	prose			Abstract entities
2303	prosperity	prosperity			N/a
2304	prostate	prostate	gland in male mammals surrounding the urethra just below the urinary bladder that controls the release of urine from the bladder and produces a secretion that is the fluid part of semen		N/a
2305	protection, patronage	protection, patronage			Abstract entities
2306	protégé	protégé			N/a
2307	protein	protein			N/a
2308	protrusion at the end of a key	protrusion at the end of a key			N/a
2309	proud	proud			Non-physical
2310	proverb	proverb			N/a
2311	puffball	puffball			N/a
2312	pumpkin	pumpkin			Plants
2313	pungent (odour)	pungent (odour)			Perception
2314	punishment	punishment			Abstract entities
2315	pupil (of an eye)	pupil (of an eye)			Body parts
2316	puppet, lay figure	puppet, lay figure			N/a
2317	puppy (of a dog)	puppy (of a dog)			Animals
2318	pure	pure			Other physical
2319	purgative (medicine)	purgative (medicine)			N/a
2320	pus	pus			Physiology
2321	push button	push button			Artifacts
2322	pyrite	pyrite	common mineral iron disulfide (FeS2), of a pale brass-yellow color and brilliant metallic luster		N/a
2323	quantity	quantity	fundamental, generic term used when referring to the measurement (count, amount) of a scalar, vector, number of items or to some other way of denominating the value of a collection or group of items		Phasal
2324	quarrel	quarrel			N/a
2325	queen	queen	female monarch		N/a
2326	queen (bee)	queen (bee)	reproductive female insect in a beehive		Animals
2327	queen (playing card)	queen (playing card)	playing card with a depiction of a queen on it, generally ranking next below the king and above the jack in a given suit		N/a
2328	queen (termites and ants)	queen (termites and ants)	reproductive female of social insects		N/a
2329	queen, princess	queen, princess			N/a
2330	queue	queue	line of people, vehicles or other objects, in which one at the front end is dealt with first, the one behind is dealt with next, and so on, and which newcomers join at the opposite end (the back)		Abstract entities
2331	quick	quick	of a process taking place at high speed		Other physical
2332	quiet (vs. loud)	quiet (vs. loud)			Sound
2333	quince	quince	pear-shaped fruit of a small tree of the rose family, Cydonia oblonga		Plants
2334	quinsy	quinsy			Physiology
2335	quite, rather	quite, rather			N/a
2336	quiver	quiver			N/a
2337	quotation mark	quotation mark	sign used to denote a quotation in writing		N/a
2338	ready meal	&lt;ready meal&gt;			N/a
2339	religious festival	&lt;religious festival&gt;	festival for a particular deity. saint or religious event		N/a
2340	rural foot-wear	&lt;rural foot-wear&gt;			Artifacts
2341	rabid	rabid	affected with rabies		Other physical
2342	raccoon	raccoon	nocturnal omnivore native to North America, typically with a mixture of gray, brown, and black fur, a mask-like marking around the eyes and a striped tail; Procyon lotor		N/a
2343	race, ethnos	race, ethnos			N/a
2344	radiointerference	radiointerference	distortion on a broadcast signal due to atmospheric or other effects		Interpersonal relations
2345	radish	radish	Raphanus sativus var. radicula		N/a
2346	radius (bone)	radius (bone)	long bone in the forearm, on the side of the thumb		N/a
2347	radius (geometry)	radius (geometry)	line segment between any point of a circle or sphere and its center		Artifacts
2348	raft	raft	flat-bottomed craft usually made of logs able to float on water, used for transport		N/a
2349	rag, duster	rag, duster	None		Artifacts
2350	railcar	railcar	unpowered unit in a railroad train		N/a
2351	rain	rain	water falling from a cloud		Natural objects
2352	rainbow	rainbow	multicoloured arch in the sky, produced by prismatic refraction of light within droplets of rain in the air		Natural objects
2353	rainbow smelt	rainbow smelt	fish Osmerus mordax		N/a
2354	raisin	raisin	dried grape		N/a
2355	rake	rake	garden tool with a row of pointed teeth fixed to a long handle, used for collecting debris, grass, etc., for flattening the ground, or for loosening soil		N/a
2356	ram	ram	male sheep		Animals
2357	Ranunculus	Ranunculus			N/a
2358	rapids	rapids	rough section of a river or stream which is difficult to navigate due to the swift and turbulent motion of the water		Natural objects
2359	rare	rare	very uncommon; scarce		Time
2360	rash, eruption	rash, eruption			Physiology
2361	raspberry	raspberry	plant Rubus idaeus		Plants
2362	rat	rat	rodent belonging to the genus Rattus		Animals
2363	rather (preference)	rather (preference)			N/a
2364	raven	raven	bird Corvus corax		Animals
2365	ravine	ravine	deep narrow valley or gorge in the earth&#39;s surface		Natural objects
2366	raw	raw			Other physical
2367	raw	raw			Other physical
2368	raw material	raw material			N/a
2369	ray	ray	beam of light		Natural objects
2370	ready	ready			Non-physical
2371	rear	rear	being behind, or in the hindmost part; hindmost		N/a
2372	rear end	rear end			N/a
2373	recent	recent			Non-physical
2374	recently	recently			Time
2375	red	red			Light and Colour
2376	red panda	red panda	omnivorous mammal, Ailurus fulgens, native to the Himalayas and eastern Asia, which has dark red fur and a ringed tail		N/a
2377	redfin dace	redfin dace	fish Tribolodon		N/a
2378	reed	reed			N/a
2379	reed (in loom)	reed (in loom)	comb-like part of a beater for beating the weft when weaving		N/a
2380	reflection (in the mirror, water)	reflection (in the mirror, water)	image that appears on a smooth, shiny surface due to the refraction of light rays		N/a
2381	region	region	any considerable and connected part of a space or surface; specifically, a tract of land or sea of considerable but indefinite extent; a country; a district		N/a
2382	reindeer	reindeer	arctic and subarctic-dwelling deer of the species Rangifer tarandus		N/a
2383	reindeer calf	reindeer calf			N/a
2384	relation, connection	relation, connection			N/a
2385	relative (n.)	relative (n.)			Human being
2386	reliable, trustworthy	reliable, trustworthy			N/a
2387	remembrance	remembrance	act of remembering; a holding in mind, or bringing to mind; recollection		N/a
2388	remote area	remote area			N/a
2389	reputation	reputation			N/a
2390	resentment, offense	resentment, offense	displeasure stemming from belief that one has been wronged or betrayed by others		N/a
2391	resin, tar	resin, tar	None		Natural objects
2392	respect (n.)	respect (n.)			Abstract entities
2393	respected, venerable	respected, venerable	None		Non-physical
2394	rest (n.)	rest (n.)			N/a
2395	result, outcome	result, outcome			Abstract entities
2396	resurrection	resurrection			N/a
2397	retina	retina	thin layer of cells at the back of the eyeball that contains rods and cones sensitive to light, which trigger nerve impulses that pass via the optic nerve to the brain		N/a
2398	revenge	revenge			Abstract entities
2399	rheumatism	rheumatism			Abstract entities
2400	rhinoceros	rhinoceros	any of several large herbivorous ungulates native to Africa and Asia of the five extant species in the three extant genera in the family Rhinocerotidae, with thick, gray skin and one or two horns on their snouts		Animals
2401	rhinoceros	rhinoceros			Animals
2402	rhombus	rhombus	parallelogram having all sides of equal length		N/a
2403	rhubarb	rhubarb	plant of the genus Rheum, especially Rheum rhabarbarum, having large leaves and long green or reddish acidic leafstalks that are edible, in particular when cooked		N/a
2404	rib	rib	any of a series of long curved bones occurring in 12 pairs in humans and other animals and extending from the spine to or toward the sternum.		Body parts
2405	rib (part of a ship’s framework)	rib (part of a ship’s framework)	any of several curved members attached to a ship&#39;s keel and extending upward and outward to form the framework of the hull		N/a
2406	rice	rice	cereal plant, Oryza sativa of the grass family whose seeds are used as food		Natural objects
2407	rich	rich			Non-physical
2408	riddle	riddle			N/a
2409	ridgepole	ridgepole	beam along the ridge of a roof to which the rafters are attached		N/a
2410	right	right	correct		N/a
2411	right (political)	right (political)	opposing political and social equality, especially conservative, traditional, and/or reactionary politics		N/a
2412	right (vs. left)	right (vs. left)	dexter; designating the side of the body which is positioned to the east if one is facing north		Other physical
2413	right side	right side			Space
2414	ring finger	ring finger	finger between middle finger and little finger		N/a
2415	river	river	large and often winding stream which drains a land mass, carrying water down from higher areas to a lower point, oftentimes ending in another body of water, such as an ocean or in an inland sea		Natural objects
2416	river-bed	river-bed	path where a river runs, or where a river once ran; the bottom earthen part of a river, not including the riverbanks		Natural objects
2417	road	road			Space
2418	roasted	roasted			N/a
2419	robbery	robbery			Abstract entities
2420	rock, crag, cliff	rock, crag, cliff			Natural objects
2421	rodent	rodent	mammal of the order Rodentia, characterized by long incisors that grow continuously and are worn down by gnawing		N/a
2422	rolling-pin	rolling-pin			Artifacts
2423	Romani	Romani	member of the Romani people, or one of the sub-groups (Roma, Sinti, Romanichal, etc)		Human being
2424	roof	roof			N/a
2425	rook	rook	bird Corvus frugilegus		Human being
2426	rook (chess)	rook (chess)			N/a
2427	room	room			Artifacts
2428	rooster	rooster	male domestic chicken		Animals
2429	root (arithmetic)	root (arithmetic)	number which, when raised to a specified power, yields the specified number		N/a
2430	root (of a plant)	root (of a plant)	part of a plant, generally underground, that anchors and supports the plant body, absorbs and stores water and nutrients		Plants
2431	root (of a word)	root (of a word)	primary lexical unit of a word, which carries the most significant aspects of semantic content and cannot be reduced into smaller constituents		N/a
2432	root of equation	root of equation	number whose substitution into an equation instead of a variable (usually x ) gives the same expression values to the right and left of the equal sign		N/a
2433	root of tooth	root of tooth	part of a tooth extending into the bone holding the tooth in place		N/a
2434	root vegetable	root vegetable	root of a plant used as an edible vegetable, such as the carrot		N/a
2435	rope, cord	rope, cord	thick strings, yarn, monofilaments, metal wires, or strands of other cordage that are twisted together to form a stronger line		Artifacts
2436	rose	rose	shrub of the genus Rosa, with red, pink, white or yellow flowers. A flower of this shrub		N/a
2437	rose apple (Syzygium)	rose apple (Syzygium)	various Syzygium species or their fruit, especially: Syzygium aqueum, the watery rose apple; Syzygium jambos, the jambu fruit; Syzygium malaccense, the Malay rose apple; Syzygium samarangense, the Semarang rose-apple or wax jambu.		N/a
2438	rose chafer	rose chafer	beetle Cetonia aurata		N/a
2439	rotten	rotten			Other physical
2440	rough wool	rough wool			N/a
2441	rough, uneven	rough, uneven			Other physical
2442	round (adj.)	round (adj.)			Other physical
2443	round object	round object			N/a
2444	rowan	rowan			Plants
2445	rubber	rubber			N/a
2446	ruby (stone)	ruby (stone)	clear, deep, red variety of corundum, valued as a precious stone		Natural objects
2447	rudder (of a boat)	rudder (of a boat)			Artifacts
2448	rude, impolite	rude, impolite			Evaluation
2449	ruff	ruff	circular frill or ruffle on a garment, especially a starched, fluted frill at the neck		N/a
2450	ruff (bird)	ruff (bird)	Philomachus pugnax		N/a
2451	ruff (fish)	ruff (fish)	small freshwater fish Gymnocephalus cernua which has spiny fins		Animals
2452	rule, regulations	rule, regulations			Abstract entities
2453	rumour	rumour	statement or claim of questionable accuracy, from no known reliable source, usually spread by word of mouth		Abstract entities
2454	runner	runner	one who runs		N/a
2455	rural	rural			Non-physical
2456	rush (plant)	rush (plant)			Plants
2457	Russian	Russian	ethnic Russian: a member of the East Slavic ethnic group which is native to, and constitutes the majority of the population of, Russia		N/a
2458	Russian desman	Russian desman	mammal Desmana moschata		N/a
2459	rust (n.)	rust (n.)	deteriorated state of iron or steel as a result of moisture and oxidation		Natural objects
2460	rust (plant disease)	rust (plant disease)	fungal disease of plants		N/a
2461	rusty	rusty	marked or corroded by rust		Other physical
2462	rut	rut	sexual desire of mammals during the mating season		N/a
2463	rye	rye	grain used extensively in Europe for making bread, beer, and (now generally) for animal fodder. The grass Secale cereale from which the grain is obtained.		N/a
2464	rye bread	rye bread	bread made partly or entirely with rye flour		N/a
2465	salmon	&lt;salmon&gt;	one of several species of fish of the Salmoninae subfamily		Animals
2466	small artifact	&lt;small artifact&gt;			N/a
2467	small insect	&lt;small insect&gt;	any small insect		Animals
2468	sturgeon	&lt;sturgeon&gt;	any marine or freshwater fish of the family Acipenseridae		Animals
2469	swimming bird	&lt;swimming bird&gt;	any swimming bird		Animals
2470	sabbath	sabbath			N/a
2471	sable	sable	Martes zibellina, small carnivorous mammal of the Old World that resembles a weasel		N/a
2472	sabrefish	sabrefish	fish Pelecus cultratus		Animals
2473	sack, bag	sack, bag			Artifacts
2474	sacred, holy	sacred, holy	None		N/a
2475	sacrifice	sacrifice	offering of anything to a god; a consecratory rite		N/a
2476	sacrum (bone)	sacrum (bone)	large triangular bone at the base of the spine, located between the two ilia (wings of the pelvis) and formed from vertebrae that fuse in adulthood		N/a
2477	sad	sad			Non-physical
2478	saddle	saddle	seat for a rider placed on the back of a horse or other animal		Artifacts
2479	saddleback	saddleback	saddle-shaped ridge forming a shallow pass between two peaks		Natural objects
2480	sadness	sadness			N/a
2481	safety	safety			N/a
2482	saffron	saffron	plant Crocus sativus		Plants
2483	Sagittarius	Sagittarius	constellation of the zodiac supposedly shaped like a centaur who is an archer		N/a
2484	saiga antelope	saiga antelope	Saiga tatarica		N/a
2485	sail (n.)	sail (n.)	piece of fabric attached to a boat and arranged such that it causes the wind to drive the boat along		Artifacts
2486	sailor	sailor	member of the crew of a vessel; a mariner; a common seaman		N/a
2487	saint	saint			N/a
2488	Saint Demetrius	Saint Demetrius	Demetrius of Thessaloniki. His feast day is 26 October for Eastern Orthodox Christians, which falls on 8 November [NS] for those following the old calendar. In the Roman Catholic church he is most commonly called &#34;Demetrius of Sermium&#34; and his memorial falls on 8 October.		N/a
2489	Saint George’s Day	Saint George’s Day	the feast day of Saint George, celebrated by Christian churches, countries, and cities of which he is the patron saint		N/a
2490	Saint Nicholas	Saint Nicholas	a 4th-century Greek bishop from Myra, Anatolia, patron saint of children, mariners and the unwed among others, functioning in multiple countries as a gift-giving figure around his feast day of December 6.		N/a
2491	Saint-John's-wort (Hypericum)	Saint-John&#39;s-wort (Hypericum)			Plants
2492	salad	salad	food made primarily of a mixture of raw or cold ingredients, typically vegetables, usually served with a dressing such as vinegar or mayonnaise		N/a
2493	salary	salary			N/a
2494	salsify	salsify	Tragopogon, a genus of flowering plants in the family Asteraceae		N/a
2495	salt	salt	common substance, chemically consisting mainly of sodium chloride (NaCl), used extensively as a condiment and preservative		Natural objects
2496	salty	salty			Taste
2497	Samhain	Samhain	holiday, falling on the night of October 31 to November 1, celebrated by the ancient Celts and by modern neo-pagans as the beginning of winter and the new year, and a time during which the spirits of the dead could return to the earth		N/a
2498	Samsara	Samsara	In Jainism, Hinduism, Buddhism, the ongoing cycle of birth, death, and rebirth endured by human beings and all other mortal beings, and from which release is obtained by achieving the highest enlightenment		N/a
2499	sand	sand	rock that is ground more finely than gravel, but is not as fine as silt, forming beaches and deserts and also used in construction		Natural objects
2500	sap (of a plant)	sap (of a plant)			Natural objects
2501	sapling	sapling			Natural objects
2502	sapwood, alburnum	sapwood, alburnum	the wood just under the bark of a stem or branch, different in color from the heartwood		N/a
2503	sarcastic	sarcastic			Non-physical
2504	sated with food	sated with food	None		N/a
