NUMBER	ID	ENGLISH	POS	LEXIBANK_GLOSS	SWAHILI	CONCEPTICON_ID	CONCEPTICON_GLOSS
654	Nurse-1975-1038-654	honey	n.	honey	asali (ya nyuki)	942	HONEY
655	Nurse-1975-1038-655	hard	n.	hard	-gumu	1884	HARD
656	Nurse-1975-1038-656	quarrel	v.	quarrel	(ku)gombana	1848	QUARREL
657	Nurse-1975-1038-657	lime, whitewash	n.	lime, whitewash	chokaa	2540	LIME (MATERIAL)
658	Nurse-1975-1038-658	bird-lime	n.	bird-lime	ulimbo		
659	Nurse-1975-1038-659	fishing line	n.	fishing line	mshipi	19	FISHING LINE
660	Nurse-1975-1038-660	brook, stream	n.	brook, stream	kijito	947	STREAM
661	Nurse-1975-1038-661	stream, current	n.	stream, current	mkondo	947	STREAM
662	Nurse-1975-1038-662	carpenter's adze	n.	carpenter's adze	tezo	290	ADZE
663	Nurse-1975-1038-663	(small) ant	n.	(small) ant	chungu	587	ANT
664	Nurse-1975-1038-664	(reddish-brown biting) ant	n.	(reddish-brown biting) ant	siafu	587	ANT
665	Nurse-1975-1038-665	arrow	n.	arrow	mshale	977	ARROW
666	Nurse-1975-1038-666	head of arrow, spear head	n.	head of arrow, spear head	chembe		
667	Nurse-1975-1038-667	axe	n.	axe	shoka	677	AXE
668	Nurse-1975-1038-668	scythe, sickle	n.	scythe, sickle	mundu	20	SCYTHE
669	Nurse-1975-1038-669	blood	n.	blood	665//damu	946	BLOOD
670	Nurse-1975-1038-670	body	n.	body	mwili	1480	BODY
671	Nurse-1975-1038-671	bow, bending	n.	bow, bending	upinde		
672	Nurse-1975-1038-672	chest (of animals and birds)	n.	chest (of animals and birds)	kidari	1592	CHEST
673	Nurse-1975-1038-673	brother, relative, fellow-trib	n.	brother, relative, fellow-trib	ndugu	1644	RELATIVES
674	Nurse-1975-1038-674	bull	n.	bull	fahali	1008	BULL
675	Nurse-1975-1038-675	dug-out canoe	n.	dug-out canoe	ngalawa	1970	CANOE
676	Nurse-1975-1038-676	boat	n.	boat	33//mashua	1844	BOAT
677	Nurse-1975-1038-677	king	n.	king	mfalme	1508	KING
678	Nurse-1975-1038-678	head, chief person	n.	head, chief person	mkuu	1256	HEAD
679	Nurse-1975-1038-679	child	n.	child	665//mtoto	2099	CHILD
680	Nurse-1975-1038-680	district, province, country	n.	district, province, country	jimbo	1300	COUNTRY
681	Nurse-1975-1038-681	heifer	n.	heifer	1//mtamba (wa ng'ombe)		
682	Nurse-1975-1038-682	day-time	n.	day-time	mchana	1260	DAY (24 HOURS)
683	Nurse-1975-1038-683	evil spirit	n.	evil spirit	kizuu	1973	DEMON
684	Nurse-1975-1038-684	sudden apparition, ghost	n.	sudden apparition, ghost	zuka	1175	GHOST
685	Nurse-1975-1038-685	door	n.	door	mlango	1567	DOOR
686	Nurse-1975-1038-686	face	n.	face	uso	1560	FACE
687	Nurse-1975-1038-687	fear	n.	fear	woga	781	FEAR (FRIGHT)
688	Nurse-1975-1038-688	awe, fear of God	n.	awe, fear of God	uchaji		
689	Nurse-1975-1038-689	threaten	v.	threaten	(ku)tisha	1192	THREATEN
690	Nurse-1975-1038-690	hen, fowl	n.	hen, fowl	kuku	265	FOWL
691	Nurse-1975-1038-691	shadow, shade	n.	shadow, shade	kivuli	1388	SHADE
692	Nurse-1975-1038-692	virgin (bride), girl	n.	virgin (bride), girl//virgin(bride), girl	mwali	1646	GIRL
693	Nurse-1975-1038-693	youth	n.	youth	kijana	1366	BOY
694	Nurse-1975-1038-694	he-goat	n.	he-goat	beberu	264	HE-GOAT
695	Nurse-1975-1038-695	god	n.	god	mungu	1944	GOD
696	Nurse-1975-1038-696	grandfather	n.	grandfather	babu	1383	GRANDFATHER
697	Nurse-1975-1038-697	grandmother	n.	grandmother	bibi	1496	GRANDMOTHER
698	Nurse-1975-1038-698	grass, reeds	n.	grass, reeds	nyasi	659	REED
699	Nurse-1975-1038-699	leaf, blade of grass	n.	leaf, blade of grass	jani		
700	Nurse-1975-1038-700	hay	n.	hay	ukoko mkwavu	342	HAY
701	Nurse-1975-1038-701	gun	n.	gun	bunduki	1566	GUN
702	Nurse-1975-1038-702	hair	n.	hair	unywele	1040	HAIR
703	Nurse-1975-1038-703	flat of hand	n.	flat of hand	kofi		
704	Nurse-1975-1038-704	knot	n.	knot	kifundo	760	KNOT
705	Nurse-1975-1038-705	heel	n.	heel//heel (cha mguu)	kisigino (cha mguu)	980	HEEL
706	Nurse-1975-1038-706	hoe	n.	elbow (cha mkono)//hoe	jembe	284	HOE
707	Nurse-1975-1038-707	horn, ivory	n.	horn, ivory	pembe		
708	Nurse-1975-1038-708	house	n.	house	nyumba	1678	HUT
709	Nurse-1975-1038-709	hyena	n.	hyena	fisi	1799	HYENA
710	Nurse-1975-1038-710	island	n.	island	kisiwa	622	ISLAND
711	Nurse-1975-1038-711	elephant's tusk	n.	elephant's tusk	buri		
712	Nurse-1975-1038-712	shin (bone)	n.	shin (bone)	muundi (wa mguu)	186	SHIN
713	Nurse-1975-1038-713	magic	n.	magic	uchawi	392	MAGIC
714	Nurse-1975-1038-714	maize	n.	maize	33//muhindi	506	MAIZE
715	Nurse-1975-1038-715	young man	n.	young man	mvulana	76	YOUNG MAN
716	Nurse-1975-1038-716	moon	n.	moon	665//mwezi	1313	MOON
717	Nurse-1975-1038-717	mountain	n.	mountain	mlima	639	MOUNTAIN
718	Nurse-1975-1038-718	night	n.	night	usiku	1233	NIGHT
719	Nurse-1975-1038-719	palm-wine	n.	palm-wine	tembo (kwa kunywa)		
720	Nurse-1975-1038-720	parrot	n.	parrot	kasuku	882	PARROT
721	Nurse-1975-1038-721	penis	n.	penis	mboo	1222	PENIS
722	Nurse-1975-1038-722	place	n.	place	mahali	723	PLACE (POSITION)
723	Nurse-1975-1038-723	salt	n.	salt (=munyu)//salt	chumvi (=munyu)	1274	SALT
724	Nurse-1975-1038-724	shame, modesty	n.	shame, modesty	haya		
725	Nurse-1975-1038-725	shield	n.	shield	ngao	1064	SHIELD
726	Nurse-1975-1038-726	(his) sister, (her) brother	n.	(his) sister/(her) brother//(his) sister, (her) brother	umbu	3039	DIFFERENT-SEX OLDER SIBLING
727	Nurse-1975-1038-727	slave, bondservant	n.	slave, bond servant//slave, bondservant	mtumwa	812	SLAVE
728	Nurse-1975-1038-728	female slave	n.	female slave	mjakazi		
729	Nurse-1975-1038-729	male slave	n.	male slave	mtwana		
730	Nurse-1975-1038-730	sleeping-place, accommodation	n.	sleeping-place, accommodation	malalo		
731	Nurse-1975-1038-731	sleep	n.	sleep	usingizi	1585	SLEEP
732	Nurse-1975-1038-732	song	n.	song	wimbo	1096	SONG
733	Nurse-1975-1038-733	spear	n.	spear	mkuki	945	SPEAR
734	Nurse-1975-1038-734	soul, spirit	n.	soul, spirit	roho	53	SPIRIT
735	Nurse-1975-1038-735	star	n.	star	nyota	1430	STAR
736	Nurse-1975-1038-736	cudgel	n.	cudgel	gongo		
737	Nurse-1975-1038-737	thin pole	n.	thin pole	33//ufito		
738	Nurse-1975-1038-738	seat, stool, chair	n.	seat, stool, chair	kiti	1476	CHAIR
739	Nurse-1975-1038-739	testicle	n.	testicle	pumbu	797	TESTICLES
740	Nurse-1975-1038-740	thorn	n.	thorn	mwiba	124	THORN
741	Nurse-1975-1038-741	tobacco	n.	tobacco	tumbako	974	TOBACCO
742	Nurse-1975-1038-742	toe	n.	toe	kidole (cha mguu)	1389	TOE
743	Nurse-1975-1038-743	tomorrow	n.	tomorrow	kesho	1329	TOMORROW
744	Nurse-1975-1038-744	the day after tomorrow	n.	the day after tomorrow	kesho kutwa	1179	DAY AFTER TOMORROW
745	Nurse-1975-1038-745	urine	n.	urine	33//mkojo	1142	URINE
746	Nurse-1975-1038-746	wind	n.	wind	upepo	960	WIND
747	Nurse-1975-1038-747	womb	n.	womb	tumbo la uzazi	804	WOMB
748	Nurse-1975-1038-748	pregnancy	n.	pregnancy	mimba	1123	PREGNANT
749	Nurse-1975-1038-749	(sweet) potato	n.	(sweet) potato	kiazi	593	POTATO
750	Nurse-1975-1038-750	yesterday	n.	yesterday	jana	1174	YESTERDAY
751	Nurse-1975-1038-751	the day before yesterday	n.	the day before yesterday	665//juzi	1180	DAY BEFORE YESTERDAY
752	Nurse-1975-1038-752	two	n.	two	-wili	1498	TWO
753	Nurse-1975-1038-753	six	n.	six	sita	1703	SIX
754	Nurse-1975-1038-754	seven	n.	seven	saba	1704	SEVEN
755	Nurse-1975-1038-755	nine	n.	nine//nine (=tisa)	kenda (=tisa)	1483	NINE
756	Nurse-1975-1038-756	hundred	n.	hundred	mia	1634	HUNDRED
757	Nurse-1975-1038-757	fierce, sharp	n.	fierce, sharp	-kali	1396	SHARP
758	Nurse-1975-1038-758	good	n.	good	-ema	1035	GOOD
759	Nurse-1975-1038-759	beautiful	n.	beautiful	-zuri	1427	BEAUTIFUL
760	Nurse-1975-1038-760	fine, excellent	n.	fine, excellent	bora		
761	Nurse-1975-1038-761	large, great	n.	large, great	-kubwa	1202	BIG
762	Nurse-1975-1038-762	a few, not much	n.	a few, not much	-chache	1242	FEW
763	Nurse-1975-1038-763	sick	n.	sick	-gonjwa	1847	SICK
764	Nurse-1975-1038-764	far	n.	far	mbali	1406	FAR
765	Nurse-1975-1038-765	near	n.	near	karibu	1942	NEAR
766	Nurse-1975-1038-766	here	n.	here	hapa (=huko)	136	HERE
767	Nurse-1975-1038-767	there	n.	there	pale (=kule)	1937	THERE
768	Nurse-1975-1038-768	beat	v.	beat	(ku)piga	1665	BEAT
769	Nurse-1975-1038-769	love, want	v.	love, want	(ku)penda	1784	WANT
770	Nurse-1975-1038-770	see	v.	see	(ku)ona	1409	SEE
771	Nurse-1975-1038-771	armpit	n.	armpit	kwapa	1886	ARMPIT
772	Nurse-1975-1038-772	work as a mason	n.	work as a mason	(kw)aka		
773	Nurse-1975-1038-773	yawn	v.	yawn	(ku)piga miayo	1028	YAWN
774	Nurse-1975-1038-774	lend, borrow	v.	lend, borrow	(ku)azima	1823	BORROW
775	Nurse-1975-1038-775	beer	n.	beer	pombe	1639	BEER
776	Nurse-1975-1038-776	boast, brag, praise oneself	v.	boast, brag, praise onself//boast, brag, praise oneself	(ku)jigamba	101	BOAST
777	Nurse-1975-1038-777	swear	v.	swear	(ku)apa	1939	SWEAR
778	Nurse-1975-1038-778	take in (from rain)	v.	take in (from rain, etc.)//take in (from rain)	(ku)amua		
779	Nurse-1975-1038-779	hang in mid-air	v.	hang in mid-air//hang in midair	(ku)agama		
780	Nurse-1975-1038-780	drop, throw down	v.	drop, throw down	(ku)angua	2866	DROP (SOMETHING)
781	Nurse-1975-1038-781	haste	n.	haste	haraka		
782	Nurse-1975-1038-782	answer	v.	answer//answer (maswali)	(ku)jibu (maswali)	1275	ANSWER
783	Nurse-1975-1038-783	scorpion	n.	scorpion	nge	1538	SCORPION
784	Nurse-1975-1038-784	explain	v.	explain	(ku)eleza	1626	EXPLAIN
785	Nurse-1975-1038-785	size, measure	n.	size, measure	cheo	2845	SIZE (OF OBJECT)
786	Nurse-1975-1038-786	abundant	n.	abundant	tele		
787	Nurse-1975-1038-787	kite	v.	abound//kite	mwewe	307	HAWK
788	Nurse-1975-1038-788	satisfy	v.	satisfy	(ku)ridhisha		
789	Nurse-1975-1038-789	aunt (=father's sister)	n.	aunt (=father's sister)//aunt (father's sister)	shangazi	1272	AUNT
790	Nurse-1975-1038-790	warthog	n.	warthog//wart-hog	ngizi		
791	Nurse-1975-1038-791	lift up, pick up	v.	lift up, pick up	(ku)inua	371	PICK UP
792	Nurse-1975-1038-792	lay over on one side	v.	lay over on one side	(ku)inika		
793	Nurse-1975-1038-793	many	n.	many	-ingi	1198	MANY
794	Nurse-1975-1038-794	locust	n.	locust	nzige	810	LOCUST
795	Nurse-1975-1038-795	hate, detest	v.	hate, detest	(ku)zia	1607	HATE
796	Nurse-1975-1038-796	become lean, grow thin	v.	become lean, grow thin	(ku)konda		
797	Nurse-1975-1038-797	hook (to pull down branches in	n.	hook (to pull down banches in//hook (to pull down branches in	kingoe	1071	HOOK
798	Nurse-1975-1038-798	strength, power	n.	strength, power	nguvu	2526	POWER
799	Nurse-1975-1038-799	catch unawares, startle	v.	catch unawares, statle//catch unawares, startle	(ku)gundua		
800	Nurse-1975-1038-800	hide	v.	hide	(ku)ficha	602	HIDE (CONCEAL)
801	Nurse-1975-1038-801	cultivated ground	n.	cultivated ground (shamba)//cultivated ground	mgunda (=shamba)	212	FIELD
802	Nurse-1975-1038-802	sugar cane	n.	sugar cane	muwa	146	SUGAR CANE
803	Nurse-1975-1038-803	crocodile	n.	crocodile//crocodile (ngwena)	mamba (=ngwena)	1857	CROCODILE
804	Nurse-1975-1038-804	fill	v.	fill	(ku)jaza	2006	FILL
805	Nurse-1975-1038-805	lightning	n.	lightning	umeme	1654	LIGHTNING
806	Nurse-1975-1038-806	rock	n.	rock	mwamba	668	ROCK
807	Nurse-1975-1038-807	build	v.	build	(ku)jenga	1840	BUILD
808	Nurse-1975-1038-808	hut	n.	hut	kibanda	1678	HUT
809	Nurse-1975-1038-809	get accustomed	v.	get accustomed	(ku)zoea	1118	ACCUSTOM
810	Nurse-1975-1038-810	jump, leap	v.	jump, leap	(ku)ruka	1829	JUMP
811	Nurse-1975-1038-811	bird	n.	bird//bird (=ndege)	nyuni (=ndege)	937	BIRD
812	Nurse-1975-1038-812	word	n.	word	neno	1599	WORD
813	Nurse-1975-1038-813	spoon	n.	spoon	665//mwiko	1378	SPOON
814	Nurse-1975-1038-814	master	n.	master	mwinyi	383	MASTER
815	Nurse-1975-1038-815	glide, trickle	v.	glide, trickle	(ku)tiririka		
816	Nurse-1975-1038-816	home	n.	home	kwetu (nyumbani, mjini)	2406	HOME
817	Nurse-1975-1038-817	coagulate	v.	coagulate	(ku)ganda	2395	CONGEAL (BLOOD)
818	Nurse-1975-1038-818	old times	n.	old times	kale		
819	Nurse-1975-1038-819	lobster	n.	lobster	kamba	2397	LOBSTER
820	Nurse-1975-1038-820	peel, shell	v.	peel, shell	(ku)menya		
821	Nurse-1975-1038-821	deny	v.	deny	(ku)kana	755	DENY
822	Nurse-1975-1038-822	shell	n.	shell	kombe (ya pwani)	598	SHELL
823	Nurse-1975-1038-823	food supply for a journey	n.	food supply for a journey	kande		
824	Nurse-1975-1038-824	dawn	v.	dawn	(ku)cha	729	DAWN
825	Nurse-1975-1038-825	step over	v.	step over	(ku)kia		
826	Nurse-1975-1038-826	run	v.	run	(ku)kimbia	1519	RUN
827	Nurse-1975-1038-827	bead(s)	n.	bead(s)	ushanga	1860	BEAD
828	Nurse-1975-1038-828	eyebrow	n.	eyebrow	ushi	1173	EYEBROW
829	Nurse-1975-1038-829	open (=set ajar) a door	v.	open (=set ajar) a door//open (set ajar) a door	(ku)shindua	1156	OPEN
830	Nurse-1975-1038-830	startle, jerk	v.	startle, jerk	(ku)shtua		
831	Nurse-1975-1038-831	break wind	v.	break wind	(ku)shuta	1159	FART
832	Nurse-1975-1038-832	flatulence	n.	flatulence	riahi		
833	Nurse-1975-1038-833	pull, drag	v.	pull, drag	(ku)kokota	2030	DRAG
834	Nurse-1975-1038-834	please, satisfy	v.	please, satisfy	(ku)kora	1271	DELIGHT
835	Nurse-1975-1038-835	oyster	n.	oyster	chaza	2830	OYSTERS
836	Nurse-1975-1038-836	hollow out	v.	hollow out	(ku)komba	46	HOLLOW OUT
837	Nurse-1975-1038-837	snail	n.	snail	konokono	1543	SNAIL
838	Nurse-1975-1038-838	eyelash	n.	eyelash	ukope	1540	EYELASH
839	Nurse-1975-1038-839	shout	v.	shout	(ku)guta	715	SHOUT
840	Nurse-1975-1038-840	remember	v.	remember	(ku)kumbuka	707	REMEMBER
841	Nurse-1975-1038-841	climb, ascend	v.	climb, ascend	(ku)kwea	705	GO UP (ASCEND)
842	Nurse-1975-1038-842	embrace	v.	embrace	(ku)kumbatia	928	EMBRACE
843	Nurse-1975-1038-843	need, request	n.	need, request	haja		
844	Nurse-1975-1038-844	(runner) bean	n.	(runner) bean	ukunde		
845	Nurse-1975-1038-845	midwife	n.	midwife	mkunga		
846	Nurse-1975-1038-846	crow	n.	crow	kunguru	913	CROW
847	Nurse-1975-1038-847	wall	n.	wall	ukuta	933	WALL (OF HOUSE)
848	Nurse-1975-1038-848	fence, enclosure	n.	fence, enclosure	ua	1690	FENCE
849	Nurse-1975-1038-849	squat (on the haunches)	v.	squat (on the haunches)//sguat (on the haunches)	(ku)chuchumaa		
850	Nurse-1975-1038-850	stir	v.	stir	(ku)koroga	696	STIR
851	Nurse-1975-1038-851	close (eyes, mouth)	v.	close (the eyes, mouth, etc.)//close (eyes, mouth)	(ku)fumba (macho, kinywa)	2063	CLOSE (EYES)
852	Nurse-1975-1038-852	cover (up)	v.	cover (up)	(ku)funika	761	COVER
853	Nurse-1975-1038-853	jaw (bone)	n.	jaw (bone)	taya	798	JAW
854	Nurse-1975-1038-854	thicket	n.	thicket	kichaka		
855	Nurse-1975-1038-855	scrape, graze	v.	scrape, grace//scrape, graze	(ku)paruza	1767	SCRAPE
856	Nurse-1975-1038-856	scratch, grate	v.	scratch, grate	(ku)kuna	1436	SCRATCH
857	Nurse-1975-1038-857	calf of the leg	n.	calf of the leg	shavu la mguu	498	CALF OF LEG
858	Nurse-1975-1038-858	ferment, turn sour	v.	ferment, turn sour	(ku)chacha	2229	BECOME SOUR
859	Nurse-1975-1038-859	move away, migrate	v.	move away, migrate	(ku)hama	229	MOVE AWAY
860	Nurse-1975-1038-860	wash oneself (after evacuating	v.	wash oneself (after evacuating	(ku)chamba		
861	Nurse-1975-1038-861	melt	v.	melt	(ku)yeyuka	2334	MELT
862	Nurse-1975-1038-862	python	n.	python	chatu	1563	PYTHON
863	Nurse-1975-1038-863	hiccup	n.	hiccup	kwikwi		
864	Nurse-1975-1038-864	sneeze	v.	sneeze	(ku)chemua (=kupiga chafya)	1621	SNEEZE
865	Nurse-1975-1038-865	slander	v.	slander	(ku)chongea		
866	Nurse-1975-1038-866	spy out	v.	spy out	(ku)peleleza		
867	Nurse-1975-1038-867	shame, disgrace	n.	shame, disgrace	aibu	1776	SHAME
868	Nurse-1975-1038-868	set (of the sun)	v.	set (of the sun)	(ku)chwa	160	SET (HEAVENLY BODIES)
869	Nurse-1975-1038-869	all day	n.	all day	mchana kutwa		
870	Nurse-1975-1038-870	sift	v.	sift	(ku)chunga		
871	Nurse-1975-1038-871	look after grazing cattle,	v.	look after grazing cattle, hel//look after grazing cattle,	(ku)chunga		
872	Nurse-1975-1038-872	bottle	n.	bottle	chupa	1321	BOTTLE
873	Nurse-1975-1038-873	calabash	n.	calabash	buyu	411	GOURD
874	Nurse-1975-1038-874	take the skin off, bruise	v.	take the skin off, bruise	(ku)chubua	1148	BRUISE
875	Nurse-1975-1038-875	take leave of	v.	take leave of//take leace of	(ku)aga		
876	Nurse-1975-1038-876	order, direct	v.	order, direct	(ku)agiza	1128	ORDER
877	Nurse-1975-1038-877	calf	n.	calf	ndama	1989	CALF
878	Nurse-1975-1038-878	lick	v.	lick	(ku)lamba	319	LICK
879	Nurse-1975-1038-879	resemble (very closely)	v.	resemble (very closely)	(ku)landa	1777	RESEMBLE
880	Nurse-1975-1038-880	spring (of water)	n.	spring (of water)	chemchem	849	SPRING (OF WATER)
881	Nurse-1975-1038-881	give leave, send away	v.	give leave, send away	(ku)likiza		
882	Nurse-1975-1038-882	bring up (a child)	v.	bring up (a child)	(ku)lea	2134	RAISE (BRING UP)
883	Nurse-1975-1038-883	razor	n.	razor	wembe	151	RAZOR
884	Nurse-1975-1038-884	penknife	n.	penknife	kijembe		
885	Nurse-1975-1038-885	bring, fetch	v.	bring, fetch	(ku)leta	692	BRING
886	Nurse-1975-1038-886	chin	n.	chin	kidevu	1510	CHIN
887	Nurse-1975-1038-887	put together for comparison	v.	put together for comparison	(ku)linga		
888	Nurse-1975-1038-888	match, harmonise	v.	match, harmonise	(ku)lingana	1133	MATCH
889	Nurse-1975-1038-889	forget	v.	forgent//forget	(ku)sahau	1523	FORGET
890	Nurse-1975-1038-890	burden, load	n.	burden, load	mzigo	1679	LOAD
891	Nurse-1975-1038-891	faint, lose consciousness	v.	faint, lose consciousness	(ku)zimia		
892	Nurse-1975-1038-892	place of the dead	n.	place of the dead	kuzimu		
893	Nurse-1975-1038-893	heavy, serious, dull	n.	heavy, serious, dull	-zito		
894	Nurse-1975-1038-894	cork, stopper	n.	cork, stopper	kizibo		
895	Nurse-1975-1038-895	marry (of man)	v.	marry (of man)	(ku)oa		
896	Nurse-1975-1038-896	give in marriage (of parents,	v.	give in marriage (of parents,	(ku)oza		
897	Nurse-1975-1038-897	marriage	n.	marriage	ndoa	2432	MARRIAGE
898	Nurse-1975-1038-898	taste	v.	taste	(ku)onja	21	TASTE (SOMETHING)
899	Nurse-1975-1038-899	examine, measure, test	v.	examine, measure, test	(ku)pima	1975	CHECK
900	Nurse-1975-1038-900	effort, exertion	n.	effort, exertion	jitihadi		
901	Nurse-1975-1038-901	be ill, groan	v.	be ill, groan	(ku)ugua	716	GROAN
902	Nurse-1975-1038-902	(crippling) illness	n.	(crippling) illness	uele	1986	DISEASE
903	Nurse-1975-1038-903	bullrush millet	n.	bullrush millet	mwele	931	MILLET
904	Nurse-1975-1038-904	vapour, gas	n.	vapour, gas	mvuke		
905	Nurse-1975-1038-905	sweat	n.	sweat	jasho	125	SWEAT (SUBSTANCE)
906	Nurse-1975-1038-906	cohabit	v.	cohabit	(ku)ingiliana		
907	Nurse-1975-1038-907	flower	n.	flower	ua	239	FLOWER
908	Nurse-1975-1038-908	be spread abroad, become gener	v.	be spread abroad, become gener	(ku)tangaa		
909	Nurse-1975-1038-909	put out, be prominent	v.	put out, be prominent	(ku)tokeza		
910	Nurse-1975-1038-910	borrow	v.	borrow	(ku)kopa	1823	BORROW
911	Nurse-1975-1038-911	leak, ooze out	v.	leak, ooze out	(ku)vuja		
912	Nurse-1975-1038-912	suffer, bear patiently	v.	suffer, bear patiently	(ku)vumilia		
913	Nurse-1975-1038-913	grow (of plants)	v.	grow (of plants)	(ku)mea		
914	Nurse-1975-1038-914	squeeze out	v.	squeeze out	(ku)minya		
915	Nurse-1975-1038-915	shave	v.	shave	(ku)nyoa	231	SHAVE
916	Nurse-1975-1038-916	give light to	v.	give light to	(ku)mulika		
917	Nurse-1975-1038-917	rain	v.	rain	(ku)nya mvua	2108	RAINING OR RAIN
918	Nurse-1975-1038-918	who?	n.	who?	nani?	1235	WHO
919	Nurse-1975-1038-919	what?	n.	what?	nini?	1236	WHAT
920	Nurse-1975-1038-920	sharpen	v.	sharpen	(ku)noa	251	SHARPEN (SOMETHING)
921	Nurse-1975-1038-921	get fat (of animals)	v.	get fat (of animals)	(ku)nona		
922	Nurse-1975-1038-922	fat (of animals)	n.	fat (of animals)	-nono	1282	FAT (FROM ANIMALS)
923	Nurse-1975-1038-923	porcupine	n.	porcupine	nungu	2510	PORCUPINE
924	Nurse-1975-1038-924	smell out, sniff	v.	smell out, sniff	(ku)nusa	1586	SMELL (PERCEIVE)
925	Nurse-1975-1038-925	hip	n.	hip	nyonga	1745	HIP
926	Nurse-1975-1038-926	all	n.	all	-ote	98	ALL
927	Nurse-1975-1038-927	be adjacent, border	v.	be adjacent, border	(ku)pakana	2546	BORDER
928	Nurse-1975-1038-928	boundary	n.	boundary	mpaka	1010	BOUNDARY
930	Nurse-1975-1038-929	bifurcation, cross-roads	n.	bifurcation, cross-roads	pacha (=njia panda)		
931	Nurse-1975-1038-930	decorate	v.	decorate	(ku)pamba	1739	DECORATE
932	Nurse-1975-1038-931	plant, sow	v.	plant, sow	(ku)panda	748	SOW SEEDS
933	Nurse-1975-1038-932	sword	n.	sword	upanga	1535	SWORD
934	Nurse-1975-1038-933	lung	n.	lung	pafu	688	LUNG
935	Nurse-1975-1038-934	mature	n.	mature	-pevu		
936	Nurse-1975-1038-935	be fully developed	v.	be full developed//be fully developed	(ku)pevuka		
937	Nurse-1975-1038-936	winnow	v.	winnow	(ku)pepeta	2462	WINNOWING
938	Nurse-1975-1038-937	turn upside down, turn over	v.	turn upside down, turn over	(ku)pindua	1588	TURN
939	Nurse-1975-1038-938	obstruct	v.	obstruct	(ku)pinga		
940	Nurse-1975-1038-939	fade, disappear	v.	fade, disappear	(ku)fifia	485	DISAPPEAR
941	Nurse-1975-1038-940	spitting cobra	n.	spitting cobra	fira		
942	Nurse-1975-1038-941	broom	n.	broom	ufagio	245	BROOM
943	Nurse-1975-1038-942	sweep	v.	sweep	(ku)fagia	230	SWEEP
944	Nurse-1975-1038-943	hearthstone for putting pots o	n.	hearthstone for putting pots o	figa (=mafya)		
945	Nurse-1975-1038-944	uncover, reveal	v.	uncover, reveal	(ku)funua	1108	UNCOVER
946	Nurse-1975-1038-945	be shriveled, wrinkled	v.	be shriveled, wrinkled//be shrivelled, wrinkled	(ku)finyana//33	380	WRINKLED
947	Nurse-1975-1038-946	protect by charms	v.	protect by charms	(ku)finga		
948	Nurse-1975-1038-947	stutter	v.	stutter	(ku)gugumiza	1866	STUTTER
949	Nurse-1975-1038-948	read	v.	read	(ku)soma	724	READ
950	Nurse-1975-1038-949	cool, cure, heal	v.	cool, cure, heal	(ku)poza	499	CURE
951	Nurse-1975-1038-950	spoil, blind	v.	spoil, blind	(ku)pofua	1653	BLIND
952	Nurse-1975-1038-951	escape, recover	v.	escape, recover	(ku)pona	1978	RECOVER
953	Nurse-1975-1038-952	bowstring	n.	bowstring	upote	2119	BOW STRING
954	Nurse-1975-1038-953	dry up, ebb	v.	dry up, ebb	(ku)pwa	1786	DRY UP
955	Nurse-1975-1038-954	beach, coast	n.	beach, coast	pwani	1525	COAST
956	Nurse-1975-1038-955	listen	v.	listen	(ku)sikiliza	1608	LISTEN
957	Nurse-1975-1038-956	rest, take a holiday	v.	rest, take a holiday	(ku)pumzika		
958	Nurse-1975-1038-957	exercise; drive out a devil	v.	exercise; drive out a devil//exercise, drive out a devil (-	(ku)punga (pepo)		
959	Nurse-1975-1038-958	wave, let off a trap, remove a	v.	wave, let off a trap, remove a	(ku)tegua	978	WAVE
960	Nurse-1975-1038-959	jealousy	v.	sprain the angkle//jealousy	wivu	2016	JEALOUSY
961	Nurse-1975-1038-960	ostrich	n.	ostrich	mbuni		
962	Nurse-1975-1038-961	new	n.	new	-pya	1231	NEW
963	Nurse-1975-1038-962	charm (esp. to ensure wife's f	n.	charm (esp. to ensure wife's f	tego	1271	DELIGHT
964	Nurse-1975-1038-963	rest the cheek on the hand (in	v.	rest the cheek on the hand (in	(ku)shika tama		
965	Nurse-1975-1038-964	spring, machine	n.	spring, machine	mtambo	144	MACHINE
966	Nurse-1975-1038-965	small cucumber	n.	small cucumber	tango		
967	Nurse-1975-1038-966	slip, be slippery	v.	slip, be slippery	(ku)teleza	1324	SLIP
968	Nurse-1975-1038-967	shiver, shudder	v.	shiver, shudder	(ku)tapa	52	SHIVER
969	Nurse-1975-1038-968	put a pot on the fire	v.	put a pot on the fire	(ku)teleka		
970	Nurse-1975-1038-969	slash	v.	slash	(ku)tema		
971	Nurse-1975-1038-970	be settled, be in good order	v.	cut firewood//be settled, be in good order	(ku)tengenea		
972	Nurse-1975-1038-971	be listless	v.	be listless	(ku)tepetea		
973	Nurse-1975-1038-972	be loose, faint, weak	v.	be loose, faint, weak	(ku)legea	1601	WEAK
974	Nurse-1975-1038-973	place, put	v.	place, put	(ku)tia	998	PUT
975	Nurse-1975-1038-974	be left over, remain over	v.	be left over, remain over	(ku)saa, (ku)salia		
976	Nurse-1975-1038-975	set up, appoint	v.	set up, appoint	(ku)simika		
977	Nurse-1975-1038-976	long straight hair (of animals	n.	long straight hair (of animals	usinga		
