ID	NUMBER	ENGLISH	LEXIBANK_GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	NORWEGIAN	NORWEGIAN_FREQUENCY	SWEDISH	SWEDISH_FREQUENCY	BORROWING	ANIMACY	MASS_NOUN	ABSTRACTNESS
Epps-2021-843-490	490	NIGHT	NIGHT	1233	NIGHT	natt	210	natt	153	c	0	0	1
Epps-2021-843-491	491	NIPPLE OR TEAT	NIPPLE OR TEAT 1 // NIPPLE OR TEAT 2	796	NIPPLE	brystvorte	1	bröstvårta	1	c	0	0	0
Epps-2021-843-492	492	NOBLE	NOBLE	482	NOBLE	adelsmann	2	adelsman	12	c	1	0	0
Epps-2021-843-493	493	NOSE	NOSE	1221	NOSE	nase	46	näsa	20	c	0	0	0
Epps-2021-843-494	494	NOSTRIL	NOSTRIL	1178	NOSTRIL	nasehole	0	näshål	0	c	0	0	0
Epps-2021-843-495	495	NUMBER	NUMBER	1356	NUMBER	nummer	216	nummer	106	l	0	0	1
Epps-2021-843-496	496	NURSE	NURSE	1104	NURSE			sjuksköterska	12	c	1	0	0
Epps-2021-843-497	497	NUT	NUT	191	NUT	nøtt	2	nöt	5	c	0	0	0
Epps-2021-843-498	498	OAK	OAK	644	OAK	eik	2	ek	6	c	0	1	0
Epps-2021-843-499	499	OAR	OAR	3137	OAR	år, åre	15	åra	2	c	0	0	0
Epps-2021-843-500	500	OATH	OATH	1712	OATH	eid	5	ed	3	c	0	0	1
Epps-2021-843-501	501	OATS	OATS 1 // OATS 2	60	OAT	havre	0	havre	6	c	0	1	0
Epps-2021-843-502	502	OCEAN	OCEAN	645	OCEAN	osean		ocean	10	l	0	1	0
Epps-2021-843-503	503	OIL	OIL	1484	OIL (ORGANIC SUBSTANCE)	olje	69	olja	35	l	0	1	0
Epps-2021-843-504	504	OINTMENT	OINTMENT 1 // OINTMENT 2	1926	OINTMENT	smurning	0	smorning	0	c	0	1	0
Epps-2021-843-505	505	OLIVE	OLIVE	1154	OLIVE	oliven	0	oliv	1	l	0	0	0
Epps-2021-843-506	506	OMEN	OMEN 1 // OMEN 2 // OMEN 3	107	OMEN			förebud	2	c	0	0	1
Epps-2021-843-507	507	ONE'S OWN BUSINESS	ONE'S OWN BUSINESS					ensak		c	0	0	0
Epps-2021-843-508	508	ORNAMENT OR ADORNMENT	ORNAMENT OR ADORNMENT 1 // ORNAMENT OR ADORNMENT 2	917	ORNAMENT	utsmykking	5	utsmyckning	11	l	0	0	0
Epps-2021-843-509	509	OUTSKIRTS	OUTSKIRTS			utkant		utkant		l	0	0	1
Epps-2021-843-510	510	OVEN	OVEN	1143	OVEN	omn	47	ugn	13	c	0	0	0
Epps-2021-843-511	511	OWL	OWL	735	OWL	ugle	4	uggla	5	c	1	0	0
Epps-2021-843-512	512	OX	OX	1169	OX	okse	13	oxe	1	c	1	1	0
Epps-2021-843-513	513	PADDLE	PADDLE	234	PADDLE			paddel	0	l	0	0	0
Epps-2021-843-514	514	PADLOCK	PADLOCK	336	PADLOCK	hengelås	4	hänglås	11	c	0	0	0
Epps-2021-843-515	515	PAIN	PAIN 1 // PAIN 2 // PAIN 3 // PAIN 4 // PAIN 5	1783	PAIN	vondt		ont	0	c	0	x	1
Epps-2021-843-516	516	PAINT; COLOR	PAINT; COLOR	1613	COLOR	farge	48	färg	189	l	0	0	0
Epps-2021-843-517	517	PAIR	PAIR	1888	PAIR	par	244	par	427	l	0	0	1
Epps-2021-843-518	518	PALM OF THE HAND	PALM OF THE HAND 1 // PALM OF THE HAND 2 // PALM OF THE HAND 3	1183	PALM OF HAND	handflate	4	handflata	0	c	0	0	0
Epps-2021-843-519	519	PALM TREE	PALM TREE	1181	PALM TREE	palme	2	palm	9	l	0	1	0
Epps-2021-843-520	520	PAN	PAN	31	PAN	panne	24	panna	20	l	0	0	0
Epps-2021-843-521	521	PAPER	PAPER	648	PAPER	papir	41	papper	76	l	0	0	0
Epps-2021-843-522	522	PARENTS	PARENTS	505	PARENTS	forelder	126	föräldrar	137	c	1	1	0
Epps-2021-843-523	523	PART	PART 1 // PART 2	779	PART	del	1097	del	1177	l	0	0	1
Epps-2021-843-524	524	PASTRY	PASTRY					bakelse		l	0	0	0
Epps-2021-843-525	525	PASTURE	PASTURE 1 // PASTURE 2 // PASTURE 3	649	PASTURE	hage	38	hage	1	c	0	1	0
Epps-2021-843-526	526	PATH	PATH 1 // PATH 2	2252	PATH	veg	986	väg	552	c	0	0	0
Epps-2021-843-527	527	PEACE	PEACE	1338	PEACE	fred	152	fred	68	c	0	1	1
Epps-2021-843-528	528	PEG	PEG 1 // PEG 2 // PEG 3 // PEG 4 // PEG 5 // PEG 6	361	PEG	spuns	1	spuns	0	c	0	0	0
Epps-2021-843-529	529	PEN	PEN	794	PEN	penn	15	penna	22	l	0	0	0
Epps-2021-843-530	530	PENALTY OR PUNISHMENT	PENALTY OR PUNISHMENT 1 // PENALTY OR PUNISHMENT 2	390	PUNISHMENT	straff	21	straff	32	l	0	0	1
Epps-2021-843-531	531	PENIS	PENIS 1 // PENIS 2	1222	PENIS	peis	4			c	0	0	0
Epps-2021-843-532	532	PENSION	PENSION			pensjon		pension		l	0	0	1
Epps-2021-843-533	533	PEOPLE	PEOPLE	789	PEOPLE	folk	1523	folk	519	c	1	1	0
Epps-2021-843-534	534	PEPPER	PEPPER	1385	PEPPER	pepar	0	peppar	4	l	0	1	0
Epps-2021-843-535	535	PERJURY	PERJURY	1792	PERJURY	meined	0	mened	1	c	0	0	1
Epps-2021-843-536	536	PERSON	PERSON	683	PERSON	menneskjemenneske,		människa	844	l	1	0	0
Epps-2021-843-537	537	PERSONALITY	PERSONALITY			personlegdom		personlighet		l	0	1	1
Epps-2021-843-538	538	PESTLE	PESTLE	225	PESTLE	støyt	11	mortelstöt	8	c	0	0	0
Epps-2021-843-539	539	PETROLEUM	PETROLEUM	650	PETROLEUM	bensin	11	bensin	14	l	0	1	0
Epps-2021-843-540	540	PIECE	PIECE 1 // PIECE 2	594	PIECE	bete, bit	0	bit	65	c	0	0	1
Epps-2021-843-541	541	PIG	PIG 1 // PIG 2 // PIG 3	1337	PIG	gris	24	gris	4	c	1	0	0
Epps-2021-843-542	542	PILL OR TABLET	PILL OR TABLET	395	PILL	tablett	0	tablett	2	l	0	0	0
Epps-2021-843-543	543	PILLOW	PILLOW 1 // PILLOW 2	1044	PILLOW	kodde	1	kudde	2	c	0	0	0
Epps-2021-843-544	544	PINE	PINE	1740	PINE	toll	10	tall	7	c	0	1	0
Epps-2021-843-545	545	PIPE	PIPE	1124	PIPE	pipe	35	pipa	18	l	0	0	0
Epps-2021-843-546	546	PITCHFORK	PITCHFORK 1 // PITCHFORK 2	337	PITCHFORK	kvissel&	0			c	0	0	0
Epps-2021-843-547	547	PITY	PITY	1141	PITY	synd	76	synd	44	l	0	x	1
Epps-2021-843-548	548	PLACE	PLACE	723	PLACE (POSITION)	plass	522	plats	463	l	0	0	0
Epps-2021-843-549	549	PLAIN	PLAIN	652	PLAIN	slette	14	slätt	16	c	0	1	0
Epps-2021-843-550	550	PLAINTIFF	PLAINTIFF	2020	PLAINTIFF			kärande	0	l	1	0	0
Epps-2021-843-551	551	PLAIT/BRAID	PLAIT/BRAID	1729	PLAIT OR BRAID OR WEAVE	flette	2	fläta	5	c	0	0	0
Epps-2021-843-552	552	PLANT	PLANT	653	PLANT (VEGETATION)	vekst	55	växt	22	c	0	1	0
Epps-2021-843-553	553	PLASTIC	PLASTIC	654	PLASTIC	plast	9	plast	31	l	0	1	0
Epps-2021-843-554	554	PLATE	PLATE	480	PLATE	tallerk,tallerken	6	tallrik	7	l	0	0	0
Epps-2021-843-555	555	PLOT	PLOT 1 // PLOT 2 // PLOT 3	2024	PLOT	komplott	0	komplott	2	l	0	0	1
Epps-2021-843-556	556	POCKET	POCKET 1 // POCKET 2	1851	POCKET	fikke	0	ficka	13	l	0	0	0
Epps-2021-843-557	557	POET	POET	1045	POET	diktar	60	diktare	58	l	1	0	0
Epps-2021-843-558	558	POISON	POISON	655	POISON	gift	6	gift	18	l	0	1	1
Epps-2021-843-559	559	POLICE	POLICE	656	POLICE	polis, polise	2	polis	202	l	1	0	0
Epps-2021-843-560	560	PORT	PORT	610	PORT	hamn	37	hamn	111	c	0	0	0
Epps-2021-843-561	561	PORTION	PORTION			porsjon		portion		l	0	0	1
Epps-2021-843-562	562	POST OR POLE	POST OR POLE 1 // POST OR POLE 2	281	POST			pelare	10	l	0	0	0
Epps-2021-843-563	563	POST/MAIL	POST/MAIL	167	MAIL	post	81	post	59	l	0	1	0
Epps-2021-843-564	564	POSTCARD	POSTCARD	1497	POSTCARD	postkort	2	vykort	3	l	0	0	0
Epps-2021-843-565	565	POT	POT	1462	POT	gryte	16	gryta	1	c	0	0	0
Epps-2021-843-566	566	POTATO	POTATO 1 // POTATO 2	593	POTATO	pære	3	pära	0	l	0	0	0
Epps-2021-843-567	567	POTTER	POTTER	359	POTTER			krukmakare	0	l	1	0	0
Epps-2021-843-568	568	PRAISE	PRAISE 1 // PRAISE 2 // PRAISE 3 // PRAISE 4	1687	PRAISE			beröm	14	l	0	x	1
Epps-2021-843-569	569	PRAISE/ BOASTING	PRAISE/ BOASTING			skrepp	0	skräpp		c	0	x	1
Epps-2021-843-570	570	PRAWN OR SHRIMP	PRAWN OR SHRIMP	2349	SHRIMP	reke	3	räka	5	l	1	1	0
Epps-2021-843-571	571	PRECIPICE	PRECIPICE	618	PRECIPICE	stup	5	stup	4	c	0	0	0
Epps-2021-843-572	572	PRESIDENT	PRESIDENT	899	PRESIDENT	president	63	president	205	l	1	0	0
Epps-2021-843-573	573	PRICE	PRICE	657	PRICE	pris	241	pris	283	l	0	1	1
Epps-2021-843-574	574	PRIEST	PRIEST	852	PRIEST	prest	157	präst	89	l	1	0	0
Epps-2021-843-575	575	PRINTING	PRINTING			trykkeri		tryckeri		l	0	0	0
Epps-2021-843-576	576	PRISON	PRISON	1281	PRISON	fengsel	37	fängelse	60	l	0	0	0
Epps-2021-843-577	577	PROPERTY	PROPERTY			eigedom		egendom		c	0	0	1
Epps-2021-843-578	578	PUMPKIN OR SQUASH	PUMPKIN OR SQUASH 1 // PUMPKIN OR SQUASH 2	864	PUMPKIN			pumpa	3	l	0	1	0
Epps-2021-843-579	579	PUNISHMENT	PUNISHMENT	390	PUNISHMENT	refsing	0	räfsing	0	c	0	0	1
Epps-2021-843-580	580	PUPIL	PUPIL 1 // PUPIL 2	753	PUPIL (STUDENT)	elev	282	elev	249	l	1	0	0
Epps-2021-843-581	581	PUS	PUS	1808	PUS	var	1	var	0	c	0	1	0
Epps-2021-843-582	582	QUARREL	QUARREL 1 // QUARREL 2 // QUARREL 3 // QUARREL 4 // QUARREL 5	1848	QUARREL			gräl	10	c	0	0	1
Epps-2021-843-583	583	QUEEN	QUEEN	1306	QUEEN	dronning	4	drottning	62	c	1	0	0
Epps-2021-843-584	584	RABBIT	RABBIT	1136	RABBIT	kanin	14	kanin	1	l	1	0	0
Epps-2021-843-585	585	RADIO	RADIO	1315	RADIO	radio	91		126	l	0	0	0
Epps-2021-843-586	586	RAFT	RAFT	1664	RAFT	flåte	14	flotte	4	c	0	0	0
Epps-2021-843-587	587	RAFTER	RAFTER 1 // RAFTER 2	829	RAFTER	takstol	0	takstol	0	c	0	0	0
Epps-2021-843-588	588	RAIN	RAIN	658	RAIN (PRECIPITATION)	regn	59	regn	28	c	0	1	0
Epps-2021-843-589	589	RAINBOW	RAINBOW	1733	RAINBOW	regnboge	4	regnbåge	1	c	0	0	0
Epps-2021-843-590	590	RAKE	RAKE 1 // RAKE 2 // RAKE 3	338	RAKE	harv	1	harv, harva	0	c	0	0	0
Epps-2021-843-591	591	RAPE	RAPE	953	RAPE	valdtekt	5	våldtäkt	6	c	0	0	0
Epps-2021-843-592	592	RAT	RAT	1490	RAT	rotte	3	råtta	8	l	1	1	0
Epps-2021-843-593	593	RATTLE	RATTLE	300	RATTLE			skallra	1	c	0	0	0
Epps-2021-843-594	594	RAZOR	RAZOR	151	RAZOR	høvel	0	rakhyvel	0	l	0	0	0
Epps-2021-843-595	595	REINDEER/CARIBOU	REINDEER/CARIBOU	1876	REINDEER	rein	15	ren	1	c	1	0	0
Epps-2021-843-596	596	RELATIVES	RELATIVES 1 // RELATIVES 2	1644	RELATIVES	slekt	45	släkt	41	l	1	1	0
Epps-2021-843-597	597	RELIGION	RELIGION	661	RELIGION	religion	22	religion	75	l	0	1	1
Epps-2021-843-598	598	RICE	RICE	926	RICE	ris	4	ris	7	l	0	1	0
Epps-2021-843-599	599	RIDGEPOLE	RIDGEPOLE	280	RIDGEPOLE	takås	0	takås	3	c	0	0	0
Epps-2021-843-600	600	RING	RING	1374	RING	ring	37	ring	24	c	0	0	0
Epps-2021-843-601	601	RIVER OR STREAM	RIVER OR STREAM 1 // RIVER OR STREAM 2 // RIVER OR STREAM 3	666	RIVER	å	15	å	7	c	0	0	0
Epps-2021-843-602	602	ROAD	ROAD	667	ROAD	gate	69	gata	119	c	0	0	0
Epps-2021-843-603	603	ROD	ROD			svige		svig	0	c	0	0	0
Epps-2021-843-604	604	ROOF	ROOF	769	ROOF	tak	218	tak	73	c	0	0	0
Epps-2021-843-605	605	ROOM	ROOM	1450	ROOM	rom	216	rum	301	c	0	0	0
Epps-2021-843-606	606	ROOT	ROOT	670	ROOT	rot	49	rot	43	c	0	1	0
Epps-2021-843-607	607	ROPE	ROPE	1218	ROPE	reip	0	rep	3	c	0	0	0
Epps-2021-843-608	608	RUDDER	RUDDER 1 // RUDDER 2	108	RUDDER	styre	286	styre	2	c	0	0	0
Epps-2021-843-609	609	RUIN	RUIN			ruin	0	ruin	17	l	0	0	0
Epps-2021-843-610	610	RYE	RYE	23	RYE	rug	1	råg	1	c	0	1	0
Epps-2021-843-611	611	SACRIFICE	SACRIFICE	1103	SACRIFICE	offer	27	offer	66	l	0	1	1
Epps-2021-843-612	612	SAIL	SAIL	787	SAIL	segl	10	segel	27	c	0	0	0
Epps-2021-843-613	613	SALT	SALT	1274	SALT	salt	18	salt	20	c	0	1	0
Epps-2021-843-614	614	SAND	SAND	671	SAND	sand	19	sand	32	c	0	1	0
Epps-2021-843-615	615	SANDFLY OR MIDGE OR GNAT	SANDFLY OR MIDGE OR GNAT 1 // SANDFLY OR MIDGE OR GNAT 2	95	SANDFLY	mygg	4	mygga	3	c	1	1	0
Epps-2021-843-616	616	SAP	SAP	345	SAP	sevje	5	sav	0	c	0	1	0
Epps-2021-843-617	617	SATURDAY	SATURDAY	1700	SATURDAY	laurdag	232	lördag	93	c	0	0	1
Epps-2021-843-618	618	SAUSAGE	SAUSAGE 1 // SAUSAGE 2	1874	SAUSAGE	kurv	0	korv	10	c	0	0	0
Epps-2021-843-619	619	SAW	SAW	1948	SAW	sag	8	såg	2	c	0	0	0
Epps-2021-843-620	620	SCAB	SCAB	2664	SCAB	skorpe	4	sårskorpa	0	c	0	1	0
Epps-2021-843-621	621	SCALE	SCALE	266	SCALE			fjäll		c	1	1	0
Epps-2021-843-622	622	SCAR	SCAR	497	SCAR	ær	0	ärr	13	c	0	0	0
Epps-2021-843-623	623	SCHOOL	SCHOOL	673	SCHOOL	skole, skule	836	skola	296	l	0	1	0
Epps-2021-843-624	624	SCIENCE	SCIENCE	4095	SCIENCE	vitskap		vetenskap		l	0	1	1
Epps-2021-843-625	625	SCISSORS OR SHEARS	SCISSORS OR SHEARS	356	SHEARS	saks	11	sax	5	c	0	0	0
Epps-2021-843-626	626	SCORPION	SCORPION	1538	SCORPION	skorpion	0	skorpion	0	l	1	0	0
Epps-2021-843-627	627	SCRAPER	SCRAPER			skrape	1	skrapa	0	l	0	0	1
Epps-2021-843-628	628	SCREW	SCREW	1802	SCREW	skrue	2	skruv	5	l	0	0	0
Epps-2021-843-629	629	SCREWDRIVER/CHISEL	SCREWDRIVER/CHISEL	1979	CHISEL	meisel	0	skruvmejsel	0	l	0	0	0
Epps-2021-843-630	630	SCULPTOR	SCULPTOR	914	SCULPTOR	skulptør	1	skulptör	10	l	1	0	0
Epps-2021-843-631	631	SEA	SEA	1474	SEA	hav	123	hav	153	c	0	1	0
Epps-2021-843-632	632	SEAGULL	SEAGULL 1 // SEAGULL 2 // SEAGULL 3	950	SEAGULL	lom	8	lom	0	c	1	0	0
Epps-2021-843-633	633	SEASON	SEASON	691	SEASON	årstid	16	årstid	9	c	0	1	1
Epps-2021-843-634	634	SEAT	SEAT	4088	SEAT	sete	25	säte	7	c	0	0	0
Epps-2021-843-635	635	SECTION	SECTION			seksjon		sektion		l	0	0	1
Epps-2021-843-636	636	SEED	SEED	714	SEED	frø	0	frö	28	c	0	1	0
Epps-2021-843-637	637	SERVANT	SERVANT 1 // SERVANT 2 // SERVANT 3 // SERVANT 4	255	SERVANT	tenar	17	tjänare	15	c	1	0	0
Epps-2021-843-638	638	SHADE OR SHADOW	SHADE OR SHADOW	1388	SHADE	skugge	51	skugga	63	c	0	1	0
Epps-2021-843-639	639	SHAME	SHAME	1776	SHAME	skam	18	skam	9	c	0	x	1
Epps-2021-843-640	640	SHAVINGS	SHAVINGS			spon	2	spån	0	c	0	1	0
Epps-2021-843-641	641	SHED (UTHUS)	SHED (UTHUS)	3025	BARN OR SHED	uthus	10	uthus	3	c	0	0	0
Epps-2021-843-642	642	SHEEP	SHEEP 1 // SHEEP 2	1331	SHEEP	sau	84			c	1	1	0
Epps-2021-843-643	643	SHELF	SHELF	745	SHELF	hylle	17	hylla	19	l	0	0	0
Epps-2021-843-644	644	SHELL	SHELL 1 // SHELL 2	598	SHELL	skjel, skal	3	skal		c	1	1	0
Epps-2021-843-645	645	SHIELD	SHIELD	1064	SHIELD	skjold	2	sköld	8	c	0	0	0
Epps-2021-843-646	646	SHIP	SHIP	740	SHIP	skip	32	skepp	20	c	0	0	0
Epps-2021-843-647	647	SHIRT	SHIRT	1622	SHIRT	skjorte	24	skjorta	9	c	0	0	0
Epps-2021-843-648	648	SHOE	SHOE	1381	SHOE	sko	46	sko	48	c	0	0	0
Epps-2021-843-649	649	SHOEMAKER	SHOEMAKER	875	SHOEMAKER	skomakar	6	skomakare	10	l	0	0	0
Epps-2021-843-650	650	SHOP/STORE	SHOP/STORE 1 // SHOP/STORE 2 // SHOP/STORE 3	752	STORE	bu&	12			c	0	0	0
Epps-2021-843-651	651	SHORE	SHORE	113	SHORE	strand	30	strand	72	c	0	1	0
Epps-2021-843-652	652	SHOULDER	SHOULDER 1 // SHOULDER 2	1482	SHOULDER						0	0	0
Epps-2021-843-653	653	SHOULDER-BLADE	SHOULDER-BLADE	172	SHOULDERBLADE	akselfjøl	0			c	0	0	0
Epps-2021-843-654	654	SHOVEL	SHOVEL 1 // SHOVEL 2	1901	SHOVEL	spade	11	spade	4	c	0	0	0
Epps-2021-843-655	655	SIBLING	SIBLING	1640	SIBLING	sysken,søsken	18	syskon	9	c	1	0	0
Epps-2021-843-656	656	SICKLE OR SCYTHE	SICKLE OR SCYTHE 1 // SICKLE OR SCYTHE 2	2132	SICKLE OR SCYTHE	sigd	1	sigd	0	c	0	0	0
Epps-2021-843-657	657	SIDE	SIDE	682	SIDE	side	648	sida	679	c	0	0	0
Epps-2021-843-658	658	SILK	SILK 1 // SILK 2	1641	SILK	silke	1	silke	0	l	0	0	0
Epps-2021-843-659	659	SILVER	SILVER	759	SILVER	sylv, sølv	0	silver	14	c	0	1	0
Epps-2021-843-660	660	SINEW OR TENDON	SINEW OR TENDON	1137	TENDON	sen, sene	1	sena	0	c	0	1	0
Epps-2021-843-661	661	SINK	SINK 1 // SINK 2 // SINK 3			benk		diskbänk	2	c	0	0	0
Epps-2021-843-662	662	SKIN OR HIDE	SKIN OR HIDE 1 // SKIN OR HIDE 2	763	SKIN	hud	5	hud	21	c	0	1	0
Epps-2021-843-663	663	SKIRT	SKIRT	1600	SKIRT	kjole	30	kjol	38	l	0	0	0
Epps-2021-843-664	664	SKULL	SKULL	1605	SKULL	skalle	13	skalle	13	c	0	0	0
Epps-2021-843-665	665	SKY/HEAVEN	SKY/HEAVEN	1732	SKY	himmel	80	himmel	51	c	0	1	0
Epps-2021-843-666	666	SLAVE	SLAVE 1 // SLAVE 2	812	SLAVE	træl	3	träl	0	c	1	0	0
Epps-2021-843-667	667	SLEDGE/SLED	SLEDGE/SLED 1 // SLEDGE/SLED 2	16	SLED	slede	7	släde	1	c	0	0	0
Epps-2021-843-668	668	SMOKE	SMOKE	778	SMOKE (EXHAUST)	røyk	38	rök	16	c	0	1	0
Epps-2021-843-669	669	SNAKE	SNAKE	730	SNAKE	orm	4	orm	4	c	1	0	0
Epps-2021-843-670	670	SNOW	SNOW	784	SNOW	snø	6	snö	44	c	0	1	0
Epps-2021-843-671	671	SNOWSHOE	SNOWSHOE	233	SNOWSHOE	truge	0	tryga	0	c	0	0	0
Epps-2021-843-672	672	SOAP	SOAP 1 // SOAP 2	788	SOAP	dveil	0	tvål	8	c	0	0	0
Epps-2021-843-673	673	SOCK OR STOCKING	SOCK OR STOCKING 1 // SOCK OR STOCKING 2	329	STOCKING	strømpe	0	strumpa	10	l	0	0	0
Epps-2021-843-674	674	SOIL	SOIL	1228	EARTH (SOIL)	jord	251	jord	178	c	0	1	0
Epps-2021-843-675	675	SOLDIER	SOLDIER	1941	SOLDIER	soldat	61	soldat	67	l	1	0	0
Epps-2021-843-676	676	SONG	SONG 1 // SONG 2	1096	SONG	låt	11	låt	12	c	0	0	0
Epps-2021-843-677	677	SORCEROR	SORCEROR	823	SORCERER	trollkar,trollkall	1	trollkarl	5	c	1	0	1
Epps-2021-843-678	678	SOUL OR SPIRIT	SOUL OR SPIRIT	53	SPIRIT	ande	9	ande	28	c	1	0	1
Epps-2021-843-679	679	SOUND OR NOISE	SOUND OR NOISE	1811	SOUND OR NOISE	ljod, lyd	76	ljud	31	c	0	1	1
Epps-2021-843-680	680	SOUP	SOUP 1 // SOUP 2 // SOUP 3 // SOUP 4	1547	SOUP	kokning	0	kokning	0	l	0	1	0
Epps-2021-843-681	681	SPADE	SPADE 1 // SPADE 2	1176	SPADE	fjøl,bakstefjøl	7	fjöl	0	c	0	0	0
Epps-2021-843-682	682	SPEAR	SPEAR	945	SPEAR	spjut, spyd	3	spjut	3	c	0	0	0
Epps-2021-843-683	683	SPECTACLES OR GLASSES	SPECTACLES OR GLASSES 1 // SPECTACLES OR GLASSES 2	1898	SPECTACLES	glasauga	0	glasögon	10	c	0	0	0
Epps-2021-843-684	684	SPEECH	SPEECH	1115	SPEECH	tale	132	tal	200	c	0	0	1
Epps-2021-843-685	685	SPIDER	SPIDER	843	SPIDER	kongro	0				1	0	0
Epps-2021-843-686	686	SPIDER WEB/FABRIC	SPIDER WEB/FABRIC	1065	SPIDER WEB	kongrovev	4	väv	2	c	0	1	0
Epps-2021-843-687	687	SPINDLE	SPINDLE	277	SPINDLE	snelle	0	slända	0	c	0	0	0
Epps-2021-843-688	688	SPINE	SPINE	805	SPINE	ryggrad	7	ryggrad	9	l	0	0	0
Epps-2021-843-689	689	SPLEEN	SPLEEN	1744	SPLEEN	milt	0	mjälte	2	c	0	0	0
Epps-2021-843-690	690	SPOON	SPOON	1378	SPOON	skei	8	sked	2	l	0	0	0
Epps-2021-843-691	691	SPRING (SEASON)	SPRING (SEASON)	1537	SPRINGTIME	vår	163	vår	144	c	0	1	1
Epps-2021-843-692	692	SPRING OR WELL	SPRING OR WELL 1 // SPRING OR WELL 2	2144	SPRING OR WELL	brunn	8	brunn	12	c	0	0	0
Epps-2021-843-693	693	SQUARE	SQUARE	850	SQUARE	firkant	1	fyrkant	2	l	0	0	0
Epps-2021-843-694	694	SQUIRREL	SQUIRREL	1628	SQUIRREL	ikorn, ekorn	0	ekorre	2	c	1	0	0
Epps-2021-843-695	695	STABLE OR STALL	STABLE OR STALL	851	STABLE	lade, løe	32	lada	2	c	0	0	0
Epps-2021-843-696	696	STACK	STACK			stakk	7	stack	1	c	0	1	0
Epps-2021-843-697	697	STAFF	STAFF			pigg	2	pik	0	c	0	0	0
Epps-2021-843-698	698	STAR	STAR	1430	STAR	stjerne	28	stjärna	33	c	0	0	0
Epps-2021-843-699	699	STARCH	STARCH					stärkelse		c	0	1	1
Epps-2021-843-700	700	STATION	STATION	4043	STATION	stasjon		station		l	0	0	0
Epps-2021-843-701	701	STATUE	STATUE	1002	STATUE	statue	0	staty	5	l	0	0	0
Epps-2021-843-702	702	STEAM	STEAM 1 // STEAM 2 // STEAM 3	1193	STEAM			dofve	0	c	0	1	0
Epps-2021-843-703	703	STEER	STEER			stut	0	stut	0	c	1	1	0
Epps-2021-843-704	704	STONE	STONE	857	STONE	stein	115	sten	68	c	0	1	0
Epps-2021-843-705	705	STORM	STORM	858	STORM	storm	35	storm	45	c	0	1	0
Epps-2021-843-706	706	STORY	STORY	2060	STORY			berättelse		l	0	0	1
Epps-2021-843-707	707	STOVE	STOVE	859	STOVE	spis	0	spis	17	l	0	0	0
Epps-2021-843-708	708	STRANGER	STRANGER 1 // STRANGER 2 // STRANGER 3	791	STRANGER	framand		främmande	1	l	1	0	0
Epps-2021-843-709	709	STRAP	STRAP 1 // STRAP 2 // STRAP 3	2973	STRAP	reim	1	bärrem	1	c	0	0	0
Epps-2021-843-710	710	STUPIDITY	STUPIDITY			dumskap@		dumhet		l	0	1	1
Epps-2021-843-711	711	SUGAR	SUGAR	862	SUGAR	sukker	11	socker	15	l	0	1	0
Epps-2021-843-712	712	SUMMER	SUMMER	1342	SUMMER	sommar,sumar	261	sommar	137	c	0	1	1
Epps-2021-843-713	713	SUMMER PASTURE (FÄBOD)	SUMMER PASTURE (FÄBOD) 1 // SUMMER PASTURE (FÄBOD) 2 // SUMMER PASTURE (FÄBOD) 3 // SUMMER PASTURE (FÄBOD) 4			voll		vall	8	c	0	0	0
Epps-2021-843-714	714	SUN	SUN	1343	SUN	sol	98	sol	87	c	0	0	0
Epps-2021-843-715	715	SUNDAY	SUNDAY	1699	SUNDAY	sundag,søndag	222	söndag	87	l	0	0	1
Epps-2021-843-716	716	SUPPER	SUPPER 1 // SUPPER 2	1833	DINNER (SUPPER)	kveldsgraut	1	kvällsgröt	10	c	0	0	0
Epps-2021-843-717	717	SWAMP	SWAMP 1 // SWAMP 2 // SWAMP 3	1145	SWAMP	tjørn	0	tjärn	2	c	0	1	0
Epps-2021-843-718	718	SWEET THING	SWEET THING					sötsak		c	0	0	0
Epps-2021-843-719	719	SWELLING	SWELLING	1903	SWELLING	svoll, svull	0	svullnad@	0	c	0	1	0
Epps-2021-843-720	720	SWORD	SWORD	1535	SWORD	sverd	4	svärd	11	c	0	0	0
Epps-2021-843-721	721	TABLE	TABLE	1775	TABLE	bord	3	bord	93	c	0	0	0
Epps-2021-843-722	722	TABLET (COMPUTER)	TABLET (COMPUTER)			platte				l	0	0	0
Epps-2021-843-723	723	TAIL	TAIL 1 // TAIL 2	1220	TAIL	skate				c	0	0	0
Epps-2021-843-724	724	TAILOR	TAILOR	881	TAILOR	skreddar	3	skräddare	7	l	1	0	0
Epps-2021-843-725	725	TAP/FAUCET	TAP/FAUCET	1488	FAUCET	kran	19	kran	7	l	0	0	0
Epps-2021-843-726	726	TATTOO	TATTOO	68	TATTOO	tatovering	0	tatuering	0	l	0	0	0
Epps-2021-843-727	727	TAX	TAX	873	TAX	skatt	53	skatt	34	c	0	1	1
Epps-2021-843-728	728	TEA	TEA	1373	TEA	te	5	té	10	l	0	1	0
Epps-2021-843-729	729	TEACHER	TEACHER	1038	TEACHER	lærar	198	lärare	161	l	1	0	0
Epps-2021-843-730	730	TEAM	TEAM	3961	TEAM	lag		lag		c	x	1	0
Epps-2021-843-731	731	TEAR	TEAR	1651	TEAR (OF EYE)	tåre	37	tår	10	c	0	0	1
