ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2591-938	938	evil spirit			→4 —1	shift3205 shift3347	2	5
Zalizniak-2020-2591-939	939	evening	EVENING	1629	→5 →3	shift951 shift848	2	8
Zalizniak-2020-2591-940	940	elm	ELM	3317	—1 —1	shift2456 shift2419	2	2
Zalizniak-2020-2591-941	941	elephant	ELEPHANT	1290	→3 —1	shift3809 shift3561	2	4
Zalizniak-2020-2591-942	942	elder brother	OLDER BROTHER	1759	—1 —1	shift3702 shift4027	2	2
Zalizniak-2020-2591-943	943	eel (Anguilla anguilla)	FRESHWATER EEL	1013	—2 —1	shift3204 shift2799	2	3
Zalizniak-2020-2591-944	944	earring	EARRING	770	→2 →2	shift3168 shift1136	2	4
Zalizniak-2020-2591-945	945	ear, spike (of a grain plant)	SPIKE	1249	→1 —1	shift3795 shift2819	2	2
Zalizniak-2020-2591-946	946	eagle	EAGLE	1905	→1 —1	shift1201 shift4066	2	2
Zalizniak-2020-2591-947	947	drop (n.)	DROP (OF A LIQUID)	3748	→1 →1	shift1251 shift1549	2	2
Zalizniak-2020-2591-948	948	door-post	DOORPOST	80	—1 —1	shift1596 shift4047	2	2
Zalizniak-2020-2591-949	949	distance	DISTANCE	2978	—2 —1	shift1528 shift642	2	3
Zalizniak-2020-2591-950	950	disease	DISEASE	1986	—1 —1	shift4062 shift2325	2	2
Zalizniak-2020-2591-951	951	destiny			—1 —1	shift3860 shift2226	2	2
Zalizniak-2020-2591-952	952	dense, thick (liquid)	DENSE	2239	—2 —1	shift2964 shift2992	2	3
Zalizniak-2020-2591-953	953	defect	DEFECT	1995	—1 —0	shift623 shift2266	2	1
Zalizniak-2020-2591-954	954	dead body			→2 —1	shift1952 shift3768	2	3
Zalizniak-2020-2591-955	955	darkness	DARKNESS	11	—2 →1	shift418 shift3350	2	3
Zalizniak-2020-2591-956	956	cunning, sly	CUNNING	2335	↔4 —1	shift554 shift2969	2	5
Zalizniak-2020-2591-957	957	cross (n.)	CROSS	1367	→2 →1	shift1539 shift1395	2	3
Zalizniak-2020-2591-958	958	coward	COWARD	1319	↔6 —1	shift1333 shift2132	2	7
Zalizniak-2020-2591-959	959	courtyard	COURTYARD	4	→5 →2	shift4208 shift4207	2	7
Zalizniak-2020-2591-960	960	cotton	COTTON	1850	→4 —1	shift3301 shift1032	2	5
Zalizniak-2020-2591-961	961	conversation	CONVERSATION	2933	—1 →1	shift1842 shift3455	2	2
Zalizniak-2020-2591-962	962	common, shared by several people			→2 →1	shift2540 shift2614	2	3
Zalizniak-2020-2591-963	963	comfortable			—2 —1	shift1612 shift225	2	3
Zalizniak-2020-2591-964	964	cold (n.)	COLD (CHILL)	2932	→6 —1	shift1527 shift1283	2	7
Zalizniak-2020-2591-965	965	coal	COAL	2658	→6 →5	shift1129 shift1119	2	11
Zalizniak-2020-2591-966	966	cloud	CLOUD	1489	—3 →1	shift3191 shift3296	2	4
Zalizniak-2020-2591-967	967	clay	CLAY	1399	—4 →1	shift3898 shift3405	2	5
Zalizniak-2020-2591-968	968	claw	CLAW	72	—11 —1	shift1118 shift596	2	12
Zalizniak-2020-2591-969	969	cheap	CHEAP	1887	→1 —1	shift2840 shift267	2	2
Zalizniak-2020-2591-970	970	chameleon	CHAMELEON	1555	→2 →1	shift2791 shift3298	2	3
Zalizniak-2020-2591-971	971	chain (n.)	CHAIN	1627	—2 —1	shift3692 shift607	2	3
Zalizniak-2020-2591-972	972	chaff	CHAFF (HUSK)	2363	→5 —1	shift2648 shift4084	2	6
Zalizniak-2020-2591-973	973	cavity, hollow			—2 —2	shift2335 shift724	2	4
Zalizniak-2020-2591-974	974	cause; reason			—3 —1	shift2504 shift4205	2	4
Zalizniak-2020-2591-975	975	cattle	CATTLE	1153	↔23 →10	shift878 shift628	2	33
Zalizniak-2020-2591-976	976	cape	CAPE	1662	—1 —1	shift2949 shift2229	2	2
Zalizniak-2020-2591-977	977	button (on a dress)	BUTTON	757	→11 —4	shift944 shift4180	2	15
Zalizniak-2020-2591-978	978	bud (of a flower)			—3 —1	shift1009 shift3146	2	4
Zalizniak-2020-2591-979	979	brown	BROWN	2409	—2 →1	shift826 shift4296	2	3
Zalizniak-2020-2591-980	980	broom	BROOM	245	—1 →1	shift3006 shift3174	2	2
Zalizniak-2020-2591-981	981	bridge	BRIDGE	1011	→1 →1	shift209 shift1915	2	2
Zalizniak-2020-2591-982	982	bribe	BRIBE (AMOUNT)	1163	—1 —1	shift609 shift2009	2	2
Zalizniak-2020-2591-983	983	bread	BREAD	1368	—9 —1	shift2081 shift3784	2	10
Zalizniak-2020-2591-984	984	bow-string	BOW STRING	2119	—2 —1	shift2961 shift2775	2	3
Zalizniak-2020-2591-985	985	bottom	BOTTOM	690	↔7 →1	shift728 shift2640	2	8
Zalizniak-2020-2591-986	986	boss	BOSS	2930	—1 —1	shift2565 shift3285	2	2
Zalizniak-2020-2591-987	987	border	BORDER	2546	→2 —1	shift3479 shift1774	2	3
Zalizniak-2020-2591-988	988	book (n.)	BOOK	963	—1 —1	shift1618 shift4151	2	2
Zalizniak-2020-2591-989	989	body part	BODY PART	2213	—1 →1	shift3600 shift3480	2	2
Zalizniak-2020-2591-990	990	benefit	BENEFIT	2929	—3 —1	shift703 shift588	2	4
Zalizniak-2020-2591-991	991	before	BEFORE	1882	—9 —1	shift710 shift1579	2	10
Zalizniak-2020-2591-992	992	bee	BEE	665	—3 →2	shift858 shift2735	2	5
Zalizniak-2020-2591-993	993	bast, the layer under the bark			—1 →1	shift236 shift1288	2	2
Zalizniak-2020-2591-994	994	barrel	BARREL	2548	→1 →1	shift1508 shift3800	2	2
Zalizniak-2020-2591-995	995	ball (n.)	BALL	1845	↔3 →1	shift1554 shift4256	2	4
Zalizniak-2020-2591-996	996	badger (Meles)	BADGER	3717	↔2 —2	shift2665 shift2663	2	4
Zalizniak-2020-2591-997	997	bad (ethically)	BAD OR EVIL	3764	—3 —1	shift3674 shift1893	2	4
Zalizniak-2020-2591-998	998	awl	AWL	278	—1 —1	shift3028 shift1956	2	2
Zalizniak-2020-2591-999	999	aunt, father's sister	FATHER'S SISTER	170	—1 —1	shift4117 shift4118	2	2
Zalizniak-2020-2591-1000	1000	attentive	ATTENTIVE	1908	—10 →2	shift2010 shift1037	2	12
Zalizniak-2020-2591-1001	1001	aspen	ASPEN	903	—4 —1	shift2426 shift2433	2	5
Zalizniak-2020-2591-1002	1002	ashes	ASH	646	—1 →1	shift619 shift3286	2	2
Zalizniak-2020-2591-1003	1003	ash (tree)			→1 —1	shift2443 shift2423	2	2
Zalizniak-2020-2591-1004	1004	army	ARMY	1561	—6 ↔3	shift1156 shift2592	2	9
Zalizniak-2020-2591-1005	1005	arc	ARCH	876	→9 →4	shift2411 shift393	2	13
Zalizniak-2020-2591-1006	1006	ant	ANT	587	→1 —1	shift799 shift2839	2	2
Zalizniak-2020-2591-1007	1007	another			—2 →2	shift4075 shift965	2	4
Zalizniak-2020-2591-1008	1008	ankle	ANKLE	803	—1 —1	shift1364 shift3023	2	2
Zalizniak-2020-2591-1009	1009	anger	ANGER	82	—13 —1	shift886 shift2325	2	14
Zalizniak-2020-2591-1010	1010	ancestor	ANCESTORS	1669	—4 —1	shift4092 shift3995	2	5
Zalizniak-2020-2591-1011	1011	alive	BE ALIVE	1422	—5 →3	shift1640 shift1722	2	8
Zalizniak-2020-2591-1012	1012	albumen, white of an egg			→13 —11	shift4068 shift4069	2	24
Zalizniak-2020-2591-1013	1013	aim, goal			—5 →3	shift2062 shift2061	2	8
Zalizniak-2020-2591-1014	1014	age	AGE	1789	—3 —1	shift3960 shift3847	2	4
Zalizniak-2020-2591-1015	1015	active	ACTIVE	1861	→1 →1	shift3157 shift3156	2	2
Zalizniak-2020-2591-1016	1016	acerb, tart, harsh (taste or smell)			→1 —1	shift2292 shift202	2	2
Zalizniak-2020-2591-1017	1017	abies (Abies)	FIR	1915	—6 —1	shift74 shift2428	2	7
Zalizniak-2020-2591-1018	1018	Saturday	SATURDAY	1700	—7 →1	shift129 shift3964	2	8
Zalizniak-2020-2591-1019	1019	(gun)powder	GUNPOWDER	1798	→1 →1	shift1594 shift3441	2	2
Zalizniak-2020-2591-1020	1020	(body) side	SIDE (BODY)	3344	—1 —1	shift4293 shift4047	2	2
Zalizniak-2020-2591-1021	1021	<tree>			→12 →5	shift1732 shift2467	2	17
Zalizniak-2020-2591-1022	1022	<term of address to a woman>			—19 —1	shift4086 shift4239	2	20
Zalizniak-2020-2591-1023	1023	<term of address to a man>			—2 —1	shift4238 shift3870	2	3
Zalizniak-2020-2591-1024	1024	<plant (biol.)>			→5 →3	shift1530 shift2399	2	8
Zalizniak-2020-2591-1025	1025	<orthopteran>			—6 →4	shift3070 shift3071	2	10
Zalizniak-2020-2591-1026	1026	<mushroom, fungus>			—3 →1	shift3787 shift4082	2	4
Zalizniak-2020-2591-1027	1027	<horned animal>			→5 →3	shift3933 shift1189	2	8
Zalizniak-2020-2591-1028	1028	<foot-wear>			→14 →4	shift3195 shift3193	2	18
Zalizniak-2020-2591-1029	1029	<clothes>			→8 →5	shift2512 shift2521	2	13
Zalizniak-2020-2591-1030	1030	<artisan>			→3 →1	shift2488 shift3119	2	4
Zalizniak-2020-2591-1031	1031	zebra	ZEBRA	3675	→2	shift3277	1	2
Zalizniak-2020-2591-1032	1032	young man	YOUNG MAN	76	→3	shift2204	1	3
Zalizniak-2020-2591-1033	1033	yoke	YOKE	14	→13	shift3287	1	13
Zalizniak-2020-2591-1034	1034	yew			—1	shift2434	1	1
Zalizniak-2020-2591-1035	1035	yesterday	YESTERDAY	1174	→1	shift1891	1	1
Zalizniak-2020-2591-1036	1036	writing-book, note-pad			—1	shift1618	1	1
Zalizniak-2020-2591-1037	1037	wrist	WRIST	799	—1	shift1364	1	1
Zalizniak-2020-2591-1038	1038	wood-louse			—2	shift1706	1	2
Zalizniak-2020-2591-1039	1039	witness	WITNESS	1144	→4	shift1425	1	4
Zalizniak-2020-2591-1040	1040	witchcraft, sorcery	MAGIC	392	—1	shift3912	1	1
Zalizniak-2020-2591-1041	1041	wire (n.)	WIRE	2631	—3	shift976	1	3
Zalizniak-2020-2591-1042	1042	window	WINDOW	1375	—9	shift630	1	9
Zalizniak-2020-2591-1043	1043	wild rosemary			—1	shift2451	1	1
Zalizniak-2020-2591-1044	1044	wild beast			↔7	shift1982	1	7
Zalizniak-2020-2591-1045	1045	whore	PROSTITUTE	1610	—2	shift1428	1	2
Zalizniak-2020-2591-1046	1046	white of an eye			—11	shift4069	1	11
Zalizniak-2020-2591-1047	1047	white caps (on sea waves)			—11	shift2670	1	11
Zalizniak-2020-2591-1048	1048	whisper			→1	shift3236	1	1
Zalizniak-2020-2591-1049	1049	whirlwind	WHIRLWIND	3740	—3	shift4225	1	3
Zalizniak-2020-2591-1050	1050	wheat	WHEAT	1077	—3	shift3430	1	3
Zalizniak-2020-2591-1051	1051	whale	WHALE	957	→1	shift2843	1	1
Zalizniak-2020-2591-1052	1052	well sweep			—3	shift3821	1	3
Zalizniak-2020-2591-1053	1053	weed	WEED	3288	—1	shift2841	1	1
Zalizniak-2020-2591-1054	1054	wedding	WEDDING	1259	—7	shift1843	1	7
Zalizniak-2020-2591-1055	1055	weasel (Mustella nivalis)	WEASEL	3384	—1	shift2919	1	1
Zalizniak-2020-2591-1056	1056	weapon	WEAPONS	951	—1	shift1507	1	1
Zalizniak-2020-2591-1057	1057	watering place (for animals)			—1	shift399	1	1
Zalizniak-2020-2591-1058	1058	warrior	WARRIOR	3608	—1	shift4285	1	1
Zalizniak-2020-2591-1059	1059	wall	WALL (OF HOUSE)	933	—1	shift734	1	1
Zalizniak-2020-2591-1060	1060	vulgar	VULGAR	1080	—1	shift1578	1	1
Zalizniak-2020-2591-1061	1061	voice	VOICE	1363	—1	shift3757	1	1
Zalizniak-2020-2591-1062	1062	vision			—3	shift2796	1	3
Zalizniak-2020-2591-1063	1063	violence	VIOLENCE	2976	—2	shift679	1	2
Zalizniak-2020-2591-1064	1064	usual			—1	shift4038	1	1
Zalizniak-2020-2591-1065	1065	urine	URINE	1142	→1	shift2577	1	1
Zalizniak-2020-2591-1066	1066	urban			→2	shift3126	1	2
Zalizniak-2020-2591-1067	1067	upstream			—1	shift4190	1	1
Zalizniak-2020-2591-1068	1068	upriver			—1	shift3914	1	1
Zalizniak-2020-2591-1069	1069	unpleasant	UNPLEASANT	26	↔2	shift1532	1	2
Zalizniak-2020-2591-1070	1070	uninhabited place			→1	shift3515	1	1
Zalizniak-2020-2591-1071	1071	unexpected			—2	shift420	1	2
Zalizniak-2020-2591-1072	1072	undiluted			—1	shift3765	1	1
Zalizniak-2020-2591-1073	1073	under age			—1	shift1597	1	1
Zalizniak-2020-2591-1074	1074	uncle	UNCLE	1327	—1	shift3625	1	1
Zalizniak-2020-2591-1075	1075	umbrella	UMBRELLA	3105	—1	shift1971	1	1
Zalizniak-2020-2591-1076	1076	tyre (of a car)			—1	shift3920	1	1
Zalizniak-2020-2591-1077	1077	two	TWO	1498	→1	shift2536	1	1
Zalizniak-2020-2591-1078	1078	turmeric (Curcuma)	TURMERIC	2842	→5	shift4120	1	5
Zalizniak-2020-2591-1079	1079	turbid	TURBID	537	→2	shift1243	1	2
Zalizniak-2020-2591-1080	1080	tuber			—4	shift4260	1	4
Zalizniak-2020-2591-1081	1081	truth	TRUTH	1638	—1	shift1615	1	1
Zalizniak-2020-2591-1082	1082	trump (in cards)			—1	shift1563	1	1
Zalizniak-2020-2591-1083	1083	truffle			→3	shift4246	1	3
Zalizniak-2020-2591-1084	1084	trough	TROUGH	205	→7	shift1432	1	7
Zalizniak-2020-2591-1085	1085	troop (of animals)			→2	shift1675	1	2
Zalizniak-2020-2591-1086	1086	trick, hocus-pocus			—1	shift1563	1	1
Zalizniak-2020-2591-1087	1087	transversal, crosscut			—1	shift3969	1	1
Zalizniak-2020-2591-1088	1088	toy	TOY	2403	→2	shift1813	1	2
Zalizniak-2020-2591-1089	1089	town	TOWN	1391	—2	shift416	1	2
Zalizniak-2020-2591-1090	1090	tower	TOWER	1671	→2	shift2469	1	2
Zalizniak-2020-2591-1091	1091	toughened by being in a challening situation for a long time, specifically a military conflict			—0	shift4104	1	0
Zalizniak-2020-2591-1092	1092	top/crown (of a tree)	TREETOP	3036	—1	shift1971	1	1
Zalizniak-2020-2591-1093	1093	tonsure (of monk)			—1	shift3775	1	1
Zalizniak-2020-2591-1094	1094	tomorrow	TOMORROW	1329	—23	shift68	1	23
Zalizniak-2020-2591-1095	1095	toilet	TOILET	219	—2	shift3931	1	2
Zalizniak-2020-2591-1096	1096	together	TOGETHER	2482	—1	shift4241	1	1
Zalizniak-2020-2591-1097	1097	today	TODAY	1283	—7	shift3602	1	7
Zalizniak-2020-2591-1098	1098	to wound (tr.)			→12	shift344	1	12
Zalizniak-2020-2591-1099	1099	to whisper	WHISPER	55	—1	shift3752	1	1
Zalizniak-2020-2591-1100	1100	to wave (of water)			→8	shift994	1	8
Zalizniak-2020-2591-1101	1101	to water, to give water			—3	shift1198	1	3
Zalizniak-2020-2591-1102	1102	to water (plants)	IRRIGATE	3078	—3	shift1198	1	3
Zalizniak-2020-2591-1103	1103	to watch, look after			—1	shift4215	1	1
Zalizniak-2020-2591-1104	1104	to warm up	WARM UP	2032	—1	shift4056	1	1
Zalizniak-2020-2591-1105	1105	to vomit	VOMIT	1278	→1	shift198	1	1
Zalizniak-2020-2591-1106	1106	to unravel			—1	shift3896	1	1
Zalizniak-2020-2591-1107	1107	to undress	UNDRESS	1755	→1	shift3128	1	1
Zalizniak-2020-2591-1108	1108	to turn round	TURN AROUND	1444	—1	shift726	1	1
Zalizniak-2020-2591-1109	1109	to tin			→2	shift655	1	2
Zalizniak-2020-2591-1110	1110	to temper (iron)			—1	shift3611	1	1
Zalizniak-2020-2591-1111	1111	to tame	TAME	2838	→1	shift950	1	1
Zalizniak-2020-2591-1112	1112	to take prisoner			→7	shift140	1	7
Zalizniak-2020-2591-1113	1113	to sympathize			—1	shift1654	1	1
Zalizniak-2020-2591-1114	1114	to switch on			—1	shift3976	1	1
Zalizniak-2020-2591-1115	1115	to swell up	SWELL	1573	→4	shift680	1	4
Zalizniak-2020-2591-1116	1116	to sweat	SWEAT (PERSPIRE)	126	→1	shift2681	1	1
Zalizniak-2020-2591-1117	1117	to swear	SWEAR	1939	→9	shift2500	1	9
Zalizniak-2020-2591-1118	1118	to swallow	SWALLOW	897	→1	shift3325	1	1
Zalizniak-2020-2591-1119	1119	to surround	ENCIRCLE	3274	→1	shift4202	1	1
Zalizniak-2020-2591-1120	1120	to suit (of clothes)	SUIT	764	—2	shift688	1	2
Zalizniak-2020-2591-1121	1121	to stop (tr.)	HALT (STOP)	2880	—1	shift378	1	1
Zalizniak-2020-2591-1122	1122	to squeak	SQUEAK	3692	→2	shift1344	1	2
Zalizniak-2020-2591-1123	1123	to spit	SPIT	1440	→1	shift3411	1	1
Zalizniak-2020-2591-1124	1124	to spell			—1	shift3961	1	1
Zalizniak-2020-2591-1125	1125	to spawn	SPAWN (VERB)	2227	—1	shift1041	1	1
Zalizniak-2020-2591-1126	1126	to spare, to economize			—3	shift3956	1	3
Zalizniak-2020-2591-1127	1127	to soar			—4	shift260	1	4
Zalizniak-2020-2591-1128	1128	to smoke	SMOKE (INHALE)	1689	—1	shift3772	1	1
Zalizniak-2020-2591-1129	1129	to smile	SMILE	1451	→5	shift42	1	5
Zalizniak-2020-2591-1130	1130	to slow, linger			—4	shift983	1	4
Zalizniak-2020-2591-1131	1131	to slide			—2	shift4240	1	2
Zalizniak-2020-2591-1132	1132	to slander	SLANDER	3641	—2	shift1817	1	2
Zalizniak-2020-2591-1133	1133	to sink (tr.)	SINK (DESCEND)	1088	—1	shift401	1	1
Zalizniak-2020-2591-1134	1134	to sin			→1	shift2570	1	1
Zalizniak-2020-2591-1135	1135	to shrink	SHRINK	54	→1	shift120	1	1
Zalizniak-2020-2591-1136	1136	to shed hair/feathers (animals), moult ; slough			—1	shift2797	1	1
Zalizniak-2020-2591-1137	1137	to shed hair (of animals)			↔2	shift1327	1	2
Zalizniak-2020-2591-1138	1138	to share	SHARE	884	—8	shift3975	1	8
Zalizniak-2020-2591-1139	1139	to sew	SEW	1457	—1	shift283	1	1
Zalizniak-2020-2591-1140	1140	to scream	SCREAM (PRODUCE A CRY)	3809	—1	shift3751	1	1
Zalizniak-2020-2591-1141	1141	to salt			—2	shift866	1	2
Zalizniak-2020-2591-1142	1142	to run out (of smth)			→1	shift309	1	1
Zalizniak-2020-2591-1143	1143	to rot, purefy	ROT	2907	—2	shift2936	1	2
Zalizniak-2020-2591-1144	1144	to roast	ROAST (SOMETHING)	1962	—2	shift2774	1	2
Zalizniak-2020-2591-1145	1145	to ride (e.g., a horse)	RIDE	367	→5	shift1798	1	5
Zalizniak-2020-2591-1146	1146	to revolt, rebel	REBEL	567	—4	shift3719	1	4
Zalizniak-2020-2591-1147	1147	to return (tr.)			→10	shift163	1	10
Zalizniak-2020-2591-1148	1148	to result in	RESULT IN	1723	→1	shift1814	1	1
Zalizniak-2020-2591-1149	1149	to remove, eliminate			—1	shift3727	1	1
Zalizniak-2020-2591-1150	1150	to remind			→7	shift19	1	7
Zalizniak-2020-2591-1151	1151	to relieve			—1	shift4162	1	1
Zalizniak-2020-2591-1152	1152	to reincarnate			—1	shift121	1	1
Zalizniak-2020-2591-1153	1153	to rein in			→2	shift3470	1	2
Zalizniak-2020-2591-1154	1154	to refuse	REFUSE	49	→1	shift1755	1	1
Zalizniak-2020-2591-1155	1155	to recover a debt			—1	shift4044	1	1
Zalizniak-2020-2591-1156	1156	to recognize	RECOGNIZE (SOMEBODY)	2870	—1	shift3738	1	1
Zalizniak-2020-2591-1157	1157	to put shoes on			→2	shift2496	1	2
Zalizniak-2020-2591-1158	1158	to put into the ground			→11	shift368	1	11
Zalizniak-2020-2591-1159	1159	to pursue	PURSUE	1047	—1	shift4044	1	1
Zalizniak-2020-2591-1160	1160	to pump			—1	shift4041	1	1
Zalizniak-2020-2591-1161	1161	to pull up (a plant)	PULL UP WEEDS	3548	→3	shift2767	1	3
Zalizniak-2020-2591-1162	1162	to pull hair			→1	shift2395	1	1
Zalizniak-2020-2591-1163	1163	to prove, to argue			—1	shift3102	1	1
Zalizniak-2020-2591-1164	1164	to prop up			→16	shift1875	1	16
Zalizniak-2020-2591-1165	1165	to promote			—2	shift3722	1	2
Zalizniak-2020-2591-1166	1166	to promise	PROMISE	1675	→2	shift2633	1	2
Zalizniak-2020-2591-1167	1167	to pretend (to be)	PRETEND	3631	—2	shift2100	1	2
Zalizniak-2020-2591-1168	1168	to prepare	PREPARE	2909	—1	shift2099	1	1
Zalizniak-2020-2591-1169	1169	to praise	COMMEND	3455	—1	shift3059	1	1
Zalizniak-2020-2591-1170	1170	to possess	OWN	684	—4	shift964	1	4
Zalizniak-2020-2591-1171	1171	to play (a musical instrument)	PLAY (INSTRUMENT)	3124	→1	shift3387	1	1
Zalizniak-2020-2591-1172	1172	to pity			—1	shift3255	1	1
Zalizniak-2020-2591-1173	1173	to perform			—3	shift4242	1	3
Zalizniak-2020-2591-1174	1174	to peck (of a bird)	PECK	3684	—2	shift3184	1	2
Zalizniak-2020-2591-1175	1175	to pay	PAY	718	—18	shift545	1	18
Zalizniak-2020-2591-1176	1176	to pasture, shepherd			—8	shift1490	1	8
Zalizniak-2020-2591-1177	1177	to offend (tr.)	OFFEND	557	—1	shift2220	1	1
Zalizniak-2020-2591-1178	1178	to object			—1	shift3178	1	1
Zalizniak-2020-2591-1179	1179	to neigh			→8	shift1109	1	8
Zalizniak-2020-2591-1180	1180	to name			—2	shift1499	1	2
Zalizniak-2020-2591-1181	1181	to move, to shift, to transfer			→5	shift2783	1	5
Zalizniak-2020-2591-1182	1182	to miss the target	MISS (A TARGET)	161	—3	shift2901	1	3
Zalizniak-2020-2591-1183	1183	to miss somebogy, to long for	MISS (SOMEBODY)	2328	—1	shift4166	1	1
Zalizniak-2020-2591-1184	1184	to mention			—1	shift3766	1	1
Zalizniak-2020-2591-1185	1185	to melt, to thaw	MELT	2334	—1	shift2811	1	1
Zalizniak-2020-2591-1186	1186	to make stand			→4	shift2604	1	4
Zalizniak-2020-2591-1187	1187	to make sausage			→1	shift4110	1	1
Zalizniak-2020-2591-1188	1188	to make hard			→2	shift1820	1	2
Zalizniak-2020-2591-1189	1189	to make empty			→1	shift1439	1	1
Zalizniak-2020-2591-1190	1190	to make do smth.			—1	shift1555	1	1
Zalizniak-2020-2591-1191	1191	to make common, shared by several people			→3	shift2613	1	3
Zalizniak-2020-2591-1192	1192	to make black			—2	shift1817	1	2
Zalizniak-2020-2591-1193	1193	to make big, large			→2	shift2854	1	2
Zalizniak-2020-2591-1194	1194	to look asquint			→2	shift1363	1	2
Zalizniak-2020-2591-1195	1195	to loaf, do nothing			—3	shift49	1	3
Zalizniak-2020-2591-1196	1196	to like	LIKE	1117	—1	shift3927	1	1
Zalizniak-2020-2591-1197	1197	to lie down	LIE DOWN	215	→2	shift1318	1	2
Zalizniak-2020-2591-1198	1198	to lick	LICK	319	→3	shift2703	1	3
Zalizniak-2020-2591-1199	1199	to let go	LET GO OR SET FREE	1095	—1	shift3526	1	1
Zalizniak-2020-2591-1200	1200	to lengthen	LENGTHEN	3700	→1	shift2725	1	1
Zalizniak-2020-2591-1201	1201	to leave behind			→1	shift3122	1	1
Zalizniak-2020-2591-1202	1202	to learn, find out			—1	shift3744	1	1
Zalizniak-2020-2591-1203	1203	to lean on/against			→2	shift1876	1	2
Zalizniak-2020-2591-1204	1204	to last	LAST (ENDURE)	1186	—2	shift20	1	2
Zalizniak-2020-2591-1205	1205	to ladle out (soup)			—1	shift3725	1	1
Zalizniak-2020-2591-1206	1206	to knock	KNOCK	2396	→3	shift1115	1	3
Zalizniak-2020-2591-1207	1207	to knead	KNEAD	274	—2	shift2893	1	2
Zalizniak-2020-2591-1208	1208	to kick	KICK	1135	→1	shift1220	1	1
Zalizniak-2020-2591-1209	1209	to judge			→3	shift780	1	3
Zalizniak-2020-2591-1210	1210	to joke	MAKE A JOKE	2760	—1	shift2142	1	1
Zalizniak-2020-2591-1211	1211	to join together (tr.)			→2	shift3433	1	2
Zalizniak-2020-2591-1212	1212	to itch			→1	shift219	1	1
Zalizniak-2020-2591-1213	1213	to investigate	INVESTIGATE	2010	—8	shift269	1	8
Zalizniak-2020-2591-1214	1214	to intoxicate			—1	shift4244	1	1
Zalizniak-2020-2591-1215	1215	to insult	INSULT	3204	—1	shift4147	1	1
Zalizniak-2020-2591-1216	1216	to infringe	INFRINGE	555	—12	shift2134	1	12
Zalizniak-2020-2591-1217	1217	to induce	INDUCE	61	—6	shift1695	1	6
Zalizniak-2020-2591-1218	1218	to increase (tr.)			—2	shift3714	1	2
Zalizniak-2020-2591-1219	1219	to improve	IMPROVE (SOMETHING)	2872	—1	shift3715	1	1
Zalizniak-2020-2591-1220	1220	to hunt	HUNT	1435	→1	shift173	1	1
Zalizniak-2020-2591-1221	1221	to howl	HOWL	526	—3	shift622	1	3
Zalizniak-2020-2591-1222	1222	to hiss	HISS	3685	—1	shift3951	1	1
Zalizniak-2020-2591-1223	1223	to hint			—1	shift989	1	1
Zalizniak-2020-2591-1224	1224	to heal (of a wound)			—1	shift726	1	1
Zalizniak-2020-2591-1225	1225	to have mercy			—2	shift3957	1	2
Zalizniak-2020-2591-1226	1226	to have	HAVE	773	—1	shift1688	1	1
Zalizniak-2020-2591-1227	1227	to hate, to dislike	HATE	1607	→2	shift1756	1	2
Zalizniak-2020-2591-1228	1228	to hatch eggs	HATCH (OUT)	3116	—1	shift4056	1	1
Zalizniak-2020-2591-1229	1229	to happen	HAPPEN	248	—9	shift920	1	9
Zalizniak-2020-2591-1230	1230	to guess	GUESS	1932	→1	shift3681	1	1
Zalizniak-2020-2591-1231	1231	to grumble			—2	shift1241	1	2
Zalizniak-2020-2591-1232	1232	to growl	GROWL	3679	—1	shift3899	1	1
Zalizniak-2020-2591-1233	1233	to grieve (tr.)			—1	shift3952	1	1
Zalizniak-2020-2591-1234	1234	to greet	GREET	3552	→4	shift2397	1	4
Zalizniak-2020-2591-1235	1235	to go apart, in various directions			—2	shift1135	1	2
Zalizniak-2020-2591-1236	1236	to go against the wind			—2	shift4188	1	2
Zalizniak-2020-2591-1237	1237	to gnaw	GNAW	2706	→2	shift1910	1	2
Zalizniak-2020-2591-1238	1238	to glorify			—2	shift3699	1	2
Zalizniak-2020-2591-1239	1239	to get wet	GET WET	2324	→1	shift1290	1	1
Zalizniak-2020-2591-1240	1240	to get mouldy (musty)			→1	shift3332	1	1
Zalizniak-2020-2591-1241	1241	to get (to), to find oneself (in)			—8	shift1590	1	8
Zalizniak-2020-2591-1242	1242	to gather in the crops			—1	shift3905	1	1
Zalizniak-2020-2591-1243	1243	to gamble			→1	shift3370	1	1
Zalizniak-2020-2591-1244	1244	to freeze, to be cold	FREEZE	1431	→1	shift1217	1	1
Zalizniak-2020-2591-1245	1245	to flow into			—1	shift3104	1	1
Zalizniak-2020-2591-1246	1246	to flatter	FLATTER	2709	—1	shift2001	1	1
Zalizniak-2020-2591-1247	1247	to fire (of a weapon)			→2	shift3938	1	2
Zalizniak-2020-2591-1248	1248	to fence			→3	shift350	1	3
Zalizniak-2020-2591-1249	1249	to feel thirsty	BE THIRSTY	3474	—5	shift1211	1	5
Zalizniak-2020-2591-1250	1250	to escape	ESCAPE	1615	—5	shift1999	1	5
Zalizniak-2020-2591-1251	1251	to equalize			—1	shift3098	1	1
Zalizniak-2020-2591-1252	1252	to enjoy			—2	shift2650	1	2
