ID	NUMBER	ENGLISH	ENGLISH_FREQUENCY	SPANISH_FREQUENCY	RUSSIAN_FREQUENCY	GREEK_FREQUENCY	PORTUGUESE_FREQUENCY	CHINESE_FREQUENCY	SWAHILI_FREQUENCY	CHILEAN_FREQUENCY	FINNISH_FREQUENCY	ESTONIAN_FREQUENCY	FRENCH_FREQUENCY	TURKISH_FREQUENCY	CZECH_FREQUENCY	POLISH_FREQUENCY	BASQUE_FREQUENCY	MAORI_FREQUENCY	TOK_PISIN_FREQUENCY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Calude-2011-200-169	169	THREE	2.90308998699194	2.86593962530909	2.82556891160872	2.83570874992288	2.85072790018555	3.00865977671801	3.05994188806195		2.61252078079237	2.97081161087252	2.7530695679648	2.87448181769947	2.89904858859845	2.70704188907645	3.10064620014548	2.94596070357757	2.7541155950151	492	THREE
Calude-2011-200-170	170	TO THROW	2.06069784035361	1.9463655592965	1.88772979728803	2.06264543400028	2.00679870751399	1.43055876952276	2.56702636615906	1.62494638246932	1.5361133227991	2.41161970596323	1.58308536634769	1.26717172840301	1.48072537898849	1.62650004704558	2.61658053008589	1.39794000867204	2.80966830182971	1456	THROW
Calude-2011-200-171	171	TO TIE	1.6232492903979	1.34358234634945	1.0484418035504	1.56750666639387	1.02621538283678	2.0855759697185	2.80002935924413	0.883976712468301	0.844195616570245	2.45178643552429	0.872156272748293	2.26245108973043	1.5643109099606	1.97112115791478	2.68196445899468	1.76342799356294		1917	TIE
Calude-2011-200-172	172	TONGUE	1.44715803134222	2.06621626888326	2.46238302196896	2.38303078195153	2.34513402362102		1.68124123737559	1.46815032678805	1.70643908634252	2.80821097292422	2.01749244647728	1.88081359228079	2.28643401340209	2.15439015614115	1.5705429398819	1.34242268082221	1.36406409855611	1205	TONGUE
Calude-2011-200-173	173	TOOTH (FRONT)	1.73239375982297	1.41546435365557	2.303239268652	1.20686063914631	1.90848501887865	1.55545721720465	1.78532983501077	1.18304828908314	0.361205428186485	2.17026171539496	0.94546858513182	2.13353890837022	1.97799780995874	1.52435284197207	1.87621784059164	1.36172783601759	2.08422340196207	1380	TOOTH
Calude-2011-200-174	174	TREE	2.16731733474818	1.83213306284989	2.3311032263765	1.29201603811878	2.0668640589928	1.88001283836677	2.38738982633873	1.55469101661071	1.35853830937261	2.43296929087441	1.80488874462239	2.49692964807321	2.26569025568507	1.87987287266523	2.22891340599469	2.61066016308988	3.53197190855759	906	TREE
Calude-2011-200-175	175	TO TURN (VEER)	2.66745295288995	0.945642337677407	1.09236969962912	2.11742979749834	2.07302553302729	1.37948681371727	2.50987428500472	-0.082669573893446	1.12279578368226	2.3747483460101	1.66067578833852	2.97405090279288	2.13741741499039	0.869231719730976	1.34242268082221	2.99122607569249	3.11147590644253	1444	TURN AROUND
Calude-2011-200-176	176	TWO	3.19395897801919	3.15012408168861	3.13563188252346	3.25127115015527	3.18687475247783	2.81212422861951	3.29950729870049		2.85311000805192	3.22968184231768	3.1705579909521	3.1465931020963	3.17444070278296	3.02476379709798	3.47787338016772	3.18695633546541	4.25015983099386	1498	TWO
Calude-2011-200-177	177	TO VOMIT	0.602059991327962	0.980404443936619	1.56702636615906	0.216225842621935	0.876987184427739	1.43055876952276	1.34242268082221	0.235528446907549	-0.0502370508892	1.04139268515823	0.773054693364263	1.50514997831991	0.838219221907626	2.05025082810795	2.617838747717	0.778151250383644	0.841185353275773	1278	VOMIT
Calude-2011-200-178	178	TO WALK	2.33243845991561	2.36669756645542	2.54797150814724	1.4082354352756	2.7489112486253	2.95585604889414	2.52309583825257	1.54157924394658	1.10237311231696	2.12385164096709	1.6746774678732	1.82607480270083	3.20081767862822	2.92791531325307	3.15721492239115		3.31345410520102	1443	WALK
Calude-2011-200-179	179	WARM (WEATHER)	1.84509804001426	1.50991376811597	2.15691242570002	1.27717537494544	1.00384333908176	1.47639682672533	1.86923171973098	1.19975517725347	1.3802793091338	2.33445375115093	1.78354628227035	1.73239375982297	1.89237290739844	1.83653509189837	1.40140054078154	1.64345267648619		2110	WARM (OF WEATHER)
Calude-2011-200-180	180	TO WASH	1.69019608002851	1.58246443526458	1.31868926994775	0.932229186256734	1.63279460830413	2.13909160752382	1.97081161087252	1.14523094657484	0.798114146522779	2.05690485133647	1.24129738710999	2.11394335230684	1.00774777800074	1.34193986311611	2.24154648059655	1.54406804435028	2.35529017424861	1453	WASH
Calude-2011-200-181	181	WATER	2.5705429398819	2.38312865072883	2.77723827300953	2.19504522935478	2.65243974758942	2.67314997760232	2.94890176097021	2.47161111954339	1.81088843455921	2.74973631556906	2.52488921099461	2.35218251811136	2.81085729108849	2.35986919627488	2.82490647130211	3.11660774398825	3.57970166199117	948	WATER
Calude-2011-200-182	182	WE	3.62345604806993	3.04022991476643	3.67498691183531	2.57613717763548	2.60027087831167	3.29345316141061	2.55083960506578		2.59827702896885	3.47712125471966	3.48275213560631	2.76004532796581	0.496929648073215	2.92021495461572	3.53711358055903	4.12001425207807	3.23064677561966	1212	WE
Calude-2011-200-183	183	WET	1.568201724067	1.01258912730802	2.03522955635021	1.61230889717931	1.19682074391443	1.68042617085815	0.954242509439325	0.709269960975831	0.757369178832719	1.92427928606188	1.10414555055401	1.69897000433602	1.52504480703685	1.1779531201341	1.53147891704226	0.954242509439325	2.72955208344701	1726	WET
Calude-2011-200-184	184	WHAT	3.39672227850377	3.58886464539577	4.10175222772689	3.11780039625383	4.51680968673564	3.03182841580657	2.79588001734408	4.49302367878109	2.7124020333162	3.91539983521227	2.56323182852098	3.23248786635299	3.51744531463526	3.34723761625029	3.33785842904109	3.2964457942064	3.31345410520102	1236	WHAT
Calude-2011-200-185	185	WHEN	2.63447727016073	3.27868636750089	3.35568134610572	2.09566580861715	3.26032054532344	1.39707054995941	2.02118929906994	3.08692507388777	3.47461666548058	2.16435285578444	2.9906983976665		2.89809411895934	2.78139470866971	2.2610248339924	1.568201724067	3.31418544606748	1238	WHEN
Calude-2011-200-186	186	WHERE	2.7979596437372	2.94687109878542	3.16624356695161	2.96387583856254	3.0563372733971	1.70680309703734	2.54032947479087	2.98396889733376	2.45111053962588	3.17114115102838	3.2137487880114	1.80955971463527	3.04368836771316	2.71251875762633	1.6414741105041	2.11727129565576	3.10284465704048	1237	WHERE
Calude-2011-200-187	187	WHITE	2.31597034545692	2.08499659684631	2.68216313398103	1.93588852563998	2.4626641504931	1.79162048269281	2.2027606873932	2.12441002328946	1.50223904202503	2.6414741105041	2.14597290280218	2.02938377768521	2.48919885425068	2.15023094459915	2.4963760540124	3.62335268153799	2.11225212556231	1335	WHITE
Calude-2011-200-188	188	WHO	3.31281182621209	2.65547741842316	3.33333037208249	2.79661854800886	3.07491391443795	2.60126667978132	2.53907609879278	2.0769962438132	2.25216224012426	3.64038204470957	3.84716037727018	2.34044411484012	2.88114490113888	2.88335729100318	3.16837961285277	3.11660774398825	2.8575221495513	1235	WHO
Calude-2011-200-189	189	WIDE	2.21748394421391	1.27808079759301	2.25748657907388	0.723181621805103	2.26081313792098	1.8121108412031	1.69460519893357	1.58274496569128	1.03649733304887	2.17897694729317	1.98993901328454	2.5092025223311	2.2591875829428	1.82348871990225	2.52478544932122	2.66931688056611	1.01727661233145	1243	WIDE
Calude-2011-200-190	190	WIFE	2.27875360095283	1.79588001734408	2.64865269513122	1.7666987997285	2.92334765649783	2.31096930425081	2.73679475492436	1.85538453245473	1.71042346733411	3.22167499707077	2.5956505122514	2.41497334797082	2.88866239902017	2.09768911362769	2.36135002435227	2.80753502806885	4.1111261547045	1199	WIFE
Calude-2011-200-191	191	WIND (BREEZE)	1.92941892571429	1.67937444827264	2.3102258491835	1.4961968080212	2.15357775780872	1.9992175655301	1.99782308074573	1.66491345529784	1.63243044222442	2.4345689040342	2.14457420760962	0.845098040014257	2.07280114940985	1.72265220053646	2.26576091671761	2.47567118832443	2.50863830616573	960	WIND
Calude-2011-200-192	192	WING	1.72427586960079	1.37967869169772	1.87349498225617	0.081527268724479	1.8814480620531		1.46982201597816	1.23547233288436	0.49055328369984	1.78532983501077	1.21245396104028	1.36172783601759	1.83815618475215	1.48710693789478	1.96284268120124	0.903089986991944		1257	WING
Calude-2011-200-193	193	WIPE	1.38021124171161	1.48135830766292	1.46834733041216	0.693347097341597	1.75502745153651	1.77004155431967	1.36172783601759	1.26956482815345	0.49055328369984	1.86332286012046	0.775246259740237	0.602059991327962	0.857935264719429	0.520556309361306	2.24154648059655	0.954242509439325		1454	WIPE
Calude-2011-200-194	194	WITH (ACCOMPANYING)	3.8178957571618	3.89634787245127	4.04653184174485	4.13814942496578	3.93692795654343	3.86235204983188	4.03909671044145	3.9558614974725	3.07645816446955	2.8488047010518	3.47451637734862	3.39776625612645	3.96553705576808	3.93115569190709		3.74468406327689	3.68233617876774	1340	WITH
Calude-2011-200-195	195	WOMAN	2.80002935924413	2.77204111986503	2.75137919578641	2.48374174015077	2.92334765649783	1.9948448495534	2.97886498434766	2.63738297735026	2.35161677714976	2.17897694729317	2.5956505122514	3.27829620809127	2.88866239902017	2.44886771214048	2.75572244490346	2.80753502806885	4.1111261547045	962	WOMAN
Calude-2011-200-196	196	WOODS	1.82607480270083	1.6387827983527	2.504266920494	1.82886844239396	1.9434945159061	1.37948681371727	1.70757017609794	1.74542181076305	1.28273265616531	2.42324587393681	2.5956505122514	1.29003461136252	2.23741805604624	1.97773376410528	2.40857912540867	2.30319605742049	3.53197190855759	420	FOREST
Calude-2011-200-197	197	WORM	1.07918124604762	0.769551078621726	1.14643813528577	0.455107931537071	0.823908740944319	1.32139127831169	0.653212513775344	0.619557072776416	0.509858438895226	1.36172783601759	0.613841821876069	1.34242268082221	1.1102529173534	0.806029151102738	1.47421626407626	0	1.89554301559837	1219	WORM
Calude-2011-200-198	198	YE	3.84410423069751	3.19016684924749	3.59068805527951	2.35978187174968	2.5735420088247	3.46160506142846	2.12710479836481	1.04671188896713	1.97914672679601	3.17638069224327	1.83903787338831	2.42975228000241	3.32010264667401	2.28009251437345	3.23218263418727	3.54715912132742	3.1301049589375	1213	YOU
Calude-2011-200-199	199	YEAR	3.2145789535705	3.29779268463561	3.30947473031329	2.04574402892653	3.21202771197462	3.05381957035603	3.46157355390282	3.42274336774362	2.25669562661047	3.52335620665479	2.38585641236141	1.73239375982297	3.56780480886762	3.38697115140569	3.37239643242311	3.48586332959733	2.0758713275973	1226	YEAR
Calude-2011-200-200	200	YELLOW	1.61278385671974	1.60524165011415	2.18167212206827	1.61300618576673	1.75383830102891	1.69818756986612	0.653212513775344	1.20424060325992	1.04940724910611	1.96378782734556	1.78767296468749	2.19589965240923	1.85925841746731	1.88620235317454	3.9010658077786	1.17609125905568	1.61933660365942	1424	YELLOW
