ID	NUMBER	DSS_ID	URL	GLOSS	OCCURRENCES	OMEGAWIKI
Bulakh-2013-870-485	485	1480	http://semshifts.iling-ran.ru/show-meaning.html?id=1480	stone (of a fruit)	5	7135
Bulakh-2013-870-486	486	1481	http://semshifts.iling-ran.ru/show-meaning.html?id=1481	stone, rock	13	3633
	486	1481	http://semshifts.iling-ran.ru/show-meaning.html?id=1481	stone, rock	13	3266
Bulakh-2013-870-487	487	1486	http://semshifts.iling-ran.ru/show-meaning.html?id=1486	storm	3	3635
Bulakh-2013-870-488	488	1488	http://semshifts.iling-ran.ru/show-meaning.html?id=1488	stove	3	3637
Bulakh-2013-870-489	489	1489	http://semshifts.iling-ran.ru/show-meaning.html?id=1489	straight	11	5994
Bulakh-2013-870-490	490	1490	http://semshifts.iling-ran.ru/show-meaning.html?id=1490	strait	3	683914
Bulakh-2013-870-491	491	1491	http://semshifts.iling-ran.ru/show-meaning.html?id=1491	strange	5	161713
Bulakh-2013-870-492	492	1492	http://semshifts.iling-ran.ru/show-meaning.html?id=1492	strange, foreign	3	1193088
Bulakh-2013-870-493	493	1495	http://semshifts.iling-ran.ru/show-meaning.html?id=1495	strength	9	1410993
Bulakh-2013-870-494	494	1497	http://semshifts.iling-ran.ru/show-meaning.html?id=1497	strong	21	345510
Bulakh-2013-870-495	495	1498	http://semshifts.iling-ran.ru/show-meaning.html?id=1498	strong (of liquid or smell)	7	1575935
Bulakh-2013-870-496	496	1505	http://semshifts.iling-ran.ru/show-meaning.html?id=1505	stupid	22	6322
Bulakh-2013-870-497	497	1510	http://semshifts.iling-ran.ru/show-meaning.html?id=1510	sucker (botany)	3	1581694
Bulakh-2013-870-498	498	1513	http://semshifts.iling-ran.ru/show-meaning.html?id=1513	summer	5	5848
Bulakh-2013-870-499	499	1515	http://semshifts.iling-ran.ru/show-meaning.html?id=1515	sun	7	5850
Bulakh-2013-870-500	500	1516	http://semshifts.iling-ran.ru/show-meaning.html?id=1516	Sunday	3	6993
Bulakh-2013-870-501	501	1520	http://semshifts.iling-ran.ru/show-meaning.html?id=1520	surface	3	1581700
Bulakh-2013-870-502	502	1522	http://semshifts.iling-ran.ru/show-meaning.html?id=1522	sweat	6	1250835
	502	1522	http://semshifts.iling-ran.ru/show-meaning.html?id=1522	sweat	6	1250941
Bulakh-2013-870-503	503	1523	http://semshifts.iling-ran.ru/show-meaning.html?id=1523	sweet (taste)	6	336426
Bulakh-2013-870-504	504	1526	http://semshifts.iling-ran.ru/show-meaning.html?id=1526	sword	4	6350
Bulakh-2013-870-505	505	1528	http://semshifts.iling-ran.ru/show-meaning.html?id=1528	table; desk	3	7196
Bulakh-2013-870-506	506	1531	http://semshifts.iling-ran.ru/show-meaning.html?id=1531	tail	16	5468
Bulakh-2013-870-507	507	1535	http://semshifts.iling-ran.ru/show-meaning.html?id=1535	talkative person	5	NAN
Bulakh-2013-870-508	508	1540	http://semshifts.iling-ran.ru/show-meaning.html?id=1540	taste	5	1051228
Bulakh-2013-870-509	509	1542	http://semshifts.iling-ran.ru/show-meaning.html?id=1542	tasteless	5	717153
Bulakh-2013-870-510	510	1543	http://semshifts.iling-ran.ru/show-meaning.html?id=1543	tasty	4	7511
Bulakh-2013-870-511	511	1548	http://semshifts.iling-ran.ru/show-meaning.html?id=1548	testicle	3	348064
Bulakh-2013-870-512	512	1552	http://semshifts.iling-ran.ru/show-meaning.html?id=1552	thick	12	5503
Bulakh-2013-870-513	513	1553	http://semshifts.iling-ran.ru/show-meaning.html?id=1553	thick (of a growth, hair)	5	5503
Bulakh-2013-870-514	514	1554	http://semshifts.iling-ran.ru/show-meaning.html?id=1554	thief	3	515549
Bulakh-2013-870-515	515	1556	http://semshifts.iling-ran.ru/show-meaning.html?id=1556	thin (of an object)	18	5990
Bulakh-2013-870-516	516	1559	http://semshifts.iling-ran.ru/show-meaning.html?id=1559	thing	4	339816
Bulakh-2013-870-517	517	1561	http://semshifts.iling-ran.ru/show-meaning.html?id=1561	thorn	3	1243793
Bulakh-2013-870-518	518	1564	http://semshifts.iling-ran.ru/show-meaning.html?id=1564	threshold	3	702756
Bulakh-2013-870-519	519	1565	http://semshifts.iling-ran.ru/show-meaning.html?id=1565	throat	9	5861
Bulakh-2013-870-520	520	1567	http://semshifts.iling-ran.ru/show-meaning.html?id=1567	thunder	3	509787
Bulakh-2013-870-521	521	1573	http://semshifts.iling-ran.ru/show-meaning.html?id=1573	time	6	3779
Bulakh-2013-870-522	522	1579	http://semshifts.iling-ran.ru/show-meaning.html?id=1579	to ache	6	751582
Bulakh-2013-870-523	523	1575	http://semshifts.iling-ran.ru/show-meaning.html?id=1575	to adorn, decorate	6	705105
Bulakh-2013-870-524	524	1587	http://semshifts.iling-ran.ru/show-meaning.html?id=1587	to answer	5	5610
Bulakh-2013-870-525	525	1594	http://semshifts.iling-ran.ru/show-meaning.html?id=1594	to ask, beg	5	7621
Bulakh-2013-870-526	526	1595	http://semshifts.iling-ran.ru/show-meaning.html?id=1595	to ask, inquire	5	5717
Bulakh-2013-870-527	527	1596	http://semshifts.iling-ran.ru/show-meaning.html?id=1596	to attack	4	337168
Bulakh-2013-870-528	528	1603	http://semshifts.iling-ran.ru/show-meaning.html?id=1603	to bark (of a dog)	7	5444
Bulakh-2013-870-529	529	1605	http://semshifts.iling-ran.ru/show-meaning.html?id=1605	to be alike	6	6406
Bulakh-2013-870-530	530	1606	http://semshifts.iling-ran.ru/show-meaning.html?id=1606	to be angry	10	7613
Bulakh-2013-870-531	531	1609	http://semshifts.iling-ran.ru/show-meaning.html?id=1609	to be at war	3	NAN
Bulakh-2013-870-532	532	1610	http://semshifts.iling-ran.ru/show-meaning.html?id=1610	to be awake	5	353802
Bulakh-2013-870-533	533	1611	http://semshifts.iling-ran.ru/show-meaning.html?id=1611	to be born	6	474983
Bulakh-2013-870-534	534	1615	http://semshifts.iling-ran.ru/show-meaning.html?id=1615	to be enough	5	8158
Bulakh-2013-870-535	535	1616	http://semshifts.iling-ran.ru/show-meaning.html?id=1616	to be extinguished (light)	3	NAN
Bulakh-2013-870-536	536	1619	http://semshifts.iling-ran.ru/show-meaning.html?id=1619	to be glad	4	6246
Bulakh-2013-870-537	537	1621	http://semshifts.iling-ran.ru/show-meaning.html?id=1621	to be guilty	3	692374
Bulakh-2013-870-538	538	1628	http://semshifts.iling-ran.ru/show-meaning.html?id=1628	to be keen of	4	1085146
Bulakh-2013-870-539	539	1637	http://semshifts.iling-ran.ru/show-meaning.html?id=1637	to be situated	4	1114697
Bulakh-2013-870-540	540	1640	http://semshifts.iling-ran.ru/show-meaning.html?id=1640	to be surprised	4	6444
Bulakh-2013-870-541	541	1645	http://semshifts.iling-ran.ru/show-meaning.html?id=1645	to beat, hit	48	6855
	541	1645	http://semshifts.iling-ran.ru/show-meaning.html?id=1645	to beat, hit	48	6044
Bulakh-2013-870-542	542	1646	http://semshifts.iling-ran.ru/show-meaning.html?id=1646	to become	4	949323
Bulakh-2013-870-543	543	1651	http://semshifts.iling-ran.ru/show-meaning.html?id=1651	to become infected	8	1581708
Bulakh-2013-870-544	544	1652	http://semshifts.iling-ran.ru/show-meaning.html?id=1652	to become ready (of food)	3	NAN
Bulakh-2013-870-545	545	1654	http://semshifts.iling-ran.ru/show-meaning.html?id=1654	to become visible	3	8059
Bulakh-2013-870-546	546	1655	http://semshifts.iling-ran.ru/show-meaning.html?id=1655	to begin (tr.)	13	7451
Bulakh-2013-870-547	547	1658	http://semshifts.iling-ran.ru/show-meaning.html?id=1658	to bend	3	961409
Bulakh-2013-870-548	548	1660	http://semshifts.iling-ran.ru/show-meaning.html?id=1660	to bend, bow (intr.)	4	961409
	548	1660	http://semshifts.iling-ran.ru/show-meaning.html?id=1660	to bend, bow (intr.)	4	427040
Bulakh-2013-870-549	549	1663	http://semshifts.iling-ran.ru/show-meaning.html?id=1663	to bind	5	844574
Bulakh-2013-870-550	550	1665	http://semshifts.iling-ran.ru/show-meaning.html?id=1665	to bite	8	5993
Bulakh-2013-870-551	551	1670	http://semshifts.iling-ran.ru/show-meaning.html?id=1670	to blow	8	1375415
Bulakh-2013-870-552	552	1673	http://semshifts.iling-ran.ru/show-meaning.html?id=1673	to boast	5	1176597
Bulakh-2013-870-553	553	1674	http://semshifts.iling-ran.ru/show-meaning.html?id=1674	to boil (intr.)	5	347033
Bulakh-2013-870-554	554	1676	http://semshifts.iling-ran.ru/show-meaning.html?id=1676	to braid, plait, weave	3	703135
	554	1676	http://semshifts.iling-ran.ru/show-meaning.html?id=1676	to braid, plait, weave	3	1280854
	554	1676	http://semshifts.iling-ran.ru/show-meaning.html?id=1676	to braid, plait, weave	3	447700
	554	1676	http://semshifts.iling-ran.ru/show-meaning.html?id=1676	to braid, plait, weave	3	1510567
Bulakh-2013-870-555	555	1677	http://semshifts.iling-ran.ru/show-meaning.html?id=1677	to break (tr.)	18	333586
Bulakh-2013-870-556	556	1679	http://semshifts.iling-ran.ru/show-meaning.html?id=1679	to breathe	4	5998
Bulakh-2013-870-557	557	1680	http://semshifts.iling-ran.ru/show-meaning.html?id=1680	to bribe	4	517065
Bulakh-2013-870-558	558	1685	http://semshifts.iling-ran.ru/show-meaning.html?id=1685	to bring up	3	5772
Bulakh-2013-870-559	559	1686	http://semshifts.iling-ran.ru/show-meaning.html?id=1686	to build	4	7714
Bulakh-2013-870-560	560	1687	http://semshifts.iling-ran.ru/show-meaning.html?id=1687	to burn (intr.)	11	6039
Bulakh-2013-870-561	561	1688	http://semshifts.iling-ran.ru/show-meaning.html?id=1688	to burn (tr.)	3	1299599
Bulakh-2013-870-562	562	1689	http://semshifts.iling-ran.ru/show-meaning.html?id=1689	to burst, break	3	333586
Bulakh-2013-870-563	563	1690	http://semshifts.iling-ran.ru/show-meaning.html?id=1690	to bury	6	702018
Bulakh-2013-870-564	564	1694	http://semshifts.iling-ran.ru/show-meaning.html?id=1694	to calculate, count	9	6026
Bulakh-2013-870-565	565	1695	http://semshifts.iling-ran.ru/show-meaning.html?id=1695	to call (somebody), to make respond	5	470997
Bulakh-2013-870-566	566	1697	http://semshifts.iling-ran.ru/show-meaning.html?id=1697	to care for, look after	8	1504671
Bulakh-2013-870-567	567	1698	http://semshifts.iling-ran.ru/show-meaning.html?id=1698	to carp, find faults	3	336790
Bulakh-2013-870-568	568	1699	http://semshifts.iling-ran.ru/show-meaning.html?id=1699	to carry	8	335263
Bulakh-2013-870-569	569	1701	http://semshifts.iling-ran.ru/show-meaning.html?id=1701	to castrate, geld	6	1063981
Bulakh-2013-870-570	570	1704	http://semshifts.iling-ran.ru/show-meaning.html?id=1704	to cause	5	364159
Bulakh-2013-870-571	571	1708	http://semshifts.iling-ran.ru/show-meaning.html?id=1708	to change (tr.)	7	5547
Bulakh-2013-870-572	572	1711	http://semshifts.iling-ran.ru/show-meaning.html?id=1711	to charm, to delight	4	5589
Bulakh-2013-870-573	573	1714	http://semshifts.iling-ran.ru/show-meaning.html?id=1714	to check, test	4	919581
Bulakh-2013-870-574	574	1715	http://semshifts.iling-ran.ru/show-meaning.html?id=1715	to chew	4	1510493
Bulakh-2013-870-575	575	1716	http://semshifts.iling-ran.ru/show-meaning.html?id=1716	to choke	4	1260643
Bulakh-2013-870-576	576	1717	http://semshifts.iling-ran.ru/show-meaning.html?id=1717	to choose	3	7084
Bulakh-2013-870-577	577	1718	http://semshifts.iling-ran.ru/show-meaning.html?id=1718	to clean	10	335501
Bulakh-2013-870-578	578	1720	http://semshifts.iling-ran.ru/show-meaning.html?id=1720	to close one's eyes	3	NAN
Bulakh-2013-870-579	579	1723	http://semshifts.iling-ran.ru/show-meaning.html?id=1723	to come	9	6056
Bulakh-2013-870-580	580	1724	http://semshifts.iling-ran.ru/show-meaning.html?id=1724	to come (of an event)	5	NAN
Bulakh-2013-870-581	581	1725	http://semshifts.iling-ran.ru/show-meaning.html?id=1725	to come to end, to ceise	3	849510
Bulakh-2013-870-582	582	1733	http://semshifts.iling-ran.ru/show-meaning.html?id=1733	to contain	3	334982
Bulakh-2013-870-583	583	1735	http://semshifts.iling-ran.ru/show-meaning.html?id=1735	to copulate	20	1581715
Bulakh-2013-870-584	584	1736	http://semshifts.iling-ran.ru/show-meaning.html?id=1736	to correct	3	7026
Bulakh-2013-870-585	585	1738	http://semshifts.iling-ran.ru/show-meaning.html?id=1738	to cost	4	1496031
Bulakh-2013-870-586	586	1739	http://semshifts.iling-ran.ru/show-meaning.html?id=1739	to cough	4	373675
Bulakh-2013-870-587	587	1742	http://semshifts.iling-ran.ru/show-meaning.html?id=1742	to crawl	3	1168231
Bulakh-2013-870-588	588	1744	http://semshifts.iling-ran.ru/show-meaning.html?id=1744	to cry, weep	5	7709
Bulakh-2013-870-589	589	1745	http://semshifts.iling-ran.ru/show-meaning.html?id=1745	to cure, treat (medically)	6	156675
Bulakh-2013-870-590	590	1746	http://semshifts.iling-ran.ru/show-meaning.html?id=1746	to cut (tr.)	17	6043
Bulakh-2013-870-591	591	1750	http://semshifts.iling-ran.ru/show-meaning.html?id=1750	to deceive	15	837839
Bulakh-2013-870-592	592	1751	http://semshifts.iling-ran.ru/show-meaning.html?id=1751	to decide	4	333851
Bulakh-2013-870-593	593	1754	http://semshifts.iling-ran.ru/show-meaning.html?id=1754	to defecate	4	332137
Bulakh-2013-870-594	594	1755	http://semshifts.iling-ran.ru/show-meaning.html?id=1755	to defend	11	5818
Bulakh-2013-870-595	595	1757	http://semshifts.iling-ran.ru/show-meaning.html?id=1757	to deliver (a child)	12	541498
Bulakh-2013-870-596	596	1759	http://semshifts.iling-ran.ru/show-meaning.html?id=1759	to depend	4	341672
Bulakh-2013-870-597	597	1763	http://semshifts.iling-ran.ru/show-meaning.html?id=1763	to destroy	10	333618
Bulakh-2013-870-598	598	1765	http://semshifts.iling-ran.ru/show-meaning.html?id=1765	to die, pass away	26	6245
Bulakh-2013-870-599	599	1766	http://semshifts.iling-ran.ru/show-meaning.html?id=1766	to dig	12	6024
Bulakh-2013-870-600	600	1767	http://semshifts.iling-ran.ru/show-meaning.html?id=1767	to dilute	5	1581721
Bulakh-2013-870-601	601	1769	http://semshifts.iling-ran.ru/show-meaning.html?id=1769	to disappear	7	155161
Bulakh-2013-870-602	602	1772	http://semshifts.iling-ran.ru/show-meaning.html?id=1772	to disgrace, dishonor	3	1146047
Bulakh-2013-870-603	603	1773	http://semshifts.iling-ran.ru/show-meaning.html?id=1773	to dislocate (of a joint)	3	1581727
Bulakh-2013-870-604	604	1780	http://semshifts.iling-ran.ru/show-meaning.html?id=1780	to do	5	351006
Bulakh-2013-870-605	605	1781	http://semshifts.iling-ran.ru/show-meaning.html?id=1781	to doubt	3	5716
Bulakh-2013-870-606	606	1786	http://semshifts.iling-ran.ru/show-meaning.html?id=1786	to draw, paint	4	959903
Bulakh-2013-870-607	607	1789	http://semshifts.iling-ran.ru/show-meaning.html?id=1789	to drink	7	5991
Bulakh-2013-870-608	608	1791	http://semshifts.iling-ran.ru/show-meaning.html?id=1791	to drive, to force to move on	6	340699
Bulakh-2013-870-609	609	1792	http://semshifts.iling-ran.ru/show-meaning.html?id=1792	to drop (of liquid)	5	341382
Bulakh-2013-870-610	610	1794	http://semshifts.iling-ran.ru/show-meaning.html?id=1794	to eat	15	5827
Bulakh-2013-870-611	611	1796	http://semshifts.iling-ran.ru/show-meaning.html?id=1796	to end	3	849510
Bulakh-2013-870-612	612	1797	http://semshifts.iling-ran.ru/show-meaning.html?id=1797	to endure	8	355939
	612	1797	http://semshifts.iling-ran.ru/show-meaning.html?id=1797	to endure	8	533044
Bulakh-2013-870-613	613	1799	http://semshifts.iling-ran.ru/show-meaning.html?id=1799	to enter	7	341348
Bulakh-2013-870-614	614	1802	http://semshifts.iling-ran.ru/show-meaning.html?id=1802	to err, be wrong	4	357907
Bulakh-2013-870-615	615	1811	http://semshifts.iling-ran.ru/show-meaning.html?id=1811	to extinguish	6	1255943
Bulakh-2013-870-616	616	1814	http://semshifts.iling-ran.ru/show-meaning.html?id=1814	to fall (of rain, snow)	4	5622
Bulakh-2013-870-617	617	1815	http://semshifts.iling-ran.ru/show-meaning.html?id=1815	to fall asleep	4	480264
Bulakh-2013-870-618	618	1816	http://semshifts.iling-ran.ru/show-meaning.html?id=1816	to fall down	25	5622
Bulakh-2013-870-619	619	1819	http://semshifts.iling-ran.ru/show-meaning.html?id=1819	to fear	6	6025
Bulakh-2013-870-620	620	1820	http://semshifts.iling-ran.ru/show-meaning.html?id=1820	to feed	4	340030
Bulakh-2013-870-621	621	1821	http://semshifts.iling-ran.ru/show-meaning.html?id=1821	to feel	4	467089
Bulakh-2013-870-622	622	1824	http://semshifts.iling-ran.ru/show-meaning.html?id=1824	to feel hunger	4	6345
Bulakh-2013-870-623	623	1825	http://semshifts.iling-ran.ru/show-meaning.html?id=1825	to feel pity	4	503503
Bulakh-2013-870-624	624	1827	http://semshifts.iling-ran.ru/show-meaning.html?id=1827	to feel sick	3	7800
Bulakh-2013-870-625	625	1830	http://semshifts.iling-ran.ru/show-meaning.html?id=1830	to ferment, yeast	3	4188
Bulakh-2013-870-626	626	1831	http://semshifts.iling-ran.ru/show-meaning.html?id=1831	to fight, scuffle	4	6030
Bulakh-2013-870-627	627	1833	http://semshifts.iling-ran.ru/show-meaning.html?id=1833	to fill (tr.)	4	962533
Bulakh-2013-870-628	628	1834	http://semshifts.iling-ran.ru/show-meaning.html?id=1834	to find	16	336790
Bulakh-2013-870-629	629	1835	http://semshifts.iling-ran.ru/show-meaning.html?id=1835	to finish	5	7146
Bulakh-2013-870-630	630	1839	http://semshifts.iling-ran.ru/show-meaning.html?id=1839	to flirt	3	1562957
Bulakh-2013-870-631	631	1840	http://semshifts.iling-ran.ru/show-meaning.html?id=1840	to float	7	6457
Bulakh-2013-870-632	632	1841	http://semshifts.iling-ran.ru/show-meaning.html?id=1841	to flow	13	961244
Bulakh-2013-870-633	633	1842	http://semshifts.iling-ran.ru/show-meaning.html?id=1842	to flow into	3	961244
Bulakh-2013-870-634	634	1843	http://semshifts.iling-ran.ru/show-meaning.html?id=1843	to fly	8	6052
Bulakh-2013-870-635	635	1844	http://semshifts.iling-ran.ru/show-meaning.html?id=1844	to fly away	3	6052
Bulakh-2013-870-636	636	1845	http://semshifts.iling-ran.ru/show-meaning.html?id=1845	to fold (cloth)	3	6146
Bulakh-2013-870-637	637	1846	http://semshifts.iling-ran.ru/show-meaning.html?id=1846	to follow	13	471020
Bulakh-2013-870-638	638	1851	http://semshifts.iling-ran.ru/show-meaning.html?id=1851	to forget	3	6328
Bulakh-2013-870-639	639	1852	http://semshifts.iling-ran.ru/show-meaning.html?id=1852	to forgive	7	6336
Bulakh-2013-870-640	640	1854	http://semshifts.iling-ran.ru/show-meaning.html?id=1854	to fornicate	3	1182947
Bulakh-2013-870-641	641	1867	http://semshifts.iling-ran.ru/show-meaning.html?id=1867	to get tired	7	7117
Bulakh-2013-870-642	642	1869	http://semshifts.iling-ran.ru/show-meaning.html?id=1869	to get, obtain	14	334733
Bulakh-2013-870-643	643	1870	http://semshifts.iling-ran.ru/show-meaning.html?id=1870	to give	4	6059
Bulakh-2013-870-644	644	1872	http://semshifts.iling-ran.ru/show-meaning.html?id=1872	to give up, stop doing	15	849510
Bulakh-2013-870-645	645	1878	http://semshifts.iling-ran.ru/show-meaning.html?id=1878	to go away	5	7092
Bulakh-2013-870-646	646	1879	http://semshifts.iling-ran.ru/show-meaning.html?id=1879	to go down	9	980418
Bulakh-2013-870-647	647	1881	http://semshifts.iling-ran.ru/show-meaning.html?id=1881	to go mad	3	NAN
Bulakh-2013-870-648	648	1882	http://semshifts.iling-ran.ru/show-meaning.html?id=1882	to go out	12	480460
Bulakh-2013-870-649	649	1883	http://semshifts.iling-ran.ru/show-meaning.html?id=1883	to go up	8	335553
Bulakh-2013-870-650	650	1884	http://semshifts.iling-ran.ru/show-meaning.html?id=1884	to go, walk	6	334831
	650	1884	http://semshifts.iling-ran.ru/show-meaning.html?id=1884	to go, walk	6	6054
Bulakh-2013-870-651	651	1885	http://semshifts.iling-ran.ru/show-meaning.html?id=1885	to govern, control, rule	5	1511088
	651	1885	http://semshifts.iling-ran.ru/show-meaning.html?id=1885	to govern, control, rule	5	7797
Bulakh-2013-870-652	652	1886	http://semshifts.iling-ran.ru/show-meaning.html?id=1886	to grasp, seize	15	992756
	652	1886	http://semshifts.iling-ran.ru/show-meaning.html?id=1886	to grasp, seize	15	362509
Bulakh-2013-870-653	653	1888	http://semshifts.iling-ran.ru/show-meaning.html?id=1888	to grieve (intr.)	4	892520
Bulakh-2013-870-654	654	1890	http://semshifts.iling-ran.ru/show-meaning.html?id=1890	to grow (plants)	5	619975
Bulakh-2013-870-655	655	1891	http://semshifts.iling-ran.ru/show-meaning.html?id=1891	to grow numb	12	NAN
Bulakh-2013-870-656	656	1893	http://semshifts.iling-ran.ru/show-meaning.html?id=1893	to grow up	5	1581756
Bulakh-2013-870-657	657	1895	http://semshifts.iling-ran.ru/show-meaning.html?id=1895	to guard	3	866813
Bulakh-2013-870-658	658	1897	http://semshifts.iling-ran.ru/show-meaning.html?id=1897	to hang	4	1510949
Bulakh-2013-870-659	659	1898	http://semshifts.iling-ran.ru/show-meaning.html?id=1898	to happen	7	1501924
Bulakh-2013-870-660	660	1899	http://semshifts.iling-ran.ru/show-meaning.html?id=1899	to harness	5	NAN
Bulakh-2013-870-661	661	1903	http://semshifts.iling-ran.ru/show-meaning.html?id=1903	to have experience	3	NAN
Bulakh-2013-870-662	662	1904	http://semshifts.iling-ran.ru/show-meaning.html?id=1904	to have opinion	7	6309
Bulakh-2013-870-663	663	1906	http://semshifts.iling-ran.ru/show-meaning.html?id=1906	to hear	8	5999
Bulakh-2013-870-664	664	1907	http://semshifts.iling-ran.ru/show-meaning.html?id=1907	to heat up	4	5847
Bulakh-2013-870-665	665	1908	http://semshifts.iling-ran.ru/show-meaning.html?id=1908	to help, aid	5	830463
Bulakh-2013-870-666	666	1909	http://semshifts.iling-ran.ru/show-meaning.html?id=1909	to hew	3	1581762
Bulakh-2013-870-667	667	1910	http://semshifts.iling-ran.ru/show-meaning.html?id=1910	to hide (tr.)	5	161806
Bulakh-2013-870-668	668	1911	http://semshifts.iling-ran.ru/show-meaning.html?id=1911	to hinder	7	1581766
Bulakh-2013-870-669	669	1914	http://semshifts.iling-ran.ru/show-meaning.html?id=1914	to hold (in hands)	7	6060
Bulakh-2013-870-670	670	1915	http://semshifts.iling-ran.ru/show-meaning.html?id=1915	to hope	3	475239
Bulakh-2013-870-671	671	1919	http://semshifts.iling-ran.ru/show-meaning.html?id=1919	to hunt	5	6046
Bulakh-2013-870-672	672	1922	http://semshifts.iling-ran.ru/show-meaning.html?id=1922	to ignore, not to greet somebody	3	1089331
Bulakh-2013-870-673	673	1924	http://semshifts.iling-ran.ru/show-meaning.html?id=1924	to imitate	3	1229900
Bulakh-2013-870-674	674	1928	http://semshifts.iling-ran.ru/show-meaning.html?id=1928	to induce	3	1111642
Bulakh-2013-870-675	675	1930	http://semshifts.iling-ran.ru/show-meaning.html?id=1930	to infringe	3	1581772
Bulakh-2013-870-676	676	1931	http://semshifts.iling-ran.ru/show-meaning.html?id=1931	to inhabit, live	6	478515
Bulakh-2013-870-677	677	1933	http://semshifts.iling-ran.ru/show-meaning.html?id=1933	to intend	8	1053143
Bulakh-2013-870-678	678	1934	http://semshifts.iling-ran.ru/show-meaning.html?id=1934	to investigate	3	966637
Bulakh-2013-870-679	679	1945	http://semshifts.iling-ran.ru/show-meaning.html?id=1945	to kick	3	500899
Bulakh-2013-870-680	680	1946	http://semshifts.iling-ran.ru/show-meaning.html?id=1946	to kill	8	6023
Bulakh-2013-870-681	681	1947	http://semshifts.iling-ran.ru/show-meaning.html?id=1947	to kiss	6	158442
Bulakh-2013-870-682	682	1950	http://semshifts.iling-ran.ru/show-meaning.html?id=1950	to know	12	6004
Bulakh-2013-870-683	683	1951	http://semshifts.iling-ran.ru/show-meaning.html?id=1951	to know how, to be able	3	419859
Bulakh-2013-870-684	684	1955	http://semshifts.iling-ran.ru/show-meaning.html?id=1955	to lead	4	1091895
Bulakh-2013-870-685	685	1957	http://semshifts.iling-ran.ru/show-meaning.html?id=1957	to learn, find out	3	157124
Bulakh-2013-870-686	686	1958	http://semshifts.iling-ran.ru/show-meaning.html?id=1958	to learn, study	8	157124
	686	1958	http://semshifts.iling-ran.ru/show-meaning.html?id=1958	to learn, study	8	8498
Bulakh-2013-870-687	687	1959	http://semshifts.iling-ran.ru/show-meaning.html?id=1959	to leave	5	7092
Bulakh-2013-870-688	688	1962	http://semshifts.iling-ran.ru/show-meaning.html?id=1962	to let	5	431335
Bulakh-2013-870-689	689	1967	http://semshifts.iling-ran.ru/show-meaning.html?id=1967	to lie (posture)	3	6005
Bulakh-2013-870-690	690	1969	http://semshifts.iling-ran.ru/show-meaning.html?id=1969	to light, to kindle	5	339690
Bulakh-2013-870-691	691	1970	http://semshifts.iling-ran.ru/show-meaning.html?id=1970	to like	4	486031
Bulakh-2013-870-692	692	1971	http://semshifts.iling-ran.ru/show-meaning.html?id=1971	to listen	4	6576
Bulakh-2013-870-693	693	1972	http://semshifts.iling-ran.ru/show-meaning.html?id=1972	to live	4	6028
Bulakh-2013-870-694	694	1977	http://semshifts.iling-ran.ru/show-meaning.html?id=1977	to lose	4	6832
Bulakh-2013-870-695	695	1979	http://semshifts.iling-ran.ru/show-meaning.html?id=1979	to love	9	395193
Bulakh-2013-870-696	696	1994	http://semshifts.iling-ran.ru/show-meaning.html?id=1994	to make noise	4	NAN
Bulakh-2013-870-697	697	1999	http://semshifts.iling-ran.ru/show-meaning.html?id=1999	to marry	4	1411401
Bulakh-2013-870-698	698	2000	http://semshifts.iling-ran.ru/show-meaning.html?id=2000	to marry off (a daughter)	3	1581779
Bulakh-2013-870-699	699	2003	http://semshifts.iling-ran.ru/show-meaning.html?id=2003	to meet	4	7643
Bulakh-2013-870-700	700	2006	http://semshifts.iling-ran.ru/show-meaning.html?id=2006	to milk	4	1166811
Bulakh-2013-870-701	701	2007	http://semshifts.iling-ran.ru/show-meaning.html?id=2007	to mill	7	2359
Bulakh-2013-870-702	702	2009	http://semshifts.iling-ran.ru/show-meaning.html?id=2009	to mix, stir	10	982997
	702	2009	http://semshifts.iling-ran.ru/show-meaning.html?id=2009	to mix, stir	10	334889
Bulakh-2013-870-703	703	2014	http://semshifts.iling-ran.ru/show-meaning.html?id=2014	to move quickly	6	NAN
Bulakh-2013-870-704	704	2018	http://semshifts.iling-ran.ru/show-meaning.html?id=2018	to name	3	5995
Bulakh-2013-870-705	705	2020	http://semshifts.iling-ran.ru/show-meaning.html?id=2020	to nomadize	3	NAN
Bulakh-2013-870-706	706	2021	http://semshifts.iling-ran.ru/show-meaning.html?id=2021	to obey	3	6686
Bulakh-2013-870-707	707	2026	http://semshifts.iling-ran.ru/show-meaning.html?id=2026	to offend (tr.)	3	1581784
Bulakh-2013-870-708	708	2027	http://semshifts.iling-ran.ru/show-meaning.html?id=2027	to open (tr.)	10	513017
Bulakh-2013-870-709	709	2028	http://semshifts.iling-ran.ru/show-meaning.html?id=2028	to oppress	4	1525355
Bulakh-2013-870-710	710	2030	http://semshifts.iling-ran.ru/show-meaning.html?id=2030	to pass (of time)	4	882144
Bulakh-2013-870-711	711	2031	http://semshifts.iling-ran.ru/show-meaning.html?id=2031	to pass by	3	1581790
Bulakh-2013-870-712	712	2039	http://semshifts.iling-ran.ru/show-meaning.html?id=2039	to play (intr.)	6	6010
Bulakh-2013-870-713	713	2040	http://semshifts.iling-ran.ru/show-meaning.html?id=2040	to plough	6	845139
Bulakh-2013-870-714	714	2438	http://semshifts.iling-ran.ru/show-meaning.html?id=2438	to pour	6	621011
