ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	DSS_ID	URL	ENGLISH	OCCURRENCES
Bulakh-2013-870-448	505	PARENTS	375	1127	http://semshifts.iling-ran.ru/show-meaning.html?id=1127	parents	3
Bulakh-2013-870-449	779	PART	376	1128	http://semshifts.iling-ran.ru/show-meaning.html?id=1128	part	8
Bulakh-2013-870-450	1614	SUMMIT	378	1139	http://semshifts.iling-ran.ru/show-meaning.html?id=1139	peak of mountain	3
Bulakh-2013-870-451	922	PEAR	379	1140	http://semshifts.iling-ran.ru/show-meaning.html?id=1140	pear	3
Bulakh-2013-870-452	1882	BEFORE	38	177	http://semshifts.iling-ran.ru/show-meaning.html?id=177	before	3
Bulakh-2013-870-453	1222	PENIS	380	1146	http://semshifts.iling-ran.ru/show-meaning.html?id=1146	penis	11
Bulakh-2013-870-454	789	PEOPLE	381	1147	http://semshifts.iling-ran.ru/show-meaning.html?id=1147	people, nation	4
Bulakh-2013-870-455	508	PERIOD	382	1150	http://semshifts.iling-ran.ru/show-meaning.html?id=1150	period of time	3
Bulakh-2013-870-456	683	PERSON	383	1152	http://semshifts.iling-ran.ru/show-meaning.html?id=1152	person	10
Bulakh-2013-870-457	1337	PIG	384	1157	http://semshifts.iling-ran.ru/show-meaning.html?id=1157	pig (Sus scrofa)	10
Bulakh-2013-870-458	1043	BRAID	386	1167	http://semshifts.iling-ran.ru/show-meaning.html?id=1167	plait, braid	3
Bulakh-2013-870-459	653	PLANT (VEGETATION)	387	1169	http://semshifts.iling-ran.ru/show-meaning.html?id=1169	plant (biol.)	4
Bulakh-2013-870-460	541	POETRY	389	1182	http://semshifts.iling-ran.ru/show-meaning.html?id=1182	poetry	4
Bulakh-2013-870-461	1557	BEGINNING	39	178	http://semshifts.iling-ran.ru/show-meaning.html?id=178	beginning	6
Bulakh-2013-870-462	655	POISON	390	1184	http://semshifts.iling-ran.ru/show-meaning.html?id=1184	poison	5
Bulakh-2013-870-463	888	POISONOUS	391	1186	http://semshifts.iling-ran.ru/show-meaning.html?id=1186	poisonous	3
Bulakh-2013-870-464	1674	POOR	392	1195	http://semshifts.iling-ran.ru/show-meaning.html?id=1195	poor	10
Bulakh-2013-870-465	821	POPLAR	393	1197	http://semshifts.iling-ran.ru/show-meaning.html?id=1197	poplar (Populus alba)	6
Bulakh-2013-870-466	1462	POT	394	1199	http://semshifts.iling-ran.ru/show-meaning.html?id=1199	pot	3
Bulakh-2013-870-467	1637	AUTHORITY	395	1203	http://semshifts.iling-ran.ru/show-meaning.html?id=1203	power, authority	3
Bulakh-2013-870-468	1123	PREGNANT	396	1206	http://semshifts.iling-ran.ru/show-meaning.html?id=1206	pregnant	8
Bulakh-2013-870-469	1281	PRISON	397	1211	http://semshifts.iling-ran.ru/show-meaning.html?id=1211	prison	5
Bulakh-2013-870-470	174	PROUD	399	1218	http://semshifts.iling-ran.ru/show-meaning.html?id=1218	proud	6
Bulakh-2013-870-471	1686	BEHIND	40	180	http://semshifts.iling-ran.ru/show-meaning.html?id=180	behind	8
Bulakh-2013-870-472	864	PUMPKIN	400	1219	http://semshifts.iling-ran.ru/show-meaning.html?id=1219	pumpkin	6
Bulakh-2013-870-473	1658	PUPIL	401	1222	http://semshifts.iling-ran.ru/show-meaning.html?id=1222	pupil (anat.)	3
Bulakh-2013-870-474	74	PUPPY	402	1225	http://semshifts.iling-ran.ru/show-meaning.html?id=1225	puppy (of a dog)	3
Bulakh-2013-870-475	1147	PURE	403	1226	http://semshifts.iling-ran.ru/show-meaning.html?id=1226	pure	8
Bulakh-2013-870-476	1631	FAST	404	1231	http://semshifts.iling-ran.ru/show-meaning.html?id=1231	quick	31
Bulakh-2013-870-477	1314	QUIET	405	1232	http://semshifts.iling-ran.ru/show-meaning.html?id=1232	quiet (vs. loud)	9
Bulakh-2013-870-478	658	RAIN (PRECIPITATION)	407	1237	http://semshifts.iling-ran.ru/show-meaning.html?id=1237	rain	4
Bulakh-2013-870-479	1733	RAINBOW	408	1238	http://semshifts.iling-ran.ru/show-meaning.html?id=1238	rainbow	6
Bulakh-2013-870-480	1251	BELLY	41	183	http://semshifts.iling-ran.ru/show-meaning.html?id=183	belly	16
Bulakh-2013-870-481	209	RARE	410	1241	http://semshifts.iling-ran.ru/show-meaning.html?id=1241	rare	3
Bulakh-2013-870-482	1930	RAVINE	411	1246	http://semshifts.iling-ran.ru/show-meaning.html?id=1246	ravine	7
Bulakh-2013-870-483	1959	RAW	412	1248	http://semshifts.iling-ran.ru/show-meaning.html?id=1248	raw	5
Bulakh-2013-870-484	156	RED	413	1253	http://semshifts.iling-ran.ru/show-meaning.html?id=1253	red	17
Bulakh-2013-870-485	1644	RELATIVES	414	1255	http://semshifts.iling-ran.ru/show-meaning.html?id=1255	relative (n.)	4
Bulakh-2013-870-486	664	RESIN	415	1256	http://semshifts.iling-ran.ru/show-meaning.html?id=1256	resin; pitch, tar	4
Bulakh-2013-870-487	1912	RESPECT (NOUN)	416	1257	http://semshifts.iling-ran.ru/show-meaning.html?id=1257	respect (n.)	3
Bulakh-2013-870-488	712	RICH	417	1266	http://semshifts.iling-ran.ru/show-meaning.html?id=1266	rich	8
Bulakh-2013-870-489	1019	RIGHT	418	1267	http://semshifts.iling-ran.ru/show-meaning.html?id=1267	right (vs. left)	8
Bulakh-2013-870-490	904	BERRY	42	188	http://semshifts.iling-ran.ru/show-meaning.html?id=188	berry	4
Bulakh-2013-870-491	667	ROAD	420	1271	http://semshifts.iling-ran.ru/show-meaning.html?id=1271	road	6
Bulakh-2013-870-492	1511	ROOSTER	421	1276	http://semshifts.iling-ran.ru/show-meaning.html?id=1276	rooster	7
Bulakh-2013-870-493	670	ROOT	422	1277	http://semshifts.iling-ran.ru/show-meaning.html?id=1277	root (of a plant)	6
Bulakh-2013-870-494	1218	ROPE	423	1278	http://semshifts.iling-ran.ru/show-meaning.html?id=1278	rope, string, cord, lashing	4
Bulakh-2013-870-495	1923	ROUGH	424	1280	http://semshifts.iling-ran.ru/show-meaning.html?id=1280	rough, uneven	5
Bulakh-2013-870-496	1412	RUDE	425	1286	http://semshifts.iling-ran.ru/show-meaning.html?id=1286	rude, impolite	6
Bulakh-2013-870-497	63	RUMOUR	426	1289	http://semshifts.iling-ran.ru/show-meaning.html?id=1289	rumour	3
Bulakh-2013-870-498	786	SAILCLOTH	428	1301	http://semshifts.iling-ran.ru/show-meaning.html?id=1301	sail (n.)	4
Bulakh-2013-870-499	1202	BIG	43	191	http://semshifts.iling-ran.ru/show-meaning.html?id=191	big	22
Bulakh-2013-870-500	542	SCANTY	432	1319	http://semshifts.iling-ran.ru/show-meaning.html?id=1319	scanty, not numerous	3
Bulakh-2013-870-501	1474	SEA	433	1326	http://semshifts.iling-ran.ru/show-meaning.html?id=1326	sea	6
Bulakh-2013-870-502	651	SEAL	434	1329	http://semshifts.iling-ran.ru/show-meaning.html?id=1329	seal (animal)	3
Bulakh-2013-870-503	714	SEED	435	1338	http://semshifts.iling-ran.ru/show-meaning.html?id=1338	seed (n.)	3
Bulakh-2013-870-504	255	SERVANT	436	1343	http://semshifts.iling-ran.ru/show-meaning.html?id=1343	servant	8
Bulakh-2013-870-505	419	SEVERE	437	1345	http://semshifts.iling-ran.ru/show-meaning.html?id=1345	severe	3
Bulakh-2013-870-506	1388	SHADE	438	1349	http://semshifts.iling-ran.ru/show-meaning.html?id=1349	shadow	4
Bulakh-2013-870-507	193	SHALLOW	439	1351	http://semshifts.iling-ran.ru/show-meaning.html?id=1351	shallow	3
Bulakh-2013-870-508	1780	BILE	44	192	http://semshifts.iling-ran.ru/show-meaning.html?id=192	bile, gall	6
Bulakh-2013-870-509	1396	SHARP	440	1356	http://semshifts.iling-ran.ru/show-meaning.html?id=1356	sharp	25
Bulakh-2013-870-510	740	SHIP	444	1365	http://semshifts.iling-ran.ru/show-meaning.html?id=1365	ship, vessel	4
Bulakh-2013-870-511	1645	SHORT	445	1368	http://semshifts.iling-ran.ru/show-meaning.html?id=1368	short (size)	4
Bulakh-2013-870-512	1482	SHOULDER	446	1371	http://semshifts.iling-ran.ru/show-meaning.html?id=1371	shoulder	6
Bulakh-2013-870-513	172	SHOULDERBLADE	447	1372	http://semshifts.iling-ran.ru/show-meaning.html?id=1372	shoulder-blade, scapula	4
Bulakh-2013-870-514	543	SHUTTLE	448	1375	http://semshifts.iling-ran.ru/show-meaning.html?id=1375	shuttle (weaving instrument)	4
Bulakh-2013-870-515	682	SIDE	449	1378	http://semshifts.iling-ran.ru/show-meaning.html?id=1378	side (n.)	9
Bulakh-2013-870-516	1855	BIRCH	45	193	http://semshifts.iling-ran.ru/show-meaning.html?id=193	birch	3
Bulakh-2013-870-517	1720	SIGN	450	1380	http://semshifts.iling-ran.ru/show-meaning.html?id=1380	sign, designation	5
Bulakh-2013-870-518	686	EASY	451	1383	http://semshifts.iling-ran.ru/show-meaning.html?id=1383	simple	6
Bulakh-2013-870-519	1824	DEXTEROUS	452	1388	http://semshifts.iling-ran.ru/show-meaning.html?id=1388	skilful, dexterous	4
Bulakh-2013-870-520	2613	SKIN (HUMAN)	454	1391	http://semshifts.iling-ran.ru/show-meaning.html?id=1391	skin (of a person)	5
Bulakh-2013-870-521	1605	SKULL	455	1395	http://semshifts.iling-ran.ru/show-meaning.html?id=1395	skull	4
Bulakh-2013-870-522	1732	SKY	456	1396	http://semshifts.iling-ran.ru/show-meaning.html?id=1396	sky	16
Bulakh-2013-870-523	701	SLOW	457	1401	http://semshifts.iling-ran.ru/show-meaning.html?id=1401	slow (adj.)	13
Bulakh-2013-870-524	2124	SMELL	458	1406	http://semshifts.iling-ran.ru/show-meaning.html?id=1406	smell	6
Bulakh-2013-870-525	778	SMOKE (EXHAUST)	459	1407	http://semshifts.iling-ran.ru/show-meaning.html?id=1407	smoke	4
Bulakh-2013-870-526	937	BIRD	46	195	http://semshifts.iling-ran.ru/show-meaning.html?id=195	bird	5
Bulakh-2013-870-527	1234	SMOOTH	460	1408	http://semshifts.iling-ran.ru/show-meaning.html?id=1408	smooth	8
Bulakh-2013-870-528	1543	SNAIL	461	1410	http://semshifts.iling-ran.ru/show-meaning.html?id=1410	snail	3
Bulakh-2013-870-529	730	SNAKE	462	1411	http://semshifts.iling-ran.ru/show-meaning.html?id=1411	snake	16
Bulakh-2013-870-530	1856	SOFT	464	1417	http://semshifts.iling-ran.ru/show-meaning.html?id=1417	soft (adj.)	9
Bulakh-2013-870-531	1941	SOLDIER	465	1419	http://semshifts.iling-ran.ru/show-meaning.html?id=1419	soldier	5
Bulakh-2013-870-532	703	SOON	466	1424	http://semshifts.iling-ran.ru/show-meaning.html?id=1424	soon	3
Bulakh-2013-870-533	145	SORROWFUL	467	1426	http://semshifts.iling-ran.ru/show-meaning.html?id=1426	sorrowful	4
Bulakh-2013-870-534	811	SOUL	468	1427	http://semshifts.iling-ran.ru/show-meaning.html?id=1427	soul	5
Bulakh-2013-870-535	1751	BIRTHMARK	47	199	http://semshifts.iling-ran.ru/show-meaning.html?id=199	birthmark	3
Bulakh-2013-870-536	1595	SOUTH	470	1430	http://semshifts.iling-ran.ru/show-meaning.html?id=1430	south	6
Bulakh-2013-870-537	207	SPARSE	471	1434	http://semshifts.iling-ran.ru/show-meaning.html?id=1434	sparse	4
Bulakh-2013-870-538	945	SPEAR	472	1435	http://semshifts.iling-ran.ru/show-meaning.html?id=1435	spear	5
Bulakh-2013-870-539	1115	SPEECH	473	1437	http://semshifts.iling-ran.ru/show-meaning.html?id=1437	speech	3
Bulakh-2013-870-540	182	SPOKE	475	1447	http://semshifts.iling-ran.ru/show-meaning.html?id=1447	spoke	3
Bulakh-2013-870-541	1378	SPOON	476	1450	http://semshifts.iling-ran.ru/show-meaning.html?id=1450	spoon	4
Bulakh-2013-870-542	519	SPOT	477	1453	http://semshifts.iling-ran.ru/show-meaning.html?id=1453	spot, stain	9
Bulakh-2013-870-543	1537	SPRINGTIME	478	1455	http://semshifts.iling-ran.ru/show-meaning.html?id=1455	spring (season)	4
Bulakh-2013-870-544	849	SPRING (OF WATER)	479	1456	http://semshifts.iling-ran.ru/show-meaning.html?id=1456	spring, fountain	4
Bulakh-2013-870-545	887	BITTER	48	201	http://semshifts.iling-ran.ru/show-meaning.html?id=201	bitter	14
Bulakh-2013-870-546	545	SPRUCE	480	1457	http://semshifts.iling-ran.ru/show-meaning.html?id=1457	spruce (Picea)	4
Bulakh-2013-870-547	87	SQUINT-EYED	481	1460	http://semshifts.iling-ran.ru/show-meaning.html?id=1460	squint-eyed	3
Bulakh-2013-870-548	1430	STAR	482	1466	http://semshifts.iling-ran.ru/show-meaning.html?id=1466	star	6
Bulakh-2013-870-549	1158	STEP	483	1471	http://semshifts.iling-ran.ru/show-meaning.html?id=1471	step (of a staircase, step-ladder)	3
Bulakh-2013-870-550	1762	STONE (OF FRUIT)	485	1480	http://semshifts.iling-ran.ru/show-meaning.html?id=1480	stone (of a fruit)	5
Bulakh-2013-870-551	2125	STONE OR ROCK	486	1481	http://semshifts.iling-ran.ru/show-meaning.html?id=1481	stone, rock	13
Bulakh-2013-870-552	858	STORM	487	1486	http://semshifts.iling-ran.ru/show-meaning.html?id=1486	storm	3
Bulakh-2013-870-553	859	STOVE	488	1488	http://semshifts.iling-ran.ru/show-meaning.html?id=1488	stove	3
Bulakh-2013-870-554	1404	STRAIGHT	489	1489	http://semshifts.iling-ran.ru/show-meaning.html?id=1489	straight	11
Bulakh-2013-870-555	163	BLACK	49	204	http://semshifts.iling-ran.ru/show-meaning.html?id=204	black	19
Bulakh-2013-870-556	1661	STRAIT	490	1490	http://semshifts.iling-ran.ru/show-meaning.html?id=1490	strait	3
Bulakh-2013-870-557	600	STRANGE	491	1491	http://semshifts.iling-ran.ru/show-meaning.html?id=1491	strange	5
Bulakh-2013-870-558	109	FOREIGN	492	1492	http://semshifts.iling-ran.ru/show-meaning.html?id=1492	strange, foreign	3
Bulakh-2013-870-559	202	STRENGTH	493	1495	http://semshifts.iling-ran.ru/show-meaning.html?id=1495	strength	9
Bulakh-2013-870-560	510	STRONG EFFECT	495	1498	http://semshifts.iling-ran.ru/show-meaning.html?id=1498	strong (of liquid or smell)	7
Bulakh-2013-870-561	1518	STUPID	496	1505	http://semshifts.iling-ran.ru/show-meaning.html?id=1505	stupid	22
Bulakh-2013-870-562	546	SUCKER	497	1510	http://semshifts.iling-ran.ru/show-meaning.html?id=1510	sucker (botany)	3
Bulakh-2013-870-563	1342	SUMMER	498	1513	http://semshifts.iling-ran.ru/show-meaning.html?id=1513	summer	5
Bulakh-2013-870-564	1343	SUN	499	1515	http://semshifts.iling-ran.ru/show-meaning.html?id=1515	sun	7
Bulakh-2013-870-565	1861	ACTIVE	5	76	http://semshifts.iling-ran.ru/show-meaning.html?id=76	active	6
Bulakh-2013-870-566	1699	SUNDAY	500	1516	http://semshifts.iling-ran.ru/show-meaning.html?id=1516	Sunday	3
Bulakh-2013-870-567	547	SURFACE	501	1520	http://semshifts.iling-ran.ru/show-meaning.html?id=1520	surface	3
Bulakh-2013-870-568	125	SWEAT (SUBSTANCE)	502	1522	http://semshifts.iling-ran.ru/show-meaning.html?id=1522	sweat	6
Bulakh-2013-870-569	717	SWEET	503	1523	http://semshifts.iling-ran.ru/show-meaning.html?id=1523	sweet (taste)	6
Bulakh-2013-870-570	1775	TABLE	505	1528	http://semshifts.iling-ran.ru/show-meaning.html?id=1528	table; desk	3
Bulakh-2013-870-571	1220	TAIL	506	1531	http://semshifts.iling-ran.ru/show-meaning.html?id=1531	tail	16
Bulakh-2013-870-572	1771	TASTELESS	509	1542	http://semshifts.iling-ran.ru/show-meaning.html?id=1542	tasteless	5
Bulakh-2013-870-573	869	BLADE	51	211	http://semshifts.iling-ran.ru/show-meaning.html?id=211	blade	6
Bulakh-2013-870-574	1813	TASTY	510	1543	http://semshifts.iling-ran.ru/show-meaning.html?id=1543	tasty	4
Bulakh-2013-870-575	797	TESTICLES	511	1548	http://semshifts.iling-ran.ru/show-meaning.html?id=1548	testicle	3
Bulakh-2013-870-576	1160	THIEF	514	1554	http://semshifts.iling-ran.ru/show-meaning.html?id=1554	thief	3
Bulakh-2013-870-577	738	THING	516	1559	http://semshifts.iling-ran.ru/show-meaning.html?id=1559	thing	4
Bulakh-2013-870-578	124	THORN	517	1561	http://semshifts.iling-ran.ru/show-meaning.html?id=1561	thorn	3
Bulakh-2013-870-579	1727	THRESHOLD	518	1564	http://semshifts.iling-ran.ru/show-meaning.html?id=1564	threshold	3
Bulakh-2013-870-580	1653	BLIND	52	213	http://semshifts.iling-ran.ru/show-meaning.html?id=213	blind	5
Bulakh-2013-870-581	1150	THUNDER	520	1567	http://semshifts.iling-ran.ru/show-meaning.html?id=1567	thunder	3
Bulakh-2013-870-582	892	TIME	521	1573	http://semshifts.iling-ran.ru/show-meaning.html?id=1573	time	6
Bulakh-2013-870-583	1815	ACHE	522	1579	http://semshifts.iling-ran.ru/show-meaning.html?id=1579	to ache	6
Bulakh-2013-870-584	1739	DECORATE	523	1575	http://semshifts.iling-ran.ru/show-meaning.html?id=1575	to adorn, decorate	6
Bulakh-2013-870-585	1275	ANSWER	524	1587	http://semshifts.iling-ran.ru/show-meaning.html?id=1587	to answer	5
Bulakh-2013-870-586	1828	ASK (REQUEST)	525	1594	http://semshifts.iling-ran.ru/show-meaning.html?id=1594	to ask, beg	5
Bulakh-2013-870-587	1309	ASK (INQUIRE)	526	1595	http://semshifts.iling-ran.ru/show-meaning.html?id=1595	to ask, inquire	5
Bulakh-2013-870-588	722	ATTACK	527	1596	http://semshifts.iling-ran.ru/show-meaning.html?id=1596	to attack	4
Bulakh-2013-870-589	1206	BARKING	528	1603	http://semshifts.iling-ran.ru/show-meaning.html?id=1603	to bark (of a dog)	7
Bulakh-2013-870-590	946	BLOOD	53	214	http://semshifts.iling-ran.ru/show-meaning.html?id=214	blood	6
Bulakh-2013-870-591	825	AWAKE	532	1610	http://semshifts.iling-ran.ru/show-meaning.html?id=1610	to be awake	5
Bulakh-2013-870-592	1090	BE BORN	533	1611	http://semshifts.iling-ran.ru/show-meaning.html?id=1611	to be born	6
Bulakh-2013-870-593	1881	ENOUGH	534	1615	http://semshifts.iling-ran.ru/show-meaning.html?id=1615	to be enough	5
Bulakh-2013-870-594	1682	GUILTY	537	1621	http://semshifts.iling-ran.ru/show-meaning.html?id=1621	to be guilty	3
Bulakh-2013-870-595	62	BE SITUATED	539	1637	http://semshifts.iling-ran.ru/show-meaning.html?id=1637	to be situated	4
Bulakh-2013-870-596	525	BLOOD VESSEL	54	215	http://semshifts.iling-ran.ru/show-meaning.html?id=215	blood vessel	3
Bulakh-2013-870-597	1572	SURPRISED	540	1640	http://semshifts.iling-ran.ru/show-meaning.html?id=1640	to be surprised	4
Bulakh-2013-870-598	1665	BEAT	541	1645	http://semshifts.iling-ran.ru/show-meaning.html?id=1645	to beat, hit	48
Bulakh-2013-870-599	1990	BECOME	542	1646	http://semshifts.iling-ran.ru/show-meaning.html?id=1646	to become	4
Bulakh-2013-870-600	1806	BEGIN	546	1655	http://semshifts.iling-ran.ru/show-meaning.html?id=1655	to begin (tr.)	13
Bulakh-2013-870-601	837	BLUE	55	216	http://semshifts.iling-ran.ru/show-meaning.html?id=216	blue	6
Bulakh-2013-870-602	1403	BITE	550	1665	http://semshifts.iling-ran.ru/show-meaning.html?id=1665	to bite	8
Bulakh-2013-870-603	175	BLOW (OF WIND)	551	1670	http://semshifts.iling-ran.ru/show-meaning.html?id=1670	to blow	8
Bulakh-2013-870-604	101	BOAST	552	1673	http://semshifts.iling-ran.ru/show-meaning.html?id=1673	to boast	5
Bulakh-2013-870-605	792	BOIL (OF LIQUID)	553	1674	http://semshifts.iling-ran.ru/show-meaning.html?id=1674	to boil (intr.)	5
Bulakh-2013-870-606	3295	BRAID (VERB)	554	1676	http://semshifts.iling-ran.ru/show-meaning.html?id=1676	to braid, plait, weave	3
Bulakh-2013-870-607	1164	BRIBE (SOMEBODY)	557	1680	http://semshifts.iling-ran.ru/show-meaning.html?id=1680	to bribe	4
Bulakh-2013-870-608	2134	RAISE (BRING UP)	558	1685	http://semshifts.iling-ran.ru/show-meaning.html?id=1685	to bring up	3
Bulakh-2013-870-609	1840	BUILD	559	1686	http://semshifts.iling-ran.ru/show-meaning.html?id=1686	to build	4
Bulakh-2013-870-610	1428	BURNING	560	1687	http://semshifts.iling-ran.ru/show-meaning.html?id=1687	to burn (intr.)	11
Bulakh-2013-870-611	141	BURN (SOMETHING)	561	1688	http://semshifts.iling-ran.ru/show-meaning.html?id=1688	to burn (tr.)	3
Bulakh-2013-870-612	1719	BURY	563	1690	http://semshifts.iling-ran.ru/show-meaning.html?id=1690	to bury	6
Bulakh-2013-870-613	1420	COUNT	564	1694	http://semshifts.iling-ran.ru/show-meaning.html?id=1694	to calculate, count	9
Bulakh-2013-870-614	1084	CALL	565	1695	http://semshifts.iling-ran.ru/show-meaning.html?id=1695	to call (somebody), to make respond	5
Bulakh-2013-870-615	253	CARE FOR	566	1697	http://semshifts.iling-ran.ru/show-meaning.html?id=1697	to care for, look after	8
Bulakh-2013-870-616	700	CARRY	568	1699	http://semshifts.iling-ran.ru/show-meaning.html?id=1699	to carry	8
Bulakh-2013-870-617	29	GELD	569	1701	http://semshifts.iling-ran.ru/show-meaning.html?id=1701	to castrate, geld	6
Bulakh-2013-870-618	1227	BOARD	57	218	http://semshifts.iling-ran.ru/show-meaning.html?id=218	board, plank	3
Bulakh-2013-870-619	860	CAUSE	570	1704	http://semshifts.iling-ran.ru/show-meaning.html?id=1704	to cause	5
Bulakh-2013-870-620	1271	DELIGHT	572	1711	http://semshifts.iling-ran.ru/show-meaning.html?id=1711	to charm, to delight	4
Bulakh-2013-870-621	1975	CHECK	573	1714	http://semshifts.iling-ran.ru/show-meaning.html?id=1714	to check, test	4
Bulakh-2013-870-622	321	CHEW	574	1715	http://semshifts.iling-ran.ru/show-meaning.html?id=1715	to chew	4
Bulakh-2013-870-623	129	CHOKE	575	1716	http://semshifts.iling-ran.ru/show-meaning.html?id=1716	to choke	4
Bulakh-2013-870-624	1750	CHOOSE	576	1717	http://semshifts.iling-ran.ru/show-meaning.html?id=1717	to choose	3
Bulakh-2013-870-625	1446	COME	579	1723	http://semshifts.iling-ran.ru/show-meaning.html?id=1723	to come	9
Bulakh-2013-870-626	1480	BODY	58	219	http://semshifts.iling-ran.ru/show-meaning.html?id=219	body	4
Bulakh-2013-870-627	697	CONTAIN	582	1733	http://semshifts.iling-ran.ru/show-meaning.html?id=1733	to contain	3
Bulakh-2013-870-628	549	COPULATE	583	1735	http://semshifts.iling-ran.ru/show-meaning.html?id=1735	to copulate	20
Bulakh-2013-870-629	242	COST	585	1738	http://semshifts.iling-ran.ru/show-meaning.html?id=1738	to cost	4
Bulakh-2013-870-630	96	CRAWL	587	1742	http://semshifts.iling-ran.ru/show-meaning.html?id=1742	to crawl	3
Bulakh-2013-870-631	1839	CRY	588	1744	http://semshifts.iling-ran.ru/show-meaning.html?id=1744	to cry, weep	5
Bulakh-2013-870-632	499	CURE	589	1745	http://semshifts.iling-ran.ru/show-meaning.html?id=1745	to cure, treat (medically)	6
Bulakh-2013-870-633	1432	CUT	590	1746	http://semshifts.iling-ran.ru/show-meaning.html?id=1746	to cut (tr.)	17
Bulakh-2013-870-634	3230	DECEIVE	591	1750	http://semshifts.iling-ran.ru/show-meaning.html?id=1750	to deceive	15
Bulakh-2013-870-635	685	DECIDE	592	1751	http://semshifts.iling-ran.ru/show-meaning.html?id=1751	to decide	4
Bulakh-2013-870-636	676	SHIT (DEFECATE)	593	1754	http://semshifts.iling-ran.ru/show-meaning.html?id=1754	to defecate	4
Bulakh-2013-870-637	1330	DEFEND	594	1755	http://semshifts.iling-ran.ru/show-meaning.html?id=1755	to defend	11
Bulakh-2013-870-638	1195	GIVE BIRTH	595	1757	http://semshifts.iling-ran.ru/show-meaning.html?id=1757	to deliver (a child)	12
Bulakh-2013-870-639	756	DEPEND	596	1759	http://semshifts.iling-ran.ru/show-meaning.html?id=1759	to depend	4
Bulakh-2013-870-640	1494	DIE	598	1765	http://semshifts.iling-ran.ru/show-meaning.html?id=1765	to die, pass away	26
Bulakh-2013-870-641	1418	DIG	599	1766	http://semshifts.iling-ran.ru/show-meaning.html?id=1766	to dig	12
Bulakh-2013-870-642	91	INSOLENT	60	221	http://semshifts.iling-ran.ru/show-meaning.html?id=221	bold, insolent	9
Bulakh-2013-870-643	550	DILUTE	600	1767	http://semshifts.iling-ran.ru/show-meaning.html?id=1767	to dilute	5
Bulakh-2013-870-644	485	DISAPPEAR	601	1769	http://semshifts.iling-ran.ru/show-meaning.html?id=1769	to disappear	7
Bulakh-2013-870-645	75	DISGRACE	602	1772	http://semshifts.iling-ran.ru/show-meaning.html?id=1772	to disgrace, dishonor	3
Bulakh-2013-870-646	551	DISLOCATE	603	1773	http://semshifts.iling-ran.ru/show-meaning.html?id=1773	to dislocate (of a joint)	3
Bulakh-2013-870-647	813	DO	604	1780	http://semshifts.iling-ran.ru/show-meaning.html?id=1780	to do	5
Bulakh-2013-870-648	3536	DOUBT (SOMETHING)	605	1781	http://semshifts.iling-ran.ru/show-meaning.html?id=1781	to doubt	3
Bulakh-2013-870-649	2001	PAINTING	606	1786	http://semshifts.iling-ran.ru/show-meaning.html?id=1786	to draw, paint	4
Bulakh-2013-870-650	3290	IMPEL	608	1791	http://semshifts.iling-ran.ru/show-meaning.html?id=1791	to drive, to force to move on	6
Bulakh-2013-870-651	808	DRIP (FALL IN GLOBULES)	609	1792	http://semshifts.iling-ran.ru/show-meaning.html?id=1792	to drop (of liquid)	5
Bulakh-2013-870-652	1394	BONE	61	222	http://semshifts.iling-ran.ru/show-meaning.html?id=222	bone	7
Bulakh-2013-870-653	1336	EAT	610	1794	http://semshifts.iling-ran.ru/show-meaning.html?id=1794	to eat	15
Bulakh-2013-870-654	833	ENDURE	612	1797	http://semshifts.iling-ran.ru/show-meaning.html?id=1797	to endure	8
Bulakh-2013-870-655	749	ENTER	613	1799	http://semshifts.iling-ran.ru/show-meaning.html?id=1799	to enter	7
Bulakh-2013-870-656	839	ERR	614	1802	http://semshifts.iling-ran.ru/show-meaning.html?id=1802	to err, be wrong	4
Bulakh-2013-870-657	127	EXTINGUISH	615	1811	http://semshifts.iling-ran.ru/show-meaning.html?id=1811	to extinguish	6
Bulakh-2013-870-658	1106	FALL ASLEEP	617	1815	http://semshifts.iling-ran.ru/show-meaning.html?id=1815	to fall asleep	4
Bulakh-2013-870-659	1419	FEAR (BE AFRAID)	619	1819	http://semshifts.iling-ran.ru/show-meaning.html?id=1819	to fear	6
Bulakh-2013-870-660	739	FEED	620	1820	http://semshifts.iling-ran.ru/show-meaning.html?id=1820	to feed	4
Bulakh-2013-870-661	1079	FEEL	621	1821	http://semshifts.iling-ran.ru/show-meaning.html?id=1821	to feel	4
Bulakh-2013-870-662	1533	BE HUNGRY	622	1824	http://semshifts.iling-ran.ru/show-meaning.html?id=1824	to feel hunger	4
Bulakh-2013-870-663	1141	PITY	623	1825	http://semshifts.iling-ran.ru/show-meaning.html?id=1825	to feel pity	4
Bulakh-2013-870-664	1847	SICK	624	1827	http://semshifts.iling-ran.ru/show-meaning.html?id=1827	to feel sick	3
Bulakh-2013-870-665	967	YEAST	625	1830	http://semshifts.iling-ran.ru/show-meaning.html?id=1830	to ferment, yeast	3
Bulakh-2013-870-666	2902	BRAWL (FIGHT)	626	1831	http://semshifts.iling-ran.ru/show-meaning.html?id=1831	to fight, scuffle	4
Bulakh-2013-870-667	2006	FILL	627	1833	http://semshifts.iling-ran.ru/show-meaning.html?id=1833	to fill (tr.)	4
