ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	BUCK_1949_1110
Tryon-1995-1310-674	09.380	BROOM	245	BROOM	Buck-1949-1110-470
Tryon-1995-1310-675	09.422	TOOL	1361	TOOL	Buck-1949-1110-474
Tryon-1995-1310-676	09.430	CARPENTER	1042	CARPENTER	Buck-1949-1110-476
Tryon-1995-1310-677	09.440	BUILD	1840	BUILD	Buck-1949-1110-477
Tryon-1995-1310-678	09.460	BORE	1501	BORE	Buck-1949-1110-478
Tryon-1995-1310-679	09.461	HOLLOW OUT	46	HOLLOW OUT	
Tryon-1995-1310-680	09.480	SAW	1948	SAW	Buck-1949-1110-480
Tryon-1995-1310-681	09.490	HAMMER	1481	HAMMER	Buck-1949-1110-481
Tryon-1995-1310-682	09.500	NAIL	502	NAIL (TOOL)
Tryon-1995-1310-683	09.560	GLUE	1069	GLUE	
Tryon-1995-1310-684	09.600	SMITH, BLACKSMITH	1001	BLACKSMITH	
Tryon-1995-1310-685	09.610	FORGE	288	FORGE	Buck-1949-1110-489
Tryon-1995-1310-686	09.620	ANVIL	1648	ANVIL	Buck-1949-1110-490
Tryon-1995-1310-687	09.630	CAST (metals)	211	CAST	Buck-1949-1110-491
Tryon-1995-1310-688	09.640	GOLD	1369	GOLD	Buck-1949-1110-492
Tryon-1995-1310-689	09.650	SILVER	759	SILVER	Buck-1949-1110-493
Tryon-1995-1310-690	09.660	COPPER, BRONZE	3192	BRONZE OR COPPER	Buck-1949-1110-494
Tryon-1995-1310-691	09.670	IRON	621	IRON	Buck-1949-1110-495
Tryon-1995-1310-692	09.680	LEAD	627	LEAD (CHEMICAL ELEMENT)	Buck-1949-1110-496
Tryon-1995-1310-693	09.690	TIN, TINPLATE	3217	TIN OR TINPLATE	Buck-1949-1110-497
Tryon-1995-1310-694	09.710	POTTER	359	POTTER	Buck-1949-1110-498
Tryon-1995-1310-695	09.720	MOULD (clay etc)	289	MOLD	Buck-1949-1110-499
Tryon-1995-1310-696	09.730	CLAY	1399	CLAY	Buck-1949-1110-500
Tryon-1995-1310-697	09.740	GLASS	604	GLASS	Buck-1949-1110-501
Tryon-1995-1310-698	09.750	WEAVE, PLAIT	3296	WEAVE (BASKET)	Buck-1949-1110-502
Tryon-1995-1310-699	09.760	BASKET	1539	BASKET	Buck-1949-1110-503
Tryon-1995-1310-700	09.770	MAT	195	MAT	
Tryon-1995-1310-701	09.771	RUG	292	RUG	
Tryon-1995-1310-702	09.780	NETBAG	293	NETBAG	
Tryon-1995-1310-703	09.790	FAN (n)	1971	FAN (OBJECT)	
Tryon-1995-1310-704	09.791	FAN (vb)	360	FAN (ACTION)	
Tryon-1995-1310-705	09.810	CARVE	228	CARVE	Buck-1949-1110-504
Tryon-1995-1310-706	09.820	SCULPTOR	914	SCULPTOR	Buck-1949-1110-505
Tryon-1995-1310-707	09.830	STATUE	1002	STATUE	Buck-1949-1110-506
Tryon-1995-1310-708	09.840	CHISEL	1979	CHISEL	
Tryon-1995-1310-709	09.880	PAINT (n)	647	PAINT (PIGMENTS)	Buck-1949-1110-510
Tryon-1995-1310-710	09.890	PAINT (vb)	3122	PAINT (SOMETHING)	Buck-1949-1110-511
Tryon-1995-1310-711	10.110	MOVE	765	MOVE	Buck-1949-1110-526
Tryon-1995-1310-712	10.120	TURN OVER	1588	TURN	Buck-1949-1110-527
Tryon-1995-1310-713	10.130	TURN AROUND	1444	TURN AROUND	Buck-1949-1110-528
Tryon-1995-1310-714	10.140	WIND, WRAP	1113	WRAP	Buck-1949-1110-529
Tryon-1995-1310-715	10.150	ROLL	827	ROLL	Buck-1949-1110-530
Tryon-1995-1310-716	10.160	DROP (n)	2866	DROP (SOMETHING)
Tryon-1995-1310-717	10.170	TWIST	430	TWIST
Tryon-1995-1310-718	10.210	RISE	3207	GO UP OR RISE (ONESELF)	Buck-1949-1110-531
Tryon-1995-1310-719	10.220	RAISE, LIFT	501	LIFT	Buck-1949-1110-532
Tryon-1995-1310-720	10.230	FALL	1280	FALL	Buck-1949-1110-533
Tryon-1995-1310-721	10.240	DRIP	3748	DROP (OF A LIQUID)	Buck-1949-1110-534
Tryon-1995-1310-722	10.250	THROW	1456	THROW	Buck-1949-1110-535
Tryon-1995-1310-723	10.252	CATCH (BALL)	702	CATCH	
Tryon-1995-1310-724	10.260	SHAKE	1909	SHAKE	Buck-1949-1110-536
Tryon-1995-1310-725	10.320	FLOW	2003	FLOW	Buck-1949-1110-538
Tryon-1995-1310-726	10.330	SINK	1088	SINK (DESCEND)	Buck-1949-1110-539
Tryon-1995-1310-727	10.340	FLOAT	1574	FLOAT	Buck-1949-1110-540
Tryon-1995-1310-728	10.350	SWIM	1439	SWIM	Buck-1949-1110-541
Tryon-1995-1310-729	10.351	DIVE	119	DIVE	
Tryon-1995-1310-730	10.352	SPLASH	365	SPLASH	
Tryon-1995-1310-731	10.360	SAIL	787	SAIL	Buck-1949-1110-542
Tryon-1995-1310-732	10.370	FLY (vb)	1441	FLY (MOVE THROUGH AIR)	Buck-1949-1110-543
Tryon-1995-1310-733	10.380	BLOW	175	BLOW (OF WIND)	Buck-1949-1110-544
Tryon-1995-1310-734	10.410	CREEP, CRAWL	3456	CRAWL OR CREEP	Buck-1949-1110-545
Tryon-1995-1310-735	10.412	KNEEL	66	KNEEL	
Tryon-1995-1310-736	10.413	CROUCH	296	CROUCH	
Tryon-1995-1310-737	10.420	SLIDE, SLIP	1324	SLIP	Buck-1949-1110-546
Tryon-1995-1310-738	10.430	JUMP, LEAP	1829	JUMP	Buck-1949-1110-547
Tryon-1995-1310-739	10.431	KICK	1135	KICK	
Tryon-1995-1310-740	10.440	DANCE	1879	DANCE	Buck-1949-1110-548
Tryon-1995-1310-741	10.450	WALK	1443	WALK	Buck-1949-1110-549
Tryon-1995-1310-742	10.451	LIMP	366	LIMP	
Tryon-1995-1310-743	10.460	RUN	1519	RUN	Buck-1949-1110-550
Tryon-1995-1310-744	10.470	GO	695	GO	Buck-1949-1110-551
Tryon-1995-1310-745	10.471	GO UP	705	GO UP (ASCEND)	
Tryon-1995-1310-746	10.472	CLIMB	1102	CLIMB	
Tryon-1995-1310-747	10.473	GO DOWN	2014	GO DOWN (DESCEND)	
Tryon-1995-1310-748	10.474	GO OUT	1107	GO OUT	
Tryon-1995-1310-749	10.480	COME	1446	COME	Buck-1949-1110-552
Tryon-1995-1310-750	10.481	COME BACK	581	COME BACK	
Tryon-1995-1310-751	10.490	GO AWAY, DEPART	1752	LEAVE	Buck-1949-1110-553
Tryon-1995-1310-752	10.491	DISAPPEAR	485	DISAPPEAR	
Tryon-1995-1310-753	10.510	FLEE	956	FLEE	Buck-1949-1110-554
Tryon-1995-1310-754	10.520	FOLLOW	1085	FOLLOW	Buck-1949-1110-555
Tryon-1995-1310-755	10.530	PURSUE	1047	PURSUE	Buck-1949-1110-556
Tryon-1995-1310-756	10.550	REACH, ARRIVE	1387	ARRIVE	Buck-1949-1110-558
Tryon-1995-1310-757	10.560	APPROACH	1778	APPROACH	Buck-1949-1110-559
Tryon-1995-1310-758	10.570	ENTER	749	ENTER	Buck-1949-1110-560
Tryon-1995-1310-759	10.610	CARRY (bear)	700	CARRY	Buck-1949-1110-561
Tryon-1995-1310-760	10.612	CARRY-IN-HAND	412	CARRY IN HAND	
Tryon-1995-1310-761	10.613	CARRY-ON-SHOULDER	413	CARRY ON SHOULDER	
Tryon-1995-1310-762	10.614	CARRY-ON-HEAD	414	CARRY ON HEAD	
Tryon-1995-1310-763	10.615	CARRY-UNDER-ARM	415	CARRY UNDER ARM	
Tryon-1995-1310-764	10.620	BRING	692	BRING	Buck-1949-1110-562
Tryon-1995-1310-765	10.630	SEND	1127	SEND	Buck-1949-1110-563
Tryon-1995-1310-766	10.640	LEAD	43	LEAD (GUIDE)	Buck-1949-1110-564
Tryon-1995-1310-767	10.650	DRIVE	3290	IMPEL	Buck-1949-1110-565
Tryon-1995-1310-768	10.660	RIDE	367	RIDE	Buck-1949-1110-566
Tryon-1995-1310-769	10.670	PUSH, SHOVE	1452	PUSH	Buck-1949-1110-567
Tryon-1995-1310-770	10.710	ROAD	667	ROAD	Buck-1949-1110-568
Tryon-1995-1310-771	10.720	PATH	2252	PATH	Buck-1949-1110-569
Tryon-1995-1310-772	10.740	BRIDGE	1011	BRIDGE	Buck-1949-1110-571
Tryon-1995-1310-773	10.750	CARRIAGE, WAGON, CART	122	CART	Buck-1949-1110-572
Tryon-1995-1310-774	10.760	WHEEL	710	WHEEL	Buck-1949-1110-573
Tryon-1995-1310-775	10.770	AXLE	1769	AXLE	Buck-1949-1110-574
Tryon-1995-1310-776	10.780	YOKE	14	YOKE	Buck-1949-1110-575
Tryon-1995-1310-777	10.810	SHIP	740	SHIP	Buck-1949-1110-576
Tryon-1995-1310-778	10.830	BOAT	1844	BOAT	Buck-1949-1110-578
Tryon-1995-1310-779	10.831	CANOE	1970	CANOE	
Tryon-1995-1310-780	10.832	OUTRIGGER	416	OUTRIGGER	
Tryon-1995-1310-781	10.840	RAFT	1664	RAFT	Buck-1949-1110-579
Tryon-1995-1310-782	10.850	OAR	3137	OAR	Buck-1949-1110-580
Tryon-1995-1310-783	10.851	PADDLE (n)	234	PADDLE	
Tryon-1995-1310-784	10.852	ROW (vb)	1849	ROW	
Tryon-1995-1310-785	10.860	RUDDER	108	RUDDER	Buck-1949-1110-581
Tryon-1995-1310-786	10.870	MAST	184	MAST	Buck-1949-1110-582
Tryon-1995-1310-787	10.880	SAIL (n)	786	SAILCLOTH	Buck-1949-1110-583
Tryon-1995-1310-788	10.890	ANCHOR	1870	ANCHOR	Buck-1949-1110-584
Tryon-1995-1310-789	10.910	HARBOR, PORT	610	PORT	
Tryon-1995-1310-790	10.920	LAND (vb)	1922	LAND (DESCEND)	
Tryon-1995-1310-791	11.110	HAVE	773	HAVE	Buck-1949-1110-586
Tryon-1995-1310-792	11.120	OWN, POSSESS	684	OWN	Buck-1949-1110-587
Tryon-1995-1310-793	11.130	TAKE	1749	TAKE	Buck-1949-1110-588
Tryon-1995-1310-794	11.140	SEIZE, GRASP	855	SEIZE	Buck-1949-1110-589
Tryon-1995-1310-795	11.150	HOLD	1448	HOLD	Buck-1949-1110-590
Tryon-1995-1310-796	11.160	GET, OBTAIN	694	GET	Buck-1949-1110-591
Tryon-1995-1310-797	11.170	KEEP, OBTAIN	1477	KEEP	Buck-1949-1110-592
Tryon-1995-1310-798	11.180	THING	738	THING	
Tryon-1995-1310-799	11.210	GIVE	1447	GIVE	Buck-1949-1110-593
Tryon-1995-1310-800	11.220	GIVE BACK	85	GIVE BACK	Buck-1949-1110-594
Tryon-1995-1310-801	11.240	PRESERVE, LOOK AFTER	1997	PRESERVE	Buck-1949-1110-596
Tryon-1995-1310-802	11.250	SAVE, RESCUE	2008	RESCUE	Buck-1949-1110-597
Tryon-1995-1310-803	11.270	DESTROY	681	DESTROY	Buck-1949-1110-599
Tryon-1995-1310-804	11.280	HARM, INJURE, DAMAGE	3195	DAMAGE OR INJURE	Buck-1949-1110-600
Tryon-1995-1310-805	11.310	SEEK, LOOK FOR	1468	LOOK FOR	Buck-1949-1110-602
Tryon-1995-1310-806	11.320	FIND	719	FIND	Buck-1949-1110-603
Tryon-1995-1310-807	11.330	LOSE	3072	MISPLACE	Buck-1949-1110-604
Tryon-1995-1310-808	11.340	RELEASE, LET GO	1095	LET GO OR SET FREE	Buck-1949-1110-605
Tryon-1995-1310-809	11.430	MONEY	1559	MONEY	Buck-1949-1110-608
Tryon-1995-1310-810	11.440	COIN	1867	COIN	Buck-1949-1110-609
Tryon-1995-1310-811	11.510	RICH	712	RICH	Buck-1949-1110-614
Tryon-1995-1310-812	11.520	POOR	1674	POOR	Buck-1949-1110-615
Tryon-1995-1310-813	11.530	BEGGAR	1934	BEGGAR	Buck-1949-1110-616
Tryon-1995-1310-814	11.540	AVARICIOUS, STINGY	1774	STINGY	Buck-1949-1110-617
Tryon-1995-1310-815	11.610	LEND	582	LEND	Buck-1949-1110-622
Tryon-1995-1310-816	11.620	BORROW	1823	BORROW	Buck-1949-1110-623
Tryon-1995-1310-817	11.630	OWE	369	OWE	Buck-1949-1110-624
Tryon-1995-1310-818	11.640	DEBT	1914	DEBT	Buck-1949-1110-625
Tryon-1995-1310-819	11.650	PAY (vb)	718	PAY	Buck-1949-1110-626
Tryon-1995-1310-820	11.660	ACCOUNT, RECKONING	1081	BILL	Buck-1949-1110-627
Tryon-1995-1310-821	11.690	TAX, TRIBUTE	873	TAX	Buck-1949-1110-630
Tryon-1995-1310-822	11.770	HIRE	856	HIRE	Buck-1949-1110-637
Tryon-1995-1310-823	11.780	WAGES	1122	WAGES	Buck-1949-1110-638
Tryon-1995-1310-824	11.790	EARN	733	EARN	
Tryon-1995-1310-825	11.810	BUY	1869	BUY	Buck-1949-1110-639
Tryon-1995-1310-826	11.820	SELL	1571	SELL	Buck-1949-1110-640
Tryon-1995-1310-827	11.830	TRADE, BARTER	2135	TRADE OR BARTER	Buck-1949-1110-641
Tryon-1995-1310-828	11.840	MERCHANT	1082	MERCHANT	Buck-1949-1110-642
Tryon-1995-1310-829	11.850	MARKET (place)	633	MARKET	Buck-1949-1110-643
Tryon-1995-1310-830	11.860	STORE, SHOP	752	STORE	Buck-1949-1110-644
Tryon-1995-1310-831	11.870	PRICE	657	PRICE	Buck-1949-1110-645
Tryon-1995-1310-832	11.880	DEAR (costly, expensive)	1426	EXPENSIVE	Buck-1949-1110-646
Tryon-1995-1310-833	11.890	CHEAP	1887	CHEAP	Buck-1949-1110-647
Tryon-1995-1310-834	11.910	SHARE (distribute)	884	SHARE	Buck-1949-1110-648
Tryon-1995-1310-835	11.920	WEIGH	1098	WEIGH	
Tryon-1995-1310-836	12.010	AFTER	1685	AFTER	
Tryon-1995-1310-837	12.011	BEHIND	1686	BEHIND	
Tryon-1995-1310-838	12.020	BESIDE	1816	BESIDE	
Tryon-1995-1310-839	12.030	DOWN, BELOW	2094	DOWN OR BELOW	
Tryon-1995-1310-840	12.040	BEFORE	1882	BEFORE	
Tryon-1995-1310-841	12.041	FRONT	2194	FRONT (PART)
Tryon-1995-1310-842	12.050	INSIDE, IN	1606	INSIDE	
Tryon-1995-1310-843	12.060	OUTSIDE	762	OUTSIDE	
Tryon-1995-1310-844	12.070	UNDER	1485	BELOW OR UNDER	
Tryon-1995-1310-845	12.080	UP, ABOVE	1741	ABOVE	
Tryon-1995-1310-846	12.110	PLACE	723	PLACE (POSITION)	Buck-1949-1110-649
Tryon-1995-1310-847	12.120	PUT	998	PUT	Buck-1949-1110-650
Tryon-1995-1310-848	12.130	SIT	1416	SIT	Buck-1949-1110-651
Tryon-1995-1310-849	12.140	LIE DOWN	215	LIE DOWN	
Tryon-1995-1310-850	12.150	STAND	1442	STAND	Buck-1949-1110-652
Tryon-1995-1310-851	12.160	REMAIN, STAY	987	REMAIN	Buck-1949-1110-653
Tryon-1995-1310-852	12.170	REMAINS, LEFT OVERS	838	REMAINS	Buck-1949-1110-654
Tryon-1995-1310-853	12.210	COLLECT, GATHER	7	GATHER	Buck-1949-1110-657
Tryon-1995-1310-854	12.212	PICK UP	371	PICK UP	
Tryon-1995-1310-855	12.213	PILE UP	1576	PILE UP	
Tryon-1995-1310-856	12.220	JOIN, UNITE	1743	JOIN	Buck-1949-1110-658
Tryon-1995-1310-857	12.230	SEPARATE	1359	SEPARATE	Buck-1949-1110-659
Tryon-1995-1310-858	12.232	DIVIDE	1119	DIVIDE	Buck-1949-1110-660
Tryon-1995-1310-859	12.240	OPEN	1156	OPEN	Buck-1949-1110-661
Tryon-1995-1310-860	12.250	SHUT, CLOSE	1046	SHUT	Buck-1949-1110-662
Tryon-1995-1310-861	12.260	COVER	761	COVER	Buck-1949-1110-663
Tryon-1995-1310-862	12.270	HIDE, CONCEAL	602	HIDE (CONCEAL)	Buck-1949-1110-664
Tryon-1995-1310-863	12.310	HIGH	1265	HIGH	Buck-1949-1110-665
Tryon-1995-1310-864	12.320	LOW	2191	LOW (HEIGHT)	Buck-1949-1110-666
Tryon-1995-1310-865	12.330	TOP	1753	TOP	Buck-1949-1110-667
Tryon-1995-1310-866	12.340	BOTTOM	690	BOTTOM	Buck-1949-1110-668
Tryon-1995-1310-867	12.350	END	742	END (OF SPACE)	Buck-1949-1110-669
Tryon-1995-1310-868	12.352	POINTED	372	POINTED	Buck-1949-1110-670
Tryon-1995-1310-869	12.353	EDGE	863	EDGE	Buck-1949-1110-671
Tryon-1995-1310-870	12.360	SIDE	682	SIDE	Buck-1949-1110-672
Tryon-1995-1310-871	12.370	MIDDLE, CENTRE	1093	MIDDLE	Buck-1949-1110-673
Tryon-1995-1310-872	12.410	RIGHT (side)	1019	RIGHT	Buck-1949-1110-675
Tryon-1995-1310-873	12.420	LEFT (side)	244	LEFT	Buck-1949-1110-676
Tryon-1995-1310-874	12.430	NEAR (adv)	1942	NEAR	Buck-1949-1110-677
Tryon-1995-1310-875	12.440	FAR (adv)	1406	FAR	Buck-1949-1110-678
Tryon-1995-1310-876	12.450	EAST	1877	EAST	Buck-1949-1110-679
Tryon-1995-1310-877	12.460	WEST	1817	WEST	Buck-1949-1110-680
Tryon-1995-1310-878	12.470	NORTH	1598	NORTH	Buck-1949-1110-681
Tryon-1995-1310-879	12.480	SOUTH	1595	SOUTH	Buck-1949-1110-682
Tryon-1995-1310-880	12.530	GROW	479	GROW	Buck-1949-1110-685
Tryon-1995-1310-881	12.540	MEASURE	1506	MEASURE	Buck-1949-1110-686
Tryon-1995-1310-882	12.541	SPAN, FATHOM	81	FATHOM	
Tryon-1995-1310-883	12.550	LARGE, BIG	1202	BIG	Buck-1949-1110-687
Tryon-1995-1310-884	12.560	SMALL, LITTLE	1246	SMALL	Buck-1949-1110-688
Tryon-1995-1310-885	12.570	LONG	1203	LONG	Buck-1949-1110-689
Tryon-1995-1310-886	12.580	TALL	711	TALL	Buck-1949-1110-690
Tryon-1995-1310-887	12.590	SHORT	1645	SHORT	Buck-1949-1110-691
Tryon-1995-1310-888	12.610	WIDE, BROAD	1243	WIDE	Buck-1949-1110-692
Tryon-1995-1310-889	12.620	NARROW	1267	NARROW	Buck-1949-1110-693
Tryon-1995-1310-890	12.630	THICK (in dimension)	1244	THICK	Buck-1949-1110-694
Tryon-1995-1310-891	12.650	THIN (in dimension)	2249	THIN (OF SHAPE OF OBJECT)	Buck-1949-1110-696
Tryon-1995-1310-892	12.670	DEEP	1593	DEEP	Buck-1949-1110-698
Tryon-1995-1310-893	12.680	SHALLOW	193	SHALLOW	Buck-1949-1110-699
Tryon-1995-1310-894	12.710	FLAT	1633	FLAT	Buck-1949-1110-700
Tryon-1995-1310-895	12.730	STRAIGHT	1404	STRAIGHT	Buck-1949-1110-702
Tryon-1995-1310-896	12.740	CROOKED	297	CROOKED	Buck-1949-1110-703
Tryon-1995-1310-897	12.750	HOOK	1071	HOOK	Buck-1949-1110-704
Tryon-1995-1310-898	12.760	CORNER	192	CORNER	Buck-1949-1110-705
Tryon-1995-1310-899	12.770	CROSS	1367	CROSS	Buck-1949-1110-706
Tryon-1995-1310-900	12.780	SQUARE	850	SQUARE	Buck-1949-1110-707
Tryon-1995-1310-901	12.810	ROUND	1395	ROUND	Buck-1949-1110-708
Tryon-1995-1310-902	12.820	CIRCLE	1467	CIRCLE	Buck-1949-1110-709
Tryon-1995-1310-903	12.830	SPHERE, BALL	1845	BALL	Buck-1949-1110-710
Tryon-1995-1310-904	12.840	LINE	1048	LINE	Buck-1949-1110-711
Tryon-1995-1310-905	12.850	HOLE	1667	HOLE	Buck-1949-1110-712
Tryon-1995-1310-906	12.920	LIKE, SIMILAR	1558	SIMILAR	Buck-1949-1110-714
Tryon-1995-1310-907	12.930	CHANGE	1264	CHANGE	Buck-1949-1110-715
Tryon-1995-1310-908	13.000	ZERO, NOTHING	3198	NOTHING OR ZERO	
Tryon-1995-1310-909	13.010	ONE	1493	ONE	
Tryon-1995-1310-910	13.020	TWO	1498	TWO
Tryon-1995-1310-911	13.030	THREE	492	THREE	
Tryon-1995-1310-912	13.040	FOUR	1500	FOUR	
Tryon-1995-1310-913	13.050	FIVE	493	FIVE	
Tryon-1995-1310-914	13.060	SIX	1703	SIX	
Tryon-1995-1310-915	13.070	SEVEN	1704	SEVEN	
Tryon-1995-1310-916	13.080	EIGHT	1705	EIGHT	
Tryon-1995-1310-917	13.090	NINE	1483	NINE	
Tryon-1995-1310-918	13.100	TEN	1515	TEN	
Tryon-1995-1310-919	13.101	ELEVEN	1706	ELEVEN	
Tryon-1995-1310-920	13.102	TWELVE	1707	TWELVE	
Tryon-1995-1310-921	13.103	FIFTEEN	1709	FIFTEEN	
Tryon-1995-1310-922	13.104	TWENTY	1710	TWENTY	
Tryon-1995-1310-923	13.105	HUNDRED	1634	HUNDRED	
Tryon-1995-1310-924	13.106	THOUSAND	1843	THOUSAND	
Tryon-1995-1310-925	13.107	COUNT	1420	COUNT
Tryon-1995-1310-926	13.140	EVERY, ALL	98	ALL	Buck-1949-1110-720
Tryon-1995-1310-927	13.150	MUCH, MANY	1198	MANY	Buck-1949-1110-721
Tryon-1995-1310-928	13.160	MORE	1992	MORE	Buck-1949-1110-722
Tryon-1995-1310-929	13.170	LITTLE (quantity), FEW	1242	FEW	Buck-1949-1110-724
Tryon-1995-1310-930	13.180	ENOUGH	1881	ENOUGH	Buck-1949-1110-725
Tryon-1995-1310-931	13.181	SOME	1241	SOME	
Tryon-1995-1310-932	13.190	MULTITUDE, CROWD	2023	CROWD	Buck-1949-1110-726
Tryon-1995-1310-933	13.210	FULL	1429	FULL	Buck-1949-1110-727
Tryon-1995-1310-934	13.220	EMPTY	1624	EMPTY	Buck-1949-1110-728
Tryon-1995-1310-935	13.230	PART, PIECE	779	PART	Buck-1949-1110-729
Tryon-1995-1310-936	13.240	HALF	816	HALF	Buck-1949-1110-730
Tryon-1995-1310-937	13.330	ALONE, ONLY	1580	ONLY	Buck-1949-1110-732
Tryon-1995-1310-938	13.340	FIRST	728	FIRST	Buck-1949-1110-733
Tryon-1995-1310-939	13.350	LAST	1529	LAST (FINAL)	Buck-1949-1110-734
Tryon-1995-1310-940	13.360	SECOND	1384	SECOND	
Tryon-1995-1310-941	13.370	PAIR	1888	PAIR	
Tryon-1995-1310-942	13.380	TWO TIMES	1546	TWICE	
Tryon-1995-1310-943	13.420	THIRD	1859	THIRD	Buck-1949-1110-736
Tryon-1995-1310-944	13.440	THREE TIMES	417	THREE TIMES	Buck-1949-1110-738
Tryon-1995-1310-945	14.110	TIME	892	TIME	Buck-1949-1110-747
Tryon-1995-1310-946	14.120	AGE	1789	AGE	Buck-1949-1110-748
Tryon-1995-1310-947	14.130	NEW	1231	NEW	Buck-1949-1110-749
Tryon-1995-1310-948	14.140	YOUNG	1207	YOUNG	Buck-1949-1110-750
Tryon-1995-1310-949	14.150	OLD	1229	OLD	Buck-1949-1110-751
Tryon-1995-1310-950	14.160	EARLY	672	EARLY	Buck-1949-1110-752
Tryon-1995-1310-951	14.170	LATE	477	LATE	Buck-1949-1110-753
Tryon-1995-1310-952	14.180	NOW	1376	NOW	Buck-1949-1110-754
Tryon-1995-1310-953	14.190	IMMEDIATELY	1963	IMMEDIATELY	Buck-1949-1110-755
Tryon-1995-1310-954	14.210	SWIFT, FAST, QUICK	1631	FAST	Buck-1949-1110-756
Tryon-1995-1310-955	14.220	SLOW	701	SLOW	Buck-1949-1110-757
Tryon-1995-1310-956	14.230	HASTEN, HURRY	754	HURRY	Buck-1949-1110-758
Tryon-1995-1310-957	14.240	RETARD, DELAY	425	BE LATE	Buck-1949-1110-759
Tryon-1995-1310-958	14.250	BEGIN, BEGINNING	1806	BEGIN	Buck-1949-1110-760
Tryon-1995-1310-959	14.252	LAST, ENDURE	1186	LAST (ENDURE)	Buck-1949-1110-761
Tryon-1995-1310-960	14.260	END (temporal)	743	END (OF TIME)	Buck-1949-1110-762
Tryon-1995-1310-961	14.270	FINISH	1766	FINISH	Buck-1949-1110-763
Tryon-1995-1310-962	14.280	CEASE, STOP	1928	CEASE	Buck-1949-1110-764
Tryon-1995-1310-963	14.290	READY	790	READY	Buck-1949-1110-765
Tryon-1995-1310-964	14.310	ALWAYS	1676	ALWAYS	Buck-1949-1110-766
Tryon-1995-1310-965	14.320	OFTEN	1852	OFTEN	Buck-1949-1110-767
Tryon-1995-1310-966	14.330	SOMETIMES	1544	SOMETIMES	Buck-1949-1110-768
Tryon-1995-1310-967	14.331	SOON	703	SOON	
Tryon-1995-1310-968	14.332	LONG TIME (for a)	418	FOR A LONG TIME	
Tryon-1995-1310-969	14.340	NEVER	1656	NEVER	Buck-1949-1110-769
Tryon-1995-1310-970	14.350	AGAIN	204	AGAIN	Buck-1949-1110-770
Tryon-1995-1310-971	14.410	DAY	1225	DAY (NOT NIGHT)	Buck-1949-1110-771
Tryon-1995-1310-972	14.420	NIGHT	1233	NIGHT	Buck-1949-1110-772
Tryon-1995-1310-973	14.430	DAWN	729	DAWN	Buck-1949-1110-773
Tryon-1995-1310-974	14.440	MORNING	1339	MORNING	Buck-1949-1110-774
Tryon-1995-1310-975	14.450	NOON, MIDDAY	12	MIDDAY	Buck-1949-1110-775
Tryon-1995-1310-976	14.451	AFTERNOON	1807	AFTERNOON	
Tryon-1995-1310-977	14.460	EVENING	1629	EVENING	Buck-1949-1110-776
Tryon-1995-1310-978	14.470	TODAY	1283	TODAY	Buck-1949-1110-777
Tryon-1995-1310-979	14.480	TOMORROW	1329	TOMORROW	Buck-1949-1110-778
Tryon-1995-1310-980	14.481	DAY-AFTER-TOMORROW	1179	DAY AFTER TOMORROW	
Tryon-1995-1310-981	14.490	YESTERDAY	1174	YESTERDAY	Buck-1949-1110-779
Tryon-1995-1310-982	14.491	DAY-BEFORE-YESTERDAY	1180	DAY BEFORE YESTERDAY	
Tryon-1995-1310-983	14.510	HOUR	1353	HOUR	Buck-1949-1110-780
Tryon-1995-1310-984	14.530	CLOCK, TIMEPIECE	1323	CLOCK	Buck-1949-1110-781
Tryon-1995-1310-985	14.610	WEEK	1469	WEEK	Buck-1949-1110-782
Tryon-1995-1310-986	14.620	SUNDAY	1699	SUNDAY	Buck-1949-1110-783
Tryon-1995-1310-987	14.630	MONDAY	1697	MONDAY	Buck-1949-1110-784
Tryon-1995-1310-988	14.640	TUESDAY	1695	TUESDAY	Buck-1949-1110-785
Tryon-1995-1310-989	14.650	WEDNESDAY	1694	WEDNESDAY	Buck-1949-1110-786
Tryon-1995-1310-990	14.660	THURSDAY	1693	THURSDAY	Buck-1949-1110-787
Tryon-1995-1310-991	14.670	FRIDAY	1692	FRIDAY	Buck-1949-1110-788
Tryon-1995-1310-992	14.680	SATURDAY	1700	SATURDAY	Buck-1949-1110-789
Tryon-1995-1310-993	14.710	MONTH	1370	MONTH	Buck-1949-1110-790
Tryon-1995-1310-994	14.730	YEAR	1226	YEAR	Buck-1949-1110-791
Tryon-1995-1310-995	14.740	WINTER	1471	WINTER	Buck-1949-1110-792
Tryon-1995-1310-996	14.750	SPRING	1537	SPRINGTIME	Buck-1949-1110-793
Tryon-1995-1310-997	14.760	SUMMER	1342	SUMMER	Buck-1949-1110-794
Tryon-1995-1310-998	14.770	AUTUMN	1276	AUTUMN	Buck-1949-1110-795
Tryon-1995-1310-999	14.780	SEASON	691	SEASON	Buck-1949-1110-796
Tryon-1995-1310-1000	15.210	SMELL (vb intrans)	1587	SMELL (STINK)	
Tryon-1995-1310-1001	15.212	SNIFF	375	SNIFF	
Tryon-1995-1310-1002	15.220	SMELL (vb trans)	1586	SMELL (PERCEIVE)	
Tryon-1995-1310-1003	15.250	FRAGRANT, GOOD SMELLING	376	FRAGRANT	Buck-1949-1110-798
