ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-316	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	316	http://language.psy.auckland.ac.nz/bantu/word.php?v=316	sand	3305
TeilDautrey-2008-430-317	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	317	http://language.psy.auckland.ac.nz/bantu/word.php?v=317	say	6075
TeilDautrey-2008-430-318	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	318	http://language.psy.auckland.ac.nz/bantu/word.php?v=318	see	6003
TeilDautrey-2008-430-319	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	319	http://language.psy.auckland.ac.nz/bantu/word.php?v=319	seed	3361
TeilDautrey-2008-430-320	9663e89a-e90b-4c4f-9aad-5bb341ff7e1b	SEIZE	320	http://language.psy.auckland.ac.nz/bantu/word.php?v=320	seize	362509
TeilDautrey-2008-430-321	3c423ae0-4215-4add-b756-e28ce9a690cf	SELF	321	http://language.psy.auckland.ac.nz/bantu/word.php?v=321	self	951229
TeilDautrey-2008-430-322	786cecd4-bd84-4c56-9bfa-1ac525b5af4c	SELL	322	http://language.psy.auckland.ac.nz/bantu/word.php?v=322	sell	6439
TeilDautrey-2008-430-323	2deca8d2-49be-4352-94a2-133116748fcc	SEND	323	http://language.psy.auckland.ac.nz/bantu/word.php?v=323	send	493075
TeilDautrey-2008-430-324	0d9c2f97-b37b-43f9-b4bf-e5e35a830f77	MAKE DRY	324	http://language.psy.auckland.ac.nz/bantu/word.php?v=324	set out to dry	980597
TeilDautrey-2008-430-325	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	325	http://language.psy.auckland.ac.nz/bantu/word.php?v=325	seven	7004
TeilDautrey-2008-430-326	d072812c-c8b2-4198-a941-ac113126eba4	SEW	326	http://language.psy.auckland.ac.nz/bantu/word.php?v=326	sew	6073
TeilDautrey-2008-430-327	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	327	http://language.psy.auckland.ac.nz/bantu/word.php?v=327	shadow	5966
TeilDautrey-2008-430-328	c589bda4-f0a6-4682-846d-daf9a067f398	SHAME	328	http://language.psy.auckland.ac.nz/bantu/word.php?v=328	shame	719675
TeilDautrey-2008-430-329	cb270661-d045-4823-a3d1-bbe86918df0c	SHARPEN SOMETHING	329	http://language.psy.auckland.ac.nz/bantu/word.php?v=329	sharpen	1503230
TeilDautrey-2008-430-330	7730b450-94a4-487c-9595-1dff6d8e4093	SHAVE	330	http://language.psy.auckland.ac.nz/bantu/word.php?v=330	shave	1473013
TeilDautrey-2008-430-331	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	331	http://language.psy.auckland.ac.nz/bantu/word.php?v=331	sheep	5819
TeilDautrey-2008-430-332	72157fb0-edb6-4805-aea8-380f82426566	SHIELD	332	http://language.psy.auckland.ac.nz/bantu/word.php?v=332	shield	456348
TeilDautrey-2008-430-333	87481ecd-bd59-4a06-a5be-d52591efe15a	SHIN	333	http://language.psy.auckland.ac.nz/bantu/word.php?v=333	shin	1398936
TeilDautrey-2008-430-334	a971c1fc-c099-457e-a303-1bad4526eb04	SHIVER	334	http://language.psy.auckland.ac.nz/bantu/word.php?v=334	shiver	1106980
TeilDautrey-2008-430-335	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	335	http://language.psy.auckland.ac.nz/bantu/word.php?v=335	short	6746
TeilDautrey-2008-430-336	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	336	http://language.psy.auckland.ac.nz/bantu/word.php?v=336	shoulder	6186
TeilDautrey-2008-430-337	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	337	http://language.psy.auckland.ac.nz/bantu/word.php?v=337	sick (man)	7800
TeilDautrey-2008-430-338	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	338	http://language.psy.auckland.ac.nz/bantu/word.php?v=338	sing	5540
TeilDautrey-2008-430-339	ff02753d-0221-4724-a887-6dec93cfa257	SIT	339	http://language.psy.auckland.ac.nz/bantu/word.php?v=339	sit	6022
TeilDautrey-2008-430-340	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	340	http://language.psy.auckland.ac.nz/bantu/word.php?v=340	six	7003
TeilDautrey-2008-430-341	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	341	http://language.psy.auckland.ac.nz/bantu/word.php?v=341	skin	3430
TeilDautrey-2008-430-342	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	342	http://language.psy.auckland.ac.nz/bantu/word.php?v=342	sky	7039
TeilDautrey-2008-430-343	NAN		343	http://language.psy.auckland.ac.nz/bantu/word.php?v=343	slap, flat of hand	NAN
TeilDautrey-2008-430-344	3ec95f29-1da5-4985-a52e-28817832e6ee	SLAUGHTER	344	http://language.psy.auckland.ac.nz/bantu/word.php?v=344	slaughter	735056
TeilDautrey-2008-430-345	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	345	http://language.psy.auckland.ac.nz/bantu/word.php?v=345	sleep	6519
TeilDautrey-2008-430-346	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	346	http://language.psy.auckland.ac.nz/bantu/word.php?v=346	small	5509
TeilDautrey-2008-430-347	252b71f8-d7ba-490b-8960-6aa5ca9705ee	SMALLPOX	347	http://language.psy.auckland.ac.nz/bantu/word.php?v=347	smallpox	453618
TeilDautrey-2008-430-348	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	348	http://language.psy.auckland.ac.nz/bantu/word.php?v=348	smell	6520
TeilDautrey-2008-430-349	0765abf3-1411-465c-a0eb-8fd7affc150a	SMELL, STINK	349	http://language.psy.auckland.ac.nz/bantu/word.php?v=349	smell bad	6521
TeilDautrey-2008-430-350	742ba686-57bd-473c-8137-4fb8dd8963d9	FRAGRANT	350	http://language.psy.auckland.ac.nz/bantu/word.php?v=350	smell good	1511050
TeilDautrey-2008-430-351	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	351	http://language.psy.auckland.ac.nz/bantu/word.php?v=351	smoke	3451
TeilDautrey-2008-430-352	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	352	http://language.psy.auckland.ac.nz/bantu/word.php?v=352	snake	3388
TeilDautrey-2008-430-353	b62aebdf-1428-4537-9c86-b2a4b081e8fe	SNORE	353	http://language.psy.auckland.ac.nz/bantu/word.php?v=353	snore, snort	935932
TeilDautrey-2008-430-354	c76409a2-98ab-43ca-b937-9bb6824854a4	SOOT	354	http://language.psy.auckland.ac.nz/bantu/word.php?v=354	soot	3554
TeilDautrey-2008-430-355	8ebf6be7-90d7-4015-b055-aee32a433804	SORCERER	355	http://language.psy.auckland.ac.nz/bantu/word.php?v=355	sorceror	353553
TeilDautrey-2008-430-356	302dc8a8-a433-483a-94b4-d60ad36c2f14	SPARK	356	http://language.psy.auckland.ac.nz/bantu/word.php?v=356	spark	1578717
TeilDautrey-2008-430-357	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	357	http://language.psy.auckland.ac.nz/bantu/word.php?v=357	speak	6656
TeilDautrey-2008-430-358	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	358	http://language.psy.auckland.ac.nz/bantu/word.php?v=358	spear	408915
TeilDautrey-2008-430-359	8529874b-a4ed-4839-8222-aee2d0e80431	SPERM	359	http://language.psy.auckland.ac.nz/bantu/word.php?v=359	sperm	6262
TeilDautrey-2008-430-360	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	360	http://language.psy.auckland.ac.nz/bantu/word.php?v=360	spider	3588
TeilDautrey-2008-430-361	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	361	http://language.psy.auckland.ac.nz/bantu/word.php?v=361	spit	6051
TeilDautrey-2008-430-362	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	362	http://language.psy.auckland.ac.nz/bantu/word.php?v=362	split, crack	6048
TeilDautrey-2008-430-363	e31ce262-b23b-467c-a2c9-8094ec916de3	SPOT	363	http://language.psy.auckland.ac.nz/bantu/word.php?v=363	spot, speckle	1578721
TeilDautrey-2008-430-364	660e9dcf-4445-4537-b53c-db32c84134c9	SPREAD OUT	364	http://language.psy.auckland.ac.nz/bantu/word.php?v=364	spread	1083572
TeilDautrey-2008-430-365	93c944bc-b19a-4e5a-932f-306050cbe75e	SPRING OF WATER	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	3596
	50e44b87-35cf-4235-80ab-5cfa4bd052c9	SPRINGTIME	365	http://language.psy.auckland.ac.nz/bantu/word.php?v=365	spring	6360
TeilDautrey-2008-430-366	096081dc-1d1b-4f68-9e3e-6368a1d371f6	DRAW MILK	366	http://language.psy.auckland.ac.nz/bantu/word.php?v=366	squeeze, milk	1166811
TeilDautrey-2008-430-367	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	367	http://language.psy.auckland.ac.nz/bantu/word.php?v=367	stand	6053
TeilDautrey-2008-430-368	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	368	http://language.psy.auckland.ac.nz/bantu/word.php?v=368	star	6041
TeilDautrey-2008-430-369	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	369	http://language.psy.auckland.ac.nz/bantu/word.php?v=369	steal	336072
TeilDautrey-2008-430-370	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	370	http://language.psy.auckland.ac.nz/bantu/word.php?v=370	stick	5662
TeilDautrey-2008-430-371	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	371	http://language.psy.auckland.ac.nz/bantu/word.php?v=371	stone	3633
TeilDautrey-2008-430-372	411c170e-bfb4-472c-8228-f02647addfdb	STRANGER	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	346995
	5b7413ae-7090-4ac1-adab-8b6b72f2c2b7	GUEST	372	http://language.psy.auckland.ac.nz/bantu/word.php?v=372	stranger, guest	7254
TeilDautrey-2008-430-373	b4def611-2b43-4cc2-8417-d99953b55935	STRENGTH	373	http://language.psy.auckland.ac.nz/bantu/word.php?v=373	strength	1410993
TeilDautrey-2008-430-374	65dd9d2d-a258-4116-88a0-cb3984ae1b15	STRETCH	374	http://language.psy.auckland.ac.nz/bantu/word.php?v=374	stretch oneself	1425791
TeilDautrey-2008-430-375	4f77721c-f6c8-4fdf-9d1a-42098b1516b3	STRING	375	http://language.psy.auckland.ac.nz/bantu/word.php?v=375	string	1510977
TeilDautrey-2008-430-376	8db9c2e7-c880-4934-a5a8-ccecd6bd3ff1	STUTTER	376	http://language.psy.auckland.ac.nz/bantu/word.php?v=376	stutter	8041
TeilDautrey-2008-430-377	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	377	http://language.psy.auckland.ac.nz/bantu/word.php?v=377	suck	6027
TeilDautrey-2008-430-378	c16e49a0-a8ab-4d43-bb90-e560c554f4b8	ENDURE	378	http://language.psy.auckland.ac.nz/bantu/word.php?v=378	suffer, bear patiently	355939
TeilDautrey-2008-430-379	1b4f444d-0b75-42ea-bd67-ddc3b82c6a43	SUGAR CANE	379	http://language.psy.auckland.ac.nz/bantu/word.php?v=379	sugar cane	1310853
TeilDautrey-2008-430-380	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	380	http://language.psy.auckland.ac.nz/bantu/word.php?v=380	sun	5850
TeilDautrey-2008-430-381	6ff27ae0-2d0c-42c7-a28e-9262cc0f709c	SWALLOW	381	http://language.psy.auckland.ac.nz/bantu/word.php?v=381	swallow	380335
TeilDautrey-2008-430-382	c3fd660a-a328-4fc3-9ac8-ebc53329fd56	SWEAR	382	http://language.psy.auckland.ac.nz/bantu/word.php?v=382	swear	866158
TeilDautrey-2008-430-383	68f4b713-ba39-43cd-8a35-d0d34d9cceae	PERSPIRE, SWEAT	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250941
	71caf629-afc2-4c81-9ecc-56cc908b754c	SWEAT	383	http://language.psy.auckland.ac.nz/bantu/word.php?v=383	sweat	1250835
TeilDautrey-2008-430-384	d42bc116-10ee-46c1-b349-5698fafe58dc	SWEEP	384	http://language.psy.auckland.ac.nz/bantu/word.php?v=384	sweep	1466959
TeilDautrey-2008-430-385	fbcc89f6-19a0-4913-bcf8-4a3922242ea5	SWEET POTATO	385	http://language.psy.auckland.ac.nz/bantu/word.php?v=385	sweet potato	1336889
TeilDautrey-2008-430-386	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	386	http://language.psy.auckland.ac.nz/bantu/word.php?v=386	swell	6454
TeilDautrey-2008-430-387	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	387	http://language.psy.auckland.ac.nz/bantu/word.php?v=387	tail	5468
TeilDautrey-2008-430-388	811732fa-99d8-47f9-8bf8-0ee4964b12d5	UNDRESS	388	http://language.psy.auckland.ac.nz/bantu/word.php?v=388	take off clothes	710500
TeilDautrey-2008-430-389	220758cf-4e9c-4d94-8f6e-09dca2dea8bc	TASTE	389	http://language.psy.auckland.ac.nz/bantu/word.php?v=389	taste	1051228
TeilDautrey-2008-430-390	3b13f2e6-ea22-4854-847d-a654e79d82a8	TEAR OF EYE	390	http://language.psy.auckland.ac.nz/bantu/word.php?v=390	tears	6805
TeilDautrey-2008-430-391	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	391	http://language.psy.auckland.ac.nz/bantu/word.php?v=391	ten	6312
TeilDautrey-2008-430-392	dd4fb2b6-bdc6-4ede-bad0-c7e132ceeb6b	TERMITES	392	http://language.psy.auckland.ac.nz/bantu/word.php?v=392	termite	3747
TeilDautrey-2008-430-393	3be65bf7-e3a5-4e98-9b1c-abec62adfefc	TESTICLES	393	http://language.psy.auckland.ac.nz/bantu/word.php?v=393	testicle	348064
TeilDautrey-2008-430-394	37eee5a9-d235-4a8f-84d4-aa80634cd802	THIGH	394	http://language.psy.auckland.ac.nz/bantu/word.php?v=394	thigh	348189
TeilDautrey-2008-430-395	1f64367e-7ada-4b59-9726-c6e8ba342e63	THIRST	395	http://language.psy.auckland.ac.nz/bantu/word.php?v=395	thirst	359542
TeilDautrey-2008-430-396	d7784ded-291d-46d7-9bd4-d42d45f18166	THORN	396	http://language.psy.auckland.ac.nz/bantu/word.php?v=396	thorn	1243793
TeilDautrey-2008-430-397	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	397	http://language.psy.auckland.ac.nz/bantu/word.php?v=397	three	156096
TeilDautrey-2008-430-398	a75d8a81-5a98-4fe5-a5cb-9fda0ae0c5ad	TICK	398	http://language.psy.auckland.ac.nz/bantu/word.php?v=398	tick	633535
TeilDautrey-2008-430-399	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	399	http://language.psy.auckland.ac.nz/bantu/word.php?v=399	tie up	844574
TeilDautrey-2008-430-400	67b73d3d-e905-4318-baf3-387fa4918444	TODAY	400	http://language.psy.auckland.ac.nz/bantu/word.php?v=400	today	5630
TeilDautrey-2008-430-401	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	401	http://language.psy.auckland.ac.nz/bantu/word.php?v=401	tomorrow	5808
TeilDautrey-2008-430-403	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	403	http://language.psy.auckland.ac.nz/bantu/word.php?v=403	tongue	5440
TeilDautrey-2008-430-404	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	404	http://language.psy.auckland.ac.nz/bantu/word.php?v=404	tooth	5946
TeilDautrey-2008-430-405	ecf1176e-abe7-422a-afae-aeb12dc9d9cf	TORTOISE	405	http://language.psy.auckland.ac.nz/bantu/word.php?v=405	tortoise	3788
TeilDautrey-2008-430-406	4327c531-88e0-4368-9730-8614646b242c	TREE	406	http://language.psy.auckland.ac.nz/bantu/word.php?v=406	tree	3854
TeilDautrey-2008-430-407	fb7723e0-fe03-4625-8b9c-eb35359dfc9f	TRY	407	http://language.psy.auckland.ac.nz/bantu/word.php?v=407	try	7471
TeilDautrey-2008-430-408	caf1f4a2-c019-4953-a273-6add20f4af14	TWINS	408	http://language.psy.auckland.ac.nz/bantu/word.php?v=408	twins	431713
TeilDautrey-2008-430-409	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	409	http://language.psy.auckland.ac.nz/bantu/word.php?v=409	two	6248
TeilDautrey-2008-430-410	ee2bbe43-c2ef-4e8b-9417-042dec401d34	UNRIPE	410	http://language.psy.auckland.ac.nz/bantu/word.php?v=410	unripe	899673
TeilDautrey-2008-430-411	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	6531
	e0099eef-aebd-4a18-a86b-56b5611b1d69	ABOVE	411	http://language.psy.auckland.ac.nz/bantu/word.php?v=411	up, above	7064
TeilDautrey-2008-430-412	9c184cad-e01e-4053-b716-f3155d595a30	PISS	412	http://language.psy.auckland.ac.nz/bantu/word.php?v=412	urinate	160433
TeilDautrey-2008-430-413	599977c8-30ab-4240-9c63-ba2db7f75a7d	URINE	413	http://language.psy.auckland.ac.nz/bantu/word.php?v=413	urine	504787
TeilDautrey-2008-430-414	e61f159f-e1c1-48c4-ac30-c077c8029453	VEIN	414	http://language.psy.auckland.ac.nz/bantu/word.php?v=414	vein	8471
TeilDautrey-2008-430-415	631aaaa4-528d-4c2b-9443-152c4750df49	VILLAGE	415	http://language.psy.auckland.ac.nz/bantu/word.php?v=415	village	3968
TeilDautrey-2008-430-416	95e0ffb2-055f-4ba2-b35d-d3b7104852fc	VOICE	416	http://language.psy.auckland.ac.nz/bantu/word.php?v=416	voice	5899
TeilDautrey-2008-430-417	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	417	http://language.psy.auckland.ac.nz/bantu/word.php?v=417	vomit	5617
TeilDautrey-2008-430-418	bcbd2a1a-dea4-4ea3-b192-5921d956e1a4	WAR	418	http://language.psy.auckland.ac.nz/bantu/word.php?v=418	war	3990
TeilDautrey-2008-430-419	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	419	http://language.psy.auckland.ac.nz/bantu/word.php?v=419	water	4118
TeilDautrey-2008-430-420	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	420	http://language.psy.auckland.ac.nz/bantu/word.php?v=420	we	5455
TeilDautrey-2008-430-421	36646b7f-cc70-44bb-a3e5-4a4fdbc1a6ee	WEAR	421	http://language.psy.auckland.ac.nz/bantu/word.php?v=421	wear	420726
TeilDautrey-2008-430-422	8d7d5094-6eab-40e3-aa95-5ac4d6a96e99	WELL	422	http://language.psy.auckland.ac.nz/bantu/word.php?v=422	well	4138
TeilDautrey-2008-430-423	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	423	http://language.psy.auckland.ac.nz/bantu/word.php?v=423	what	5491
TeilDautrey-2008-430-424	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	424	http://language.psy.auckland.ac.nz/bantu/word.php?v=424	white	5825
TeilDautrey-2008-430-425	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	425	http://language.psy.auckland.ac.nz/bantu/word.php?v=425	white hair	446278
TeilDautrey-2008-430-426	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	426	http://language.psy.auckland.ac.nz/bantu/word.php?v=426	who	5490
TeilDautrey-2008-430-427	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	427	http://language.psy.auckland.ac.nz/bantu/word.php?v=427	wife	5429
TeilDautrey-2008-430-428	d4781293-18c9-4303-84d6-b227b4225965	WIND	428	http://language.psy.auckland.ac.nz/bantu/word.php?v=428	wind	4160
TeilDautrey-2008-430-429	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	429	http://language.psy.auckland.ac.nz/bantu/word.php?v=429	wing	5528
TeilDautrey-2008-430-430	59c22b69-9e1e-4410-aaf1-e06fdc9c88b1	WIPE	430	http://language.psy.auckland.ac.nz/bantu/word.php?v=430	wipe	6070
TeilDautrey-2008-430-431	07860640-bbc2-41b4-93b2-955aee248972	YESTERDAY	431	http://language.psy.auckland.ac.nz/bantu/word.php?v=431	yesterday	525186
TeilDautrey-2008-430-432	b0e58011-2163-4217-bcf7-d0916f101432	YOU	432	http://language.psy.auckland.ac.nz/bantu/word.php?v=432	you	5456
TeilDautrey-2008-430-433	589e44c6-e0cb-491b-8a70-38dfdcdcd616	YOUNG MAN	433	http://language.psy.auckland.ac.nz/bantu/word.php?v=433	young man	1148249
TeilDautrey-2008-430-434	9eca9eab-397c-4bf4-918b-44287e0076c6	YOURS	434	http://language.psy.auckland.ac.nz/bantu/word.php?v=434	yours	339008
