ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-683	e5f71308-4a12-4260-be42-cae372fe9edb	GLUE	683	the glue	9-56	http://wold.clld.org/meaning/9-56	9.56	'a sticky substance used for joining things together'	-	Noun	9	0.799082568807	0.417431192661	0.93119266055	55	46
Haspelmath-2009-1460-684	ac9adeed-3d99-4de9-85c4-52262ef800c5	BLACKSMITH	684	the blacksmith	9-6	http://wold.clld.org/meaning/9-6	9.6	-	-	Noun	9	0.820987654321	0.29012345679	0.70987654321	41	430574
Haspelmath-2009-1460-685	5f20392f-7c9c-4bc1-9f44-bf45b2f0ba50	FORGE	685	to forge	9-61	http://wold.clld.org/meaning/9-61	9.61	'make something from a piece of metal by heating the metal and shaping it'	From a piece of scrap iron, the blacksmith forged a sword blade.	Verb	9	0.817880794702	0.0927152317881	0.73178807947	29	1507103
Haspelmath-2009-1460-686	2e6aa4af-d2fe-45ef-8beb-4eff63de532c	ANVIL	686	the anvil	9-62	http://wold.clld.org/meaning/9-62	9.62	'a heavy iron block on which pieces of metal are shaped using a hammer'	-	Noun	9	0.766666666667	0.280701754386	0.798245614035	29	6777
Haspelmath-2009-1460-687	8afd8122-27a0-44ee-a3ef-16b67e156324	CAST	687	to cast	9-63	http://wold.clld.org/meaning/9-63	9.63	'form metal objects by pouring the molten metal into molds'	The goldsmith melted the coins and cast them into a goblet.	Verb	9	0.887323943662	0.316901408451	0.778169014085	28	1421991
Haspelmath-2009-1460-688	c3c1afa5-4e60-46b9-a7c4-3ee457f9756c	GOLD	688	the gold	9-64	http://wold.clld.org/meaning/9-64	9.64	-	The bracelet is made of gold.	Noun	9	0.849484536082	0.574742268041	0.938144329897	50	5912
Haspelmath-2009-1460-689	41ecedac-bff1-4cbf-a5ae-876266b18f17	SILVER	689	the silver	9-65	http://wold.clld.org/meaning/9-65	9.65	-	The necklace is made of silver.	Noun	9	0.889565217391	0.508695652174	0.902173913043	41	3424
Haspelmath-2009-1460-690	8f3fb143-4ae2-48d0-9b15-2a11d8a6b783	COPPER	690	the copper	9-66	http://wold.clld.org/meaning/9-66	9.66	-	The coin is made of copper.	Noun	9	0.867901234568	0.586419753086	0.925925925926	41	761
Haspelmath-2009-1460-691	8a6d7011-7deb-4359-91c6-dff669d29874	IRON	691	the iron	9-67	http://wold.clld.org/meaning/9-67	9.67	-	-	Noun	9	0.797607655502	0.272727272727	0.985645933014	40	2024
Haspelmath-2009-1460-692	83e12824-0077-4b20-a7b4-929ea6afe754	LEAD, CHEMICAL ELEMENT	692	the lead	9-68	http://wold.clld.org/meaning/9-68	9.68	(a kind of metal)	-	Noun	9	0.834782608696	0.528985507246	0.971014492754	35	2119
Haspelmath-2009-1460-693	d1f1f3ef-a963-4bed-9148-799fde80a401	TIN, CHEMICAL ELEMENT	693	the tin or tinplate	9-69	http://wold.clld.org/meaning/9-69	9.69	-	The cup was made of tin.	Noun	9	0.77	0.579166666667	0.966666666667	33	3780
	5a665504-4f5a-4655-86a0-57d29becfef5	TINPLATE	693	the tin or tinplate	9-69	http://wold.clld.org/meaning/9-69	9.69	-	The cup was made of tin.	Noun	9	0.77	0.579166666667	0.966666666667	33	1510953
Haspelmath-2009-1460-694	a75607c9-b6a2-4a89-8247-832713e23e0a	POTTER	694	the potter	9-71	http://wold.clld.org/meaning/9-71	9.71	-	The potter made jars.	Noun	9	0.823529411765	0.169117647059	0.602941176471	34	1510957
Haspelmath-2009-1460-695	ed5ecbca-0921-4674-aaae-9355f446e33c	MOLD	695	to mould/mold	9-72	http://wold.clld.org/meaning/9-72	9.72	'form articles from clay or other plastic material by molding with the hands'	She molded the clay into a dish before firing it.	Verb	9	0.835838150289	0.156069364162	0.813583815029	34	1507122
Haspelmath-2009-1460-696	ae657f3b-5d48-4b85-be74-ca6b3370a675	CLAY	696	the clay	9-73	http://wold.clld.org/meaning/9-73	9.73	-	-	Noun	9	0.838325991189	0.0991189427313	0.874449339207	42	599
Haspelmath-2009-1460-697	ff20b2f0-eaf2-4c4d-bc56-3b27897f4637	GLASS	697	the glass	9-74	http://wold.clld.org/meaning/9-74	9.74	(the substance, not the drinking vessel)	The window is made of glass.	Noun	9	0.796475770925	0.617841409692	0.943832599119	45	1656
Haspelmath-2009-1460-698	bd775b56-2de1-476e-949c-4a674b290a69	PLAIT/BRAID, WEAVE	698	to weave or plait/braid	9-75	http://wold.clld.org/meaning/9-75	9.75	‘weave (a basket) or plait/braid (someone’s hair)’	-	Verb	9	0.817938420348	0.08255243195	0.844935296743	50	703135
Haspelmath-2009-1460-699	82bd5ef6-984b-458a-8124-dccaf130465e	BASKET	699	the basket	9-76	http://wold.clld.org/meaning/9-76	9.76	-	She carried the fruit home in a basket.	Noun	9	0.807079646018	0.41592920354	0.973451327434	59	6368
Haspelmath-2009-1460-700	08f536dd-deb2-435c-b321-0adae75e66da	MAT	700	the mat	9-77	http://wold.clld.org/meaning/9-77	9.77	'a small piece of thick rough material which covers part of the floor'	-	Noun	9	0.831506849315	0.294520547945	0.924657534247	39	1405241
Haspelmath-2009-1460-701	d43086a3-a62e-4122-8f66-786ac4efec97	RUG	701	the rug	9-771	http://wold.clld.org/meaning/9-771	9.771	'a piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration'	-	Noun	9	0.808219178082	0.671232876712	0.917808219178	40	1507427
Haspelmath-2009-1460-702	b389df92-1656-47a2-99d6-178fc626a491	NETBAG	702	the netbag	9-78	http://wold.clld.org/meaning/9-78	9.78	'bag made of net used in Papua to carry things’	-	Noun	9	0.79756097561	0.487804878049	0.878048780488	22	1507431
Haspelmath-2009-1460-703	ed1dafd3-1c1f-454e-b8f0-6aa17f44a412	FAN OBJECT	703	the fan	9-79	http://wold.clld.org/meaning/9-79	9.79	-	The lady had a delicate fan made of sandalwood.	Noun	9	0.854545454545	0.25974025974	0.779220779221	40	912239
Haspelmath-2009-1460-704	e1159a32-24ac-4e0d-94cb-a404ee77b283	FAN ACTION	704	to fan	9-791	http://wold.clld.org/meaning/9-791	9.791	-	People in the audience were fanning themselves with their programmes.	Verb	9	0.861333333333	0.133333333333	0.8	38	1510960
Haspelmath-2009-1460-705	744597b8-8bfd-4045-8d57-576a7b03631f	CARVE	705	to carve	9-81	http://wold.clld.org/meaning/9-81	9.81	'cut shapes out of wood or stone'	Michaelangelo carved this figure from a single block of marble.	Verb	9	0.860764587525	0.265593561368	0.897384305835	48	1462598
Haspelmath-2009-1460-706	97e8e254-8975-4d4f-bc73-e745fd72dbbb	SCULPTOR	706	the sculptor	9-82	http://wold.clld.org/meaning/9-82	9.82	-	Rodin was a French sculptor.	Noun	9	0.81875	0.21875	0.583333333333	25	388881
Haspelmath-2009-1460-708	b8045f89-752a-4be3-a596-fe7f3ea2f55c	CHISEL	708	the chisel	9-84	http://wold.clld.org/meaning/9-84	9.84	'a metal tool with a sharp edge, used to cut wood or stone'	-	Noun	9	0.783098591549	0.408450704225	0.894366197183	38	926391
Haspelmath-2009-1460-709	53db995b-3773-485e-a1e7-c6b9230dc4ad	PAINT, PIGMENTS	709	the paint	9-88	http://wold.clld.org/meaning/9-88	9.88	'a liquid that one puts on a surface to make it a particular colour'	-	Noun	9	0.79497098646	0.518375241779	0.895551257253	50	2709
Haspelmath-2009-1460-710	14242c7c-049c-4bbe-bbc9-4f414804d3d4	PAINTING	710	to paint	9-89	http://wold.clld.org/meaning/9-89	9.89	'put paint on a surface'	We need to paint our house.	Verb	9	0.797323135755	0.334608030593	0.779158699809	53	959903
Haspelmath-2009-1460-711	18d8a7ba-f12d-4fca-a5ce-04f74a18b5c1	MOVE	711	to move	10-11	http://wold.clld.org/meaning/10-11	10.11	(transitive)	This rock is so heavy that it cannot be moved.	Verb	10	0.810638297872	0.281914893617	0.792553191489	48	343359
Haspelmath-2009-1460-712	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	712	to turn	10-12	http://wold.clld.org/meaning/10-12	10.12	(transitive)	to turn one’s head	Verb	10	0.819011406844	0.148288973384	0.757604562738	50	6526
Haspelmath-2009-1460-713	9df6d2e8-ec27-4221-a079-80c7877ef972	TURN SOMETHING	713	to turn around	10-13	http://wold.clld.org/meaning/10-13	10.13	(intransitive)	He heard someone call out his name and turned around.	Verb	10	0.761148648649	0.0962837837838	0.690878378378	54	6055
Haspelmath-2009-1460-714	5833c93e-4f7d-4b7b-857b-7ff9b24c4eb1	WRAP	714	to wrap	10-14	http://wold.clld.org/meaning/10-14	10.14	-	He wrapped the fish in leaves and steamed it.	Verb	10	0.830208333333	0.114583333333	0.893229166667	50	483089
Haspelmath-2009-1460-715	62e5bf71-e4db-4500-924e-174665a817b5	ROLL	715	to roll	10-15	http://wold.clld.org/meaning/10-15	10.15	(transitive)	He rolled the log down the hill.	Verb	10	0.80995508982	0.187125748503	0.800711077844	49	354681
Haspelmath-2009-1460-716	cd3a25be-ade6-4a65-9bce-0fb5e6c5a4dd	DRIP	716	to drop	10-16	http://wold.clld.org/meaning/10-16	10.16	(transitive)	We dropped the stone into the water.	Verb	10	0.81679389313	0.0404131118096	0.676695105523	44	348656
Haspelmath-2009-1460-717	e1607b3d-89c9-47b0-9c8d-9df8e9b8765d	TWIST	717	to twist	10-17	http://wold.clld.org/meaning/10-17	10.17	(transitive)	She twisted the wire around the branch.	Verb	10	0.798947368421	0.157894736842	0.883157894737	48	1541116
Haspelmath-2009-1460-718	8b9baf29-d464-4583-b1b6-ca05fe1f463b	RISE (2)	718	to rise	10-21	http://wold.clld.org/meaning/10-21	10.21	-	The sun rises in the east.	Verb	10	0.832777159807	0.0111234705228	0.758991472006	62	630856
Haspelmath-2009-1460-719	b9a7ea6a-b466-4d5d-9315-1d8fada2ba15	LIFT	719	to raise or lift	10-22	http://wold.clld.org/meaning/10-22	10.22	-	-	Verb	10	0.827331189711	0.0868167202572	0.787781350482	60	156785
	5b8212d5-9c30-460a-a57b-ad9e51fa9644	RAISE	719	to raise or lift	10-22	http://wold.clld.org/meaning/10-22	10.22	-	-	Verb	10	0.827331189711	0.0868167202572	0.787781350482	60	5772
Haspelmath-2009-1460-720	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	720	to fall	10-23	http://wold.clld.org/meaning/10-23	10.23	-	The ripe coconut fell on the ground.	Verb	10	0.858122743682	0.0541516245487	0.902527075812	50	5622
Haspelmath-2009-1460-721	cd3a25be-ade6-4a65-9bce-0fb5e6c5a4dd	DRIP	721	to drip	10-24	http://wold.clld.org/meaning/10-24	10.24	-	The tap is dripping, shut it tightly!	Verb	10	0.838372093023	0.0581395348837	0.808139534884	46	348656
Haspelmath-2009-1460-722	272429a6-f268-4f0e-993a-fb9a50867022	THROW	722	to throw	10-25	http://wold.clld.org/meaning/10-25	10.25	-	Don't throw stones, it's dangerous!	Verb	10	0.829253731343	0.0402985074627	0.917164179104	59	6072
Haspelmath-2009-1460-723	fa5add20-40de-479d-aad8-abc9a788e7cb	CATCH	723	to catch	10-252	http://wold.clld.org/meaning/10-252	10.252	-	She caught the ball and passed it to her team mate.	Verb	10	0.83749306711	0.158069883527	0.873821408763	48	335306
Haspelmath-2009-1460-724	7331f491-ffc8-40f8-bd84-ecbedc38d854	SHAKE	724	to shake	10-26	http://wold.clld.org/meaning/10-26	10.26	(transitive)	Shake the bottle before pouring out the sauce.	Verb	10	0.821551724138	0.172413793103	0.853448275862	59	839866
Haspelmath-2009-1460-725	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	725	to flow	10-32	http://wold.clld.org/meaning/10-32	10.32	-	The river flows to the sea.	Verb	10	0.848951048951	0.041958041958	0.839160839161	44	961244
Haspelmath-2009-1460-726	8aabcba9-e10f-40b9-bc19-705528baaaf0	SINK, DESCEND	726	to sink	10-33	http://wold.clld.org/meaning/10-33	10.33	(intransitive)	The coconut fell into the water and sank.	Verb	10	0.863197026022	0.100371747212	0.799256505576	53	474485
Haspelmath-2009-1460-727	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	727	to float	10-34	http://wold.clld.org/meaning/10-34	10.34	(intransitive)	The raft floated on the river.	Verb	10	0.804932735426	0.0504484304933	0.808295964126	43	6457
Haspelmath-2009-1460-728	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	728	to swim	10-35	http://wold.clld.org/meaning/10-35	10.35	-	He drowned because he could not swim.	Verb	10	0.833464566929	0.103346456693	0.825787401575	46	6050
Haspelmath-2009-1460-729	6153edca-adf6-42cf-9a9f-f278ea206643	DIVE	729	to dive	10-351	http://wold.clld.org/meaning/10-351	10.351	-	Diving too deeply is dangerous.	Verb	10	0.764435146444	0.15690376569	0.811715481172	43	1235455
Haspelmath-2009-1460-730	adf4d36b-ddae-4bb8-91e9-ee106cf43e54	SPLASH	730	to splash	10-352	http://wold.clld.org/meaning/10-352	10.352	-	The girl splashed water in the boy's face.	Verb	10	0.810309278351	0.121134020619	0.773195876289	50	1510997
Haspelmath-2009-1460-731	bb28c065-df27-453b-868a-dfc3c6924eff	SAIL	731	to sail	10-36	http://wold.clld.org/meaning/10-36	10.36	-	The ship sailed from America to Australia.	Verb	10	0.823529411765	0.147058823529	0.612299465241	21	345774
Haspelmath-2009-1460-732	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	732	to fly	10-37	http://wold.clld.org/meaning/10-37	10.37	(intransitive)	Look at that bird flying up in the sky!	Verb	10	0.847626977519	0.13114071607	0.912572855953	44	6052
Haspelmath-2009-1460-733	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	733	to blow	10-38	http://wold.clld.org/meaning/10-38	10.38	(intransitive)	The wind is blowing hard.	Verb	10	0.813953488372	0.0377906976744	0.877906976744	46	1375415
Haspelmath-2009-1460-734	499cb113-f314-49fb-879a-f7a4c2d37023	CRAWL	734	to crawl	10-41	http://wold.clld.org/meaning/10-41	10.41	-	The baby is still crawling, it can't walk yet.	Verb	10	0.8175	0.1125	0.8375	43	1168231
Haspelmath-2009-1460-735	dd59f59d-2996-4522-a7fe-5399c25856e7	KNEEL	735	to kneel	10-412	http://wold.clld.org/meaning/10-412	10.412	'to get down on one's knees'	The messenger kneeled before the king.	Verb	10	0.831707317073	0.0670731707317	0.658536585366	41	1120420
Haspelmath-2009-1460-736	2b7ea192-7ad1-4bf8-92d6-dccb590a76e0	CROUCH	736	to crouch	10-413	http://wold.clld.org/meaning/10-413	10.413	‘lower one’s body close to the ground by bending one’s knees completely’	She crouched under the sink to fix the pipes.	Verb	10	0.768181818182	0.215909090909	0.806818181818	45	1507443
Haspelmath-2009-1460-737	23b37226-0d91-44b5-9184-072295f23fc7	SLIP	737	to slide or slip	10-42	http://wold.clld.org/meaning/10-42	10.42	(intransitive)	-	Verb	10	0.828971962617	0.11214953271	0.883177570093	54	5791
Haspelmath-2009-1460-738	988e564b-bd39-47c6-83b5-b3e6a094220f	JUMP	738	to jump	10-43	http://wold.clld.org/meaning/10-43	10.43	-	The children were so happy they jumped up and down.	Verb	10	0.834754098361	0.0639344262295	0.881967213115	56	7622
Haspelmath-2009-1460-739	3d47bf00-a3e2-4900-9e53-8d8732067696	KICK	739	to kick	10-431	http://wold.clld.org/meaning/10-431	10.431	-	He kicked the ball.	Verb	10	0.828737864078	0.139805825243	0.854368932039	46	500899
Haspelmath-2009-1460-740	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	740	to dance	10-44	http://wold.clld.org/meaning/10-44	10.44	-	Though the music stopped they kept on dancing.	Verb	10	0.798979591837	0.285714285714	0.836734693878	52	8136
Haspelmath-2009-1460-741	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	741	to walk	10-45	http://wold.clld.org/meaning/10-45	10.45	(intransitive)	The children walk to school every day.	Verb	10	0.812903225806	0.0882352941176	0.818785578748	50	6054
Haspelmath-2009-1460-742	a0995010-6c18-490e-bea1-25d1bbbf12ad	LIMP	742	to limp	10-451	http://wold.clld.org/meaning/10-451	10.451	-	After his foot injury he limped for months.	Verb	10	0.807692307692	0.17032967033	0.758241758242	49	1511001
Haspelmath-2009-1460-743	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	743	to run	10-46	http://wold.clld.org/meaning/10-46	10.46	(intransitive)	They ran all the way to school.	Verb	10	0.852016129032	0.0241935483871	0.866935483871	47	6323
Haspelmath-2009-1460-744	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	744	to go	10-47	http://wold.clld.org/meaning/10-47	10.47	-	Sometimes I go to school by car, sometimes on foot.	Verb	10	0.91595505618	0.0370786516854	0.974157303371	48	334831
Haspelmath-2009-1460-745	03421769-ab6a-4efd-b203-e28af11541bd	GO UP, ASCEND	745	to go up	10-471	http://wold.clld.org/meaning/10-471	10.471	-	I went up on the roof to get a better view.	Verb	10	0.826404494382	0.113764044944	0.752808988764	45	335553
Haspelmath-2009-1460-746	d737b945-8b7e-4735-80c3-b935e7ac4077	CLIMB	746	to climb	10-472	http://wold.clld.org/meaning/10-472	10.472	-	If you want to pick mangos, you must climb the tree.	Verb	10	0.816853932584	0.0463483146067	0.837078651685	44	479387
Haspelmath-2009-1460-747	01f4a54b-ef61-414c-a008-0acdfd498866	GO DOWN, DESCEND	747	to go down	10-473	http://wold.clld.org/meaning/10-473	10.473	-	Come down from the roof or you'll fall down.	Verb	10	0.792664092664	0.121621621622	0.785714285714	48	980418
Haspelmath-2009-1460-748	53cb3bf8-20a0-429e-aab0-2d847429789a	GO OUT	748	to go out	10-474	http://wold.clld.org/meaning/10-474	10.474	-	Get out of here before you get hurt!	Verb	10	0.790762124711	0.0277136258661	0.767898383372	41	480460
Haspelmath-2009-1460-749	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	749	to come	10-48	http://wold.clld.org/meaning/10-48	10.48	-	When I came to school it was still closed.	Verb	10	0.880603448276	0.0323275862069	0.939655172414	45	6056
Haspelmath-2009-1460-750	bf1cdfe1-a079-4ef6-9ad0-b8119b155764	COME BACK	750	to come back	10-481	http://wold.clld.org/meaning/10-481	10.481	-	He left and then came back an hour later.	Verb	10	0.814503816794	0.177480916031	0.825381679389	51	159011
Haspelmath-2009-1460-751	2de6bb70-85e4-469b-9a90-60db92df9ca2	LEAVE	751	to leave	10-49	http://wold.clld.org/meaning/10-49	10.49	(intransitive) ‘depart, go away’	The guest arrived yesterday and left this morning.	Verb	10	0.819614021268	0.135880267822	0.799133517133	54	7092
Haspelmath-2009-1460-752	6ce5bd58-b035-45fb-8c1d-f0f0ef58502a	DISAPPEAR	752	to disappear	10-491	http://wold.clld.org/meaning/10-491	10.491	-	The man disappeared without a trace.	Verb	10	0.822222222222	0.133333333333	0.811111111111	48	155161
Haspelmath-2009-1460-753	e3c6a719-6a1c-4e33-b7f9-dbf89b8f0610	FLEE	753	to flee	10-51	http://wold.clld.org/meaning/10-51	10.51	-	Because of the fire they had to flee their home.	Verb	10	0.820512820513	125	0.832264957265	48	414377
Haspelmath-2009-1460-754	cf2e5472-2519-4e98-9dcb-1cc6b172fa59	FOLLOW	754	to follow	10-52	http://wold.clld.org/meaning/10-52	10.52	-	I came here first, my family followed me later.	Verb	10	0.809543568465	0.0715767634855	0.809128630705	48	471020
Haspelmath-2009-1460-755	9741a861-7264-4c7f-a79a-48cbdfccc422	PURSUE	755	to pursue	10-53	http://wold.clld.org/meaning/10-53	10.53	-	The policeman pursued the thief.	Verb	10	0.798765432099	0.16049382716	0.779835390947	48	450119
Haspelmath-2009-1460-756	7212ee7a-433f-47bf-b745-33b36f96fc5a	ARRIVE	756	to arrive	10-55	http://wold.clld.org/meaning/10-55	10.55	-	The guest arrived yesterday and left this morning.	Verb	10	0.841497659906	0.16848673947	0.836973478939	61	5965
Haspelmath-2009-1460-757	38e29f54-56b7-4c48-8f62-03bdef3f4f15	APPROACH	757	to approach	10-56	http://wold.clld.org/meaning/10-56	10.56	-	As we approached the city we could see the lights in the distance.	Verb	10	0.839583333333	0.0729166666667	0.692708333333	50	721097
Haspelmath-2009-1460-758	7d8f1b01-07e0-44f7-8923-278925860b2b	ENTER	758	to enter	10-57	http://wold.clld.org/meaning/10-57	10.57	-	She entered the room and sat down.	Verb	10	0.834615384615	75	0.792307692308	45	341348
Haspelmath-2009-1460-759	fba8285e-c7a7-43af-b834-2314b27fae24	CARRY	759	to carry	10-61	http://wold.clld.org/meaning/10-61	10.61	-	She carried her baby home.	Verb	10	0.873523213922	0.0808918496363	0.953368227857	53	335263
Haspelmath-2009-1460-760	564971b1-d5b2-47ac-a1c7-0f457b9b3ea9	CARRY IN HAND	760	to carry in hand	10-612	http://wold.clld.org/meaning/10-612	10.612	-	She carried a stone in her hand.	Verb	10	0.766749866286	0.112319486539	0.792208949902	39	1527192
Haspelmath-2009-1460-761	cedc7dbb-e4c1-4523-b9a2-0b302f64e1aa	CARRY ON SHOULDER	761	to carry on shoulder	10-613	http://wold.clld.org/meaning/10-613	10.613	-	He carried the books on his shoulder.	Verb	10	0.827661201257	0.0981225044601	0.815351287061	34	1527196
Haspelmath-2009-1460-762	7313d918-6169-4fad-9036-d2674b9cf11b	CARRY ON HEAD	762	to carry on head	10-614	http://wold.clld.org/meaning/10-614	10.614	-	She carried the fruit basket on her head.	Verb	10	0.789281924301	0.185709232402	0.725150336045	25	1527200
Haspelmath-2009-1460-763	77a3c46b-6973-446f-99a3-6f7e7e379d45	CARRY UNDER ARM	763	to carry under the arm	10-615	http://wold.clld.org/meaning/10-615	10.615	-	She carried her bag under her arm.	Verb	10	0.80187413481	0.0782664253008	0.746193163667	27	1527204
Haspelmath-2009-1460-764	8c4371c9-df78-4872-b101-bcdf06856ae1	BRING	764	to bring	10-62	http://wold.clld.org/meaning/10-62	10.62	-	Please bring me the book you are holding.	Verb	10	0.831144067797	0.0180084745763	0.754237288136	47	334503
Haspelmath-2009-1460-765	2deca8d2-49be-4352-94a2-133116748fcc	SEND	765	to send	10-63	http://wold.clld.org/meaning/10-63	10.63	-	She sent her parents some money.	Verb	10	0.855607476636	0.133177570093	0.810747663551	41	493075
Haspelmath-2009-1460-766	92a66f16-fb9b-4f89-ab29-598391726a18	LEAD, GUIDE	766	to lead	10-64	http://wold.clld.org/meaning/10-64	10.64	-	The dog led the hunter to the fox.	Verb	10	0.842735042735	0.157051282051	0.742521367521	45	1091895
Haspelmath-2009-1460-767	8ed3d199-2c32-4d02-9f51-a2e49c10390f	DRIVE	767	to drive	10-65	http://wold.clld.org/meaning/10-65	10.65	(transitive)	He can drive a car, but not a truck.	Verb	10	0.800225733634	0.331828442438	0.804740406321	44	340699
Haspelmath-2009-1460-768	64f0d512-3abc-44c1-b407-78fd486ee87f	RIDE	768	to ride	10-66	http://wold.clld.org/meaning/10-66	10.66	-	She rides her horse to work every day.	Verb	10	0.862773722628	0.197080291971	0.815085158151	40	1511006
Haspelmath-2009-1460-769	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	769	to push	10-67	http://wold.clld.org/meaning/10-67	10.67	-	Don't push me or I'll fall down.	Verb	10	0.838078291815	0.172597864769	0.898576512456	49	6068
Haspelmath-2009-1460-770	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	770	the road	10-71	http://wold.clld.org/meaning/10-71	10.71	-	Many cars drove up and down the road.	Noun	10	0.874887892377	0.311659192825	0.941704035874	50	3258
Haspelmath-2009-1460-771	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	771	the path	10-72	http://wold.clld.org/meaning/10-72	10.72	-	The path leads from the house to the field.	Noun	10	0.863070539419	0.207468879668	0.921161825726	50	3258
Haspelmath-2009-1460-772	eb56c783-d795-40ca-b18e-d2a2c0b7f049	BRIDGE	772	the bridge	10-74	http://wold.clld.org/meaning/10-74	10.74	-	A beautiful bridge stood over the river.	Noun	10	0.846153846154	0.417159763314	0.94674556213	44	433
Haspelmath-2009-1460-773	57be09dd-391f-419e-bb09-d72677362a27	CART	773	the cart or wagon	10-75	http://wold.clld.org/meaning/10-75	10.75	-	The cart was pulled by a horse.	Noun	10	0.839255649092	0.667922020381	0.943509082853	42	1240424
	12453f87-785e-4392-9e0b-b3a7b57285f1	WAGON	773	the cart or wagon	10-75	http://wold.clld.org/meaning/10-75	10.75	-	The cart was pulled by a horse.	Noun	10	0.839255649092	0.667922020381	0.943509082853	42	415600
Haspelmath-2009-1460-774	1872a7ee-ef6d-444d-b292-f1db78e8d33f	WHEEL	774	the wheel	10-76	http://wold.clld.org/meaning/10-76	10.76	-	The car has four wheels.	Noun	10	0.834939759036	0.460843373494	0.909638554217	45	335923
Haspelmath-2009-1460-775	3e3c90f8-4bce-4eac-8948-01b88c00af37	AXLE	775	the axle	10-77	http://wold.clld.org/meaning/10-77	10.77	-	-	Noun	10	0.846907216495	0.448453608247	0.938144329897	35	7167
Haspelmath-2009-1460-776	8f196ee0-1c3d-490f-be08-fa58fc6791a1	YOKE	776	the yoke	10-78	http://wold.clld.org/meaning/10-78	10.78	-	-	Noun	10	0.884864864865	0.405405405405	0.943243243243	32	1031313
Haspelmath-2009-1460-777	876642f9-a627-4401-94f1-3392848cb292	SHIP	777	the ship	10-81	http://wold.clld.org/meaning/10-81	10.81	-	-	Noun	10	0.830434782609	0.608695652174	0.937888198758	47	3403
Haspelmath-2009-1460-778	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	778	the boat	10-83	http://wold.clld.org/meaning/10-83	10.83	-	-	Noun	10	0.845294117647	0.535294117647	0.952941176471	50	7774
Haspelmath-2009-1460-779	1a7f1bf4-1ec2-4e07-98ce-9b70f1508243	CANOE	779	the canoe	10-831	http://wold.clld.org/meaning/10-831	10.831	-	-	Noun	10	0.837857142857	0.435714285714	0.942857142857	38	911657
Haspelmath-2009-1460-780	b0fb2be7-f67b-42be-9290-7ae06f19f20e	OUTRIGGER	780	the outrigger	10-832	http://wold.clld.org/meaning/10-832	10.832	-	-	Noun	10	0.767567567568	0.25	0.824324324324	19	1527208
Haspelmath-2009-1460-781	12fab866-3957-4657-bdb7-1460f80eb90b	RAFT	781	the raft	10-84	http://wold.clld.org/meaning/10-84	10.84	-	-	Noun	10	0.84358974359	0.34188034188	0.880341880342	30	6853
Haspelmath-2009-1460-782	NAN		782	the oar	10-85	http://wold.clld.org/meaning/10-85	10.85	-	-	Noun	10	0.868823529412	0.455882352941	0.866176470588	36	NAN
Haspelmath-2009-1460-783	aa75c15f-d985-48ca-b01b-1af3bad308bc	PADDLE	783	the paddle	10-851	http://wold.clld.org/meaning/10-851	10.851	-	-	Noun	10	0.815189873418	0.28164556962	0.884493670886	34	1478129
Haspelmath-2009-1460-784	63462e47-ad49-4bc4-8997-2fe7daf4740a	ROW	784	to row	10-852	http://wold.clld.org/meaning/10-852	10.852	-	-	Verb	10	0.827962085308	0.210900473934	0.78672985782	37	7808
Haspelmath-2009-1460-785	6ff78799-bdc9-48fc-9252-7080cfed1e2d	RUDDER	785	the rudder	10-86	http://wold.clld.org/meaning/10-86	10.86	-	-	Noun	10	0.817613636364	0.460227272727	0.849431818182	31	1192505
Haspelmath-2009-1460-786	41709188-ddc9-4b8a-87f3-3a08851808f8	MAST	786	the mast	10-87	http://wold.clld.org/meaning/10-87	10.87	-	-	Noun	10	0.807547169811	0.339622641509	0.839622641509	28	1393299
Haspelmath-2009-1460-787	f53467df-b473-4cbe-ab05-428e15acdc0b	SAILCLOTH	787	the sail	10-88	http://wold.clld.org/meaning/10-88	10.88	-	-	Noun	10	0.876595744681	0.404255319149	0.925531914894	25	345771
