ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-817	817	skirt	SKIRT	1600	817	1045 251	1 6	shift165 shift166	2	6
Zalizniak-2020-2590-818	818	skilled	SKILLED	807	818	177 38	2 1	shift58 shift2328	2	1
Zalizniak-2020-2590-819	819	silver	SILVER	759	819	12 1559	6 6	shift102 shift1985	2	6
Zalizniak-2020-2590-820	820	short, brief	SHORT (TIME)	3312	820	217 85	1 1	shift2678 shift2779	2	1
Zalizniak-2020-2590-821	821	shoal			821	318 1085	1 3	shift2144 shift3145	2	3
Zalizniak-2020-2590-822	822	shield	SHIELD	1064	822	118 98	1 1	shift2478 shift3364	2	1
Zalizniak-2020-2590-823	823	shell	SHELL	598	823	1388 1559	4 3	shift2702 shift3258	2	3
Zalizniak-2020-2590-824	824	shame	SHAME	1776	824	1693 953	10 1	shift146 shift623	2	1
Zalizniak-2020-2590-825	825	sediment			825	2189 2319	1 4	shift1181 shift1182	2	4
Zalizniak-2020-2590-826	826	secret; covert			826	217 79	1 1	shift2752 shift2790	2	1
Zalizniak-2020-2590-827	827	scorpion	SCORPION	1538	827	2249 306	2 1	shift1587 shift4284	2	1
Zalizniak-2020-2590-828	828	sand	SAND	671	828	875 640	1 1	shift2113 shift2114	2	1
Zalizniak-2020-2590-829	829	sack, bag			829	2212 2585	10 2	shift986 shift1754	2	2
Zalizniak-2020-2590-830	830	rye (Secale)	RYE	23	830	2473 1050	2 3	shift3198 shift3430	2	3
Zalizniak-2020-2590-831	831	rust (n.)	RUST	3064	831	882 953	0 1	shift1534 shift1535	2	1
Zalizniak-2020-2590-832	832	rural			832	1060 835	6 0	shift3125 shift3477	2	0
Zalizniak-2020-2590-833	833	runner			833	2303 470	2 4	shift3230 shift3815	2	4
Zalizniak-2020-2590-834	834	rumour	RUMOUR	63	834	429 55	13 2	shift625 shift1094	2	2
Zalizniak-2020-2590-835	835	rude, impolite	RUDE	1412	835	191 1073	5 1	shift1435 shift1597	2	1
Zalizniak-2020-2590-836	836	rowan			836	1662 1581	1 1	shift2444 shift2461	2	1
Zalizniak-2020-2590-837	837	round (adj.)	ROUND	1395	837	2443 2322	7 1	shift1143 shift3269	2	1
Zalizniak-2020-2590-838	838	rotten	ROTTEN	1728	838	182 1069	1 1	shift3048 shift3049	2	1
Zalizniak-2020-2590-839	839	river	RIVER	666	839	573 351	3 2	shift1451 shift3700	2	2
Zalizniak-2020-2590-840	840	rich	RICH	712	840	428 612	3 1	shift1233 shift4113	2	1
Zalizniak-2020-2590-841	841	rhinoceros	RHINOCEROS	2591	841	1876 2162	3 1	shift1447 shift2146	2	1
Zalizniak-2020-2590-842	842	respect (n.)	RESPECT (NOUN)	1912	842	595 1630	2 1	shift51 shift205	2	1
Zalizniak-2020-2590-843	843	relative (n.)	RELATIVES	1644	843	28 83	1 1	shift3779 shift3873	2	1
Zalizniak-2020-2590-844	844	ray			844	971 3	1 1	shift607 shift3959	2	1
Zalizniak-2020-2590-845	845	raven	RAVEN	2543	845	584 638	1 1	shift1484 shift2934	2	1
Zalizniak-2020-2590-846	846	rare	RARE	209	846	813 192	2 3	shift1520 shift2567	2	3
Zalizniak-2020-2590-847	847	rag, duster (?)	RAG	332	847	2492 1045	3 1	shift1537 shift4199	2	1
Zalizniak-2020-2590-848	848	pus	PUS	1808	848	1501 1746	1 1	shift1296 shift1298	2	1
Zalizniak-2020-2590-849	849	pupil (of an eye)	PUPIL	1658	849	467 464	1 1	shift670 shift3906	2	1
Zalizniak-2020-2590-850	850	profligate, womanizer			850	594 546	3 1	shift119 shift261	2	1
Zalizniak-2020-2590-851	851	priest (Christianity)	PRIEST	852	851	2466 16	3 1	shift3203 shift3797	2	1
Zalizniak-2020-2590-852	852	price	PRICE	657	852	1579 2373	2 3	shift675 shift1022	2	3
Zalizniak-2020-2590-853	853	present, gift	GIFT	2982	853	2164 104	2 1	shift3588 shift3589	2	1
Zalizniak-2020-2590-854	854	precipice, abyss	PRECIPICE	618	854	7 443	4 3	shift3392 shift3393	2	3
Zalizniak-2020-2590-855	855	potato	POTATO	593	855	1354 1080	1 4	shift149 shift4260	2	4
Zalizniak-2020-2590-856	856	pot	POT	1462	856	88 1697	2 1	shift257 shift2168	2	1
Zalizniak-2020-2590-857	857	poppy (Papaver somniferum)			857	123 18	1 1	shift2977 shift2978	2	1
Zalizniak-2020-2590-858	858	people, nation	PEOPLE	789	858	564 1004	2 6	shift263 shift1156	2	6
Zalizniak-2020-2590-859	859	pelvis			859	249 154	5 1	shift421 shift3996	2	1
Zalizniak-2020-2590-860	860	paw	PAW	2965	860	2421 83	2 1	shift1121 shift3613	2	1
Zalizniak-2020-2590-861	861	parents	PARENTS	505	861	4 59	13 0	shift2357 shift4008	2	0
Zalizniak-2020-2590-862	862	page			862	50 1888	7 0	shift1392 shift4103	2	0
Zalizniak-2020-2590-863	863	otter (Lutra lutra)	OTTER	15	863	1863 1437	1 1	shift1084 shift1958	2	1
Zalizniak-2020-2590-864	864	other`s			864	219 1433	3 1	shift613 shift1577	2	1
Zalizniak-2020-2590-865	865	opposite	OPPOSITE	885	865	2431 193	1 5	shift139 shift243	2	5
Zalizniak-2020-2590-866	866	open (adj.)	OPEN (STATE)	3235	866	143 2413	5 5	shift1301 shift2210	2	5
Zalizniak-2020-2590-867	867	only, just	ONLY	1580	867	47 2513	3 3	shift3444 shift3450	2	3
Zalizniak-2020-2590-868	868	one (unit)			868	2563 867	1 1	shift1551 shift3521	2	1
Zalizniak-2020-2590-869	869	old woman	OLD WOMAN	907	869	481 479	6 3	shift872 shift3962	2	3
Zalizniak-2020-2590-870	870	old (vs. new)	OLD (USED)	2113	870	308 100	3 1	shift577 shift672	2	1
Zalizniak-2020-2590-871	871	oil (food)	OIL (ORGANIC SUBSTANCE)	1484	871	1501 572	2 1	shift331 shift3322	2	1
Zalizniak-2020-2590-872	872	oar	OAR	3137	872	560 368	1 3	shift112 shift1977	2	3
Zalizniak-2020-2590-873	873	night	NIGHT	1233	873	1906 2538	4 2	shift2371 shift3380	2	2
Zalizniak-2020-2590-874	874	news	NEWS	2964	874	982 114	1 1	shift609 shift4077	2	1
Zalizniak-2020-2590-875	875	multitude, great number	MULTITUDE	538	875	246 1355	3 4	shift2814 shift3313	2	4
Zalizniak-2020-2590-876	876	mouth (of a river)	RIVER MOUTH	1701	876	586 1781	1 1	shift2227 shift4021	2	1
Zalizniak-2020-2590-877	877	moustache	MOUSTACHE	1165	877	190 2542	1 1	shift1244 shift1670	2	1
Zalizniak-2020-2590-878	878	motionless	MOTIONLESS	1636	878	33 243	3 1	shift2032 shift3101	2	1
Zalizniak-2020-2590-879	879	moss	MOSS	637	879	917 1554	1 1	shift373 shift2218	2	1
Zalizniak-2020-2590-880	880	mosquito, gnat	MOSQUITO	1509	880	623 185	2 3	shift1951 shift4135	2	3
Zalizniak-2020-2590-881	881	monk			881	2318 1519	2 1	shift3194 shift3774	2	1
Zalizniak-2020-2590-882	882	mold, fungus (?)	MOLD	289	882	831 1853	0 1	shift1534 shift1571	2	1
Zalizniak-2020-2590-883	883	metal	METAL	2244	883	1901 1559	1 1	shift154 shift2262	2	1
Zalizniak-2020-2590-884	884	merchant	MERCHANT	1082	884	323 840	1 1	shift837 shift2571	2	1
Zalizniak-2020-2590-885	885	melon (Cucumis melo)	MELON	507	885	218 681	4 9	shift428 shift430	2	9
Zalizniak-2020-2590-886	886	melody, tune			886	343 2532	4 2	shift683 shift1524	2	2
Zalizniak-2020-2590-887	887	melancholy, depression			887	2077 1590	1 2	shift2972 shift3079	2	2
Zalizniak-2020-2590-888	888	marrow	MARROW	1835	888	244 2475	10 7	shift1025 shift2829	2	7
Zalizniak-2020-2590-889	889	many	MANY	1198	889	686 117	12 3	shift1294 shift4181	2	3
Zalizniak-2020-2590-890	890	look (n.)	APPEARANCE	1017	890	2349 50	2 1	shift2583 shift3091	2	1
Zalizniak-2020-2590-891	891	letter (text)	LETTER	1612	891	425 988	15 1	shift699 shift4151	2	1
Zalizniak-2020-2590-892	892	leech	LEECH	2273	892	2471 2435	1 1	shift2181 shift2182	2	1
Zalizniak-2020-2590-893	893	laziness			893	1846 950	1 1	shift1963 shift4062	2	1
Zalizniak-2020-2590-894	894	lavish	LAVISH	222	894	64 252	1 4	shift656 shift2415	2	4
Zalizniak-2020-2590-895	895	late	LATE	477	895	226 97	1 2	shift2228 shift3056	2	2
Zalizniak-2020-2590-896	896	lap	LAP	3263	896	352 2240	2 1	shift3574 shift4204	2	1
Zalizniak-2020-2590-897	897	land (vs. sea)	LAND	626	897	2419 985	3 3	shift3531 shift3532	2	3
Zalizniak-2020-2590-898	898	jewelry, precious thing			898	423 2164	1 2	shift2321 shift2334	2	2
Zalizniak-2020-2590-899	899	jerboa			899	78 41	1 1	shift2920 shift3662	2	1
Zalizniak-2020-2590-900	900	jaw	JAW	798	900	294 1848	1 3	shift2344 shift3569	2	3
Zalizniak-2020-2590-901	901	jackal	JACKAL	3313	901	156 1058	1 1	shift2933 shift4285	2	1
Zalizniak-2020-2590-902	902	instrument, tool			902	7 1056	1 4	shift485 shift1034	2	4
Zalizniak-2020-2590-903	903	inside	INSIDE	1606	903	34 150	4 1	shift868 shift4072	2	1
Zalizniak-2020-2590-904	904	ice	ICE	617	904	189 555	1 1	shift3117 shift4286	2	1
Zalizniak-2020-2590-905	905	hyena	HYENA	1799	905	308 2397	1 1	shift583 shift3434	2	1
Zalizniak-2020-2590-906	906	hunter	HUNTER	1053	906	156 470	1 1	shift3665 shift3814	2	1
Zalizniak-2020-2590-907	907	human temper, character	CHARACTER	1024	907	1542 2282	3 1	shift1560 shift3422	2	1
Zalizniak-2020-2590-908	908	hour	HOUR	1353	908	172 1944	3 6	shift395 shift1506	2	6
Zalizniak-2020-2590-909	909	horseman, rider			909	2281 2336	4 5	shift2759 shift3817	2	5
Zalizniak-2020-2590-910	910	horned			910	2129 1527	2 1	shift310 shift2240	2	1
Zalizniak-2020-2590-911	911	hook	HOOK	1071	911	936 968	3 1	shift595 shift596	2	1
Zalizniak-2020-2590-912	912	hoof	HOOF	152	912	39 433	5 6	shift1202 shift1203	2	6
Zalizniak-2020-2590-913	913	history			913	1734 1370	7 1	shift557 shift4295	2	1
Zalizniak-2020-2590-914	914	hen	HEN	1514	914	1045 352	3 1	shift1061 shift2909	2	1
Zalizniak-2020-2590-915	915	health			915	595 1474	1 3	shift52 shift4107	2	3
Zalizniak-2020-2590-916	916	hair (of animals)	FUR	580	916	1719 200	5 2	shift1339 shift4099	2	2
Zalizniak-2020-2590-917	917	gum, gingiva	GUMS	139	917	879 583	1 1	shift373 shift3346	2	1
Zalizniak-2020-2590-918	918	grandmother	GRANDMOTHER	1496	918	299 479	1 1	shift2754 shift3935	2	1
Zalizniak-2020-2590-919	919	grandfather	GRANDFATHER	1383	919	1074 4	1 7	shift3625 shift3871	2	7
Zalizniak-2020-2590-920	920	gloomy	GLOOMY	1552	920	723 647	2 1	shift268 shift3770	2	1
Zalizniak-2020-2590-921	921	glad			921	198 134	7 1	shift769 shift3046	2	1
Zalizniak-2020-2590-922	922	funny			922	568 1368	2 6	shift17 shift1100	2	6
Zalizniak-2020-2590-923	923	funnel	FUNNEL	2602	923	153 677	2 1	shift3842 shift4222	2	1
Zalizniak-2020-2590-924	924	full	FULL	1429	924	191 149	3 8	shift1680 shift2239	2	8
Zalizniak-2020-2590-925	925	fruit	FRUIT	1507	925	464 2229	5 9	shift2072 shift3112	2	9
Zalizniak-2020-2590-926	926	frozen			926	104 484	1 1	shift375 shift3967	2	1
Zalizniak-2020-2590-927	927	fresh (of water)	FRESH (OF WATER)	2195	927	1060 33	1 1	shift1578 shift2106	2	1
Zalizniak-2020-2590-928	928	frequent			928	10 403	1 4	shift687 shift1420	2	4
Zalizniak-2020-2590-929	929	free of charge	GRATIS (OF CHARGE)	130	929	608 47	15 1	shift1838 shift3424	2	1
Zalizniak-2020-2590-930	930	fish	FISH	227	930	1548 200	5 2	shift959 shift4100	2	2
Zalizniak-2020-2590-931	931	firewood	FIREWOOD	10	931	53 348	2 9	shift598 shift602	2	9
Zalizniak-2020-2590-932	932	finger-ring	RING	1374	932	1531 2494	1 1	shift1955 shift2215	2	1
Zalizniak-2020-2590-933	933	fin	FIN	213	933	241 151	1 1	shift3237 shift4172	2	1
Zalizniak-2020-2590-934	934	fascicle (cluster of flowers or berries)			934	241 151	3 8	shift4173 shift4174	2	8
Zalizniak-2020-2590-935	935	far away	FAR	1406	935	226 252	3 1	shift2249 shift2860	2	1
Zalizniak-2020-2590-936	936	fang			936	911 1580	3 1	shift595 shift610	2	1
Zalizniak-2020-2590-937	937	fame	FAME	865	937	562 164	5 2	shift134 shift3771	2	2
Zalizniak-2020-2590-938	938	evil spirit			938	224 1644	4 1	shift3205 shift3347	2	1
Zalizniak-2020-2590-939	939	evening	EVENING	1629	939	1035 350	3 5	shift848 shift951	2	5
Zalizniak-2020-2590-940	940	elm	ELM	3317	940	474 1856	1 1	shift2419 shift2456	2	1
Zalizniak-2020-2590-941	941	elephant	ELEPHANT	1290	941	200 470	1 3	shift3561 shift3809	2	3
Zalizniak-2020-2590-942	942	elder brother	OLDER BROTHER	1759	942	485 4	1 1	shift3702 shift4027	2	1
Zalizniak-2020-2590-943	943	eel (Anguilla anguilla)	FRESHWATER EEL	1013	943	87 1599	1 2	shift2799 shift3204	2	2
Zalizniak-2020-2590-944	944	earring	EARRING	770	944	2507 2187	2 2	shift1136 shift3168	2	2
Zalizniak-2020-2590-945	945	ear, spike (of a grain plant)	SPIKE	1249	945	666 16	1 1	shift2819 shift3795	2	1
Zalizniak-2020-2590-946	946	eagle	EAGLE	1905	946	2343 247	1 1	shift1201 shift4066	2	1
Zalizniak-2020-2590-947	947	drop (n.)	DROP (OF A LIQUID)	3748	947	809 2406	1 1	shift1251 shift1549	2	1
Zalizniak-2020-2590-948	948	door-post	DOORPOST	80	948	544 1020	1 1	shift1596 shift4047	2	1
Zalizniak-2020-2590-949	949	distance	DISTANCE	2978	949	1629 1373	1 2	shift642 shift1528	2	2
Zalizniak-2020-2590-950	950	disease	DISEASE	1986	950	1009 893	1 1	shift2325 shift4062	2	1
Zalizniak-2020-2590-951	951	destiny			951	196 1618	1 1	shift2226 shift3860	2	1
Zalizniak-2020-2590-952	952	dense, thick (liquid)	DENSE	2239	952	82 97	2 1	shift2964 shift2992	2	1
Zalizniak-2020-2590-953	953	defect	DEFECT	1995	953	824 674	1 0	shift623 shift2266	2	0
Zalizniak-2020-2590-954	954	dead body			954	997 1500	2 1	shift1952 shift3768	2	1
Zalizniak-2020-2590-955	955	darkness	DARKNESS	11	955	246 350	2 1	shift418 shift3350	2	1
Zalizniak-2020-2590-956	956	cunning, sly	CUNNING	2335	956	634 10	4 1	shift554 shift2969	2	1
Zalizniak-2020-2590-957	957	cross (n.)	CROSS	1367	957	2470 2489	1 2	shift1395 shift1539	2	2
Zalizniak-2020-2590-958	958	coward	COWARD	1319	958	231 119	6 1	shift1333 shift2132	2	1
Zalizniak-2020-2590-959	959	courtyard	COURTYARD	4	959	1513 1789	2 5	shift4207 shift4208	2	5
Zalizniak-2020-2590-960	960	cotton	COTTON	1850	960	425 1424	1 4	shift1032 shift3301	2	4
Zalizniak-2020-2590-961	961	conversation	CONVERSATION	2933	961	1720 1776	1 1	shift1842 shift3455	2	1
Zalizniak-2020-2590-962	962	common, shared by several people			962	1060 997	2 1	shift2540 shift2614	2	1
Zalizniak-2020-2590-963	963	comfortable			963	557 558	1 2	shift225 shift1612	2	2
Zalizniak-2020-2590-964	964	cold (n.)	COLD (CHILL)	2932	964	40 2497	1 6	shift1283 shift1527	2	6
Zalizniak-2020-2590-965	965	coal	COAL	2658	965	2551 2193	5 6	shift1119 shift1129	2	6
Zalizniak-2020-2590-966	966	cloud	CLOUD	1489	966	44 2412	3 1	shift3191 shift3296	2	1
Zalizniak-2020-2590-967	967	clay	CLAY	1399	967	907 630	1 4	shift3405 shift3898	2	4
Zalizniak-2020-2590-968	968	claw	CLAW	72	968	911 433	1 11	shift596 shift1118	2	11
Zalizniak-2020-2590-969	969	cheap	CHEAP	1887	969	428 1945	1 1	shift267 shift2840	2	1
Zalizniak-2020-2590-970	970	chameleon	CHAMELEON	1555	970	2366 2081	2 1	shift2791 shift3298	2	1
Zalizniak-2020-2590-971	971	chain (n.)	CHAIN	1627	971	844 683	1 2	shift607 shift3692	2	2
Zalizniak-2020-2590-972	972	chaff	CHAFF (HUSK)	2363	972	1953 1828	5 1	shift2648 shift4084	2	1
Zalizniak-2020-2590-973	973	cavity, hollow			973	342 1411	2 2	shift724 shift2335	2	2
Zalizniak-2020-2590-974	974	cause; reason			974	1682 420	3 1	shift2504 shift4205	2	1
Zalizniak-2020-2590-975	975	cattle	CATTLE	1153	975	1872 1475	10 23	shift628 shift878	2	23
Zalizniak-2020-2590-976	976	cape	CAPE	1662	976	5 7	1 1	shift2229 shift2949	2	1
Zalizniak-2020-2590-977	977	button (on a dress)	BUTTON	757	977	1471 316	11 4	shift944 shift4180	2	4
Zalizniak-2020-2590-978	978	bud (of a flower)			978	1496 1538	3 1	shift1009 shift3146	2	1
Zalizniak-2020-2590-979	979	brown	BROWN	2409	979	711 2171	2 1	shift826 shift4296	2	1
Zalizniak-2020-2590-980	980	broom	BROOM	245	980	423 2485	1 1	shift3006 shift3174	2	1
Zalizniak-2020-2590-981	981	bridge	BRIDGE	1011	981	2419 2494	1 1	shift209 shift1915	2	1
Zalizniak-2020-2590-982	982	bribe	BRIBE (AMOUNT)	1163	982	874 147	1 1	shift609 shift2009	2	1
Zalizniak-2020-2590-983	983	bread	BREAD	1368	983	621 16	9 1	shift2081 shift3784	2	1
Zalizniak-2020-2590-984	984	bow-string	BOW STRING	2119	984	650 796	1 2	shift2775 shift2961	2	2
Zalizniak-2020-2590-985	985	bottom	BOTTOM	690	985	154 2579	7 1	shift728 shift2640	2	1
Zalizniak-2020-2590-986	986	boss	BOSS	2930	986	197 1902	1 1	shift2565 shift3285	2	1
Zalizniak-2020-2590-987	987	border	BORDER	2546	987	67 239	1 2	shift1774 shift3479	2	2
Zalizniak-2020-2590-988	988	book (n.)	BOOK	963	988	1036 891	1 1	shift1618 shift4151	2	1
Zalizniak-2020-2590-989	989	body part	BODY PART	2213	989	2503 312	1 1	shift3480 shift3600	2	1
Zalizniak-2020-2590-990	990	benefit	BENEFIT	2929	990	1489 1624	1 3	shift588 shift703	2	3
Zalizniak-2020-2590-991	991	before	BEFORE	1882	991	475 473	9 1	shift710 shift1579	2	1
Zalizniak-2020-2590-992	992	bee	BEE	665	992	682 2355	3 2	shift858 shift2735	2	2
Zalizniak-2020-2590-993	993	bast, the layer under the bark			993	1632 5	1 1	shift236 shift1288	2	1
Zalizniak-2020-2590-994	994	barrel	BARREL	2548	994	191 16	1 1	shift1508 shift3800	2	1
Zalizniak-2020-2590-995	995	ball (n.)	BALL	1845	995	1824 855	3 1	shift1554 shift4256	2	1
Zalizniak-2020-2590-996	996	badger (Meles)	BADGER	3717	996	321 136	2 2	shift2663 shift2665	2	2
Zalizniak-2020-2590-997	997	bad (ethically)	BAD OR EVIL	3764	997	41 353	1 3	shift1893 shift3674	2	3
Zalizniak-2020-2590-998	998	awl	AWL	278	998	1762 63	1 1	shift1956 shift3028	2	1
Zalizniak-2020-2590-999	999	aunt, father's sister	FATHER'S SISTER	170	999	1535 1555	1 1	shift4117 shift4118	2	1
Zalizniak-2020-2590-1000	1000	attentive	ATTENTIVE	1908	1000	1405 291	2 10	shift1037 shift2010	2	10
Zalizniak-2020-2590-1001	1001	aspen	ASPEN	903	1001	421 1741	4 1	shift2426 shift2433	2	1
Zalizniak-2020-2590-1002	1002	ashes	ASH	646	1002	1440 446	1 1	shift619 shift3286	2	1
Zalizniak-2020-2590-1003	1003	ash (tree)			1003	474 1581	1 1	shift2423 shift2443	2	1
Zalizniak-2020-2590-1004	1004	army	ARMY	1561	1004	858 684	6 3	shift1156 shift2592	2	3
Zalizniak-2020-2590-1005	1005	arc	ARCH	876	1005	575 646	4 9	shift393 shift2411	2	9
Zalizniak-2020-2590-1006	1006	ant	ANT	587	1006	522 622	1 1	shift799 shift2839	2	1
Zalizniak-2020-2590-1007	1007	another			1007	80 566	2 2	shift965 shift4075	2	2
Zalizniak-2020-2590-1008	1008	ankle	ANKLE	803	1008	1037 183	1 1	shift1364 shift3023	2	1
Zalizniak-2020-2590-1009	1009	anger	ANGER	82	1009	471 950	13 1	shift886 shift2325	2	1
Zalizniak-2020-2590-1010	1010	ancestor	ANCESTORS	1669	1010	76 451	1 4	shift3995 shift4092	2	4
Zalizniak-2020-2590-1011	1011	alive	BE ALIVE	1422	1011	10 1015	5 3	shift1640 shift1722	2	3
Zalizniak-2020-2590-1012	1012	albumen, white of an egg			1012	2239 1046	13 11	shift4068 shift4069	2	11
Zalizniak-2020-2590-1013	1013	aim, goal			1013	1691 236	3 5	shift2061 shift2062	2	5
Zalizniak-2020-2590-1014	1014	age	AGE	1789	1014	52 440	1 3	shift3847 shift3960	2	3
Zalizniak-2020-2590-1015	1015	active	ACTIVE	1861	1015	102 2339	1 1	shift3156 shift3157	2	1
Zalizniak-2020-2590-1016	1016	acerb, tart, harsh (taste or smell)			1016	33 920	1 1	shift202 shift2292	2	1
Zalizniak-2020-2590-1017	1017	abies (Abies)	FIR	1915	1017	408 178	6 1	shift74 shift2428	2	1
Zalizniak-2020-2590-1018	1018	Saturday	SATURDAY	1700	1018	1894 679	7 1	shift129 shift3964	2	1
Zalizniak-2020-2590-1019	1019	(gun)powder	GUNPOWDER	1798	1019	2196 10	1 1	shift1594 shift3441	2	1
Zalizniak-2020-2590-1020	1020	(body) side	SIDE (BODY)	3344	1020	948 302	1 1	shift4047 shift4293	2	1
Zalizniak-2020-2590-1021	1021	<tree>			1021	1026 409	12 5	shift1732 shift2467	2	5
Zalizniak-2020-2590-1022	1022	<term of address to a woman>			1022	1874 670	19 1	shift4086 shift4239	2	1
Zalizniak-2020-2590-1023	1023	<term of address to a man>			1023	485 671	1 2	shift3870 shift4238	2	2
Zalizniak-2020-2590-1024	1024	<plant (biol.)>			1024	979 655	5 3	shift1530 shift2399	2	3
Zalizniak-2020-2590-1025	1025	<orthopteran>			1025	1753 669	6 4	shift3070 shift3071	2	4
Zalizniak-2020-2590-1026	1026	<mushroom, fungus>			1026	63 803	3 1	shift3787 shift4082	2	1
Zalizniak-2020-2590-1027	1027	<horned animal>			1027	667 325	3 5	shift1189 shift3933	2	5
Zalizniak-2020-2590-1028	1028	<foot-wear>			1028	2562 2335	4 14	shift3193 shift3195	2	14
Zalizniak-2020-2590-1029	1029	<clothes>			1029	2505 2310	8 5	shift2512 shift2521	2	5
Zalizniak-2020-2590-1030	1030	<artisan>			1030	2590 2393	3 1	shift2488 shift3119	2	1
Zalizniak-2020-2590-1031	1031	zebra	ZEBRA	3675	1031	2263	2	shift3277	1	2
Zalizniak-2020-2590-1032	1032	young man	YOUNG MAN	76	1032	411	3	shift2204	1	3
Zalizniak-2020-2590-1033	1033	yoke	YOKE	14	1033	1936	13	shift3287	1	13
Zalizniak-2020-2590-1034	1034	yew			1034	349	1	shift2434	1	1
Zalizniak-2020-2590-1035	1035	yesterday	YESTERDAY	1174	1035	1463	1	shift1891	1	1
Zalizniak-2020-2590-1036	1036	writing-book, note-pad			1036	988	1	shift1618	1	1
Zalizniak-2020-2590-1037	1037	wrist	WRIST	799	1037	1008	1	shift1364	1	1
Zalizniak-2020-2590-1038	1038	wood-louse			1038	136	2	shift1706	1	2
Zalizniak-2020-2590-1039	1039	witness	WITNESS	1144	1039	2314	4	shift1425	1	4
Zalizniak-2020-2590-1040	1040	witchcraft, sorcery	MAGIC	392	1040	1674	1	shift3912	1	1
Zalizniak-2020-2590-1041	1041	wire (n.)	WIRE	2631	1041	1349	3	shift976	1	3
Zalizniak-2020-2590-1042	1042	window	WINDOW	1375	1042	189	9	shift630	1	9
Zalizniak-2020-2590-1043	1043	wild rosemary			1043	635	1	shift2451	1	1
Zalizniak-2020-2590-1044	1044	wild beast			1044	1646	7	shift1982	1	7
Zalizniak-2020-2590-1045	1045	whore	PROSTITUTE	1610	1045	1783	2	shift1428	1	2
Zalizniak-2020-2590-1046	1046	white of an eye			1046	1012	11	shift4069	1	11
Zalizniak-2020-2590-1047	1047	white caps (on sea waves)			1047	66	11	shift2670	1	11
Zalizniak-2020-2590-1048	1048	whisper			1048	2345	1	shift3236	1	1
Zalizniak-2020-2590-1049	1049	whirlwind	WHIRLWIND	3740	1049	677	3	shift4225	1	3
Zalizniak-2020-2590-1050	1050	wheat	WHEAT	1077	1050	830	3	shift3430	1	3
Zalizniak-2020-2590-1051	1051	whale	WHALE	957	1051	19	1	shift2843	1	1
Zalizniak-2020-2590-1052	1052	well sweep			1052	462	3	shift3821	1	3
Zalizniak-2020-2590-1053	1053	weed	WEED	3288	1053	450	1	shift2841	1	1
Zalizniak-2020-2590-1054	1054	wedding	WEDDING	1259	1054	1698	7	shift1843	1	7
Zalizniak-2020-2590-1055	1055	weasel (Mustella nivalis)	WEASEL	3384	1055	78	1	shift2919	1	1
Zalizniak-2020-2590-1056	1056	weapon	WEAPONS	951	1056	249	1	shift1507	1	1
Zalizniak-2020-2590-1057	1057	watering place (for animals)			1057	1703	1	shift399	1	1
Zalizniak-2020-2590-1058	1058	warrior	WARRIOR	3608	1058	901	1	shift4285	1	1
Zalizniak-2020-2590-1059	1059	wall	WALL (OF HOUSE)	933	1059	255	1	shift734	1	1
Zalizniak-2020-2590-1060	1060	vulgar	VULGAR	1080	1060	927	1	shift1578	1	1
Zalizniak-2020-2590-1061	1061	voice	VOICE	1363	1061	120	1	shift3757	1	1
Zalizniak-2020-2590-1062	1062	vision			1062	439	3	shift2796	1	3
Zalizniak-2020-2590-1063	1063	violence	VIOLENCE	2976	1063	173	2	shift679	1	2
Zalizniak-2020-2590-1064	1064	usual			1064	1736	1	shift4038	1	1
Zalizniak-2020-2590-1065	1065	urine	URINE	1142	1065	464	1	shift2577	1	1
Zalizniak-2020-2590-1066	1066	urban			1066	2467	2	shift3126	1	2
Zalizniak-2020-2590-1067	1067	upstream			1067	1633	1	shift4190	1	1
Zalizniak-2020-2590-1068	1068	upriver			1068	456	1	shift3914	1	1
Zalizniak-2020-2590-1069	1069	unpleasant	UNPLEASANT	26	1069	36	2	shift1532	1	2
Zalizniak-2020-2590-1070	1070	uninhabited place			1070	2295	1	shift3515	1	1
Zalizniak-2020-2590-1071	1071	unexpected			1071	10	2	shift420	1	2
Zalizniak-2020-2590-1072	1072	undiluted			1072	22	1	shift3765	1	1
Zalizniak-2020-2590-1073	1073	under age			1073	835	1	shift1597	1	1
Zalizniak-2020-2590-1074	1074	uncle	UNCLE	1327	1074	919	1	shift3625	1	1
Zalizniak-2020-2590-1075	1075	umbrella	UMBRELLA	3105	1075	1092	1	shift1971	1	1
Zalizniak-2020-2590-1076	1076	tyre (of a car)			1076	1704	1	shift3920	1	1
Zalizniak-2020-2590-1077	1077	two	TWO	1498	1077	2072	1	shift2536	1	1
Zalizniak-2020-2590-1078	1078	turmeric (Curcuma)	TURMERIC	2842	1078	122	5	shift4120	1	5
Zalizniak-2020-2590-1079	1079	turbid	TURBID	537	1079	2077	2	shift1243	1	2
Zalizniak-2020-2590-1080	1080	tuber			1080	855	4	shift4260	1	4
Zalizniak-2020-2590-1081	1081	truth	TRUTH	1638	1081	1509	1	shift1615	1	1
Zalizniak-2020-2590-1082	1082	trump (in cards)			1082	1086	1	shift1563	1	1
Zalizniak-2020-2590-1083	1083	truffle			1083	855	3	shift4246	1	3
