ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-405	NAN		405	236	wax>>	蜡	30,2	NAN
SatterthwaitePhillips-2011-423-406	cd808b8b-a39c-48c6-842e-006dfb032628	WEAVE	406	236	weave	编织 [B = zhi (bu)]	342	1280854
SatterthwaitePhillips-2011-423-407	aaa8b855-3f0c-45bb-9630-9d6bf03fb4b0	SPIDER WEB	407	237	web>>	蜘蛛网	31,5	456539
SatterthwaitePhillips-2011-423-408	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	408	237	wet	湿	333	7027
SatterthwaitePhillips-2011-423-409	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	409	237	what	什么	364	5491
SatterthwaitePhillips-2011-423-410	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	410	237	white	白	66	5825
SatterthwaitePhillips-2011-423-411	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	411	237	wife 	妻子	373	5429
SatterthwaitePhillips-2011-423-412	d4781293-18c9-4303-84d6-b227b4225965	WIND	412	238	wind*	风	84	4160
SatterthwaitePhillips-2011-423-413	409575e3-8174-4575-bc40-e66e3e8f5fa3	WINDOW	413	238	window	窗户	156	5932
SatterthwaitePhillips-2011-423-414	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	414	238	wing*	翅膀	21	5528
SatterthwaitePhillips-2011-423-415	de13ad54-c5db-4245-931f-c0a58b7e5751	WINTER	415	238	winter	冬天［冬］	231	6147
SatterthwaitePhillips-2011-423-416	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	416	238	woman	女人	371	4165
SatterthwaitePhillips-2011-423-417	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	417	239	wood	木头 [B = 木材]	245	741520
SatterthwaitePhillips-2011-423-418	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	418	239	worm>>	蚯蚓	32	5466
SatterthwaitePhillips-2011-423-419	31e28b54-45d4-4bfb-9f94-15168bed26d2	YAWN	419	239	yawn	打哈欠	277	441371
SatterthwaitePhillips-2011-423-420	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	420	239	year	年	250	5478
SatterthwaitePhillips-2011-423-421	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	421	239	yellow	黄	68	6031
SatterthwaitePhillips-2011-423-422	b0e58011-2163-4217-bcf7-d0916f101432	YOU	422	239	you	你	169,5	5456
SatterthwaitePhillips-2011-423-423	9b7bfd71-6c77-4194-a75b-ed4c28378774	YOUNG	423	239	young	年轻	903	5445
