ID	GLOSS	PRIORITY
1634	HUNDRED///one hundred	11
1634	HUNDRED///one-hundred	1
1634	HUNDRED///one_hundred	1
1864	HUNGER///HUNGER	2
1864	HUNGER///hunger	17
1864	HUNGER///hunger (sb.)	1
1864	HUNGER///the hunger	20
1864	HUNGER///the hungers	20
1435	HUNT///Chase after	1
1435	HUNT///HUNT	3
1435	HUNT///HUNT (VERB)	1
1435	HUNT///Hunt	1
1435	HUNT///NA	1
1435	HUNT///TO HUNT (GAME)	3
1435	HUNT///chase	1
1435	HUNT///chase (vt)	1
1435	HUNT///drive/hunt	1
1435	HUNT///hunt	49
1435	HUNT///hunt (V)	2
1435	HUNT///hunt (to)	1
1435	HUNT///hunt (v)	1
1435	HUNT///hunt (v.)	1
1435	HUNT///hunt (vb., hunt wild animals)	1
1435	HUNT///hunt (vt)	1
1435	HUNT///hunt, to	1
1435	HUNT///hunt; go hunting	1
1435	HUNT///hunting	2
1435	HUNT///to hunt	104
1435	HUNT///to hunt (for game)	1
1435	HUNT///to hunt (game)	2
1435	HUNT///to hunt (transitive)	1
1435	HUNT///to hunt game	1
1435	HUNT///to_hunt_game	1
1053	HUNTER///be a hunter	1
1053	HUNTER///hunter	8
1053	HUNTER///the hunter	9
1053	HUNTER///the hunters	9
3380	HUNTING DOG///hound	2
3380	HUNTING DOG///the hunting dog	2
3380	HUNTING DOG///the hunting dogs	2
754	HURRY///HURRY	2
754	HURRY///hasten	1
754	HURRY///hasten (to)	1
754	HURRY///hasten, hurry	4
754	HURRY///hurry	2
754	HURRY///hurry, rush (v)	1
754	HURRY///to hurry	14
2561	HURT (SENSE PAIN)///be painful, feel pain (v)	1
2561	HURT (SENSE PAIN)///hurt	3
2561	HURT (SENSE PAIN)///hurt OR have (a) pain	1
2561	HURT (SENSE PAIN)///hurt — pain (v. intrans.)	1
2561	HURT (SENSE PAIN)///pain	1
2561	HURT (SENSE PAIN)///to be hurt	1
2561	HURT (SENSE PAIN)///to hurt (sense pain)	8
2411	HURT (SOMEBODY)///give pain, hurt	1
2411	HURT (SOMEBODY)///hurt	4
2411	HURT (SOMEBODY)///hurt (not physically)	1
2411	HURT (SOMEBODY)///to hurt	2
2411	HURT (SOMEBODY)///to hurt (somebody)	8
2646	HUSBAND OR MALE PERSON///HUSBAND/MALE	1
2646	HUSBAND OR MALE PERSON///man: husband	1
2646	HUSBAND OR MALE PERSON///the husband or male person	2
2646	HUSBAND OR MALE PERSON///the husband or male persons	2
1200	HUSBAND///HUSBAND	7
1200	HUSBAND///HUSBAND, (SPOUSE, WITH)	1
1200	HUSBAND///Husband	5
1200	HUSBAND///My husband	2
1200	HUSBAND///husbanc	1
1200	HUSBAND///husband	103
1200	HUSBAND///husband (address) (note:+citation)	1
1200	HUSBAND///marido, esposo	1
1200	HUSBAND///the husband	126
1200	HUSBAND///the husbands	126
1678	HUT///HUT	2
1678	HUT///hut	11
1678	HUT///shelter	1
1678	HUT///the hut	16
1678	HUT///the huts	16
1799	HYENA///hyena	8
1799	HYENA///the hyena	8
1799	HYENA///the hyenas	8
1209	I///1S	2
1209	I///1SG	4
1209	I///1sg	2
1209	I///1sg pronoun	2
1209	I///1sg.	1
1209	I///1st sg. (I)	1
1209	I///I	167
1209	I///I 	2
1209	I///I (1.Sg.)	1
1209	I///I (1s)	2
1209	I///I (1sg)	3
1209	I///I (1sg.)	4
1209	I///I (familiar)	1
1209	I///I [I and me, if stems are suppletive]	1
1209	I///I [first person singular]	3
1209	I///I(1 p.s.)	1
1209	I///I, me	4
1209	I///I,me	1
1209	I///I/me	1
1209	I///I/me [first person sg. pronoun]	1
1209	I///[1P:SG] I	1
1209	I///first person marker	1
1209	I///i	212
1209	I///i, you 	1
1209	I///yo	1
1209	I///¹ sG; I, me	1
617	ICE///ICE	7
617	ICE///Ice	4
617	ICE///ice	63
617	ICE///ice (n.)	1
617	ICE///ice(hail)	1
617	ICE///the ice	81
617	ICE///the ices	81
1609	IDEA///IDEA	2
1609	IDEA///idea	7
1609	IDEA///idea / opinion	1
1609	IDEA///idea, notion	3
1609	IDEA///idea; notion	1
1609	IDEA///the idea	16
1609	IDEA///the ideas	16
2276	IDENTICAL///identical	2
2276	IDENTICAL///identical (adjective)	2
2756	IDLE///idle	2
2756	IDLE///idle / not	1
2756	IDLE///idle about (be v)	1
2756	IDLE///the idle	4
2756	IDLE///the idles	4
1945	IDOL///IDOL	1
1945	IDOL///figure	1
1945	IDOL///idol	3
1945	IDOL///the idol	7
1945	IDOL///the idols	7
1459	IF///IF	7
1459	IF///if	68
1459	IF///if 	1
2592	IGLOO///House, snow	1
2592	IGLOO///Igloo	1
2592	IGLOO///the igloo	2
2592	IGLOO///the igloos	2
41	IGNORE///ignore	6
41	IGNORE///to ignore	8
41	IGNORE///to ignore, not to greet somebody	2
1578	IGUANA///iguana	6
1578	IGUANA///the iguana	6
1578	IGUANA///the iguanas	6
117	IMITATE///IMITATE	2
117	IMITATE///imitate	5
117	IMITATE///imitate (v)	1
117	IMITATE///mock (to)	1
117	IMITATE///to imitate	13
1963	IMMEDIATELY///IMMEDIATELY	2
1963	IMMEDIATELY///at once	1
1963	IMMEDIATELY///immediately	13
1963	IMMEDIATELY///immediately / right away	1
1963	IMMEDIATELY///immediately; soon	1
3290	IMPEL///drive	1
3290	IMPEL///to drive, to force to move on	2
3290	IMPEL///to impel	3
1285	IMPORTANT///(be) important	1
1285	IMPORTANT///important	6
1285	IMPORTANT///important (adjective)	7
2872	IMPROVE (SOMETHING)///IMPROVE (SOMETHING)	1
2872	IMPROVE (SOMETHING)///improve	1
2872	IMPROVE (SOMETHING)///to improve	1
2872	IMPROVE (SOMETHING)///to improve (something)	3
1883	IN FRONT OF///IN FRONT OF	2
1883	IN FRONT OF///front	2
1883	IN FRONT OF///in front	2
1883	IN FRONT OF///in front of	12
1883	IN FRONT OF///in front of, before	1
3414	IN THAT WAY///in that way	1
3414	IN THAT WAY///that (way) / (like) that	1
3413	IN THIS WAY///in this way	1
3413	IN THIS WAY///thus / this (way) / (like) this	1
1765	IN VAIN///in vain	3
1460	IN///IN	5
1460	IN///IN(SIDE)	1
1460	IN///be (in the house)	1
1460	IN///exist / be present	1
1460	IN///in	70
1460	IN///in, inside	3
1460	IN///in, inside of	1
1460	IN///inside/within	1
1460	IN///to exist	1
1460	IN///to, in	1
1460	IN///within	1
3356	INCENSE///incense	1
3356	INCENSE///joss stick / incense	1
3356	INCENSE///the incense	2
3356	INCENSE///the incenses	2
918	INCLINATION///inclination to smth	2
918	INCLINATION///the inclination	2
918	INCLINATION///the inclinations	2
1041	INCREASE///INCREASE	1
1041	INCREASE///increase	5
1041	INCREASE///increase (intr)	1
1041	INCREASE///increase (v)	1
1041	INCREASE///increase / gain	1
1041	INCREASE///to increase	9
3612	INDIGENOUS PEOPLES OF THE AMERICAS///An Indian	2
3612	INDIGENOUS PEOPLES OF THE AMERICAS///INDIGENOUS PERSON	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///Indian	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///Indian; People	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///indian	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///the indigenous peoples of the americas	6
3612	INDIGENOUS PEOPLES OF THE AMERICAS///the indigenous peoples of the americass	6
61	INDUCE///to induce	2
548	INFECTED///infected (adjective)	1
548	INFECTED///to become infected	1
535	INFLATED///inflated	2
535	INFLATED///inflated (adjective)	2
555	INFRINGE///infringe	1
555	INFRINGE///to infringe	3
2705	INHALE///inhale	2
2705	INHALE///to breath in	1
2705	INHALE///to inhale	3
3664	INHERIT///inherit	2
3664	INHERIT///to inherit	3
1946	INITIATION CEREMONY///initiation (female)	1
1946	INITIATION CEREMONY///initiation (male)	1
1946	INITIATION CEREMONY///the initiation ceremony	3
1946	INITIATION CEREMONY///the initiation ceremonys	3
1805	INJECTION///INJECTION	1
1805	INJECTION///the injection	3
1805	INJECTION///the injections	3
44	INJURE///INJURE	2
44	INJURE///NA	1
44	INJURE///injure / hurt (the arm)	1
44	INJURE///to injure	8
44	INJURE///wound (animal)	1
44	INJURE///wound s.b.	1
2643	INK///black_ink	1
2643	INK///ink	5
2643	INK///ink (Chinese)	1
2643	INK///the ink	7
2643	INK///the inks	7
90	INNOCENT///(be) innocent	1
90	INNOCENT///INNOCENT	1
90	INNOCENT///innocent	7
90	INNOCENT///innocent (adjective)	9
620	INSECT///INSECT	2
620	INSECT///insect	28
620	INSECT///insect / worm	1
620	INSECT///insect / worm (flying) (note:+flying)	1
620	INSECT///insect sp.	1
620	INSECT///insect, bug	2
620	INSECT///insect, bug, vermin	1
620	INSECT///the insect	38
620	INSECT///the insects	38
3071	INSERT///insert	1
3071	INSERT///insert / stick into	1
3071	INSERT///to insert	4
3071	INSERT///to poke; insert	1
3305	INSIDE A HOUSE///inside (the house)	1
3305	INSIDE A HOUSE///inside a house	1
1606	INSIDE///INSIDE	2
1606	INSIDE///in, inside	1
1606	INSIDE///in/inside	4
1606	INSIDE///inside	38
1606	INSIDE///inside 	1
1606	INSIDE///inside (adv.)	1
1606	INSIDE///inside (the sea, a well) (note:+building)	1
1606	INSIDE///inside, in	3
91	INSOLENT///bold, insolent	2
91	INSOLENT///insolent (adjective)	3
91	INSOLENT///insulent	1
2916	INSTANTLY (IMMEDIATELY)///INSTANTLY (IMMEDIATELY)	1
2916	INSTANTLY (IMMEDIATELY)///instantly	1
2916	INSTANTLY (IMMEDIATELY)///instantly (immediately)	2
1652	INSTEAD///instead	0
3736	INSTEP///Instep	1
3736	INSTEP///instep	2
3736	INSTEP///the instep	3
3736	INSTEP///the insteps	3
3204	INSULT///insult	1
3204	INSULT///insult (v)	1
3204	INSULT///insult, offend	1
3204	INSULT///to insult	6
3204	INSULT///to swear, curse, abuse one another	1
220	INTACT///intact	3
220	INTACT///intact (adjective)	3
22	INTEND///to intend	2
1162	INTENTION///INTENTION	2
1162	INTENTION///intention	2
1162	INTENTION///intention, purpose	3
1162	INTENTION///intention; purpose	1
1162	INTENTION///the intention	10
1162	INTENTION///the intentions	10
2062	INTEREST///interest	5
2062	INTEREST///interest (financial)	1
2062	INTEREST///interest (sb.); tribute	1
2062	INTEREST///the interest	7
2062	INTEREST///the interests	7
3744	INTERPRETER///Interpreter	1
3744	INTERPRETER///interpreter	1
3744	INTERPRETER///the interpreter	2
3744	INTERPRETER///the interpreters	2
3623	INTESTINAL WORM///intestinal worm	2
3623	INTESTINAL WORM///intestinal worms	1
3623	INTESTINAL WORM///the intestinal worm	3
3623	INTESTINAL WORM///the intestinal worms	3
1991	INTESTINES///INTESTINES	2
1991	INTESTINES///Intestine	1
1991	INTESTINES///Intestines	1
1991	INTESTINES///bowels	1
1991	INTESTINES///bowels, intestine	2
1991	INTESTINES///inteestines	1
1991	INTESTINES///intestine	11
1991	INTESTINES///intestine,gut	1
1991	INTESTINES///intestine/gut	1
1991	INTESTINES///intestine; guts	1
1991	INTESTINES///intestines	35
1991	INTESTINES///intestines, guts	3
1991	INTESTINES///the intestines	62
1991	INTESTINES///the intestines or guts	2
1991	INTESTINES///the intestiness	62
2010	INVESTIGATE///investigate	2
2010	INVESTIGATE///to investigate	4
1611	INVITE///INVITE	1
1611	INVITE///INVITE (TR.)	1
1611	INVITE///invite	3
1611	INVITE///to invite	8
3118	IRON (CLOTHES)///iron	2
3118	IRON (CLOTHES)///to iron (clothes)	2
3324	IRON OR METAL///iron / metal	1
3324	IRON OR METAL///the iron or metal	1
3324	IRON OR METAL///the iron or metals	1
621	IRON///IRON	3
621	IRON///Iron	6
621	IRON///brand	1
621	IRON///iron	46
621	IRON///iron (ore)	1
621	IRON///iron/metal	2
621	IRON///the iron	61
621	IRON///the irons	61
3078	IRRIGATE///IRRIGATE	1
3078	IRRIGATE///irrigate	1
3078	IRRIGATE///to irrigate	10
3078	IRRIGATE///to water (plants)	1
3078	IRRIGATE///to water/sprinkle/irrigate	1
3078	IRRIGATE///water	5
3078	IRRIGATE///water / sprinkle / irrigate	1
622	ISLAND///ISLAND	2
622	ISLAND///Island	4
622	ISLAND///isla	1
622	ISLAND///island	22
622	ISLAND///the island	31
622	ISLAND///the islands	31
169	IT///IT	1
169	IT///he/she/it	1
169	IT///it	8
148	ITCH///ITCH	1
148	ITCH///itch	11
148	ITCH///itch (to)	1
148	ITCH///the itch	17
148	ITCH///the itchs	17
148	ITCH///to itch	2
149	ITCHY///Itchy	1
149	ITCHY///feel itchy (v)	1
149	ITCHY///itch	2
149	ITCHY///itch / tickle	1
149	ITCHY///itchy	11
149	ITCHY///itchy (adjective)	21
149	ITCHY///itchy; ticklish	1
149	ITCHY///to be itchy	1
149	ITCHY///to itch	1
149	ITCHY///to itch/tickle	1
149	ITCHY///to itch/to be itchy	1
2981	ITEM///ITEM	1
2981	ITEM///item	2
2981	ITEM///items	1
2981	ITEM///the item	4
2981	ITEM///the items	4
3800	IVORY///ivory	2
3800	IVORY///the ivory	2
3800	IVORY///the ivorys	2
50	JACK///Jack (playing card)	2
50	JACK///the jack	2
50	JACK///the jacks	2
3313	JACKAL///JACKAL	1
3313	JACKAL///jackal	11
3313	JACKAL///the jackal	12
3313	JACKAL///the jackals	12
2770	JACKET///jacket	8
2770	JACKET///the jacket	8
2770	JACKET///the jackets	8
2655	JACKFRUIT///jack fruit	1
2655	JACKFRUIT///jackfruit	2
2655	JACKFRUIT///jackfruit (fruit)	2
2655	JACKFRUIT///the jackfruit	5
2655	JACKFRUIT///the jackfruits	5
1250	JAGUAR///JAGUAR	2
1250	JAGUAR///JAGUAR, (DOG)	1
1250	JAGUAR///JAGUAR2	1
1250	JAGUAR///jaguar	6
1250	JAGUAR///the jaguar	14
1250	JAGUAR///the jaguars	14
1250	JAGUAR///tigre	1
1250	JAGUAR///wildcat	1
2036	JANUARY///January	2
2036	JANUARY///January (year in which New Year is celebrated)	1
2036	JANUARY///first month (lunar)	1
2036	JANUARY///the january	4
2036	JANUARY///the januarys	4
798	JAW///JAW	2
798	JAW///jaw	20
798	JAW///jawbone	3
798	JAW///jawbone (mandible)	1
798	JAW///the jaw	28
798	JAW///the jaws	28
2821	JEALOUS///(be) jealous	1
2821	JEALOUS///jealous	3
2821	JEALOUS///jealous (adjective)	6
2821	JEALOUS///jelaous	1
2821	JEALOUS///to be jealous	1
2016	JEALOUSY///envy, jealousy	1
2016	JEALOUSY///jealousy	4
2016	JEALOUSY///the jealousy	5
2016	JEALOUSY///the jealousys	5
1029	JEWEL///JEWEL	2
1029	JEWEL///jewel	6
1029	JEWEL///jewels	1
1029	JEWEL///the jewel	11
1029	JEWEL///the jewels	11
3319	JEW’S HARP///Jew's harp	1
3319	JEW’S HARP///the jew’s harp	1
3319	JEW’S HARP///the jew’s harps	1
3281	JOB'S TEARS///job's tears	1
3281	JOB'S TEARS///the job's tears	1
3281	JOB'S TEARS///the job's tearss	1
2899	JOG (SOMETHING)///JOG (SOMETHING)	1
2899	JOG (SOMETHING)///jog	1
2899	JOG (SOMETHING)///to jog (something)	2
1743	JOIN///JOIN	2
1743	JOIN///join	8
1743	JOIN///join, put together	1
1743	JOIN///join, unite	3
1743	JOIN///join; unite	1
1743	JOIN///paste / glue / stick	1
1743	JOIN///to join	20
1743	JOIN///unite	1
999	JOINT///joint	10
999	JOINT///joint, articulation	2
999	JOINT///joints	1
999	JOINT///the joint	13
999	JOINT///the joints	13
3425	JOKE///joke	2
3425	JOKE///joke / jest	1
3425	JOKE///the joke	3
3425	JOKE///the jokes	3
2393	JOURNEY///journey	5
2393	JOURNEY///journey, trip (n)	1
2393	JOURNEY///to journey	6
2524	JOY///JOY	1
2524	JOY///joy	4
2524	JOY///joy; pleasure	1
2524	JOY///pleasure	1
2524	JOY///the joy	7
2524	JOY///the joys	7
861	JUDGE///JUDGE	1
861	JUDGE///judge	3
861	JUDGE///judge (noun)	3
861	JUDGE///judge (sb.)	1
861	JUDGE///the judge	10
861	JUDGE///the judges	10
1067	JUDGMENT///JUDGMENT	2
1067	JUDGMENT///judgment	5
1067	JUDGMENT///the judgment	9
1067	JUDGMENT///the judgments	9
270	JUG///JUG	2
270	JUG///jug	1
270	JUG///jug; pitcher	1
270	JUG///pitcher, jug	3
270	JUG///the jug	11
270	JUG///the jug/pitcher	2
270	JUG///the jugs	11
270	JUG///vat / jar	1
270	JUG///vat; jar	1
1499	JUICE///Juice	1
1499	JUICE///juice	6
1499	JUICE///the juice	7
1499	JUICE///the juices	7
2850	JULY///July	2
2850	JULY///the july	2
2850	JULY///the julys	2
1829	JUMP///JUMP	2
1829	JUMP///Jump, pulse 跳 (高),	1
1829	JUMP///jump	13
1829	JUMP///jump (1st)	1
1829	JUMP///jump (to)	1
1829	JUMP///jump (v)	2
1829	JUMP///jump (v.)	1
1829	JUMP///jump (vb.); leap (vb.)	1
1829	JUMP///jump up	1
1829	JUMP///jump up (to)	1
1829	JUMP///jump, leap	3
1829	JUMP///jump; leap	1
1829	JUMP///to jump	36
1829	JUMP///to spring, jump	2
2849	JUNE///June	2
2849	JUNE///the june	2
2849	JUNE///the junes	2
3808	JUNGLE///jungle	4
3808	JUNGLE///the jungle	4
3808	JUNGLE///the jungles	4
84	JUST///just	4
84	JUST///just now	3
2822	KANGAROO RAT///kangaroo rat	1
2822	KANGAROO RAT///the kangaroo rat	1
2822	KANGAROO RAT///the kangaroo rats	1
2823	KANGAROO SKIN///kangaroo skin	1
2823	KANGAROO SKIN///the kangaroo skin	1
2823	KANGAROO SKIN///the kangaroo skins	1
164	KANGAROO///kangaroo	6
164	KANGAROO///kangaroo (red-necked wallaby)	1
164	KANGAROO///the kangaroo	9
164	KANGAROO///the kangaroos	9
2499	KAPOK TREE///kapok	5
2499	KAPOK TREE///silk-cotton tree, kapok tree	1
2499	KAPOK TREE///the kapok tree	6
2499	KAPOK TREE///the kapok trees	6
2232	KEEN OR SUBTLE///keen (of senses)	2
2232	KEEN OR SUBTLE///keen or subtle (adjective)	3
2232	KEEN OR SUBTLE///subtle	1
39	KEEN///keen	2
39	KEEN///keen (adjective)	3
39	KEEN///to be keen of	1
1477	KEEP///KEEP	2
1477	KEEP///keep	12
1477	KEEP///keep (1st)	1
1477	KEEP///keep (= retain); retain	1
1477	KEEP///keep, retain	3
1477	KEEP///to keep	22
854	KETTLE///KETTLE	2
854	KETTLE///Kettle	4
854	KETTLE///kettle	8
854	KETTLE///kettle / pot (glossy porcelain)	1
854	KETTLE///kettle; pot	1
854	KETTLE///the kettle	18
854	KETTLE///the kettles	18
1472	KEY///KEY	2
1472	KEY///key	20
1472	KEY///key (of a door)	2
1472	KEY///the key	26
1472	KEY///the keys	26
3750	KHAKI///khaki	2
3750	KHAKI///khaki (adjective)	2
1135	KICK///KICK	2
1135	KICK///kick	19
1135	KICK///kick (1st)	1
1135	KICK///kick (v)	2
1135	KICK///to kick	37
1972	KID///KID	3
1972	KID///kid	13
1972	KID///lamb	1
1972	KID///the kid	19
1972	KID///the kids	19
489	KIDNEY///KIDNEY	2
489	KIDNEY///kidney	23
489	KIDNEY///kidney(s)	1
489	KIDNEY///kidneys	2
489	KIDNEY///the kidney	30
489	KIDNEY///the kidneys	30
1417	KILL///(he) killed	1
1417	KILL///I killed	1
1417	KILL///KILL	8
1417	KILL///KILL (VERB)	1
1417	KILL///Kill	7
1417	KILL///Kills st.	1
1417	KILL///TO KILL	3
1417	KILL///To kill	2
1417	KILL///kill	111
1417	KILL///kill 	1
1417	KILL///kill (V)	2
1417	KILL///kill (a person)	1
1417	KILL///kill (as a person)	1
1417	KILL///kill (imperative form)	1
1417	KILL///kill (pl. obj.)	1
1417	KILL///kill (sing./dual obj.)	1
1417	KILL///kill (to)	1
1417	KILL///kill (v.)	1
1417	KILL///kill (vt)	1
1417	KILL///kill me	1
1417	KILL///kill!	2
1417	KILL///kill! (2s)	1
1417	KILL///kill, murder	1
1417	KILL///to kill	194
1417	KILL///to kill / kill the bird	1
1417	KILL///to_kill	1
1417	KILL///you kill the bird!	1
844	KIND (THING)///kind	2
844	KIND (THING)///kind 	1
844	KIND (THING)///kind (n.)	2
844	KIND (THING)///kind (sort)	1
844	KIND (THING)///sort	1
844	KIND (THING)///the kind (thing)	7
844	KIND (THING)///the kind (thing)s	7
583	KIND OR POLITE///kind	1
583	KIND OR POLITE///kind or polite (adjective)	3
583	KIND OR POLITE///polite	1
583	KIND OR POLITE///polite /	1
3299	KIND///(be) kind	1
3299	KIND///kind	3
3299	KIND///kind (adjective)	6
3299	KIND///kind, good-hearted	2
3468	KINDNESS///kindness	3
3468	KINDNESS///kindness (adjective)	3
1508	KING///KING	2
1508	KING///emperor	2
1508	KING///king	11
1508	KING///king (chieftain (Mand. 'tu3si1')) (note:emperor)	1
1508	KING///king, governor	1
1508	KING///king, ruler	3
1508	KING///the king	22
1508	KING///the kings	22
2444	KINGFISHER///KINGFISHER	1
2444	KINGFISHER///Kingfisher	1
2444	KINGFISHER///king-fisher	1
2444	KINGFISHER///kingfisher	3
2444	KINGFISHER///kookaburra	1
2444	KINGFISHER///the kingfisher	7
2444	KINGFISHER///the kingfishers	7
3454	KISS (NOUN)///kiss (n)	1
3454	KISS (NOUN)///the kiss (noun)	1
3454	KISS (NOUN)///the kiss (noun)s	1
578	KISS///KISS	2
578	KISS///kiss	12
578	KISS///kiss (v)	1
578	KISS///kiss (vb.)	1
578	KISS///to kiss	22
2772	KITCHEN KNIFE///chopper	1
2772	KITCHEN KNIFE///kitchen knife	1
2772	KITCHEN KNIFE///the kitchen knife	2
2772	KITCHEN KNIFE///the kitchen knifes	2
1365	KITCHEN///kitchen	9
1365	KITCHEN///the kitchen	9
1365	KITCHEN///the kitchens	9
3247	KIWIFRUIT///kiwi	3
3247	KIWIFRUIT///the kiwifruit	3
3247	KIWIFRUIT///the kiwifruits	3
274	KNEAD///KNEAD	2
274	KNEAD///Knead (dough)	1
274	KNEAD///knead	6
274	KNEAD///knead (dough)	2
274	KNEAD///to knead	17
274	KNEAD///to knead (a dough)	1
1371	KNEE///(his) knee	2
1371	KNEE///KNEE	8
1371	KNEE///Knee	7
1371	KNEE///knee	140
1371	KNEE///knee 	1
1371	KNEE///knee (1)	1
1371	KNEE///knee (2)	1
1371	KNEE///knee (3)	1
1371	KNEE///knee (my)	1
1371	KNEE///knee (n.)	1
1371	KNEE///knee, to bend	1
1371	KNEE///rodilla	1
1371	KNEE///the knee	170
1371	KNEE///the knees	170
66	KNEEL///KNEEL	1
66	KNEEL///kneel	16
66	KNEEL///kneel (to)	1
66	KNEEL///to kneel	26
2082	KNIFE (CLASSIFIER)///CLS for knife	1
2082	KNIFE (CLASSIFIER)///classifier for knives	1
2082	KNIFE (CLASSIFIER)///classifier for objects with ha	1
2082	KNIFE (CLASSIFIER)///knife (classifier) (classifier)	4
2082	KNIFE (CLASSIFIER)///measure (word for a knife)	1
3210	KNIFE (FOR EATING)///KNIFE (FOR EATING)	1
3210	KNIFE (FOR EATING)///knife (2)	2
3210	KNIFE (FOR EATING)///the knife (for eating)	5
3210	KNIFE (FOR EATING)///the knife (for eating)s	5
3210	KNIFE (FOR EATING)///the knife(1)	2
1352	KNIFE///Berta knife	1
1352	KNIFE///KNIFE	4
1352	KNIFE///Knife	4
1352	KNIFE///cuchillo	1
1352	KNIFE///knife	71
1352	KNIFE///knife ( = table-knife)	1
1352	KNIFE///knife (general)	1
1352	KNIFE///knife (long) (note:+long)	1
1352	KNIFE///knife (to cut meat)	1
1352	KNIFE///knife / pocketknife	1
1352	KNIFE///the knife	88
1352	KNIFE///the knife(2)	2
1352	KNIFE///the knifes	88
2905	KNIT///KNIT	1
2905	KNIT///knit	3
2905	KNIT///knit (vt)	1
2905	KNIT///to knit	7
2905	KNIT///weave / knit	1
2905	KNIT///weave; knit	1
2396	KNOCK///KNOCK	1
2396	KNOCK///knock	3
2396	KNOCK///knock (V)	2
2396	KNOCK///knock (on door)	1
2396	KNOCK///knock / strike	1
2396	KNOCK///to knock	10
760	KNOT///KNOT	2
760	KNOT///knot	13
760	KNOT///knot (in string)	1
760	KNOT///knot (noun)	3
760	KNOT///the knot	22
760	KNOT///the knots	22
760	KNOT///tie	1
2248	KNOW (SOMEBODY)///Recognize (sb.)	1
2248	KNOW (SOMEBODY)///know	2
2248	KNOW (SOMEBODY)///know (s.o.)	1
2248	KNOW (SOMEBODY)///know [sb]	1
2248	KNOW (SOMEBODY)///recognise	1
2248	KNOW (SOMEBODY)///to know (a person)	1
2248	KNOW (SOMEBODY)///to know (somebody)	7
1410	KNOW (SOMETHING)///KNOW	3
1410	KNOW (SOMETHING)///KNOW (FACTS)	3
1410	KNOW (SOMETHING)///KNOW (SOMETHING)	2
1410	KNOW (SOMETHING)///Know	2
1410	KNOW (SOMETHING)///know	41
1410	KNOW (SOMETHING)///know 	1
1410	KNOW (SOMETHING)///know (as in ‘I know this’)	1
1410	KNOW (SOMETHING)///know (facts)	1
1410	KNOW (SOMETHING)///know (something)	1
1410	KNOW (SOMETHING)///know (v facts)	1
1410	KNOW (SOMETHING)///know (v)	1
1410	KNOW (SOMETHING)///know (v.)	1
1410	KNOW (SOMETHING)///know [facts]	1
1410	KNOW (SOMETHING)///know [info]	1
1410	KNOW (SOMETHING)///know v.	1
1410	KNOW (SOMETHING)///know, to	1
1410	KNOW (SOMETHING)///know-fact	1
1410	KNOW (SOMETHING)///know/be knowledgeable	4
1410	KNOW (SOMETHING)///know; understand	1
1410	KNOW (SOMETHING)///to know	14
1410	KNOW (SOMETHING)///to know (a fact)	2
1410	KNOW (SOMETHING)///to know (facts)	2
1410	KNOW (SOMETHING)///to know (something)	92
1410	KNOW (SOMETHING)///to know (things, be knowledgeable)	1
1410	KNOW (SOMETHING)///to know, be knowledgeable	2
1410	KNOW (SOMETHING)///to_know_(facts)	1
1410	KNOW (SOMETHING)///will know	1
2238	KNOW HOW///KNOW OR BE ABLE	1
2238	KNOW HOW///know (a language) / can / be abl	1
2238	KNOW HOW///know (to write)	1
2238	KNOW HOW///know (to)	1
2238	KNOW HOW///to know how	6
2238	KNOW HOW///to know how, to be able	2
3626	KNOW///(he) knows	1
3626	KNOW///I know	2
3626	KNOW///KNOW	2
3626	KNOW///KNOW (VERB)	1
3626	KNOW///Know	2
3626	KNOW///know	61
3626	KNOW///know (1st)	1
3626	KNOW///know (something or someone)	1
3626	KNOW///to know	91
3626	KNOW///to know, be knowledgeable	1
2824	KNUCKLE///Knuckle	1
2824	KNUCKLE///knuckle	3
2824	KNUCKLE///the knuckle	4
2824	KNUCKLE///the knuckles	4
2525	LABOUR (EFFORT)///the labour (effort)	0
2525	LABOUR (EFFORT)///the labour (effort)s	0
2329	LACK (NOT HAVE)///LACK	1
2329	LACK (NOT HAVE)///be short of; lack	1
2329	LACK (NOT HAVE)///lack (v)	1
2329	LACK (NOT HAVE)///there is not	1
2329	LACK (NOT HAVE)///to lack	1
2329	LACK (NOT HAVE)///to lack (not have)	5
2689	LADDER OR STAIRS///stairs/ladder	1
2689	LADDER OR STAIRS///the ladder or stairs	1
2689	LADDER OR STAIRS///the ladder or stairss	1
1464	LADDER///LADDER	2
1464	LADDER///ladder	20
1464	LADDER///stairs	1
1464	LADDER///the ladder	25
1464	LADDER///the ladders	25
2788	LADLE (WATER)///ladle / dredge	1
2788	LADLE (WATER)///ladle out; spoon up	1
2788	LADLE (WATER)///scoop up (water); ladle out	1
2788	LADLE (WATER)///to ladle	1
2788	LADLE (WATER)///to ladle (water)	4
2657	LADLE///Horn ladle	1
2657	LADLE///Soup ladle	1
2657	LADLE///ladle	9
2657	LADLE///ladle (bamboo) (note:+iron)	1
2657	LADLE///the ladle	12
2657	LADLE///the ladles	12
2471	LADY///lady	6
2471	LADY///the lady	6
2471	LADY///the ladys	6
3139	LADYBUG///ladybird	2
