ID	GLOSS	PRIORITY
2885	HERD (SOMETHING)///herd, tend (cattle, sheep) (v.)	1
2885	HERD (SOMETHING)///to herd (something)	6
263	HERDSMAN///herdsman	9
263	HERDSMAN///the herdsman	11
263	HERDSMAN///the herdsmans	11
136	HERE///HERE	10
136	HERE///Here	2
136	HERE///here	99
136	HERE///here 	1
136	HERE///here (1)	1
136	HERE///here (proximal)	1
136	HERE///here : there	1
136	HERE///here [LOC]	1
758	HERON///HERON	1
758	HERON///Heron	1
758	HERON///egret	2
758	HERON///heron	9
758	HERON///the heron	15
758	HERON///the herons	15
3629	HESITATE///hesitate	4
3629	HESITATE///hesitate (v)	1
3629	HESITATE///retard, delay	1
3629	HESITATE///to hesitate	6
553	HEW///chop / hew	1
553	HEW///to hew	3
162	HICCOUGH///hiccough	3
162	HICCOUGH///hiccup	3
162	HICCOUGH///hiccup (v)	1
162	HICCOUGH///to hiccough	10
602	HIDE (CONCEAL)///HIDE	1
602	HIDE (CONCEAL)///HIDE (CONCEAL)	3
602	HIDE (CONCEAL)///HIDE (tr.)	1
602	HIDE (CONCEAL)///conceal	2
602	HIDE (CONCEAL)///conceal; hide (vb.)	1
602	HIDE (CONCEAL)///cover, conceal (v)	1
602	HIDE (CONCEAL)///hide	6
602	HIDE (CONCEAL)///hide (thing)	1
602	HIDE (CONCEAL)///hide (tr)	1
602	HIDE (CONCEAL)///hide (tr.)	1
602	HIDE (CONCEAL)///hide (v.)	1
602	HIDE (CONCEAL)///hide — conceal	1
602	HIDE (CONCEAL)///hide, conceal	4
602	HIDE (CONCEAL)///hide, to	1
602	HIDE (CONCEAL)///to hide	3
602	HIDE (CONCEAL)///to hide (conceal)	36
602	HIDE (CONCEAL)///to hide (something)	1
602	HIDE (CONCEAL)///to hide (thing)	1
602	HIDE (CONCEAL)///to hide (tr.)	2
602	HIDE (CONCEAL)///to hide, keep secret	1
602	HIDE (CONCEAL)///to hide/conceal (tr.)	1
2485	HIDE (ONESELF)///HIDE (ONESELF)	1
2485	HIDE (ONESELF)///hide	1
2485	HIDE (ONESELF)///hide (self)	1
2485	HIDE (ONESELF)///hide self	1
2485	HIDE (ONESELF)///to hide (conceal)	1
2485	HIDE (ONESELF)///to hide (intr.)	1
2485	HIDE (ONESELF)///to hide (oneself)	8
2485	HIDE (ONESELF)///to hide (self)	1
2485	HIDE (ONESELF)///to hide(self)	1
2486	HIDE///HIDE	3
2486	HIDE///Hide (self, sth.)	1
2486	HIDE///hide	26
2486	HIDE///hide (V)	2
2486	HIDE///hide (to)	1
2486	HIDE///hide (vb.)	1
2486	HIDE///hide it (v)	1
2486	HIDE///hide oneself	1
2486	HIDE///hiding	1
2486	HIDE///to hide	48
2790	HIGH OR TALL///high	7
2790	HIGH OR TALL///high / tall	2
2790	HIGH OR TALL///high or tall (adjective)	10
2790	HIGH OR TALL///tall, high	1
3347	HIGH OR UP///high	1
3347	HIGH OR UP///high or up	1
613	HIGH TIDE///HIGH TIDE	2
613	HIGH TIDE///Tide (high)	1
613	HIGH TIDE///flood	5
613	HIGH TIDE///flood (n.)	1
613	HIGH TIDE///high tide	1
613	HIGH TIDE///hightide	3
613	HIGH TIDE///the high tide	15
613	HIGH TIDE///the high tides	15
2202	HIGH-RANKING///high-ranking (adjective)	2
2202	HIGH-RANKING///of high rank	2
1265	HIGH///(be) high	1
1265	HIGH///HIGH	6
1265	HIGH///HIGH UP (ADV.)	1
1265	HIGH///High	1
1265	HIGH///above	1
1265	HIGH///high	19
1265	HIGH///high (adjective)	35
1265	HIGH///high (location)	2
1265	HIGH///high (of place)	1
1265	HIGH///high / tall	1
1265	HIGH///high place, height; high	1
1265	HIGH///tall	1
3079	HIGHLAND BARLEY///barley (Tibetan)	1
3079	HIGHLAND BARLEY///barley (highland)	1
3079	HIGHLAND BARLEY///the highland barley	2
3079	HIGHLAND BARLEY///the highland barleys	2
614	HILL///HILL	1
614	HILL///Hill	1
614	HILL///hill	22
614	HILL///hill; ridge	1
614	HILL///mountain, hill	1
614	HILL///the hill	26
614	HILL///the hills	26
3201	HINDER OR PREVENT///HINDER OR PREVENT	1
3201	HINDER OR PREVENT///hinder, prevent	2
3201	HINDER OR PREVENT///hinder; prevent	1
3201	HINDER OR PREVENT///to hinder or prevent	4
554	HINDER///HINDER	1
554	HINDER///hinder	2
554	HINDER///hinder, prevent	1
554	HINDER///to hinder	6
3824	HINNY///mule	1
3824	HINNY///the hinny	1
3824	HINNY///the hinnys	1
2820	HIP BONE///hip bone	2
2820	HIP BONE///the hip bone	2
2820	HIP BONE///the hip bones	2
1745	HIP///HIP	3
1745	HIP///Hip	1
1745	HIP///hip	22
1745	HIP///the hip	28
1745	HIP///the hips	28
3145	HIPPOPOTAMUS///hippo	2
3145	HIPPOPOTAMUS///hippopotamus	5
3145	HIPPOPOTAMUS///river horse	1
3145	HIPPOPOTAMUS///the hippopotamus	8
3145	HIPPOPOTAMUS///the hippopotamuss	8
3213	HIRE OR RENT///HIRE OR RENT	1
3213	HIRE OR RENT///hire	2
3213	HIRE OR RENT///to hire or rent	3
856	HIRE///HIRE	1
856	HIRE///hire	1
856	HIRE///hire (farm laborer)	1
856	HIRE///hire (v)	1
856	HIRE///hire (vb.)	1
856	HIRE///hire / employ (a draught animal) (note:+person)	1
856	HIRE///to hire	8
2473	HIS (GENITIVE OF HE)///[GEN] his	1
2473	HIS (GENITIVE OF HE)///his	4
2473	HIS (GENITIVE OF HE)///his (genitive of he)	5
2092	HIS OR HER///His	1
2092	HIS OR HER///his	1
2092	HIS OR HER///his or her	4
2092	HIS OR HER///his, hers, its (pronoun p:3s)	1
2092	HIS OR HER///his/her	1
3685	HISS///hiss	2
3685	HISS///hiss (v.)	1
3685	HISS///to hiss	4
3307	HIT (A TARGET)///hit (target)	2
3307	HIT (A TARGET)///hit, have (the	1
3307	HIT (A TARGET)///to hit (a target)	5
3307	HIT (A TARGET)///to hit the target	1
1433	HIT///HIT	4
1433	HIT///HIT (VERB)	1
1433	HIT///Hit	1
1433	HIT///Hit (someone)	1
1433	HIT///TO HIT	3
1433	HIT///beat, hit	1
1433	HIT///he hits	1
1433	HIT///hit	45
1433	HIT///hit (V)	2
1433	HIT///hit (a	1
1433	HIT///hit (a target)	1
1433	HIT///hit (to)	1
1433	HIT///hit (vt)	1
1433	HIT///hit / beat	1
1433	HIT///hit; beat	1
1433	HIT///to hit	85
1433	HIT///to hit, beat	1
1433	HIT///to_hit	1
3117	HITCHHIKE///hitchhike	2
3117	HITCHHIKE///to hitchhike	2
2925	HITHER (HERE TO)///HITHER (HERE TO)	1
2925	HITHER (HERE TO)///hither	1
2925	HITHER (HERE TO)///hither (here to)	2
2942	HOARFROST///HOARFROST	1
2942	HOARFROST///Hoar-frost	1
2942	HOARFROST///hoar-frost	1
2942	HOARFROST///hoarfrost	1
2942	HOARFROST///the hoarfrost	4
2942	HOARFROST///the hoarfrosts	4
284	HOE///HOE	2
284	HOE///Hoe	2
284	HOE///hoe	26
284	HOE///hoe (large)	2
284	HOE///hoe (n)	1
284	HOE///hoe (n.)	1
284	HOE///the hoe	36
284	HOE///the hoes	36
3070	HOLD A MEETING///hold a meeting	1
3070	HOLD A MEETING///to hold a meeting	1
2104	HOLD OR TAKE///grasp, hold in arms	1
2104	HOLD OR TAKE///hold-take	6
2104	HOLD OR TAKE///hold/take	5
2104	HOLD OR TAKE///take / hold / get	1
2104	HOLD OR TAKE///to hold or take	14
2104	HOLD OR TAKE///to take, hold	1
1448	HOLD///(he) holds	1
1448	HOLD///HOLD	2
1448	HOLD///HOLD (IN HAND)	3
1448	HOLD///HOLD (VERB)	1
1448	HOLD///grasp, hold in arm	1
1448	HOLD///grip / hold	1
1448	HOLD///hold	51
1448	HOLD///hold (1st)	1
1448	HOLD///hold (a pen)	1
1448	HOLD///hold (in arms)	1
1448	HOLD///hold (in hand)	1
1448	HOLD///hold (in the hand)	1
1448	HOLD///hold (to)	1
1448	HOLD///hold (v)	1
1448	HOLD///to hold	93
1448	HOLD///to hold (in hand)	3
1448	HOLD///to hold (in hands)	2
1448	HOLD///to hold (in one's hand)	1
1448	HOLD///to hold (in the fist)	1
1448	HOLD///to hold with the hand	1
1448	HOLD///to_hold_in_hand	1
1667	HOLE///HOLE	6
1667	HOLE///cave / hole	1
1667	HOLE///hole	39
1667	HOLE///hole (in ground)	1
1667	HOLE///hole (n.)	1
1667	HOLE///hole [in cloth]	1
1667	HOLE///hole/node	1
1667	HOLE///opening, hole	2
1667	HOLE///pit, hole	2
1667	HOLE///the hole	56
1667	HOLE///the holes	56
46	HOLLOW OUT///HOLLOW OUT	2
46	HOLLOW OUT///hollow out	4
46	HOLLOW OUT///hollow out (log)	2
46	HOLLOW OUT///to hollow out	10
3701	HOLLOW///(be) hollow	1
3701	HOLLOW///hollow	4
3701	HOLLOW///hollow (adj.)	1
3701	HOLLOW///hollow (adjective)	6
1702	HOLY///HOLY	1
1702	HOLY///holy	7
1702	HOLY///holy (adjective)	14
1702	HOLY///holy, sacred	2
1702	HOLY///holy; sacred	1
1702	HOLY///sacred	3
2406	HOME///HOME	1
2406	HOME///home	12
2406	HOME///house, residence	1
2406	HOME///the home	14
2406	HOME///the homes	14
1120	HONEST///(be) honest	1
1120	HONEST///honest	11
1120	HONEST///honest (adjective)	13
1120	HONEST///honest /	1
942	HONEY///HONEY	6
942	HONEY///Honey	1
942	HONEY///honey	44
942	HONEY///honey 	1
942	HONEY///the honey	54
942	HONEY///the honeys	54
3628	HONOR (SOMEBODY)///honor	2
3628	HONOR (SOMEBODY)///honour (v)	1
3628	HONOR (SOMEBODY)///respect (v.), honour (v.)	1
3628	HONOR (SOMEBODY)///to honor (somebody)	4
152	HOOF///HOOF	1
152	HOOF///Hoof	1
152	HOOF///hoof	13
152	HOOF///hoof (odd number) (note:+odd_toed)	1
152	HOOF///the hoof	19
152	HOOF///the hoofs	19
1071	HOOK///HOOK	2
1071	HOOK///hook	13
1071	HOOK///hook (to pull down branches in plucking fruit) 	1
1071	HOOK///the hook	18
1071	HOOK///the hooks	18
3211	HOPE (FAITH)///hope (sb.)	1
3211	HOPE (FAITH)///the hope (faith)	1
3211	HOPE (FAITH)///the hope (faith)s	1
3212	HOPE (SOMETHING)///HOPE (SOMETHING)	1
3212	HOPE (SOMETHING)///hope (v)	1
3212	HOPE (SOMETHING)///hope (v.)	1
3212	HOPE (SOMETHING)///to hope	5
3212	HOPE (SOMETHING)///to hope (something)	8
1092	HOPE///HOPE	3
1092	HOPE///hope	8
1092	HOPE///to hope	11
3316	HOPS///HOPS	1
3316	HOPS///hops	6
3316	HOPS///the hops	7
3316	HOPS///the hopss	7
2287	HORIZON///Horizon	1
2287	HORIZON///horizon	5
2287	HORIZON///the horizon	6
2287	HORIZON///the horizons	6
2376	HORIZONTAL///horizontal	8
2376	HORIZONTAL///horizontal (adjective)	8
1393	HORN (ANATOMY)///HORN	8
1393	HORN (ANATOMY)///HORN (ANATOMY)	3
1393	HORN (ANATOMY)///HORN, (THORN)	1
1393	HORN (ANATOMY)///Horn	3
1393	HORN (ANATOMY)///buffalo horn	1
1393	HORN (ANATOMY)///horn	137
1393	HORN (ANATOMY)///horn 	1
1393	HORN (ANATOMY)///horn (animal part)	1
1393	HORN (ANATOMY)///horn (buffalo)	2
1393	HORN (ANATOMY)///horn (cow's horn)	1
1393	HORN (ANATOMY)///horn (n.)	1
1393	HORN (ANATOMY)///horn (of animal)	2
1393	HORN (ANATOMY)///horn (of buffalo)	1
1393	HORN (ANATOMY)///horn or antler	1
1393	HORN (ANATOMY)///horns	2
1393	HORN (ANATOMY)///the horn	2
1393	HORN (ANATOMY)///the horn (anatomy)	169
1393	HORN (ANATOMY)///the horn (anatomy)s	169
1393	HORN (ANATOMY)///the horn (keratinized skin)	2
939	HORN (INSTRUMENT)///Horn	1
939	HORN (INSTRUMENT)///horn	7
939	HORN (INSTRUMENT)///horn (musical instrument)	2
939	HORN (INSTRUMENT)///horn (woodwind)	1
939	HORN (INSTRUMENT)///the horn (instrument)	11
939	HORN (INSTRUMENT)///the horn (instrument)s	11
3260	HORNBILL///hornbill	5
3260	HORNBILL///the hornbill	5
3260	HORNBILL///the hornbills	5
3261	HORNET///hornet	5
3261	HORNET///the hornet	5
3261	HORNET///the hornets	5
3403	HORSE BARN///stable	1
3403	HORSE BARN///stable / fence (horse)	1
3403	HORSE BARN///the horse barn	2
3403	HORSE BARN///the horse barns	2
3378	HORSE DUNG///dung (horse)	1
3378	HORSE DUNG///the horse dung	1
3378	HORSE DUNG///the horse dungs	1
3546	HORSE MANE///horse mane	1
3546	HORSE MANE///mane (horse)	1
3546	HORSE MANE///the horse mane	2
3546	HORSE MANE///the horse manes	2
615	HORSE///HORSE	4
615	HORSE///Horse	5
615	HORSE///horse	67
615	HORSE///horse (Equus caballus)	2
615	HORSE///horse (equine)	3
615	HORSE///the horse	85
615	HORSE///the horses	85
3262	HORSEFLY///HORSEFLY	1
3262	HORSEFLY///Horse-fly	1
3262	HORSEFLY///horse-fly (Tabanidae)	1
3262	HORSEFLY///horsefly	1
3262	HORSEFLY///the horsefly	4
3262	HORSEFLY///the horseflys	4
2196	HORSETAIL///horsetail	2
2196	HORSETAIL///the horsetail	2
2196	HORSETAIL///the horsetails	2
616	HOSPITAL///hospital	9
616	HOSPITAL///the hospital	11
616	HOSPITAL///the hospitals	11
1545	HOST///HOST	3
1545	HOST///host	11
1545	HOST///host (note:host)	1
1545	HOST///host, owner	1
1545	HOST///master	1
1545	HOST///the host	19
1545	HOST///the hosts	19
3818	HOT (FEELING HOT)///hot (feeling hot) (adjective)	2
3818	HOT (FEELING HOT)///hot (of person)	1
3818	HOT (FEELING HOT)///to be hot (person)	1
2272	HOT OR WARM///HOT OR WARM	1
2272	HOT OR WARM///Warm, Hot	1
2272	HOT OR WARM///Warm, hot	1
2272	HOT OR WARM///hot	6
2272	HOT OR WARM///hot (warm)	1
2272	HOT OR WARM///hot or warm	1
2272	HOT OR WARM///hot or warm (adjective)	28
2272	HOT OR WARM///hot/warm	1
2272	HOT OR WARM///war, hot (adj)	1
2272	HOT OR WARM///warm	3
2272	HOT OR WARM///warm (hot)	1
2272	HOT OR WARM///warm (hot) 	1
2272	HOT OR WARM///warm (hot) / warm	1
2272	HOT OR WARM///warm / hot SW	1
2272	HOT OR WARM///warm(hot)	1
2272	HOT OR WARM///warm, hot	1
2272	HOT OR WARM///warm, hot (adj.)	1
2272	HOT OR WARM///warm-hot	1
2272	HOT OR WARM///warm/hot	3
2272	HOT OR WARM///warm_hot	1
3047	HOT SEASON///the hot season	0
3047	HOT SEASON///the hot seasons	0
3693	HOT WEATHER///hot weather	2
3693	HOT WEATHER///the hot weather	2
3693	HOT WEATHER///the hot weathers	2
1286	HOT///HOT	12
1286	HOT///Hot	3
1286	HOT///Hot (weather)	1
1286	HOT///be hot	1
1286	HOT///hot	93
1286	HOT///hot (adjective)	124
1286	HOT///hot (heat — weather)	1
1286	HOT///hot (not cold)	1
1286	HOT///hot (objects)	1
1286	HOT///hot (temp.)	1
1286	HOT///hot (water)	2
1286	HOT///hot (weather)	3
1286	HOT///hot, heat	1
1286	HOT///hot; warm	1
1286	HOT///to be hot	2
1286	HOT///to be hot (water)	1
1353	HOUR///HOUR	2
1353	HOUR///hour	9
1353	HOUR///the hour	13
1353	HOUR///the hours	13
2732	HOUSE (CLASSIFIER)///house (classifier) (classifier)	0
1252	HOUSE///HOUSE	10
1252	HOUSE///HOUSE2	1
1252	HOUSE///HOUSE3, (DWELL)	1
1252	HOUSE///House	10
1252	HOUSE///home	1
1252	HOUSE///house	115
1252	HOUSE///house 	1
1252	HOUSE///house (1)	1
1252	HOUSE///house (2)	1
1252	HOUSE///house (n.)	1
1252	HOUSE///house : hut	1
1252	HOUSE///the house	148
1252	HOUSE///the houses	148
2338	HOW LONG///HOW LONG?	1
2338	HOW LONG///how long	2
2338	HOW LONG///how long?	1
3450	HOW MANY PIECES///how many (a small number) (things) (note:+human)	1
3450	HOW MANY PIECES///how many pieces	5
3450	HOW MANY PIECES///how many?	4
822	HOW MANY///HOW MANY	2
822	HOW MANY///how many	31
822	HOW MANY///how many / how much	1
822	HOW MANY///how many / much	1
822	HOW MANY///how many?	10
822	HOW MANY///how much	2
822	HOW MANY///how much?	2
531	HOW MUCH///HOW MUCH	2
531	HOW MUCH///how much	9
531	HOW MUCH///how much; how many?	1
531	HOW MUCH///how much?	5
1239	HOW///HOW	7
1239	HOW///HOW?	1
1239	HOW///How	1
1239	HOW///how	91
1239	HOW///how (question)	1
1239	HOW///how, in what way	1
1239	HOW///how?	19
1239	HOW///how ?	1
1239	HOW///way how to	1
526	HOWL///HOWL	2
526	HOWL///howl	5
526	HOWL///howl (of wolves) (lit. 'cry')	1
526	HOWL///to howl	11
433	HOWLER MONKEY///HOWLER MONKEY	2
433	HOWLER MONKEY///HOWLER MONKEY (GUARIBA)	1
433	HOWLER MONKEY///HOWLER_MONKEY	1
433	HOWLER MONKEY///howler monkey	4
433	HOWLER MONKEY///howler monkey (red-handed)	1
433	HOWLER MONKEY///howler monkey>	1
433	HOWLER MONKEY///the howler monkey	10
433	HOWLER MONKEY///the howler monkeys	10
2523	HOWLING///the howling	0
2523	HOWLING///the howlings	0
3671	HUM///hum (a tune)	1
3671	HUM///hum (v)	1
3671	HUM///hum (v.)	1
3671	HUM///to hum	3
143	HUMID///humid	3
143	HUMID///humid (adjective)	5
143	HUMID///moist	1
143	HUMID///moist, humid	1
1589	HUMMINGBIRD///HUMMINGBIRD	3
1589	HUMMINGBIRD///Humming-bird	1
1589	HUMMINGBIRD///humming bird	1
1589	HUMMINGBIRD///hummingbird	9
1589	HUMMINGBIRD///hummingbird 	1
1589	HUMMINGBIRD///the hummingbird	15
1589	HUMMINGBIRD///the hummingbirds	15
534	HUMP///hump	1
534	HUMP///hump (of a person or camel)	2
534	HUMP///hump (of cow)	2
534	HUMP///hump (of hunchback)	2
534	HUMP///the hump	7
534	HUMP///the humps	7
99	HUNCHBACK///hunchback	4
99	HUNCHBACK///the hunchback	4
99	HUNCHBACK///the hunchbacks	4
1634	HUNDRED///100	5
1634	HUNDRED///An hundred	1
1634	HUNDRED///HUNDRED	3
1634	HUNDRED///Hundred	2
1634	HUNDRED///One Hundred	3
1634	HUNDRED///One hundred	4
1634	HUNDRED///[CL] *hundred	1
1634	HUNDRED///a hundred	3
1634	HUNDRED///hundred	91
1634	HUNDRED///hundred (100)	2
1634	HUNDRED///hundred (people)	1
1634	HUNDRED///hundred (persons)	1
1634	HUNDRED///one hundred	13
1634	HUNDRED///one-hundred	1
1634	HUNDRED///one_hundred	1
1864	HUNGER///HUNGER	2
1864	HUNGER///hunger	19
1864	HUNGER///hunger (sb.)	1
1864	HUNGER///the hunger	22
1864	HUNGER///the hungers	22
1435	HUNT///Chase after	1
1435	HUNT///HUNT	5
1435	HUNT///HUNT (VERB)	1
1435	HUNT///Hunt	1
1435	HUNT///NA	1
1435	HUNT///TO HUNT (GAME)	3
1435	HUNT///chase	1
1435	HUNT///chase (vt)	1
1435	HUNT///drive/hunt	1
1435	HUNT///hunt	52
1435	HUNT///hunt 	1
1435	HUNT///hunt (V)	2
1435	HUNT///hunt (to)	1
1435	HUNT///hunt (v)	1
1435	HUNT///hunt (v.)	2
1435	HUNT///hunt (vb., hunt wild animals)	1
1435	HUNT///hunt (vt)	1
1435	HUNT///hunt, to	1
1435	HUNT///hunt; go hunting	1
1435	HUNT///hunting	2
1435	HUNT///to chase	1
1435	HUNT///to hunt	116
1435	HUNT///to hunt (for game)	1
1435	HUNT///to hunt (game)	3
1435	HUNT///to hunt (transitive)	1
1435	HUNT///to hunt game	1
1435	HUNT///to_hunt_game	1
1053	HUNTER///(professional) hunter	1
1053	HUNTER///be a hunter	1
1053	HUNTER///hunter	9
1053	HUNTER///the hunter	11
1053	HUNTER///the hunters	11
3380	HUNTING DOG///hound	3
3380	HUNTING DOG///the hunting dog	3
3380	HUNTING DOG///the hunting dogs	3
754	HURRY///HURRY	2
754	HURRY///hasten	1
754	HURRY///hasten (to)	1
754	HURRY///hasten, hurry	4
754	HURRY///hurry	3
754	HURRY///hurry (intr.)	1
754	HURRY///hurry, rush (v)	1
754	HURRY///to hurry	16
2561	HURT (SENSE PAIN)///HURT (intr.)	1
2561	HURT (SENSE PAIN)///be painful, feel pain (v)	1
2561	HURT (SENSE PAIN)///feel pain	1
2561	HURT (SENSE PAIN)///hurt	3
2561	HURT (SENSE PAIN)///hurt OR have (a) pain	1
2561	HURT (SENSE PAIN)///hurt — pain (v. intrans.)	1
2561	HURT (SENSE PAIN)///pain	1
2561	HURT (SENSE PAIN)///to be hurt	1
2561	HURT (SENSE PAIN)///to hurt (sense pain)	11
2561	HURT (SENSE PAIN)///to pain	1
2411	HURT (SOMEBODY)///give pain, hurt	1
2411	HURT (SOMEBODY)///hurt	8
2411	HURT (SOMEBODY)///hurt (not physically)	1
2411	HURT (SOMEBODY)///to hurt	3
2411	HURT (SOMEBODY)///to hurt (somebody)	13
3864	HURT OR PAIN///PAIN/HURT	1
3864	HURT OR PAIN///hurt or pain	1
2646	HUSBAND OR MALE PERSON///HUSBAND/MALE	1
2646	HUSBAND OR MALE PERSON///man: husband	1
2646	HUSBAND OR MALE PERSON///the husband or male person	2
2646	HUSBAND OR MALE PERSON///the husband or male persons	2
1200	HUSBAND///HUSBAND	10
1200	HUSBAND///HUSBAND, (SPOUSE, WITH)	1
1200	HUSBAND///Husband	5
1200	HUSBAND///My husband	2
1200	HUSBAND///husbanc	1
1200	HUSBAND///husband	112
1200	HUSBAND///husband (address) (note:+citation)	1
1200	HUSBAND///the husband	137
1200	HUSBAND///the husbands	137
1678	HUT///HUT	2
1678	HUT///hut	13
1678	HUT///shelter	1
1678	HUT///shelter (n.)	1
1678	HUT///the hut	19
1678	HUT///the huts	19
1799	HYENA///hyena	11
1799	HYENA///the hyena	11
1799	HYENA///the hyenas	11
1209	I///1S	2
1209	I///1SG	4
1209	I///1sg	4
1209	I///1sg pronoun	2
1209	I///1sg.	1
1209	I///1st sg. (I)	1
1209	I///I	176
1209	I///I 	2
1209	I///I (1.Sg.)	1
1209	I///I (1s)	2
1209	I///I (1sg)	3
1209	I///I (1sg.)	4
1209	I///I (PrsPrn 1Sg)	1
1209	I///I (familiar)	1
1209	I///I (pronoun d:1s)	1
1209	I///I [I and me, if stems are suppletive]	1
1209	I///I [first person singular]	3
1209	I///I(1 p.s.)	1
1209	I///I, me	4
1209	I///I,me	1
1209	I///I/me	1
1209	I///I/me [first person sg. pronoun]	1
1209	I///[1P:SG] I	1
1209	I///first person marker	1
1209	I///i	225
1209	I///i, you 	1
1209	I///¹ sG; I, me	1
617	ICE///ICE	7
617	ICE///Ice	4
617	ICE///ice	71
617	ICE///ice (n.)	1
617	ICE///ice(hail)	1
617	ICE///the ice	89
617	ICE///the ices	89
1609	IDEA///IDEA	2
1609	IDEA///idea	11
1609	IDEA///idea / opinion	1
1609	IDEA///idea, notion	3
1609	IDEA///idea; notion	1
1609	IDEA///the idea	20
1609	IDEA///the ideas	20
2276	IDENTICAL///identical	2
2276	IDENTICAL///identical (adjective)	2
2756	IDLE///idle	2
2756	IDLE///idle / not	1
2756	IDLE///idle about (be v)	1
2756	IDLE///the idle	4
2756	IDLE///the idles	4
1945	IDOL///IDOL	1
1945	IDOL///Idol	1
1945	IDOL///figure	1
1945	IDOL///idol	4
1945	IDOL///the idol	9
1945	IDOL///the idols	9
1459	IF///IF	8
1459	IF///if	76
1459	IF///if 	1
2592	IGLOO///House, snow	1
2592	IGLOO///Igloo	1
2592	IGLOO///the igloo	2
2592	IGLOO///the igloos	2
41	IGNORE///ignore	8
41	IGNORE///to ignore	10
41	IGNORE///to ignore, not to greet somebody	2
1578	IGUANA///GREEN IGUANA	1
1578	IGUANA///iguana	7
1578	IGUANA///the iguana	8
1578	IGUANA///the iguanas	8
3879	IMAGINE///imagine	2
3879	IMAGINE///to imagine	2
117	IMITATE///IMITATE	2
117	IMITATE///imitate	8
117	IMITATE///imitate (v)	1
117	IMITATE///mock (to)	1
117	IMITATE///to imitate	16
1963	IMMEDIATELY///IMMEDIATELY	2
1963	IMMEDIATELY///at once	1
1963	IMMEDIATELY///immediately	14
1963	IMMEDIATELY///immediately / right away	1
1963	IMMEDIATELY///immediately; soon	1
3885	IMPATIENT///(be) impatient	1
3885	IMPATIENT///impatient	2
3885	IMPATIENT///impatient (adjective)	3
3290	IMPEL///drive	1
3290	IMPEL///to drive, to force to move on	2
3290	IMPEL///to impel	3
1285	IMPORTANT///(be) important	1
1285	IMPORTANT///important	10
1285	IMPORTANT///important (adjective)	11
2872	IMPROVE (SOMETHING)///IMPROVE (SOMETHING)	1
2872	IMPROVE (SOMETHING)///enhance	1
2872	IMPROVE (SOMETHING)///improve	2
2872	IMPROVE (SOMETHING)///to improve	1
2872	IMPROVE (SOMETHING)///to improve (something)	5
1883	IN FRONT OF///IN FRONT OF	2
1883	IN FRONT OF///front	2
1883	IN FRONT OF///in front	3
1883	IN FRONT OF///in front of	16
1883	IN FRONT OF///in front of, before	2
3414	IN THAT WAY///in that way	1
3414	IN THAT WAY///that (way) / (like) that	1
3413	IN THIS WAY///in this way	1
3413	IN THIS WAY///thus / this (way) / (like) this	1
1765	IN VAIN///in vain	3
1460	IN///IN	5
1460	IN///IN(SIDE)	1
1460	IN///be (in the house)	1
1460	IN///exist / be present	1
1460	IN///in	74
1460	IN///in, inside	3
1460	IN///in, inside of	1
1460	IN///inside/within	1
1460	IN///to exist	1
1460	IN///to, in	1
1460	IN///within	1
3356	INCENSE///incense	1
3356	INCENSE///joss stick / incense	1
3356	INCENSE///the incense	2
3356	INCENSE///the incenses	2
918	INCLINATION///inclination to smth	2
918	INCLINATION///the inclination	2
918	INCLINATION///the inclinations	2
1041	INCREASE///INCREASE	1
1041	INCREASE///increase	8
1041	INCREASE///increase (intr)	1
1041	INCREASE///increase (intr.)	1
1041	INCREASE///increase (v)	1
1041	INCREASE///increase / gain	1
1041	INCREASE///increase, make greater	1
1041	INCREASE///to increase	14
3612	INDIGENOUS PEOPLES OF THE AMERICAS///An Indian	2
3612	INDIGENOUS PEOPLES OF THE AMERICAS///INDIGENOUS PERSON	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///Indian	2
3612	INDIGENOUS PEOPLES OF THE AMERICAS///Indian; People	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///indian	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///the indigenous peoples of the americas	7
3612	INDIGENOUS PEOPLES OF THE AMERICAS///the indigenous peoples of the americass	7
61	INDUCE///to induce	2
548	INFECTED///infected (adjective)	1
548	INFECTED///to become infected	1
535	INFLATED///inflated	2
535	INFLATED///inflated (adjective)	2
555	INFRINGE///infringe	1
555	INFRINGE///to infringe	3
2705	INHALE///inhale	2
2705	INHALE///to breath in	1
2705	INHALE///to inhale	3
3664	INHERIT///inherit	3
3664	INHERIT///to inherit	4
1946	INITIATION CEREMONY///initiation (female)	1
1946	INITIATION CEREMONY///initiation (male)	1
1946	INITIATION CEREMONY///initiation ceremony	1
1946	INITIATION CEREMONY///the initiation ceremony	4
1946	INITIATION CEREMONY///the initiation ceremonys	4
1805	INJECTION///INJECTION	1
1805	INJECTION///the injection	3
1805	INJECTION///the injections	3
44	INJURE///INJURE	3
44	INJURE///NA	1
44	INJURE///harm	1
44	INJURE///injure	2
44	INJURE///injure / hurt (the arm)	1
44	INJURE///to injure	13
44	INJURE///wound (animal)	2
44	INJURE///wound s.b.	1
2643	INK///Ink	1
2643	INK///black_ink	1
2643	INK///ink	7
2643	INK///ink (Chinese)	1
2643	INK///squid (ink)	1
2643	INK///the ink	11
2643	INK///the inks	11
