ID	GLOSS	PRIORITY
1382	NEEDLE (FOR SEWING)///the needle(1)	2
286	NEEDLE TREE///the needle tree	2
286	NEEDLE TREE///the needle trees	2
286	NEEDLE TREE///the needle(2)	2
1332	NEIGHBOUR///neighbor	4
1332	NEIGHBOUR///neighbour	1
1332	NEIGHBOUR///the neighbour	7
1332	NEIGHBOUR///the neighbours	7
1063	NEPHEW///nephew	6
1063	NEPHEW///nephew/nephew (brother's son / sister's son)	1
1063	NEPHEW///the nephew	9
1063	NEPHEW///the nephews	9
2626	NERVE///nerve	2
2626	NERVE///the nerve	2
2626	NERVE///the nerves	2
539	NEST///Nest	1
539	NEST///bird's nest	1
539	NEST///nest	13
539	NEST///nest (n.)	1
539	NEST///nest, hive, womb	1
539	NEST///the nest	19
539	NEST///the nests	19
2653	NET (FOR CATCHING)///(fishing) net	1
2653	NET (FOR CATCHING)///net	3
2653	NET (FOR CATCHING)///the net (for catching)	4
2653	NET (FOR CATCHING)///the net (for catching)s	4
2963	NET///net	5
2963	NET///the net	5
2963	NET///the nets	5
293	NETBAG///net (bag)	1
293	NETBAG///net bag	4
293	NETBAG///net bag (see also amji)	1
293	NETBAG///netbag	3
293	NETBAG///the netbag	10
293	NETBAG///the netbags	10
33	NETTLE///nettle	3
33	NETTLE///nettle (Urtica)	1
33	NETTLE///the nettle	6
33	NETTLE///the nettles	6
1656	NEVER///never	10
2188	NEW YEAR'S EVE///New Year's Day (in Burmese system, around April)	1
2188	NEW YEAR'S EVE///the new year's eve	1
2188	NEW YEAR'S EVE///the new year's eves	1
1231	NEW///NEW	8
1231	NEW///New	5
1231	NEW///new	155
1231	NEW///new (adjective)	175
1231	NEW///new (as in ‘new clothes‘)	1
1231	NEW///new (house)	1
1231	NEW///new (thing)	2
1231	NEW///new,	1
1231	NEW///nuevo	1
1231	NEW///to be new	1
2964	NEWS///news	3
2964	NEWS///the news	3
2964	NEWS///the newss	3
1298	NEWSPAPER///newspaper	3
1298	NEWSPAPER///the newspaper	5
1298	NEWSPAPER///the newspapers	5
2793	NEXT MONTH///next month	1
2793	NEXT MONTH///the next month	1
2793	NEXT MONTH///the next months	1
2917	NEXT TO///next to	1
515	NEXT YEAR///next year	7
515	NEXT YEAR///year, next	2
1354	NEXT///next	3
1642	NIECE///niece	5
1642	NIECE///the niece	7
1642	NIECE///the nieces	7
1233	NIGHT///NIGHT	9
1233	NIGHT///Night	7
1233	NIGHT///night	151
1233	NIGHT///night (1)	1
1233	NIGHT///night (2)	1
1233	NIGHT///night (as opposite to day)	1
1233	NIGHT///night (dark time)	1
1233	NIGHT///night (time)	3
1233	NIGHT///night, at	1
1233	NIGHT///night, late afternoon	1
1233	NIGHT///noche	1
1233	NIGHT///the night	179
1233	NIGHT///the nights	179
3521	NINE HUNDRED AND NINETY NINE///999	1
3521	NINE HUNDRED AND NINETY NINE///nine hundred and ninety nine	1
3520	NINE HUNDRED///900	1
3520	NINE HUNDRED///nine hundred	1
3530	NINE THOUSAND///9000	1
3530	NINE THOUSAND///nine thousand	1
1483	NINE///9	5
1483	NINE///Nine	4
1483	NINE///[CL] *nine	1
1483	NINE///nine	72
1483	NINE///nine (people)	1
1483	NINE///nine (persons)	1
1714	NINETEEN///19	2
1714	NINETEEN///nineteen	9
3596	NINETY EIGHT///98	1
3596	NINETY EIGHT///ninety eight	1
3594	NINETY FIVE///95	1
3594	NINETY FIVE///ninety five	1
3593	NINETY FOUR///94	1
3593	NINETY FOUR///ninety four	1
3501	NINETY NINE///99	2
3501	NINETY NINE///ninety nine	2
3499	NINETY ONE///91	2
3499	NINETY ONE///ninety one	2
3595	NINETY SEVEN///97	1
3595	NINETY SEVEN///ninety seven	1
3500	NINETY SIX///96	2
3500	NINETY SIX///ninety six	2
3592	NINETY THREE///93	1
3592	NINETY THREE///ninety three	1
3591	NINETY TWO///92	1
3591	NINETY TWO///ninety two	1
1724	NINETY///90	2
1724	NINETY///ninety	10
796	NIPPLE///nipple	4
796	NIPPLE///nipple, teat	2
796	NIPPLE///teat	1
796	NIPPLE///the nipple	9
796	NIPPLE///the nipple or teat	2
796	NIPPLE///the nipples	9
267	NIT///louse egg	3
267	NIT///louse eggs	1
267	NIT///nit	2
267	NIT///nit (louse egg)	2
267	NIT///the nit	12
267	NIT///the nits	12
2279	NO OR NOT///no or not	12
2279	NO OR NOT///no, not	4
2279	NO OR NOT///no-not	1
2279	NO OR NOT///no/not	5
2279	NO OR NOT///no/not [negative and prohibitive particles]	1
2279	NO OR NOT///not, no	1
1269	NO///NEG+copula	1
1269	NO///NEGATIVE IMPERATIVE	1
1269	NO///is not	1
1269	NO///no	26
1269	NO///no (say no)	1
1269	NO///no, negative	2
1269	NO///verbal negation	1
482	NOBLE///noble (sb.), nobleman	1
482	NOBLE///noble, nobleman	2
482	NOBLE///the noble	5
482	NOBLE///the nobles	5
1182	NOISE///noise	6
1182	NOISE///the noise	6
1182	NOISE///the noises	6
2221	NOMADIZE///to nomadize	1
973	NOODLE///noodles	1
973	NOODLE///the noodle	1
973	NOODLE///the noodles	1
2490	NOON///the noon	0
2490	NOON///the noons	0
2604	NOOSE///Noose	1
2604	NOOSE///noose	1
2604	NOOSE///the noose	2
2604	NOOSE///the nooses	2
1598	NORTH///North	1
1598	NORTH///north	21
1598	NORTH///the north	24
1598	NORTH///the norths	24
1221	NOSE///(his) nose	1
1221	NOSE///(its) nose	1
1221	NOSE///NOSE	8
1221	NOSE///Nose	10
1221	NOSE///nariz	1
1221	NOSE///nose	165
1221	NOSE///nose (1)	1
1221	NOSE///nose (2)	1
1221	NOSE///nose (my)	1
1221	NOSE///nose; to smell	1
1221	NOSE///the nose	195
1221	NOSE///the noses	195
1178	NOSTRIL///nostril	4
1178	NOSTRIL///nostrils	1
1178	NOSTRIL///the nostril	7
1178	NOSTRIL///the nostrils	7
3363	NOT HAVE///NEG+have	1
3363	NOT HAVE///not have; lack; without	1
3363	NOT HAVE///there isn't / aren't	1
3363	NOT HAVE///to not have	3
1240	NOT///NEG	1
1240	NOT///NEGATIVE	1
1240	NOT///NOT	5
1240	NOT///Not	3
1240	NOT///no, not	1
1240	NOT///not	107
1240	NOT///not (NEG)	1
1240	NOT///not (as in ‘not new’)	1
1240	NOT///not [basic negation, particle or negative verbal stem/suffix]	1
1240	NOT///not--at all	2
3198	NOTHING OR ZERO///nothing or zero	2
3198	NOTHING OR ZERO///zero, nothing	2
687	NOTHING///nothing	6
687	NOTHING///nothing left	1
2893	NOTICE (SOMETHING)///notice	1
2893	NOTICE (SOMETHING)///to notice (something)	1
2854	NOVEMBER///November	2
2854	NOVEMBER///the november	2
2854	NOVEMBER///the novembers	2
2097	NOW OR TODAY///now or today	3
2097	NOW OR TODAY///now, today	3
1376	NOW///just now	1
1376	NOW///now	25
1376	NOW///present, the (time)	1
1356	NUMBER///count [noun]	1
1356	NUMBER///number	3
1356	NUMBER///number, figure	2
1356	NUMBER///the number	8
1356	NUMBER///the numbers	8
1104	NURSE///child's nurse	1
1104	NURSE///the nurse	3
1104	NURSE///the nurses	3
191	NUT///nut	4
191	NUT///the nut	6
191	NUT///the nuts	6
644	OAK///oak	10
644	OAK///the oak	12
644	OAK///the oaks	12
3318	OAR OR PADDLE///oar / paddle	1
3318	OAR OR PADDLE///the oar or paddle	1
3318	OAR OR PADDLE///the oar or paddles	1
3137	OAR///oar	7
3137	OAR///the oar	9
3137	OAR///the oars	9
60	OAT///oats	10
60	OAT///the oat	12
60	OAT///the oats	12
1712	OATH///oath	5
1712	OATH///the oath	7
1712	OATH///the oaths	7
1635	OBEY///listen, heed	1
1635	OBEY///obey	4
1635	OBEY///to obey	10
3471	OBLIGATION (DUTY)///duty	1
3471	OBLIGATION (DUTY)///obligation	1
3471	OBLIGATION (DUTY)///the obligation (duty)	2
3471	OBLIGATION (DUTY)///the obligation (duty)s	2
1764	OBSCURE///obscure	4
1764	OBSCURE///obscure (adj.)	1
1764	OBSCURE///obscure (adjective)	5
1842	OBSTINATE///obstinate	1
1842	OBSTINATE///obstinate (adjective)	1
645	OCEAN///ocean	4
645	OCEAN///the ocean	6
645	OCEAN///the oceans	6
2853	OCTOBER///October	2
2853	OCTOBER///the october	2
2853	OCTOBER///the octobers	2
2581	OCTOPUS///Octopus	1
2581	OCTOPUS///the octopus	1
2581	OCTOPUS///the octopuss	1
2337	OF THAT KIND (SUCH)///of that kind (such)	0
2336	OF THIS KIND (SUCH)///of this kind (such)	4
2336	OF THIS KIND (SUCH)///so	3
2336	OF THIS KIND (SUCH)///so (like that)	1
557	OFFEND///insult	1
557	OFFEND///to offend	2
557	OFFEND///to offend (tr.)	1
2430	OFFICE///office	2
2430	OFFICE///the office	2
2430	OFFICE///the offices	2
3361	OFFICIAL///official	2
3361	OFFICIAL///the official	2
3361	OFFICIAL///the officials	2
1852	OFTEN///frequently	2
1852	OFTEN///often	13
1852	OFTEN///often, frequently	1
1852	OFTEN///often, many	1
2555	OIL (FROM PLANTS)///fat	1
2555	OIL (FROM PLANTS)///oil (vegetable)	1
2555	OIL (FROM PLANTS)///the oil (from plants)	4
2555	OIL (FROM PLANTS)///the oil (from plants)s	4
2555	OIL (FROM PLANTS)///vegetable oil	2
2556	OIL (HYDROPHOBIC LIQUID)///oil	2
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)	2
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)s	2
1484	OIL (ORGANIC SUBSTANCE)///oil	17
1484	OIL (ORGANIC SUBSTANCE)///oil (cooking)	1
1484	OIL (ORGANIC SUBSTANCE)///oil (food)	1
1484	OIL (ORGANIC SUBSTANCE)///oil (for cooking)	1
1484	OIL (ORGANIC SUBSTANCE)///oil as food	1
1484	OIL (ORGANIC SUBSTANCE)///the oil	2
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)	23
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)s	23
1926	OINTMENT///ointment	3
1926	OINTMENT///the ointment	5
1926	OINTMENT///the ointments	5
1737	OKRA///okra	2
1737	OKRA///the okra	2
1737	OKRA///the okras	2
2112	OLD (AGED)///aged	1
2112	OLD (AGED)///aged, old	1
2112	OLD (AGED)///elder	2
2112	OLD (AGED)///old	7
2112	OLD (AGED)///old (aged)	31
2112	OLD (AGED)///old (not young)	1
2112	OLD (AGED)///old (of humans)	1
2112	OLD (AGED)///old (of people)	1
2112	OLD (AGED)///old (of person)	3
2112	OLD (AGED)///old (of persons)	1
2112	OLD (AGED)///old (people)	1
2112	OLD (AGED)///old (person)	5
2112	OLD (AGED)///old (vs. young)	1
2112	OLD (AGED)///old [person]	1
2112	OLD (AGED)///old of age	1
2112	OLD (AGED)///old, elderly	1
2112	OLD (AGED)///old-aged	3
565	OLD (OF MAN)///old (man)	1
565	OLD (OF MAN)///old (of man) (adjective)	2
565	OLD (OF MAN)///old (of people)	1
566	OLD (OF WOMAN)///old (of woman) (adjective)	1
566	OLD (OF WOMAN)///old (woman)	1
2113	OLD (USED)///Old, used	1
2113	OLD (USED)///old	6
2113	OLD (USED)///old (not new)	1
2113	OLD (USED)///old (object)	2
2113	OLD (USED)///old (of things)	1
2113	OLD (USED)///old (thing)	6
2113	OLD (USED)///old (things)	1
2113	OLD (USED)///old (used)	23
2113	OLD (USED)///old (vs. new)	1
2113	OLD (USED)///old [thing]	1
2113	OLD (USED)///old of things	1
2113	OLD (USED)///used /	1
2113	OLD (USED)///used, old	1
406	OLD MAN///old man	10
406	OLD MAN///older man	1
406	OLD MAN///the old man	14
406	OLD MAN///the old mans	14
406	OLD MAN///viejo	1
725	OLD PERSON///elderly person	1
725	OLD PERSON///old person	4
725	OLD PERSON///the old person	5
725	OLD PERSON///the old persons	5
907	OLD WOMAN///old lady	2
907	OLD WOMAN///old woman	8
907	OLD WOMAN///older woman	1
907	OLD WOMAN///the old woman	13
907	OLD WOMAN///the old womans	13
1229	OLD///OLD	5
1229	OLD///Old	2
1229	OLD///old	74
1229	OLD///old (adjective)	86
1229	OLD///old (house)	1
1229	OLD///old (of objects)	1
1229	OLD///old/worn	1
1229	OLD///overgrown	1
1229	OLD///to be old	1
2414	OLDER BROTHER (OF MAN)///brother (elder of m)	1
2414	OLDER BROTHER (OF MAN)///brother (eldr. of m.)	1
2414	OLDER BROTHER (OF MAN)///brother (older, of man)	2
2414	OLDER BROTHER (OF MAN)///the older brother (of man)	4
2414	OLDER BROTHER (OF MAN)///the older brother (of man)s	4
2415	OLDER BROTHER (OF WOMAN)///brother (elder of f)	1
2415	OLDER BROTHER (OF WOMAN)///brother (eldr. of f.)	1
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)	2
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)s	2
1759	OLDER BROTHER///(el.) bro.	1
1759	OLDER BROTHER///big brother	1
1759	OLDER BROTHER///brother (elder)	5
1759	OLDER BROTHER///brother (older, same sex)	3
1759	OLDER BROTHER///elder brother	6
1759	OLDER BROTHER///elder brother (gen)	1
1759	OLDER BROTHER///older brother	12
1759	OLDER BROTHER///the older brother	31
1759	OLDER BROTHER///the older brothers	31
405	OLDER SIBLING///elder sibling	1
405	OLDER SIBLING///older sibling	1
405	OLDER SIBLING///sibling_elder	1
405	OLDER SIBLING///the older sibling	4
405	OLDER SIBLING///the older siblings	4
2418	OLDER SISTER (OF MAN)///elder sister (address by y. sister) (note:+younger_brother_citation)	1
2418	OLDER SISTER (OF MAN)///sister (elder of m)	1
2418	OLDER SISTER (OF MAN)///sister (eldr. of m.)	1
2418	OLDER SISTER (OF MAN)///the older sister (of man)	3
2418	OLDER SISTER (OF MAN)///the older sister (of man)s	3
2419	OLDER SISTER (OF WOMAN)///sister (elder of f)	1
2419	OLDER SISTER (OF WOMAN)///sister (eldr. of f.)	1
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)	2
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)s	2
1758	OLDER SISTER///(el.) sist.	1
1758	OLDER SISTER///big sister	1
1758	OLDER SISTER///elder sister	4
1758	OLDER SISTER///elder sister (gen)	1
1758	OLDER SISTER///older sister	11
1758	OLDER SISTER///sister (elder)	5
1758	OLDER SISTER///sister, elder	1
1758	OLDER SISTER///the older sister	26
1758	OLDER SISTER///the older sisters	26
1154	OLIVE///olive	3
1154	OLIVE///the olive	5
1154	OLIVE///the olives	5
107	OMEN///omen	1
107	OMEN///omen, portent	1
107	OMEN///the omen	4
107	OMEN///the omens	4
1031	ON PURPOSE///on purpose	0
2914	ONCE (IN THE PAST)///formerly	1
2914	ONCE (IN THE PAST)///once	2
2914	ONCE (IN THE PAST)///once (in the past)	5
2914	ONCE (IN THE PAST)///past, in the	2
3510	ONE HUNDRED AND EIGHTY///180	1
3510	ONE HUNDRED AND EIGHTY///one hundred and eighty	1
3508	ONE HUNDRED AND FIFTY///150	1
3508	ONE HUNDRED AND FIFTY///one hundred and fifty	1
3507	ONE HUNDRED AND FORTY FOUR///144	1
3507	ONE HUNDRED AND FORTY FOUR///one hundred and forty four	1
3506	ONE HUNDRED AND FORTY///140	1
3506	ONE HUNDRED AND FORTY///one hundred and forty	1
3502	ONE HUNDRED AND ONE///101	1
3502	ONE HUNDRED AND ONE///one hundred and one	1
3509	ONE HUNDRED AND SIXTY///160	1
3509	ONE HUNDRED AND SIXTY///one hundred and sixty	1
3503	ONE HUNDRED AND TEN///110	1
3503	ONE HUNDRED AND TEN///one hundred and ten	1
3505	ONE HUNDRED AND THIRTY THREE///133	1
3505	ONE HUNDRED AND THIRTY THREE///one hundred and thirty three	1
3164	ONE HUNDRED AND TWENTY THREE///123	2
3164	ONE HUNDRED AND TWENTY THREE///one hundred and twenty three	2
3504	ONE HUNDRED AND TWENTY///120	1
3504	ONE HUNDRED AND TWENTY///one hundred and twenty	1
3601	ONE HUNDRED BILLION///100000000000	1
3601	ONE HUNDRED BILLION///one hundred billion	1
3598	ONE HUNDRED MILLION///100000000	1
3598	ONE HUNDRED MILLION///one hundred million	1
3532	ONE HUNDRED THOUSAND///100000	2
3532	ONE HUNDRED THOUSAND///one hundred thousand	2
3533	ONE MILLION///1000000	2
3533	ONE MILLION///one million	2
3523	ONE THOUSAND TWO HUNDRED AND NINETY SIX///1296	1
3523	ONE THOUSAND TWO HUNDRED AND NINETY SIX///one thousand two hundred and ninety six	1
3522	ONE THOUSAND TWO HUNDRED AND TWENTY ONE///1221	1
3522	ONE THOUSAND TWO HUNDRED AND TWENTY ONE///one thousand two hundred and twenty one	1
374	ONE TIME///for a moment	1
374	ONE TIME///once	1
374	ONE TIME///one time	2
1493	ONE///1	5
1493	ONE///ONE	8
1493	ONE///One	10
1493	ONE///[CL] *one	1
1493	ONE///one	191
1493	ONE///one (numeral)	1
1493	ONE///one (person)	2
1493	ONE///one (thing)	2
1493	ONE///uno	1
2366	ONION///onion	15
2366	ONION///onion (green)	1
2366	ONION///onion / scallion	1
2366	ONION///onion, scallion	1
2366	ONION///the onion	18
2366	ONION///the onions	18
1580	ONLY///alone, only	2
1580	ONLY///alone; only	1
1580	ONLY///only	12
1580	ONLY///only, just	1
3234	OPEN (EYES)///open (eye)	1
3234	OPEN (EYES)///to open (eyes)	1
3437	OPEN (MOUTH)///open (the mouth)	1
3437	OPEN (MOUTH)///to open (mouth)	2
3235	OPEN (STATE)///OPEN	1
3235	OPEN (STATE)///open	1
3235	OPEN (STATE)///open (state) (adjective)	2
1156	OPEN///Open (the door)	1
1156	OPEN///open	17
1156	OPEN///open (V)	2
1156	OPEN///open (door)	1
1156	OPEN///open (door, lock) (note:unlock)	1
1156	OPEN///open (to)	1
1156	OPEN///open (vb.)	1
1156	OPEN///open (vt)	1
1156	OPEN///open/uncover	4
1156	OPEN///to open	40
1156	OPEN///to open (door)	1
1156	OPEN///to open (tr.)	1
1156	OPEN///to open, uncover	3
3121	OPERATE (MEDICINE)///operate	2
3121	OPERATE (MEDICINE)///to operate (medicine)	2
2498	OPIUM///opium	3
2498	OPIUM///the opium	3
2498	OPIUM///the opiums	3
309	OPOSSUM///OPOSSUM	1
309	OPOSSUM///opossum	3
309	OPOSSUM///the opossum	6
309	OPOSSUM///the opossums	6
885	OPPOSITE///on the other side	1
885	OPPOSITE///opposite	2
885	OPPOSITE///opposite (adjective)	3
401	OPPRESS///oppress (vt)	1
401	OPPRESS///to oppress	2
1014	OR///or	6
2674	ORAL CAVITY///oral cavity	1
2674	ORAL CAVITY///the oral cavity	1
2674	ORAL CAVITY///the oral cavitys	1
3328	ORANGE (COLOR)///colour term orange	1
3328	ORANGE (COLOR)///orange	1
3328	ORANGE (COLOR)///orange (color) (adjective)	2
2627	ORANGE (FRUIT)///an orange	1
2627	ORANGE (FRUIT)///mandarin orange	1
2627	ORANGE (FRUIT)///orange	3
2627	ORANGE (FRUIT)///the orange (fruit)	5
2627	ORANGE (FRUIT)///the orange (fruit)s	5
1128	ORDER///order	1
1128	ORDER///to order	2
2551	ORGANIC FAT OR OIL///fat, oil	3
2551	ORGANIC FAT OR OIL///fat/oil/grease	1
2551	ORGANIC FAT OR OIL///oil (animal) (lard)	1
2551	ORGANIC FAT OR OIL///oil / grease	1
2551	ORGANIC FAT OR OIL///the organic fat or oil	6
2551	ORGANIC FAT OR OIL///the organic fat or oils	6
3343	ORION’S BELT///Orion’s belt	1
3343	ORION’S BELT///the orion’s belt	1
3343	ORION’S BELT///the orion’s belts	1
917	ORNAMENT///adornment	1
917	ORNAMENT///ornament	1
917	ORNAMENT///ornament, adornment	2
917	ORNAMENT///the ornament	6
917	ORNAMENT///the ornament or adornment	2
917	ORNAMENT///the ornaments	6
1149	ORPHAN///orphan	7
1149	ORPHAN///the orphan	9
1149	ORPHAN///the orphans	9
2747	OSMANTHUS FRAGRANS///the osmanthus fragrans	0
2747	OSMANTHUS FRAGRANS///the osmanthus fragranss	0
197	OTHER///OTHER	4
197	OTHER///OTHER, (ALL)	1
197	OTHER///another	2
197	OTHER///another (thing)	1
197	OTHER///other	60
197	OTHER///other adj.	1
197	OTHER///other person(s)	1
15	OTTER///otter	13
15	OTTER///otter (Lutra lutra)	1
15	OTTER///the otter	16
15	OTTER///the otters	16
780	OUR///[GEN] our	2
780	OUR///our	7
780	OUR///our pl. excl.	1
780	OUR///our pl. incl.	1
780	OUR///ours	1
416	OUTRIGGER///outrigger	2
416	OUTRIGGER///the outrigger	4
416	OUTRIGGER///the outriggers	4
762	OUTSIDE///out	2
762	OUTSIDE///outside	24
762	OUTSIDE///outside (adv.)	1
1143	OVEN///oven	7
1143	OVEN///the oven	9
1143	OVEN///the ovens	9
3410	OVER HERE///over here	2
3410	OVER HERE///this side / here	1
3411	OVER THERE///over there	2
3411	OVER THERE///that side / there	1
1999	OVERCOME///overcome	1
1999	OVERCOME///to overcome	1
369	OWE///owe	5
369	OWE///owe (money)	1
369	OWE///to owe	10
369	OWE///to owe (money)	1
735	OWL///OWL	2
735	OWL///lechuza, buho	1
735	OWL///owl	17
735	OWL///the owl	22
735	OWL///the owls	22
684	OWN///Own (money)	1
684	OWN///got	1
684	OWN///own	2
684	OWN///own, possess	2
684	OWN///own; possess	1
684	OWN///to own	9
1036	OWNER///owner	3
1036	OWNER///the owner	3
1036	OWNER///the owners	3
1169	OX///ox	11
1169	OX///the ox	13
1169	OX///the oxs	13
2830	OYSTERS///oyster	1
2830	OYSTERS///the oysters	1
2830	OYSTERS///the oysterss	1
316	PACA///PACA	2
316	PACA///paca	3
316	PACA///paca, guagua, majas	1
316	PACA///the paca	6
316	PACA///the pacas	6
3087	PACIFIER///dummy	2
3087	PACIFIER///the pacifier	2
3087	PACIFIER///the pacifiers	2
234	PADDLE///oar	2
234	PADDLE///paddle	5
234	PADDLE///paddle (noun)	2
234	PADDLE///remo	1
234	PADDLE///the paddle	12
234	PADDLE///the paddles	12
140	PADDY FIELD///field	1
140	PADDY FIELD///field (irrigated)	1
140	PADDY FIELD///field (wet) / rice paddy	1
140	PADDY FIELD///field; wet field	1
140	PADDY FIELD///irrigated field	1
140	PADDY FIELD///irrigated paddy field	3
140	PADDY FIELD///paddy	1
140	PADDY FIELD///paddy field	2
140	PADDY FIELD///paddy fields	1
140	PADDY FIELD///the paddy	2
140	PADDY FIELD///the paddy field	17
140	PADDY FIELD///the paddy fields	17
140	PADDY FIELD///wet field	2
140	PADDY FIELD///wet rice field	1
283	PADDY///the paddy	0
283	PADDY///the paddys	0
336	PADLOCK///the padlock	2
336	PADLOCK///the padlocks	2
1783	PAIN///PAIN, HURT	1
1783	PAIN///pain	11
1783	PAIN///pain / ache	1
1783	"PAIN///pain / agony (emotional) (note:""arduous"")"	1
1783	PAIN///pain; suffering	1
1783	PAIN///the pain	17
1783	PAIN///the pains	17
2103	PAINFUL OR SICK///painful or sick	8
2103	PAINFUL OR SICK///painful, sick	2
2103	PAINFUL OR SICK///painful/sick	5
2103	PAINFUL OR SICK///sick/painful	1
1129	PAINFUL///PAINFUL	1
1129	PAINFUL///hurt	1
1129	PAINFUL///hurting	1
1129	PAINFUL///painful	5
1129	PAINFUL///painful (adjective)	9
1129	PAINFUL///painful, sore	1
647	PAINT (PIGMENTS)///lacquer	1
647	PAINT (PIGMENTS)///paint	3
647	PAINT (PIGMENTS)///paint (noun)	2
647	PAINT (PIGMENTS)///paint (sb.)	1
647	PAINT (PIGMENTS)///the paint	2
647	PAINT (PIGMENTS)///the paint (pigments)	9
647	PAINT (PIGMENTS)///the paint (pigments)s	9
3194	PAINT (SOMETHING) OR PAINTING///to paint (something) or painting	0
3122	PAINT (SOMETHING)///paint	3
3122	PAINT (SOMETHING)///paint (v)	1
3122	PAINT (SOMETHING)///paint (vb., a house)	1
3122	PAINT (SOMETHING)///to paint (something)	5
3094	PAINTBRUSH///paintbrush	2
3094	PAINTBRUSH///the paintbrush	2
3094	PAINTBRUSH///the paintbrushs	2
2001	PAINTING///draw	5
2001	PAINTING///draw (a picture)	1
2001	PAINTING///paint	1
2001	PAINTING///paint (vb)	2
2001	PAINTING///paint (vb., as artist)	1
2001	PAINTING///to draw, paint	1
2001	PAINTING///to paint	2
2001	PAINTING///to painting	13
2089	PAIR (CLASSIFIER)///CLS for pair of shoes	1
2089	PAIR (CLASSIFIER)///Pair (CL, shoes)	1
2089	PAIR (CLASSIFIER)///pair (classifier) (classifier)	3
2089	PAIR (CLASSIFIER)///pair (of shoes)	1
1888	PAIR///a pair	1
1888	PAIR///pair	3
1888	PAIR///the pair	6
1888	PAIR///the pairs	6
540	PALATE///palate	1
540	PALATE///the palate	1
540	PALATE///the palates	1
2611	PALETTE (PAINTING)///Palette	1
2611	PALETTE (PAINTING)///the palette (painting)	1
2611	PALETTE (PAINTING)///the palette (painting)s	1
1183	PALM OF HAND///handpalm	1
1183	PALM OF HAND///palm	12
1183	PALM OF HAND///palm (of hand)	4
1183	PALM OF HAND///palm of hand	7
1183	PALM OF HAND///palm of the hand	1
1183	PALM OF HAND///palm, sole	1
1183	PALM OF HAND///the palm of hand	28
1183	PALM OF HAND///the palm of hands	28
1183	PALM OF HAND///the palm of the hand	2
1181	PALM TREE///palm	9
1181	PALM TREE///palm tree	2
1181	PALM TREE///raphia palm	1
1181	PALM TREE///the palm tree	14
1181	PALM TREE///the palm trees	14
31	PAN///frying pan	4
31	PAN///pan	6
31	PAN///the pan	13
31	PAN///the pans	13
31	PAN///wok (large, iron) / pan	1
3252	PANCREAS///pancreas	1
3252	PANCREAS///the pancreas	1
3252	PANCREAS///the pancreass	1
469	PANDANUS///pandanus	3
469	PANDANUS///the pandanus	3
469	PANDANUS///the pandanuss	3
2508	PANGOLIN///pangolin	6
2508	PANGOLIN///the pangolin	6
2508	PANGOLIN///the pangolins	6
2445	PAPAYA///PAPAYA	1
2445	PAPAYA///papaya	9
2445	PAPAYA///papaya (fruit)	1
2445	PAPAYA///the papaya	11
2445	PAPAYA///the papayas	11
648	PAPER///paper	15
648	PAPER///paper (for writing)	1
648	PAPER///paper, cord	2
648	PAPER///the paper	20
648	PAPER///the papers	20
886	PARAKEET///parakeet	1
886	PARAKEET///perico, pihuicho	1
886	PARAKEET///the parakeet	2
886	PARAKEET///the parakeets	2
306	PARENTS-IN-LAW///the parents-in-law	1
306	PARENTS-IN-LAW///the parents-in-laws	1
505	PARENTS///parents	7
505	PARENTS///the parents	9
505	PARENTS///the parentss	9
882	PARROT///PARROT	1
882	PARROT///loro	1
882	PARROT///parrot	8
882	PARROT///the parrot	12
882	PARROT///the parrots	12
779	PART///part	3
779	PART///part (n.)	1
779	PART///part / portion / share	1
779	PART///part, piece	2
779	PART///the part	9
779	PART///the parts	9
558	PASS BY///pass by	2
558	PASS BY///to pass by	4
1951	PASS///go by (two years) / pass	1
1951	PASS///pass	1
1951	PASS///pass (time)	1
1951	PASS///to cross, pass	1
1951	PASS///to pass	5
1951	PASS///to pass (of time)	1
1880	PASSIONATE///passionate	1
1880	PASSIONATE///passionate (adjective)	1
649	PASTURE///pasture	6
649	PASTURE///pasture (sb.)	1
649	PASTURE///pasture (vb.)	1
649	PASTURE///the pasture	10
649	PASTURE///the pastures	10
3550	PATCH///patch	1
3550	PATCH///to patch	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///father's OS	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///the paternal aunt (father's older sister)	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///the paternal aunt (father's older sister)s	1
2691	PATERNAL AUNT (FATHER'S SISTER)///the paternal aunt (father's sister)	0
2691	PATERNAL AUNT (FATHER'S SISTER)///the paternal aunt (father's sister)s	0
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///aunt (paternal, elder)	1
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///aunt (wife of father's elder brother) (address) (note:+address)	1
