ID	GLOSS	PRIORITY
3598	ONE HUNDRED MILLION///100000000	1
3598	ONE HUNDRED MILLION///one hundred million	1
3532	ONE HUNDRED THOUSAND///100000	2
3532	ONE HUNDRED THOUSAND///one hundred thousand	2
3533	ONE MILLION///1000000	2
3533	ONE MILLION///one million	2
3523	ONE THOUSAND TWO HUNDRED AND NINETY SIX///1296	1
3523	ONE THOUSAND TWO HUNDRED AND NINETY SIX///one thousand two hundred and ninety six	1
3522	ONE THOUSAND TWO HUNDRED AND TWENTY ONE///1221	1
3522	ONE THOUSAND TWO HUNDRED AND TWENTY ONE///one thousand two hundred and twenty one	1
374	ONE TIME///for a moment	1
374	ONE TIME///once	2
374	ONE TIME///one time	3
1493	ONE///1	5
1493	ONE///ONE	8
1493	ONE///One	11
1493	ONE///[CL] *one	1
<<<<<<< HEAD		
1493	ONE///one	197
Err:510		
1493	ONE///one	196
1493	ONE///one (1)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1493	ONE///one (numeral)	1
1493	ONE///one (person)	2
1493	ONE///one (thing)	2
1493	ONE///uno	1
2366	ONION///onion	16
2366	ONION///onion (green)	1
2366	ONION///onion / scallion	1
2366	ONION///onion, scallion	1
2366	ONION///the onion	19
2366	ONION///the onions	19
1580	ONLY///alone, only	2
1580	ONLY///alone; only	1
1580	ONLY///only	13
1580	ONLY///only, just	1
3234	OPEN (EYES)///open (eye)	1
3234	OPEN (EYES)///to open (eyes)	1
3437	OPEN (MOUTH)///open (the mouth)	1
3437	OPEN (MOUTH)///to open (mouth)	2
3235	OPEN (STATE)///(be) open	1
3235	OPEN (STATE)///OPEN	1
3235	OPEN (STATE)///open	1
3235	OPEN (STATE)///open (state) (adjective)	3
1156	OPEN///Open (the door)	1
1156	OPEN///open	18
1156	OPEN///open (V)	2
1156	OPEN///open (door)	1
1156	OPEN///open (door, lock) (note:unlock)	1
1156	OPEN///open (to)	1
1156	OPEN///open (tr)	1
1156	OPEN///open (v.)	1
1156	OPEN///open (vb.)	1
1156	OPEN///open (vt)	1
1156	OPEN///open/uncover	4
1156	OPEN///to open	42
1156	OPEN///to open (door)	1
1156	OPEN///to open (tr.)	1
1156	OPEN///to open, uncover	3
3121	OPERATE (MEDICINE)///operate	2
3121	OPERATE (MEDICINE)///to operate (medicine)	2
2498	OPIUM///opium	3
2498	OPIUM///the opium	3
2498	OPIUM///the opiums	3
309	OPOSSUM///OPOSSUM	1
309	OPOSSUM///opossum	3
309	OPOSSUM///the opossum	6
309	OPOSSUM///the opossums	6
885	OPPOSITE///on the other side	1
885	OPPOSITE///opposite	2
885	OPPOSITE///opposite (adjective)	3
401	OPPRESS///oppress (vt)	1
401	OPPRESS///to oppress	2
1014	OR///or	7
2674	ORAL CAVITY///oral cavity	1
2674	ORAL CAVITY///the oral cavity	1
2674	ORAL CAVITY///the oral cavitys	1
3328	ORANGE (COLOR)///colour term orange	1
3328	ORANGE (COLOR)///orange	1
3328	ORANGE (COLOR)///orange (color) (adjective)	2
2627	ORANGE (FRUIT)///an orange	1
2627	ORANGE (FRUIT)///mandarin orange	1
2627	ORANGE (FRUIT)///orange	4
2627	ORANGE (FRUIT)///the orange (fruit)	6
2627	ORANGE (FRUIT)///the orange (fruit)s	6
1128	ORDER///order	1
1128	ORDER///order (someone to do something)	1
1128	ORDER///to order	3
2551	ORGANIC FAT OR OIL///fat, oil	3
2551	ORGANIC FAT OR OIL///fat/oil/grease	1
2551	ORGANIC FAT OR OIL///oil (animal) (lard)	1
2551	ORGANIC FAT OR OIL///oil / grease	1
2551	ORGANIC FAT OR OIL///the organic fat or oil	6
2551	ORGANIC FAT OR OIL///the organic fat or oils	6
3343	ORION’S BELT///Orion’s belt	1
3343	ORION’S BELT///the orion’s belt	1
3343	ORION’S BELT///the orion’s belts	1
917	ORNAMENT///adornment	1
917	ORNAMENT///ornament	1
917	ORNAMENT///ornament, adornment	2
917	ORNAMENT///the ornament	6
917	ORNAMENT///the ornament or adornment	2
917	ORNAMENT///the ornaments	6
1149	ORPHAN///orphan	8
1149	ORPHAN///the orphan	10
1149	ORPHAN///the orphans	10
2747	OSMANTHUS FRAGRANS///the osmanthus fragrans	0
2747	OSMANTHUS FRAGRANS///the osmanthus fragranss	0
197	OTHER///OTHER	4
197	OTHER///OTHER, (ALL)	1
197	OTHER///another	2
197	OTHER///another (thing)	1
197	OTHER///other	63
<<<<<<< HEAD		
Err:510		
197	OTHER///other (men)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
197	OTHER///other adj.	1
197	OTHER///other person(s)	1
197	OTHER///other, another	1
15	OTTER///otter	13
15	OTTER///otter (Lutra lutra)	1
15	OTTER///the otter	16
15	OTTER///the otters	16
780	OUR///[GEN] our	2
780	OUR///our	8
780	OUR///our pl. excl.	1
780	OUR///our pl. incl.	1
780	OUR///ours	2
416	OUTRIGGER///outrigger	2
416	OUTRIGGER///the outrigger	4
416	OUTRIGGER///the outriggers	4
762	OUTSIDE///out	2
762	OUTSIDE///outside	25
762	OUTSIDE///outside (adv.)	1
1143	OVEN///oven	7
1143	OVEN///the oven	9
1143	OVEN///the ovens	9
3410	OVER HERE///over here	2
3410	OVER HERE///this side / here	1
3411	OVER THERE///over there	2
3411	OVER THERE///that side / there	1
1999	OVERCOME///overcome	1
1999	OVERCOME///to overcome	1
369	OWE///owe	5
369	OWE///owe (money)	1
369	OWE///to owe	10
369	OWE///to owe (money)	1
735	OWL///OWL	3
735	OWL///lechuza, buho	1
735	OWL///owl	18
735	OWL///the owl	24
735	OWL///the owls	24
684	OWN///Own (money)	1
684	OWN///got	1
684	OWN///own	2
684	OWN///own, possess	2
684	OWN///own; possess	1
684	OWN///to own	9
1036	OWNER///owner	5
1036	OWNER///the owner	5
1036	OWNER///the owners	5
1169	OX///OX	1
1169	OX///ox	11
1169	OX///ox (general term), bovine	1
1169	OX///the ox	15
1169	OX///the oxs	15
2830	OYSTERS///oyster	1
2830	OYSTERS///the oysters	1
2830	OYSTERS///the oysterss	1
316	PACA///PACA	2
316	PACA///paca	3
316	PACA///paca, guagua, majas	1
316	PACA///the paca	6
316	PACA///the pacas	6
3087	PACIFIER///dummy	2
3087	PACIFIER///the pacifier	2
3087	PACIFIER///the pacifiers	2
3657	PACK///pack (v)	1
3657	PACK///to pack	1
3669	PADDLE (MOVEMENT)///paddle (v)	1
3669	PADDLE (MOVEMENT)///to paddle (movement)	1
234	PADDLE///oar	2
234	PADDLE///paddle	5
234	PADDLE///paddle (n)	1
234	PADDLE///paddle (noun)	2
234	PADDLE///remo	1
234	PADDLE///the paddle	13
234	PADDLE///the paddles	13
140	PADDY FIELD///field	1
140	PADDY FIELD///field (irrigated)	1
140	PADDY FIELD///field (wet) / rice paddy	1
140	PADDY FIELD///field; wet field	1
140	PADDY FIELD///irrigated field	1
140	PADDY FIELD///irrigated paddy field	3
140	PADDY FIELD///paddy	1
140	PADDY FIELD///paddy field	2
140	PADDY FIELD///paddy fields	1
140	PADDY FIELD///the paddy	2
140	PADDY FIELD///the paddy field	17
140	PADDY FIELD///the paddy fields	17
140	PADDY FIELD///wet field	2
140	PADDY FIELD///wet rice field	1
283	PADDY///the paddy	0
283	PADDY///the paddys	0
336	PADLOCK///the padlock	2
336	PADLOCK///the padlocks	2
1783	PAIN///PAIN, HURT	1
1783	PAIN///hurt	1
1783	PAIN///pain	11
1783	PAIN///pain (n)	1
1783	PAIN///pain / ache	1
1783	"PAIN///pain / agony (emotional) (note:""arduous"")"	1
1783	PAIN///pain; suffering	1
1783	PAIN///the pain	19
1783	PAIN///the pains	19
2103	PAINFUL OR SICK///painful or sick	8
2103	PAINFUL OR SICK///painful, sick	2
2103	PAINFUL OR SICK///painful/sick	5
2103	PAINFUL OR SICK///sick/painful	1
1129	PAINFUL///PAINFUL	1
1129	PAINFUL///hurt	1
1129	PAINFUL///hurting	1
1129	PAINFUL///painful	5
1129	PAINFUL///painful (adjective)	9
1129	PAINFUL///painful, sore	1
647	PAINT (PIGMENTS)///lacquer	1
647	PAINT (PIGMENTS)///paint	4
647	PAINT (PIGMENTS)///paint (n)	1
647	PAINT (PIGMENTS)///paint (noun)	2
647	PAINT (PIGMENTS)///paint (sb.)	1
647	PAINT (PIGMENTS)///the paint	2
647	PAINT (PIGMENTS)///the paint (pigments)	11
647	PAINT (PIGMENTS)///the paint (pigments)s	11
3194	PAINT (SOMETHING) OR PAINTING///to paint (something) or painting	0
3122	PAINT (SOMETHING)///paint	3
3122	PAINT (SOMETHING)///paint (v)	1
3122	PAINT (SOMETHING)///paint (vb., a house)	1
3122	PAINT (SOMETHING)///to paint (something)	5
3094	PAINTBRUSH///paintbrush	2
3094	PAINTBRUSH///the paintbrush	2
3094	PAINTBRUSH///the paintbrushs	2
2001	PAINTING///draw	5
2001	PAINTING///draw (a picture)	1
2001	PAINTING///draw (picture)	1
2001	PAINTING///paint	1
2001	PAINTING///paint (vb)	2
2001	PAINTING///paint (vb., as artist)	1
2001	PAINTING///to draw, paint	1
2001	PAINTING///to paint	2
2001	PAINTING///to painting	14
2089	PAIR (CLASSIFIER)///CLS for pair of shoes	1
2089	PAIR (CLASSIFIER)///Pair (CL, shoes)	1
2089	PAIR (CLASSIFIER)///pair (classifier) (classifier)	3
2089	PAIR (CLASSIFIER)///pair (of shoes)	1
1888	PAIR///a pair	1
1888	PAIR///pair	4
1888	PAIR///the pair	7
1888	PAIR///the pairs	7
540	PALATE///palate	2
540	PALATE///the palate	2
540	PALATE///the palates	2
2611	PALETTE (PAINTING)///Palette	1
2611	PALETTE (PAINTING)///the palette (painting)	1
2611	PALETTE (PAINTING)///the palette (painting)s	1
1183	PALM OF HAND///handpalm	1
1183	PALM OF HAND///palm	12
1183	PALM OF HAND///palm (of hand)	5
1183	PALM OF HAND///palm of hand	7
1183	PALM OF HAND///palm of the hand	1
1183	PALM OF HAND///palm, sole	1
1183	PALM OF HAND///the palm of hand	29
1183	PALM OF HAND///the palm of hands	29
1183	PALM OF HAND///the palm of the hand	2
1181	PALM TREE///palm	9
1181	PALM TREE///palm tree	2
1181	PALM TREE///raphia palm	1
1181	PALM TREE///the palm tree	14
1181	PALM TREE///the palm trees	14
31	PAN///frying pan	4
31	PAN///pan	6
31	PAN///the pan	13
31	PAN///the pans	13
31	PAN///wok (large, iron) / pan	1
3252	PANCREAS///pancreas	1
3252	PANCREAS///the pancreas	1
3252	PANCREAS///the pancreass	1
469	PANDANUS///pandanus	3
469	PANDANUS///the pandanus	3
469	PANDANUS///the pandanuss	3
2508	PANGOLIN///pangolin	6
2508	PANGOLIN///pangolin, scaly anteater	1
2508	PANGOLIN///the pangolin	7
2508	PANGOLIN///the pangolins	7
3615	PANT///pant	1
3615	PANT///to pant	1
2445	PAPAYA///PAPAYA	1
2445	PAPAYA///papaya	9
2445	PAPAYA///papaya (fruit)	1
<<<<<<< HEAD		
2445	PAPAYA///the papaya	11
2445	PAPAYA///the papayas	11
648	PAPER///paper	17
Err:510		
2445	PAPAYA///pawpaw, papaya	1
2445	PAPAYA///the papaya	12
2445	PAPAYA///the papayas	12
648	PAPER///paper	16
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
648	PAPER///paper (for writing)	1
648	PAPER///paper, cord	2
648	PAPER///the paper	22
648	PAPER///the papers	22
886	PARAKEET///parakeet	1
886	PARAKEET///perico, pihuicho	1
886	PARAKEET///the parakeet	2
886	PARAKEET///the parakeets	2
306	PARENTS-IN-LAW///the parents-in-law	1
306	PARENTS-IN-LAW///the parents-in-laws	1
505	PARENTS///parents	7
505	PARENTS///the parents	9
505	PARENTS///the parentss	9
882	PARROT///PARROT	1
882	PARROT///loro	1
<<<<<<< HEAD		
882	PARROT///parrot	8
882	PARROT///the parrot	12
882	PARROT///the parrots	12
779	PART///part	4
779	PART///part (n.)	1
779	PART///part / portion / share	1
779	PART///part, piece	2
779	PART///the part	10
779	PART///the parts	10
Err:510		
882	PARROT///parrot	9
882	PARROT///the parrot	13
882	PARROT///the parrots	13
779	PART///part	3
779	PART///part (n.)	1
779	PART///part / portion / share	1
779	PART///part, piece	2
779	PART///the part	9
779	PART///the parts	9
3682	PARTRIDGE///partridge	1
3682	PARTRIDGE///to partridge	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
558	PASS BY///pass by	2
558	PASS BY///to pass by	4
1951	PASS///go by (two years) / pass	1
1951	PASS///pass	1
1951	PASS///pass (time)	1
1951	PASS///to cross, pass	1
1951	PASS///to pass	5
1951	PASS///to pass (of time)	1
1880	PASSIONATE///passionate	1
1880	PASSIONATE///passionate (adjective)	1
649	PASTURE///pasture	6
649	PASTURE///pasture (sb.)	1
649	PASTURE///pasture (vb.)	1
649	PASTURE///the pasture	10
649	PASTURE///the pastures	10
3550	PATCH///patch	1
3550	PATCH///to patch	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///father's OS	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///the paternal aunt (father's older sister)	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///the paternal aunt (father's older sister)s	1
2691	PATERNAL AUNT (FATHER'S SISTER)///the paternal aunt (father's sister)	0
2691	PATERNAL AUNT (FATHER'S SISTER)///the paternal aunt (father's sister)s	0
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///aunt (paternal, elder)	1
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///aunt (wife of father's elder brother) (address) (note:+address)	1
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)	2
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)s	2
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///aunt (wife of father’s younger brother )	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///aunt (wife of younger paternal	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)	2
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)s	2
2175	PATERNAL AUNT///aunt (paternal)	1
2175	PATERNAL AUNT///the paternal aunt	1
2175	PATERNAL AUNT///the paternal aunts	1
2560	PATERNAL GRANDFATHER///father's father	2
2560	PATERNAL GRANDFATHER///grandfather (paternal)	3
2560	PATERNAL GRANDFATHER///paternal grandfather	1
2560	PATERNAL GRANDFATHER///the paternal grandfather	6
2560	PATERNAL GRANDFATHER///the paternal grandfathers	6
3015	PATERNAL GRANDMOTHER///father's mother	2
3015	PATERNAL GRANDMOTHER///grandmother (paternal)	1
3015	PATERNAL GRANDMOTHER///the paternal grandmother	3
3015	PATERNAL GRANDMOTHER///the paternal grandmothers	3
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///father's OB	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///the paternal uncle (father's older brother)	3
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///the paternal uncle (father's older brother)s	3
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///uncle (father's elder brother) (address) (note:+address)	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///uncle (paternal, elder)	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///father's YB	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///the paternal uncle (father's younger brother)	3
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///the paternal uncle (father's younger brother)s	3
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///uncle (father's younger brother) (address) (note:+address)	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///uncle (paternal, younger)	1
2457	PATH OR ROAD///path, road	2
2457	PATH OR ROAD///path, trail	1
2457	PATH OR ROAD///path/road	1
2457	PATH OR ROAD///path; road	1
2457	PATH OR ROAD///road	5
2457	PATH OR ROAD///road — path	1
2457	PATH OR ROAD///road, path	4
2457	PATH OR ROAD///road/path	13
2457	PATH OR ROAD///road_path	1
2457	PATH OR ROAD///the path or road	29
2457	PATH OR ROAD///the path or roads	29
2457	PATH OR ROAD///way	1
2252	PATH///PATH	3
2252	PATH///PATH, ROAD, TRAIL	1
2252	PATH///PATH2, ROAD, TRAIL	1
2252	PATH///Path	1
2252	PATH///path	48
2252	PATH///road/trail	1
2252	PATH///the path	58
2252	PATH///the paths	58
2252	PATH///trocha	1
3375	PATIENT (SICK PERSON)///patient	1
3375	PATIENT (SICK PERSON)///the patient (sick person)	1
3375	PATIENT (SICK PERSON)///the patient (sick person)s	1
2988	PATTERN///pattern	1
2988	PATTERN///the pattern	1
2988	PATTERN///the patterns	1
2965	PAW///paw	1
2965	PAW///the paw	1
2965	PAW///the paws	1
718	PAY///pay	8
718	PAY///pay (for goods, services, etc.)	1
718	PAY///pay (vb)	2
718	PAY///pay (vb.)	1
718	PAY///salary	1
718	PAY///salary,pay	1
718	PAY///to pay	19
718	PAY///to pay (taxes)	1
2025	PEA///pea	4
2025	PEA///peas	1
2025	PEA///the pea	5
2025	PEA///the peas	5
1338	PEACE///peace	6
1338	PEACE///the peace	8
1338	PEACE///the peaces	8
2746	PEACH BLOSSOM///the peach blossom	0
2746	PEACH BLOSSOM///the peach blossoms	0
2358	PEACH TREE///PEACH PALM (PUPUNHA)	1
2358	PEACH TREE///the peach tree	1
2358	PEACH TREE///the peach trees	1
2043	PEACH///peach	6
2043	PEACH///the peach	6
2043	PEACH///the peachs	6
3382	PEACOCK///peacock	1
3382	PEACOCK///the peacock	1
3382	PEACOCK///the peacocks	1
2205	PEAK///peak	1
2205	PEAK///the peak	1
2205	PEAK///the peaks	1
2364	PEANUT///PEANUT	1
2364	PEANUT///groundnut	4
2364	PEANUT///groundnut, peanut	1
2364	PEANUT///peanut	9
<<<<<<< HEAD		
2364	PEANUT///the peanut	14
2364	PEANUT///the peanuts	14
922	PEAR///pear	8
Err:510		
2364	PEANUT///the peanut	15
2364	PEANUT///the peanuts	15
922	PEAR///pear	7
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
922	PEAR///pear (flat: Ch. 'bian3 li2') (note:+small +yellow)	1
922	PEAR///the pear	9
922	PEAR///the pears	9
3325	PEARL///pearl	1
3325	PEARL///the pearl	1
3325	PEARL///the pearls	1
961	PEBBLES///pebbles	1
961	PEBBLES///the pebbles	1
961	PEBBLES///the pebbless	1
2390	PECCARY///PECCARY	1
2390	PECCARY///Peccary	1
2390	PECCARY///peccary	1
2390	PECCARY///the peccary	3
2390	PECCARY///the peccarys	3
3685	PECK///peck (tr)	1
3685	PECK///to peck	1
275	PEEL///peel	6
275	PEEL///peel (eggs, fruit)	1
275	PEEL///peel (v)	1
275	PEEL///peel (vt)	1
275	PEEL///peel off (paint)	1
275	PEEL///peel,husk	1
275	PEEL///skin / flay	1
<<<<<<< HEAD		
275	PEEL///to peel	15
361	PEG///peg	1
361	PEG///the peg	3
361	PEG///the pegs	3
Err:510		
275	PEEL///to peel	16
361	PEG///the peg	2
361	PEG///the pegs	2
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
472	PELICAN///Pelican	1
472	PELICAN///pelican	4
472	PELICAN///the pelican	5
472	PELICAN///the pelicans	5
3232	PELT///the pelt	0
3232	PELT///the pelts	0
794	PEN///pen	11
794	PEN///pen (writing instrument) (brush) (note:+bamboo)	1
794	PEN///the pen	14
794	PEN///the pens	14
1196	PENALTY///the penalty	0
1196	PENALTY///the penaltys	0
2578	PENCIL///Pencil	1
2578	PENCIL///pencil	5
2578	PENCIL///the pencil	6
2578	PENCIL///the pencils	6
2831	PENGUIN///penguin	3
2831	PENGUIN///the penguin	3
2831	PENGUIN///the penguins	3
2671	PENIS SHEATH///gourd man's	1
2671	PENIS SHEATH///the penis sheath	1
2671	PENIS SHEATH///the penis sheaths	1
1222	PENIS///genitals (male)	1
1222	PENIS///penis	29
1222	PENIS///the penis	32
1222	PENIS///the peniss	32
2661	PEOPLE OR PERSON///person/people	2
2661	PEOPLE OR PERSON///the people or person	2
2661	PEOPLE OR PERSON///the people or persons	2
789	PEOPLE///People	2
789	PEOPLE///common people	1
789	PEOPLE///gente	1
789	PEOPLE///nation	2
789	PEOPLE///nation; people (= nation)	1
789	PEOPLE///people	10
789	PEOPLE///people (populace)	3
789	PEOPLE///people, nation	1
789	PEOPLE///the people	23
789	PEOPLE///the peoples	23
1385	PEPPER///PEPPER	1
1385	PEPPER///PEPPER, CAPSICUM, CAYENNE PEPPER	1
1385	PEPPER///pepper	5
1385	PEPPER///pepper, hot / chili	1
1385	PEPPER///the pepper	10
1385	PEPPER///the peppers	10
2966	PERCH (FISH)///perch	1
2966	PERCH (FISH)///the perch (fish)	1
2966	PERCH (FISH)///the perch (fish)s	1
3683	PERCH (OF BIRD)///perch	1
3683	PERCH (OF BIRD)///to perch (of bird)	1
2278	PERHAPS///perhaps	3
2278	PERHAPS///to perhaps	3
508	PERIOD///period	1
508	PERIOD///period of time	1
508	PERIOD///the period	2
508	PERIOD///the periods	2
1792	PERJURY///perjury	3
1792	PERJURY///the perjury	5
1792	PERJURY///the perjurys	5
1003	PERMIT///allow	1
1003	PERMIT///let (s.o. do s.th.)	1
1003	PERMIT///permit / allow	1
1003	PERMIT///to permit	5
2044	PERSIMMON///persimmon	5
2044	PERSIMMON///the persimmon	5
2044	PERSIMMON///the persimmons	5
516	PERSON (CLASSIFIER)///CL (for persons)	1
516	PERSON (CLASSIFIER)///CLS for person	1
516	PERSON (CLASSIFIER)///classifier for people	2
516	PERSON (CLASSIFIER)///person (classifier) (classifier)	4
683	PERSON///Human	1
683	PERSON///Human being	1
683	PERSON///MAN, (PERSON)	1
683	PERSON///MAN2, (PERSON)	1
683	PERSON///PERSON	8
683	PERSON///Person	2
683	PERSON///human	3
683	PERSON///human being	2
683	PERSON///human being, person	1
683	PERSON///man (homo)	1
683	PERSON///man (human being)	3
683	PERSON///man (human)	1
683	PERSON///man (mankind)	1
683	PERSON///man (person)	1
683	PERSON///man / human being	1
683	PERSON///man SW person	1
683	PERSON///person	99
683	PERSON///person (=human being)	1
683	PERSON///person (e.g. room for one person only)	1
683	PERSON///person (human being)	2
683	PERSON///person (individual human)	2
683	PERSON///person (n)	1
683	PERSON///person (n.)	1
683	PERSON///person, Aborigine	2
683	PERSON///person, aborigine	1
683	PERSON///person, human	1
683	PERSON///person, human being	2
683	PERSON///person, man in general	1
683	PERSON///person/human being	8
683	PERSON///the person	152
683	PERSON///the persons	152
2458	PERSPIRE OR SWEAT///perspire or sweat	21
2458	PERSPIRE OR SWEAT///sweat	21
3646	PERSUADE///persuade	1
3646	PERSUADE///to persuade	1
225	PESTLE///agitator / pestle	1
225	PESTLE///pestle	20
225	PESTLE///pestle (1)	1
225	PESTLE///pestle (2)	1
225	PESTLE///pestle, pounder	1
225	PESTLE///pestle, pounding stick	1
225	PESTLE///the pestle	27
225	PESTLE///the pestles	27
2344	PETROL///the petrol	0
2344	PETROL///the petrols	0
650	PETROLEUM///petroleum	1
650	PETROLEUM///the petroleum	3
650	PETROLEUM///the petroleums	3
3060	PHEASANT///pheasant	5
3060	PHEASANT///the pheasant	5
3060	PHEASANT///the pheasants	5
3061	PHLEGM///phlegm	6
3061	PHLEGM///sputum	2
3061	PHLEGM///the phlegm	8
3061	PHLEGM///the phlegms	8
3123	PHOTOGRAPH (SOMETHING)///photograph	2
3123	PHOTOGRAPH (SOMETHING)///to photograph (something)	2
597	PHYSICIAN///doctor	7
597	PHYSICIAN///doctor; physician	1
597	PHYSICIAN///physician	2
597	PHYSICIAN///the physician	12
597	PHYSICIAN///the physicians	12
371	PICK UP///Pick up (sth.)	1
371	PICK UP///get, pick up	1
371	PICK UP///pick up	8
371	PICK UP///pick up (food with chopstick)	1
371	PICK UP///pick up from ground (grain)	1
371	PICK UP///to get, pick up	1
371	PICK UP///to pick up	17
2148	PICK///pick	6
2148	PICK///pick (e.g., fruit)	1
2148	PICK///pick (fruit)	1
2148	PICK///pick, pluck (fruit)	1
2148	PICK///to pick	10
3303	PICTURE (PAINTING)///painting	1
3303	PICTURE (PAINTING)///painting (sb.); picture	1
3303	PICTURE (PAINTING)///picture	2
3303	PICTURE (PAINTING)///the picture (painting)	4
3303	PICTURE (PAINTING)///the picture (painting)s	4
3304	PICTURE (PHOTOGRAPH)///the picture (photograph)	0
3304	PICTURE (PHOTOGRAPH)///the picture (photograph)s	0
2401	PICTURE///painting	1
2401	PICTURE///picture	4
2401	PICTURE///the picture	5
2401	PICTURE///the pictures	5
594	PIECE///piece	3
594	PIECE///the piece	5
594	PIECE///the pieces	5
398	PIERCE///pierce	8
398	PIERCE///to pierce	10
398	PIERCE///to pierce (to stab)	1
2169	PIG (CLASSIFIER)///pig (classifier) (classifier)	0
3379	PIG DUNG///dung (pig)	1
3379	PIG DUNG///the pig dung	1
3379	PIG DUNG///the pig dungs	1
2557	PIG FAT///(pork) Oil	1
2557	PIG FAT///grease	1
2557	PIG FAT///the pig fat	2
2557	PIG FAT///the pig fats	2
2778	PIG LIVER///the pig liver	0
2778	PIG LIVER///the pig livers	0
2777	PIG TONGUE///the pig tongue	0
2777	PIG TONGUE///the pig tongues	0
1337	PIG///Hog	1
1337	PIG///PIG	2
1337	PIG///Pig	1
1337	PIG///hog	2
1337	PIG///hog; swine	1
1337	PIG///pig	57
1337	PIG///pig (Sus scrofa)	1
1337	PIG///pig (domestic)	1
1337	PIG///the pig	69
1337	PIG///the pigs	69
2564	PIGLET///PIGLET	1
2564	PIGLET///pig	1
2564	PIGLET///piglet	9
2564	PIGLET///the piglet	11
2564	PIGLET///the piglets	11
3369	PIGSTY///pigsty / pen (hog)	1
3369	PIGSTY///the pigsty	1
3369	PIGSTY///the pigstys	1
2967	PIKE (FISH)///pike	1
2967	PIKE (FISH)///the pike (fish)	1
2967	PIKE (FISH)///the pike (fish)s	1
1576	PILE UP///heap up	1
1576	PILE UP///pile (layers)	1
1576	PILE UP///pile up	3
1576	PILE UP///pile up (e.g. earth)	1
1576	PILE UP///pile up (heap)	1
1576	PILE UP///pile up; heap up	1
1576	PILE UP///to heap	1
1576	PILE UP///to pile up	11
395	PILL///tablet (for writing)	1
395	PILL///the pill	3
395	PILL///the pill or tablet	2
395	PILL///the pills	3
2166	PILLOW (CLASSIFIER)///pillow (classifier) (classifier)	0
1044	PILLOW///cushion	1
1044	PILLOW///pillow	19
1044	PILLOW///the pillow	22
1044	PILLOW///the pillows	22
1809	PIMPLE///boil/pimple	4
1809	PIMPLE///pimple	2
1809	PIMPLE///the pimple	6
1809	PIMPLE///the pimples	6
3366	PIMPLEFACE///person w / pockmarked face (as an insult) (note:?)	1
3366	PIMPLEFACE///the pimpleface	1
3366	PIMPLEFACE///the pimplefaces	1
64	PIN///brooch; pin	1
64	PIN///pin	3
64	PIN///the pin	6
64	PIN///the pins	6
378	PINCH///pinch	7
378	PINCH///pinch (of a shoe)	1
378	PINCH///pinch (to)	1
378	PINCH///to pinch	12
1740	PINE///Pine	1
1740	PINE///pine	9
1740	PINE///pine (said by youth) (note:+elderly{speech})	1
1740	PINE///pine tree	3
1740	PINE///pine-tree	1
1740	PINE///the pine	17
1740	PINE///the pines	17
2440	PINEAPPLE///PINEAPPLE	1
2440	PINEAPPLE///pineapple	3
2440	PINEAPPLE///the pineapple	4
2440	PINEAPPLE///the pineapples	4
3446	PINK///pink	1
3446	PINK///pink (adjective)	1
1124	PIPE///Pipe	1
1124	PIPE///pipe	5
1124	PIPE///pipe (1)	1
1124	PIPE///pipe (2)	1
1124	PIPE///pipe (tobacco)	1
