ID	GLOSS	PRIORITY
2289	MILKY WAY///the milky way	4
2289	MILKY WAY///the milky ways	4
636	MILL///MILL	2
636	MILL///mill	4
636	MILL///mill (grinding)	1
636	MILL///mill,grind	1
636	MILL///millstones (small mill) (note:water-mill)	1
636	MILL///the mill	12
636	MILL///the mills	12
636	MILL///to mill	1
931	MILLET///bulrush millet	1
931	MILLET///finger millet	2
931	MILLET///mil	1
931	MILLET///millet	12
931	MILLET///millet (husked)	1
931	MILLET///millet (rainy season)	1
931	MILLET///millet, broomcorn	1
931	MILLET///the millet	21
931	MILLET///the millet or sorghum	2
931	MILLET///the millets	21
3082	MINCE (SOMETHING)///mince (meat) with knife	1
3082	MINCE (SOMETHING)///to mince (something)	1
1562	MIND///MIND	2
1562	MIND///mind	9
1562	MIND///mind (n.)	1
1562	MIND///mind (sb.)	1
1562	MIND///the mind	16
1562	MIND///the minds	16
486	MINISTER///clergyman; minister (sb., eccl.); parson	1
486	MINISTER///minister	2
486	MINISTER///official (government)	1
486	MINISTER///the minister	6
486	MINISTER///the ministers	6
2541	MIRACLE///miracle	3
2541	MIRACLE///the miracle	3
2541	MIRACLE///the miracles	3
1171	MIRROR///(a) mirror	1
1171	MIRROR///MIRROR	2
1171	MIRROR///Mirror	1
1171	MIRROR///mirror	15
1171	MIRROR///the mirror	21
1171	MIRROR///the mirrors	21
2553	MISERY///the misery	0
2553	MISERY///the miserys	0
3072	MISPLACE///Lose (sth.)	1
3072	MISPLACE///lose	5
3072	MISPLACE///lose (can't find)	1
3072	MISPLACE///lose / misplace	1
3072	MISPLACE///to lose	4
3072	MISPLACE///to misplace	12
161	MISS (A TARGET)///MISS (A TARGET)	2
161	MISS (A TARGET)///miss	1
161	MISS (A TARGET)///miss (target)	2
161	MISS (A TARGET)///to miss	2
161	MISS (A TARGET)///to miss (a target)	7
2328	MISS (SOMEBODY)///to miss (sb.)	1
2328	MISS (SOMEBODY)///to miss (somebody)	1
1293	MISTAKE///MISTAKE	2
1293	MISTAKE///error	1
1293	MISTAKE///error; mistake; worthy	1
1293	MISTAKE///mistake	4
1293	MISTAKE///mistake / error	1
1293	MISTAKE///mistake, absence	1
1293	MISTAKE///mistake, error	2
1293	MISTAKE///the mistake	14
1293	MISTAKE///the mistakes	14
2017	MIX///MIX	2
2017	MIX///MIX (TR.)~PRESS	1
2017	MIX///mix	4
2017	MIX///mix (V)	2
2017	MIX///mix (v)	1
2017	MIX///mix / blend / mingle (rice, bread, etc.)	1
2017	MIX///mix it (v)	1
2017	MIX///mix, shake	1
2017	MIX///stir, mix	2
2017	MIX///to mix	18
2017	MIX///to mix, stir	1
2017	MIX///to stir or to mix	2
3607	MOCCASIN///Moccasins	2
3607	MOCCASIN///the moccasin	2
3607	MOCCASIN///the moccasins	2
28	MOISTEN///moisten	1
28	MOISTEN///to moisten	2
28	MOISTEN///to wet, moisten	1
1049	MOLAR TOOTH///MOLAR TOOTH	2
1049	MOLAR TOOTH///back teeth	1
1049	MOLAR TOOTH///molar	2
1049	MOLAR TOOTH///molar tooth	1
1049	MOLAR TOOTH///molartooth	2
1049	MOLAR TOOTH///the molar tooth	10
1049	MOLAR TOOTH///the molar tooths	10
3251	MOLD (GET ROTTEN)///mould	1
3251	MOLD (GET ROTTEN)///mould (n)	1
3251	MOLD (GET ROTTEN)///the mold (get rotten)	2
3251	MOLD (GET ROTTEN)///the mold (get rotten)s	2
289	MOLD///MOLD	2
289	MOLD///mold	1
289	MOLD///mold (clay etc)	2
289	MOLD///mold (vb.)	1
289	MOLD///to mold	8
289	MOLD///to mould/mold	2
1907	MOLE///mole	5
1907	MOLE///mole (Talpa)	1
1907	MOLE///the mole	6
1907	MOLE///the moles	6
1697	MONDAY///Monday	9
1697	MONDAY///the monday	9
1697	MONDAY///the mondays	9
1559	MONEY///MONEY	2
1559	MONEY///Money	1
1559	MONEY///money	26
1559	MONEY///money (lit. 'conch shell') (note:shells)	1
1559	MONEY///the money	32
1559	MONEY///the moneys	32
3677	MONGOOSE///mongoose	2
3677	MONGOOSE///the mongoose	2
3677	MONGOOSE///the mongooses	2
3017	MONITOR LIZARD///goanna	3
3017	MONITOR LIZARD///monitor lizard	2
3017	MONITOR LIZARD///the monitor lizard	5
3017	MONITOR LIZARD///the monitor lizards	5
1350	MONKEY///MONKEY	2
1350	MONKEY///MONKEY2	1
1350	MONKEY///Monkey	1
1350	MONKEY///monkey	47
1350	MONKEY///monkey (generic)	1
1350	MONKEY///the monkey	54
1350	MONKEY///the monkeys	54
3323	MONSOON SEASON///monsoon season	2
3323	MONSOON SEASON///summer (wet season)	1
1370	MONTH///MONTH	2
1370	MONTH///Month	1
1370	MONTH///month	27
1370	MONTH///month (n.)	1
1370	MONTH///the month	33
1370	MONTH///the months	33
2463	MOON OR MONTH///MOON/MONTH	1
2463	MOON OR MONTH///month (intercalary)	1
2463	MOON OR MONTH///month / moon	1
2463	MOON OR MONTH///moon, month	1
2463	MOON OR MONTH///moon/month	1
2463	MOON OR MONTH///the moon or month	5
2463	MOON OR MONTH///the moon or months	5
1313	MOON///MOON	9
1313	MOON///Moon	11
1313	MOON///luna	1
1313	MOON///moon	173
1313	MOON///moon 	1
1313	MOON///moon (n.)	1
1313	MOON///the moon	202
1313	MOON///the moons	202
2962	MOORLAND///MOORLAND	1
2962	MOORLAND///moor	1
2962	MOORLAND///the moorland	2
2962	MOORLAND///the moorlands	2
3120	MOP (SOMETHING)///mop	2
3120	MOP (SOMETHING)///to mop (something)	2
1992	MORE///MORE	2
1992	MORE///more	10
1992	MORE///more (adv. quant.)	1
3031	MORINGA TREE///marungga	1
3031	MORINGA TREE///the moringa tree	1
3031	MORINGA TREE///the moringa trees	1
3340	MORNING STAR///Morning Star	1
3340	MORNING STAR///the morning star	1
3340	MORNING STAR///the morning stars	1
1339	MORNING///MORNING	2
1339	MORNING///Morning	2
1339	MORNING///The morning	1
1339	MORNING///morning	47
1339	MORNING///morning (early)	1
1339	MORNING///the morning	57
1339	MORNING///the mornings	57
1339	MORNING///this morning	2
1731	MORTAR BINDER///Paint mortar	1
1731	MORTAR BINDER///mortar	2
1731	MORTAR BINDER///the mortar binder	5
1731	MORTAR BINDER///the mortar binders	5
1731	MORTAR BINDER///the mortar(2)	2
224	MORTAR///MORTAR CRUSHER	2
224	MORTAR///mortar	28
224	MORTAR///mortar (2)	1
224	MORTAR///mortar (bowl)	1
224	MORTAR///mortar (mason's)	1
224	MORTAR///mortar (stone) (note:+stone)	1
224	MORTAR///mortar (wood)	1
224	MORTAR///mortar, pounding pot	1
224	MORTAR///the mortar	38
224	MORTAR///the mortar(1)	2
224	MORTAR///the mortars	38
1603	MOSQUE///MOSQUE	1
1603	MOSQUE///mosque	1
1603	MOSQUE///the mosque	4
1603	MOSQUE///the mosques	4
2795	MOSQUITO NET///mosquito net	2
2795	MOSQUITO NET///the mosquito net	2
2795	MOSQUITO NET///the mosquito nets	2
1509	MOSQUITO///MOSQUITO	4
1509	MOSQUITO///Mosquito	2
1509	MOSQUITO///gnat	1
1509	MOSQUITO///mosquito	63
1509	MOSQUITO///mosquito (relatively small) (note:+larger)	1
1509	MOSQUITO///the mosquito	77
1509	MOSQUITO///the mosquitos	77
1509	MOSQUITO///zancudo	1
637	MOSS///moss	5
637	MOSS///the moss	5
637	MOSS///the mosss	5
2828	MOTH///moth	5
2828	MOTH///the moth	5
2828	MOTH///the moths	5
2257	MOTHER-IN-LAW (OF MAN)///MOTHER-IN-LAW (OF MAN)	2
2257	MOTHER-IN-LAW (OF MAN)///mother-in-law (of a man)	2
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of a man)	1
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of man)	6
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of man)s	6
2257	MOTHER-IN-LAW (OF MAN)///wife's mother	1
2256	MOTHER-IN-LAW (OF WOMAN)///MOTHER-IN-LAW (OF WOMAN)	2
2256	MOTHER-IN-LAW (OF WOMAN)///mother-in-law (of a woman)	2
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of a woman)	1
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of woman)	5
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of woman)s	5
1050	MOTHER-IN-LAW///mother-in-law	5
1050	MOTHER-IN-LAW///the mother-in-law	6
1050	MOTHER-IN-LAW///the mother-in-laws	6
1050	MOTHER-IN-LAW///wife's mother	1
1216	MOTHER///(his) mother	1
1216	MOTHER///MOTHER	8
1216	MOTHER///Mother	8
1216	MOTHER///My mother	1
1216	MOTHER///his mother	1
1216	MOTHER///mather	1
1216	MOTHER///mother	116
1216	MOTHER///mother (n.)	1
1216	MOTHER///mother (reference) (note:+citation)	1
1216	MOTHER///mother, older femaile relative	1
1216	MOTHER///the mother	144
1216	MOTHER///the mothers	144
1636	MOTIONLESS///motionless	3
110	MOTOR///MOTOR	1
110	MOTOR///the motor	3
110	MOTOR///the motors	3
638	MOTORCYCLE///motorbike	2
638	MOTORCYCLE///motorcycle	2
638	MOTORCYCLE///motorcycle  	1
638	MOTORCYCLE///the motorcycle	7
638	MOTORCYCLE///the motorcycles	7
1166	MOULD///mould	1
1166	MOULD///mould (pottery)	1
1166	MOULD///mould pottery	1
1166	MOULD///the mould	3
1166	MOULD///the moulds	3
2122	MOUNTAIN FOOT///mountain foot	1
2122	MOUNTAIN FOOT///the mountain foot	1
2122	MOUNTAIN FOOT///the mountain foots	1
2118	MOUNTAIN OR HILL///Hill, mountain	1
2118	MOUNTAIN OR HILL///MOUNTAIN OR HILL	2
2118	MOUNTAIN OR HILL///hill, mountain	1
2118	MOUNTAIN OR HILL///hill; mountain	1
2118	MOUNTAIN OR HILL///mountain (hill) (n.)	1
2118	MOUNTAIN OR HILL///mountain, (hill)	1
2118	MOUNTAIN OR HILL///mountain, hill	2
2118	MOUNTAIN OR HILL///the mountain or hill	11
2118	MOUNTAIN OR HILL///the mountain or hills	11
2123	MOUNTAIN RIDGE///mountain ridge, edge	1
2123	MOUNTAIN RIDGE///the mountain ridge	1
2123	MOUNTAIN RIDGE///the mountain ridges	1
639	MOUNTAIN///MOUNTAIN	11
639	MOUNTAIN///Mountain	5
639	MOUNTAIN///hill / mountain	1
639	MOUNTAIN///montaña	1
639	MOUNTAIN///mountain	138
639	MOUNTAIN///mountain 	1
639	MOUNTAIN///mountain (1)	1
639	MOUNTAIN///mountain (2)	1
639	MOUNTAIN///mountain (dirt)	1
639	MOUNTAIN///mountain(stone)	1
639	MOUNTAIN///the mountain	163
639	MOUNTAIN///the mountains	163
3755	MOUNTAINOUS///mountainous	1
3755	MOUNTAINOUS///mountainous (adjective)	1
3673	MOURNING///mourning	2
3673	MOURNING///mourning - sadness	1
3673	MOURNING///the mourning	3
3673	MOURNING///the mournings	3
1491	MOUSE///MOUSE	1
1491	MOUSE///Mouse	2
1491	MOUSE///mouse	26
1491	MOUSE///rat	1
1491	MOUSE///the mouse	30
1491	MOUSE///the mouses	30
1165	MOUSTACHE///MOUSTACHE	1
1165	MOUSTACHE///moustache	3
1165	MOUSTACHE///mustache	3
1165	MOUSTACHE///the moustache	7
1165	MOUSTACHE///the moustaches	7
3048	MOUTH HARP///the mouth harp	0
3048	MOUTH HARP///the mouth harps	0
674	MOUTH///(his) mouth	1
674	MOUTH///MOUTH	11
674	MOUTH///MOUTH2	1
674	MOUTH///MOUTH3	1
674	MOUTH///Mouth	10
674	MOUTH///mouth	180
674	MOUTH///mouth 	1
674	MOUTH///mouth (my)	1
674	MOUTH///mouth (n.)	1
674	MOUTH///mouth (of a person)	1
674	MOUTH///mouth (opening) (note:mouth  |  opening)	1
674	MOUTH///mouth1	1
674	MOUTH///mouth2	1
674	MOUTH///the mouth	215
674	MOUTH///the mouths	215
2728	MOUTHFUL (CLASSIFIER)///mouthful (classifier) (classifier)	1
2728	MOUTHFUL (CLASSIFIER)///time / instance (of biting)	1
2873	MOVE (AFFECT EMOTIONALLY)///MOVE (AFFECT EMOTIONALLY)	1
2873	MOVE (AFFECT EMOTIONALLY)///move	1
2873	MOVE (AFFECT EMOTIONALLY)///to move (affect emotionally)	2
2874	MOVE (ONESELF)///MOVE (ONESELF)	1
2874	MOVE (ONESELF)///move	3
2874	MOVE (ONESELF)///move (1st)	1
2874	MOVE (ONESELF)///move (intr)	1
2874	MOVE (ONESELF)///move (v. intr.)	1
2874	MOVE (ONESELF)///move to other place	1
2874	MOVE (ONESELF)///to move (oneself)	8
229	MOVE AWAY///move away	1
229	MOVE AWAY///move away, migrate	1
229	MOVE AWAY///to move away	2
2220	MOVE QUICKLY///to move quickly	1
765	MOVE///MOVE	2
765	MOVE///move	4
765	MOVE///move (V)	2
765	MOVE///move (a	1
765	MOVE///move (v)	1
765	MOVE///move something to a new place	1
765	MOVE///shift s.th.	1
765	MOVE///to move	17
3695	MOVEMENT///movement	3
3695	MOVEMENT///the movement	3
3695	MOVEMENT///the movements	3
216	MOVIE///movie	2
216	MOVIE///the film/movie	2
216	MOVIE///the movie	4
216	MOVIE///the movies	4
190	MOW///MOW	2
190	MOW///mow	1
190	MOW///mow (vb.); reap	1
190	MOW///mow / cut (grass)	1
190	MOW///mow, reap	2
190	MOW///reap	2
190	MOW///to cut (grass)	1
190	MOW///to mow	14
190	MOW///to reap	1
3452	MUCH///much	4
640	MUD///MUD	2
640	MUD///Mud	1
640	MUD///earth 1 (primarily mud clay)	1
640	MUD///mud	41
640	MUD///the mud	50
640	MUD///the muds	50
3392	MUER (FUNGUS)///fungus (edible) (lit. 'mouse's ear') (note:old-person ear)	1
3392	MUER (FUNGUS)///the muer (fungus)	2
3392	MUER (FUNGUS)///the muer (fungus)s	2
3392	MUER (FUNGUS)///tree mushroom	1
3757	MUGGY///muggy	1
3757	MUGGY///muggy (adjective)	1
2361	MUGWORT///the mugwort	0
2361	MUGWORT///the mugworts	0
890	MULE///MULE	2
890	MULE///mule	7
890	MULE///the mule	11
890	MULE///the mules	11
538	MULTITUDE///multitude, great number	1
538	MULTITUDE///the multitude	1
538	MULTITUDE///the multitudes	1
128	MUMBLE///MUMBLE	2
128	MUMBLE///mumble	3
128	MUMBLE///to mumble	7
3152	MUNTJACS///Barking deer	1
3152	MUNTJACS///barking deer	1
3152	MUNTJACS///deer (barking)	1
3152	MUNTJACS///deer, barking	1
3152	MUNTJACS///muntjac / deer (barking)	1
3152	MUNTJACS///muntjac; barking deer	1
3152	MUNTJACS///muntjak deer	1
3152	MUNTJACS///the muntjacs	7
3152	MUNTJACS///the muntjacss	7
845	MURDER///MURDER	2
845	MURDER///murder	5
845	MURDER///the murder	9
845	MURDER///the murders	9
2139	MUROID (MOUSE OR RAT)///MOUSE~RAT	1
2139	MUROID (MOUSE OR RAT)///RAT, MOUSE	1
2139	MUROID (MOUSE OR RAT)///mouse	3
2139	MUROID (MOUSE OR RAT)///mouse, rat	3
2139	MUROID (MOUSE OR RAT)///rat/mouse	1
2139	MUROID (MOUSE OR RAT)///rat/rodent	1
2139	MUROID (MOUSE OR RAT)///rat; mouse	1
2139	MUROID (MOUSE OR RAT)///the mouse or rat	5
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)	16
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)s	16
1004	MUSCLE///flesh / muscle	1
1004	MUSCLE///muscle	7
1004	MUSCLE///the muscle	8
1004	MUSCLE///the muscles	8
3651	MUSH (FOOD)///mush	1
3651	MUSH (FOOD)///pap, mushy food	1
3651	MUSH (FOOD)///porridge	1
3651	MUSH (FOOD)///the mush (food)	3
3651	MUSH (FOOD)///the mush (food)s	3
400	MUSH///mush	1
400	MUSH///the mush	1
400	MUSH///the mushs	1
641	MUSHROOM///Mushroom	2
641	MUSHROOM///fungus	1
641	MUSHROOM///mushroom	28
641	MUSHROOM///mushroom (fungus)	2
641	MUSHROOM///mushroom/fungus	5
641	MUSHROOM///the mushroom	40
641	MUSHROOM///the mushrooms	40
642	MUSIC///MUSIC	1
642	MUSIC///music	7
642	MUSIC///the music	10
642	MUSIC///the musics	10
2829	MUSSELS///mussel	1
2829	MUSSELS///sea shell	1
2829	MUSSELS///the mussels	2
2829	MUSSELS///the musselss	2
971	MUST///must	5
971	MUST///must (v.)	1
971	MUST///must; ought	1
971	MUST///need to, have to	1
971	MUST///to must	8
3181	MUSTARD///mustard	3
3181	MUSTARD///mustards	1
3181	MUSTARD///the mustard	4
3181	MUSTARD///the mustards	4
2320	MUTE PERSON///mute (female) (note:+female)	1
2320	MUTE PERSON///the mute person	1
2320	MUTE PERSON///the mute persons	1
1666	MUTE///MUTE	2
1666	MUTE///dumb	1
1666	MUTE///mute	6
1666	MUTE///mute (adjective)	9
2090	MY///My	1
2090	MY///[GEN] my	1
2090	MY///mine	1
2090	MY///my	8
2641	MYTHICAL BEING///mythical being	1
2641	MYTHICAL BEING///the legendary creature	1
2641	MYTHICAL BEING///the legendary creatures	1
2641	MYTHICAL BEING///the mythical being	1
2641	MYTHICAL BEING///the mythical beings	1
502	NAIL (TOOL)///NAIL (TOOL)	2
502	NAIL (TOOL)///nail	8
502	NAIL (TOOL)///nail (carpenter’s)	1
502	NAIL (TOOL)///nail (n)	1
502	NAIL (TOOL)///nail (tool)	1
502	NAIL (TOOL)///nail / tack	1
502	NAIL (TOOL)///nail; tack	1
502	NAIL (TOOL)///the nail	2
502	NAIL (TOOL)///the nail (tool)	17
502	NAIL (TOOL)///the nail (tool)s	17
3306	NAIL///hammer	2
3306	NAIL///nail (v)	1
3306	NAIL///to nail	3
590	NAKED///(be) naked	1
590	NAKED///Naked	1
590	NAKED///bare; naked	1
590	NAKED///naked	15
590	NAKED///naked (adjective)	21
590	NAKED///naked, bare	3
1405	NAME///(its) name	1
1405	NAME///NAME	12
1405	NAME///Name	6
1405	NAME///last name	1
1405	NAME///name	173
1405	NAME///name 	1
1405	NAME///name (n.)	1
1405	NAME///name (noun)	1
1405	NAME///name (noun,though some overlap with verb)	1
1405	NAME///name (of a person)	1
1405	NAME///nombre	1
1405	NAME///the name	204
1405	NAME///the names	204
1405	NAME///to name	1
1347	NAPE (OF NECK)///NAPE (OF NECK)	2
1347	NAPE (OF NECK)///nape	13
1347	NAPE (OF NECK)///nape of neck	3
1347	NAPE (OF NECK)///neck (nape)	2
1347	NAPE (OF NECK)///the nape (of neck)	23
1347	NAPE (OF NECK)///the nape (of neck)s	23
1347	NAPE (OF NECK)///the nape of the neck	2
1347	NAPE (OF NECK)///the neck region	1
1267	NARROW///(be) narrow	1
1267	NARROW///NARROW	9
1267	NARROW///is narrow	1
1267	NARROW///narrow	80
1267	NARROW///narrow (adjective)	95
1267	NARROW///narrow (path)	2
1267	NARROW///to be narrow	2
208	NASAL MUCUS (SNOT)///NASAL MUCUS (SNOT)	2
208	NASAL MUCUS (SNOT)///catarrh	1
208	NASAL MUCUS (SNOT)///mucus	4
208	NASAL MUCUS (SNOT)///mucus (nasal)	3
208	NASAL MUCUS (SNOT)///nasal mucus	2
208	NASAL MUCUS (SNOT)///nasal mucus (n.)	1
208	NASAL MUCUS (SNOT)///nasal mucus, snot	1
208	NASAL MUCUS (SNOT)///snivel	1
208	NASAL MUCUS (SNOT)///snot	13
208	NASAL MUCUS (SNOT)///the nasal mucus	2
208	NASAL MUCUS (SNOT)///the nasal mucus (snot)	30
208	NASAL MUCUS (SNOT)///the nasal mucus (snot)s	30
3018	NATIVE CAT///civet cat	2
3018	NATIVE CAT///native cat	2
3018	NATIVE CAT///the native cat	4
3018	NATIVE CAT///the native cats	4
89	NATIVE COUNTRY///NATIVE COUNTRY	2
89	NATIVE COUNTRY///country (one’s native)	1
89	NATIVE COUNTRY///one's native country	2
89	NATIVE COUNTRY///the native country	7
89	NATIVE COUNTRY///the native countrys	7
1838	NAVEL///BELLY BUTTON	1
1838	NAVEL///NAVEL	2
1838	NAVEL///NAVEL, UMBILICUS	1
1838	NAVEL///Navel	1
1838	NAVEL///belly button	1
1838	NAVEL///navel	62
1838	NAVEL///navel (n.)	1
1838	NAVEL///the navel	71
1838	NAVEL///the navels	71
3735	NEAR (IN SPACE)///close	1
3735	NEAR (IN SPACE)///near (in space) (adjective)	1
1942	NEAR///NEAR	9
1942	NEAR///Near	4
1942	NEAR///narrow, close	1
1942	NEAR///near	106
1942	NEAR///near 	1
1942	NEAR///near (adjective)	135
1942	NEAR///near (adv)	2
1942	NEAR///near (adv.)	3
1942	NEAR///near (v.)	1
1942	NEAR///near here	1
1942	NEAR///near/close	4
1942	NEAR///nearby	1
1942	NEAR///to be near	2
1030	NECESSARY///necessary	5
422	NECESSITY///the necessity	0
422	NECESSITY///the necessitys	0
1333	NECK///(his) neck	1
1333	NECK///(in the) neck	1
1333	NECK///(its) neck	1
1333	NECK///NECK	10
1333	NECK///NECK2, THROAT	1
1333	NECK///NECK3, THROAT	1
1333	NECK///NECK~THROAT	1
1333	NECK///Neck	7
1333	NECK///neck	153
1333	NECK///neck 	1
1333	NECK///neck (as opposite to throat)	1
1333	NECK///neck (back of, hindneck, nape) (note:+front)	1
1333	NECK///neck (front)	1
1333	NECK///neck (my)	1
1333	NECK///neck (n.)	1
1333	NECK///the neck	187
1333	NECK///the necks	187
1961	NECKLACE///NECKLACE	2
1961	NECKLACE///Necklace	1
1961	NECKLACE///necklace	11
1961	NECKLACE///necklace / necklet (male's) (note:+male)	1
1961	NECKLACE///necklaces	1
1961	NECKLACE///the necklace	18
1961	NECKLACE///the necklaces	18
643	NEED (NOUN)///NEED (NOUN)	2
643	NEED (NOUN)///need, necessity	2
643	NEED (NOUN)///the need (noun)	6
643	NEED (NOUN)///the need (noun)s	6
643	NEED (NOUN)///the need or necessity	2
2339	NEED (SOMETHING)///NA	1
2339	NEED (SOMETHING)///need	1
2339	NEED (SOMETHING)///need (something)	5
2339	NEED (SOMETHING)///need (v)	1
2339	NEED (SOMETHING)///need to	1
2339	NEED (SOMETHING)///want / need	1
2731	NEEDLE (CLASSIFIER)///blade (of grass)	1
2731	NEEDLE (CLASSIFIER)///needle (classifier) (classifier)	1
1382	NEEDLE (FOR SEWING)///NEEDLE (FOR SEWING)	2
1382	NEEDLE (FOR SEWING)///Needle	1
1382	NEEDLE (FOR SEWING)///needle	48
1382	NEEDLE (FOR SEWING)///the needle (for sewing)	56
1382	NEEDLE (FOR SEWING)///the needle (for sewing)s	56
1382	NEEDLE (FOR SEWING)///the needle(1)	2
286	NEEDLE TREE///NEEDLE TREE	1
286	NEEDLE TREE///the needle tree	3
286	NEEDLE TREE///the needle trees	3
286	NEEDLE TREE///the needle(2)	2
1332	NEIGHBOUR///NEIGHBOUR	1
1332	NEIGHBOUR///The neighbor	1
1332	NEIGHBOUR///neighbor	5
1332	NEIGHBOUR///neighbour	2
1332	NEIGHBOUR///the neighbour	11
1332	NEIGHBOUR///the neighbours	11
1063	NEPHEW///NEPHEW	3
1063	NEPHEW///nephew	7
1063	NEPHEW///nephew/nephew (brother's son / sister's son)	1
1063	NEPHEW///the nephew	13
1063	NEPHEW///the nephews	13
2626	NERVE///nerve	4
2626	NERVE///the nerve	4
2626	NERVE///the nerves	4
539	NEST///NEST	2
539	NEST///Nest	1
539	NEST///bird's nest	1
539	NEST///nest	17
539	NEST///nest (n.)	1
539	NEST///nest, hive, womb	1
539	NEST///the nest	25
539	NEST///the nests	25
2653	NET (FOR CATCHING)///(fishing) net	1
2653	NET (FOR CATCHING)///net	3
2653	NET (FOR CATCHING)///the net (for catching)	4
2653	NET (FOR CATCHING)///the net (for catching)s	4
2963	NET///net	7
2963	NET///the net	7
2963	NET///the nets	7
293	NETBAG///NETBAG	2
293	NETBAG///net (bag)	1
293	NETBAG///net bag	4
293	NETBAG///net bag (see also amji)	1
293	NETBAG///netbag	3
293	NETBAG///the netbag	12
293	NETBAG///the netbags	12
33	NETTLE///nettle	3
33	NETTLE///nettle (Urtica)	1
33	NETTLE///the nettle	6
33	NETTLE///the nettles	6
1656	NEVER///NEVER	2
1656	NEVER///never	13
3691	NEW MOON///new moon	2
3691	NEW MOON///the new moon	2
3691	NEW MOON///the new moons	2
2188	NEW YEAR'S EVE///New Year's Day (in Burmese system, around April)	1
2188	NEW YEAR'S EVE///the new year's eve	1
2188	NEW YEAR'S EVE///the new year's eves	1
1231	NEW///(be) new	1
1231	NEW///NEW	13
1231	NEW///New	5
1231	NEW///new	168
1231	NEW///new 	1
1231	NEW///new (adjective)	196
1231	NEW///new (as in ‘new clothes‘)	1
1231	NEW///new (house)	1
1231	NEW///new (thing)	2
1231	NEW///new,	1
1231	NEW///nuevo	1
1231	NEW///to be new	2
2964	NEWS///NEWS	1
2964	NEWS///news	5
2964	NEWS///the news	6
2964	NEWS///the newss	6
1298	NEWSPAPER///Newspaper	1
1298	NEWSPAPER///newspaper	4
1298	NEWSPAPER///the newspaper	7
1298	NEWSPAPER///the newspapers	7
2793	NEXT MONTH///next month	1
2793	NEXT MONTH///the next month	1
2793	NEXT MONTH///the next months	1
2917	NEXT TO///next to	1
515	NEXT YEAR///next year	7
515	NEXT YEAR///year, next	2
1354	NEXT///NEXT	1
1354	NEXT///next	5
1642	NIECE///NIECE	2
1642	NIECE///niece	5
1642	NIECE///the niece	9
1642	NIECE///the nieces	9
1233	NIGHT///NIGHT	14
1233	NIGHT///Night	9
1233	NIGHT///The night	1
1233	NIGHT///night	166
1233	NIGHT///night 	1
1233	NIGHT///night (1)	1
1233	NIGHT///night (2)	1
1233	NIGHT///night (as opposite to day)	1
1233	NIGHT///night (dark time)	1
1233	NIGHT///night (n.)	1
1233	NIGHT///night (spend the -)	1
1233	NIGHT///night (time)	3
1233	NIGHT///night, at	1
1233	NIGHT///night, late afternoon	1
1233	NIGHT///noche	1
1233	NIGHT///the night	205
1233	NIGHT///the nights	205
3723	NIGHTINGALE///nightingale	1
3723	NIGHTINGALE///the nightingale	1
3723	NIGHTINGALE///the nightingales	1
3521	NINE HUNDRED AND NINETY NINE///999	1
3521	NINE HUNDRED AND NINETY NINE///nine hundred and ninety nine	1
3520	NINE HUNDRED///900	1
3520	NINE HUNDRED///nine hundred	1
3530	NINE THOUSAND///9000	1
3530	NINE THOUSAND///nine thousand	1
1483	NINE///9	6
1483	NINE///Nine	8
1483	NINE///[CL] *nine	1
1483	NINE///nine	87
1483	NINE///nine (9)	1
1483	NINE///nine (people)	1
1483	NINE///nine (persons)	1
1714	NINETEEN///19	3
1714	NINETEEN///Nineteen	1
1714	NINETEEN///nineteen	12
1714	NINETEEN///nineteen (19)	1
3596	NINETY EIGHT///98	1
3596	NINETY EIGHT///ninety eight	1
3594	NINETY FIVE///95	1
3594	NINETY FIVE///ninety five	1
3593	NINETY FOUR///94	1
3593	NINETY FOUR///ninety four	1
3501	NINETY NINE///99	2
3501	NINETY NINE///ninety nine	2
3499	NINETY ONE///91	2
3499	NINETY ONE///ninety one	2
3595	NINETY SEVEN///97	1
3595	NINETY SEVEN///ninety seven	1
3500	NINETY SIX///96	2
3500	NINETY SIX///ninety six	2
3592	NINETY THREE///93	1
3592	NINETY THREE///ninety three	1
3591	NINETY TWO///92	1
3591	NINETY TWO///ninety two	1
1724	NINETY///90	2
1724	NINETY///Ninety	2
1724	NINETY///ninety	14
1724	NINETY///ninety (90)	1
796	NIPPLE///NIPPLE	2
796	NIPPLE///nipple	5
796	NIPPLE///nipple, teat	2
796	NIPPLE///teat	1
796	NIPPLE///the nipple	12
796	NIPPLE///the nipple or teat	2
796	NIPPLE///the nipples	12
267	NIT///NIT	2
267	NIT///louse egg	3
267	NIT///louse eggs	1
267	NIT///nit	3
267	NIT///nit (louse egg)	2
267	NIT///the nit	15
267	NIT///the nits	15
2279	NO OR NOT///no or not	13
2279	NO OR NOT///no, not	5
2279	NO OR NOT///no-not	1
