ID	GLOSS	PRIORITY
1985	PATERNAL UNCLE (FATHER'S BROTHER)///PATERNAL UNCLE (FATHER'S BROTHER)	2
1985	PATERNAL UNCLE (FATHER'S BROTHER)///Uncle	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///father's brother	5
1985	PATERNAL UNCLE (FATHER'S BROTHER)///father's brother (uncle)	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///father’s brother	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///father’s brother (uncle)	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///the father's brother	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///the paternal uncle (father's brother)	18
1985	PATERNAL UNCLE (FATHER'S BROTHER)///the paternal uncle (father's brother)s	18
1985	PATERNAL UNCLE (FATHER'S BROTHER)///uncle (father's brother)	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///father's OB	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///father’s older brother	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///the paternal uncle (father's older brother)	4
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///the paternal uncle (father's older brother)s	4
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///uncle (father's elder brother) (address) (note:+address)	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///uncle (paternal, elder)	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///father's YB	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///father’s younger brother	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///the paternal uncle (father's younger brother)	4
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///the paternal uncle (father's younger brother)s	4
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///uncle (father's younger brother) (address) (note:+address)	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///uncle (paternal, younger)	1
3763	PATERNAL UNCLE///paternal uncle	1
3763	PATERNAL UNCLE///the paternal uncle	1
3763	PATERNAL UNCLE///the paternal uncles	1
2457	PATH OR ROAD///PATH OR ROAD	5
2457	PATH OR ROAD///Path/Road	1
2457	PATH OR ROAD///ROAD, WAY, PATH, TRAIL	1
2457	PATH OR ROAD///Road	1
2457	PATH OR ROAD///Road or trail	1
2457	PATH OR ROAD///path, road	5
2457	PATH OR ROAD///path, trail	3
2457	PATH OR ROAD///path,trail	1
2457	PATH OR ROAD///path/road	2
2457	PATH OR ROAD///path; road	1
2457	PATH OR ROAD///road	8
2457	PATH OR ROAD///road or trail	1
2457	PATH OR ROAD///road — path	1
2457	PATH OR ROAD///road, path	5
2457	PATH OR ROAD///road/path	15
2457	PATH OR ROAD///road/street/way	2
2457	PATH OR ROAD///road/way	1
2457	PATH OR ROAD///road: path	1
2457	PATH OR ROAD///road_path	1
2457	PATH OR ROAD///the path or road	60
2457	PATH OR ROAD///the path or roads	60
2457	PATH OR ROAD///track	1
2457	PATH OR ROAD///way	3
2252	PATH///PATH	13
2252	PATH///PATH / WAY	1
2252	PATH///PATH, ROAD, TRAIL	1
2252	PATH///PATH2, ROAD, TRAIL	1
2252	PATH///Path	2
2252	PATH///path	76
2252	PATH///path, trail, way	1
2252	PATH///path2	1
2252	PATH///road/trail	1
2252	PATH///the path	100
2252	PATH///the paths	100
2252	PATH///way, path	1
3375	PATIENT (SICK PERSON)///patient	3
3375	PATIENT (SICK PERSON)///the patient (sick person)	3
3375	PATIENT (SICK PERSON)///the patient (sick person)s	3
3884	PATIENT///(be) patient	1
3884	PATIENT///PATIENT	1
3884	PATIENT///patient	3
3884	PATIENT///patient (adjective)	5
2988	PATTERN///PATTERN	1
2988	PATTERN///pattern	4
2988	PATTERN///the pattern	5
2988	PATTERN///the patterns	5
2965	PAW///PAW	1
2965	PAW///paw	6
2965	PAW///the paw	7
2965	PAW///the paws	7
718	PAY///PAY	4
718	PAY///Pays him	1
718	PAY///TO PAY IT TO HIM (tv2)	1
718	PAY///pay	15
718	PAY///pay (for goods, services, etc.)	2
718	PAY///pay (vb)	4
718	PAY///pay (vb.)	1
718	PAY///salary,pay	1
718	PAY///to pay	37
718	PAY///to pay (taxes)	1
2025	PEA///PEA	1
2025	PEA///pea	12
2025	PEA///pea, Pisum sativum; bean	1
2025	PEA///peas	7
2025	PEA///the pea	21
2025	PEA///the peas	21
1338	PEACE///PEACE	4
1338	PEACE///peace	16
1338	PEACE///the peace	22
1338	PEACE///the peaces	22
2746	PEACH BLOSSOM///PEACH BLOSSOM	1
2746	PEACH BLOSSOM///the peach blossom	1
2746	PEACH BLOSSOM///the peach blossoms	1
3919	PEACH PALM///PEACH PALM	2
3919	PEACH PALM///PEACH PALM (PUPUNHA)	1
3919	PEACH PALM///peach palm	3
3919	PEACH PALM///peach palm (bactris gasipaes)	1
3919	PEACH PALM///the peach palm	7
3919	PEACH PALM///the peach palms	7
2358	PEACH TREE///the peach tree	0
2358	PEACH TREE///the peach trees	0
2043	PEACH///PEACH	1
2043	PEACH///Peach	4
2043	PEACH///peach	23
2043	PEACH///the peach	28
2043	PEACH///the peachs	28
3382	PEACOCK///Peacock	6
3382	PEACOCK///peacock	13
3382	PEACOCK///peacock 	1
3382	PEACOCK///the peacock	20
3382	PEACOCK///the peacocks	20
2205	PEAK///PEAK	1
2205	PEAK///highest point, utmost	1
2205	PEAK///peak	1
2205	PEAK///peak/top	1
2205	PEAK///the peak	4
2205	PEAK///the peaks	4
922	PEAR///PEAR	1
922	PEAR///Pear	6
922	PEAR///pear	29
922	PEAR///pear (flat: Ch. 'bian3 li2') (note:+small +yellow)	1
922	PEAR///pear, Pyrus communis	1
922	PEAR///the pear	38
922	PEAR///the pears	38
3325	PEARL///PEARL	1
3325	PEARL///pearl	11
3325	PEARL///the pearl	12
3325	PEARL///the pearls	12
961	PEBBLES///PEBBLES	1
961	PEBBLES///Pebble	1
961	PEBBLES///pebble	1
961	PEBBLES///pebbles	3
961	PEBBLES///the pebbles	6
961	PEBBLES///the pebbless	6
2390	PECCARY///PECCARY	3
2390	PECCARY///Peccary	1
2390	PECCARY///peccary	1
2390	PECCARY///peccary sp.	1
2390	PECCARY///the peccary	6
2390	PECCARY///the peccarys	6
3684	PECK///peck	1
3684	PECK///peck (tr)	1
3684	PECK///peck (tr.)	1
3684	PECK///peck at (rice; of a chicken)	1
3684	PECK///to peck	6
3684	PECK///to peck (of a bird)	2
275	PEEL///PEEL	5
275	PEEL///peel	14
275	PEEL///peel (eggs, fruit)	1
275	PEEL///peel (v)	1
275	PEEL///peel (v.)	1
275	PEEL///peel (vt)	1
275	PEEL///peel off (paint)	1
275	PEEL///peel,husk	1
275	PEEL///skin / flay	1
275	PEEL///to husk	1
275	PEEL///to peel	36
275	PEEL///to tear off, peel off	2
361	PEG///PEG	3
361	PEG///peg	7
361	PEG///the peg	12
361	PEG///the pegs	12
472	PELICAN///Pelican	4
472	PELICAN///pelican	12
472	PELICAN///pelican (Pelecanus)	2
472	PELICAN///pelican, Pelicanus	1
472	PELICAN///the pelican	19
472	PELICAN///the pelicans	19
3232	PELT///pelt	1
3232	PELT///the pelt	1
3232	PELT///the pelts	1
794	PEN///PEN	5
794	PEN///Pen	4
794	PEN///ballpoint	1
794	PEN///pen	28
794	PEN///pen (for writing)	1
794	PEN///pen (writing instrument) (brush) (note:+bamboo)	1
794	PEN///the pen	42
794	PEN///the pens	42
2578	PENCIL///PENCIL	1
2578	PENCIL///Pencil	6
2578	PENCIL///pencil	27
2578	PENCIL///the pencil	34
2578	PENCIL///the pencils	34
2831	PENGUIN///Penguin	4
2831	PENGUIN///penguin	17
2831	PENGUIN///the penguin	21
2831	PENGUIN///the penguins	21
2671	PENIS SHEATH///PENIS SHEATH	1
2671	PENIS SHEATH///gourd man's	2
2671	PENIS SHEATH///the penis sheath	3
2671	PENIS SHEATH///the penis sheaths	3
1222	PENIS///PENIS	16
1222	PENIS///Penis	1
1222	PENIS///genitals (male)	1
1222	PENIS///penis	48
1222	PENIS///the penis	68
1222	PENIS///the peniss	68
2661	PEOPLE OR PERSON///PEOPLE OR PERSON	1
2661	PEOPLE OR PERSON///person/people	2
2661	PEOPLE OR PERSON///the people or person	3
2661	PEOPLE OR PERSON///the people or persons	3
789	PEOPLE///PEOPLE	5
789	PEOPLE///PEOPLE, FOLK	1
789	PEOPLE///People	2
789	PEOPLE///common people	2
789	PEOPLE///nation	3
789	PEOPLE///nation; people (= nation)	1
789	PEOPLE///people	29
789	PEOPLE///people 	1
789	PEOPLE///people (populace)	5
789	PEOPLE///people, nation	3
789	PEOPLE///the people	54
789	PEOPLE///the peoples	54
1385	PEPPER///PEPPER	9
1385	PEPPER///PEPPER, CAPSICUM, CAYENNE PEPPER	1
1385	PEPPER///Pepper	6
1385	PEPPER///pepper	27
1385	PEPPER///the pepper	45
1385	PEPPER///the peppers	45
2966	PERCH (FISH)///perch	4
2966	PERCH (FISH)///perch (Perca fluviatilis)	2
2966	PERCH (FISH)///the perch (fish)	6
2966	PERCH (FISH)///the perch (fish)s	6
3682	PERCH (OF BIRD)///perch	2
3682	PERCH (OF BIRD)///to perch (of bird)	2
2278	PERHAPS///Perhaps	1
2278	PERHAPS///perhaps	8
508	PERIOD///period	3
508	PERIOD///period of time	3
508	PERIOD///the period	6
508	PERIOD///the periods	6
1792	PERJURY///PERJURY	4
1792	PERJURY///perjury	5
1792	PERJURY///the perjury	11
1792	PERJURY///the perjurys	11
1003	PERMIT///PERMIT	2
1003	PERMIT///allow	2
1003	PERMIT///let (s.o. do s.th.)	1
1003	PERMIT///permit	1
1003	PERMIT///permit / allow	1
1003	PERMIT///to permit	9
2044	PERSIMMON///PERSIMMON	1
2044	PERSIMMON///persimmon	6
2044	PERSIMMON///the persimmon	7
2044	PERSIMMON///the persimmons	7
516	PERSON (CLASSIFIER)///CL (for persons)	1
516	PERSON (CLASSIFIER)///CLS for person	1
516	PERSON (CLASSIFIER)///classifier for people	2
516	PERSON (CLASSIFIER)///classifier for people, persons	1
516	PERSON (CLASSIFIER)///person (classifier) (classifier)	5
683	PERSON///Human	1
683	PERSON///Human being	1
683	PERSON///MAN, (PERSON)	1
683	PERSON///MAN2, (PERSON)	1
683	PERSON///Man	1
683	PERSON///Man (homo)	1
683	PERSON///PERSON	20
683	PERSON///PERSON / HB / SOMEONE	1
683	PERSON///PERSON, HUMAN BEING	1
683	PERSON///PERSON_HB_SOMEONE	1
683	PERSON///Person	3
683	PERSON///human	10
683	PERSON///human being	3
683	PERSON///human being, person	2
683	PERSON///human, person	2
683	PERSON///man	2
683	PERSON///man (homo)	1
683	PERSON///man (human being)	5
683	PERSON///man (human)	3
683	PERSON///man (mankind)	1
683	PERSON///man (person)	1
683	PERSON///man / human being	1
683	PERSON///man SW person	1
683	PERSON///person	129
683	PERSON///person 	1
683	PERSON///person (=human being)	1
683	PERSON///person (e.g. room for one person only)	1
683	PERSON///person (human being)	2
683	PERSON///person (individual human)	2
683	PERSON///person (n)	1
683	PERSON///person (n.)	2
683	PERSON///person (or classifier for humans)	1
683	PERSON///person, Aborigine	2
683	PERSON///person, aborigine	1
683	PERSON///person, human	1
683	PERSON///person, human being	5
683	PERSON///person, man in general	1
683	PERSON///person/human being	10
683	PERSON///the person	227
683	PERSON///the persons	227
2458	PERSPIRE OR SWEAT///PERSPIRE OR SWEAT	1
2458	PERSPIRE OR SWEAT///perspire or sweat	25
2458	PERSPIRE OR SWEAT///sweat	24
3645	PERSUADE///persuade	6
3645	PERSUADE///to persuade	7
225	PESTLE///PESTLE	10
225	PESTLE///PESTLE, MANO/MULLER	1
225	PESTLE///Pestle for *mortar	1
225	PESTLE///agitator / pestle	1
225	PESTLE///pestle	29
225	PESTLE///pestle 	1
225	PESTLE///pestle (1)	1
225	PESTLE///pestle (2)	1
225	PESTLE///pestle, pounder	1
225	PESTLE///pestle, pounding stick	2
225	PESTLE///rice pestle	1
225	PESTLE///the pestle	52
225	PESTLE///the pestles	52
225	PESTLE///to pestle	1
3780	PET///DOMESTIC ANIMAL, PET	1
3780	PET///PET	1
3780	PET///pet	5
3780	PET///the pet	7
3780	PET///the pets	7
2344	PETROL///petrol	2
2344	PETROL///the petrol	2
2344	PETROL///the petrols	2
650	PETROLEUM///PETROLEUM	2
650	PETROLEUM///petroleum	2
650	PETROLEUM///petroleum, oil	2
650	PETROLEUM///the petroleum	8
650	PETROLEUM///the petroleums	8
3713	PHARYNX///PHARYNX	3
3713	PHARYNX///pharynx	2
3713	PHARYNX///the pharynx	5
3713	PHARYNX///the pharynxs	5
3060	PHEASANT///Pheasant 	1
3060	PHEASANT///pheasant	13
3060	PHEASANT///the pheasant	14
3060	PHEASANT///the pheasants	14
3061	PHLEGM///mucus	1
3061	PHLEGM///phlegm	6
3061	PHLEGM///sputum	2
3061	PHLEGM///the phlegm	9
3061	PHLEGM///the phlegms	9
3123	PHOTOGRAPH (SOMETHING)///photograph	3
3123	PHOTOGRAPH (SOMETHING)///to photograph	1
3123	PHOTOGRAPH (SOMETHING)///to photograph (something)	4
597	PHYSICIAN///DOCTOR, HEALER	1
597	PHYSICIAN///Doctor	1
597	PHYSICIAN///PHYSICIAN	2
597	PHYSICIAN///doctor	18
597	PHYSICIAN///doctor, physician	1
597	PHYSICIAN///doctor; physician	1
597	PHYSICIAN///physician	7
597	PHYSICIAN///the physician	33
597	PHYSICIAN///the physicians	33
3994	PIANO (INSTRUMENT)///Piano	4
3994	PIANO (INSTRUMENT)///piano	17
3994	PIANO (INSTRUMENT)///piano 	1
3994	PIANO (INSTRUMENT)///piano, dulcimer	1
3994	PIANO (INSTRUMENT)///the piano (instrument)	23
3994	PIANO (INSTRUMENT)///the piano (instrument)s	23
371	PICK UP///PICK UP	4
371	PICK UP///Pick up (sth.)	1
371	PICK UP///TO PICK IT UP, LIFT IT UP, SET IT UP (caus)	1
371	PICK UP///get, pick up	1
371	PICK UP///lift up, pick up	1
371	PICK UP///pick up	14
371	PICK UP///pick up (food with chopstick)	1
371	PICK UP///pick up from ground (grain)	1
371	PICK UP///take pick up	1
371	PICK UP///to get, pick up	1
371	PICK UP///to pick up	31
2148	PICK///PICK	3
2148	PICK///pick	10
2148	PICK///pick (e.g., fruit)	1
2148	PICK///pick (fruit)	1
2148	PICK///pick, pluck (fruit)	2
2148	PICK///pluck	1
2148	PICK///pluck V.	1
2148	PICK///to pick	23
2148	PICK///to pick (flower)	1
2148	PICK///to pick, pull up (a plant)	1
3303	PICTURE (PAINTING)///PICTURE (PAINTING)	2
3303	PICTURE (PAINTING)///painting	7
3303	PICTURE (PAINTING)///painting (sb.); picture	1
3303	PICTURE (PAINTING)///picture	6
3303	PICTURE (PAINTING)///the picture (painting)	16
3303	PICTURE (PAINTING)///the picture (painting)s	16
3304	PICTURE (PHOTOGRAPH)///PICTURE (PHOTOGRAPH)	1
3304	PICTURE (PHOTOGRAPH)///photo	6
3304	PICTURE (PHOTOGRAPH)///photograph	1
3304	PICTURE (PHOTOGRAPH)///the picture (photograph)	8
3304	PICTURE (PHOTOGRAPH)///the picture (photograph)s	8
2401	PICTURE///Picture	1
2401	PICTURE///picture	10
2401	PICTURE///picture, shape, form	1
2401	PICTURE///the picture	12
2401	PICTURE///the pictures	12
594	PIECE///PIECE	3
594	PIECE///piece	10
594	PIECE///piece, shard	1
594	PIECE///the piece	16
594	PIECE///the pieces	16
398	PIERCE///PIERCE	5
398	PIERCE///TO PIERCE IT	1
398	PIERCE///pierce	14
398	PIERCE///to pierce	25
398	PIERCE///to pierce (to stab)	1
2169	PIG (CLASSIFIER)///pig (classifier) (classifier)	0
3379	PIG DUNG///dung (pig)	1
3379	PIG DUNG///the pig dung	1
3379	PIG DUNG///the pig dungs	1
2557	PIG FAT///(pork) Oil	1
2557	PIG FAT///grease	1
2557	PIG FAT///the pig fat	2
2557	PIG FAT///the pig fats	2
2778	PIG LIVER///pig liver	1
2778	PIG LIVER///the pig liver	1
2778	PIG LIVER///the pig livers	1
2777	PIG TONGUE///pig tongue	1
2777	PIG TONGUE///the pig tongue	1
2777	PIG TONGUE///the pig tongues	1
1337	PIG///Hog	3
1337	PIG///PIG	9
1337	PIG///PIG, SWINE	1
1337	PIG///Pig	8
1337	PIG///dom. Pig	1
1337	PIG///hog	2
1337	PIG///hog; swine	1
1337	PIG///native pig	1
1337	PIG///pig	104
1337	PIG///pig (Sus scrofa)	3
1337	PIG///pig (domestic)	1
1337	PIG///pig, Sus domestica	1
1337	PIG///swine	1
1337	PIG///the pig	141
1337	PIG///the pigs	141
2564	PIGLET///PIGLET	1
2564	PIGLET///pig	1
2564	PIGLET///piglet	11
2564	PIGLET///the piglet	13
2564	PIGLET///the piglets	13
3369	PIGSTY///pigsty / pen (hog)	1
3369	PIGSTY///the pigsty	1
3369	PIGSTY///the pigstys	1
2967	PIKE (FISH)///Pike	1
2967	PIKE (FISH)///pike	3
2967	PIKE (FISH)///pike (fish)	1
2967	PIKE (FISH)///the pike (fish)	5
2967	PIKE (FISH)///the pike (fish)s	5
1576	PILE UP///PILE UP	3
1576	PILE UP///TO PILE/HEAP IT UP (vt)	1
1576	PILE UP///heap up	2
1576	PILE UP///pile (layers)	1
1576	PILE UP///pile up	7
1576	PILE UP///pile up (e.g. earth)	1
1576	PILE UP///pile up (heap)	1
1576	PILE UP///pile up; heap up	1
1576	PILE UP///stack, pile up	1
1576	PILE UP///to heap	1
1576	PILE UP///to pile up	22
1576	PILE UP///to pile up, to become blocked	1
395	PILL///PILL	2
395	PILL///PILL OR TABLET	1
395	PILL///capsule (pharmacy)	1
395	PILL///pill	3
395	PILL///tablet (for writing)	1
395	PILL///the pill	10
395	PILL///the pill or tablet	2
395	PILL///the pills	10
395	PILL///the tablet	10
395	PILL///the tablets	10
2166	PILLOW (CLASSIFIER)///pillow (classifier) (classifier)	0
1044	PILLOW///PILLOW	3
1044	PILLOW///cushion	2
1044	PILLOW///pillow	37
1044	PILLOW///the pillow	44
1044	PILLOW///the pillows	44
1809	PIMPLE///boil/pimple	4
1809	PIMPLE///pimple	7
1809	PIMPLE///pimples	1
1809	PIMPLE///the pimple	12
1809	PIMPLE///the pimples	12
3366	PIMPLEFACE///person w / pockmarked face (as an insult) (note:?)	1
3366	PIMPLEFACE///the pimpleface	1
3366	PIMPLEFACE///the pimplefaces	1
64	PIN///PIN	4
64	PIN///Pin	1
64	PIN///brooch; pin	1
64	PIN///pin	8
64	PIN///the pin	16
64	PIN///the pins	16
378	PINCH///PINCH	3
378	PINCH///pinch	15
378	PINCH///pinch (of a shoe)	1
378	PINCH///pinch (to)	1
378	PINCH///pinch, make narrow	1
378	PINCH///to pinch	27
1740	PINE///PINE	4
1740	PINE///PINE, several varieties	1
1740	PINE///Pine	2
1740	PINE///Pine tree	1
1740	PINE///Pine-tree	1
1740	PINE///pine	18
1740	PINE///pine (said by youth) (note:+elderly{speech})	1
1740	PINE///pine tree	4
1740	PINE///pine-tree	3
1740	PINE///the pine	37
1740	PINE///the pines	37
2440	PINEAPPLE///PINEAPPLE	7
2440	PINEAPPLE///Pineapple	4
2440	PINEAPPLE///pineapple	27
2440	PINEAPPLE///the pineapple	38
2440	PINEAPPLE///the pineapples	38
3446	PINK///PINK	2
3446	PINK///Pink	1
3446	PINK///pink	7
3446	PINK///pink (adjective)	11
3446	PINK///rose	1
1124	PIPE///PIPE	3
1124	PIPE///PIPE, WATER PIPE, CALUMET	1
1124	PIPE///Pipe	6
1124	PIPE///pipe	23
1124	PIPE///pipe (1)	1
1124	PIPE///pipe (2)	1
1124	PIPE///pipe (tobacco)	1
1124	PIPE///pipe (yuantong)	1
1124	PIPE///pipe for smoking	1
1124	PIPE///pipe for tobacco 	1
1124	PIPE///pipe_(smoking)	1
1124	PIPE///the pipe	47
1124	PIPE///the pipes	47
1124	PIPE///tobacco pipe	4
1124	PIPE///tobacco-pipe	1
317	PIRANHA///PIRANHA	6
317	PIRANHA///pirana	1
317	PIRANHA///piranha	6
317	PIRANHA///piraña (fish sp.)	1
317	PIRANHA///the piranha	14
317	PIRANHA///the piranhas	14
4015	PIRATE///pirate	6
4015	PIRATE///the pirate	6
4015	PIRATE///the pirates	6
592	PISS///PISS	5
592	PISS///TO URINATE (iv)	1
592	PISS///URINATE	3
592	PISS///URINATE (INTR.)	1
592	PISS///make water; piss; urine, urinate	1
592	PISS///pee	3
592	PISS///piss	4
592	PISS///piss / pee	1
592	PISS///piss; pee	1
592	PISS///to piss	48
592	PISS///to urinate	6
592	PISS///to urinate/urine	1
592	PISS///urinate	18
592	PISS///urinate (v)	1
3881	PISTOL///PISTOL	1
3881	PISTOL///pistol	2
3881	PISTOL///rifle	1
3881	PISTOL///the pistol	4
3881	PISTOL///the pistols	4
2539	PIT (POTHOLE)///PIT	1
2539	PIT (POTHOLE)///PIT (POTHOLE)	2
2539	PIT (POTHOLE)///pit	11
2539	PIT (POTHOLE)///the pit (pothole)	14
2539	PIT (POTHOLE)///the pit (pothole)s	14
120	PITCHER///(CLAY) PITCHER	1
120	PITCHER///PITCHER	1
120	PITCHER///Pitcher	2
120	PITCHER///pitcher	4
120	PITCHER///the pitcher	9
120	PITCHER///the pitchers	9
120	PITCHER///water pitcher	1
337	PITCHFORK///PITCHFORK	5
337	PITCHFORK///Pitchfork	1
337	PITCHFORK///fork	4
337	PITCHFORK///fork (= farm-fork)	1
337	PITCHFORK///pitchfork	3
337	PITCHFORK///the fork(2)/pitchfork	2
337	PITCHFORK///the pitchfork	16
337	PITCHFORK///the pitchforks	16
1141	PITY///PITY	7
1141	PITY///pity	10
1141	PITY///pity (n)	1
1141	PITY///pity (sb.)	1
1141	PITY///the pity	22
1141	PITY///the pitys	22
1141	PITY///to feel pity	1
3937	PIUM (SIMULIIDAE)///PIUM (simuliidae)	2
3937	PIUM (SIMULIIDAE)///the pium (simuliidae)	2
3937	PIUM (SIMULIIDAE)///the pium (simuliidae)s	2
723	PLACE (POSITION)///PLACE	1
723	PLACE (POSITION)///PLACE (POSITION)	6
723	PLACE (POSITION)///PLACE, LOCATION	1
723	PLACE (POSITION)///a place	1
723	PLACE (POSITION)///place	21
723	PLACE (POSITION)///place (sb.)	1
723	PLACE (POSITION)///place, noun	1
723	PLACE (POSITION)///place~where	1
723	PLACE (POSITION)///the place	2
723	PLACE (POSITION)///the place (position)	35
723	PLACE (POSITION)///the place (position)s	35
3388	PLACENTA///PLACENTA	4
3388	PLACENTA///afterbirth, placenta	1
3388	PLACENTA///placenta	2
3388	PLACENTA///the placenta	7
3388	PLACENTA///the placentas	7
652	PLAIN///PLAIN	6
652	PLAIN///PLAINS,OPEN SPACES	1
652	PLAIN///Plain	1
652	PLAIN///field (in broader sense); plain (sb.)	1
652	PLAIN///lowland plain	1
652	PLAIN///plain	7
652	PLAIN///plain (a)	1
652	PLAIN///plain (land)	1
652	PLAIN///plain, field	4
652	PLAIN///steppe, plain	2
652	PLAIN///the plain	28
652	PLAIN///the plains	28
2020	PLAINTIFF///PLAINTIFF	2
2020	PLAINTIFF///plaintiff	5
2020	PLAINTIFF///the plaintiff	9
2020	PLAINTIFF///the plaintiffs	9
1729	PLAIT OR BRAID OR WEAVE///PLAIT OR BRAID OR WEAVE	1
1729	PLAIT OR BRAID OR WEAVE///PLAIT/BRAID	1
1729	PLAIT OR BRAID OR WEAVE///plait	1
1729	PLAIT OR BRAID OR WEAVE///plait; braid	1
1729	PLAIT OR BRAID OR WEAVE///to plait	1
1729	PLAIT OR BRAID OR WEAVE///to plait or braid or weave	5
333	PLAIT///PLAIT	1
333	PLAIT///plait	3
333	PLAIT///plaits	1
333	PLAIT///the plait	6
333	PLAIT///the plait/braid	1
333	PLAIT///the plaits	6
3630	PLAN///plan	2
3630	PLAN///plan (n)	1
3630	PLAN///plan (n.)	1
3630	PLAN///the plan	4
3630	PLAN///the plans	4
3408	PLANE (TOOL)///PLANE (TOOL)	1
3408	PLANE (TOOL)///plane	3
3408	PLANE (TOOL)///plane (tool)	1
3408	PLANE (TOOL)///the plane (tool)	5
3408	PLANE (TOOL)///the plane (tool)s	5
1486	PLANT (SOMETHING)///PLANT (SOMETHING)	4
1486	PLANT (SOMETHING)///PLANT (TR.)	1
1486	PLANT (SOMETHING)///Sow, v.	1
1486	PLANT (SOMETHING)///TO PLANT, SOW (tv)	1
1486	PLANT (SOMETHING)///plant	4
1486	PLANT (SOMETHING)///plant  (vt)	1
1486	PLANT (SOMETHING)///plant (V)	2
1486	PLANT (SOMETHING)///plant (seed)	1
1486	PLANT (SOMETHING)///plant (something)	1
1486	PLANT (SOMETHING)///plant (vb)	5
1486	PLANT (SOMETHING)///plant / raise (wheat) (scatter)	1
1486	PLANT (SOMETHING)///plant V.	1
1486	PLANT (SOMETHING)///plant, to	1
1486	PLANT (SOMETHING)///plant; grow	1
1486	PLANT (SOMETHING)///planting (in ground)	1
1486	PLANT (SOMETHING)///sow, plant	2
1486	PLANT (SOMETHING)///to grow	1
1486	PLANT (SOMETHING)///to plant	12
1486	PLANT (SOMETHING)///to plant (seedings)	1
1486	PLANT (SOMETHING)///to plant (something)	48
1486	PLANT (SOMETHING)///to plant (vegetals, rice)	3
1486	PLANT (SOMETHING)///to plant 1	1
1486	PLANT (SOMETHING)///to plant, put (a seed or plant) in the ground	1
1486	PLANT (SOMETHING)///to plant, to stick in	1
653	PLANT (VEGETATION)///PLANT	1
653	PLANT (VEGETATION)///PLANT (VEGETATION)	3
653	PLANT (VEGETATION)///herb; plant (sb.)	1
653	PLANT (VEGETATION)///plant	23
653	PLANT (VEGETATION)///plant (biol.)	3
653	PLANT (VEGETATION)///plant (noun)	4
653	PLANT (VEGETATION)///the plant	2
653	PLANT (VEGETATION)///the plant (vegetation)	38
653	PLANT (VEGETATION)///the plant (vegetation)s	38
653	PLANT (VEGETATION)///vegetation	1
2628	PLANT STEM///PLANT STEM	1
2628	PLANT STEM///STEM	1
2628	PLANT STEM///stalk	1
2628	PLANT STEM///stem	4
2628	PLANT STEM///stem (of a plant)	2
2628	PLANT STEM///stem / stalk	1
2628	PLANT STEM///stem, stalk (of maize, etc.)	1
2628	PLANT STEM///stem, stalk (of maize, millet, etc.)	2
2628	PLANT STEM///stem; stalk	1
2628	PLANT STEM///the plant stem	14
2628	PLANT STEM///the plant stems	14
3221	PLANTAGO///plantain (Plantago)	3
3221	PLANTAGO///the plantago	3
3221	PLANTAGO///the plantagos	3
399	PLANTAIN///BANANA	1
399	PLANTAIN///Plantain	2
399	PLANTAIN///banana	1
399	PLANTAIN///banana (plantain)	1
399	PLANTAIN///banana plantain	1
399	PLANTAIN///banana/plantain	2
399	PLANTAIN///plantain	8
399	PLANTAIN///plantain/banana	2
399	PLANTAIN///the plantain	18
399	PLANTAIN///the plantains	18
654	PLASTIC///PLASTIC	2
654	PLASTIC///plastic	5
654	PLASTIC///the plastic	9
654	PLASTIC///the plastics	9
480	PLATE///LICENSE PLATE/PLATE	1
480	PLATE///PLATE	6
480	PLATE///Plate	1
480	PLATE///dish	2
480	PLATE///dish, plate	1
480	PLATE///plate	34
480	PLATE///plate 	1
480	PLATE///plate (a serving dish)	1
480	PLATE///plate / dish	1
480	PLATE///the plate	51
480	PLATE///the plates	51
480	PLATE///wooden plate	1
3988	PLATEAU///plateau	2
3988	PLATEAU///plateau, flat land	1
3988	PLATEAU///the plateau	3
3988	PLATEAU///the plateaus	3
3125	PLAY (GAME)///play golf	2
3125	PLAY (GAME)///to play (a game)	1
3125	PLAY (GAME)///to play (game)	4
3125	PLAY (GAME)///to play cards	1
3124	PLAY (INSTRUMENT)///play (instrument)	1
3124	PLAY (INSTRUMENT)///play [the piano]	2
3124	PLAY (INSTRUMENT)///play instr.	1
3124	PLAY (INSTRUMENT)///play instrument	2
