ID	GLOSS	PRIORITY
2824	KNUCKLE///the knuckles	1
2525	LABOUR (EFFORT)///the labour (effort)	0
2525	LABOUR (EFFORT)///the labour (effort)s	0
2329	LACK (NOT HAVE)///be short of; lack	1
2329	LACK (NOT HAVE)///not have; lack; without	1
2329	LACK (NOT HAVE)///to lack (not have)	2
2689	LADDER OR STAIRS///the ladder or stairs	0
2689	LADDER OR STAIRS///the ladder or stairss	0
1464	LADDER///ladder	11
1464	LADDER///the ladder	13
1464	LADDER///the ladders	13
2788	LADLE (WATER)///ladle / dredge	1
2788	LADLE (WATER)///ladle out; spoon up	1
2788	LADLE (WATER)///to ladle	1
2788	LADLE (WATER)///to ladle (water)	3
2657	LADLE///ladle	4
2657	LADLE///the ladle	4
2657	LADLE///the ladles	4
2471	LADY///lady	1
2471	LADY///the lady	1
2471	LADY///the ladys	1
3139	LADYBUG///ladybird	1
3139	LADYBUG///the ladybug	1
3139	LADYBUG///the ladybugs	1
623	LAGOON///lagoon	4
623	LAGOON///the lagoon	6
623	LAGOON///the lagoons	6
2949	LAIR///lair	1
2949	LAIR///lair, burrow	1
2949	LAIR///the lair	2
2949	LAIR///the lairs	2
624	LAKE///LAKE	5
624	LAKE///LAKE, (SWAMP)	1
624	LAKE///LAKE2	1
624	LAKE///lake	73
624	LAKE///lake, (pool)	1
624	LAKE///lake, swamp	1
624	LAKE///the lake	86
624	LAKE///the lakes	86
820	LAMB///lamb	11
820	LAMB///the lamb	13
820	LAMB///the lambs	13
2322	LAME PERSON///lame person	2
2322	LAME PERSON///the lame person	2
2322	LAME PERSON///the lame persons	2
320	LAME///be lame	1
320	LAME///lame	7
320	LAME///lame (adjective)	8
625	LAMP///lamp	4
625	LAMP///the lamp	4
625	LAMP///the lamps	4
1922	LAND (DESCEND)///land (vb)	2
1922	LAND (DESCEND)///to land	2
1922	LAND (DESCEND)///to land (descend)	4
626	LAND///earth	2
626	LAND///earth, land	2
626	LAND///earth; land	1
626	LAND///land	4
626	LAND///land (vs. sea)	1
626	LAND///the land	12
626	LAND///the lands	12
2342	LANDSCAPE///the landscape	0
2342	LANDSCAPE///the landscapes	0
2799	LANGUAGE OR WORD///the language or word	1
2799	LANGUAGE OR WORD///the language or words	1
2799	LANGUAGE OR WORD///word, language	1
1307	LANGUAGE///Basque language	1
1307	LANGUAGE///language	14
1307	LANGUAGE///the language	17
1307	LANGUAGE///the languages	17
3263	LAP///the lap	0
3263	LAP///the laps	0
116	LARCH///the larch	2
116	LARCH///the larchs	2
3286	LARGE BOWL///large bowl	1
3286	LARGE BOWL///the large bowl	1
3286	LARGE BOWL///the large bowls	1
2456	LARGE WILD HERBIVORE///kangaroo/deer	4
2456	LARGE WILD HERBIVORE///the large wild herbivore	4
2456	LARGE WILD HERBIVORE///the large wild herbivores	4
2640	LARVA///larva	2
2640	LARVA///maggot	4
2640	LARVA///the larva	6
2640	LARVA///the larvas	6
340	LASSO///the lasso	2
340	LASSO///the lassos	2
1186	LAST (ENDURE)///last (duration)	1
1186	LAST (ENDURE)///last (vb.)	1
1186	LAST (ENDURE)///last, endure	2
1186	LAST (ENDURE)///to endure	1
1186	LAST (ENDURE)///to last	3
1186	LAST (ENDURE)///to last (endure)	8
1529	LAST (FINAL)///last	9
1529	LAST (FINAL)///last (adj.)	2
1529	LAST (FINAL)///last (final)	11
2792	LAST MONTH///last month	1
2792	LAST MONTH///the last month	1
2792	LAST MONTH///the last months	1
514	LAST YEAR///last year	6
514	LAST YEAR///the last year	1
514	LAST YEAR///year, last	1
1012	LATCH///Latch	1
1012	LATCH///latch, door-bolt	2
1012	LATCH///the latch	5
1012	LATCH///the latch or door-bolt	2
1012	LATCH///the latchs	5
477	LATE///late	15
477	LATE///late (evening)	1
1355	LAUGH///(he) laughs	1
1355	LAUGH///LAUGH (VERB)	1
1355	LAUGH///Laugh	2
1355	LAUGH///TO LAUGH	3
1355	LAUGH///he laughs	1
1355	LAUGH///laugh	61
1355	LAUGH///laugh (1st)	1
1355	LAUGH///laugh (not smile)	1
1355	LAUGH///laugh (to)	1
1355	LAUGH///laugh (v)	1
1355	LAUGH///laugh (v.)	1
1355	LAUGH///laugh (vb.); scream; smile (vb.)	1
1355	LAUGH///laugh v.	1
1355	LAUGH///laugh, to	1
1355	LAUGH///malignant smile, laugh	1
1355	LAUGH///to laugh	104
2958	LAUGHTER///laughter	1
2958	LAUGHTER///the laughter	1
2958	LAUGHTER///the laughters	1
2503	LAUNDER///launder	5
2503	LAUNDER///to launder	7
2503	LAUNDER///to wash (clothes)	1
222	LAVISH///lavish	1
222	LAVISH///lavish (adjective)	1
1062	LAW///law	3
1062	LAW///law (general)	1
1062	LAW///law (special)	1
1062	LAW///the law	7
1062	LAW///the laws	7
2071	LAY (VERB)///lay	1
2071	LAY (VERB)///lay (bricks)	1
2071	LAY (VERB)///lay aside	1
2071	LAY (VERB)///to lay (verb)	3
2464	LAY EGGS///lay (an egg)	1
2464	LAY EGGS///lay (egg)	1
2464	LAY EGGS///lay an egg (v)	1
2464	LAY EGGS///lay egg	1
2464	LAY EGGS///to lay eggs	5
1564	LAZY///LAZY	1
1564	LAZY///lazy	18
1564	LAZY///lazy (adjective)	19
627	LEAD (CHEMICAL ELEMENT)///lead	1
627	LEAD (CHEMICAL ELEMENT)///lead (metal)	1
627	LEAD (CHEMICAL ELEMENT)///lead (noun)	2
627	LEAD (CHEMICAL ELEMENT)///lead (sb.)	1
627	LEAD (CHEMICAL ELEMENT)///lead, plumbum	1
627	LEAD (CHEMICAL ELEMENT)///the lead	2
627	LEAD (CHEMICAL ELEMENT)///the lead (chemical element)	8
627	LEAD (CHEMICAL ELEMENT)///the lead (chemical element)s	8
43	LEAD (GUIDE)///lead	2
43	LEAD (GUIDE)///lead (animal)	1
43	LEAD (GUIDE)///lead (cow)	1
43	LEAD (GUIDE)///lead (vb)	2
43	LEAD (GUIDE)///lead (vb.)	2
43	LEAD (GUIDE)///to lead	4
43	LEAD (GUIDE)///to lead (guide)	12
2250	LEAF (LEAFLIKE OBJECT)///leaf	1
2250	LEAF (LEAFLIKE OBJECT)///leaf (of tree)	1
2250	LEAF (LEAFLIKE OBJECT)///the leaf	1
2250	LEAF (LEAFLIKE OBJECT)///the leaf (leaflike object)	3
2250	LEAF (LEAFLIKE OBJECT)///the leaf (leaflike object)s	3
2803	LEAF SPINE///spine of leaf	1
2803	LEAF SPINE///the leaf spine	1
2803	LEAF SPINE///the leaf spines	1
628	LEAF///(its) leaf	1
628	LEAF///LEAF	7
628	LEAF///LEAF, (PLANT (v.), FIELD)	1
628	LEAF///Leaf	6
628	LEAF///leaf	140
628	LEAF///leaf (botanics)	2
628	LEAF///the leaf	160
628	LEAF///the leafs	160
628	LEAF///tree leaf	1
2219	LEAN (MEAT)///lean	3
2219	LEAN (MEAT)///lean (against)	1
2219	LEAN (MEAT)///lean (meat)	1
2219	LEAN (MEAT)///lean (meat) (adjective)	6
2219	LEAN (MEAT)///thin	1
504	LEARN///learn	9
504	LEARN///learn (1st)	1
504	LEARN///learn it (v)	1
504	LEARN///to learn	16
504	LEARN///to learn, study	1
2959	LEASH///leash	1
2959	LEASH///leash (v)	1
2959	LEASH///leash, drag (v)	1
2959	LEASH///the leash	3
2959	LEASH///the leashs	3
3326	LEATHER OR HIDE///leather / hide	1
3326	LEATHER OR HIDE///the leather or hide	1
3326	LEATHER OR HIDE///the leather or hides	1
629	LEATHER///leather	13
629	LEATHER///tanned leather	1
629	LEATHER///the leather	16
629	LEATHER///the leathers	16
1752	LEAVE///depart	1
1752	LEAVE///exit	1
1752	LEAVE///go away	2
1752	LEAVE///go away, depart	2
1752	LEAVE///go out, go away	1
1752	LEAVE///leave	3
1752	LEAVE///leave (V)	2
1752	LEAVE///leave (tr.)	1
1752	LEAVE///leave, go away	1
1752	LEAVE///leave, start out	1
1752	LEAVE///to go away	1
1752	LEAVE///to leave	19
2204	LEDGE///salient part, ledge	1
2204	LEDGE///the ledge	1
2204	LEDGE///the ledges	1
2273	LEECH///land leech	2
2273	LEECH///leech	8
2273	LEECH///leech (land)	3
2273	LEECH///the leech	13
2273	LEECH///the leechs	13
2182	LEFT HAND///Left-hand	1
2182	LEFT HAND///left	1
2182	LEFT HAND///left arm	1
2182	LEFT HAND///left hand	2
2182	LEFT HAND///left-hand	1
2182	LEFT HAND///the left hand	6
2182	LEFT HAND///the left hands	6
2825	LEFT HANDED///left handed (adjective)	2
2825	LEFT HANDED///left-handed	1
2825	LEFT HANDED///left-handed person	1
244	LEFT///LEFT	1
244	LEFT///LEFT (HAND)	3
244	LEFT///Left	1
244	LEFT///left	39
244	LEFT///left (adj., vs. right)	1
244	LEFT///left (adjective)	92
244	LEFT///left (arm)	1
244	LEFT///left (hand side)	2
244	LEFT///left (hand)	10
244	LEFT///left (not right)	1
244	LEFT///left (side or hand)	1
244	LEFT///left (side)	11
244	LEFT///left [GEN]	1
244	LEFT///left side	4
244	LEFT///lefthand (at or to left)	1
244	LEFT///leftside	15
1297	LEG///LEG	4
1297	LEG///LEG, (SHIN)	1
1297	LEG///Leg	1
1297	LEG///his leg	1
1297	LEG///leg	85
1297	LEG///leg (of man)	1
1297	LEG///leg=foot (157)	1
1297	LEG///legs	1
1297	LEG///the leg	97
1297	LEG///the legs	97
2138	LEGENDARY CREATURE///mythical being	1
2138	LEGENDARY CREATURE///the legendary creature	1
2138	LEGENDARY CREATURE///the legendary creatures	1
3091	LEMON///lemon	3
3091	LEMON///the lemon	3
3091	LEMON///the lemons	3
582	LEND///lease; let (= lease); rent (vb.)	1
582	LEND///lend	3
582	LEND///lend (v)	1
582	LEND///lend money	1
582	LEND///lend things	1
582	LEND///to lend	9
2537	LENGTH///length	1
2537	LENGTH///the length	1
2537	LENGTH///the lengths	1
3330	LENTILS///lentils	1
3330	LENTILS///the lentils	1
3330	LENTILS///the lentilss	1
1139	LEOPARD///leopard	11
1139	LEOPARD///leopard; panther	1
1139	LEOPARD///small tiger, leopard	1
1139	LEOPARD///the leopard	13
1139	LEOPARD///the leopards	13
2345	LEPORID (RABBIT OR HARE)///hare / rabbit	2
2345	LEPORID (RABBIT OR HARE)///the leporid (rabbit or hare)	2
2345	LEPORID (RABBIT OR HARE)///the leporid (rabbit or hare)s	2
1095	LET GO OR SET FREE///let go; release	1
1095	LET GO OR SET FREE///let go; set free; loosen	2
1095	LET GO OR SET FREE///release	2
1095	LET GO OR SET FREE///release (v)	1
1095	LET GO OR SET FREE///release, let go	2
1095	LET GO OR SET FREE///release; let go; set free	1
1095	LET GO OR SET FREE///to let go	2
1095	LET GO OR SET FREE///to let go or set free	11
1612	LETTER///letter	5
1612	LETTER///letter (= epistle)	1
1612	LETTER///letter (of the alphabet)	1
1612	LETTER///the letter	9
1612	LETTER///the letters	9
2388	LIANA///TIMBÓ LIANA	1
2388	LIANA///VINE, ROPE	1
2388	LIANA///the liana	2
2388	LIANA///the lianas	2
3338	LIBATE///to give to drink, to libate	1
3338	LIBATE///to libate	1
37	LIBERATE///to liberate	2
2428	LIBRARY///library	2
2428	LIBRARY///the library	2
2428	LIBRARY///the librarys	2
1790	LICENSE PLATE///the license plate	2
1790	LICENSE PLATE///the license plates	2
319	LICK///LICK	1
319	LICK///lick	19
319	LICK///lick (to)	1
319	LICK///lick (vb.)	1
319	LICK///lick (vt)	1
319	LICK///lick, to	1
319	LICK///to lick	32
2319	LID (COVER, CAP)///cover (n)	1
2319	LID (COVER, CAP)///cover, lid	2
2319	LID (COVER, CAP)///lid	1
2319	LID (COVER, CAP)///the lid (cover, cap)	4
2319	LID (COVER, CAP)///the lid (cover, cap)s	4
2826	LIE (FALSEHOOD)///lie (a)	1
2826	LIE (FALSEHOOD)///lie (n)	1
2826	LIE (FALSEHOOD)///the lie (falsehood)	2
2826	LIE (FALSEHOOD)///the lie (falsehood)s	2
601	LIE (MISLEAD)///lie	2
601	LIE (MISLEAD)///lie (tell untruth)	1
601	LIE (MISLEAD)///lie or fib	1
601	LIE (MISLEAD)///lie, fib	1
601	LIE (MISLEAD)///lie, tell lies	2
601	LIE (MISLEAD)///lie, to tell	1
601	LIE (MISLEAD)///to lie (mislead)	15
601	LIE (MISLEAD)///to lie (to deceive)	1
601	LIE (MISLEAD)///to lie(2)	2
601	LIE (MISLEAD)///to lie, deceive	1
601	LIE (MISLEAD)///to lie, fib	2
601	LIE (MISLEAD)///to tell lie	1
1411	LIE (REST)///(he) lay down	1
1411	LIE (REST)///LIE	1
1411	LIE (REST)///LIE (DOWN)	1
1411	LIE (REST)///Lie	2
1411	LIE (REST)///TO LIE (ON SIDE)	3
1411	LIE (REST)///be lying down	1
1411	LIE (REST)///lie	43
1411	LIE (REST)///lie (as ‘the boy lies on the floor’)	1
1411	LIE (REST)///lie (down)	2
1411	LIE (REST)///lie (i.e. be in lying position)	1
1411	LIE (REST)///lie (recline)	1
1411	LIE (REST)///lie (v., to tell a lie)	1
1411	LIE (REST)///lie (vi)	1
1411	LIE (REST)///lie [recline]	2
1411	LIE (REST)///lie on side	2
1411	LIE (REST)///to be lying down	1
1411	LIE (REST)///to lie	7
1411	LIE (REST)///to lie (as on one's side)	1
1411	LIE (REST)///to lie (on side)	1
1411	LIE (REST)///to lie (on the side)	1
1411	LIE (REST)///to lie (posture)	1
1411	LIE (REST)///to lie (recline)	2
1411	LIE (REST)///to lie (rest)	79
1411	LIE (REST)///to lie / lie down!	1
1411	LIE (REST)///to lie on side	1
215	LIE DOWN///LIE (LIE DOWN, VERB)	1
215	LIE DOWN///To lie down	1
215	LIE DOWN///lie	1
215	LIE DOWN///lie (down)	1
215	LIE DOWN///lie down	16
215	LIE DOWN///lie down (turn over)	1
215	LIE DOWN///lie down!	1
215	LIE DOWN///lie_down	1
215	LIE DOWN///lies	1
215	LIE DOWN///sit, lie down (v)	1
215	LIE DOWN///to lie down	33
215	LIE DOWN///to lie down (to sleep)	1
210	LIFE///life	5
210	LIFE///the life	7
210	LIFE///the lifes	7
501	LIFT///bring up a child	2
501	LIFT///carry on a pole (two people)	1
501	LIFT///lift	5
501	LIFT///lift (over head)	1
501	LIFT///lift — raise	1
501	LIFT///lift; raise	1
501	LIFT///raise, lift	2
501	LIFT///to lift	22
501	LIFT///to raise	2
501	LIFT///to raise (head)	1
501	LIFT///to raise or lift	2
501	LIFT///to raise, lift (tr.)	1
250	LIGHT (COLOR)///light (adj., of color)	1
250	LIGHT (COLOR)///light (color) (adjective)	5
250	LIGHT (COLOR)///light (in color)	2
250	LIGHT (COLOR)///light(2)	2
737	LIGHT (IGNITE)///burn (clear land)	1
737	LIGHT (IGNITE)///kindle; light (vb.)	1
737	LIGHT (IGNITE)///light	3
737	LIGHT (IGNITE)///light (lamp)	1
737	LIGHT (IGNITE)///light (on fire)	1
737	LIGHT (IGNITE)///light (tr)	1
737	LIGHT (IGNITE)///light (vt), catch fire (v)	1
737	LIGHT (IGNITE)///light, kindle, ignite	2
737	LIGHT (IGNITE)///set fire to (vt)	1
737	LIGHT (IGNITE)///to light	2
737	LIGHT (IGNITE)///to light (ignite)	16
737	LIGHT (IGNITE)///to light, to kindle	1
2181	LIGHT (IN TASTE)///light (in taste) (adjective)	0
630	LIGHT (RADIATION)///light	9
630	LIGHT (RADIATION)///light (candle)	1
630	LIGHT (RADIATION)///light (n)	1
630	LIGHT (RADIATION)///light (n.)	2
630	LIGHT (RADIATION)///light (nn.)	1
630	LIGHT (RADIATION)///light (not dark)	1
630	LIGHT (RADIATION)///light (noun)	2
630	LIGHT (RADIATION)///light (noun), bright	1
630	LIGHT (RADIATION)///light (of fire)	1
630	LIGHT (RADIATION)///light (sb.)	1
630	LIGHT (RADIATION)///the light	2
630	LIGHT (RADIATION)///the light (radiation)	22
630	LIGHT (RADIATION)///the light (radiation)s	22
2201	LIGHT (SMELL OR TASTE)///light (smell or taste) (adjective)	1
2201	LIGHT (SMELL OR TASTE)///not strong (of liquid or smell)	1
1052	LIGHT (WEIGHT)///LIGHT	2
1052	LIGHT (WEIGHT)///light	8
1052	LIGHT (WEIGHT)///light (adj., of weight)	1
1052	LIGHT (WEIGHT)///light (in weight)	2
1052	LIGHT (WEIGHT)///light (not heavy)	3
1052	LIGHT (WEIGHT)///light (of weight)	5
1052	LIGHT (WEIGHT)///light (weight)	4
1052	LIGHT (WEIGHT)///light (weight) (adjective)	31
1052	LIGHT (WEIGHT)///light(1)	2
1052	LIGHT (WEIGHT)///lightweight	4
3092	LIGHTER///lighter	1
3092	LIGHTER///the lighter	1
3092	LIGHTER///the lighters	1
1654	LIGHTNING///Lightning	1
1654	LIGHTNING///flash (of lightning)	1
1654	LIGHTNING///lightening	2
1654	LIGHTNING///lightning	36
1654	LIGHTNING///the lightning	42
1654	LIGHTNING///the lightnings	42
1117	LIKE///like	8
1117	LIKE///like (1st)	1
1117	LIKE///like it (v)	1
1117	LIKE///like; enjoy	1
1117	LIKE///to like	13
982	LIME (FRUIT)///lime	1
982	LIME (FRUIT)///the lime (fruit)	1
982	LIME (FRUIT)///the lime (fruit)s	1
2540	LIME (MATERIAL)///lime	6
2540	LIME (MATERIAL)///lime (for betelnut)	1
2540	LIME (MATERIAL)///the lime (material)	7
2540	LIME (MATERIAL)///the lime (material)s	7
366	LIMP///limp	3
366	LIMP///limp (v)	1
366	LIMP///to limp	6
1048	LINE///line	5
1048	LINE///line (of writing, printing)	1
1048	LINE///line (sb., spatial)	1
1048	LINE///the line	9
1048	LINE///the lines	9
916	LINEN///flax	1
916	LINEN///flax; linen	1
916	LINEN///linen, flax	2
916	LINEN///the linen	6
916	LINEN///the linens	6
1386	LION///lion	19
1386	LION///lion (Panthera leo)	1
1386	LION///the lion	22
1386	LION///the lions	22
478	LIP///LIP	1
478	LIP///lip	27
478	LIP///lips	5
478	LIP///the lip	36
478	LIP///the lip (the lips)	1
478	LIP///the lips	36
3093	LIPSTICK///lipstick	1
3093	LIPSTICK///the lipstick	1
3093	LIPSTICK///the lipsticks	1
58	LIQUID///liquid (adj.)	1
58	LIQUID///liquid (adjective)	1
842	LIQUOR///liquor	13
842	LIQUOR///the liquor	13
842	LIQUOR///the liquors	13
1608	LISTEN///listen	12
1608	LISTEN///listen to (vt)	1
1608	LISTEN///to listen	18
2768	LITCHI///the litchi	0
2768	LITCHI///the litchis	0
2774	LITTLE FINGER///pinkie finger	1
2774	LITTLE FINGER///the little finger	1
2774	LITTLE FINGER///the little fingers	1
2309	LIVE///to live	0
1224	LIVER///LIVER	8
1224	LIVER///Liver	3
1224	LIVER///liver	131
1224	LIVER///liver (my)	1
1224	LIVER///the boar (male pig) liver	1
1224	LIVER///the liver	147
1224	LIVER///the livers	147
631	LIVESTOCK///cattle (= livestock); livestock	1
631	LIVESTOCK///livestock	4
631	LIVESTOCK///the livestock	7
631	LIVESTOCK///the livestocks	7
3000	LIVING///living (adjective)	0
632	LIZARD///LIZARD	1
632	LIZARD///LIZARD (CALANGO)	1
632	LIZARD///goanna	1
632	LIZARD///house lizard	2
632	LIZARD///lizard	9
632	LIZARD///lizard (house)	1
632	LIZARD///the lizard	17
632	LIZARD///the lizards	17
1679	LOAD///a load	1
1679	LOAD///burden, load	1
1679	LOAD///burden, load (carried on head)	2
1679	LOAD///load	3
1679	LOAD///load; pack (put in)	1
1679	LOAD///the load	8
1679	LOAD///the loads	8
2397	LOBSTER///lobster	1
2397	LOBSTER///the lobster	1
2397	LOBSTER///the lobsters	1
2198	LOCATION OF EMOTIONS///location of emotions	1
2198	LOCATION OF EMOTIONS///the location of emotions	1
2198	LOCATION OF EMOTIONS///the location of emotionss	1
1596	LOCK///lock	5
1596	LOCK///lock (noun)	2
1596	LOCK///lock (sb.)	1
1596	LOCK///the lock	10
1596	LOCK///the locks	10
810	LOCUST///locust	7
810	LOCUST///the locust	7
810	LOCUST///the locusts	7
2429	LOGIC///logic	1
2429	LOGIC///the logic	1
2429	LOGIC///the logics	1
187	LOIN///loins	1
187	LOIN///the loin	1
187	LOIN///the loins	1
1965	LOINCLOTH///loincloth	5
1965	LOINCLOTH///loincloth, sarong	1
1965	LOINCLOTH///pagne	1
1965	LOINCLOTH///sarong	2
1965	LOINCLOTH///the loincloth	9
1965	LOINCLOTH///the loincloths	9
373	LONG AGO///long ago	1
444	LONG HAIR///long hair	1
444	LONG HAIR///the long hair	1
444	LONG HAIR///the long hairs	1
2143	LONG OR TALL///long or tall	1
2143	LONG OR TALL///long/tall	1
1203	LONG///LONG	8
1203	LONG///LONG (distance)	1
1203	LONG///LONG2	1
1203	LONG///Long	1
1203	LONG///long	129
1203	LONG///long (adj)	2
1203	LONG///long (adjective)	151
1203	LONG///long (length)	1
1203	LONG///long (of objects)	1
1203	LONG///long (rope)	1
1203	LONG///long (size)	1
1203	LONG///long (spatial)	1
1203	LONG///long (thing)	2
1203	LONG///long (way)	1
1203	LONG///to be long	1
2960	LONGING (WISH)///desire	1
2960	LONGING (WISH)///the longing (wish)	1
2960	LONGING (WISH)///the longing (wish)s	1
3030	LONTAR PALM///lontar palm	1
3030	LONTAR PALM///the lontar palm	1
3030	LONTAR PALM///the lontar palms	1
1468	LOOK FOR///look for	4
1468	LOOK FOR///search	3
1468	LOOK FOR///search for	1
1468	LOOK FOR///search for; seek	1
1468	LOOK FOR///search/hunt for	1
1468	LOOK FOR///seek	2
1468	LOOK FOR///seek (look for)	1
1468	LOOK FOR///seek it (v)	1
1468	LOOK FOR///seek, look for	2
1468	LOOK FOR///to look for	23
1468	LOOK FOR///to search, to look for	1
1468	LOOK FOR///to seek	2
1819	LOOK///(he) saw	1
1819	LOOK///look	8
1819	LOOK///look (1st)	1
1819	LOOK///look (to)	1
1819	LOOK///look (vb.)	1
1819	LOOK///look at	5
1819	LOOK///look at (vt)	1
1819	LOOK///look! (2s)	1
1819	LOOK///look, look at	2
1819	LOOK///to look	27
1819	LOOK///to look / look!	1
1819	LOOK///to look at	1
1819	LOOK///watch (itr)	1
1787	LOOM///loom	8
1787	LOOM///the loom	10
1787	LOOM///the looms	10
2506	LOOSE///get loose	1
2506	LOOSE///loose	6
2506	LOOSE///loose (adjective)	9
2506	LOOSE///loose / lax	1
2506	LOOSE///untied	1
1933	LOOSEN///loose	1
1933	LOOSEN///to loosen	2
1933	LOOSEN///to weaken, loosen	1
3153	LORD///the lord	0
3153	LORD///the lords	0
1660	LOSE///lord	1
1660	LOSE///lose	6
1660	LOSE///lose (a game)	1
1660	LOSE///lose (be defeated)	1
1660	LOSE///lose (can't find)	1
1660	LOSE///lose (to)	1
1660	LOSE///lose it (v)	1
1660	LOSE///to lose	17
2359	LOTUS///the lotus	0
2359	LOTUS///the lotuss	0
377	LOUD///LOUD	1
377	LOUD///loud	7
377	LOUD///loud (adjective)	8
2280	LOUSE OR NIT///louse/nit	2
2280	LOUSE OR NIT///the louse or nit	2
2280	LOUSE OR NIT///the louse or nits	2
1392	LOUSE///LOUSE	9
1392	LOUSE///Louse	4
1392	LOUSE///body louse	1
1392	LOUSE///lice	1
1392	LOUSE///louse	119
1392	LOUSE///louse (a. general term, or b. head louse)	1
1392	LOUSE///louse (clothing)	1
1392	LOUSE///louse (hair)	1
1392	LOUSE///louse (lice)	2
1392	LOUSE///louse (my)	1
1392	LOUSE///louse/clothing	1
1392	LOUSE///the louse	142
1392	LOUSE///the louses	142
923	LOVE///love	16
923	LOVE///love — like (a person — not necessarily sexually)	1
923	LOVE///to love	25
2233	LOVELY///lovely	1
2233	LOVELY///lovely (adjective)	1
2191	LOW (HEIGHT)///low	1
2191	LOW (HEIGHT)///low (height)	1
2191	LOW (HEIGHT)///low (height) (adjective)	9
2191	LOW (HEIGHT)///low (size)	1
2191	LOW (HEIGHT)///short (a. in height, b. in length)	1
2191	LOW (HEIGHT)///short (height)	4
2191	LOW (HEIGHT)///to be short (height)	1
3348	LOW (POSITION OR HEIGHT)///low	5
3348	LOW (POSITION OR HEIGHT)///low (position or height)	5
1026	LOW TIDE///lowtide	2
1026	LOW TIDE///the low tide	4
1026	LOW TIDE///the low tides	4
536	LOW VOICE///low (of voice)	1
536	LOW VOICE///low voice	1
721	LOW///LOW	1
721	LOW///below	1
721	LOW///low	9
721	LOW///low (adjective)	12
721	LOW///low (location)	1
446	LOWER ARM///forearm	2
446	LOWER ARM///lower arm	1
446	LOWER ARM///the lower arm	3
446	LOWER ARM///the lower arms	3
447	LOWER LEG///lower leg	1
447	LOWER LEG///the lower leg	1
447	LOWER LEG///the lower legs	1
2199	LOWER PART///lower part	1
2199	LOWER PART///the lower part	1
2199	LOWER PART///the lower parts	1
768	LUNCH///lunch	5
768	LUNCH///the lunch	7
768	LUNCH///the lunchs	7
688	LUNG///lung	18
688	LUNG///lungs	12
688	LUNG///the lung	33
688	LUNG///the lungs	33
2681	LUTE///sape	1
2681	LUTE///the lute	1
2681	LUTE///the lutes	1
3314	LYNX///lynx	4
3314	LYNX///the lynx	4
3314	LYNX///the lynxs	4
1630	MACAW///MACAW	1
1630	MACAW///macaw	3
1630	MACAW///the macaw	4
1630	MACAW///the macaws	4
2680	MACHETE///kunai	1
2680	MACHETE///machete	2
2680	MACHETE///parang	1
2680	MACHETE///the machete	4
2680	MACHETE///the machetes	4
144	MACHINE///machine	1
144	MACHINE///the machine	3
144	MACHINE///the machines	3
2321	MAD PERSON///mad person	1
2321	MAD PERSON///the mad person	1
2321	MAD PERSON///the mad persons	1
1899	MAD///crazy	1
1899	MAD///crazy (mad)	1
1899	MAD///crazy; insane; mad (= insane)	1
1899	MAD///insane	2
1899	MAD///insane, crazy	2
1899	MAD///mad	5
1899	MAD///mad (adjective)	12
392	MAGIC///magic (sb.); sorcery; witchcraft	1
392	MAGIC///magic, witchcraft, sorcery	1
392	MAGIC///the magic	4
392	MAGIC///the magics	4
2137	MAGICIAN///sorcerer, witch	1
2137	MAGICIAN///sorceress; witch	1
2137	MAGICIAN///the magician	4
2137	MAGICIAN///the magicians	4
2137	MAGICIAN///the sorcerer or witch	2
2039	MAGPIE///Magpie	1
2039	MAGPIE///magpie	4
2039	MAGPIE///the magpie	5
2039	MAGPIE///the magpies	5
455	MAHOGANY TREE///mahogany tree	1
455	MAHOGANY TREE///the mahogany tree	1
455	MAHOGANY TREE///the mahogany trees	1
167	MAIL///the mail	2
167	MAIL///the mails	2
167	MAIL///the post/mail	2
1078	MAIN///main	1
166	MAINLAND///continent (sb.); mainland	1
166	MAINLAND///land	1
166	MAINLAND///mainland	2
166	MAINLAND///the mainland	6
166	MAINLAND///the mainlands	6
506	MAIZE///CORN	1
506	MAIZE///CORN, MAIZE	1
506	MAIZE///corn	11
506	MAIZE///corn (= maize); maize	1
506	MAIZE///corn, maize	1
506	MAIZE///corn,maize	1
506	MAIZE///corn/maize	1
506	MAIZE///maize	4
506	MAIZE///maize, corn	3
506	MAIZE///the maize	26
506	MAIZE///the maize/corn	2
506	MAIZE///the maizes	26
2760	MAKE A JOKE///joke	1
2760	MAKE A JOKE///the make a joke	1
2760	MAKE A JOKE///the make a jokes	1
3209	MAKE A SPEECH///to make a speech	0
2892	MAKE ANGRY (ANNOY)///annoy	2
2892	MAKE ANGRY (ANNOY)///to make angry (annoy)	2
2015	MAKE DRY///dry (clothes) near fire	1
2015	MAKE DRY///dry in sun	1
2015	MAKE DRY///dry in the sun	1
2015	MAKE DRY///set out to dry	1
2015	MAKE DRY///to dry in sun	1
2015	MAKE DRY///to make dry	5
2895	MAKE NOISE///to make noise	0
734	MAKE///made	1
734	MAKE///make	10
734	MAKE///make (to)	1
734	MAKE///make (v)	1
734	MAKE///to make	16
3059	MALARIA///malaria	2
3059	MALARIA///the malaria	2
3059	MALARIA///the malarias	2
2263	MALE (OF ANIMAL)///male (of animal) (adjective)	2
2263	MALE (OF ANIMAL)///male(1)	2
2261	MALE (OF PERSON)///male (adj)	2
