ID	GLOSS	PRIORITY
2243	REPAIR///reparieren	2
2008	RESCUE///retten	2
2008	RESCUE///retten aus der Gefahr	1
168	REST///NA	1
168	REST///ausruhen	1
168	REST///sich erholen	2
1723	RESULT IN///geraten	2
2591	RHINOCEROS///Nashorn	1
2591	RHINOCEROS///Rhinoceros	1
801	RIB///Rippe	1
2969	RIBBON///Band	2
712	RICH///reich	4
367	RIDE///Reiten	1
367	RIDE///reiten	3
2183	RIGHT HAND///rechte Hand	1
1019	RIGHT///rechter	2
1019	RIGHT///rechts	3
2875	RING (MAKE SOUND)///klingeln	4
1374	RING///Ring	2
2904	RINSE///spülen	2
178	RIPE///reif	3
179	RIPEN///Die Frucht reift.	1
179	RIPEN///reifen	2
568	RISE (MOVE UPWARDS)///aufgehen[Sonne]	2
1512	RISE (ONESELF)///aufstehn	1
666	RIVER///Fluss	3
666	RIVER///Flußs	1
666	RIVER///Strom	1
667	ROAD///Straße	2
2876	ROAR (OF SEA)///brausen	2
1962	ROAST (SOMETHING)///braten	2
1962	ROAST (SOMETHING)///rösten	1
2146	ROAST OR FRY///braten	1
2402	ROBIN///Rotkehlchen	1
668	ROCK///Fels	1
827	ROLL///NA	1
769	ROOF///Dach	5
1511	ROOSTER///Hahn	4
670	ROOT///Wurtzel	1
670	ROOT///Wurzel	5
1218	ROPE///Seil	1
2907	ROT///Die Frucht fault.	1
2907	ROT///verfaulen	2
1728	ROTTEN///verdorben	1
1923	ROUGH///rauh	2
1395	ROUND///Rund	1
1395	ROUND///rund	6
1849	ROW///rudern	4
1449	RUB///reiben	3
1412	RUDE///unhöflich	1
1846	RULE///beherrschen	2
3405	RULER///Lineal	2
1519	RUN///Laufen	1
1519	RUN///laufen	2
1519	RUN///rennen	5
2877	RUSTLE (OF LEAVES)///rauschen	2
23	RYE///Roggen	1
2990	SACK///Sack	2
1103	SACRIFICE///Opfer	1
699	SAD///traurig	2
699	SAD///traurig sein OR trauern	1
699	SAD///unglücklich	1
787	SAIL///Segel	1
787	SAIL///segeln	2
1503	SALIVA///Speichel	1
944	SALMON///Lachs	1
1274	SALT///Saltz	1
1274	SALT///Salz	4
1274	SALT///salzig	1
1091	SALTY///salzig	2
671	SAND///Sand	6
106	SATIATED///satt	1
1700	SATURDAY///Samstag	2
1948	SAW///Säge	4
1948	SAW///sägen	2
1458	SAY///sagen	4
266	SCALE///Schuppen	1
2783	SCALES (MEASURE INSTRUMENT)///Waage	2
497	SCAR///Narbe	1
3066	SCARF OR TURBAN///Tuch	1
1538	SCORPION///Scorpion	1
1538	SCORPION///Skorpion	1
1767	SCRAPE///kratzen	2
2522	SCREAMING///Geßchrey	1
836	SCREWDRIVER///Schraubenzieher	1
20	SCYTHE///Sense	1
1474	SEA///Meer	5
950	SEAGULL///Möwe	1
2586	SEAHORSE///Seepferdchen	1
651	SEAL///Seehund	1
691	SEASON///Jahreszeit	1
2878	SEAT (SOMEBODY)///NA	1
1384	SECOND///zweite, zweiter	1
1384	SECOND///zweiter	2
1409	SEE///Sehen	1
1409	SEE///sehen	5
714	SEED///Saat	2
714	SEED///Same	2
714	SEED///Samen	1
2519	SEEING (VISUAL SENSE)///Sehen	1
1521	SEEM///scheinen	2
855	SEIZE///ergreifen	2
855	SEIZE///greifen	1
1571	SELL///verkaufen	3
1127	SEND///schicken	4
1359	SEPARATE///sich trennen	2
2852	SEPTEMBER///September	2
160	SET (HEAVENLY BODIES)///untergehen[Sonne]	2
1704	SEVEN///Sieben	1
1704	SEVEN///sieben	5
2453	SEVENTEEN///siebzehn	2
3581	SEVENTY EIGHT///achtundsiebzig	1
3578	SEVENTY FIVE///fünfundsiebzig	1
3577	SEVENTY FOUR///vierundsiebzig	1
3582	SEVENTY NINE///neunundsiebzig	1
3576	SEVENTY ONE///einundsiebzig	1
3580	SEVENTY SEVEN///siebenundsiebzig	1
3579	SEVENTY SIX///sechsundsiebzig	1
3497	SEVENTY THREE///dreiundsiebzig	1
3496	SEVENTY TWO///zweiundsiebzig	1
1721	SEVENTY///siebzig	3
419	SEVERE///boshaft	1
419	SEVERE///schlimm	2
1457	SEW///nähen	5
3097	SEWING MACHINE///Nähmaschine	2
1388	SHADE///Schatten	5
1909	SHAKE///schütteln	2
193	SHALLOW///seicht	1
394	SHAMAN (FOLK HEALER)///Zauberer (Arzt)	1
1776	SHAME///Scham	1
1396	SHARP///Scharf	1
1396	SHARP///scharf	4
251	SHARPEN (SOMETHING)///schleifen	2
251	SHARPEN (SOMETHING)///schärfen	2
231	SHAVE///den Bart rasiren	1
231	SHAVE///rasieren	3
2771	SHAWL///Schal	1
1834	SHE///sie	1
1532	SHEAR///scheren	2
356	SHEARS///Schere	3
1331	SHEEP///Schaf	4
745	SHELF///Regal	3
598	SHELL///Schale	1
2544	SHEPHERD///Hirt	1
2544	SHEPHERD///Hirte	1
1064	SHIELD///Schild	2
186	SHIN///Schienbein	1
708	SHINE///scheinen[Sonne]	2
740	SHIP///Küße, Schif	1
740	SHIP///Schiff	2
1622	SHIRT///Hemd	5
676	SHIT (DEFECATE)///kacken	1
52	SHIVER///Köcher	1
52	SHIVER///Zittern	1
52	SHIVER///zittern	3
1381	SHOE///NAN	1
1381	SHOE///Schu	1
1381	SHOE///Schuh	4
875	SHOEMAKER///Schuster	1
1172	SHOOT///schiessen	1
1172	SHOOT///schießen	2
2835	SHOOTING STAR///Sternschnuppe	1
746	SHOP///Laden	2
3464	SHORE OF LAKE///Ufer	2
3465	SHORE OF SEA///Ufer	1
1645	SHORT///kurz	5
1482	SHOULDER///Schulter	4
715	SHOUT///anschreien	1
715	SHOUT///schreien	2
1901	SHOVEL///Schaufel	3
1901	SHOVEL///Schippe	1
1039	SHOW///zeigen	4
1039	SHOW///überhaupt etwas zeigen	1
3128	SHOWER (ACTION)///duschen	2
751	SHRUB///Strauch	1
1046	SHUT///NA	1
1046	SHUT///schließen	2
1046	SHUT///zumachen	1
487	SHY///schüchtern	1
1847	SICK///krank	5
1847	SICK///krank sein	1
341	SICKLE///Sichel	1
682	SIDE///Seite	2
3353	SIEVE (TOOL)///Sieb	1
1720	SIGN///Zeichen	2
3458	SILENCE///Ruhe	2
1641	SILK///Seide	1
1641	SILK///Seyde	1
759	SILVER///Silber	4
1558	SIMILAR///ähnlich	1
2971	SIN///Sünde	3
1261	SING///Singen	2
1261	SING///singen	6
1088	SINK (DESCEND)///sinken	4
1088	SINK (DESCEND)///versinken	2
2317	SISTER-IN-LAW///Schwägerin	2
1263	SISTER///Schwester	3
1263	SISTER///Schweßter	1
1649	SIT DOWN///sich hinsetzen	1
1649	SIT DOWN///sich setzen	3
1416	SIT///sitzen	9
1703	SIX///Sechs	1
1703	SIX///sechs	5
2454	SIXTEEN///sechszehn	1
2454	SIXTEEN///sechzehn	1
3574	SIXTY EIGHT///achtundsechzig	1
3571	SIXTY FIVE///fünfundsechzig	1
3570	SIXTY FOUR///vierundsechzig	1
3575	SIXTY NINE///neunundsechzig	1
3568	SIXTY ONE///einundsechzig	1
3573	SIXTY SEVEN///siebenundsechzig	1
3572	SIXTY SIX///sechsundsechzig	1
3495	SIXTY THREE///dreiundsechzig	1
3569	SIXTY TWO///zweiundsechzig	1
1718	SIXTY///sechzig	3
2845	SIZE (OF OBJECT)///Größe	2
2528	SIZE (OF PERSON)///Wuchs	1
3129	SKATE///eislaufen	2
2668	SKELETON///Skelett	1
2991	SKI///Ski	2
2991	SKI///fahren	2
2373	SKIN (OF FRUIT)///Schale	3
763	SKIN///Haut	6
1600	SKIRT///Rock	1
1600	SKIRT///Weiberrock	1
1605	SKULL///Schädel	1
1732	SKY///Himmel	6
2952	SLAB///Platte	2
1796	SLAUGHTER///schlachten	1
812	SLAVE///Knecht	1
812	SLAVE///Sklave	1
812	SLAVE///Sklavin	1
16	SLED///Schlitten	3
2972	SLEEP (STATE)///Schlaf	3
1585	SLEEP///Schlafen	1
1585	SLEEP///schlafen	6
3620	SLEEPY///NA	1
3620	SLEEPY///schläfrig sein	1
2953	SLEEVE///Ärmel	2
2954	SLICE///Scheibe	2
1324	SLIP///Rutsche	2
1324	SLIP///ausrutschen	2
3076	SLOPE///Abhang	2
701	SLOW///langsam	2
2484	SMALL (NOT TALL)///klein	1
1246	SMALL///Klein	1
1246	SMALL///klein	7
1054	SMALLPOX///Blattern	1
2530	SMART///Klug	1
1586	SMELL (PERCEIVE)///Riechen	1
1586	SMELL (PERCEIVE)///riechen	6
2520	SMELLING (OLFACTORY SENSE)///Geruch	1
2859	SMOKE (EMIT SMOKE)///rauchen	2
778	SMOKE (EXHAUST)///Rauch	6
1689	SMOKE (INHALE)///Tabak rauchen	1
1689	SMOKE (INHALE)///rauchen	2
1234	SMOOTH///glatt	5
1543	SNAIL///Schnecke	4
730	SNAKE///Schlange	5
730	SNAKE///Schlange[Tier]	2
1621	SNEEZE///Nießen	1
1621	SNEEZE///niesen	1
1983	SNORE///schnarchen	1
784	SNOW///Schnee	4
1255	SNOWING///schneien	2
3098	SNOWMAN///Schneemann	2
788	SOAP///Seife	2
1522	SOCK///Socke	3
1522	SOCK///Strumpf	1
3099	SOFA///Sofa	3
1856	SOFT///sanft	1
1856	SOFT///weich	5
1941	SOLDIER///Krieger	1
2666	SOLE (FOOT)///Sohle	1
3003	SOLID///fest	3
1241	SOME///einige	1
2422	SOMEONE///jemand	1
1544	SOMETIMES///bisweilen	1
1544	SOMETIMES///manchmal	2
1056	SON-IN-LAW///Schwiegersohn	2
1620	SON///Sohn	5
1096	SONG///Lied	2
703	SOON///bald	2
811	SOUL///Seele	1
2879	SOUND (OF INSTRUMENT OR VOICE)///Ton	1
2879	SOUND (OF INSTRUMENT OR VOICE)///klingen	2
1811	SOUND OR NOISE///Laut	3
1547	SOUP///Brühe (Suppe)	1
1547	SOUP///Suppe	2
1906	SOUR///sauer	6
1595	SOUTH///Süd, Mittag	1
1595	SOUTH///Süden	4
748	SOW SEEDS///Sæen	1
748	SOW SEEDS///säen	1
3006	SPACE (AVAILABLE)///Platz	2
1176	SPADE///Spaten	4
518	SPARK///Funke	3
1854	SPARROW///Spatz	1
1854	SPARROW///Sperling	1
1623	SPEAK///NA	1
1623	SPEAK///Reden	1
1623	SPEAK///sprechen	4
945	SPEAR///Spießs, Lanze	1
1115	SPEECH///Rede	3
843	SPIDER///Spinne	6
3130	SPILL (SOMETHING)///umkippen	2
121	SPIN///spinnen	3
975	SPINACH///Spinat	1
53	SPIRIT///Geist	2
53	SPIRIT///Geißt, Duft	1
1744	SPLEEN///Milz	1
569	SPOIL (BECOME SPOILED)///faulen	2
92	SPOIL (SOMEBODY OR SOMETHING)///verderben	2
1378	SPOON///Löffel	6
38	SPREAD OUT///streichen	2
849	SPRING (OF WATER)///Quelle	3
1537	SPRINGTIME///Frühling	3
1537	SPRINGTIME///Früling	1
3358	SPROUT (SHOOT)///Sprosse	1
545	SPRUCE///Fichte	1
1414	SQUEEZE///auspressen	2
1628	SQUIRREL///Eichhörchen	1
1628	SQUIRREL///Eichhörnchen	5
1434	STAB///stechen	1
851	STABLE///Stall	1
34	STAIRS///Treppe	3
570	STAND UP///sich erheben	2
1442	STAND///Stehe	1
1442	STAND///stehen	5
1430	STAR///Stern	8
1430	STAR///Sterne	1
3032	STARFISH///Seestern	1
2955	STATE (POLITICS)///Staat	2
713	STEAL///stehlen	6
1193	STEAM///Dunßt	1
2065	STEP (VERB)///schreiten	2
2065	STEP (VERB)///treten	1
1295	STICK///Stock	2
2919	STILL (CONTINUING)///noch	2
571	STING///stechen	4
3798	STINGER///Stachel	1
1774	STINGY///geizig	4
42	STINKING///stinkend	1
696	STIR///umrühren	4
329	STOCKING///Strumpf	1
819	STOMACH///Magen	4
1762	STONE (OF FRUIT)///Kern	1
857	STONE///Stein	7
2058	STOOL///Hocker	3
3724	STORK///Storch	2
858	STORM///Sturm	2
2060	STORY///Erzählung	2
2060	STORY///Geschichte	1
859	STOVE///Heerd	2
859	STOVE///Ofen	2
1404	STRAIGHT///gerade	2
791	STRANGER///Fremder	1
2973	STRAP///Riemen	2
2299	STRAW///Stroh	1
3138	STRAWBERRY///Erdbeere	3
2858	STREAM (FLOW CONTINUOUSLY)///strömen	2
947	STREAM///Bach	1
202	STRENGTH///Staerke	1
202	STRENGTH///Stärke	2
3308	STRIKE (SOMEONE)///Schlagen	1
3308	STRIKE (SOMEONE)///schlagen	2
3309	STRIKE (SOMETHING)///hauen	2
2133	STRIKE OR BEAT///schlagen	1
362	STRING///Schnur	3
2993	STROKE (OF PEN)///Strich	2
785	STRONG///Stark	1
785	STRONG///kräftig	1
785	STRONG///stark	5
3634	STUBBORN///stur	1
3617	STUMBLE///NA	1
1518	STUPID///Dumm	1
1518	STUPID///dumm	4
1112	SUCCEED///gelingen	2
2472	SUCKLE (BREASTFEED, NURSE)///säugen	1
2920	SUDDENLY///plötzlich	2
3475	SUFFICE///genügen	1
862	SUGAR///Zucker	1
1342	SUMMER///Sommer	4
1614	SUMMIT///Gipfel	3
1343	SUN///Sonne	8
3131	SUNBATHE///sonnen	2
1699	SUNDAY///Sonntag	2
3100	SUNGLASSES///Sonnenbrille	2
2994	SUPPORT (OF OBJECT)///Stütze	2
3132	SURF///surfen	2
1841	SUSPECT///vermuthen	1
897	SWALLOW///Schwalbe	1
897	SWALLOW///schlucken	3
1145	SWAMP///Sumpf	2
2837	SWAN///Schwan	3
2974	SWARM (OF BIRDS)///Schwarm	2
573	SWAY///schwanken	2
1939	SWEAR///schwören	1
126	SWEAT (PERSPIRE)///schwitzen	1
125	SWEAT (SUBSTANCE)///Schweiss	2
230	SWEEP///fegen	4
717	SWEET///süss	2
717	SWEET///süß	3
1439	SWIM///Schwimmen	1
1439	SWIM///schwimmen	5
3055	SWINDLE///betrügen	2
2871	SWING (MOVEMENT)///schaukeln	2
2871	SWING (MOVEMENT)///schwingen	2
2901	SWING (SOMETHING)///schwenken	2
3101	SWING///Schaukel	2
1775	TABLE///Schreibtisch	2
1775	TABLE///Tisch	4
1775	TABLE///Tißch	1
1220	TAIL///Schwanz	7
881	TAILOR///Schneider	1
1749	TAKE///Nehmen	1
1749	TAKE///nehmen	4
3133	TALK (PHONE)///telefonieren	2
2708	TALK///reden	2
2708	TALK///sprechen OR reden	1
711	TALL///gross	1
3141	TAMBOURINE///Tamburin	1
3102	TANK///Panzer	2
21	TASTE (SOMETHING)///probieren	2
21	TASTE (SOMETHING)///schmecken	1
2190	TASTE///Geschmack	3
2190	TASTE///Geßchmak	1
1813	TASTY///lecker	2
1813	TASTY///schmackhaft	1
1373	TEA///Tee	2
709	TEACH///beibringen OR lehren	1
709	TEACH///lehren	3
1038	TEACHER///Lehrer	3
1651	TEAR (OF EYE)///Thräne	1
1651	TEAR (OF EYE)///Träne	2
1735	TEAR (SHRED)///reißen	1
1735	TEAR (SHRED)///zerreißen	4
1379	TELEPHONE///Telefon	2
1788	TELEVISION///Fernseher	2
1711	TELL///erzählen	4
1515	TEN///Zehn	1
1515	TEN///zehn	5
1137	TENDON///Sehne	2
3103	TENNIS BALL///Tennisball	2
1316	TENT///Zelt	2
797	TESTICLES///Hoden	1
78	THAT///das	3
78	THAT///jene	1
78	THAT///jener	3
2887	THAW (DEW)///tauen	2
2400	THEIR///ihr, ihrs	1
2921	THEN///dann	2
1937	THERE///Dort	1
1937	THERE///dort	4
3104	THERMOMETER///Thermometer	2
2635	THEY TWO///sie beide	1
817	THEY///Sie	1
817	THEY///Sie ßind	1
817	THEY///sie	4
1244	THICK///DICK	1
1244	THICK///dick	2
1244	THICK///dick[Gegenstand]	2
1160	THIEF///Dieb	2
800	THIGH///Oberschenkel	2
2305	THIN (OF HAIR AND THREAD)///Dünn	1
2249	THIN (OF SHAPE OF OBJECT)///dünn	2
1400	THIN (SLIM)///dünn	1
1400	THIN (SLIM)///schlank	2
2308	THIN///dünn	2
738	THING///Ding	1
738	THING///Sache	2
1415	THINK (REFLECT)///denken	2
1415	THINK (REFLECT)///nachdenken (überlegen)	1
1415	THINK (REFLECT)///nachdenken OR denken	1
1859	THIRD///dritte, dritter	1
1859	THIRD///dritter	2
1708	THIRTEEN///dreizehn	2
3487	THIRTY EIGHT///achtunddreißig	1
3484	THIRTY FIVE///fünfunddreißig	1
3483	THIRTY FOUR///vierunddreißig	1
3488	THIRTY NINE///neununddreißig	1
3480	THIRTY ONE///einunddreißig	1
3486	THIRTY SEVEN///siebenunddreißig	1
3485	THIRTY SIX///sechsunddreißig	1
3482	THIRTY THREE///dreiunddreißig	1
3481	THIRTY TWO///zweiunddreißig	1
1715	THIRTY///Dreyßßig	1
1715	THIRTY///dreißig	3
2791	THIS MONTH///in diesem Monat	1
513	THIS YEAR///in diesem Jahre	1
1214	THIS///dies	3
1214	THIS///diese	1
1214	THIS///dieser	3
2923	THITHER (THERE TO)///dorthin	2
124	THORN///Dorn	2
1215	THOU///Du	1
1215	THOU///du	6
2975	THOUGHT///Gedanke	2
1843	THOUSAND///Taußend	1
1843	THOUSAND///tausend	2
1161	THREAD///Faden	2
417	THREE TIMES///dreimal	1
492	THREE///Drey	1
492	THREE///drei	6
285	THRESH///Korn dreschen	1
1346	THROAT///Kehle	4
97	THROUGH///durch	2
97	THROUGH///hindurch	1
1456	THROW///Werfen	1
1456	THROW///werfen	6
1781	THUMB///Daum	1
1781	THUMB///Daumen	1
2378	THUNDER (VERB)///Es donnert.	1
2378	THUNDER (VERB)///donnern	2
1150	THUNDER///Donner	4
1693	THURSDAY///Donnerstag	2
1527	TICK///Zecke	2
3711	TIE (NOUN)///Krawatte	1
2891	TIE UP (TETHER)///anbinden	2
1917	TIE///anbinden	1
1917	TIE///binden	3
1917	TIE///zubinden	2
846	TIGER///Tiger	4
3053	TIGHT///eng	2
892	TIME///Zeit	4
893	TIN (METAL)///Zinn	1
2888	TINKLE///klirren	2
2992	TIP (OF OBJECT)///Spitze	2
1757	TIRED///ermüdet	1
894	TOAD///Kröte	2
974	TOBACCO///Tabak	2
1283	TODAY///Heute	1
1283	TODAY///heute	5
1389	TOE///Zeh	2
1389	TOE///Zehe	1
2482	TOGETHER///zusammen	3
986	TOMATO///Tomate	3
1329	TOMORROW///Morgen	1
1329	TOMORROW///morgen	5
2995	TONE (MUSIC)///Ton	2
1205	TONGUE///Zunge	6
1380	TOOTH///Zaehne	1
1380	TOOTH///Zahn	5
2579	TOOTHBRUSH///Zahnbürste	2
2532	TORNADO///Wirbelwind	1
895	TORTOISE///Schildkröte	1
1892	TOUCH///berühren	2
1892	TOUCH///berühren OR anfassen	1
2754	TOWARDS///zu	1
1021	TOWEL///Handtuch	2
1391	TOWN///Stadt	3
2135	TRADE OR BARTER///Handel treiben	1
900	TRAIN///Zug	1
2906	TRANSLATE///übersetzen	2
1075	TRAP (PITFALL)///Falle	3
241	TREE STUMP///Stumpf	1
344	TREE TRUNK///Stamm	2
906	TREE///Baum	8
2538	TRENCH (FOSSE)///Graben	1
1549	TRIBE///Stamm	1
809	TROUSERS///Beinkleid	1
809	TROUSERS///Hose	6
1657	TRUE///wahr	4
775	TRUMPET///Trompete	2
1638	TRUTH///Wahrheit	3
2571	TRY (TEST)///prüfen	1
1812	TRY///versuchen	3
2956	TUBE///Rohr	2
1695	TUESDAY///Dienstag	2
2894	TUMBLE (FALL DOWN)///hinfallen	2
2386	TURKEY///Pute	2
2386	TURKEY///Truthahn	1
1445	TURN (SOMETHING)///drehen	1
1445	TURN (SOMETHING)///wenden	2
112	TURTLE///Schildkröte	3
1707	TWELVE///zwölf	4
3478	TWENTY EIGHT///achtundzwanzig	1
1738	TWENTY FIVE///fünfundzwanzig	1
1736	TWENTY FOUR///vierundzwanzig	1
3479	TWENTY NINE///neunundzwanzig	1
1734	TWENTY ONE///einundzwanzig	1
3477	TWENTY SEVEN///siebenundzwanzig	1
3476	TWENTY SIX///sechsundzwanzig	1
3165	TWENTY THREE///dreiundzwanzig	1
3166	TWENTY TWO///zweiundzwanzig	1
1710	TWENTY///Zwanzig	1
1710	TWENTY///zwanzig	3
1546	TWICE///zweimal	1
3222	TWIG///Zweig	3
2889	TWINKLE///NA	1
2889	TWINKLE///funkeln	2
1498	TWO///Zwey	1
1498	TWO///zwei	7
3134	TYPE (ON SOMETHING)///tippen	2
154	UDDER///Euter	1
1548	UGLY///hässlich	2
3105	UMBRELLA///Regenschirm	2
1327	UNCLE///Oheim	1
1327	UNCLE///Onkel	2
1536	UNDERSTAND///verstehen	2
1536	UNDERSTAND///verstehn	1
1755	UNDRESS///ausziehen	2
26	UNPLEASANT///unangenehm	1
1958	UNRIPE///Die Frucht ist noch nicht reif.	1
352	UNTIE///lösen	1
1591	UP///aufwärts	1
1591	UP///hinauf	2
431	UPPER ARM///Oberarm	1
471	UPPER LEG///Oberschenkel	1
2881	URGE (SOMEONE)///antreiben	2
1142	URINE///Harn	1
1142	URINE///Urin	1
3135	VACUUM (SOMETHING)///staubsaugen	2
921	VALLEY///Thal	2
924	VEGETABLES///Gemüse	1
2549	VEHICLE///Fuhre	1
1924	VEIN///Ader	3
1924	VEIN///Adern	1
1311	VERY///sehr	3
2550	VIANDS (PROVISIONS)///Speißen	1
783	VICTORY///Sieg	2
930	VILLAGE///Dorf	5
2976	VIOLENCE///Gewalt	2
1868	VISIBLE///zu sehen sein	2
1377	VISIT///besuchen	2
1363	VOICE///Stimme	5
1278	VOMIT///speien	1
1185	VULTURE///Geier	2
1185	VULTURE///Zopilote	1
1837	VULVA///weibliche Scham	1
1122	WAGES///Lohn	1
3010	WAGTAIL///Bachstelze	1
1590	WAIT (FOR)///warten	2
3174	WAKE UP (SOMEONE)///wecken	2
1602	WAKE UP///aufwachen	5
2979	WALK (MANNER)///Gang	2
2890	WALK (TAKE A WALK)///spazieren gehen	1
2890	WALK (TAKE A WALK)///spazierengehen	2
1443	WALK///gehen	4
1443	WALK///laufen	2
1296	WALKING STICK///Stock (zum Gehen)	1
933	WALL (OF HOUSE)///Wand	2
1784	WANT///wollen	5
935	WAR///Krieg	4
3106	WARDROBE///Schrank	2
2957	WARE///Waare	1
2957	WARE///Ware	2
1232	WARM///Warm	1
1232	WARM///warm	3
3434	WASH (CLOTHES)///Kleider reinigen	1
3371	WASH (ONESELF)///sich waschen	3
1453	WASH///waschen	6
1517	WASP///Wespe	2
79	WASTE///verschwenden	1
3136	WATCH (TV)///fernsehen	2
1650	WATCH///Uhr	2
1650	WATCH///ansehen	2
2516	WATER BUFFALO///Wasserbüffel	1
948	WATER///Wasser	6
948	WATER///Waßßer	1
2766	WATERMELON///Melone	2
978	WAVE///Welle	5
978	WAVE///Wellen	1
978	WAVE///winken	2
1130	WE (EXCLUSIVE)///wir (ich und er)	1
1131	WE (INCLUSIVE)///wir (ich und du)	1
1212	WE///Wir	1
1212	WE///wir	6
1601	WEAK///Schwach	1
1601	WEAK///schwach	6
2996	WEALTH///Reichtum	2
976	WEAR///Tragen	1
952	WEATHER///Wetter	3
133	WEAVE///weben	1
1259	WEDDING///Hochzeit	2
1694	WEDNESDAY///Mittwoch	2
1469	WEEK///Woche	4
1098	WEIGH///wiegen	2
1098	WEIGH///wägen	1
2466	WEIGHT///Gewicht	2
954	WELL///Brunnen	3
1817	WEST///Westen	4
1817	WEST///Weßt, Niedergang	1
1726	WET///feucht	1
1726	WET///nass	4
957	WHALE///Wal	1
957	WHALE///WallFißch	1
1236	WHAT///Was	1
1236	WHAT///Was?	1
1236	WHAT///Womit	1
1236	WHAT///was	4
1236	WHAT///was?	1
1077	WHEAT///Waitzen	1
1238	WHEN///Wann	1
1238	WHEN///Wann?	1
1238	WHEN///wann	2
1237	WHERE///Wo	1
1237	WHERE///Wo?	1
1237	WHERE///wo	3
2630	WHIP///Peitsche	1
3740	WHIRLWIND///Wirbelwind	1
55	WHISPER///flüstern	2
3107	WHISTLE (INSTRUMENT)///Pfeife	3
1025	WHISTLE///Pfeiffen	1
1025	WHISTLE///pfeifen	5
1335	WHITE///Weißs	1
1335	WHITE///weiss	3
1335	WHITE///weiß	4
2928	WHITHER (WHERE TO)///Wohin?	1
2928	WHITHER (WHERE TO)///wohin	2
1235	WHO///Mit wem	1
1235	WHO///Wer	1
1235	WHO///Wer?	1
1235	WHO///wer	4
1235	WHO///wer?	1
2277	WHOLE///ganz	2
1270	WHY///warum	3
1270	WHY///weshalb	1
1243	WIDE///breit	3
1243	WIDE///weit	2
1756	WIDOW///Wittwe	3
1981	WIDOWER///Wittwer	2
1199	WIFE///Ehefrau	2
1199	WIFE///Gattin	1
1199	WIFE///Weib	1
958	WILD ANIMAL///Thier	1
3154	WILD BOAR///Eber	1
3154	WILD BOAR///Wildschwein	2
2241	WILD CAT///Wildkatze	1
818	WILLOW///Weide[Baum]	2
866	WIN///siegen	2
960	WIND///Wind	4
1375	WINDOW///Fenster	3
1524	WINE///Wein	1
1257	WING///Flügel	4
1471	WINTER///Winter	4
1454	WIPE///abwischen	2
1454	WIPE///wischen	1
698	WISE///weise	1
1340	WITH///mit	1
1478	WITHOUT///Ohne	1
1478	WITHOUT///ohne	1
522	WOLF///Wolf	5
962	WOMAN///Frau	2
962	WOMAN///Weib	2
962	WOMAN///Weib/Frau	1
1803	WOOD///Holz	2
2447	WOODPECKER///Specht	1
964	WOOL///Wolle	4
1599	WORD///Wort	5
1086	WORK (ACTIVITY)///arbeiten	3
984	WORK (LABOUR)///Arbeit	3
2977	WORKER///Arbeiter	2
965	WORLD///Erde (Welt)	1
965	WORLD///Welt	3
1219	WORM///Wurm	5
1109	WOUND///Wunde	2
1113	WRAP///einhüllen	1
1113	WRAP///einwickeln	2
1672	WRITE///Schreiben	1
1672	WRITE///schreiben	5
1390	WRONG///falsch	1
3445	YARN///Zwirn	1
1028	YAWN///Gaehnen	1
1028	YAWN///gähnen	1
1226	YEAR///Jahr	5
1424	YELLOW///Gelb	1
1424	YELLOW///gelb	4
1268	YES///Ja	1
1268	YES///ja	1
1174	YESTERDAY///Geßtern	1
1174	YESTERDAY///gestern	4
14	YOKE///Joch	1
1213	YOU///Ihr	1
1213	YOU///ihr	5
76	YOUNG MAN///Jüngling	1
77	YOUNG WOMAN///reife Jungfrau	1
1207	YOUNG///Jung	1
1207	YOUNG///jung	4
1760	YOUNGER BROTHER///jüng. Bruder	1
1760	YOUNGER BROTHER///jüngerer Bruder	1
1761	YOUNGER SISTER///jüng. Schwester	1
1761	YOUNGER SISTER///jüngere Schwester	1
2274	YOUR (PLURAL)///euer	2
732	YOUR (SINGULAR)///dein	2
732	YOUR (SINGULAR)///dein, deins	1
732	YOUR (SINGULAR)///euer, euers	1
3675	ZEBRA///Zebra	4
