ID	GLOSS	PRIORITY
1277	HAND///mano	19
1277	HAND///mano (sin posesivo)	1
1020	HANDKERCHIEF///Pañuelo	1
1254	HANDLE///asa	1
1254	HANDLE///mango	1
3838	HANDSPAN///cuarta	1
357	HANG UP///colgar	3
248	HAPPEN///acontecer	1
248	HAPPEN///suceder (ocurrir)	1
2941	HAPPINESS///Felicidad	1
2941	HAPPINESS///felicidad	1
1495	HAPPY///alegre, contento	1
1495	HAPPY///feliz	1
1495	HAPPY///feliz, alegre	1
1495	HAPPY///feliz, satisfecho/a	1
1495	HAPPY///feliz,alegre,contento	1
1884	HARD///duro	3
1884	HARD///duro (difícil)	1
1190	HARE///LIEBRE	1
1190	HARE///Liebre	1
1190	HARE///liebre	2
2590	HARMONICA///ARMÓNICA	1
2590	HARMONICA///Armónica	1
2597	HARP///ARPA	1
2597	HARP///Arpa	1
2597	HARP///arpa	1
1827	HARVEST CROPS///recoger	1
611	HARVEST///cosecha, siega	1
771	HAT///Gorro	1
771	HAT///Sombrero	1
771	HAT///sombrero	5
3116	HATCH (OUT)///eclosionar	2
1607	HATE///odiar	2
773	HAVE///tener	1
307	HAWK///CERNÍCALO	1
307	HAWK///cometa	1
307	HAWK///gavilan	1
307	HAWK///gavilán	1
307	HAWK///gavilán, halcón	2
307	HAWK///halcón	2
342	HAY///heno, paja	1
262	HE OR SHE OR IT///él/ella/ello	1
1211	HE///Él	1
1211	HE///él	5
310	HEAD LOUSE///piojo de la cabeza	1
1256	HEAD///Cabeza	4
1256	HEAD///cabeza	19
1256	HEAD///cabeza (sin posesivo)	1
3457	HEADBAND OR HEADDRESS///cinta (para la cabeza), tocado	1
2130	HEADGEAR///sombrero, gorro	1
1364	HEALTHY///sano, salud	1
1408	HEAR///Oir	1
1408	HEAR///Oír	2
1408	HEAR///oir	3
1408	HEAR///oír	10
1223	HEART///Corazón	1
1223	HEART///Corazón	1
1223	HEART///corazón	1
1223	HEART///corazón	18
1341	HEAT UP///calentar	1
1565	HEAVEN///cielo, paraíso	1
1210	HEAVY///Pesado	2
1210	HEAVY///pesado	11
1797	HEDGEHOG///erizo	1
980	HEEL///Talón	1
980	HEEL///tacón	1
980	HEEL///talón	2
2580	HELICOPTER///HELICÓPTERO	1
2580	HELICOPTER///helicóptero	4
878	HELL///infierno	1
1680	HELMET///CASCO	1
1680	HELMET///Casco	1
1680	HELMET///casco	2
1680	HELMET///yelmo	1
1897	HELP///ayuda (ayudar)	1
1897	HELP///ayudar	4
1514	HEN///Gallina	2
1514	HEN///gallina	9
263	HERDSMAN///pastor, vaquero	1
136	HERE///aquí	4
136	HERE///aquí, acá	1
758	HERON///garza	3
162	HICCOUGH///hipo	1
162	HICCOUGH///tener hipo	1
602	HIDE (CONCEAL)///esconder	1
602	HIDE (CONCEAL)///esconder (algo)	2
2485	HIDE (ONESELF)///esconderse	1
2790	HIGH OR TALL///alto	1
613	HIGH TIDE///pleamar	1
1265	HIGH///alto	1
614	HILL///cerro	2
614	HILL///cerro, loma	4
614	HILL///colina	1
614	HILL///loma	1
3201	HINDER OR PREVENT///impedir, estorbar	1
1745	HIP///Cadera	1
1745	HIP///cadera	2
3145	HIPPOPOTAMUS///Hipopótamo	2
3145	HIPPOPOTAMUS///hipopótamo	1
3213	HIRE OR RENT///alquilar, emplear	1
1433	HIT///Golpear	1
1433	HIT///golpear	4
1433	HIT///pegar	1
3117	HITCHHIKE///hacer autostop	2
284	HOE///AZADA	1
284	HOE///azadón, azada	1
1448	HOLD///sostener	4
1448	HOLD///tener (en mano), apoyar	2
1667	HOLE///agujero	3
1667	HOLE///hoyo	2
1667	HOLE///hueco, agujero	1
46	HOLLOW OUT///ahuecar	1
1702	HOLY///sagrado	2
2406	HOME///DOMICILIO	1
2406	HOME///casa	1
1120	HONEST///honesto	1
942	HONEY///miel	6
942	HONEY///miel de abeja	1
3947	HONEYCOMB///pañal	1
3628	HONOR (SOMEBODY)///honor	1
1071	HOOK///GANCHO	1
1071	HOOK///gancho	2
1071	HOOK///hoz	1
1092	HOPE///esperanza	1
2287	HORIZON///HORIZONTE	1
1393	HORN (ANATOMY)///Cuerno	1
1393	HORN (ANATOMY)///cuerno	14
939	HORN (INSTRUMENT)///cuerno	2
3261	HORNET///AVISPÓN	1
615	HORSE///CABALLO	1
615	HORSE///Caballo	2
615	HORSE///caballo	7
616	HOSPITAL///hospital	1
1545	HOST///huésped, hospedero	1
3955	HOSTILITY///hostilidad	1
2272	HOT OR WARM///Caliente	1
2272	HOT OR WARM///caliente	1
1286	HOT///Caliente	1
1286	HOT///caliente	11
1286	HOT///hot	1
1353	HOUR///hora	1
1252	HOUSE///CASA	1
1252	HOUSE///Casa	1
1252	HOUSE///casa	17
3450	HOW MANY PIECES///¿cuántos?	1
822	HOW MANY///¿cuántos?	1
531	HOW MUCH///¿cuánto?	1
1239	HOW///como	3
1239	HOW///cómo	2
1239	HOW///cómo?	1
1239	HOW///¿cómo?	1
526	HOWL///aullar	1
433	HOWLER MONKEY///mono allador	1
433	HOWLER MONKEY///mono aullador	3
433	HOWLER MONKEY///mono aullador, coto, araguato	1
1589	HUMMINGBIRD///Colibrí	2
1589	HUMMINGBIRD///picaflor	2
1589	HUMMINGBIRD///picaflor, colibrí	3
1589	HUMMINGBIRD///picaflor, colibrí, tucusito	1
99	HUNCHBACK///jorobado	1
1634	HUNDRED///ciento, cien	1
1864	HUNGER///hambre	2
1435	HUNT///cazar	8
1053	HUNTER///cazador	1
3380	HUNTING DOG///sabueso	1
754	HURRY///apurarse, darse prisa	1
754	HURRY///darse prisa	1
2411	HURT (SOMEBODY)///herir	1
1200	HUSBAND///esposo	1
1200	HUSBAND///marido	9
1200	HUSBAND///marido, esposo	5
1678	HUT///CHOZA	1
1678	HUT///cabaña, choza	1
1678	HUT///choza	1
1678	HUT///rancho	1
1799	HYENA///HIENA	1
1799	HYENA///Hiena	1
1209	I///Yo	3
1209	I///yo	9
1209	I///yo, mi	2
617	ICE///Hielo	1
617	ICE///hielo	6
1609	IDEA///Idea	1
1609	IDEA///idea	1
1609	IDEA///idea, concepto	1
1945	IDOL///ídolo	1
1459	IF///si	4
41	IGNORE///ignorar	1
1578	IGUANA///IGUANA	1
1578	IGUANA///Iguana	1
1578	IGUANA///iguana	6
117	IMITATE///imitar	2
1963	IMMEDIATELY///en seguida, inmediatamente	1
1963	IMMEDIATELY///inmediatamente	1
1285	IMPORTANT///importante	1
1883	IN FRONT OF///delantero, delante	1
1460	IN///adentro,en	1
1460	IN///en	2
1041	INCREASE///aumentar, crecer	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///indio	1
2643	INK///calamar	1
90	INNOCENT///inocente	2
620	INSECT///insecto	3
1606	INSIDE///adentro, dentro	2
2916	INSTANTLY (IMMEDIATELY)///instantáneamente	1
3204	INSULT///insultar	1
1162	INTENTION///intención	1
1162	INTENTION///propósito	1
3847	INTEREST (FEELING)///interés	1
1991	INTESTINES///Intestino	1
1991	INTESTINES///intestinas	1
1991	INTESTINES///intestinos	4
3118	IRON (CLOTHES)///planchar	2
4031	IRON (PRESSING)///plancha	1
621	IRON///HIERRO	1
621	IRON///fierro	1
621	IRON///hierro	1
621	IRON///plancha	1
3078	IRRIGATE///regar	2
622	ISLAND///Isla	1
622	ISLAND///isla	9
169	IT///ello	2
169	IT///ello, eso	1
148	ITCH///comezón	2
2770	JACKET///CHAQUETA	1
2770	JACKET///Chaqueta	2
2770	JACKET///chaqueta	2
1250	JAGUAR///tigre	8
798	JAW///mandíbula	4
4017	JELLYFISH///medusa	1
1029	JEWEL///JOYA	1
1029	JEWEL///joya	2
3993	JINGLE (INSTRUMENT)///sonaja	1
1743	JOIN///juntar	1
1743	JOIN///unir,juntar	1
1743	JOIN///unirse	2
999	JOINT///Articulaciones	1
2393	JOURNEY///viaje (ruta)	1
2524	JOY///alegría	1
861	JUDGE///JUEZ	1
861	JUDGE///juez	3
1067	JUDGMENT///juicio	1
270	JUG///JARRA	1
270	JUG///cántaro, jarro	1
270	JUG///jarro	1
1499	JUICE///jugo	1
1829	JUMP///saltar	3
1829	JUMP///saltar, brincar	1
3808	JUNGLE///SELVA	1
3808	JUNGLE///selva	1
164	KANGAROO///Canguro	2
164	KANGAROO///canguro	3
1477	KEEP///conservar, retener	1
1477	KEEP///guardar	1
1477	KEEP///mantener	1
854	KETTLE///TETERA	1
854	KETTLE///cafetera	1
854	KETTLE///caldera	1
1472	KEY///LLAVE	1
1472	KEY///llave	6
1135	KICK///chutar	2
1135	KICK///patear	3
489	KIDNEY///Riñón	2
489	KIDNEY///riñón	4
1417	KILL///Matar	2
1417	KILL///matar	13
1508	KING///Rey	1
1508	KING///rey	1
1508	KING///rey, gobernante	1
2444	KINGFISHER///martin pescador (ave)	1
578	KISS///besar	4
1365	KITCHEN///COCINA	1
1365	KITCHEN///Cocina	1
1365	KITCHEN///cocina	2
4032	KITE (TOY)///COMETA	1
3247	KIWIFRUIT///Kiwi	2
3247	KIWIFRUIT///kiwi	1
274	KNEAD///amasar	1
1371	KNEE///Rodilla	3
1371	KNEE///rodilla	14
1371	KNEE///rodilla (especificar si distinguen la 'rótula')	1
66	KNEEL///arrodillarse	2
3210	KNIFE (FOR EATING)///cuchillo (para cortar comida)	1
1352	KNIFE///CUCHILLO	1
1352	KNIFE///cuchillo	11
1352	KNIFE///cuchillo (herramienta)	2
2905	KNIT///tejer	2
2396	KNOCK///picar	2
760	KNOT///NUDO	1
760	KNOT///nudo	2
1410	KNOW (SOMETHING)///Saber	2
1410	KNOW (SOMETHING)///saber	13
1410	KNOW (SOMETHING)///sabra	1
3626	KNOW///Conocer	1
3626	KNOW///saber	2
2689	LADDER OR STAIRS///ESCALERA	1
1464	LADDER///escalera	3
2657	LADLE///CUCHARÓN	1
2471	LADY///dama	1
3139	LADYBUG///MARIQUITA	1
3139	LADYBUG///Mariquita	1
623	LAGOON///laguna	1
624	LAKE///lago	12
820	LAMB///CORDERO	1
820	LAMB///Cordero	2
820	LAMB///borrego, cordero	1
320	LAME///lisiado	1
625	LAMP///LÁMPARA	1
625	LAMP///Lámpara	2
625	LAMP///lámpara	4
1922	LAND (DESCEND)///desembarcar	1
626	LAND///tierra	2
1307	LANGUAGE///idioma	1
1307	LANGUAGE///lengua, idioma	3
4025	LANTERN///LINTERNA	1
3935	LARGE-BULLET-ANT (subfamily Paraponerinae)///tucandera	1
3714	LARYNX///Laringe	1
1186	LAST (ENDURE)///durar	1
1529	LAST (FINAL)///último	4
1012	LATCH///cerrojo	1
477	LATE///tarde	1
477	LATE///tarde ('que ya no hay tiempo suficiente')	1
1355	LAUGH///Reír	1
1355	LAUGH///reir	2
1355	LAUGH///reír	6
1355	LAUGH///reírse	1
1062	LAW///ley	1
3990	LAWN///zacate	1
2464	LAY EGGS///poner (huevo)	1
1564	LAZY///flojo	1
1564	LAZY///perezoso	3
627	LEAD (CHEMICAL ELEMENT)///plomo	1
43	LEAD (GUIDE)///guiar	1
2250	LEAF (LEAFLIKE OBJECT)///hoja	2
628	LEAF///HOJA	1
628	LEAF///Hoja	3
628	LEAF///hoja	15
628	LEAF///hoja de (árbol)	1
628	LEAF///hoja de árbol	3
504	LEARN///Aprender	1
504	LEARN///aprender	3
629	LEATHER///cuero, piel	1
1752	LEAVE///irse, marcharse	1
1752	LEAVE///salir	2
1752	LEAVE///salir, marcharse, irse, quitarse	1
2182	LEFT HAND///izquierda	1
2182	LEFT HAND///mano izquierda	1
244	LEFT///ezquierdo	1
244	LEFT///izquierda	2
244	LEFT///izquierdo	2
1297	LEG///Pierna	3
1297	LEG///pierna	12
1297	LEG///pierna (especificar de dónde a dónde la llaman así)	1
1297	LEG///pierna, pata	2
3091	LEMON///LIMÓN	1
3091	LEMON///Limón	1
3091	LEMON///limón	4
582	LEND///prestar	2
1139	LEOPARD///LEOPARDO	1
1139	LEOPARD///Leopardo	1
1139	LEOPARD///PANTERA	1
1139	LEOPARD///leopardo	1
1095	LET GO OR SET FREE///lanzar	1
1095	LET GO OR SET FREE///soltar	1
1612	LETTER///CARTA	1
1612	LETTER///carta	3
3729	LETTUCE///LECHUGA	1
3729	LETTUCE///Lechuga	1
3729	LETTUCE///lechuga	1
3469	LEVEL///NIVEL	1
3469	LEVEL///nivel	1
319	LICK///chupar	2
319	LICK///lamer	5
2319	LID (COVER, CAP)///TAPÓN	1
601	LIE (MISLEAD)///mentir	2
601	LIE (MISLEAD)///mentir (mentira)	1
1411	LIE (REST)///Acostado	1
1411	LIE (REST)///acostado	5
1411	LIE (REST)///acostarse (acostado)	1
215	LIE DOWN///Acostarse	1
215	LIE DOWN///acostar,echarse	1
215	LIE DOWN///acostarse	2
215	LIE DOWN///acostarse, echarse	3
210	LIFE///Vida	1
210	LIFE///vida	1
501	LIFT///ascensor	1
501	LIFT///levantar	3
250	LIGHT (COLOR)///claro	1
737	LIGHT (IGNITE)///encender	5
737	LIGHT (IGNITE)///prender lumbre	1
630	LIGHT (RADIATION)///ligero	1
630	LIGHT (RADIATION)///luz	4
1052	LIGHT (WEIGHT)///liviano, ligero	1
1052	LIGHT (WEIGHT)///liviano, ligero (que pesa poco)	2
4000	LIGHTBULB///BOMBILLA	1
4000	LIGHTBULB///bombilla	1
3092	LIGHTER///MECHERO	1
3092	LIGHTER///mechero	3
1654	LIGHTNING///RAYO	1
1654	LIGHTNING///rayo	2
1654	LIGHTNING///relámpago	8
3752	LILAC///Lilas	1
982	LIME (FRUIT)///LIMA	1
366	LIMP///cojear	1
366	LIMP///lisiar	1
1048	LINE///LÍNEA	1
1048	LINE///línea	2
916	LINEN///lino	1
1386	LION///LEÓN	1
1386	LION///Leona	1
1386	LION///León	1
1386	LION///león	5
478	LIP///Labio	1
478	LIP///labio	11
478	LIP///labios	1
3093	LIPSTICK///PINTALABIOS	1
3093	LIPSTICK///pintalabios	3
842	LIQUOR///aguardiente	1
842	LIQUOR///espíritu	1
1608	LISTEN///escuchar	3
1608	LISTEN///escuchar (escucha)	1
1224	LIVER///Hígado	1
1224	LIVER///Hígado	3
1224	LIVER///hígado	1
1224	LIVER///hígado	13
631	LIVESTOCK///ganado	1
632	LIZARD///LAGARTO	1
632	LIZARD///Lagartija	1
632	LIZARD///Lagarto	1
632	LIZARD///jausi,lagartija	1
632	LIZARD///lagartija	6
2397	LOBSTER///Bogavante	1
2397	LOBSTER///LANGOSTA	1
2397	LOBSTER///langosta	1
1596	LOCK///candado	2
1596	LOCK///cerradura, candado	1
2429	LOGIC///Lógica	1
2429	LOGIC///lógica	1
444	LONG HAIR///pelo largo	3
1203	LONG///Largo	1
1203	LONG///largo	15
1468	LOOK FOR///buscar	4
1468	LOOK FOR///buscar (mirar)	2
1819	LOOK///indagar	1
1819	LOOK///mirar, contemplar	2
1787	LOOM///telar	1
2506	LOOSE///floja	1
2506	LOOSE///suelto	1
1933	LOOSEN///soltarse	1
1660	LOSE///perder	1
377	LOUD///alta (voz), ruidoso	1
377	LOUD///ruidoso	1
1392	LOUSE///Piojo	1
1392	LOUSE///piojo	14
1392	LOUSE///piojo (diferenciar del piojo blanco)	1
923	LOVE///Amor	1
923	LOVE///querer	2
1026	LOW TIDE///bajamar	1
721	LOW///bajo	1
446	LOWER ARM///antebrazo	3
447	LOWER LEG///la pierna inferior	2
447	LOWER LEG///pierna inferior	1
768	LUNCH///almuerzo	2
688	LUNG///Pulmón	2
688	LUNG///pulmones	3
688	LUNG///pulmón	5
3314	LYNX///Lince	2
3314	LYNX///lince	1
1630	MACAW///guacamaya	1
1630	MACAW///guacamayo	5
2680	MACHETE///MACHETE	1
144	MACHINE///máquina	1
1899	MAD///loco	1
1899	MAD///loco, insano	1
392	MAGIC///brujería, hechicería	1
2137	MAGICIAN///brujo	1
2137	MAGICIAN///brujo/bruja, hechicero	1
2137	MAGICIAN///mago	1
2039	MAGPIE///Urraca	1
166	MAINLAND///continente	1
506	MAIZE///MAÍZ	1
506	MAIZE///maizal	1
506	MAIZE///maíz	1
506	MAIZE///maíz	13
506	MAIZE///planta de maíz	1
734	MAKE///hacer	1
2263	MALE (OF ANIMAL)///masculino, macho	1
2261	MALE (OF PERSON)///varón, macho	1
2475	MALE GOAT///chivo, macho cabrío	2
2106	MALE PERSON///hombres	1
2106	MALE PERSON///varón	2
2106	MALE PERSON///varón, macho	1
1553	MALE///macho, varón	1
1553	MALE///varón	1
1554	MAN///Hombre	3
1554	MAN///hombre	16
1554	MAN///varón, hombre	2
2367	MANDARINE///CLEMENTINA	1
2367	MANDARINE///MANDARINA	1
2398	MANGO///Mango	1
324	MANIOC FLOUR///harina de yuca	5
488	MANNER///camino	1
488	MANNER///manera	1
488	MANNER///modo, manera	1
3279	MANTIS///Mantis	1
1198	MANY///Muchos	1
1198	MANY///mucho	4
1198	MANY///mucho(s)!!!, harto	1
1198	MANY///muchos	7
1198	MANY///muchos (hombres)	1
2625	MAP///MAPA	1
2625	MAP///mapa	2
3248	MAPLE TREE///arce	1
938	MARE///YEGUA	1
938	MARE///Yegua	1
938	MARE///yegua	2
633	MARKET///mercado	2
3719	MARMOT///MARMOTA	1
3182	MARRIAGE OR WEDDING///casamiento, boda	1
424	MARRIED MAN///hombre casado	1
426	MARRIED WOMAN///mujer casada	1
1835	MARROW///MÉDULA	1
2164	MARRY (AS MAN)///casarse el hombre	1
203	MARRY///casar (casarse)	1
203	MARRY///casarse	4
2005	MASK///Careta	1
2005	MASK///máscara	6
877	MASON///albañil	1
3119	MASSAGE (SOMEBODY)///hacer un masaje	2
184	MAST///mástil	1
383	MASTER///amo, dueño	1
195	MAT///ALFOMBRILLA	1
195	MAT///estera	6
195	MAT///petate	1
1133	MATCH///cerilla	2
1133	MATCH///fósforo, cerilla	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///hermana de la madre	1
3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)///hermana menor de la madre	1
2178	MATERNAL GRANDFATHER///abuelo materno	1
2177	MATERNAL GRANDMOTHER///abuela materna	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///hermano de la madre	1
3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)///hermano menor de la madre	1
105	MATTRESS///colchón	1
941	MEAD///aguamiel	1
1526	MEAL///comida	2
1506	MEASURE///medir	3
634	MEAT///CARNE	1
634	MEAT///Carne	2
634	MEAT///carne	6
1372	MEDICINE///medicina, remedio	2
1372	MEDICINE///remedio	1
1831	MEET///encontrar	1
1831	MEET///reunirse	2
335	MEETING HOUSE///casa de reunión	1
507	MELON///MELÓN	1
507	MELON///Melón	1
507	MELON///melón	1
2334	MELT///derretir	3
1018	MEMORY///Memoria	1
1018	MEMORY///Recuerdo	1
408	MEN'S HOUSE///casa de hombres	1
2827	MENSTRUATE///menstruar	1
1082	MERCHANT///comerciante	1
2244	METAL///metal	1
4014	MICROPHONE///micrófono	1
4016	MICROSCOPE///MICROSCOPIO	1
4016	MICROSCOPE///microscopio	2
12	MIDDAY///mediodía	1
3188	MIGHTY OR POWERFUL OR STRONG///fuerte, poderoso	2
635	MILK///Leche	1
635	MILK///leche	6
636	MILL///Molino	1
636	MILL///molino	2
1562	MIND///Mente	1
1562	MIND///mente	1
1562	MIND///mente, pensamiento	1
486	MINISTER///ministro	1
3811	MIRITI PALM///moriche	1
3811	MIRITI PALM///palma mirití	2
1171	MIRROR///ESPEJO	1
1171	MIRROR///Espejo	1
1171	MIRROR///espejo	2
3072	MISPLACE///perder	1
161	MISS (A TARGET)///errar, fallar	1
161	MISS (A TARGET)///perder	1
1293	MISTAKE///equivocación, error	1
2017	MIX///batir	2
2017	MIX///mezcla (mezclar)	1
2017	MIX///mezclar	2
2017	MIX///mezclar, mixturar	2
1049	MOLAR TOOTH///Muela	1
1049	MOLAR TOOTH///molar, muela	1
1049	MOLAR TOOTH///muela	1
289	MOLD///moldear, formar	1
1907	MOLE///topo	1
1697	MONDAY///lunes	1
1559	MONEY///DINERO	1
1559	MONEY///Dinero	1
1559	MONEY///dinero	3
1350	MONKEY///mono	6
1350	MONKEY///mono/s	1
1370	MONTH///mes	2
1313	MOON///LUNA	1
1313	MOON///Luna	5
1313	MOON///luna	17
1313	"MOON///luna (en caso de préstamo, preguntar ""mes"")"	1
3120	MOP (SOMETHING)///fregar	2
1992	MORE///más	1
1339	MORNING///Mañana	1
1339	MORNING///mañana	2
1731	MORTAR BINDER///argamasa	1
224	MORTAR///mortero	1
1603	MOSQUE///MEZQUITA	1
1509	MOSQUITO///Mosquito	2
1509	MOSQUITO///mosquito	4
1509	MOSQUITO///zancudo	8
637	MOSS///MUSGO	1
637	MOSS///musgo	1
2828	MOTH///POLILLA	1
2828	MOTH///Polilla	1
2257	MOTHER-IN-LAW (OF MAN)///suegra (de hombre)	1
2256	MOTHER-IN-LAW (OF WOMAN)///suegra (de mujer)	1
1050	MOTHER-IN-LAW///suegra	1
1216	MOTHER///Madre	1
1216	MOTHER///madre	9
1216	MOTHER///madre,mamá	1
1216	MOTHER///mamá	4
110	MOTOR///motor	1
638	MOTORCYCLE///MOTOCICLETA	1
638	MOTORCYCLE///Moto	1
638	MOTORCYCLE///moto	1
638	MOTORCYCLE///motocicleta	2
2118	MOUNTAIN OR HILL///montaña, loma	1
639	MOUNTAIN///Montaña	3
639	MOUNTAIN///cerro	7
639	MOUNTAIN///montaña	9
639	MOUNTAIN///montaña, cerro	1
1491	MOUSE///RATÓN	1
1491	MOUSE///Ratón	1
1491	MOUSE///ratón	11
1165	MOUSTACHE///Bigote	1
1165	MOUSTACHE///bigote	1
674	MOUTH///Boca	5
674	MOUTH///boca	17
674	MOUTH///boca (sin posesivo)	1
765	MOVE///mover	2
765	MOVE///movimiento	1
3695	MOVEMENT///movimiento	1
216	MOVIE///película	1
190	MOW///segar, cosechar	1
3452	MUCH///mucho (trabaja mucho)	1
640	MUD///barro	2
640	MUD///lodo	4
890	MULE///MULA	1
890	MULE///mula	1
890	MULE///mulo	1
128	MUMBLE///barbotar, hablar entre dientes	1
845	MURDER///asesinar	1
2139	MUROID (MOUSE OR RAT)///rata,ratón	1
2139	MUROID (MOUSE OR RAT)///ratón, rata	1
1004	MUSCLE///Músculo	1
1004	MUSCLE///músculo	1
641	MUSHROOM///SETA	1
641	MUSHROOM///hongo	1
641	MUSHROOM///hongo, seta	1
641	MUSHROOM///seta	3
642	MUSIC///música	1
2829	MUSSELS///Mejillón	1
2829	MUSSELS///mejillón	1
3181	MUSTARD///mostaza	1
2320	MUTE PERSON///mudo	1
1666	MUTE///mudo	2
502	NAIL (TOOL)///Clavo	1
502	NAIL (TOOL)///clavo	2
3306	NAIL///clavar	2
590	NAKED///desnudo	2
1405	NAME///Nombre	1
1405	NAME///nombre	15
1347	NAPE (OF NECK)///Nuca	1
1347	NAPE (OF NECK)///garganta y cuello	1
1347	NAPE (OF NECK)///nuca	1
1267	NARROW///angosto, estrecho	1
1267	NARROW///estrecho	3
1267	NARROW///estrecho, angosto	2
208	NASAL MUCUS (SNOT)///moco	2
208	NASAL MUCUS (SNOT)///moco, catarro	1
89	NATIVE COUNTRY///patria	1
1838	NAVEL///Ombligo	2
1838	NAVEL///ombligo	10
1838	NAVEL///ombligo (sin posesivo)	1
1942	NEAR///cerca	7
1942	NEAR///está cerca	1
1030	NECESSARY///necesario	1
1333	NECK///Cuello	4
1333	NECK///cuello	16
1333	NECK///cuello,pescuezo	1
1333	NECK///pescuezo,cuello	1
1961	NECKLACE///COLLAR	1
1961	NECKLACE///Collar	1
1961	NECKLACE///Collares	1
1961	NECKLACE///collar	5
643	NEED (NOUN)///necesidad	1
1382	NEEDLE (FOR SEWING)///AGUJA	1
1382	NEEDLE (FOR SEWING)///aguja	6
1332	NEIGHBOUR///vecino	1
1063	NEPHEW///sobrino	2
1063	NEPHEW///sobrino,sobrina	1
1063	NEPHEW///sobrino/a	1
2626	NERVE///Nervio	1
2626	NERVE///nervio	2
3975	NERVOUS///agitado/a, nervioso/a	1
3975	NERVOUS///nervioso	1
539	NEST///NIDO	1
539	NEST///nido	7
2653	NET (FOR CATCHING)///red	1
2963	NET///RED	1
293	NETBAG///bolsa de malla	1
293	NETBAG///red	1
33	NETTLE///ortiga	1
1656	NEVER///Nunca	1
1656	NEVER///nunca, jamás	1
1231	NEW///Nuevo	2
1231	NEW///nuevo	14
2964	NEWS///Noticias	1
1298	NEWSPAPER///periódico	4
1642	NIECE///sobrina	1
1233	NIGHT///Noche	2
1233	NIGHT///noche	15
1233	NIGHT///toda la noche	1
1483	NINE///nueve	5
796	NIPPLE///pezón	3
267	NIT///liendre	2
1269	NO///No	1
1269	NO///no, negativo	2
482	NOBLE///noble	1
1182	NOISE///ruido	1
1598	NORTH///norte	2
1221	NOSE///Nariz	5
1221	NOSE///nariz	19
1178	NOSTRIL///ventana de la nariz	1
1240	NOT///No	1
1240	NOT///no	8
3198	NOTHING OR ZERO///cero, nada	1
1376	NOW///abora	1
1376	NOW///ahora	3
1356	NUMBER///Números	1
1356	NUMBER///número	1
1104	NURSE///enfermera	2
191	NUT///nuez	3
644	OAK///ROBLE	1
644	OAK///encino	1
644	OAK///roble	2
3137	OAR///remo	4
60	OAT///avena	2
1712	OATH///juramento	1
1635	OBEY///obedecer	2
1764	OBSCURE///obscuro	2
645	OCEAN///océano	2
2581	OCTOPUS///PULPO	1
2581	OCTOPUS///pulpo	1
2430	OFFICE///oficina	1
1852	OFTEN///a menudo	1
1852	OFTEN///a menudo, frecuentemente	1
1484	OIL (ORGANIC SUBSTANCE)///aceite	2
1926	OINTMENT///ungüento	1
565	OLD (OF MAN)///viejo (varón)	1
566	OLD (OF WOMAN)///vieja (mujer)	1
406	OLD MAN///anciano, hombre viejo	1
406	OLD MAN///hombre viejo	2
406	OLD MAN///viejo	4
907	OLD WOMAN///mujer vieja	3
907	OLD WOMAN///viejita	2
1229	OLD///Viejo	2
1229	OLD///antiguo	1
1229	OLD///viejo	9
1759	OLDER BROTHER///hermano mayor	5
1758	OLDER SISTER///hermana mayor	4
1154	OLIVE///ACEITUNA	1
1154	OLIVE///aceituna	1
1154	OLIVE///aceituna, oliva	1
107	OMEN///agüero, presagio	1
374	ONE TIME///una vez	1
1493	ONE///Uno	2
1493	ONE///uno	16
2366	ONION///CEBOLLA	1
2366	ONION///Cebolla	1
2366	ONION///cebolla	3
1580	ONLY///solo, solamente	2
3234	OPEN (EYES)///abrir ojos	1
3235	OPEN (STATE)///abierto	1
1156	OPEN///abrir	6
3121	OPERATE (MEDICINE)///operar	2
309	OPOSSUM///tlacuache	1
309	OPOSSUM///zarigüeya	1
885	OPPOSITE///opuesto	1
1014	OR///o	1
3328	ORANGE (COLOR)///Naranja	1
2627	ORANGE (FRUIT)///NARANJA	1
2627	ORANGE (FRUIT)///Naranja	1
2627	ORANGE (FRUIT)///naranja	4
917	ORNAMENT///adorno, ornato	1
1149	ORPHAN///huérfano	1
1149	ORPHAN///huérfano, huérfana	1
1149	ORPHAN///huérfano/ huérfana	1
3797	OSTRICH///AVESTRUZ	1
3797	OSTRICH///Avestruz	2
3797	OSTRICH///avestruz	1
197	OTHER///otro	4
15	OTTER///NUTRIA	1
15	OTTER///nutria	5
416	OUTRIGGER///batanga	1
762	OUTSIDE///afuera, fuera, exterior	2
3716	OVARY///Ovario	1
1143	OVEN///HORNO	1
1143	OVEN///Horno	1
1143	OVEN///horno	3
1999	OVERCOME///superar	1
369	OWE///deber	2
735	OWL///BÚHO	1
735	OWL///Búho	2
735	OWL///Lechuza	2
735	OWL///buho	1
735	OWL///búho	3
735	OWL///lechuza	5
735	OWL///lechuza, buho	3
735	OWL///tecolotes	1
684	OWN///poseer, tener	1
1036	OWNER///dueño	2
1169	OX///BUEY	1
1169	OX///Buey	1
1169	OX///buey	3
2830	OYSTERS///Ostra	1
