ID	GLOSS	PRIORITY
366	LIMP///lisiar	1
1048	LINE///LÍNEA	1
1048	LINE///línea	2
916	LINEN///lino	1
1386	LION///LEÓN	1
1386	LION///León	1
1386	LION///león	4
478	LIP///Labio	1
478	LIP///labio	8
3093	LIPSTICK///PINTALABIOS	1
3093	LIPSTICK///pintalabios	3
842	LIQUOR///aguardiente	1
842	LIQUOR///espíritu	1
1608	LISTEN///escuchar	3
1608	LISTEN///escuchar (escucha)	1
1224	LIVER///Hígado	1
1224	LIVER///Hígado	2
1224	LIVER///hígado	1
1224	LIVER///hígado	8
631	LIVESTOCK///ganado	1
632	LIZARD///LAGARTO	1
632	LIZARD///Lagartija	1
632	LIZARD///Lagarto	1
632	LIZARD///lagartija	2
2397	LOBSTER///LANGOSTA	1
1596	LOCK///candado	1
1596	LOCK///cerradura, candado	1
2429	LOGIC///Lógica	1
2429	LOGIC///lógica	1
444	LONG HAIR///pelo largo	3
1203	LONG///Largo	1
1203	LONG///largo	9
1468	LOOK FOR///buscar	4
1468	LOOK FOR///buscar (mirar)	1
1819	LOOK///indagar	1
1819	LOOK///mirar, contemplar	1
1787	LOOM///telar	1
2506	LOOSE///floja	1
2506	LOOSE///suelto	1
1660	LOSE///perder	1
377	LOUD///alta (voz), ruidoso	1
377	LOUD///ruidoso	1
1392	LOUSE///Piojo	1
1392	LOUSE///piojo	10
923	LOVE///Amor	1
923	LOVE///querer	1
1026	LOW TIDE///bajamar	1
721	LOW///bajo	1
446	LOWER ARM///antebrazo	3
447	LOWER LEG///la pierna inferior	2
447	LOWER LEG///pierna inferior	1
768	LUNCH///almuerzo	2
688	LUNG///Pulmón	1
688	LUNG///pulmones	3
688	LUNG///pulmón	2
3314	LYNX///Lince	1
1630	MACAW///guacamayo	5
2680	MACHETE///MACHETE	1
144	MACHINE///máquina	1
1899	MAD///loco	1
1899	MAD///loco, insano	1
392	MAGIC///brujería, hechicería	1
2137	MAGICIAN///brujo/bruja, hechicero	1
166	MAINLAND///continente	1
506	MAIZE///MAÍZ	1
506	MAIZE///maizal	1
506	MAIZE///maíz	1
506	MAIZE///maíz	8
734	MAKE///hacer	1
2263	MALE (OF ANIMAL)///masculino, macho	1
2261	MALE (OF PERSON)///varón, macho	1
2475	MALE GOAT///chivo, macho cabrío	1
2106	MALE PERSON///hombres	1
2106	MALE PERSON///varón	2
2106	MALE PERSON///varón, macho	1
1553	MALE///varón	1
1554	MAN///Hombre	3
1554	MAN///hombre	11
1554	MAN///varón, hombre	1
2367	MANDARINE///CLEMENTINA	1
2367	MANDARINE///MANDARINA	1
324	MANIOC FLOUR///harina de yuca	5
488	MANNER///camino	1
488	MANNER///manera	1
488	MANNER///modo, manera	1
1198	MANY///Muchos	1
1198	MANY///mucho	1
1198	MANY///mucho(s)!!!, harto	1
1198	MANY///muchos	6
2625	MAP///MAPA	1
2625	MAP///mapa	1
3248	MAPLE TREE///arce	1
938	MARE///YEGUA	1
938	MARE///Yegua	1
938	MARE///yegua	2
633	MARKET///mercado	1
3719	MARMOT///MARMOTA	1
3182	MARRIAGE OR WEDDING///casamiento, boda	1
424	MARRIED MAN///hombre casado	1
426	MARRIED WOMAN///mujer casada	1
1835	MARROW///MÉDULA	1
203	MARRY///casar (casarse)	1
203	MARRY///casarse	3
2005	MASK///Careta	1
2005	MASK///máscara	4
877	MASON///albañil	1
3119	MASSAGE (SOMEBODY)///hacer un masaje	2
184	MAST///mástil	1
383	MASTER///amo, dueño	1
195	MAT///ALFOMBRILLA	1
195	MAT///estera	5
195	MAT///petate	1
1133	MATCH///cerilla	2
1133	MATCH///fósforo, cerilla	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///hermana de la madre	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///hermano de la madre	1
941	MEAD///aguamiel	1
1526	MEAL///comida	2
1506	MEASURE///medir	3
634	MEAT///CARNE	1
634	MEAT///Carne	2
634	MEAT///carne	3
1372	MEDICINE///medicina, remedio	1
1831	MEET///encontrar	1
1831	MEET///reunirse	1
335	MEETING HOUSE///casa de reunión	1
507	MELON///MELÓN	1
2334	MELT///derretir	3
1018	MEMORY///Memoria	1
1018	MEMORY///Recuerdo	1
408	MEN'S HOUSE///casa de hombres	1
1082	MERCHANT///comerciante	1
2244	METAL///metal	1
12	MIDDAY///mediodía	1
3188	MIGHTY OR POWERFUL OR STRONG///fuerte, poderoso	1
635	MILK///Leche	1
635	MILK///leche	4
636	MILL///molino	2
1562	MIND///Mente	1
1562	MIND///mente	1
1562	MIND///mente, pensamiento	1
486	MINISTER///ministro	1
3811	MIRITI PALM///moriche	1
3811	MIRITI PALM///palma mirití	2
1171	MIRROR///ESPEJO	1
1171	MIRROR///Espejo	1
1171	MIRROR///espejo	1
3072	MISPLACE///perder	1
161	MISS (A TARGET)///errar, fallar	1
161	MISS (A TARGET)///perder	1
1293	MISTAKE///equivocación, error	1
2017	MIX///batir	2
2017	MIX///mezcla (mezclar)	1
2017	MIX///mezclar	1
2017	MIX///mezclar, mixturar	1
1049	MOLAR TOOTH///Muela	1
1049	MOLAR TOOTH///molar, muela	1
289	MOLD///moldear, formar	1
1697	MONDAY///lunes	1
1559	MONEY///DINERO	1
1559	MONEY///Dinero	1
1559	MONEY///dinero	2
1350	MONKEY///mono	5
1350	MONKEY///mono/s	1
1370	MONTH///mes	2
1313	MOON///LUNA	1
1313	MOON///Luna	4
1313	MOON///luna	13
3120	MOP (SOMETHING)///fregar	2
1992	MORE///más	1
1339	MORNING///Mañana	1
1339	MORNING///mañana	1
1731	MORTAR BINDER///argamasa	1
224	MORTAR///mortero	1
1603	MOSQUE///MEZQUITA	1
1509	MOSQUITO///Mosquito	1
1509	MOSQUITO///mosquito	1
1509	MOSQUITO///zancudo	6
637	MOSS///MUSGO	1
637	MOSS///musgo	1
2828	MOTH///POLILLA	1
2257	MOTHER-IN-LAW (OF MAN)///suegra (de hombre)	1
2256	MOTHER-IN-LAW (OF WOMAN)///suegra (de mujer)	1
1216	MOTHER///Madre	1
1216	MOTHER///madre	3
1216	MOTHER///mamá	3
110	MOTOR///motor	1
638	MOTORCYCLE///MOTOCICLETA	1
638	MOTORCYCLE///motocicleta	2
2118	MOUNTAIN OR HILL///montaña, loma	1
639	MOUNTAIN///Montaña	2
639	MOUNTAIN///cerro	5
639	MOUNTAIN///montaña	6
1491	MOUSE///RATÓN	1
1491	MOUSE///Ratón	1
1491	MOUSE///ratón	7
1165	MOUSTACHE///Bigote	1
674	MOUTH///Boca	4
674	MOUTH///boca	11
765	MOVE///mover	1
765	MOVE///movimiento	1
3695	MOVEMENT///movimiento	1
216	MOVIE///película	1
190	MOW///segar, cosechar	1
640	MUD///barro	2
640	MUD///lodo	2
890	MULE///MULA	1
890	MULE///mulo	1
128	MUMBLE///barbotar, hablar entre dientes	1
845	MURDER///asesinar	1
2139	MUROID (MOUSE OR RAT)///ratón, rata	1
1004	MUSCLE///Músculo	1
1004	MUSCLE///músculo	1
641	MUSHROOM///SETA	1
641	MUSHROOM///hongo, seta	1
641	MUSHROOM///seta	2
642	MUSIC///música	1
3181	MUSTARD///mostaza	1
1666	MUTE///mudo	1
502	NAIL (TOOL)///clavo	1
3306	NAIL///clavar	2
590	NAKED///desnudo	1
1405	NAME///Nombre	1
1405	NAME///nombre	10
1347	NAPE (OF NECK)///Nuca	1
1347	NAPE (OF NECK)///garganta y cuello	1
1347	NAPE (OF NECK)///nuca	1
1267	NARROW///angosto, estrecho	1
1267	NARROW///estrecho	2
1267	NARROW///estrecho, angosto	1
208	NASAL MUCUS (SNOT)///moco	1
89	NATIVE COUNTRY///patria	1
1838	NAVEL///Ombligo	2
1838	NAVEL///ombligo	7
1942	NEAR///cerca	3
1942	NEAR///está cerca	1
1030	NECESSARY///necesario	1
1333	NECK///Cuello	4
1333	NECK///cuello	11
1961	NECKLACE///COLLAR	1
1961	NECKLACE///Collares	1
1961	NECKLACE///collar	1
643	NEED (NOUN)///necesidad	1
1382	NEEDLE (FOR SEWING)///AGUJA	1
1382	NEEDLE (FOR SEWING)///aguja	3
1332	NEIGHBOUR///vecino	1
1063	NEPHEW///sobrino	2
2626	NERVE///Nervio	1
2626	NERVE///nervio	1
3975	NERVOUS///agitado/a, nervioso/a	1
3975	NERVOUS///nervioso	1
539	NEST///NIDO	1
539	NEST///nido	3
2963	NET///RED	1
293	NETBAG///bolsa de malla	1
293	NETBAG///red	1
33	NETTLE///ortiga	1
1656	NEVER///Nunca	1
1656	NEVER///nunca, jamás	1
1231	NEW///Nuevo	2
1231	NEW///nuevo	10
2964	NEWS///Noticias	1
1298	NEWSPAPER///periódico	3
1642	NIECE///sobrina	1
1233	NIGHT///Noche	2
1233	NIGHT///noche	11
1233	NIGHT///toda la noche	1
1483	NINE///nueve	4
796	NIPPLE///pezón	1
267	NIT///liendre	1
1269	NO///No	1
1269	NO///no, negativo	1
482	NOBLE///noble	1
1182	NOISE///ruido	1
1598	NORTH///norte	2
1221	NOSE///Nariz	4
1221	NOSE///nariz	14
1178	NOSTRIL///ventana de la nariz	1
1240	NOT///No	1
1240	NOT///no	7
3198	NOTHING OR ZERO///cero, nada	1
1376	NOW///abora	1
1376	NOW///ahora	2
1356	NUMBER///Números	1
1356	NUMBER///número	1
1104	NURSE///enfermera	1
191	NUT///nuez	2
644	OAK///ROBLE	1
644	OAK///roble	2
3137	OAR///remo	4
60	OAT///avena	2
1712	OATH///juramento	1
1635	OBEY///obedecer	2
1764	OBSCURE///obscuro	1
645	OCEAN///océano	2
2581	OCTOPUS///PULPO	1
2430	OFFICE///oficina	1
1852	OFTEN///a menudo	1
1852	OFTEN///a menudo, frecuentemente	1
1484	OIL (ORGANIC SUBSTANCE)///aceite	1
1926	OINTMENT///ungüento	1
565	OLD (OF MAN)///viejo (varón)	1
566	OLD (OF WOMAN)///vieja (mujer)	1
406	OLD MAN///hombre viejo	1
406	OLD MAN///viejo	4
907	OLD WOMAN///mujer vieja	1
907	OLD WOMAN///viejita	2
1229	OLD///Viejo	2
1229	OLD///antiguo	1
1229	OLD///viejo	4
1759	OLDER BROTHER///hermano mayor	1
1758	OLDER SISTER///hermana mayor	1
1154	OLIVE///ACEITUNA	1
1154	OLIVE///aceituna, oliva	1
107	OMEN///agüero, presagio	1
374	ONE TIME///una vez	1
1493	ONE///Uno	2
1493	ONE///uno	11
2366	ONION///CEBOLLA	1
2366	ONION///cebolla	2
1580	ONLY///solo, solamente	1
3235	OPEN (STATE)///abierto	1
1156	OPEN///abrir	4
3121	OPERATE (MEDICINE)///operar	2
309	OPOSSUM///zarigüeya	1
885	OPPOSITE///opuesto	1
1014	OR///o	1
3328	ORANGE (COLOR)///Amarillo	1
2627	ORANGE (FRUIT)///NARANJA	1
2627	ORANGE (FRUIT)///naranja	3
917	ORNAMENT///adorno, ornato	1
1149	ORPHAN///huérfano/ huérfana	1
3797	OSTRICH///AVESTRUZ	1
3797	OSTRICH///Avestruz	1
197	OTHER///otro	4
15	OTTER///NUTRIA	1
15	OTTER///nutria	4
416	OUTRIGGER///batanga	1
762	OUTSIDE///afuera, fuera, exterior	1
3716	OVARY///Ovario	1
1143	OVEN///HORNO	1
1143	OVEN///Horno	1
1143	OVEN///horno	2
1999	OVERCOME///superar	1
369	OWE///deber	2
735	OWL///BÚHO	1
735	OWL///Búho	1
735	OWL///Lechuza	1
735	OWL///búho	2
735	OWL///lechuza	4
735	OWL///lechuza, buho	2
684	OWN///poseer, tener	1
1036	OWNER///dueño	1
1169	OX///BUEY	1
1169	OX///Buey	1
1169	OX///buey	2
316	PACA///paca, gua-gua, majas	1
316	PACA///paca, guagua	1
316	PACA///paca, guagua, majas	2
316	PACA///paca, guagua, majás, lapa	1
3087	PACIFIER///chupete	2
234	PADDLE///remo	2
234	PADDLE///remo corto	1
336	PADLOCK///CANDADO	1
1783	PAIN///dolor	2
647	PAINT (PIGMENTS)///pintura	1
3122	PAINT (SOMETHING)///pintar	4
3094	PAINTBRUSH///PINCEL	1
3094	PAINTBRUSH///brocha	2
2001	PAINTING///dibujar	3
2001	PAINTING///pintar	1
1888	PAIR///par	2
1183	PALM OF HAND///PALMA	1
1183	PALM OF HAND///palma	1
1183	PALM OF HAND///palma de la mano	1
1181	PALM TREE///palmera	1
31	PAN///CAZO	1
31	PAN///cacerola, cazuela	1
31	PAN///sartén	2
3252	PANCREAS///Pancreas	1
648	PAPER///PAPEL	1
648	PAPER///papel	3
886	PARAKEET///PERIQUITO	1
886	PARAKEET///perico	1
886	PARAKEET///perico, pihuicho	4
505	PARENTS///padres	1
882	PARROT///LORO	1
882	PARROT///Loro	1
882	PARROT///loro	6
882	PARROT///papagayo	1
779	PART///pedazo	1
3681	PARTRIDGE///PERDIZ	1
649	PASTURE///pradera, potrero	1
3550	PATCH///PARCHE	1
2691	PATERNAL AUNT (FATHER'S SISTER)///hermana del padre	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///hermano del padre	1
2457	PATH OR ROAD///VÍA	1
2457	PATH OR ROAD///camino, sendero	1
2457	PATH OR ROAD///camino, sendero, trocha	3
2252	PATH///Camino	1
2252	PATH///camino	5
2252	PATH///camino, senda	1
2252	PATH///trocha	3
3375	PATIENT (SICK PERSON)///paciente	1
2965	PAW///pata	1
718	PAY///paga	1
718	PAY///pagar	2
2025	PEA///GUISANTES	1
1338	PEACE///paz	2
2043	PEACH///MELOCOTÓN	1
922	PEAR///PERA	1
922	PEAR///pera	2
3325	PEARL///PERLA	1
3325	PEARL///perla	1
961	PEBBLES///piedrecillas	3
275	PEEL///mondar	1
275	PEEL///pelar	4
361	PEG///PERCHA	1
472	PELICAN///PELÍCANO	1
794	PEN///BOLÍGRAFO	1
794	PEN///bolígrafo	3
794	PEN///pluma	2
2578	PENCIL///LÁPIZ	1
2578	PENCIL///lápiz	4
2831	PENGUIN///PINGÜINO	1
2831	PENGUIN///pingüino	2
1222	PENIS///Pene	1
1222	PENIS///pene	5
789	PEOPLE///gente	6
789	PEOPLE///pueblo, gente	1
1385	PEPPER///PIMIENTA	1
1385	PEPPER///pimienta	1
2966	PERCH (FISH)///PERCA	1
2278	PERHAPS///quizás	1
1792	PERJURY///perjurio	1
1003	PERMIT///permitir	1
683	PERSON///Persona	1
683	PERSON///gente	3
683	PERSON///persona	3
683	PERSON///persona, ser humano	1
2458	PERSPIRE OR SWEAT///sudar	2
3645	PERSUADE///persuadir	1
225	PESTLE///mano de mortero	1
3780	PET///mascota	1
3713	PHARYNX///Faringe	1
3060	PHEASANT///FAISÁN	1
3123	PHOTOGRAPH (SOMETHING)///hacer una foto	2
597	PHYSICIAN///doctor, médico	1
597	PHYSICIAN///médico (doctor)	1
371	PICK UP///recoger	1
2148	PICK///coger	2
2148	PICK///recoger	1
3304	PICTURE (PHOTOGRAPH)///FOTO	1
2401	PICTURE///Cuadro	1
594	PIECE///pieza	1
398	PIERCE///punzar	2
398	PIERCE///punzar, chuzar	1
1337	PIG///CERDO	1
1337	PIG///Cerdo	1
1337	PIG///Gorrino	1
1337	PIG///cerdo, puerco	1
1576	PILE UP///amontonar	1
1044	PILLOW///ALMOHADA	1
1044	PILLOW///almohada	1
1809	PIMPLE///grano	1
64	PIN///ALFILER	1
64	PIN///alfiler	1
378	PINCH///pellizcar	4
1740	PINE///PINO	1
1740	PINE///pino	1
2440	PINEAPPLE///PIÑA	1
2440	PINEAPPLE///piña	3
3446	PINK///Verde	1
1124	PIPE///pipa	1
1124	PIPE///tubo	1
317	PIRANHA///caribe	4
317	PIRANHA///caribe, palometa	1
592	PISS///orinar	3
337	PITCHFORK///horqueta	1
1141	PITY///compasión, lástima	1
723	PLACE (POSITION)///lugar, sitio	1
652	PLAIN///llano	1
652	PLAIN///pampa, llanura, campo	1
2020	PLAINTIFF///demandante	1
1486	PLANT (SOMETHING)///plantar, sembrar	1
653	PLANT (VEGETATION)///planta	2
653	PLANT (VEGETATION)///plantar	2
399	PLANTAIN///plátano	5
480	PLATE///PLACA	1
480	PLATE///PLATO	1
480	PLATE///plato	3
3125	PLAY (GAME)///jugar al golf	2
3124	PLAY (INSTRUMENT)///tocar el piano	2
1413	PLAY///jugar	2
2024	PLOT///conspiración	1
1921	PLOUGH///arar	3
1921	PLOUGH///surcar	1
1851	POCKET///bolsillo	1
1045	POET///poeta	2
372	POINTED///puntiagudo	1
655	POISON///VENENO	1
655	POISON///veneno	1
3659	POLISH (SOMETHING)///limpiar	1
3659	POLISH (SOMETHING)///lustrar	1
3659	POLISH (SOMETHING)///pulir	1
3300	POLITE///Cortés	1
3732	POMEGRANATE///granada	1
327	PONCHO///Poncho	1
327	PONCHO///poncho, ruana	1
1674	POOR///pobre	3
2510	PORCUPINE///PUERCOESPÍN	1
610	PORT///PUERTO	1
610	PORT///puerto	1
3126	POST (SOMETHING)///enviar	2
281	POST///horcon	1
281	POST///poste	1
596	POSTAGE STAMP///sello	1
3095	POSTMAN///cartero	2
1462	POT///MACETA	1
1462	POT///OLLA	1
1462	POT///TARRO	1
1462	POT///olla	1
593	POTATO///PATATA	1
593	POTATO///papa	1
593	POTATO///patata	2
359	POTTER///alfarero	1
354	POUND///machacar con el puño	1
1487	POUR///servir	2
1487	POUR///vaciar, verter, derramar	1
1487	POUR///verter	1
2526	POWER///Poder	1
3001	POWERFUL///potente (poderoso)	1
1687	PRAISE///exaltar, alabar	1
238	PRAWNS///GAMBA	1
238	PRAWNS///Gamba	1
24	PRAY///orar	1
24	PRAY///rezar	1
304	PREACH///predicar	1
3002	PRECIOUS///precioso	1
618	PRECIPICE///PRECIPICIO	1
618	PRECIPICE///acantilado, barranca	1
1123	PREGNANT///embarazada (mujer), preñada (hembra)	1
1997	PRESERVE///conservar, proteger	1
899	PRESIDENT///presidente	1
1913	PRESS///apretar, oprimir	1
1913	PRESS///presionar	1
657	PRICE///precio	1
852	PRIEST///cura, presbítero	1
852	PRIEST///sacerdote	2
2554	PRINCE (RULER)///PRÍNCIPE	1
2554	PRINCE (RULER)///Príncipe	1
1281	PRISON///cárcel	2
1072	PRISONER///cautivo, preso	1
1675	PROMISE///prometer	2
1610	PROSTITUTE///prostituta	1
2900	PROTECT///guardar	1
2900	PROTECT///proteger	1
174	PROUD///orgulloso	2
36	PUBIC HAIR///pelo púbico	1
2290	PUDDLE///CHARCO	1
291	PULL OFF (SKIN)///desollar	1
1455	PULL///jalar	1
1455	PULL///jalar, arrastrar	1
1455	PULL///jalar, halar	2
1455	PULL///tirar	3
1455	PULL///tirar, jalar	1
1891	PUMA///Puma	1
1891	PUMA///leon, puma	1
1891	PUMA///león, puma	4
864	PUMPKIN///CALABAZA	1
864	PUMPKIN///calabaza	1
864	PUMPKIN///zapallo, calabaza, calabazo	1
3649	PUNISH///castigar	1
390	PUNISHMENT///castigo	1
753	PUPIL (STUDENT)///Estudiante	1
753	PUPIL (STUDENT)///alumno	1
753	PUPIL (STUDENT)///estudiante	1
1658	PUPIL///PUPILA	1
74	PUPPY///CACHORRO	1
1147	PURE///puro	1
2452	PURPLE///Turquesa	1
1047	PURSUE///perseguir	3
1808	PUS///pus	2
1452	PUSH///empujar	8
158	PUT ON///calar	1
158	PUT ON///vestirse	1
998	PUT///meter	1
998	PUT///poner	2
2600	PYRAMID///PIRÁMIDE	1
1563	PYTHON///PITÓN	1
1893	QUAIL///Codorniz	1
3302	QUARREL (VERB)///discutir	2
1848	QUARREL///lucha, pleito	1
1306	QUEEN///reina	1
1136	RABBIT///CONEJO	1
1136	RABBIT///Conejo	2
1136	RABBIT///conejo	3
2206	RABIES///rabia	1
828	RACCOON///MAPACHE	1
3096	RACKET///raqueta	3
2585	RACQUET///RAQUETA	1
2585	RACQUET///Raqueta	1
1315	RADIO///RADIO	1
1315	RADIO///Radio	1
2365	RADISH///RÁBANO	1
1664	RAFT///BALSA	1
1664	RAFT///balsa	1
829	RAFTER///viga	1
332	RAG///pañuelo, trapo	1
658	RAIN (PRECIPITATION)///Lluvia	1
658	RAIN (PRECIPITATION)///lluvia	10
1733	RAINBOW///ARCOÍRIS	1
1733	RAINBOW///arco iris	6
1733	RAINBOW///arcoiris	2
3712	RAINCOAT///Impermeable	1
2108	RAINING OR RAIN///llover	2
2108	RAINING OR RAIN///lluvia	1
2134	RAISE (BRING UP)///aumentar	1
3127	RAKE (SOMETHING)///limpiar	2
338	RAKE///RASTRILLO	1
338	RAKE///rastro, rastrillo	1
1344	RAM///carnero, morueco	1
953	RAPE///violación	1
1670	RAPIDS///catarata, raudal	4
1670	RAPIDS///rabión, raudal	1
209	RARE///raro (único)	1
3803	RASPBERRY///FRAMBUESA	1
1490	RAT///RATA	1
1490	RAT///Rata	1
1490	RAT///rata	7
300	RATTLE///SONAJERO	1
300	RATTLE///matraca, cascabel	1
300	RATTLE///sonahero, maraca	1
300	RATTLE///sonajero, maraca	4
871	RATTLESNAKE///SERPIENTE	1
871	RATTLESNAKE///cascabel	3
2543	RAVEN///CORNEJA	1
1930	RAVINE///BARRANCO	1
1959	RAW///crudo	1
151	RAZOR///CUCHILLA	1
151	RAZOR///navaja de afeitar	1
724	READ///Leer	1
724	READ///leer	4
790	READY///listo	1
2968	REASON///Razón	1
156	RED///Azul	1
156	RED///Rojo	2
156	RED///colorado	1
156	RED///rojo	11
659	REED///cana brava	1
659	REED///caña brava	2
659	REED///cañabrava	1
660	REEF///arrecife	2
49	REFUSE///negarse	1
49	REFUSE///rehusar	1
1875	REGRET///lamentar, sentir	1
1876	REINDEER///CARIBÚ	1
1644	RELATIVES///parientes, parentela	1
661	RELIGION///religión	2
987	REMAIN///permanecer	2
987	REMAIN///quedar	1
838	REMAINS///sobras	1
707	REMEMBER///Recordarto	1
707	REMEMBER///recordar, acordarse	1
707	REMEMBER///recuerda	1
2243	REPAIR///reparar	1
880	REPEAT///repetir	1
2008	RESCUE///rescatar	1
2008	RESCUE///salvar	2
168	REST///descansar	1
421	RETREAT///huir, retirarse	1
421	RETREAT///retirarse	1
2591	RHINOCEROS///Rinoceronte	2
801	RIB///Costilla	1
801	RIB///costilla	1
2969	RIBBON///LAZO	1
926	RICE///ARROZ	1
926	RICE///arroz	2
712	RICH///rico	1
367	RIDE///montar	4
280	RIDGEPOLE///cumbrera	1
1019	RIGHT///derecha	1
1019	RIGHT///derecha (mano)	1
1019	RIGHT///derecho	2
2875	RING (MAKE SOUND)///picar el timbre	2
1374	RING///ANILLO	1
1374	RING///Anillo	1
1374	RING///anillo	1
1374	RING///anillo, sortija	1
2904	RINSE///enjuagar	1
178	RIPE///maduro	3
568	RISE (MOVE UPWARDS)///ascender	1
666	RIVER///rio	1
666	RIVER///río	6
667	ROAD///camino, carretera	1
667	ROAD///carretera	2
1962	ROAST (SOMETHING)///asar	2
2146	ROAST OR FRY///asar, freír	1
2402	ROBIN///PETIRROJO	1
668	ROCK///ROCA	1
827	ROLL///rodar, arrollar, enrollar	1
769	ROOF///techo	7
769	ROOF///techo (tejado)	1
769	ROOF///tejado	2
1450	ROOM///SALA	1
1450	ROOM///cuarto, pieza	1
1450	ROOM///habitación	1
1511	ROOSTER///GALLO	1
1511	ROOSTER///Gallo	1
1511	ROOSTER///gallo	1
670	ROOT///RAÍZ	1
670	ROOT///Raíz	1
670	ROOT///raíz	9
670	ROOT///ráiz	1
1218	ROPE///CUERDA	1
1218	ROPE///Mecate/soga	1
1218	ROPE///cuerda	4
1218	ROPE///cuerda, soga	1
1218	ROPE///mecate, cuerda, soga	1
1218	ROPE///soga, cuerda	1
3882	ROSE///ROSA	1
1728	ROTTEN///podrido	4
259	ROUGH (OF SEA)///agitado (mar), borrascoso	1
1923	ROUGH///áspero	2
1395	ROUND///redondo	6
1849	ROW///remar	3
1449	RUB///frotar	3
1449	RUB///frotar, enjugar	1
108	RUDDER///timón	1
1412	RUDE///grosero	1
292	RUG///ALFOMBRA	1
292	RUG///Alfombra	1
292	RUG///alfombra	1
292	RUG///tapete, alfombra	1
1846	RULE///gobernar	1
1846	RULE///regla	1
3405	RULER///REGLA	1
3405	RULER///regla	3
2142	RUN AWAY///escapar	1
1519	RUN///correr	4
23	RYE///centeno	1
2990	SACK///SACO	1
1103	SACRIFICE///ofrenda	1
699	SAD///triste	1
3065	SADDLE///MONTURA	1
3762	SAFE///seguro	1
3762	SAFE///seguro/a, comodo/a	1
787	SAIL///navegar	3
786	SAILCLOTH///vela	1
1503	SALIVA///saliva	3
944	SALMON///SALMÓN	1
944	SALMON///Salmón	1
1274	SALT///Sal	1
1274	SALT///sal	11
1091	SALTY///salado	2
671	SAND///Arena	1
671	SAND///arena	11
95	SANDFLY///jején	1
345	SAP///savia	5
1700	SATURDAY///sábado	1
132	SAUCE///salsa	1
271	SAUCER///PLATILLO	1
271	SAUCER///platillo	1
1874	SAUSAGE///salchicha	1
260	SAVANNA///pajonal, sabana	4
1948	SAW///SIERRA	1
1948	SAW///serrar	2
1948	SAW///serrucho	2
1948	SAW///serrucho, sierra	1
1458	SAY///Decir	1
1458	SAY///Decir (hablar)	1
1458	SAY///decir	7
266	SCALE///escama	1
2783	SCALES (MEASURE INSTRUMENT)///BALANZA	1
2783	SCALES (MEASURE INSTRUMENT)///báscula	2
497	SCAR///CICATRIZ	1
497	SCAR///cicatriz	1
3033	SCARED///asustado	1
3033	SCARED///temeroso	1
3066	SCARF OR TURBAN///BUFANDA	1
673	SCHOOL///Instituto	1
673	SCHOOL///colegio	1
673	SCHOOL///escuela, colegio	1
299	SCOLD///reprender	1
1538	SCORPION///ESCORPIÓN	1
1538	SCORPION///alacran	1
1538	SCORPION///alacrán	1
1767	SCRAPE///raspar, rallar	1
1436	SCRATCH///rascar	1
2522	SCREAM (NOISE)///gritar	1
1802	SCREW///TORNILLOS	1
836	SCREWDRIVER///DESTORNILLADOR	1
2608	SCROLL///Papiro	1
914	SCULPTOR///escultor	2
1474	SEA///mar	5
950	SEAGULL///GAVIOTA	1
950	SEAGULL///Gaviota	1
950	SEAGULL///gaviota	1
651	SEAL///FOCA	1
651	SEAL///Foca	1
691	SEASON///estación	1
691	SEASON///temporada	1
1384	SECOND///segundo	1
1121	SECRET///secreto	1
1409	SEE///Ver	2
1409	SEE///ver	10
714	SEED///SEMILLA	1
714	SEED///Semilla	1
714	SEED///semilla	10
3050	SEEDLING///planta de semilla	1
1521	SEEM///parecer	2
855	SEIZE///agarrar	1
855	SEIZE///agarrar, empuñar, coger, asir	1
855	SEIZE///embargar	1
1993	SELF///yo	1
1571	SELL///vender	2
1127	SEND///enviar	1
1127	SEND///enviar, mandar	1
1359	SEPARATE///separar	1
1359	SEPARATE///separar, apartar	1
255	SERVANT///servidor	1
255	SERVANT///sirviente	1
1704	SEVEN///siete	5
1457	SEW///coser	8
3097	SEWING MACHINE///máquina de coser	2
1388	SHADE///sombra	2
1909	SHAKE///sacudir	2
193	SHALLOW///bajo, poco profundo	1
394	SHAMAN (FOLK HEALER)///curandero	3
394	SHAMAN (FOLK HEALER)///curandero, piache	1
1776	SHAME///vergüenza	2
884	SHARE///repartir	1
1110	SHARK///Tiburón	1
1110	SHARK///tiburón	1
1396	SHARP///afilado	2
1396	SHARP///afilado, aguzado, filoso	1
251	SHARPEN (SOMETHING)///afilar	3
231	SHAVE///afeitar	2
2771	SHAWL///CHAL	1
2771	SHAWL///Chal	1
1834	SHE///ella	3
1532	SHEAR///trasquilar	2
356	SHEARS///TIJERAS	1
356	SHEARS///tijeras	3
1331	SHEEP///OVEJA	1
1331	SHEEP///Oveja	1
1331	SHEEP///oveja	2
745	SHELF///BALDAS	1
745	SHELF///Estante	1
745	SHELF///REPISA	1
745	SHELF///Repisa	1
745	SHELF///repisa	1
598	SHELL///CONCHA	1
598	SHELL///valva	1
1064	SHIELD///ESCUDO	1
1064	SHIELD///escudo	2
186	SHIN///espinilla	4
708	SHINE///brillar	2
740	SHIP///BARCO	1
