ID	GLOSS	PRIORITY
133	WEAVE///tisser	1
1259	WEDDING///Noҫes	1
1694	WEDNESDAY///mercredi	1
1469	WEEK///Semaine	1
1469	WEEK///semaine	1
1098	WEIGH///peser	1
1817	WEST///Occident	1
1817	WEST///ouest, occident	1
1726	WET///humide	2
957	WHALE///Baleine	1
957	WHALE///baleine	1
1236	WHAT///Avec quoi	1
1236	WHAT///Quoi	1
1236	WHAT///quoi?	2
1077	WHEAT///Froment	1
1077	WHEAT///blé	1
710	WHEEL///roue	1
1238	WHEN///Quand	1
1238	WHEN///quand?	1
1237	WHERE///Où	1
1237	WHERE///oú?	1
727	WHICH///quel? lequel?	1
1982	WHIRLPOOL///tourbillon (d'eau)	1
55	WHISPER///chuchoter	1
1025	WHISTLE///Sifler	1
1025	WHISTLE///siffler	1
1335	WHITE///Blanc	1
1335	WHITE///blanc	3
1235	WHO///Avec qui	1
1235	WHO///Qui	1
1235	WHO///qui?	2
1270	WHY///pourquoi?	1
1243	WIDE///large	3
1756	WIDOW///Veuve	1
1756	WIDOW///veuve	1
1981	WIDOWER///veuf	1
1199	WIFE///Femme	1
1199	WIFE///femme, épouse	1
958	WILD ANIMAL///Animal	1
960	WIND///Vent	1
960	WIND///vent	2
1375	WINDOW///fenêtre	1
1524	WINE///Vin	1
1524	WINE///vin	1
1257	WING///aile	1
1471	WINTER///Hyver	1
1471	WINTER///hiver	1
698	WISE///sage	1
698	WISE///sage, savant, érudit	1
1478	WITHOUT///Sans	1
1144	WITNESS///témoin	1
522	WOLF///Loup	1
522	WOLF///loup	1
962	WOMAN///femme	3
804	WOMB///matrice, utérus	1
1803	WOOD///bois	1
964	WOOL///Laine	1
964	WOOL///laine	1
1599	WORD///Mot	1
1599	WORD///mot, parole	1
984	WORK (LABOUR)///Travail	1
984	WORK (LABOUR)///travailler	1
965	WORLD///Monde	1
965	WORLD///monde	1
1219	WORM///Ver	1
1219	WORM///ver de terre	1
257	WORSHIP///vénérer, adorer	1
1109	WOUND///blessure, plaie	1
1113	WRAP///enrouler, envelopper	1
380	WRINKLED///ridé	1
799	WRIST///poignet	1
1672	WRITE///Ecrire	1
1672	WRITE///écrire	1
1390	WRONG///faux	1
1390	WRONG///incorrect	1
410	YAM///igname	1
736	YARD///cour	1
1028	YAWN///Bailler	1
1028	YAWN///bailler	1
1226	YEAR///Année	1
1226	YEAR///année	1
1424	YELLOW///Jaune	1
1424	YELLOW///jaune	2
1268	YES///Oui	1
1268	YES///oui, affirmatif	1
1174	YESTERDAY///Hier	1
1174	YESTERDAY///hier	1
14	YOKE///Joug	1
14	YOKE///joug	1
1556	YOLK///jaune d'oeuf	1
1213	YOU///Vous	1
1213	YOU///vous	1
76	YOUNG MAN///jeune homme	1
77	YOUNG WOMAN///jeune fille	1
1207	YOUNG///Jeune	1
1207	YOUNG///jeune	2
1760	YOUNGER BROTHER///frère cadet	1
1761	YOUNGER SISTER///soeur cadette	1
