ID	GLOSS	PRIORITY
1012	LATCH///verrou	1
477	LATE///tard	2
1355	LAUGH///Rire	1
1355	LAUGH///rire	4
2958	LAUGHTER///rire	1
1062	LAW///Loix	1
1062	LAW///loi	2
1062	LAW///loi, droit	1
2071	LAY (VERB)///coucher	1
2464	LAY EGGS///pondre (oeuf)	1
1564	LAZY///(être) paresseux	1
1564	LAZY///Pareßßeu	1
1564	LAZY///paresseux	2
627	LEAD (CHEMICAL ELEMENT)///Plomb	1
627	LEAD (CHEMICAL ELEMENT)///plomb	1
43	LEAD (GUIDE)///diriger, guider	1
43	LEAD (GUIDE)///mener, conduire	1
628	LEAF///Feuille	1
628	LEAF///feuille	7
628	LEAF///une feuille	1
2219	LEAN (MEAT)///MAIGRE	1
3619	LEAN///s'appuyer (contre)	1
504	LEARN///apprendre	3
2959	LEASH///laisse 	1
629	LEATHER///(du) cuir	1
629	LEATHER///cuir	1
1752	LEAVE///Va-t-en	1
1752	LEAVE///partir	1
1752	LEAVE///quitter, partir	1
1752	LEAVE///s'en aller, partir	1
2273	LEECH///sangsue	1
244	LEFT///(à) gauche	1
244	LEFT///côté gauche	1
244	LEFT///gauche	2
1297	LEG///jambe	5
3091	LEMON///citron	3
582	LEND///prêter	2
2537	LENGTH///Longueur	1
3700	LENGTHEN///rallonger, render plus long	1
1139	LEOPARD///léopard	2
1139	LEOPARD///panthère	1
3624	LEPROSY///lèpre	1
1095	LET GO OR SET FREE///libérer	1
1612	LETTER///lettre 	1
3729	LETTUCE///laitue	1
319	LICK///lécher	2
2826	LIE (FALSEHOOD)///mensonge	3
601	LIE (MISLEAD)///mentir	2
1411	LIE (REST)///(être) couché, étendu	1
1411	LIE (REST)///Coucher	1
1411	LIE (REST)///être couché	1
215	LIE DOWN///se coucher	3
215	LIE DOWN///vous coucher	1
210	LIFE///Vie	1
210	LIFE///vie	2
501	LIFT///lever, élever	1
501	LIFT///soulever	1
250	LIGHT (COLOR)///(être) clair	1
250	LIGHT (COLOR)///clair	2
250	LIGHT (COLOR)///est clair	1
737	LIGHT (IGNITE)///allumer	1
737	LIGHT (IGNITE)///allumer (un feu)	1
737	LIGHT (IGNITE)///allumer, enflammer	1
630	LIGHT (RADIATION)///Lumière	1
630	LIGHT (RADIATION)///lumière	3
1052	LIGHT (WEIGHT)///(être) léger	1
1052	LIGHT (WEIGHT)///Leger	1
1052	LIGHT (WEIGHT)///est léger	1
1052	LIGHT (WEIGHT)///léger	3
3092	LIGHTER///briquet	1
1654	LIGHTNING///Eclair	1
1654	LIGHTNING///foudre	1
1654	LIGHTNING///éclair	2
2540	LIME (MATERIAL)///Chaux	1
2540	LIME (MATERIAL)///chaux	1
366	LIMP///boiter	2
1048	LINE///ligne	1
1048	LINE///ligne, rang	1
1048	LINE///trait 	1
916	LINEN///(de la) toile	1
916	LINEN///linge	1
1386	LION///Lion	1
1386	LION///lion	4
478	LIP///Lévres	1
478	LIP///lèvre	2
478	LIP///lèvres	2
1608	LISTEN///écouter	2
1224	LIVER///foie	6
631	LIVESTOCK///bétail	1
631	LIVESTOCK///les bêtes	1
632	LIZARD///lizard	1
632	LIZARD///lézard	3
3669	LOAD (SOMETHING)///charger	1
1679	LOAD///charge, fardeau	1
2397	LOBSTER///homard	1
1596	LOCK///serrure	1
1596	LOCK///serrure, cadenas	1
810	LOCUST///locuste, criquet	1
1965	LOINCLOTH///pagne	2
1965	LOINCLOTH///pagne, cache-sexe	1
1203	LONG///(être) long	1
1203	LONG///long	5
1203	LONG///longue	1
1468	LOOK FOR///chercher	4
1468	LOOK FOR///chercher, essayer de trouver	1
1819	LOOK///Voilà	1
1819	LOOK///regarder	3
1787	LOOM///métier à tisser	1
2506	LOOSE///(être) lâche, desserré	1
2506	LOOSE///détaché	1
1933	LOOSEN///deserrer, relâcher	1
1660	LOSE///perdre	1
3667	LOST///(être) perdu, égaré	1
377	LOUD///bruyant	1
377	LOUD///fort, sonore, bruyant, retentissant	1
1392	LOUSE///(un) pou	1
1392	LOUSE///pou	5
1392	LOUSE///pou (de tête)	1
923	LOVE///Aimer	1
923	LOVE///Amour	1
923	LOVE///aimer	3
923	LOVE///aimer, amour	1
923	LOVE///amour	1
3348	LOW (POSITION OR HEIGHT)///Bas	1
1026	LOW TIDE///marée basse	1
721	LOW///(être) bas	1
721	LOW///bas	1
446	LOWER ARM///avant-bras	1
3613	LOWER BACK///creux des reins	1
768	LUNCH///déjeuner, repas de midi	1
688	LUNG///poumon	2
2680	MACHETE///machette	1
2680	MACHETE///machette, coupe-coupe	1
144	MACHINE///machine	1
2321	MAD PERSON///(un) fou, insensé	1
1899	MAD///fou, insensé, idiot	1
392	MAGIC///magie, sorcellerie	1
392	MAGIC///sorcellerie	1
2137	MAGICIAN///magicien 	1
2137	MAGICIAN///sorcier, sorcière	1
455	MAHOGANY TREE///acajou	1
166	MAINLAND///continent	1
506	MAIZE///maïs	5
2015	MAKE DRY///sécher	1
734	MAKE///créer, faire fabriquer	1
3059	MALARIA///paludisme (la fièvre)	1
2263	MALE (OF ANIMAL)///mâle	1
2261	MALE (OF PERSON)///mâle	1
2475	MALE GOAT///bouc	1
1554	MAN///homme	5
1554	MAN///homme (mâle)	2
1918	MANE///crinière	1
488	MANNER///façon, manière	1
1198	MANY///beaucoup	3
1198	MANY///beaucoup (de)	1
1198	MANY///nombreux	1
938	MARE///jument	2
633	MARKET///marché	2
3182	MARRIAGE OR WEDDING///mariage, noces	1
2432	MARRIAGE///Mariage	1
2432	MARRIAGE///mariage (par la cérémonie), alliance	1
424	MARRIED MAN///homme marié	1
426	MARRIED WOMAN///femme mariée	1
1835	MARROW///moëlle	1
203	MARRY///marier (épouser)	1
203	MARRY///se marier, épouser	2
3688	MARSH///marais, marécage	1
2005	MASK///masque	2
877	MASON///maçon	1
184	MAST///mât	1
383	MASTER///maître	2
195	MAT///natte	3
1133	MATCH///allumette	1
1133	MATCH///allumette 	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///soeur de la mère	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///tante maternelle	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///frère de la mère	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///oncle maternel	1
3220	MATERNAL UNCLE///oncle (côté matèrnelle.)	1
941	MEAD///hydromel	1
941	MEAD///hydromel (bière de miel)	1
1526	MEAL///repas	1
2950	MEANING///sense, signification	1
1506	MEASURE///Meßure	1
1506	MEASURE///mesure	1
1506	MEASURE///mesurer	1
634	MEAT///(de la) viande	1
634	MEAT///Chair	1
634	MEAT///viande	3
1372	MEDICINE///médicament	1
1372	MEDICINE///médicament 	1
1372	MEDICINE///médicament, remède	1
1372	MEDICINE///remède, médecine	1
1831	MEET///rencontrer	2
335	MEETING HOUSE///maison de réunion	1
2334	MELT///fondre	1
1018	MEMORY///mémoire	1
408	MEN'S HOUSE///maison réservée aux hommes	1
766	MENSTRUATION///règles (d'une femme)	1
1082	MERCHANT///marchand, commerçant	1
12	MIDDAY///midi	2
1093	MIDDLE///le milieu	1
3188	MIGHTY OR POWERFUL OR STRONG///fort, puissant	1
635	MILK///Lait	1
635	MILK///lait	4
636	MILL///moulin	1
931	MILLET///mil	2
931	MILLET///mil (saison de pluies)	1
1562	MIND///pensée	1
1562	MIND///pensée, avis	1
2541	MIRACLE///Merveille	1
2541	MIRACLE///miracle	1
1171	MIRROR///(un) miroir	1
1171	MIRROR///miroir 	1
1171	MIRROR///miroir, glace	1
2553	MISERY///Mißère	1
3072	MISPLACE///perdre	1
161	MISS (A TARGET)///rater, manquer	1
1293	MISTAKE///erreur	1
1293	MISTAKE///erreur, faute	1
1293	MISTAKE///faute	1
2017	MIX///mélanger	1
2017	MIX///mêler, mélanger	1
1049	MOLAR TOOTH///molaire	2
3251	MOLD (GET ROTTEN)///moisissure	1
289	MOLD///moule	1
289	MOLD///mouler	1
1907	MOLE///taupe	1
1907	MOLE///taupe 	1
1697	MONDAY///lundi	2
1559	MONEY///Monnoye	1
1559	MONEY///argent	3
1559	MONEY///argent, monnaie	1
3677	MONGOOSE///mangouste	1
3017	MONITOR LIZARD///varan (terrestre)	1
1350	MONKEY///singe	3
1370	MONTH///mois	2
1313	MOON///Lune	1
1313	MOON///la lune	1
1313	MOON///lune	7
1992	MORE///encore, plus	1
1992	MORE///plus	1
1339	MORNING///La matinée	1
1339	MORNING///Matin	1
1339	MORNING///matin	4
1339	MORNING///matin, matinée	1
1731	MORTAR BINDER///mortier	1
224	MORTAR///mortier	4
1509	MOSQUITO///Coußin	1
1509	MOSQUITO///moustique	3
1509	MOSQUITO///moustique 	1
2828	MOTH///papillon de nuit	1
2257	MOTHER-IN-LAW (OF MAN)///belle-mère (d'un homme)	1
2256	MOTHER-IN-LAW (OF WOMAN)///belle-mère (d'une femme)	1
1050	MOTHER-IN-LAW///belle-mère	1
1216	MOTHER///Mére	1
1216	MOTHER///mère	5
638	MOTORCYCLE///moto	1
1166	MOULD///moule (poterie)	1
2118	MOUNTAIN OR HILL///montagne, colline	1
639	MOUNTAIN///Montagne	1
639	MOUNTAIN///montagne	4
3673	MOURNING///deuil	1
1491	MOUSE///Souris	1
1491	MOUSE///souris	3
1165	MOUSTACHE///moustache 	1
674	MOUTH///Bouche	1
674	MOUTH///bouche	7
2874	MOVE (ONESELF)///bouger, se déplacer	1
229	MOVE AWAY///émigrer, déménager	1
765	MOVE///mouvoir, bouger	1
3695	MOVEMENT///geste	1
3695	MOVEMENT///mouvement	1
216	MOVIE///film	1
190	MOW///tondre	1
190	MOW///tondre, récolter	1
640	MUD///boue	2
640	MUD///boue 	1
890	MULE///mulet	1
128	MUMBLE///marmonner, bredouiller	2
845	MURDER///meurtre	1
2139	MUROID (MOUSE OR RAT)///souris, rat	1
1004	MUSCLE///muscle	2
3651	MUSH (FOOD)///bouillie	1
641	MUSHROOM///champignon	4
642	MUSIC///musique	2
1666	MUTE///muet	1
502	NAIL (TOOL)///clou	1
502	NAIL (TOOL)///clou, ongle, pointe	1
502	NAIL (TOOL)///clou, pointe	1
590	NAKED///(être) nu	1
590	NAKED///nu	2
1405	NAME///Nom	1
1405	NAME///nom	6
1347	NAPE (OF NECK)///nuque	2
1267	NARROW///(être) étroit	1
1267	NARROW///est étroite	1
1267	NARROW///étroit	3
208	NASAL MUCUS (SNOT)///morve	1
208	NASAL MUCUS (SNOT)///morve, mucus	1
3018	NATIVE CAT///civette	1
89	NATIVE COUNTRY///patrie	1
1838	NAVEL///nombril	5
1942	NEAR///Proche	1
1942	NEAR///proche	1
1942	NEAR///proche, près	1
1942	NEAR///près	1
1942	NEAR///près de	1
1333	NECK///(au) cou	1
1333	NECK///Col	1
1333	NECK///cou	6
1333	NECK///cou 	1
1961	NECKLACE///collier	3
643	NEED (NOUN)///besoin, nécessité	1
2339	NEED (SOMETHING)///avoir besoin	1
1382	NEEDLE (FOR SEWING)///aiguille	4
1332	NEIGHBOUR///Le voisin	1
1332	NEIGHBOUR///voisin	2
1063	NEPHEW///neveu	2
539	NEST///Nid	1
539	NEST///nid	2
293	NETBAG///filet	1
33	NETTLE///ortie	1
1656	NEVER///jamais	2
3691	NEW MOON///nouvelle lune	1
1231	NEW///(être) nouveau, neuf	1
1231	NEW///neuf	1
1231	NEW///nouveau	4
2964	NEWS///nouvelle	1
2964	NEWS///nouvelles	1
1298	NEWSPAPER///journal 	1
1642	NIECE///nièce	1
1233	NIGHT///La nuit	1
1233	NIGHT///Nuit	1
1233	NIGHT///nuit	7
1483	NINE///Neuf	1
1483	NINE///neuf	4
1483	NINE///neuf (9)	1
1714	NINETEEN///dix-neuf (19)	1
1724	NINETY///quatre-vingt-dix (90)	1
796	NIPPLE///mamelon, téton	1
267	NIT///lente	1
1269	NO///Non	1
1269	NO///non	1
1269	NO///non, négatif	1
482	NOBLE///noble	1
1182	NOISE///Bruit	1
1182	NOISE///bruit	1
1598	NORTH///Septentrion	1
1598	NORTH///nord	2
1221	NOSE///(au) nez	1
1221	NOSE///Nez	1
1221	NOSE///nez	7
1178	NOSTRIL///Narines	1
1178	NOSTRIL///narine	1
1240	NOT///ne…pas	1
3198	NOTHING OR ZERO///zéro, rien	1
687	NOTHING///rien	3
2893	NOTICE (SOMETHING)///remarquer, s'apercevoir	1
1376	NOW///Maintenant	1
1376	NOW///maintenant	2
1376	NOW///à prefent	1
1356	NUMBER///Nombre	1
1356	NUMBER///chiffre	1
191	NUT///Noix	1
191	NUT///noix	1
191	NUT///écrou	1
644	OAK///Chêne	1
644	OAK///chêne	1
644	OAK///le chêne	1
3137	OAR///rame	2
60	OAT///Avoine	1
60	OAT///avoine	1
1712	OATH///serment	2
1635	OBEY///obéir	2
3471	OBLIGATION (DUTY)///(un) devoir, obligation	1
1764	OBSCURE///obscur	2
645	OCEAN///océan	1
3704	ODOR (SMELL)///odeur	1
3704	ODOR (SMELL)///odeur, parfum	1
1852	OFTEN///souvent	2
1484	OIL (ORGANIC SUBSTANCE)///huile	4
1926	OINTMENT///pommade, onguent	1
1737	OKRA///gombo	1
1737	OKRA///gumbo	1
2112	OLD (AGED)///(Il est) vieux, (Elle est) vieille	1
2112	OLD (AGED)///(être) vieux	1
2112	OLD (AGED)///Vieu	1
2113	OLD (USED)///(être) vieux, ancien	1
406	OLD MAN///vieillard	1
725	OLD PERSON///vieillard(e)	1
907	OLD WOMAN///vieille femme	1
1229	OLD///ancien	1
1229	OLD///vieux	3
1229	OLD///vieux, âgé	1
1759	OLDER BROTHER///frère aîné	1
1759	OLDER BROTHER///frêre aîné	1
1758	OLDER SISTER///soeur ainée	1
1154	OLIVE///olive	2
107	OMEN///augure, presage	1
107	OMEN///présage, augure	1
374	ONE TIME///une fois	1
1493	ONE///Un	1
1493	ONE///un	5
1493	ONE///un (1)	1
1493	ONE///un, une	1
2366	ONION///Oignon	1
2366	ONION///oignon	2
1580	ONLY///seul, seulement	1
1580	ONLY///seulement	1
3235	OPEN (STATE)///(être) ouvert	1
3235	OPEN (STATE)///ouvert	1
1156	OPEN///ouvrir	2
1156	OPEN///ouvrir (une porte)	1
309	OPOSSUM///opossum	1
1014	OR///Ou	1
1014	OR///ou	1
2627	ORANGE (FRUIT)///orange	2
1128	ORDER///commander, ordonner (à qqn de faire qqch)	1
2551	ORGANIC FAT OR OIL///Huile, Beurre	1
2551	ORGANIC FAT OR OIL///graisse	1
917	ORNAMENT///ornement	1
1149	ORPHAN///orphelin	1
1149	ORPHAN///orphelin/orpheline	1
197	OTHER///autre	1
197	OTHER///d'autres (messieurs)	1
780	OUR///Notre	1
416	OUTRIGGER///balancier	1
762	OUTSIDE///(en) dehors	1
762	OUTSIDE///dehors	1
1143	OVEN///four	1
3411	OVER THERE///là-bas	2
369	OWE///devoir	1
735	OWL///hibou	3
684	OWN///posséder	1
1036	OWNER///propriétaire	1
1169	OX///boeuf	1
1169	OX///boeuf, bovidé	1
2830	OYSTERS///huître	1
3087	PACIFIER///tétine 	1
3656	PACK///emballer, empaqueter	1
3668	PADDLE (MOVEMENT)///pagayer	1
234	PADDLE///pagaie	2
336	PADLOCK///cadenas	1
1783	PAIN///Douleur	1
1783	PAIN///douleur	3
1783	PAIN///souffrance	1
1129	PAINFUL///douloureux	1
647	PAINT (PIGMENTS)///peinture	2
3094	PAINTBRUSH///pinceau	1
2001	PAINTING///dessiner	1
2001	PAINTING///peindre	1
1888	PAIR///couple, paire	1
540	PALATE///palais (de la bouche)	1
1183	PALM OF HAND///paume	1
1183	PALM OF HAND///paume (de la main)	1
1181	PALM TREE///palmier	1
1181	PALM TREE///palmier (raphia)	1
31	PAN///casserole	1
31	PAN///poêle	1
2508	PANGOLIN///pangolin	2
3614	PANT///haleter	1
2445	PAPAYA///papaye	2
648	PAPER///papier	2
505	PARENTS///parents	1
882	PARROT///perroquet	3
779	PART///morceau, partie	1
3681	PARTRIDGE///perdrix	1
558	PASS BY///passer	1
649	PASTURE///pâturage, pâture	1
2691	PATERNAL AUNT (FATHER'S SISTER)///soeur du père	1
2691	PATERNAL AUNT (FATHER'S SISTER)///tante paternelle	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///frère du père	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///oncle paternel	1
2457	PATH OR ROAD///chemin, route	1
2252	PATH///chemin	1
2252	PATH///le sentier	1
2252	PATH///sentier	1
2252	PATH///sentier, chemin	1
718	PAY///payer	2
718	PAY///payer (les marchandises, les services)	1
2025	PEA///Pois	1
2025	PEA///petits pois	1
1338	PEACE///paix	3
2043	PEACH///pêche	1
3382	PEACOCK///paon 	1
2364	PEANUT///arachide	2
2364	PEANUT///cacahuète	1
922	PEAR///poire	1
3684	PECK///picorer	1
275	PEEL///peler, éplucher	2
472	PELICAN///pélican	1
3232	PELT///Pelißße	1
794	PEN///plume	1
794	PEN///stylo	1
2578	PENCIL///crayon	1
2831	PENGUIN///pingouin	1
1222	PENIS///pénis	2
789	PEOPLE///Gens	1
789	PEOPLE///gens	1
789	PEOPLE///gens 	1
1385	PEPPER///poivre	1
3682	PERCH (OF BIRD)///se percher	1
2278	PERHAPS///peut-être	1
1792	PERJURY///parjure	1
683	PERSON///Homme	1
683	PERSON///homme (être humain)	1
683	PERSON///humain	1
683	PERSON///personne	3
683	PERSON///personne, être humain	1
3645	PERSUADE///persuader	1
225	PESTLE///pilon	4
3061	PHLEGM///phlegme	1
597	PHYSICIAN///Le médecin	1
597	PHYSICIAN///docteur	1
597	PHYSICIAN///médecin	1
371	PICK UP///ramasser	2
2148	PICK///cueillir (fruit)	1
3303	PICTURE (PAINTING)///peinture	1
2401	PICTURE///tableau	1
594	PIECE///bout 	1
594	PIECE///morceau	1
398	PIERCE///percer	2
1337	PIG///Cochon	1
1337	PIG///Le porc	1
1337	PIG///cochon	1
1337	PIG///porc, cochon	2
2564	PIGLET///porcelet, goret, cochonnet	1
1576	PILE UP///entasser	2
1044	PILLOW///oreiller	1
1044	PILLOW///oreiller 	1
1809	PIMPLE///bouton (sur la peau)	1
64	PIN///épingle	1
378	PINCH///pincer	1
1740	PINE///pin	1
2440	PINEAPPLE///ananas	2
1124	PIPE///pipe	3
1124	PIPE///pipe à tabac	1
1124	PIPE///tuyau	1
592	PISS///uriner	2
592	PISS///uriner, pisser	1
2539	PIT (POTHOLE)///Foßße	1
2539	PIT (POTHOLE)///fosse	1
120	PITCHER///cruche	1
337	PITCHFORK///fourche, fourchette	1
1141	PITY///pitié	2
1141	PITY///pitié, compassion	2
723	PLACE (POSITION)///endroit, lieu	1
723	PLACE (POSITION)///endroit, place, lieu	1
723	PLACE (POSITION)///lieu 	1
723	PLACE (POSITION)///un lieu	1
652	PLAIN///Plaine	1
652	PLAIN///plaine, campagne	1
2020	PLAINTIFF///plaignant	1
333	PLAIT///natte 	1
3630	PLAN///projet	1
1486	PLANT (SOMETHING)///planter	1
1486	PLANT (SOMETHING)///semer, planter	1
653	PLANT (VEGETATION)///plante	1
653	PLANT (VEGETATION)///plante 	1
653	PLANT (VEGETATION)///une plante	1
2628	PLANT STEM///tige (de maïs, de mil)	1
399	PLANTAIN///banane plantain	1
399	PLANTAIN///plantain, banane à cuire	1
480	PLATE///assiette	2
480	PLATE///assiette 	1
3124	PLAY (INSTRUMENT)///jouer (d'un instrument)	1
1413	PLAY///jouer	2
1413	PLAY///jouer, s'amuser	1
2024	PLOT///conspiration, complot	1
2154	PLOUGH (INSTRUMENT)///(une) charrue	1
2154	PLOUGH (INSTRUMENT)///Charue	1
2154	PLOUGH (INSTRUMENT)///NAN	1
1921	PLOUGH///Labourer	1
1921	PLOUGH///labourer, charrue	1
3670	PLUNDER///piller (un village)	1
1851	POCKET///poche	2
1851	POCKET///poche 	1
1045	POET///poète	1
3255	POINT (POINTED END)///fer, pointe (de flèche)	1
3255	POINT (POINTED END)///pointe	1
2669	POINT (WITH FINGER)///indiquer du doigt	1
372	POINTED///pointu	2
655	POISON///Poißon	1
655	POISON///poison	2
655	POISON///poison (sur une flèche)	1
888	POISONOUS///vénéneux	1
3659	POLISH (SOMETHING)///polir, cirer	1
3300	POLITE///poli	1
327	PONCHO///poncho	1
3662	POOR PERSON///(un) pauvre	1
1674	POOR///(être) pauvre	1
1674	POOR///pauvre	2
1674	POOR///pauvre (m. et f.)	1
2510	PORCUPINE///porc-épic	1
610	PORT///port, mouillage	1
281	POST///Poteau, Pie	1
281	POST///poteau 	1
281	POST///poteau, piquet	1
1462	POT///jarre (à eau)	1
1462	POT///pot 	1
593	POTATO///pomme de terre	2
359	POTTER///potier	1
359	POTTER///pottier	1
354	POUND///marteler de ses poing	1
354	POUND///piler	1
1487	POUR///Verßer	1
1487	POUR///verser	4
3368	POWDER///une poudre	1
2526	POWER///Pouvoir	1
2526	POWER///puissance	1
3001	POWERFUL///(être) grand, puissant	1
1687	PRAISE///louange	1
1687	PRAISE///louange, éloge	1
24	PRAY///prier	2
304	PREACH///prêcher	1
618	PRECIPICE///falaise, escarpement	1
1123	PREGNANT///(être) enceinte, en grossesse	1
1123	PREGNANT///enceinte	1
2909	PREPARE///préparer	1
2909	PREPARE///préparer (la nourriture)	1
1997	PRESERVE///garder, mettre de côté	1
1997	PRESERVE///préserver	1
1913	PRESS///presser, appuyer	1
3631	PRETEND///faire semblant	1
1550	PREVENT///empêcher	1
657	PRICE///prix	2
657	PRICE///prix 	1
852	PRIEST///prêtre, curé	1
2554	PRINCE (RULER)///Prince	1
1281	PRISON///prison	1
1072	PRISONER///prisonnier, captif	1
1072	PRISONER///prisonnier, captit	1
2425	PROBLEM///problèm, trouble, ennui	1
1675	PROMISE///promettre	1
1610	PROSTITUTE///prostituée	2
2900	PROTECT///protéger, défendre	1
174	PROUD///(être) fier	1
174	PROUD///fier	2
174	PROUD///fier, fière	1
3646	PROVERB///proverbe	1
36	PUBIC HAIR///poil pubien	1
291	PULL OFF (SKIN)///écorcher	1
291	PULL OFF (SKIN)///écorcher (peau d'animal)	1
3548	PULL UP WEEDS///enlever des mauvaises herbes; sarcler	1
1455	PULL///Dechirer	1
1455	PULL///tirer	3
1455	PULL///tirer (vers)	1
864	PUMPKIN///citrouille	1
864	PUMPKIN///courge, potiron, citrouille	1
3649	PUNISH///punir	1
390	PUNISHMENT///punition	1
390	PUNISHMENT///pénalité, punition	1
753	PUPIL (STUDENT)///élève	1
1658	PUPIL///pupille	1
74	PUPPY///chiot	2
1147	PURE///pur	2
1047	PURSUE///poursuivre	1
1047	PURSUE///poursuivre, faire la chasse	1
1808	PUS///pus	3
1452	PUSH///pousser	4
158	PUT ON///porter, mettre (vêtement)	1
998	PUT///mettre	1
998	PUT///mettre, placer, poser	1
1563	PYTHON///python	1
3302	QUARREL (VERB)///se disputer	1
1848	QUARREL///Querelle	1
1848	QUARREL///lutte, querelle	1
1848	QUARREL///querelle	1
1306	QUEEN///reine	1
1306	QUEEN///reine 	1
3268	QUESTION///demande	1
1314	QUIET///Lent, Tranquille	1
1314	QUIET///tranquille	1
1136	RABBIT///lapin	2
3096	RACKET///raquette	1
1315	RADIO///radio	1
1664	RAFT///radeau	1
829	RAFTER///poutre, chevron	1
332	RAG///chiffon	1
332	RAG///mouchoir, chiffon	1
658	RAIN (PRECIPITATION)///Pluye	1
658	RAIN (PRECIPITATION)///pluie	6
1733	RAINBOW///Arc-en-ciel	1
1733	RAINBOW///arc en ciel	1
1733	RAINBOW///arc-en-ciel	2
453	RAINY SEASON///saison des pluies, hivernage	1
2134	RAISE (BRING UP)///élever (un enfant)	1
338	RAKE///rateau	1
338	RAKE///râteau	1
1344	RAM///Bélier	1
1344	RAM///bélier	2
953	RAPE///viol	2
1490	RAT///rat	4
300	RATTLE///hochet	1
300	RATTLE///hochet (instrument de musique)	1
2543	RAVEN///Corbeau	1
1959	RAW///Crû	1
1959	RAW///cru	3
151	RAZOR///rasoir	3
724	READ///Lire	1
724	READ///lire	2
790	READY///prêt	1
1978	RECOVER///se remettre, (se) guérir	1
156	RED///(être) rouge	1
156	RED///Rouge	1
156	RED///rouge	5
659	REED///roseau	1
660	REEF///récif	1
49	REFUSE///refuser	2
1875	REGRET///regretter	1
1876	REINDEER///renne	1
2192	REJOICE///se réjouir	1
1644	RELATIVES///parent, relation	1
1644	RELATIVES///parents	1
661	RELIGION///religion	2
987	REMAIN///rester, demeurer	1
987	REMAIN///rester, demeurer, attendre	1
838	REMAINS///reste	1
707	REMEMBER///se souvenir	1
707	REMEMBER///se souvenir, se rappeler	1
2243	REPAIR///réparer	1
2008	RESCUE///sauver	1
1777	RESEMBLE///ressembler	1
385	RESPECT (SOMEBODY)///respecter	1
168	REST///se reposer	2
421	RETREAT///fuir, battre en retraite	1
495	REVENGE///se venger	1
2591	RHINOCEROS///rhinocéros	2
801	RIB///(à une) côté	1
801	RIB///côte	3
926	RICE///riz	3
3661	RICH PERSON///(un) riche	1
3661	RICH PERSON///riche	1
712	RICH///(qu’il est) riche	1
712	RICH///(être) riche	1
712	RICH///riche	1
367	RIDE///chevaucher	1
280	RIDGEPOLE///poutre de faîte	1
1019	RIGHT///(à) droite	1
1019	RIGHT///DROITE	1
1019	RIGHT///côté droit	1
1019	RIGHT///droite	1
2875	RING (MAKE SOUND)///sonner (une cloche)	1
1374	RING///bague	1
1374	RING///bague, anneau	1
1374	RING///bague, anneau (de doigt)	1
3171	RINGWORM///teigne	1
178	RIPE///(être) mûr (fruit)	1
178	RIPE///mûr	4
179	RIPEN///mûrir	1
568	RISE (MOVE UPWARDS)///monter, se lever	1
1512	RISE (ONESELF)///se lever	1
1512	RISE (ONESELF)///se lever, se mettre debout	1
993	RIVER BED///wadi, lit sec de rivière	1
666	RIVER///La rive	1
666	RIVER///Rivière	1
666	RIVER///fleuve	1
666	RIVER///rivière	1
666	RIVER///rivière, fleuve	1
3463	RIVERBANK///bord (de rivière), rive	1
667	ROAD///chemin	1
667	ROAD///route	1
667	ROAD///route 	1
1962	ROAST (SOMETHING)///rôtir	1
2146	ROAST OR FRY///rôtir, frire	1
668	ROCK///pierre	1
827	ROLL///rouler	2
769	ROOF///toit	2
769	ROOF///toit 	1
1450	ROOM///chambre	1
1450	ROOM///pièce (de maison)	1
1450	ROOM///piéce	1
1450	ROOM///salle	1
1511	ROOSTER///Coq	1
1511	ROOSTER///coq	4
670	ROOT///Racine	1
670	ROOT///racine	5
1218	ROPE///La corde	1
1218	ROPE///corde	5
2907	ROT///se flétrir, se faner	1
1728	ROTTEN///(être) pourri, gâté	1
1728	ROTTEN///pourri	3
259	ROUGH (OF SEA)///trouble, agité (mer)	1
1923	ROUGH///(être) rigueux, raboteux	1
1923	ROUGH///rugueux	2
1923	ROUGH///rugueux, rude	1
1395	ROUND///(être) rond	1
1395	ROUND///Rond	1
1395	ROUND///est rond	1
1395	ROUND///rond	4
1849	ROW///ramer	1
1449	RUB///frotter	1
1449	RUB///frotter, essuyer	1
108	RUDDER///gouvernail	1
1412	RUDE///impoli	1
292	RUG///tapis	1
1846	RULE///gouverner, dominer	1
1846	RULE///régner, gouverner	1
3405	RULER///règle	1
3680	RUMINATE///ruminer	1
2142	RUN AWAY///s'enfuir, fuir, s'échapper	1
1519	RUN///Courir	1
1519	RUN///courir	3
3064	RUST///rouille	1
2877	RUSTLE (OF LEAVES)///bruire	1
23	RYE///Seigle	1
23	RYE///seigle	1
1103	SACRIFICE///sacrifice	1
1103	SACRIFICE///sacrifice, offrande	1
699	SAD///(être) triste	1
3065	SADDLE///selle	1
787	SAIL///naviguer	1
786	SAILCLOTH///voile	1
786	SAILCLOTH///voile 	1
1503	SALIVA///salive	2
1274	SALT///Sel	1
1274	SALT///salé	1
1274	SALT///sel	6
1091	SALTY///salé	1
200	SAME///(être) le même	1
671	SAND///Sable	1
671	SAND///sable	5
95	SANDFLY///moustique, moucheron	1
345	SAP///sève	2
