ID	GLOSS	PRIORITY
1269	NO///non, négatif	1
482	NOBLE///noble	1
1182	NOISE///Bruit	1
1598	NORTH///Septentrion	1
1598	NORTH///nord	2
1221	NOSE///Nez	1
1221	NOSE///nez	4
1178	NOSTRIL///Narines	1
1178	NOSTRIL///narine	1
1240	NOT///ne…pas	1
3198	NOTHING OR ZERO///zéro, rien	1
687	NOTHING///rien	1
2893	NOTICE (SOMETHING)///remarquer, s'apercevoir	1
1376	NOW///maintenant	2
1376	NOW///à prefent	1
1356	NUMBER///Nombre	1
191	NUT///Noix	1
191	NUT///noix	1
644	OAK///Chêne	1
644	OAK///chêne	1
3137	OAR///rame	1
60	OAT///Avoine	1
60	OAT///avoine	1
1712	OATH///serment	2
1635	OBEY///obéir	2
3471	OBLIGATION (DUTY)///(un) devoir, obligation	1
1764	OBSCURE///obscur	1
645	OCEAN///océan	1
3704	ODOR (SMELL)///odeur, parfum	1
1852	OFTEN///souvent	2
1484	OIL (ORGANIC SUBSTANCE)///huile	2
1926	OINTMENT///pommade, onguent	1
1737	OKRA///gumbo	1
2112	OLD (AGED)///(être) vieux	1
2112	OLD (AGED)///Vieu	1
2113	OLD (USED)///(être) vieux, ancien	1
406	OLD MAN///vieillard	1
725	OLD PERSON///vieillard(e)	1
907	OLD WOMAN///vieille femme	1
1229	OLD///vieux	2
1229	OLD///vieux, âgé	1
1759	OLDER BROTHER///frêre aîné	1
1758	OLDER SISTER///soeur ainée	1
1154	OLIVE///olive	1
107	OMEN///augure, presage	1
107	OMEN///présage, augure	1
374	ONE TIME///une fois	1
1493	ONE///Un	1
1493	ONE///un	3
1493	ONE///un (1)	1
2366	ONION///Oignon	1
2366	ONION///oignon	1
1580	ONLY///seul, seulement	1
1580	ONLY///seulement	1
3235	OPEN (STATE)///(être) ouvert	1
3235	OPEN (STATE)///ouvert	1
1156	OPEN///ouvrir	1
1156	OPEN///ouvrir (une porte)	1
309	OPOSSUM///opossum	1
1014	OR///Ou	1
1014	OR///ou	1
2627	ORANGE (FRUIT)///orange	1
1128	ORDER///commander, ordonner (à qqn de faire qqch)	1
2551	ORGANIC FAT OR OIL///Huile, Beurre	1
2551	ORGANIC FAT OR OIL///graisse	1
917	ORNAMENT///ornement	1
1149	ORPHAN///orphelin	1
1149	ORPHAN///orphelin/orpheline	1
197	OTHER///d'autres (messieurs)	1
416	OUTRIGGER///balancier	1
762	OUTSIDE///(en) dehors	1
762	OUTSIDE///dehors	1
1143	OVEN///four	1
369	OWE///devoir	1
735	OWL///hibou	2
684	OWN///posséder	1
1036	OWNER///propriétaire	1
1169	OX///boeuf	1
1169	OX///boeuf, bovidé	1
3656	PACK///emballer, empaqueter	1
3668	PADDLE (MOVEMENT)///pagayer	1
234	PADDLE///pagaie	2
1783	PAIN///Douleur	1
1783	PAIN///douleur	2
1129	PAINFUL///douloureux	1
647	PAINT (PIGMENTS)///peinture	2
2001	PAINTING///dessiner	1
2001	PAINTING///peindre	1
1888	PAIR///couple, paire	1
540	PALATE///palais (de la bouche)	1
1183	PALM OF HAND///paume	1
1183	PALM OF HAND///paume (de la main)	1
1181	PALM TREE///palmier	1
31	PAN///casserole	1
2508	PANGOLIN///pangolin	1
3614	PANT///haleter	1
2445	PAPAYA///papaye	1
648	PAPER///papier	1
505	PARENTS///parents	1
882	PARROT///perroquet	2
779	PART///morceau, partie	1
3681	PARTRIDGE///perdrix	1
649	PASTURE///pâturage, pâture	1
2457	PATH OR ROAD///chemin, route	1
2252	PATH///chemin	1
2252	PATH///sentier, chemin	1
718	PAY///payer	1
718	PAY///payer (les marchandises, les services)	1
2025	PEA///Pois	1
1338	PEACE///paix	2
2364	PEANUT///arachide	1
3684	PECK///picorer	1
275	PEEL///peler, éplucher	2
472	PELICAN///pélican	1
3232	PELT///Pelißße	1
794	PEN///plume	1
1222	PENIS///pénis	2
789	PEOPLE///Gens	1
789	PEOPLE///gens	1
1385	PEPPER///poivre	1
3682	PERCH (OF BIRD)///se percher	1
2278	PERHAPS///peut-être	1
1792	PERJURY///parjure	1
683	PERSON///Homme	1
683	PERSON///personne	3
683	PERSON///personne, être humain	1
3645	PERSUADE///persuader	1
225	PESTLE///pilon	2
3061	PHLEGM///phlegme	1
597	PHYSICIAN///médecin	1
371	PICK UP///ramasser	2
2148	PICK///cueillir (fruit)	1
594	PIECE///morceau	1
398	PIERCE///percer	1
1337	PIG///Cochon	1
1337	PIG///porc, cochon	2
2564	PIGLET///porcelet, goret, cochonnet	1
1576	PILE UP///entasser	2
1044	PILLOW///oreiller	1
1809	PIMPLE///bouton (sur la peau)	1
64	PIN///épingle	1
378	PINCH///pincer	1
1740	PINE///pin	1
2440	PINEAPPLE///ananas	1
1124	PIPE///pipe	1
1124	PIPE///pipe à tabac	1
592	PISS///uriner	1
592	PISS///uriner, pisser	1
2539	PIT (POTHOLE)///Foßße	1
2539	PIT (POTHOLE)///fosse	1
337	PITCHFORK///fourche, fourchette	1
1141	PITY///pitié, compassion	2
723	PLACE (POSITION)///endroit, lieu	1
723	PLACE (POSITION)///endroit, place, lieu	1
652	PLAIN///Plaine	1
652	PLAIN///plaine, campagne	1
2020	PLAINTIFF///plaignant	1
3630	PLAN///projet	1
1486	PLANT (SOMETHING)///planter	1
1486	PLANT (SOMETHING)///semer, planter	1
653	PLANT (VEGETATION)///plante	1
2628	PLANT STEM///tige (de maïs, de mil)	1
399	PLANTAIN///plantain, banane à cuire	1
480	PLATE///assiette	2
3124	PLAY (INSTRUMENT)///jouer (d'un instrument)	1
1413	PLAY///jouer	1
1413	PLAY///jouer, s'amuser	1
2024	PLOT///conspiration, complot	1
2154	PLOUGH (INSTRUMENT)///Charue	1
2154	PLOUGH (INSTRUMENT)///NAN	1
1921	PLOUGH///Labourer	1
1921	PLOUGH///labourer, charrue	1
3670	PLUNDER///piller (un village)	1
1851	POCKET///poche	2
1045	POET///poète	1
3255	POINT (POINTED END)///fer, pointe (de flèche)	1
3255	POINT (POINTED END)///pointe	1
2669	POINT (WITH FINGER)///indiquer du doigt	1
372	POINTED///pointu	2
655	POISON///Poißon	1
655	POISON///poison	2
655	POISON///poison (sur une flèche)	1
3659	POLISH (SOMETHING)///polir, cirer	1
3300	POLITE///poli	1
327	PONCHO///poncho	1
3662	POOR PERSON///(un) pauvre	1
1674	POOR///(être) pauvre	1
1674	POOR///pauvre	2
2510	PORCUPINE///porc-épic	1
610	PORT///port, mouillage	1
281	POST///Poteau, Pie	1
281	POST///poteau, piquet	1
1462	POT///casserole, marmite	1
1462	POT///jarre (à eau)	1
593	POTATO///pomme de terre	2
359	POTTER///potier	1
359	POTTER///pottier	1
354	POUND///marteler de ses poing	1
354	POUND///piler	1
1487	POUR///Verßer	1
1487	POUR///verser	2
2526	POWER///Pouvoir	1
3001	POWERFUL///(être) grand, puissant	1
1687	PRAISE///louange	1
1687	PRAISE///louange, éloge	1
24	PRAY///prier	2
304	PREACH///prêcher	1
618	PRECIPICE///falaise, escarpement	1
1123	PREGNANT///(être) enceinte, en grossesse	1
1123	PREGNANT///enceinte	1
2909	PREPARE///préparer (la nourriture)	1
1997	PRESERVE///garder, mettre de côté	1
1997	PRESERVE///préserver	1
1913	PRESS///presser, appuyer	1
3631	PRETEND///faire semblant	1
1550	PREVENT///empêcher	1
657	PRICE///prix	2
852	PRIEST///prêtre, curé	1
2554	PRINCE (RULER)///Prince	1
1281	PRISON///prison	1
1072	PRISONER///prisonnier, captif	1
1072	PRISONER///prisonnier, captit	1
2425	PROBLEM///problèm, trouble, ennui	1
1675	PROMISE///promettre	1
1610	PROSTITUTE///prostituée	2
2900	PROTECT///protéger, défendre	1
174	PROUD///(être) fier	1
174	PROUD///fier	2
3646	PROVERB///proverbe	1
36	PUBIC HAIR///poil pubien	1
291	PULL OFF (SKIN)///écorcher	1
291	PULL OFF (SKIN)///écorcher (peau d'animal)	1
3548	PULL UP WEEDS///enlever des mauvaises herbes; sarcler	1
1455	PULL///Dechirer	1
1455	PULL///tirer	2
864	PUMPKIN///courge, potiron, citrouille	1
3649	PUNISH///punir	1
390	PUNISHMENT///punition	1
390	PUNISHMENT///pénalité, punition	1
753	PUPIL (STUDENT)///élève	1
1658	PUPIL///pupille	1
74	PUPPY///chiot	1
1147	PURE///pur	1
1047	PURSUE///poursuivre	1
1047	PURSUE///poursuivre, faire la chasse	1
1808	PUS///pus	2
1452	PUSH///pousser	2
158	PUT ON///porter, mettre (vêtement)	1
998	PUT///mettre	1
998	PUT///mettre, placer, poser	1
1563	PYTHON///python	1
3302	QUARREL (VERB)///se disputer	1
1848	QUARREL///Querelle	1
1848	QUARREL///lutte, querelle	1
1848	QUARREL///querelle	1
1306	QUEEN///reine	1
1314	QUIET///Lent, Tranquille	1
1136	RABBIT///lapin	1
1664	RAFT///radeau	1
829	RAFTER///poutre, chevron	1
332	RAG///chiffon	1
332	RAG///mouchoir, chiffon	1
658	RAIN (PRECIPITATION)///Pluye	1
658	RAIN (PRECIPITATION)///pluie	4
1733	RAINBOW///Arc-en-ciel	1
1733	RAINBOW///arc-en-ciel	2
453	RAINY SEASON///saison des pluies, hivernage	1
2134	RAISE (A CHILD)///élever (un enfant)	1
338	RAKE///rateau	1
1344	RAM///Bélier	1
1344	RAM///bélier	2
953	RAPE///viol	2
1490	RAT///rat	1
300	RATTLE///hochet	1
300	RATTLE///hochet (instrument de musique)	1
2543	RAVEN///Corbeau	1
1959	RAW///Crû	1
1959	RAW///cru	2
151	RAZOR///rasoir	2
724	READ///Lire	1
724	READ///lire	1
790	READY///prêt	1
1978	RECOVER///se remettre, (se) guérir	1
156	RED///(être) rouge	1
156	RED///Rouge	1
156	RED///rouge	2
659	REED///roseau	1
660	REEF///récif	1
49	REFUSE///refuser	2
1875	REGRET///regretter	1
2192	REJOICE///se réjouir	1
1644	RELATIVES///parent, relation	1
1644	RELATIVES///parents	1
661	RELIGION///religion	1
987	REMAIN///rester, demeurer	1
987	REMAIN///rester, demeurer, attendre	1
838	REMAINS///reste	1
707	REMEMBER///se souvenir	1
707	REMEMBER///se souvenir, se rappeler	1
2243	REPAIR///réparer	1
2008	RESCUE///sauver	1
1777	RESEMBLE///ressembler	1
385	RESPECT (SOMEBODY)///respecter	1
168	REST///se reposer	2
421	RETREAT///fuir, battre en retraite	1
495	REVENGE///se venger	1
2591	RHINOCEROS///rhinocéros	1
801	RIB///côte	2
926	RICE///riz	2
3661	RICH PERSON///(un) riche	1
712	RICH///(être) riche	1
712	RICH///riche	1
367	RIDE///chevaucher	1
280	RIDGEPOLE///poutre de faîte	1
1019	RIGHT///(à) droite	1
1019	RIGHT///DROITE	1
1019	RIGHT///droite	1
2875	RING (MAKE SOUND)///sonner (une cloche)	1
1374	RING///bague, anneau	1
1374	RING///bague, anneau (de doigt)	1
3171	RINGWORM///teigne	1
178	RIPE///(être) mûr (fruit)	1
178	RIPE///mûr	2
179	RIPEN///mûrir	1
568	RISE (MOVE UPWARDS)///monter, se lever	1
1512	RISE (ONESELF)///se lever, se mettre debout	1
993	RIVER BED///wadi, lit sec de rivière	1
666	RIVER///Rivière	1
666	RIVER///fleuve, rivière, ruisseau	1
666	RIVER///rivière, fleuve	1
3463	RIVERBANK///bord (de rivière), rive	1
667	ROAD///chemin	1
667	ROAD///route	1
1962	ROAST (SOMETHING)///rôtir	1
2146	ROAST OR FRY///rôtir, frire	1
668	ROCK///pierre	1
827	ROLL///rouler	2
769	ROOF///toit	2
1450	ROOM///pièce (de maison)	1
1450	ROOM///piéce	1
1511	ROOSTER///Coq	1
1511	ROOSTER///coq	2
670	ROOT///Racine	1
670	ROOT///racine	4
1218	ROPE///corde	2
2907	ROT///se flétrir, se faner	1
1728	ROTTEN///(être) pourri, gâté	1
1728	ROTTEN///pourri	2
259	ROUGH (OF SEA)///trouble, agité (mer)	1
1923	ROUGH///(être) rigueux, raboteux	1
1923	ROUGH///rugueux	1
1923	ROUGH///rugueux, rude	1
1395	ROUND///(être) rond	1
1395	ROUND///Rond	1
1395	ROUND///rond	3
1849	ROW///ramer	1
1449	RUB///frotter	1
1449	RUB///frotter, essuyer	1
108	RUDDER///gouvernail	1
1412	RUDE///impoli	1
292	RUG///tapis	1
1846	RULE///gouverner, dominer	1
1846	RULE///régner, gouverner	1
3680	RUMINATE///ruminer	1
2142	RUN AWAY///s'enfuir, fuir, s'échapper	1
1519	RUN///Courir	1
1519	RUN///courir	2
3064	RUST///rouille	1
2877	RUSTLE (OF LEAVES)///bruire	1
23	RYE///Seigle	1
23	RYE///seigle	1
1103	SACRIFICE///sacrifice	1
1103	SACRIFICE///sacrifice, offrande	1
699	SAD///(être) triste	1
787	SAIL///naviguer	1
786	SAILCLOTH///voile	1
1503	SALIVA///salive	1
1274	SALT///Sel	1
1274	SALT///salé	1
1274	SALT///sel	3
1091	SALTY///salé	1
200	SAME///(être) le même	1
671	SAND///Sable	1
671	SAND///sable	4
95	SANDFLY///moustique, moucheron	1
345	SAP///sève	2
106	SATIATED///(être) rassasié	1
1700	SATURDAY///samedi	1
271	SAUCER///soucoupe	1
1874	SAUSAGE///saucisse	1
3543	SAW (SOMETHING)///scier	1
1948	SAW///scie	2
1458	SAY///dire	4
3172	SCABIES///démangeaison, gale	1
266	SCALE///écaille	2
497	SCAR///cicatrice	2
3705	SCATTER///éparpiller, répandre	1
673	SCHOOL///école	1
299	SCOLD///réprimander, gronder, blâmer	1
1538	SCORPION///scorpion	2
1767	SCRAPE///gratter, racler	1
1767	SCRAPE///gratter, râper	1
1436	SCRATCH///égratigner, érafler	1
2522	SCREAMING///Cri	1
914	SCULPTOR///sculpteur	1
2282	SEA OR OCEAN///océan, mer	1
1474	SEA///Mer	1
1474	SEA///mer	1
950	SEAGULL///mouette	1
691	SEASON///saison	2
1384	SECOND///(être) deuxième, second	1
1384	SECOND///deuxième	1
1121	SECRET///secret	1
1409	SEE///Voir	1
1409	SEE///voir	5
714	SEED///Graine	1
714	SEED///grain, semence	1
714	SEED///graine, semence	1
714	SEED///semence	1
2519	SEEING (VISUAL SENSE)///Vuë	1
1521	SEEM///sembler	1
855	SEIZE///saisir, arracher	1
855	SEIZE///saisir, attraper	1
1993	SELF///le moi, soi-même	1
1571	SELL///vendre	2
2283	SEMEN///sperme, semence	1
1127	SEND///envoyer	2
1127	SEND///envoyer (qqch à qqn)	1
1127	SEND///envoyer en commission	1
1359	SEPARATE///séparer	1
255	SERVANT///domestique, servante, serviteur	1
255	SERVANT///domestique, serviteur	1
3648	SERVE (SOMEONE)///servir	1
2797	SESAME///(graines de) sésame	1
1704	SEVEN///Sept	1
1704	SEVEN///sept	1
1704	SEVEN///sept (7)	1
2453	SEVENTEEN///dix-sept (17)	1
1721	SEVENTY///soixante-dix (70)	1
419	SEVERE///méchant	1
1457	SEW///coudre	2
1388	SHADE///Ombre	1
1388	SHADE///ombre	1
2275	SHADOW///ombre	1
1909	SHAKE///secouer	1
1909	SHAKE///secouer, agiter	1
193	SHALLOW///(être) peu profond	1
193	SHALLOW///peu profond	2
394	SHAMAN (FOLK HEALER)///féticheur	1
394	SHAMAN (FOLK HEALER)///guérisseur traditionnel, chaman	1
1776	SHAME///honte	3
884	SHARE///partager	1
1110	SHARK///requin	1
1396	SHARP///(être) pointu, trenchant, aigu	1
1396	SHARP///Aigû	1
1396	SHARP///tranchant	1
1396	SHARP///tranchant, aiguisé	1
251	SHARPEN (SOMETHING)///aiguiser (couteau)	1
251	SHARPEN (SOMETHING)///aiguiser (flèche)	1
231	SHAVE///se raser	1
356	SHEARS///ciseaux	1
1331	SHEEP///Brebis	1
1331	SHEEP///mouton	2
745	SHELF///étagère	1
3660	SHELL (SOMETHING)///décortiquer (arachides)	1
598	SHELL///carapace (de tortue)	1
598	SHELL///coquille, coquillage	1
2544	SHEPHERD///Berger	1
1064	SHIELD///Ecu	1
1064	SHIELD///bouclier	2
186	SHIN///tibia	1
708	SHINE///briller	2
740	SHIP///Vaißßeau	1
740	SHIP///navire, bateau	1
1622	SHIRT///chemise	2
676	SHIT (DEFECATE)///déféquer	1
676	SHIT (DEFECATE)///déféquer, chier	1
52	SHIVER///Trembler	1
52	SHIVER///frissonner	1
52	SHIVER///frissonner, trembler	1
1381	SHOE///Chaußßure	1
1381	SHOE///Souiller	1
1381	SHOE///chaussure, sandale	1
1381	SHOE///chaussure, soulier	1
875	SHOEMAKER///cordonnier	1
1172	SHOOT///tirer (une arme)	1
1172	SHOOT///tirer, fusiller	1
2835	SHOOTING STAR///étoile filante, météore	1
3465	SHORE OF SEA///Rive	1
113	SHORE///plage	1
113	SHORE///rivage, côte, littoral	1
1645	SHORT///(être) court	1
1645	SHORT///court	2
1482	SHOULDER///Epaule	1
1482	SHOULDER///épaule	2
172	SHOULDERBLADE///omoplate	2
715	SHOUT///Crier	1
715	SHOUT///crier, écrier	1
715	SHOUT///hurler, parler fort, crier	1
1901	SHOVEL///pelle	1
1039	SHOW///montrer	2
3676	SHREW///musaraigne	1
298	SHRIEK///hurler	1
2349	SHRIMP///crevette	1
1046	SHUT///fermer	1
1046	SHUT///fermer (un carton, une porte)	1
487	SHY///(être) timide	1
487	SHY///timide	1
1640	SIBLING///frère/soeur	1
1847	SICK///(être) malade	1
1847	SICK///malade	1
1847	SICK///malade, maladie	1
2132	SICKLE OR SCYTHE///faux, faucille	1
341	SICKLE///faucille	1
3344	SIDE (BODY)///côté (du corps), flanc	1
682	SIDE///côte	1
682	SIDE///le côté (de qqch)	1
3448	SIEVE OR STRAIN///passer	1
3458	SILENCE///tranquillité, silence	1
1641	SILK///Soye	1
1641	SILK///soie	1
759	SILVER///Argent	1
759	SILVER///argent	2
1558	SIMILAR///semblable	1
1261	SING///Chanter	2
1261	SING///chanter	3
3698	SINGE///brûler légèrement, roussir	1
1088	SINK (DESCEND)///couler, sombrer	2
2317	SISTER-IN-LAW///belle-soeur	1
1263	SISTER///Soeur	1
1263	SISTER///soeur	1
1263	SISTER///soeur (aînée/cadette)	1
1416	SIT///(être) assis	1
1416	SIT///s'asseoir	2
1416	SIT///être assis	1
1703	SIX///Six	1
1703	SIX///six	1
1703	SIX///six (6)	1
2454	SIXTEEN///seize (16)	1
1718	SIXTY///soixante (60)	1
2528	SIZE (OF PERSON)///Taille	1
2668	SKELETON///squelette	1
2614	SKIN (ANIMAL)///peau (d'animal)	1
2613	SKIN (HUMAN)///peau (d'homme)	1
2373	SKIN (OF FRUIT)///peau, pelure (de fruit)	1
763	SKIN///Peau	1
763	SKIN///peau	3
1600	SKIRT///jupe	1
1605	SKULL///crane	1
1605	SKULL///crâne	1
1732	SKY///Ciel	1
1732	SKY///ciel	3
3641	SLANDER///calomnier	1
3160	SLAP///gifler, donner une claque	1
1796	SLAUGHTER///égorger, abattre (un animal)	1
812	SLAVE///Serf	1
812	SLAVE///esclave	2
2972	SLEEP (STATE)///Someil	1
2972	SLEEP (STATE)///sommeil	1
1585	SLEEP///Dormir	1
1585	SLEEP///dormir	3
3620	SLEEPY///(avoir) sommeil	1
2954	SLICE///trancher	1
387	SLING///fronde	1
1324	SLIP///glisser	1
3702	SLIPPERY///(être) glissant	1
701	SLOW///(être) lent	1
701	SLOW///lent	2
1246	SMALL///(être) petit	1
1246	SMALL///Petit	1
1246	SMALL///petit	3
1246	SMALL///petit (de taille)	1
1246	SMALL///petit, jeune	1
2530	SMART///(être) intelligent	1
2530	SMART///Sage	1
364	SMEAR///enduire	1
1586	SMELL (PERCEIVE)///Sentir	1
1586	SMELL (PERCEIVE)///sentir, odeur	1
1587	SMELL (STINK)///sentir	1
2124	SMELL///sentir (par le nez)	1
2520	SMELLING (OLFACTORY SENSE)///Odorat	1
1451	SMILE///sourire	2
778	SMOKE (EXHAUST)///fume	1
778	SMOKE (EXHAUST)///fumée	3
1689	SMOKE (INHALE)///fumer	1
1234	SMOOTH///(être) lisse	1
1234	SMOOTH///lisse	2
1543	SNAIL///escargot	2
730	SNAKE///Serpent	1
730	SNAKE///serpent	2
730	SNAKE///serpent, couleuvre	1
1621	SNEEZE///Eternuer	1
1621	SNEEZE///éternuer	2
375	SNIFF///renifler, flairer	1
1983	SNORE///ronfler	2
784	SNOW///Neige	1
784	SNOW///neige	1
2069	SOAK (VERB)///(faire) tremper	1
788	SOAP///savon	1
1522	SOCK///Bas	1
1856	SOFT///(être) mou	1
1856	SOFT///DOUX	1
1856	SOFT///MOU	1
1856	SOFT///doux	1
1941	SOLDIER///Guerrier	1
1941	SOLDIER///soldat	2
2666	SOLE (FOOT)///plante du pied	1
3003	SOLID///solide	1
1241	SOME///quelques (messieurs)	1
1241	SOME///un peu	1
1544	SOMETIMES///quelquefois	1
1544	SOMETIMES///quelquefois, parfois	1
2267	SON-IN-LAW (OF MAN)///gendre (d'un homme)	1
2266	SON-IN-LAW (OF WOMAN)///gendre (d'une femme)	1
1056	SON-IN-LAW///beau-fils	1
1620	SON///Fils	1
1620	SON///fils	2
1096	SONG///chant, chanson	1
703	SOON///bientôt	1
823	SORCERER///sorcier	1
347	SORGHUM///millet de Guinée, petit mil	1
347	SORGHUM///sorgho (saison sèche)	1
811	SOUL///Ame	1
811	SOUL///âme, esprit	2
1811	SOUND OR NOISE///bruit, son	1
1811	SOUND OR NOISE///son, bruit	1
1547	SOUP///soupe	1
1547	SOUP///soupe, potage	1
1906	SOUR///(être) acide, aigre	1
1906	SOUR///acide	1
1906	SOUR///aigre	1
1906	SOUR///âpre, acide, aigre	1
1595	SOUTH///Midi	1
1595	SOUTH///sud	2
1351	SOW (FEMALE PIG)///truie	1
1351	SOW (FEMALE PIG)///truie, cochon femelle	1
748	SOW SEEDS///Semer	1
748	SOW SEEDS///semer	1
1176	SPADE///bêche	1
518	SPARK///étincelle	1
1854	SPARROW///Moineau	1
1623	SPEAK///Parler	1
1623	SPEAK///parler	2
945	SPEAR///Lance	1
945	SPEAR///lance	1
945	SPEAR///lance (javelot)	1
945	SPEAR///épieu, lance	1
1115	SPEECH///Dißcour	1
1115	SPEECH///discours	1
1115	SPEECH///discours (faire une)	1
1065	SPIDER WEB///toile d'araignée	2
843	SPIDER///Araignée	1
843	SPIDER///araignée	2
3130	SPILL (SOMETHING)///renverser, répandre (un liquide)	1
121	SPIN///filer	1
277	SPINDLE///fuseau	1
805	SPINE///colonne vertébrale, épine dorsale	1
805	SPINE///épine dorsale, colonne vertébrale	1
53	SPIRIT///Eßprit	1
53	SPIRIT///dieu, fétiche (esprit)	1
1440	SPIT///cracher	2
365	SPLASH///éclabousser	1
1744	SPLEEN///rate	1
3080	SPLIT OPEN///fendre, ouvrir avec un couteau (fruit)	1
1437	SPLIT///fendre	1
569	SPOIL (BECOME SPOILED)///pourrir, se gâter (aliments)	1
1378	SPOON///cuiller	1
1378	SPOON///cuillère (traditionelle)	1
519	SPOT///tache, tacheture	1
38	SPREAD OUT///étaler (maïs)	1
38	SPREAD OUT///étaler, éparpiller	1
849	SPRING (OF WATER)///source	1
2144	SPRING OR WELL///source, puits	1
1537	SPRINGTIME///Printemps	1
1537	SPRINGTIME///printemps	1
3358	SPROUT (SHOOT)///pousse, rejeton	1
2076	SPROUT (VERB)///apparaître, germer	1
850	SQUARE///carré	1
3163	SQUAT///s'accroupir	1
3692	SQUEAK///grincer, crier	1
1414	SQUEEZE///presser	2
1628	SQUIRREL///écureuil	1
3189	STAB TO DEATH///poignarder	1
1434	STAB///poignarder	1
851	STABLE///étable, écurie	1
936	STALLION///étalon	2
3618	STAMP///trépigner, taper du pied	1
1442	STAND///(être, se tenir) debout	1
1442	STAND///Arrête	1
1442	STAND///se tenir debout	1
1442	STAND///être debout	1
1430	STAR///Etoile	1
1430	STAR///étoile	3
1002	STATUE///statue	1
713	STEAL///dérober	1
713	STEAL///voler (dérober)	1
713	STEAL///voler, dérober	1
1193	STEAM///Vapeur	1
2065	STEP (VERB)///faire un pas	1
1058	STEPDAUGHTER///belle-fille	1
237	STEPFATHER///beau-père	1
236	STEPMOTHER///belle-mère	1
1059	STEPSON///beau-fils	1
3703	STICKY///(être) gluant, poisseux, collant	1
571	STING///piquer	1
1910	STINGRAY///raie, pastenague	1
1774	STINGY///avare	1
1774	STINGY///avare, radin	1
42	STINKING///malodorant	1
42	STINKING///puant, qui sent mauvais	1
696	STIR///remuer	1
329	STOCKING///bas, chaussette	1
819	STOMACH///Eßtomac	1
819	STOMACH///estomac, (malau) ventre	1
819	STOMACH///estomac, ventre (interne)	1
1762	STONE (OF FRUIT)///noyau	1
2125	STONE OR ROCK///pierre, roc, rocher	1
857	STONE///Pierre	1
857	STONE///caillou	1
857	STONE///pierre	2
2058	STOOL///tabouret, siege	1
3655	STORE UP///garder, mettre en réserve	1
752	STORE///boutique, magasin	1
858	STORM///Tempête, Ouragan	1
858	STORM///orage, tempête	1
858	STORM///orage, «tornade»	1
2060	STORY///conte, histoire	1
859	STOVE///Foyer	1
859	STOVE///poêle	1
1404	STRAIGHT///(être) droit	1
1404	STRAIGHT///droit	2
940	STRAIN///passer, filtrer, égoutter	1
791	STRANGER///étranger	1
791	STRANGER///étranger (inconnuu)	1
2973	STRAP///courroie, sangle	1
947	STREAM///ruisseau	1
202	STRENGTH///Force	1
202	STRENGTH///force	1
214	STRETCH///étendre	1
214	STRETCH///étirer, tendre	1
2133	STRIKE OR BEAT///Battre	1
2133	STRIKE OR BEAT///frapper, battre	1
353	STRIKE///frapper, donner un coup	1
362	STRING///ficelle	1
785	STRONG///(être) fort	1
785	STRONG///Fort	1
785	STRONG///fort	1
3634	STUBBORN///(être) têtu	1
1929	STUDY///étudier	1
3617	STUMBLE///trébucher, broncher	1
1518	STUPID///(être) stupide, bête	1
1518	STUPID///Sot	1
1518	STUPID///bête, stupide	1
1518	STUPID///idiot	1
1866	STUTTER///bégayer	1
1866	STUTTER///bégayer, balbutier	1
1112	SUCCEED///réussir	1
1421	SUCK///sucer	2
2472	SUCKLE (BREASTFEED, NURSE)///téter, allaiter	1
1101	SUFFER///souffrir	1
146	SUGAR CANE///canne à sucre	2
862	SUGAR///sucre	1
764	SUIT///convenir (à qqn)	1
1342	SUMMER///Eté	1
1342	SUMMER///été	1
1614	SUMMIT///sommet, cime	1
1343	SUN///Soleil	1
1343	SUN///soleil	4
1699	SUNDAY///dimanche	1
2296	SUNRISE///lever du soleil	1
2295	SUNSET///coucher du soleil	1
3276	SUNSHINE///lumière du soleil	1
3627	SURPRISE (SOMEBODY)///surprendre	1
1572	SURPRISED///étonné, surpris	1
1696	SURRENDER///céder, se rendre	1
1841	SUSPECT///soupçonner	1
897	SWALLOW///Hirondelle	1
897	SWALLOW///avaler	2
1145	SWAMP///marais, marécage	1
1939	SWEAR///jurer	1
1939	SWEAR///jurer, prêter serment	1
126	SWEAT (PERSPIRE)///transpirer, suer	2
230	SWEEP///balayer	2
159	SWEET POTATO///patate douce	1
159	SWEET POTATO///potate douce	1
717	SWEET///(être) bon (au gout), sucré	1
717	SWEET///sucré	1
717	SWEET///sucré, doux	1
1573	SWELL///se gonfler	1
1903	SWELLING///bosse, enflure	1
1903	SWELLING///enflure	1
1439	SWIM///nager	3
2871	SWING (MOVEMENT)///balancer	1
1535	SWORD///épée	2
1775	TABLE///Table	1
1775	TABLE///table	1
1220	TAIL///queue	4
881	TAILOR///tailleur	1
3654	TAKE OUT///enlever, sortir (d'un récipient)	1
1749	TAKE///Prendre	1
1749	TAKE///prendre	2
711	TALL///grand	1
35	TAMARIND///tamarinier	1
2838	TAME///domestiquer, apprivoiser	1
351	TARO///taro	1
21	TASTE (SOMETHING)///goûter	1
21	TASTE (SOMETHING)///sentir (le goût de), goûter	1
2190	TASTE///Gout	1
2190	TASTE///goût	1
1813	TASTY///délicieux	1
68	TATTOO///tatouage	1
873	TAX///taxe	1
873	TAX///taxe, impôt	1
709	TEACH///enseigner	2
1038	TEACHER///professeur	1
